Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2016,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",50.0
2016,Pourcentage,Alberta,Déchets solides,Toutes les municipalités rurales,17.05
2016,Pourcentage,Alberta,Déchets solides,"Municipalités rurales, population 1 à 4 999",21.82
2016,Pourcentage,Alberta,Déchets solides,"Municipalités rurales, population 5 000 et plus",6.25
2016,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités,45.4
2016,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités urbaines,46.03
2016,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",27.27
2016,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",51.85
2016,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",69.23
2016,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités rurales,44.55
2016,Pourcentage,Alberta,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",40.98
2016,Pourcentage,Alberta,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",51.28
2016,Pourcentage,Alberta,Eaux usées,Toutes les municipalités,31.02
2016,Pourcentage,Alberta,Eaux usées,Toutes les municipalités urbaines,38.1
2016,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",29.17
2016,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",40.74
2016,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",50.0
2016,Pourcentage,Alberta,Eaux usées,Toutes les municipalités rurales,28.23
2016,Pourcentage,Alberta,Eaux usées,"Municipalités rurales, population 1 à 4 999",24.36
2016,Pourcentage,Alberta,Eaux usées,"Municipalités rurales, population 5 000 et plus",34.78
2016,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités,54.17
2016,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités urbaines,64.06
2016,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 1 à 4 999",41.67
2016,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",62.96
2016,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 30 000 et plus",73.08
2016,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités rurales,42.86
2016,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités rurales, population 1 à 4 999",42.5
2016,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités rurales, population 5 000 et plus",43.75
2016,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités,22.89
2016,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités urbaines,25.0
2016,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",22.22
2016,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",36.36
2016,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités rurales,20.59
2016,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 1 à 4 999",20.83
2016,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 5 000 et plus",30.0
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités,76.56
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités urbaines,85.92
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",72.73
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",93.75
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",85.71
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités rurales,64.91
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",62.5
2016,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",70.59
2016,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités,54.33
2016,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités urbaines,58.57
2016,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",30.0
2016,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",62.5
2016,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",64.29
2016,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités rurales,47.37
2016,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 1 à 4 999",53.66
2016,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 5 000 et plus",31.25
2016,Pourcentage,Canada,Eau potable,Toutes les municipalités,29.45
2016,Pourcentage,Canada,Eau potable,Toutes les municipalités urbaines,32.43
2016,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 1 à 4 999",22.11
2016,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",36.05
2016,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 30 000 et plus",41.67
2016,Pourcentage,Canada,Eau potable,Toutes les municipalités rurales,27.61
2016,Pourcentage,Canada,Eau potable,"Municipalités rurales, population 1 à 4 999",26.54
2016,Pourcentage,Canada,Eau potable,"Municipalités rurales, population 5 000 et plus",31.08
2016,Pourcentage,Canada,Déchets solides,Toutes les municipalités,15.27
2016,Pourcentage,Canada,Déchets solides,Toutes les municipalités urbaines,18.18
2016,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",11.76
2016,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",19.38
2016,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",23.23
2016,Pourcentage,Canada,Déchets solides,Toutes les municipalités rurales,13.67
2016,Pourcentage,Canada,Déchets solides,"Municipalités rurales, population 1 à 4 999",16.1
2016,Pourcentage,Canada,Déchets solides,"Municipalités rurales, population 5 000 et plus",6.92
2016,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités,51.11
2016,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités urbaines,59.42
2016,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",37.91
2016,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",64.03
2016,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",77.18
2016,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités rurales,45.44
2016,Pourcentage,Canada,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",44.87
2016,Pourcentage,Canada,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",46.98
2016,Pourcentage,Canada,Eaux usées,Toutes les municipalités,35.37
2016,Pourcentage,Canada,Eaux usées,Toutes les municipalités urbaines,39.44
2016,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",28.21
2016,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",42.15
2016,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",50.36
2016,Pourcentage,Canada,Eaux usées,Toutes les municipalités rurales,33.02
2016,Pourcentage,Canada,Eaux usées,"Municipalités rurales, population 1 à 4 999",32.6
2016,Pourcentage,Canada,Eaux usées,"Municipalités rurales, population 5 000 et plus",34.08
2016,Pourcentage,Manitoba,Eau potable,Toutes les municipalités,28.26
2016,Pourcentage,Manitoba,Eau potable,Toutes les municipalités urbaines,31.82
2016,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 1 à 4 999",14.29
2016,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",38.46
2016,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 30 000 et plus",50.0
2016,Pourcentage,Manitoba,Eau potable,Toutes les municipalités rurales,27.14
2016,Pourcentage,Manitoba,Eau potable,"Municipalités rurales, population 1 à 4 999",27.87
2016,Pourcentage,Manitoba,Eau potable,"Municipalités rurales, population 5 000 et plus",25.0
2016,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités,14.81
2016,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités urbaines,27.78
2016,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",41.67
2016,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités rurales,0.0
2016,Pourcentage,Manitoba,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Manitoba,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités,50.5
2016,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités urbaines,66.67
2016,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",80.0
2016,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités rurales,48.24
2016,Pourcentage,Manitoba,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",49.32
2016,Pourcentage,Manitoba,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",41.67
2016,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités,31.62
2016,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités urbaines,28.57
2016,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",38.46
2016,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",50.0
2016,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités rurales,32.29
2016,Pourcentage,Manitoba,Eaux usées,"Municipalités rurales, population 1 à 4 999",31.76
2016,Pourcentage,Manitoba,Eaux usées,"Municipalités rurales, population 5 000 et plus",33.33
2016,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités,43.14
2016,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités urbaines,39.13
2016,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 1 à 4 999",41.67
2016,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",50.0
2016,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités rurales,46.43
2016,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 1 à 4 999",45.83
2016,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 5 000 et plus",20.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités,5.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités rurales,7.69
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 1 à 4 999",10.0
2016,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités,59.02
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités urbaines,55.56
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",50.0
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",75.0
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",66.67
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités rurales,61.76
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",65.52
2016,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",60.0
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités,43.55
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités urbaines,46.43
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",41.18
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",75.0
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités rurales,44.12
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 1 à 4 999",50.0
2016,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités,35.48
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités urbaines,23.08
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 1 à 4 999",18.75
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",22.22
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités rurales,44.44
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 1 à 4 999",36.67
2016,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 5 000 et plus",83.33
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités,18.92
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités urbaines,25.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",25.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",14.29
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités rurales,0.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités,71.43
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités urbaines,66.67
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",64.29
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",66.67
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités rurales,75.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",73.08
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",83.33
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités,41.94
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités urbaines,33.33
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",35.71
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",22.22
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités rurales,47.37
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 1 à 4 999",43.75
2016,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 5 000 et plus",66.67
2016,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités,16.67
2016,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités rurales,20.0
2016,Pourcentage,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 1 à 4 999",20.0
2016,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités,16.67
2016,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités rurales,20.0
2016,Pourcentage,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 1 à 4 999",20.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités rurales,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités,16.67
2016,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités rurales,20.0
2016,Pourcentage,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 1 à 4 999",20.0
2016,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités,56.67
2016,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités urbaines,55.56
2016,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 1 à 4 999",33.33
2016,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",50.0
2016,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités rurales,57.14
2016,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 1 à 4 999",60.0
2016,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 5 000 et plus",50.0
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités,11.11
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités rurales,14.29
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 5 000 et plus",25.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités,80.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités urbaines,90.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",100.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",80.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités rurales,75.0
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",69.23
2016,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",85.71
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités,68.42
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités urbaines,70.0
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",33.33
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",80.0
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités rurales,67.86
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 1 à 4 999",64.71
2016,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 5 000 et plus",72.73
2016,Pourcentage,Nunavut,Eau potable,Toutes les municipalités,37.5
2016,Pourcentage,Nunavut,Eau potable,Toutes les municipalités rurales,37.5
2016,Pourcentage,Nunavut,Eau potable,"Municipalités rurales, population 1 à 4 999",28.57
2016,Pourcentage,Nunavut,Eau potable,"Municipalités rurales, population 5 000 et plus",100.0
2016,Pourcentage,Nunavut,Déchets solides,Toutes les municipalités,33.33
2016,Pourcentage,Nunavut,Déchets solides,Toutes les municipalités rurales,33.33
2016,Pourcentage,Nunavut,Déchets solides,"Municipalités rurales, population 1 à 4 999",36.36
2016,Pourcentage,Nunavut,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Nunavut,Eaux pluviales,Toutes les municipalités,0.0
2016,Pourcentage,Nunavut,Eaux pluviales,Toutes les municipalités rurales,0.0
2016,Pourcentage,Nunavut,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Nunavut,Eaux usées,Toutes les municipalités,40.0
2016,Pourcentage,Nunavut,Eaux usées,Toutes les municipalités rurales,40.0
2016,Pourcentage,Nunavut,Eaux usées,"Municipalités rurales, population 1 à 4 999",44.44
2016,Pourcentage,Nunavut,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Ontario,Eau potable,Toutes les municipalités,23.98
2016,Pourcentage,Ontario,Eau potable,Toutes les municipalités urbaines,28.7
2016,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 1 à 4 999",14.29
2016,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",34.55
2016,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 30 000 et plus",21.74
2016,Pourcentage,Ontario,Eau potable,Toutes les municipalités rurales,20.29
2016,Pourcentage,Ontario,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Ontario,Eau potable,"Municipalités rurales, population 5 000 et plus",22.08
2016,Pourcentage,Ontario,Déchets solides,Toutes les municipalités,10.87
2016,Pourcentage,Ontario,Déchets solides,Toutes les municipalités urbaines,11.9
2016,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",5.26
2016,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",12.9
2016,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",14.29
2016,Pourcentage,Ontario,Déchets solides,Toutes les municipalités rurales,10.27
2016,Pourcentage,Ontario,Déchets solides,"Municipalités rurales, population 1 à 4 999",16.05
2016,Pourcentage,Ontario,Déchets solides,"Municipalités rurales, population 5 000 et plus",3.13
2016,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités,51.14
2016,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités urbaines,58.7
2016,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",33.33
2016,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",54.69
2016,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",71.19
2016,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités rurales,44.97
2016,Pourcentage,Ontario,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",54.55
2016,Pourcentage,Ontario,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",36.96
2016,Pourcentage,Ontario,Eaux usées,Toutes les municipalités,34.44
2016,Pourcentage,Ontario,Eaux usées,Toutes les municipalités urbaines,37.96
2016,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",42.31
2016,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",39.58
2016,Pourcentage,Ontario,Eaux usées,Toutes les municipalités rurales,30.83
2016,Pourcentage,Ontario,Eaux usées,"Municipalités rurales, population 1 à 4 999",30.65
2016,Pourcentage,Ontario,Eaux usées,"Municipalités rurales, population 5 000 et plus",30.56
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités,28.57
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités urbaines,50.0
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",33.33
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités rurales,0.0
2016,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités,0.0
2016,Pourcentage,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités,75.0
