Year,data.Geography,data.Violations,GeoCode,Value
2021,data.Nova Scotia,"data.Assault, level 3, aggravated [1410]",12,7.7
2021,data.Nova Scotia,"data.Assault, level 2, weapon or bodily harm [1420]",12,155.61
2021,data.Nova Scotia,"data.Assault, level 1 [1430]",12,500.95
2021,data.Nova Scotia,data.Total robbery [160],12,29.5
2021,data.Nova Scotia,data.Uttering threats [1627],12,333.13
2021,data.Nova Scotia,data.Total other violent violations [180],12,28.6
2021,data.New Brunswick,data.Total violent Criminal Code violations [100],13,1740.89
2021,data.New Brunswick,data.Homicide [110],13,1.39
2021,data.New Brunswick,data.Total other violations causing death [120],13,0.25
2021,data.New Brunswick,data.Attempted murder [1210],13,1.9
2021,data.New Brunswick,"data.Sexual assault, level 3, aggravated [1310]",13,0.13
2021,data.New Brunswick,"data.Sexual assault, level 2, weapon or bodily harm [1320]",13,1.64
2021,data.New Brunswick,"data.Sexual assault, level 1 [1330]",13,93.07
2021,data.New Brunswick,data.Total sexual violations against children [130],13,35.03
2021,data.New Brunswick,"data.Assault, level 3, aggravated [1410]",13,7.84
2021,data.New Brunswick,"data.Assault, level 2, weapon or bodily harm [1420]",13,166.67
2021,data.New Brunswick,"data.Assault, level 1 [1430]",13,643.52
2021,data.New Brunswick,data.Total robbery [160],13,15.43
2021,data.New Brunswick,data.Uttering threats [1627],13,391.25
2021,data.New Brunswick,data.Total other violent violations [180],13,22.64
2021,data.Quebec,data.Total violent Criminal Code violations [100],24,1230.54
2021,data.Quebec,data.Homicide [110],24,1.05
2021,data.Quebec,data.Total other violations causing death [120],24,0.45
2021,data.Quebec,data.Attempted murder [1210],24,2.33
2021,data.Quebec,"data.Sexual assault, level 3, aggravated [1310]",24,0.36
2021,data.Quebec,"data.Sexual assault, level 2, weapon or bodily harm [1320]",24,1.18
2021,data.Quebec,"data.Sexual assault, level 1 [1330]",24,88.49
2021,data.Quebec,data.Total sexual violations against children [130],24,44.39
2021,data.Quebec,"data.Assault, level 3, aggravated [1410]",24,3.95
2021,data.Quebec,"data.Assault, level 2, weapon or bodily harm [1420]",24,153.42
2021,data.Quebec,"data.Assault, level 1 [1430]",24,448.72
2021,data.Quebec,data.Total robbery [160],24,31.5
2021,data.Quebec,data.Uttering threats [1627],24,228.67
2021,data.Quebec,data.Total other violent violations [180],24,32.45
2021,data.Ontario,data.Total violent Criminal Code violations [100],35,952.12
2021,data.Ontario,data.Homicide [110],35,1.89
2021,data.Ontario,data.Total other violations causing death [120],35,0.2
2021,data.Ontario,data.Attempted murder [1210],35,2.03
2021,data.Ontario,"data.Sexual assault, level 3, aggravated [1310]",35,0.24
2021,data.Ontario,"data.Sexual assault, level 2, weapon or bodily harm [1320]",35,1.64
2021,data.Ontario,"data.Sexual assault, level 1 [1330]",35,74.27
2021,data.Ontario,data.Total sexual violations against children [130],35,18.97
2021,data.Ontario,"data.Assault, level 3, aggravated [1410]",35,7.13
2021,data.Ontario,"data.Assault, level 2, weapon or bodily harm [1420]",35,128.22
2021,data.Ontario,"data.Assault, level 1 [1430]",35,341.65
2021,data.Ontario,data.Total robbery [160],35,43.4
2021,data.Ontario,data.Uttering threats [1627],35,150.29
2021,data.Ontario,data.Total other violent violations [180],35,13.11
2021,data.Manitoba,data.Total violent Criminal Code violations [100],46,2278.5
2021,data.Manitoba,data.Homicide [110],46,4.45
2021,data.Manitoba,data.Total other violations causing death [120],46,0.43
2021,data.Manitoba,data.Attempted murder [1210],46,0.79
2021,data.Manitoba,"data.Sexual assault, level 3, aggravated [1310]",46,0.65
2021,data.Manitoba,"data.Sexual assault, level 2, weapon or bodily harm [1320]",46,3.02
2021,data.Manitoba,"data.Sexual assault, level 1 [1330]",46,124.0
2021,data.Manitoba,data.Total sexual violations against children [130],46,56.47
2021,data.Manitoba,"data.Assault, level 3, aggravated [1410]",46,36.78
2021,data.Manitoba,"data.Assault, level 2, weapon or bodily harm [1420]",46,487.74
2021,data.Manitoba,"data.Assault, level 1 [1430]",46,891.64
2021,data.Manitoba,data.Total robbery [160],46,162.94
2021,data.Manitoba,data.Uttering threats [1627],46,307.63
2021,data.Manitoba,data.Total other violent violations [180],46,20.91
2021,data.Saskatchewan,data.Total violent Criminal Code violations [100],47,2447.01
2021,data.Saskatchewan,data.Homicide [110],47,5.99
2021,data.Saskatchewan,data.Total other violations causing death [120],47,0.26
2021,data.Saskatchewan,data.Attempted murder [1210],47,3.94
2021,data.Saskatchewan,"data.Sexual assault, level 3, aggravated [1310]",47,1.03
2021,data.Saskatchewan,"data.Sexual assault, level 2, weapon or bodily harm [1320]",47,1.8
2021,data.Saskatchewan,"data.Sexual assault, level 1 [1330]",47,124.09
2021,data.Saskatchewan,data.Total sexual violations against children [130],47,59.52
2021,data.Saskatchewan,"data.Assault, level 3, aggravated [1410]",47,44.53
2021,data.Saskatchewan,"data.Assault, level 2, weapon or bodily harm [1420]",47,447.8
2021,data.Saskatchewan,"data.Assault, level 1 [1430]",47,942.27
2021,data.Saskatchewan,data.Total robbery [160],47,78.62
2021,data.Saskatchewan,data.Uttering threats [1627],47,342.46
2021,data.Saskatchewan,data.Total other violent violations [180],47,29.89
2021,data.Alberta,data.Total violent Criminal Code violations [100],48,1519.34
2021,data.Alberta,data.Homicide [110],48,2.66
2021,data.Alberta,data.Total other violations causing death [120],48,0.18
2021,data.Alberta,data.Attempted murder [1210],48,1.06
2021,data.Alberta,"data.Sexual assault, level 3, aggravated [1310]",48,0.47
2021,data.Alberta,"data.Sexual assault, level 2, weapon or bodily harm [1320]",48,2.37
2021,data.Alberta,"data.Sexual assault, level 1 [1330]",48,98.61
2021,data.Alberta,data.Total sexual violations against children [130],48,43.01
2021,data.Alberta,"data.Assault, level 3, aggravated [1410]",48,19.59
2021,data.Alberta,"data.Assault, level 2, weapon or bodily harm [1420]",48,251.49
2021,data.Alberta,"data.Assault, level 1 [1430]",48,537.31
2021,data.Alberta,data.Total robbery [160],48,64.94
2021,data.Alberta,data.Uttering threats [1627],48,218.3
2021,data.Alberta,data.Total other violent violations [180],48,21.01
2021,data.British Columbia,data.Total violent Criminal Code violations [100],59,1555.73
2021,data.British Columbia,data.Homicide [110],59,2.39
2021,data.British Columbia,data.Total other violations causing death [120],59,0.27
2021,data.British Columbia,data.Attempted murder [1210],59,1.28
2021,data.British Columbia,"data.Sexual assault, level 3, aggravated [1310]",59,0.13
2021,data.British Columbia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",59,1.07
2021,data.British Columbia,"data.Sexual assault, level 1 [1330]",59,85.03
2021,data.British Columbia,data.Total sexual violations against children [130],59,30.61
2021,data.British Columbia,"data.Assault, level 3, aggravated [1410]",59,6.91
2021,data.British Columbia,"data.Assault, level 2, weapon or bodily harm [1420]",59,203.25
2021,data.British Columbia,"data.Assault, level 1 [1430]",59,531.12
2021,data.British Columbia,data.Total robbery [160],59,52.48
2021,data.British Columbia,data.Uttering threats [1627],59,319.42
2021,data.British Columbia,data.Total other violent violations [180],59,14.83
2021,data.Yukon,data.Total violent Criminal Code violations [100],60,5111.61
2021,data.Yukon,data.Homicide [110],60,9.31
2021,data.Yukon,data.Total other violations causing death [120],60,0.0
2021,data.Yukon,data.Attempted murder [1210],60,2.33
2021,data.Yukon,"data.Sexual assault, level 3, aggravated [1310]",60,0.0
2021,data.Yukon,"data.Sexual assault, level 2, weapon or bodily harm [1320]",60,4.66
2021,data.Yukon,"data.Sexual assault, level 1 [1330]",60,281.65
2021,data.Yukon,data.Total sexual violations against children [130],60,90.78
2021,data.Yukon,"data.Assault, level 3, aggravated [1410]",60,60.52
2021,data.Yukon,"data.Assault, level 2, weapon or bodily harm [1420]",60,521.4
2021,data.Yukon,"data.Assault, level 1 [1430]",60,2281.14
2021,data.Yukon,data.Total robbery [160],60,44.23
2021,data.Yukon,data.Uttering threats [1627],60,965.99
2021,data.Yukon,data.Total other violent violations [180],60,44.23
2021,data.Northwest Territories,data.Total violent Criminal Code violations [100],61,12373.54
2021,data.Northwest Territories,data.Homicide [110],61,2.24
2021,data.Northwest Territories,data.Total other violations causing death [120],61,0.0
2021,data.Northwest Territories,data.Attempted murder [1210],61,6.73
2021,data.Northwest Territories,"data.Sexual assault, level 3, aggravated [1310]",61,0.0
2021,data.Northwest Territories,"data.Sexual assault, level 2, weapon or bodily harm [1320]",61,8.97
2021,data.Northwest Territories,"data.Sexual assault, level 1 [1330]",61,513.69
2021,data.Northwest Territories,data.Total sexual violations against children [130],61,136.84
2021,data.Northwest Territories,"data.Assault, level 3, aggravated [1410]",61,80.76
2021,data.Northwest Territories,"data.Assault, level 2, weapon or bodily harm [1420]",61,1363.87
2021,data.Northwest Territories,"data.Assault, level 1 [1430]",61,6814.87
2021,data.Northwest Territories,data.Total robbery [160],61,67.3
2021,data.Northwest Territories,data.Uttering threats [1627],61,2059.27
2021,data.Northwest Territories,data.Total other violent violations [180],61,89.73
2021,data.Nunavut,data.Total violent Criminal Code violations [100],62,11879.46
2021,data.Nunavut,data.Homicide [110],62,4.99
2021,data.Nunavut,data.Total other violations causing death [120],62,0.0
2021,data.Nunavut,data.Attempted murder [1210],62,14.97
2021,data.Nunavut,"data.Sexual assault, level 3, aggravated [1310]",62,2.49
2021,data.Nunavut,"data.Sexual assault, level 2, weapon or bodily harm [1320]",62,7.48
2021,data.Nunavut,"data.Sexual assault, level 1 [1330]",62,558.8
2021,data.Nunavut,data.Total sexual violations against children [130],62,399.14
2021,data.Nunavut,"data.Assault, level 3, aggravated [1410]",62,107.27
2021,data.Nunavut,"data.Assault, level 2, weapon or bodily harm [1420]",62,1534.2
2021,data.Nunavut,"data.Assault, level 1 [1430]",62,5837.45
2021,data.Nunavut,data.Total robbery [160],62,39.91
2021,data.Nunavut,data.Uttering threats [1627],62,1933.34
2021,data.Nunavut,data.Total other violent violations [180],62,104.77
2022,data.Canada,data.Homicide [110],,2.27
2022,data.Canada,data.Total other violations causing death [120],,0.28
2022,data.Canada,data.Attempted murder [1210],,2.19
2022,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.31
2022,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.69
2022,data.Canada,"data.Sexual assault, level 1 [1330]",,91.13
2022,data.Canada,data.Total sexual violations against children [130],,31.74
2022,data.Canada,"data.Assault, level 3, aggravated [1410]",,10.83
2022,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,198.23
2022,data.Canada,"data.Assault, level 1 [1430]",,505.89
2022,data.Canada,data.Total robbery [160],,56.45
2022,data.Canada,data.Uttering threats [1627],,225.41
2022,data.Canada,data.Total other violent violations [180],,20.9
2022,data.Newfoundland and Labrador,data.Total violent Criminal Code violations [100],10,1794.83
2022,data.Newfoundland and Labrador,data.Homicide [110],10,0.56
2022,data.Newfoundland and Labrador,data.Total other violations causing death [120],10,0.38
2022,data.Newfoundland and Labrador,data.Attempted murder [1210],10,0.94
2022,data.Newfoundland and Labrador,"data.Sexual assault, level 3, aggravated [1310]",10,0.0
2022,data.Newfoundland and Labrador,"data.Sexual assault, level 2, weapon or bodily harm [1320]",10,1.13
2022,data.Newfoundland and Labrador,"data.Sexual assault, level 1 [1330]",10,102.71
2022,data.Newfoundland and Labrador,data.Total sexual violations against children [130],10,37.81
2022,data.Newfoundland and Labrador,"data.Assault, level 3, aggravated [1410]",10,11.66
2022,data.Newfoundland and Labrador,"data.Assault, level 2, weapon or bodily harm [1420]",10,165.36
2022,data.Newfoundland and Labrador,"data.Assault, level 1 [1430]",10,695.85
2022,data.Newfoundland and Labrador,data.Total robbery [160],10,46.65
2022,data.Newfoundland and Labrador,data.Uttering threats [1627],10,424.02
2022,data.Newfoundland and Labrador,data.Total other violent violations [180],10,27.84
2022,data.Prince Edward Island,data.Total violent Criminal Code violations [100],11,1382.28
2022,data.Prince Edward Island,data.Homicide [110],11,0.0
2022,data.Prince Edward Island,data.Total other violations causing death [120],11,1.79
2022,data.Prince Edward Island,data.Attempted murder [1210],11,0.6
2022,data.Prince Edward Island,"data.Sexual assault, level 3, aggravated [1310]",11,0.0
2022,data.Prince Edward Island,"data.Sexual assault, level 2, weapon or bodily harm [1320]",11,1.79
2022,data.Prince Edward Island,"data.Sexual assault, level 1 [1330]",11,111.25
2022,data.Prince Edward Island,data.Total sexual violations against children [130],11,29.31
2022,data.Prince Edward Island,"data.Assault, level 3, aggravated [1410]",11,2.99
2022,data.Prince Edward Island,"data.Assault, level 2, weapon or bodily harm [1420]",11,84.34
2022,data.Prince Edward Island,"data.Assault, level 1 [1430]",11,431.25
2022,data.Prince Edward Island,data.Total robbery [160],11,4.79
2022,data.Prince Edward Island,data.Uttering threats [1627],11,263.77
2022,data.Prince Edward Island,data.Total other violent violations [180],11,25.12
2022,data.Nova Scotia,data.Total violent Criminal Code violations [100],12,1593.84
2022,data.Nova Scotia,data.Homicide [110],12,1.85
2022,data.Nova Scotia,data.Total other violations causing death [120],12,0.2
2022,data.Nova Scotia,data.Attempted murder [1210],12,4.39
2022,data.Nova Scotia,"data.Sexual assault, level 3, aggravated [1310]",12,0.39
2022,data.Nova Scotia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",12,1.37
2022,data.Nova Scotia,"data.Sexual assault, level 1 [1330]",12,90.98
2022,data.Nova Scotia,data.Total sexual violations against children [130],12,32.67
2022,data.Nova Scotia,"data.Assault, level 3, aggravated [1410]",12,10.04
2022,data.Nova Scotia,"data.Assault, level 2, weapon or bodily harm [1420]",12,167.34
2022,data.Nova Scotia,"data.Assault, level 1 [1430]",12,536.55
2022,data.Nova Scotia,data.Total robbery [160],12,43.3
2022,data.Nova Scotia,data.Uttering threats [1627],12,355.75
2022,data.Nova Scotia,data.Total other violent violations [180],12,29.94
2022,data.New Brunswick,data.Total violent Criminal Code violations [100],13,1761.68
2022,data.New Brunswick,data.Homicide [110],13,1.85
2022,data.New Brunswick,data.Total other violations causing death [120],13,1.24
2022,data.New Brunswick,data.Attempted murder [1210],13,1.98
2022,data.New Brunswick,"data.Sexual assault, level 3, aggravated [1310]",13,0.49
2022,data.New Brunswick,"data.Sexual assault, level 2, weapon or bodily harm [1320]",13,0.86
2022,data.New Brunswick,"data.Sexual assault, level 1 [1330]",13,101.66
2022,data.New Brunswick,data.Total sexual violations against children [130],13,31.87
2022,data.New Brunswick,"data.Assault, level 3, aggravated [1410]",13,9.26
2022,data.New Brunswick,"data.Assault, level 2, weapon or bodily harm [1420]",13,194.42
2022,data.New Brunswick,"data.Assault, level 1 [1430]",13,649.24
2022,data.New Brunswick,data.Total robbery [160],13,23.96
2022,data.New Brunswick,data.Uttering threats [1627],13,372.54
2022,data.New Brunswick,data.Total other violent violations [180],13,23.47
2022,data.Quebec,data.Total violent Criminal Code violations [100],24,1280.9
2022,data.Quebec,data.Homicide [110],24,1.28
2022,data.Quebec,data.Total other violations causing death [120],24,0.4
2022,data.Quebec,data.Attempted murder [1210],24,2.31
2022,data.Quebec,"data.Sexual assault, level 3, aggravated [1310]",24,0.35
2022,data.Quebec,"data.Sexual assault, level 2, weapon or bodily harm [1320]",24,1.35
2022,data.Quebec,"data.Sexual assault, level 1 [1330]",24,90.97
2022,data.Quebec,data.Total sexual violations against children [130],24,44.83
2022,data.Quebec,"data.Assault, level 3, aggravated [1410]",24,4.04
2022,data.Quebec,"data.Assault, level 2, weapon or bodily harm [1420]",24,164.83
2022,data.Quebec,"data.Assault, level 1 [1430]",24,474.77
2022,data.Quebec,data.Total robbery [160],24,37.42
2022,data.Quebec,data.Uttering threats [1627],24,228.02
2022,data.Quebec,data.Total other violent violations [180],24,31.72
2022,data.Ontario,data.Total violent Criminal Code violations [100],35,1001.09
2022,data.Ontario,data.Homicide [110],35,1.93
2022,data.Ontario,data.Total other violations causing death [120],35,0.14
2022,data.Ontario,data.Attempted murder [1210],35,2.12
2022,data.Ontario,"data.Sexual assault, level 3, aggravated [1310]",35,0.2
2022,data.Ontario,"data.Sexual assault, level 2, weapon or bodily harm [1320]",35,1.77
2022,data.Ontario,"data.Sexual assault, level 1 [1330]",35,80.81
2022,data.Ontario,data.Total sexual violations against children [130],35,18.47
2022,data.Ontario,"data.Assault, level 3, aggravated [1410]",35,6.72
2022,data.Ontario,"data.Assault, level 2, weapon or bodily harm [1420]",35,140.77
2022,data.Ontario,"data.Assault, level 1 [1430]",35,360.42
2022,data.Ontario,data.Total robbery [160],35,51.83
2022,data.Ontario,data.Uttering threats [1627],35,147.69
2022,data.Ontario,data.Total other violent violations [180],35,14.62
2022,data.Manitoba,data.Total violent Criminal Code violations [100],46,2448.9
2022,data.Manitoba,data.Homicide [110],46,6.3
2022,data.Manitoba,data.Total other violations causing death [120],46,0.71
2022,data.Manitoba,data.Attempted murder [1210],46,1.13
2022,data.Manitoba,"data.Sexual assault, level 3, aggravated [1310]",46,0.42
2022,data.Manitoba,"data.Sexual assault, level 2, weapon or bodily harm [1320]",46,2.62
2022,data.Manitoba,"data.Sexual assault, level 1 [1330]",46,133.86
2022,data.Manitoba,data.Total sexual violations against children [130],46,57.8
2022,data.Manitoba,"data.Assault, level 3, aggravated [1410]",46,45.42
2022,data.Manitoba,"data.Assault, level 2, weapon or bodily harm [1420]",46,528.37
2022,data.Manitoba,"data.Assault, level 1 [1430]",46,944.88
2022,data.Manitoba,data.Total robbery [160],46,196.4
2022,data.Manitoba,data.Uttering threats [1627],46,310.95
2022,data.Manitoba,data.Total other violent violations [180],46,21.44
2022,data.Saskatchewan,data.Total violent Criminal Code violations [100],47,2548.92
2022,data.Saskatchewan,data.Homicide [110],47,6.19
2022,data.Saskatchewan,data.Total other violations causing death [120],47,0.25
2022,data.Saskatchewan,data.Attempted murder [1210],47,4.33
2022,data.Saskatchewan,"data.Sexual assault, level 3, aggravated [1310]",47,1.02
2022,data.Saskatchewan,"data.Sexual assault, level 2, weapon or bodily harm [1320]",47,1.78
2022,data.Saskatchewan,"data.Sexual assault, level 1 [1330]",47,132.72
2022,data.Saskatchewan,data.Total sexual violations against children [130],47,49.73
2022,data.Saskatchewan,"data.Assault, level 3, aggravated [1410]",47,50.07
2022,data.Saskatchewan,"data.Assault, level 2, weapon or bodily harm [1420]",47,468.51
2022,data.Saskatchewan,"data.Assault, level 1 [1430]",47,1004.56
2022,data.Saskatchewan,data.Total robbery [160],47,95.13
2022,data.Saskatchewan,data.Uttering threats [1627],47,331.55
2022,data.Saskatchewan,data.Total other violent violations [180],47,30.04
2022,data.Alberta,data.Total violent Criminal Code violations [100],48,1561.55
2022,data.Alberta,data.Homicide [110],48,2.64
2022,data.Alberta,data.Total other violations causing death [120],48,0.2
2022,data.Alberta,data.Attempted murder [1210],48,1.26
2022,data.Alberta,"data.Sexual assault, level 3, aggravated [1310]",48,0.33
2022,data.Alberta,"data.Sexual assault, level 2, weapon or bodily harm [1320]",48,2.33
2022,data.Alberta,"data.Sexual assault, level 1 [1330]",48,93.91
2022,data.Alberta,data.Total sexual violations against children [130],48,34.72
2022,data.Alberta,"data.Assault, level 3, aggravated [1410]",48,19.6
2022,data.Alberta,"data.Assault, level 2, weapon or bodily harm [1420]",48,256.07
2022,data.Alberta,"data.Assault, level 1 [1430]",48,568.51
2022,data.Alberta,data.Total robbery [160],48,66.86
2022,data.Alberta,data.Uttering threats [1627],48,220.13
2022,data.Alberta,data.Total other violent violations [180],48,20.97
2022,data.British Columbia,data.Total violent Criminal Code violations [100],59,1539.41
2022,data.British Columbia,data.Homicide [110],59,2.89
2022,data.British Columbia,data.Total other violations causing death [120],59,0.22
2022,data.British Columbia,data.Attempted murder [1210],59,2.39
2022,data.British Columbia,"data.Sexual assault, level 3, aggravated [1310]",59,0.26
2022,data.British Columbia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",59,1.31
2022,data.British Columbia,"data.Sexual assault, level 1 [1330]",59,83.98
2022,data.British Columbia,data.Total sexual violations against children [130],59,29.74
2022,data.British Columbia,"data.Assault, level 3, aggravated [1410]",59,6.76
2022,data.British Columbia,"data.Assault, level 2, weapon or bodily harm [1420]",59,205.8
2022,data.British Columbia,"data.Assault, level 1 [1430]",59,530.8
2022,data.British Columbia,data.Total robbery [160],59,55.67
2022,data.British Columbia,data.Uttering threats [1627],59,297.54
2022,data.British Columbia,data.Total other violent violations [180],59,14.28
2022,data.Yukon,data.Total violent Criminal Code violations [100],60,5238.58
2022,data.Yukon,data.Homicide [110],60,4.56
2022,data.Yukon,data.Total other violations causing death [120],60,0.0
2022,data.Yukon,data.Attempted murder [1210],60,6.83
2022,data.Yukon,"data.Sexual assault, level 3, aggravated [1310]",60,2.28
2022,data.Yukon,"data.Sexual assault, level 2, weapon or bodily harm [1320]",60,4.56
2022,data.Yukon,"data.Sexual assault, level 1 [1330]",60,305.2
2022,data.Yukon,data.Total sexual violations against children [130],60,59.22
2022,data.Yukon,"data.Assault, level 3, aggravated [1410]",60,59.22
2022,data.Yukon,"data.Assault, level 2, weapon or bodily harm [1420]",60,630.91
2022,data.Yukon,"data.Assault, level 1 [1430]",60,2311.81
2022,data.Yukon,data.Total robbery [160],60,82.0
2022,data.Yukon,data.Uttering threats [1627],60,947.5
2022,data.Yukon,data.Total other violent violations [180],60,41.0
2022,data.Northwest Territories,data.Total violent Criminal Code violations [100],61,12648.54
2022,data.Northwest Territories,data.Homicide [110],61,6.71
2022,data.Northwest Territories,data.Total other violations causing death [120],61,0.0
2022,data.Northwest Territories,data.Attempted murder [1210],61,2.24
2022,data.Northwest Territories,"data.Sexual assault, level 3, aggravated [1310]",61,2.24
2022,data.Northwest Territories,"data.Sexual assault, level 2, weapon or bodily harm [1320]",61,11.19
2022,data.Northwest Territories,"data.Sexual assault, level 1 [1330]",61,516.95
2022,data.Northwest Territories,data.Total sexual violations against children [130],61,170.08
2022,data.Northwest Territories,"data.Assault, level 3, aggravated [1410]",61,123.08
2022,data.Northwest Territories,"data.Assault, level 2, weapon or bodily harm [1420]",61,1492.67
2022,data.Northwest Territories,"data.Assault, level 1 [1430]",61,6906.12
2022,data.Northwest Territories,data.Total robbery [160],61,120.85
2022,data.Northwest Territories,data.Uttering threats [1627],61,1917.87
2022,data.Northwest Territories,data.Total other violent violations [180],61,98.47
2022,data.Nunavut,data.Total violent Criminal Code violations [100],62,12503.4
2022,data.Nunavut,data.Homicide [110],62,2.47
2022,data.Nunavut,data.Total other violations causing death [120],62,2.47
2022,data.Nunavut,data.Attempted murder [1210],62,14.82
2022,data.Nunavut,"data.Sexual assault, level 3, aggravated [1310]",62,7.41
2022,data.Nunavut,"data.Sexual assault, level 2, weapon or bodily harm [1320]",62,2.47
2022,data.Nunavut,"data.Sexual assault, level 1 [1330]",62,605.16
2022,data.Nunavut,data.Total sexual violations against children [130],62,387.8
2022,data.Nunavut,"data.Assault, level 3, aggravated [1410]",62,108.68
2022,data.Nunavut,"data.Assault, level 2, weapon or bodily harm [1420]",62,1822.9
2022,data.Nunavut,"data.Assault, level 1 [1430]",62,6306.04
2022,data.Nunavut,data.Total robbery [160],62,19.76
2022,data.Nunavut,data.Uttering threats [1627],62,1882.18
2022,data.Nunavut,data.Total other violent violations [180],62,108.68
2023,data.Canada,data.Homicide [110],,1.94
2023,data.Canada,data.Total other violations causing death [120],,0.22
2023,data.Canada,data.Attempted murder [1210],,2.05
2023,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.25
2023,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.86
2023,data.Canada,"data.Sexual assault, level 1 [1330]",,89.23
2023,data.Canada,data.Total sexual violations against children [130],,28.69
2023,data.Canada,"data.Assault, level 3, aggravated [1410]",,10.94
2023,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,211.39
2023,data.Canada,"data.Assault, level 1 [1430]",,520.06
2023,data.Canada,data.Total robbery [160],,58.98
2023,data.Canada,data.Uttering threats [1627],,234.42
2023,data.Canada,data.Total other violent violations [180],,23.3
2023,data.Newfoundland and Labrador,data.Total violent Criminal Code violations [100],10,1868.53
2023,data.Newfoundland and Labrador,data.Homicide [110],10,1.49
2023,data.Newfoundland and Labrador,data.Total other violations causing death [120],10,0.0
2023,data.Newfoundland and Labrador,data.Attempted murder [1210],10,1.11
2023,data.Newfoundland and Labrador,"data.Sexual assault, level 3, aggravated [1310]",10,0.0
2023,data.Newfoundland and Labrador,"data.Sexual assault, level 2, weapon or bodily harm [1320]",10,3.16
2023,data.Newfoundland and Labrador,"data.Sexual assault, level 1 [1330]",10,98.59
2023,data.Newfoundland and Labrador,data.Total sexual violations against children [130],10,29.52
2023,data.Newfoundland and Labrador,"data.Assault, level 3, aggravated [1410]",10,11.33
2023,data.Newfoundland and Labrador,"data.Assault, level 2, weapon or bodily harm [1420]",10,190.68
2023,data.Newfoundland and Labrador,"data.Assault, level 1 [1430]",10,711.28
2023,data.Newfoundland and Labrador,data.Total robbery [160],10,34.53
2023,data.Newfoundland and Labrador,data.Uttering threats [1627],10,447.27
2023,data.Newfoundland and Labrador,data.Total other violent violations [180],10,29.52
2023,data.Prince Edward Island,data.Total violent Criminal Code violations [100],11,1605.41
2023,data.Prince Edward Island,data.Homicide [110],11,0.58
2023,data.Prince Edward Island,data.Total other violations causing death [120],11,0.0
2023,data.Prince Edward Island,data.Attempted murder [1210],11,2.3
2023,data.Prince Edward Island,"data.Sexual assault, level 3, aggravated [1310]",11,0.58
2023,data.Prince Edward Island,"data.Sexual assault, level 2, weapon or bodily harm [1320]",11,0.58
2023,data.Prince Edward Island,"data.Sexual assault, level 1 [1330]",11,81.13
2023,data.Prince Edward Island,data.Total sexual violations against children [130],11,35.1
2023,data.Prince Edward Island,"data.Assault, level 3, aggravated [1410]",11,5.75
2023,data.Prince Edward Island,"data.Assault, level 2, weapon or bodily harm [1420]",11,108.75
2023,data.Prince Edward Island,"data.Assault, level 1 [1430]",11,528.23
2023,data.Prince Edward Island,data.Total robbery [160],11,14.39
2023,data.Prince Edward Island,data.Uttering threats [1627],11,328.56
2023,data.Prince Edward Island,data.Total other violent violations [180],11,35.68
2023,data.Nova Scotia,data.Total violent Criminal Code violations [100],12,1612.08
2023,data.Nova Scotia,data.Homicide [110],12,1.32
2023,data.Nova Scotia,data.Total other violations causing death [120],12,0.0
2023,data.Nova Scotia,data.Attempted murder [1210],12,3.21
2023,data.Nova Scotia,"data.Sexual assault, level 3, aggravated [1310]",12,0.66
2023,data.Nova Scotia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",12,2.08
2023,data.Nova Scotia,"data.Sexual assault, level 1 [1330]",12,85.86
2023,data.Nova Scotia,data.Total sexual violations against children [130],12,29.66
2023,data.Nova Scotia,"data.Assault, level 3, aggravated [1410]",12,8.12
2023,data.Nova Scotia,"data.Assault, level 2, weapon or bodily harm [1420]",12,169.27
2023,data.Nova Scotia,"data.Assault, level 1 [1430]",12,543.12
2023,data.Nova Scotia,data.Total robbery [160],12,36.55
2023,data.Nova Scotia,data.Uttering threats [1627],12,362.99
2023,data.Nova Scotia,data.Total other violent violations [180],12,35.99
2023,data.New Brunswick,data.Total violent Criminal Code violations [100],13,1799.35
2023,data.New Brunswick,data.Homicide [110],13,1.08
2023,data.New Brunswick,data.Total other violations causing death [120],13,0.24
2023,data.New Brunswick,data.Attempted murder [1210],13,2.04
2023,data.New Brunswick,"data.Sexual assault, level 3, aggravated [1310]",13,0.0
2023,data.New Brunswick,"data.Sexual assault, level 2, weapon or bodily harm [1320]",13,1.68
2023,data.New Brunswick,"data.Sexual assault, level 1 [1330]",13,101.35
2023,data.New Brunswick,data.Total sexual violations against children [130],13,26.24
2023,data.New Brunswick,"data.Assault, level 3, aggravated [1410]",13,9.82
2023,data.New Brunswick,"data.Assault, level 2, weapon or bodily harm [1420]",13,196.36
2023,data.New Brunswick,"data.Assault, level 1 [1430]",13,644.07
2023,data.New Brunswick,data.Total robbery [160],13,20.73
