Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2018,Saskatchewan,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,12.8
2019,Saskatchewan,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,10.7
2020,Saskatchewan,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,12.5
2018,Saskatchewan,,Hommes non âgés hors famille économique,Sécurité alimentaire,73.5
2019,Saskatchewan,,Hommes non âgés hors famille économique,Sécurité alimentaire,68.0
2020,Saskatchewan,,Hommes non âgés hors famille économique,Sécurité alimentaire,71.7
2018,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,7.6
2019,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2020,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.5
2018,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,18.9
2019,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,23.4
2020,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,22.8
2018,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,8.4
2019,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,12.0
2020,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,8.6
2018,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,10.5
2019,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,11.4
2020,Saskatchewan,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,14.2
2018,Saskatchewan,,Femmes non âgées hors famille économique,Sécurité alimentaire,64.8
2019,Saskatchewan,,Femmes non âgées hors famille économique,Sécurité alimentaire,71.5
2020,Saskatchewan,,Femmes non âgées hors famille économique,Sécurité alimentaire,69.7
2018,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,8.1
2019,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,
2020,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,7.5
2018,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,27.2
2019,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.2
2020,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,22.8
2018,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,10.8
2019,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,10.4
2020,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,13.0
2018,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,16.4
2019,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.8
2020,Saskatchewan,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.8
2018,Alberta,,Toutes les personnes,Sécurité alimentaire,80.8
2019,Alberta,,Toutes les personnes,Sécurité alimentaire,81.5
2020,Alberta,,Toutes les personnes,Sécurité alimentaire,80.3
2018,Alberta,,Toutes les personnes,Insécurité alimentaire marginale,5.3
2019,Alberta,,Toutes les personnes,Insécurité alimentaire marginale,5.4
2020,Alberta,,Toutes les personnes,Insécurité alimentaire marginale,4.6
2018,Alberta,48,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.9
2019,Alberta,48,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.1
2020,Alberta,48,Toutes les personnes,Insécurité alimentaire modérée ou grave,15.1
2018,Alberta,,Toutes les personnes,Insécurité alimentaire modérée,8.4
2019,Alberta,,Toutes les personnes,Insécurité alimentaire modérée,9.2
2020,Alberta,,Toutes les personnes,Insécurité alimentaire modérée,9.7
2018,Alberta,,Toutes les personnes,Insécurité alimentaire grave,5.5
2019,Alberta,,Toutes les personnes,Insécurité alimentaire grave,3.9
2020,Alberta,,Toutes les personnes,Insécurité alimentaire grave,5.4
2018,Alberta,,Personnes dans les familles économiques,Sécurité alimentaire,81.4
2019,Alberta,,Personnes dans les familles économiques,Sécurité alimentaire,82.0
2020,Alberta,,Personnes dans les familles économiques,Sécurité alimentaire,81.1
2018,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.5
2019,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.4
2020,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.5
2018,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,13.1
2019,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,12.6
2020,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,14.4
2018,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée,8.5
2019,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée,9.2
2020,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire modérée,9.6
2018,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.6
2019,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.4
2020,Alberta,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.8
2018,Alberta,,data.Persons in elderly families,Sécurité alimentaire,89.6
2019,Alberta,,data.Persons in elderly families,Sécurité alimentaire,90.0
2020,Alberta,,data.Persons in elderly families,Sécurité alimentaire,91.3
2018,Alberta,,data.Persons in elderly families,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in elderly families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in elderly families,Insécurité alimentaire marginale,3.6
2018,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,
2019,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,9.2
2020,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,5.1
2018,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée,2.6
2019,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée,7.0
2020,Alberta,,data.Persons in elderly families,Insécurité alimentaire modérée,3.2
2018,Alberta,,data.Persons in elderly families,Insécurité alimentaire grave,
2019,Alberta,,data.Persons in elderly families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in elderly families,Insécurité alimentaire grave,1.8
2018,Alberta,,data.Persons in elderly couples,Sécurité alimentaire,93.3
2019,Alberta,,data.Persons in elderly couples,Sécurité alimentaire,92.6
2020,Alberta,,data.Persons in elderly couples,Sécurité alimentaire,93.2
2018,Alberta,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.7
2018,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,4.5
2019,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,6.5
2020,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,4.0
2018,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2019,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée,5.2
2020,Alberta,,data.Persons in elderly couples,Insécurité alimentaire modérée,1.9
2018,Alberta,,data.Persons in elderly couples,Insécurité alimentaire grave,
2019,Alberta,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in elderly couples,Insécurité alimentaire grave,
2018,Alberta,,data.Persons in other elderly families,Sécurité alimentaire,80.4
2019,Alberta,,data.Persons in other elderly families,Sécurité alimentaire,85.3
2020,Alberta,,data.Persons in other elderly families,Sécurité alimentaire,87.1
2018,Alberta,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2018,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2019,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2020,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2018,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2019,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2018,Alberta,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Alberta,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Alberta,,data.Persons in non-elderly families,Sécurité alimentaire,80.3
2019,Alberta,,data.Persons in non-elderly families,Sécurité alimentaire,80.9
2020,Alberta,,data.Persons in non-elderly families,Sécurité alimentaire,79.8
2018,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.9
2019,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.0
2020,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire marginale,4.6
2018,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,13.7
2019,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,13.1
2020,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,15.6
2018,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.3
2019,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.5
2020,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire modérée,10.4
2018,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.5
2019,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.6
2020,Alberta,,data.Persons in non-elderly families,Insécurité alimentaire grave,5.2
2018,Alberta,,data.Persons in couples,Sécurité alimentaire,89.6
2019,Alberta,,data.Persons in couples,Sécurité alimentaire,88.2
2020,Alberta,,data.Persons in couples,Sécurité alimentaire,83.4
2018,Alberta,,data.Persons in couples,Insécurité alimentaire marginale,2.9
2019,Alberta,,data.Persons in couples,Insécurité alimentaire marginale,2.6
2020,Alberta,,data.Persons in couples,Insécurité alimentaire marginale,5.1
2018,Alberta,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.5
2019,Alberta,,data.Persons in couples,Insécurité alimentaire modérée ou grave,9.1
2020,Alberta,,data.Persons in couples,Insécurité alimentaire modérée ou grave,11.5
2018,Alberta,,data.Persons in couples,Insécurité alimentaire modérée,3.5
2019,Alberta,,data.Persons in couples,Insécurité alimentaire modérée,6.0
2020,Alberta,,data.Persons in couples,Insécurité alimentaire modérée,7.0
2018,Alberta,,data.Persons in couples,Insécurité alimentaire grave,4.0
2019,Alberta,,data.Persons in couples,Insécurité alimentaire grave,3.1
2020,Alberta,,data.Persons in couples,Insécurité alimentaire grave,4.5
2018,Alberta,,data.Persons in couple families with children,Sécurité alimentaire,80.2
2019,Alberta,,data.Persons in couple families with children,Sécurité alimentaire,81.0
2020,Alberta,,data.Persons in couple families with children,Sécurité alimentaire,80.4
2018,Alberta,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.9
2019,Alberta,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.2
2020,Alberta,,data.Persons in couple families with children,Insécurité alimentaire marginale,5.0
2018,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,12.9
2019,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,12.8
2020,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,14.6
2018,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.9
2019,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée,10.6
2020,Alberta,,data.Persons in couple families with children,Insécurité alimentaire modérée,10.8
2018,Alberta,,data.Persons in couple families with children,Insécurité alimentaire grave,3.0
2019,Alberta,,data.Persons in couple families with children,Insécurité alimentaire grave,2.2
2020,Alberta,,data.Persons in couple families with children,Insécurité alimentaire grave,3.8
2018,Alberta,,data.Persons in couple families with other relatives,Sécurité alimentaire,85.3
2019,Alberta,,data.Persons in couple families with other relatives,Sécurité alimentaire,77.0
2020,Alberta,,data.Persons in couple families with other relatives,Sécurité alimentaire,81.3
2018,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2018,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,10.9
2019,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2020,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,16.6
2018,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,10.1
2019,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2018,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2018,Alberta,,data.Persons in lone-parent families,Sécurité alimentaire,55.8
2019,Alberta,,data.Persons in lone-parent families,Sécurité alimentaire,72.9
2020,Alberta,,data.Persons in lone-parent families,Sécurité alimentaire,60.6
2018,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire marginale,9.1
2019,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire marginale,7.2
2018,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,35.0
2019,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,18.6
2020,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,32.1
2018,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée,14.0
2019,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire modérée,23.5
2018,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire grave,21.1
2019,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in lone-parent families,Insécurité alimentaire grave,8.6
2018,Alberta,,data.Persons in male lone-parent families,Sécurité alimentaire,62.1
2019,Alberta,,data.Persons in male lone-parent families,Sécurité alimentaire,90.1
2020,Alberta,,data.Persons in male lone-parent families,Sécurité alimentaire,65.1
2018,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2018,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2019,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2020,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2018,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2019,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2018,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2019,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2018,Alberta,,data.Persons in female lone-parent families,Sécurité alimentaire,54.6
2019,Alberta,,data.Persons in female lone-parent families,Sécurité alimentaire,67.4
2020,Alberta,,data.Persons in female lone-parent families,Sécurité alimentaire,59.5
2018,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2018,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,36.5
2019,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,21.6
2020,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,31.9
2018,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,14.5
2019,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,22.0
2018,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire grave,22.0
2019,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in female lone-parent families,Insécurité alimentaire grave,9.9
2018,Alberta,,data.Persons in other non-elderly families,Sécurité alimentaire,70.9
2019,Alberta,,data.Persons in other non-elderly families,Sécurité alimentaire,77.4
2020,Alberta,,data.Persons in other non-elderly families,Sécurité alimentaire,78.0
2018,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2019,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2020,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2018,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,21.6
2019,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,16.5
2020,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,17.6
2018,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,11.6
2019,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,
2020,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,
2018,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire grave,10.0
2019,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire grave,
2020,Alberta,,data.Persons in other non-elderly families,Insécurité alimentaire grave,
2018,Alberta,,Personnes hors famille économique,Sécurité alimentaire,77.2
2019,Alberta,,Personnes hors famille économique,Sécurité alimentaire,78.7
2020,Alberta,,Personnes hors famille économique,Sécurité alimentaire,75.6
2018,Alberta,,Personnes hors famille économique,Insécurité alimentaire marginale,4.5
2019,Alberta,,Personnes hors famille économique,Insécurité alimentaire marginale,5.2
2020,Alberta,,Personnes hors famille économique,Insécurité alimentaire marginale,5.2
2018,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,18.4
2019,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,16.1
2020,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,19.1
2018,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée,7.5
2019,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée,9.1
2020,Alberta,,Personnes hors famille économique,Insécurité alimentaire modérée,10.5
2018,Alberta,,Personnes hors famille économique,Insécurité alimentaire grave,10.8
2019,Alberta,,Personnes hors famille économique,Insécurité alimentaire grave,7.0
2020,Alberta,,Personnes hors famille économique,Insécurité alimentaire grave,8.6
2018,Alberta,,Personnes âgées hors famille économique,Sécurité alimentaire,88.6
2019,Alberta,,Personnes âgées hors famille économique,Sécurité alimentaire,90.2
2020,Alberta,,Personnes âgées hors famille économique,Sécurité alimentaire,82.2
2018,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,4.4
2019,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,
2020,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,3.9
2018,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.0
2019,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,8.4
2020,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,13.8
2018,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,4.1
2019,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,
2020,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,8.4
2018,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire grave,2.9
2019,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire grave,
2020,Alberta,,Personnes âgées hors famille économique,Insécurité alimentaire grave,5.4
2018,Alberta,,Hommes âgés hors famille économique,Sécurité alimentaire,88.4
2019,Alberta,,Hommes âgés hors famille économique,Sécurité alimentaire,88.0
2020,Alberta,,Hommes âgés hors famille économique,Sécurité alimentaire,79.5
2018,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2019,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2020,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2018,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,
2019,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,
2020,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,14.2
2018,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2019,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2020,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.2
2018,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2019,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2020,Alberta,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2018,Alberta,,Femmes âgées hors famille économique,Sécurité alimentaire,88.6
2019,Alberta,,Femmes âgées hors famille économique,Sécurité alimentaire,91.0
2020,Alberta,,Femmes âgées hors famille économique,Sécurité alimentaire,84.0
2018,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2019,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2020,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2018,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.3
2019,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.8
2020,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,13.6
2018,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,
2019,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,
2020,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,9.8
2018,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2019,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2020,Alberta,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2018,Alberta,,Personnes non âgées hors famille économique,Sécurité alimentaire,74.0
2019,Alberta,,Personnes non âgées hors famille économique,Sécurité alimentaire,75.3
2020,Alberta,,Personnes non âgées hors famille économique,Sécurité alimentaire,73.3
2018,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,4.5
2019,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,6.3
2020,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.7
2018,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,21.6
2019,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,18.4
2020,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,21.0
2018,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,8.5
2019,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,10.8
2020,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,11.3
2018,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,13.1
2019,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.7
2020,Alberta,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,9.7
2018,Alberta,,Hommes non âgés hors famille économique,Sécurité alimentaire,73.2
2019,Alberta,,Hommes non âgés hors famille économique,Sécurité alimentaire,74.2
2020,Alberta,,Hommes non âgés hors famille économique,Sécurité alimentaire,73.2
2018,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2019,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2020,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2018,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,21.4
2019,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,19.4
2020,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,21.4
2018,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,7.8
2019,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,11.6
2020,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,11.1
2018,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,13.6
2019,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,7.8
2020,Alberta,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,10.3
2018,Alberta,,Femmes non âgées hors famille économique,Sécurité alimentaire,75.1
2019,Alberta,,Femmes non âgées hors famille économique,Sécurité alimentaire,76.7
2020,Alberta,,Femmes non âgées hors famille économique,Sécurité alimentaire,73.6
2018,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,3.2
2019,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,
2020,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,6.1
2018,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,21.7
2019,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.2
2020,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.4
2018,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,9.4
2019,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,9.7
2020,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,11.5
2018,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,12.3
2019,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,7.5
2020,Alberta,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,8.8
2018,Colombie-Britannique,,Toutes les personnes,Sécurité alimentaire,83.8
2019,Colombie-Britannique,,Toutes les personnes,Sécurité alimentaire,83.8
2020,Colombie-Britannique,,Toutes les personnes,Sécurité alimentaire,85.4
2018,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire marginale,4.5
2019,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire marginale,4.3
2020,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire marginale,4.6
2018,Colombie-Britannique,59,Toutes les personnes,Insécurité alimentaire modérée ou grave,11.7
2019,Colombie-Britannique,59,Toutes les personnes,Insécurité alimentaire modérée ou grave,11.9
2020,Colombie-Britannique,59,Toutes les personnes,Insécurité alimentaire modérée ou grave,10.0
2018,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire modérée,8.0
2019,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire modérée,8.4
2020,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire modérée,7.3
2018,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire grave,3.7
2019,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire grave,3.5
2020,Colombie-Britannique,,Toutes les personnes,Insécurité alimentaire grave,2.7
2018,Colombie-Britannique,,Personnes dans les familles économiques,Sécurité alimentaire,85.5
2019,Colombie-Britannique,,Personnes dans les familles économiques,Sécurité alimentaire,85.7
2020,Colombie-Britannique,,Personnes dans les familles économiques,Sécurité alimentaire,86.3
