Year,Geography,Source,GeoCode,Value
2006,Newfoundland and Labrador,Heavy Industry,10,1.48
2006,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.27
2006,Newfoundland and Labrador,Buildings,10,0.7
2006,Newfoundland and Labrador,Waste,10,0.64
2006,Newfoundland and Labrador,Agriculture,10,0.08
2006,Northwest Territories,Territorial Inventory Total,61,1.63
2006,Northwest Territories,Oil and Gas,61,0.2
2006,Northwest Territories,Transport,61,0.72
2006,Northwest Territories,Heavy Industry,61,0.34
2006,Northwest Territories,Buildings,61,0.24
2006,Northwest Territories,Waste,61,0.03
2006,Nova Scotia,Provincial Inventory Total,12,21.62
2006,Nova Scotia,Oil and Gas,12,1.41
2006,Nova Scotia,Transport,12,4.89
2006,Nova Scotia,Heavy Industry,12,0.78
2006,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
2006,Nova Scotia,Buildings,12,2.51
2006,Nova Scotia,Waste,12,0.62
2006,Nova Scotia,Agriculture,12,0.5
2006,Nunavut,Territorial Inventory Total,62,0.62
2006,Nunavut,Transport,62,0.34
2006,Nunavut,Heavy Industry,62,0.15
2006,Nunavut,Buildings,62,0.0
2006,Nunavut,Waste,62,0.02
2006,Ontario,Provincial Inventory Total,35,194.9
2006,Ontario,Oil and Gas,35,11.57
2006,Ontario,Transport,35,55.87
2006,Ontario,Heavy Industry,35,36.03
2006,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.63
2006,Ontario,Buildings,35,32.63
2006,Ontario,Waste,35,7.77
2006,Ontario,Agriculture,35,10.99
2006,Prince Edward Island,Provincial Inventory Total,11,1.84
2006,Prince Edward Island,Oil and Gas,11,0.0
2006,Prince Edward Island,Transport,11,0.7
2006,Prince Edward Island,Heavy Industry,11,0.0
2006,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.22
2006,Prince Edward Island,Buildings,11,0.45
2006,Prince Edward Island,Waste,11,0.09
2006,Prince Edward Island,Agriculture,11,0.37
2006,Quebec,Provincial Inventory Total,24,84.56
2006,Quebec,Oil and Gas,24,4.39
2006,Quebec,Transport,24,30.13
2006,Quebec,Heavy Industry,24,19.56
2006,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.89
2006,Quebec,Buildings,24,11.25
2006,Quebec,Waste,24,5.54
2006,Quebec,Agriculture,24,7.85
2006,Saskatchewan,Provincial Inventory Total,47,79.97
2006,Saskatchewan,Oil and Gas,47,37.25
2006,Saskatchewan,Transport,47,7.53
2006,Saskatchewan,Heavy Industry,47,2.5
2006,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2006,Saskatchewan,Buildings,47,3.29
2006,Saskatchewan,Waste,47,1.38
2006,Saskatchewan,Agriculture,47,13.31
2006,Yukon,Territorial Inventory Total,60,0.61
2006,Yukon,Oil and Gas,60,0.09
2006,Yukon,Transport,60,0.3
2006,Yukon,Heavy Industry,60,0.05
2006,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2006,Yukon,Buildings,60,0.09
2006,Yukon,Waste,60,0.03
2006,Yukon,Agriculture,60,0.01
2007,Alberta,Provincial Inventory Total,48,267.75
2007,Alberta,Oil and Gas,48,130.33
2007,Alberta,Transport,48,25.78
2007,Alberta,Heavy Industry,48,16.75
2007,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.29
2007,Alberta,Buildings,48,18.5
2007,Alberta,Waste,48,3.37
2007,Alberta,Agriculture,48,20.39
2007,British Columbia,Provincial Inventory Total,59,62.19
2007,British Columbia,Oil and Gas,59,14.94
2007,British Columbia,Transport,59,20.03
2007,British Columbia,Heavy Industry,59,6.67
2007,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.69
2007,British Columbia,Buildings,59,8.32
2007,British Columbia,Waste,59,2.92
2007,British Columbia,Agriculture,59,2.57
2007,Canada,Oil and Gas,,206.72
2007,Canada,Transport,,162.03
2007,Canada,Heavy Industry,,86.33
2007,Canada,"Light Manufacturing, Construction and Forest Resources",,26.15
2007,Canada,Buildings,,85.65
2007,Canada,Waste,,23.78
2007,Canada,Agriculture,,64.14
2007,Manitoba,Provincial Inventory Total,46,21.3
2007,Manitoba,Oil and Gas,46,0.88
2007,Manitoba,Transport,46,6.23
2007,Manitoba,Heavy Industry,46,1.66
2007,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.13
2007,Manitoba,Buildings,46,2.61
2007,Manitoba,Waste,46,1.33
2007,Manitoba,Agriculture,46,6.96
2007,New Brunswick,Provincial Inventory Total,13,19.37
2007,New Brunswick,Oil and Gas,13,2.97
2007,New Brunswick,Transport,13,4.21
2007,New Brunswick,Heavy Industry,13,1.4
2007,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.83
2007,New Brunswick,Buildings,13,1.56
2007,New Brunswick,Waste,13,0.71
2007,New Brunswick,Agriculture,13,0.52
2007,Newfoundland and Labrador,Provincial Inventory Total,10,10.88
2007,Newfoundland and Labrador,Oil and Gas,10,2.99
2007,Newfoundland and Labrador,Transport,10,3.51
2007,Newfoundland and Labrador,Heavy Industry,10,1.41
2007,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.29
2007,Newfoundland and Labrador,Buildings,10,0.91
2007,Newfoundland and Labrador,Waste,10,0.64
2007,Newfoundland and Labrador,Agriculture,10,0.08
2007,Northwest Territories,Territorial Inventory Total,61,1.79
2007,Northwest Territories,Oil and Gas,61,0.23
2007,Northwest Territories,Transport,61,0.84
2007,Northwest Territories,Heavy Industry,61,0.29
2007,Northwest Territories,Buildings,61,0.27
2007,Northwest Territories,Waste,61,0.03
2007,Northwest Territories,Agriculture,61,0.0
2007,Nova Scotia,Provincial Inventory Total,12,23.12
2007,Nova Scotia,Oil and Gas,12,1.28
2007,Nova Scotia,Transport,12,4.74
2007,Nova Scotia,Heavy Industry,12,0.74
2007,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.65
2007,Nova Scotia,Buildings,12,2.88
2007,Nova Scotia,Waste,12,0.51
2007,Nova Scotia,Agriculture,12,0.52
2007,Nunavut,Territorial Inventory Total,62,0.65
2007,Nunavut,Transport,62,0.34
2007,Nunavut,Heavy Industry,62,0.17
2007,Nunavut,Buildings,62,0.01
2007,Nunavut,Waste,62,0.02
2007,Ontario,Provincial Inventory Total,35,198.79
2007,Ontario,Oil and Gas,35,11.32
2007,Ontario,Transport,35,55.47
2007,Ontario,Heavy Industry,35,35.14
2007,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.65
2007,Ontario,Buildings,35,35.19
2007,Ontario,Waste,35,7.64
2007,Ontario,Agriculture,35,10.83
2007,Prince Edward Island,Provincial Inventory Total,11,1.91
2007,Prince Edward Island,Oil and Gas,11,0.0
2007,Prince Edward Island,Transport,11,0.72
2007,Prince Edward Island,Heavy Industry,11,0.01
2007,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.23
2007,Prince Edward Island,Buildings,11,0.52
2007,Prince Edward Island,Waste,11,0.08
2007,Prince Edward Island,Agriculture,11,0.34
2007,Quebec,Provincial Inventory Total,24,86.94
2007,Quebec,Oil and Gas,24,4.46
2007,Quebec,Transport,24,31.8
2007,Quebec,Heavy Industry,24,19.42
2007,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.48
2007,Quebec,Buildings,24,11.65
2007,Quebec,Waste,24,5.14
2007,Quebec,Agriculture,24,8.36
2007,Saskatchewan,Provincial Inventory Total,47,81.22
2007,Saskatchewan,Oil and Gas,47,37.2
2007,Saskatchewan,Transport,47,8.02
2007,Saskatchewan,Heavy Industry,47,2.63
2007,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.86
2007,Saskatchewan,Buildings,47,3.12
2007,Saskatchewan,Waste,47,1.35
2007,Saskatchewan,Agriculture,47,13.57
2007,Yukon,Territorial Inventory Total,60,0.63
2007,Yukon,Oil and Gas,60,0.1
2007,Yukon,Transport,60,0.34
2007,Yukon,Heavy Industry,60,0.03
2007,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2007,Yukon,Buildings,60,0.1
2007,Yukon,Waste,60,0.03
2007,Yukon,Agriculture,60,0.0
2008,Alberta,Provincial Inventory Total,48,266.2
2008,Alberta,Oil and Gas,48,129.09
2008,Alberta,Transport,48,26.22
2008,Alberta,Heavy Industry,48,16.5
2008,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.1
2008,Alberta,Buildings,48,18.32
2008,Alberta,Waste,48,3.5
2008,Alberta,Agriculture,48,20.35
2008,British Columbia,Provincial Inventory Total,59,62.78
2008,British Columbia,Oil and Gas,59,15.48
2008,British Columbia,Transport,59,20.35
2008,British Columbia,Heavy Industry,59,6.52
2008,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.24
2008,British Columbia,Buildings,59,8.51
2008,British Columbia,Waste,59,2.93
2008,British Columbia,Agriculture,59,2.47
2008,Canada,Oil and Gas,,202.88
2008,Canada,Transport,,162.62
2008,Canada,Heavy Industry,,84.65
2008,Canada,"Light Manufacturing, Construction and Forest Resources",,24.59
2008,Canada,Buildings,,85.56
2008,Canada,Waste,,23.87
2008,Canada,Agriculture,,63.57
2008,Manitoba,Provincial Inventory Total,46,21.24
2008,Manitoba,Oil and Gas,46,0.77
2008,Manitoba,Transport,46,5.87
2008,Manitoba,Heavy Industry,46,1.73
2008,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.13
2008,Manitoba,Buildings,46,2.79
2008,Manitoba,Waste,46,1.34
2008,Manitoba,Agriculture,46,7.17
2008,New Brunswick,Provincial Inventory Total,13,18.25
2008,New Brunswick,Oil and Gas,13,3.03
2008,New Brunswick,Transport,13,4.1
2008,New Brunswick,Heavy Industry,13,1.02
2008,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.69
2008,New Brunswick,Buildings,13,1.57
2008,New Brunswick,Waste,13,0.67
2008,New Brunswick,Agriculture,13,0.49
2008,Newfoundland and Labrador,Provincial Inventory Total,10,10.48
2008,Newfoundland and Labrador,Oil and Gas,10,2.55
2008,Newfoundland and Labrador,Transport,10,3.72
2008,Newfoundland and Labrador,Heavy Industry,10,1.42
2008,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.22
2008,Newfoundland and Labrador,Buildings,10,0.91
2008,Newfoundland and Labrador,Waste,10,0.64
2008,Newfoundland and Labrador,Agriculture,10,0.08
2008,Northwest Territories,Territorial Inventory Total,61,1.61
2008,Northwest Territories,Oil and Gas,61,0.13
2008,Northwest Territories,Transport,61,0.67
2008,Northwest Territories,Heavy Industry,61,0.32
2008,Northwest Territories,Buildings,61,0.35
2008,Northwest Territories,Waste,61,0.03
2008,Nova Scotia,Provincial Inventory Total,12,20.92
2008,Nova Scotia,Oil and Gas,12,1.42
2008,Nova Scotia,Transport,12,4.8
2008,Nova Scotia,Heavy Industry,12,0.76
2008,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.59
2008,Nova Scotia,Buildings,12,2.71
2008,Nova Scotia,Waste,12,0.51
2008,Nova Scotia,Agriculture,12,0.5
2008,Nunavut,Territorial Inventory Total,62,0.62
2008,Nunavut,Transport,62,0.34
2008,Nunavut,Heavy Industry,62,0.13
2008,Nunavut,Buildings,62,0.01
2008,Nunavut,Waste,62,0.02
2008,Ontario,Provincial Inventory Total,35,190.68
2008,Ontario,Oil and Gas,35,10.51
2008,Ontario,Transport,35,54.82
2008,Ontario,Heavy Industry,35,34.4
2008,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.23
2008,Ontario,Buildings,35,35.73
2008,Ontario,Waste,35,7.75
2008,Ontario,Agriculture,35,10.41
2008,Prince Edward Island,Provincial Inventory Total,11,1.82
2008,Prince Edward Island,Oil and Gas,11,0.0
2008,Prince Edward Island,Transport,11,0.71
2008,Prince Edward Island,Heavy Industry,11,0.01
2008,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2008,Prince Edward Island,Buildings,11,0.48
2008,Prince Edward Island,Waste,11,0.09
2008,Prince Edward Island,Agriculture,11,0.33
2008,Quebec,Provincial Inventory Total,24,83.54
2008,Quebec,Oil and Gas,24,4.26
2008,Quebec,Transport,24,32.01
2008,Quebec,Heavy Industry,24,18.79
2008,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.19
2008,Quebec,Buildings,24,10.76
2008,Quebec,Waste,24,5.0
2008,Quebec,Agriculture,24,8.04
2008,Saskatchewan,Provincial Inventory Total,47,80.8
2008,Saskatchewan,Oil and Gas,47,35.6
2008,Saskatchewan,Transport,47,8.68
2008,Saskatchewan,Heavy Industry,47,3.01
2008,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.92
2008,Saskatchewan,Buildings,47,3.32
2008,Saskatchewan,Waste,47,1.36
2008,Saskatchewan,Agriculture,47,13.72
2008,Yukon,Territorial Inventory Total,60,0.62
2008,Yukon,Oil and Gas,60,0.06
2008,Yukon,Transport,60,0.34
2008,Yukon,Heavy Industry,60,0.03
2008,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.04
2008,Yukon,Buildings,60,0.11
2008,Yukon,Waste,60,0.03
2008,Yukon,Agriculture,60,0.0
2009,Alberta,Provincial Inventory Total,48,259.49
2009,Alberta,Oil and Gas,48,128.21
2009,Alberta,Transport,48,26.18
2009,Alberta,Heavy Industry,48,15.34
2009,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.54
2009,Alberta,Buildings,48,18.28
2009,Alberta,Waste,48,3.62
2009,Alberta,Agriculture,48,19.06
2009,British Columbia,Provincial Inventory Total,59,59.48
2009,British Columbia,Oil and Gas,59,15.14
2009,British Columbia,Transport,59,19.83
2009,British Columbia,Heavy Industry,59,6.0
2009,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.28
2009,British Columbia,Buildings,59,8.19
2009,British Columbia,Waste,59,3.01
2009,British Columbia,Agriculture,59,2.24
2009,Canada,Oil and Gas,,198.07
2009,Canada,Transport,,161.46
2009,Canada,Heavy Industry,,71.52
2009,Canada,"Light Manufacturing, Construction and Forest Resources",,21.13
2009,Canada,Buildings,,83.97
2009,Canada,Waste,,22.79
2009,Canada,Agriculture,,60.55
2009,Manitoba,Provincial Inventory Total,46,19.66
2009,Manitoba,Oil and Gas,46,0.66
2009,Manitoba,Transport,46,5.73
2009,Manitoba,Heavy Industry,46,1.62
2009,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2009,Manitoba,Buildings,46,2.65
2009,Manitoba,Waste,46,1.36
2009,Manitoba,Agriculture,46,6.5
2009,New Brunswick,Provincial Inventory Total,13,17.98
2009,New Brunswick,Oil and Gas,13,3.36
2009,New Brunswick,Transport,13,3.84
2009,New Brunswick,Heavy Industry,13,1.03
2009,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.61
2009,New Brunswick,Buildings,13,1.33
2009,New Brunswick,Waste,13,0.64
2009,New Brunswick,Agriculture,13,0.52
2009,Newfoundland and Labrador,Provincial Inventory Total,10,9.89
2009,Newfoundland and Labrador,Oil and Gas,10,2.62
2009,Newfoundland and Labrador,Transport,10,3.42
2009,Newfoundland and Labrador,Heavy Industry,10,1.38
2009,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.25
2009,Newfoundland and Labrador,Buildings,10,0.75
2009,Newfoundland and Labrador,Waste,10,0.56
2009,Newfoundland and Labrador,Agriculture,10,0.09
2009,Northwest Territories,Territorial Inventory Total,61,1.47
2009,Northwest Territories,Oil and Gas,61,0.05
2009,Northwest Territories,Transport,61,0.57
2009,Northwest Territories,Heavy Industry,61,0.38
2009,Northwest Territories,Buildings,61,0.36
2009,Northwest Territories,Waste,61,0.03
2009,Nova Scotia,Provincial Inventory Total,12,20.33
2009,Nova Scotia,Oil and Gas,12,1.47
2009,Nova Scotia,Transport,12,4.64
2009,Nova Scotia,Heavy Industry,12,0.52
2009,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.52
2009,Nova Scotia,Buildings,12,2.66
2009,Nova Scotia,Waste,12,0.47
2009,Nova Scotia,Agriculture,12,0.47
2009,Nunavut,Territorial Inventory Total,62,0.6
2009,Nunavut,Transport,62,0.3
2009,Nunavut,Heavy Industry,62,0.14
2009,Nunavut,Buildings,62,0.01
2009,Nunavut,Waste,62,0.02
2009,Ontario,Provincial Inventory Total,35,165.5
2009,Ontario,Oil and Gas,35,9.51
2009,Ontario,Transport,35,55.45
2009,Ontario,Heavy Industry,35,25.95
2009,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.58
2009,Ontario,Buildings,35,33.88
2009,Ontario,Waste,35,7.42
2009,Ontario,Agriculture,35,10.36
2009,Prince Edward Island,Provincial Inventory Total,11,1.8
2009,Prince Edward Island,Oil and Gas,11,0.0
2009,Prince Edward Island,Transport,11,0.69
2009,Prince Edward Island,Heavy Industry,11,0.01
2009,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2009,Prince Edward Island,Buildings,11,0.5
2009,Prince Edward Island,Waste,11,0.08
2009,Prince Edward Island,Agriculture,11,0.32
2009,Quebec,Provincial Inventory Total,24,81.37
2009,Quebec,Oil and Gas,24,4.15
2009,Quebec,Transport,24,31.19
2009,Quebec,Heavy Industry,24,17.07
2009,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.42
2009,Quebec,Buildings,24,11.58
2009,Quebec,Waste,24,4.2
2009,Quebec,Agriculture,24,8.08
2009,Saskatchewan,Provincial Inventory Total,47,77.98
2009,Saskatchewan,Oil and Gas,47,32.88
2009,Saskatchewan,Transport,47,9.25
2009,Saskatchewan,Heavy Industry,47,2.05
2009,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.75
2009,Saskatchewan,Buildings,47,3.68
2009,Saskatchewan,Waste,47,1.37
2009,Saskatchewan,Agriculture,47,12.91
2009,Yukon,Territorial Inventory Total,60,0.58
2009,Yukon,Oil and Gas,60,0.02
2009,Yukon,Transport,60,0.35
2009,Yukon,Heavy Industry,60,0.04
2009,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.04
2009,Yukon,Buildings,60,0.09
2009,Yukon,Waste,60,0.03
2009,Yukon,Agriculture,60,0.0
2010,Alberta,Provincial Inventory Total,48,268.49
2010,Alberta,Oil and Gas,48,134.78
2010,Alberta,Transport,48,27.51
2010,Alberta,Heavy Industry,48,16.76
2010,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.9
2010,Alberta,Buildings,48,18.02
2010,Alberta,Waste,48,3.62
2010,Alberta,Agriculture,48,19.08
2010,British Columbia,Provincial Inventory Total,59,59.62
2010,British Columbia,Oil and Gas,59,15.36
2010,British Columbia,Transport,59,19.41
2010,British Columbia,Heavy Industry,59,5.67
2010,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.5
2010,British Columbia,Buildings,59,8.19
2010,British Columbia,Waste,59,2.94
2010,British Columbia,Agriculture,59,2.46
2010,Canada,Oil and Gas,,203.66
2010,Canada,Transport,,164.95
2010,Canada,Heavy Industry,,74.75
2010,Canada,"Light Manufacturing, Construction and Forest Resources",,22.65
2010,Canada,Buildings,,81.58
2010,Canada,Waste,,22.35
2010,Canada,Agriculture,,60.58
2010,Manitoba,Provincial Inventory Total,46,19.26
2010,Manitoba,Oil and Gas,46,0.59
2010,Manitoba,Transport,46,5.96
2010,Manitoba,Heavy Industry,46,1.32
2010,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2010,Manitoba,Buildings,46,2.6
2010,Manitoba,Waste,46,1.38
2010,Manitoba,Agriculture,46,6.38
2010,New Brunswick,Provincial Inventory Total,13,17.53
2010,New Brunswick,Oil and Gas,13,4.19
2010,New Brunswick,Transport,13,4.11
2010,New Brunswick,Heavy Industry,13,1.12
2010,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.76
2010,New Brunswick,Buildings,13,1.53
2010,New Brunswick,Waste,13,0.61
2010,New Brunswick,Agriculture,13,0.59
2010,Newfoundland and Labrador,Provincial Inventory Total,10,9.8
2010,Newfoundland and Labrador,Oil and Gas,10,2.5
2010,Newfoundland and Labrador,Transport,10,3.49
2010,Newfoundland and Labrador,Heavy Industry,10,1.28
2010,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2010,Newfoundland and Labrador,Buildings,10,0.81
2010,Newfoundland and Labrador,Waste,10,0.56
2010,Newfoundland and Labrador,Agriculture,10,0.1
2010,Northwest Territories,Territorial Inventory Total,61,1.49
2010,Northwest Territories,Oil and Gas,61,0.13
2010,Northwest Territories,Transport,61,0.49
2010,Northwest Territories,Heavy Industry,61,0.44
2010,Northwest Territories,Buildings,61,0.32
2010,Northwest Territories,Waste,61,0.03
2010,Nova Scotia,Provincial Inventory Total,12,20.05
2010,Nova Scotia,Oil and Gas,12,1.45
2010,Nova Scotia,Transport,12,4.72
2010,Nova Scotia,Heavy Industry,12,0.67
2010,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.58
2010,Nova Scotia,Buildings,12,2.62
2010,Nova Scotia,Waste,12,0.48
2010,Nova Scotia,Agriculture,12,0.48
2010,Nunavut,Territorial Inventory Total,62,0.6
2010,Nunavut,Transport,62,0.3
2010,Nunavut,Heavy Industry,62,0.14
2010,Nunavut,Buildings,62,0.01
2010,Nunavut,Waste,62,0.02
2010,Ontario,Provincial Inventory Total,35,173.21
2010,Ontario,Oil and Gas,35,9.42
2010,Ontario,Transport,35,57.32
2010,Ontario,Heavy Industry,35,28.33
2010,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.81
2010,Ontario,Buildings,35,32.86
2010,Ontario,Waste,35,7.0
2010,Ontario,Agriculture,35,10.56
2010,Prince Edward Island,Provincial Inventory Total,11,1.84
2010,Prince Edward Island,Oil and Gas,11,0.0
2010,Prince Edward Island,Transport,11,0.71
2010,Prince Edward Island,Heavy Industry,11,0.01
2010,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.25
2010,Prince Edward Island,Buildings,11,0.47
2010,Prince Edward Island,Waste,11,0.08
2010,Prince Edward Island,Agriculture,11,0.32
2010,Quebec,Provincial Inventory Total,24,78.68
2010,Quebec,Oil and Gas,24,3.08
2010,Quebec,Transport,24,31.05
2010,Quebec,Heavy Industry,24,16.42
2010,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.81
2010,Quebec,Buildings,24,10.47
2010,Quebec,Waste,24,4.22
2010,Quebec,Agriculture,24,8.18
2010,Saskatchewan,Provincial Inventory Total,47,77.28
2010,Saskatchewan,Oil and Gas,47,32.13
2010,Saskatchewan,Transport,47,9.48
2010,Saskatchewan,Heavy Industry,47,2.52
2010,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.75
2010,Saskatchewan,Buildings,47,3.61
2010,Saskatchewan,Waste,47,1.37
2010,Saskatchewan,Agriculture,47,12.41
2010,Yukon,Territorial Inventory Total,60,0.65
2010,Yukon,Oil and Gas,60,0.03
2010,Yukon,Transport,60,0.4
2010,Yukon,Heavy Industry,60,0.06
2010,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2010,Yukon,Buildings,60,0.08
2010,Yukon,Waste,60,0.03
2010,Yukon,Agriculture,60,0.0
2011,Alberta,Provincial Inventory Total,48,277.48
2011,Alberta,Oil and Gas,48,141.8
2011,Alberta,Transport,48,26.43
2011,Alberta,Heavy Industry,48,18.31
2011,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.14
2011,Alberta,Buildings,48,19.18
2011,Alberta,Waste,48,3.72
2011,Alberta,Agriculture,48,19.11
2011,British Columbia,Provincial Inventory Total,59,58.8
2011,British Columbia,Oil and Gas,59,15.79
2011,British Columbia,Transport,59,18.48
2011,British Columbia,Heavy Industry,59,5.85
2011,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.58
2011,British Columbia,Buildings,59,8.28
2011,British Columbia,Waste,59,2.94
2011,British Columbia,Agriculture,59,2.42
2011,Canada,Oil and Gas,,210.46
2011,Canada,Transport,,163.92
2011,Canada,Heavy Industry,,80.88
2011,Canada,"Light Manufacturing, Construction and Forest Resources",,24.07
2011,Canada,Buildings,,86.05
2011,Canada,Waste,,22.38
2011,Canada,Agriculture,,61.46
2011,Manitoba,Provincial Inventory Total,46,19.26
2011,Manitoba,Oil and Gas,46,0.71
2011,Manitoba,Transport,46,5.98
2011,Manitoba,Heavy Industry,46,1.33
2011,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2011,Manitoba,Buildings,46,2.64
2011,Manitoba,Waste,46,1.39
2011,Manitoba,Agriculture,46,6.13
2011,New Brunswick,Provincial Inventory Total,13,17.63
2011,New Brunswick,Oil and Gas,13,3.64
2011,New Brunswick,Transport,13,4.71
2011,New Brunswick,Heavy Industry,13,1.24
2011,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.73
2011,New Brunswick,Buildings,13,1.95
2011,New Brunswick,Waste,13,0.61
2011,New Brunswick,Agriculture,13,0.58
2011,Newfoundland and Labrador,Provincial Inventory Total,10,10.02
2011,Newfoundland and Labrador,Oil and Gas,10,2.18
2011,Newfoundland and Labrador,Transport,10,3.91
2011,Newfoundland and Labrador,Heavy Industry,10,1.15
2011,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.38
2011,Newfoundland and Labrador,Buildings,10,0.91
2011,Newfoundland and Labrador,Waste,10,0.56
2011,Newfoundland and Labrador,Agriculture,10,0.13
2011,Northwest Territories,Territorial Inventory Total,61,1.49
2011,Northwest Territories,Oil and Gas,61,0.1
2011,Northwest Territories,Transport,61,0.6
2011,Northwest Territories,Heavy Industry,61,0.32
2011,Northwest Territories,Buildings,61,0.32
2011,Northwest Territories,Waste,61,0.03
2011,Nova Scotia,Provincial Inventory Total,12,20.65
2011,Nova Scotia,Oil and Gas,12,1.55
2011,Nova Scotia,Transport,12,5.13
2011,Nova Scotia,Heavy Industry,12,0.66
2011,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.59
2011,Nova Scotia,Buildings,12,2.99
2011,Nova Scotia,Waste,12,0.47
2011,Nova Scotia,Agriculture,12,0.52
2011,Nunavut,Territorial Inventory Total,62,0.63
2011,Nunavut,Transport,62,0.32
2011,Nunavut,Heavy Industry,62,0.19
2011,Nunavut,Buildings,62,0.01
2011,Nunavut,Waste,62,0.02
2011,Ontario,Provincial Inventory Total,35,171.35
2011,Ontario,Oil and Gas,35,9.14
2011,Ontario,Transport,35,56.85
2011,Ontario,Heavy Industry,35,30.43
2011,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.22
2011,Ontario,Buildings,35,35.28
2011,Ontario,Waste,35,7.23
2011,Ontario,Agriculture,35,11.04
2011,Prince Edward Island,Provincial Inventory Total,11,2.0
2011,Prince Edward Island,Oil and Gas,11,0.0
2011,Prince Edward Island,Transport,11,0.79
2011,Prince Edward Island,Heavy Industry,11,0.01
2011,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2011,Prince Edward Island,Buildings,11,0.58
2011,Prince Edward Island,Waste,11,0.08
2011,Prince Edward Island,Agriculture,11,0.33
2011,Quebec,Provincial Inventory Total,24,80.65
2011,Quebec,Oil and Gas,24,2.75
2011,Quebec,Transport,24,31.59
2011,Quebec,Heavy Industry,24,17.86
2011,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.38
2011,Quebec,Buildings,24,10.41
2011,Quebec,Waste,24,3.91
2011,Quebec,Agriculture,24,8.31
2011,Saskatchewan,Provincial Inventory Total,47,77.68
2011,Saskatchewan,Oil and Gas,47,32.77
2011,Saskatchewan,Transport,47,8.74
2011,Saskatchewan,Heavy Industry,47,3.42
2011,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.8
