Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2021,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,11.7
2021,data.New Brunswick,data.35 to 49 years,data.Males,13,8.4
2021,data.New Brunswick,data.35 to 49 years,data.Females,13,14.9
2021,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,14.0
2021,data.New Brunswick,data.50 to 64 years,data.Males,13,10.4
2021,data.New Brunswick,data.50 to 64 years,data.Females,13,17.5
2021,data.New Brunswick,data.65 years and over,data.Both sexes,13,17.8
2021,data.New Brunswick,data.65 years and over,data.Males,13,14.7
2021,data.New Brunswick,data.65 years and over,data.Females,13,20.2
2021,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,28.6
2021,data.Quebec,"data.Total, 12 years and over",data.Males,24,23.8
2021,data.Quebec,"data.Total, 12 years and over",data.Females,24,33.3
2021,data.Quebec,data.12 to 17 years,data.Both sexes,24,31.3
2021,data.Quebec,data.12 to 17 years,data.Males,24,29.2
2021,data.Quebec,data.12 to 17 years,data.Females,24,33.4
2021,data.Quebec,data.18 to 34 years,data.Both sexes,24,23.7
2021,data.Quebec,data.18 to 34 years,data.Males,24,18.9
2021,data.Quebec,data.18 to 34 years,data.Females,24,28.7
2021,data.Quebec,data.35 to 49 years,data.Both sexes,24,31.7
2021,data.Quebec,data.35 to 49 years,data.Males,24,28.9
2021,data.Quebec,data.35 to 49 years,data.Females,24,34.6
2021,data.Quebec,data.50 to 64 years,data.Both sexes,24,27.6
2021,data.Quebec,data.50 to 64 years,data.Males,24,21.9
2021,data.Quebec,data.50 to 64 years,data.Females,24,33.2
2021,data.Quebec,data.65 years and over,data.Both sexes,24,31.0
2021,data.Quebec,data.65 years and over,data.Males,24,24.3
2021,data.Quebec,data.65 years and over,data.Females,24,36.9
2021,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,19.9
2021,data.Ontario,"data.Total, 12 years and over",data.Males,35,16.5
2021,data.Ontario,"data.Total, 12 years and over",data.Females,35,23.3
2021,data.Ontario,data.12 to 17 years,data.Both sexes,35,21.9
2021,data.Ontario,data.12 to 17 years,data.Males,35,20.2
2021,data.Ontario,data.12 to 17 years,data.Females,35,23.8
2021,data.Ontario,data.18 to 34 years,data.Both sexes,35,16.6
2021,data.Ontario,data.18 to 34 years,data.Males,35,12.5
2021,data.Ontario,data.18 to 34 years,data.Females,35,20.9
2021,data.Ontario,data.35 to 49 years,data.Both sexes,35,20.9
2021,data.Ontario,data.35 to 49 years,data.Males,35,18.5
2021,data.Ontario,data.35 to 49 years,data.Females,35,23.3
2021,data.Ontario,data.50 to 64 years,data.Both sexes,35,19.5
2021,data.Ontario,data.50 to 64 years,data.Males,35,16.1
2021,data.Ontario,data.50 to 64 years,data.Females,35,22.8
2021,data.Ontario,data.65 years and over,data.Both sexes,35,23.2
2021,data.Ontario,data.65 years and over,data.Males,35,19.2
2021,data.Ontario,data.65 years and over,data.Females,35,26.7
2021,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,19.7
2021,data.Manitoba,"data.Total, 12 years and over",data.Males,46,16.1
2021,data.Manitoba,"data.Total, 12 years and over",data.Females,46,23.2
2021,data.Manitoba,data.12 to 17 years,data.Both sexes,46,11.5
2021,data.Manitoba,data.12 to 17 years,data.Males,46,8.0
2021,data.Manitoba,data.12 to 17 years,data.Females,46,15.2
2021,data.Manitoba,data.18 to 34 years,data.Both sexes,46,19.5
2021,data.Manitoba,data.18 to 34 years,data.Males,46,18.6
2021,data.Manitoba,data.18 to 34 years,data.Females,46,20.5
2021,data.Manitoba,data.35 to 49 years,data.Both sexes,46,21.3
2021,data.Manitoba,data.35 to 49 years,data.Males,46,12.9
2021,data.Manitoba,data.35 to 49 years,data.Females,46,29.5
2021,data.Manitoba,data.50 to 64 years,data.Both sexes,46,19.5
2021,data.Manitoba,data.50 to 64 years,data.Males,46,18.7
2021,data.Manitoba,data.50 to 64 years,data.Females,46,20.1
2021,data.Manitoba,data.65 years and over,data.Both sexes,46,21.9
2021,data.Manitoba,data.65 years and over,data.Males,46,17.1
2021,data.Manitoba,data.65 years and over,data.Females,46,25.9
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,21.9
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,17.4
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,26.4
2021,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,14.3
2021,data.Saskatchewan,data.12 to 17 years,data.Males,47,
2021,data.Saskatchewan,data.12 to 17 years,data.Females,47,14.3
2021,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,19.4
2021,data.Saskatchewan,data.18 to 34 years,data.Males,47,14.1
2021,data.Saskatchewan,data.18 to 34 years,data.Females,47,25.1
2021,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,24.9
2021,data.Saskatchewan,data.35 to 49 years,data.Males,47,20.3
2021,data.Saskatchewan,data.35 to 49 years,data.Females,47,29.7
2021,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,19.5
2021,data.Saskatchewan,data.50 to 64 years,data.Males,47,15.3
2021,data.Saskatchewan,data.50 to 64 years,data.Females,47,23.9
2021,data.Saskatchewan,data.65 years and over,data.Both sexes,47,27.4
2021,data.Saskatchewan,data.65 years and over,data.Males,47,22.6
2021,data.Saskatchewan,data.65 years and over,data.Females,47,31.6
2021,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,19.4
2021,data.Alberta,"data.Total, 12 years and over",data.Males,48,16.3
2021,data.Alberta,"data.Total, 12 years and over",data.Females,48,22.4
2021,data.Alberta,data.12 to 17 years,data.Both sexes,48,17.2
2021,data.Alberta,data.12 to 17 years,data.Males,48,17.5
2021,data.Alberta,data.12 to 17 years,data.Females,48,17.0
2021,data.Alberta,data.18 to 34 years,data.Both sexes,48,15.2
2021,data.Alberta,data.18 to 34 years,data.Males,48,13.1
2021,data.Alberta,data.18 to 34 years,data.Females,48,17.4
2021,data.Alberta,data.35 to 49 years,data.Both sexes,48,20.7
2021,data.Alberta,data.35 to 49 years,data.Males,48,16.7
2021,data.Alberta,data.35 to 49 years,data.Females,48,24.7
2021,data.Alberta,data.50 to 64 years,data.Both sexes,48,18.8
2021,data.Alberta,data.50 to 64 years,data.Males,48,17.0
2021,data.Alberta,data.50 to 64 years,data.Females,48,20.5
2021,data.Alberta,data.65 years and over,data.Both sexes,48,26.2
2021,data.Alberta,data.65 years and over,data.Males,48,19.7
2021,data.Alberta,data.65 years and over,data.Females,48,31.8
2021,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,21.2
2021,data.British Columbia,"data.Total, 12 years and over",data.Males,59,16.8
2021,data.British Columbia,"data.Total, 12 years and over",data.Females,59,25.4
2021,data.British Columbia,data.12 to 17 years,data.Both sexes,59,21.6
2021,data.British Columbia,data.12 to 17 years,data.Males,59,16.2
2021,data.British Columbia,data.12 to 17 years,data.Females,59,27.3
2021,data.British Columbia,data.18 to 34 years,data.Both sexes,59,14.5
2021,data.British Columbia,data.18 to 34 years,data.Males,59,10.4
2021,data.British Columbia,data.18 to 34 years,data.Females,59,18.7
2021,data.British Columbia,data.35 to 49 years,data.Both sexes,59,24.5
2021,data.British Columbia,data.35 to 49 years,data.Males,59,19.2
2021,data.British Columbia,data.35 to 49 years,data.Females,59,29.6
2021,data.British Columbia,data.50 to 64 years,data.Both sexes,59,20.4
2021,data.British Columbia,data.50 to 64 years,data.Males,59,18.1
2021,data.British Columbia,data.50 to 64 years,data.Females,59,22.6
2021,data.British Columbia,data.65 years and over,data.Both sexes,59,26.8
2021,data.British Columbia,data.65 years and over,data.Males,59,21.5
2021,data.British Columbia,data.65 years and over,data.Females,59,31.2
