Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2019,Canada,Fabrication de produits minéraux non métalliques,,Biens et technologies liés au transport et aux véhicules économes en carburant,,4.5
2019,Canada,Fabrication de produits minéraux non métalliques,,Autres activités de protection de l’environnement,,12.2
2019,Canada,Première transformation des métaux,,"Total, activités de protection de l'environnement",,96.4
2019,Canada,Première transformation des métaux,,Gestion des déchets solides,,93.8
2019,Canada,Première transformation des métaux,,Gestion des eaux usées,,88.6
2019,Canada,Première transformation des métaux,,Gestion de la pollution atmosphérique,,66.3
2019,Canada,Première transformation des métaux,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,45.6
2019,Canada,Première transformation des métaux,,Protection de la biodiversité et de l'habitat,,14.6
2019,Canada,Première transformation des métaux,,Lutte contre le bruit et les vibrations,,23.8
2019,Canada,Première transformation des métaux,,Protection against radiation,,13.4
2019,Canada,Première transformation des métaux,,Redevances écologiques,,46.9
2019,Canada,Première transformation des métaux,,Biens et technologies liés au transport et aux véhicules économes en carburant,,6.0
2019,Canada,Première transformation des métaux,,Autres activités de protection de l’environnement,,40.2
2019,Canada,Fabrication de produits métalliques,,"Total, activités de protection de l'environnement",,84.3
2019,Canada,Fabrication de produits métalliques,,Gestion des déchets solides,,82.7
2019,Canada,Fabrication de produits métalliques,,Gestion des eaux usées,,56.9
2019,Canada,Fabrication de produits métalliques,,Gestion de la pollution atmosphérique,,12.8
2019,Canada,Fabrication de produits métalliques,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,0.6
2019,Canada,Fabrication de produits métalliques,,Protection de la biodiversité et de l'habitat,,0.2
2019,Canada,Fabrication de produits métalliques,,Lutte contre le bruit et les vibrations,,0.9
2019,Canada,Fabrication de produits métalliques,,Protection against radiation,,0.0
2019,Canada,Fabrication de produits métalliques,,Redevances écologiques,,2.9
2019,Canada,Fabrication de produits métalliques,,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.2
2019,Canada,Fabrication de produits métalliques,,Autres activités de protection de l’environnement,,5.5
2019,Canada,Fabrication de matériel de transport,,"Total, activités de protection de l'environnement",,92.4
2019,Canada,Fabrication de matériel de transport,,Gestion des déchets solides,,91.5
2019,Canada,Fabrication de matériel de transport,,Gestion des eaux usées,,66.4
2019,Canada,Fabrication de matériel de transport,,Gestion de la pollution atmosphérique,,23.5
2019,Canada,Fabrication de matériel de transport,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,14.0
2019,Canada,Fabrication de matériel de transport,,Protection de la biodiversité et de l'habitat,,4.4
2019,Canada,Fabrication de matériel de transport,,Lutte contre le bruit et les vibrations,,8.8
2019,Canada,Fabrication de matériel de transport,,Protection against radiation,,
2019,Canada,Fabrication de matériel de transport,,Redevances écologiques,,12.9
2019,Canada,Fabrication de matériel de transport,,Biens et technologies liés au transport et aux véhicules économes en carburant,,4.3
2019,Canada,Fabrication de matériel de transport,,Autres activités de protection de l’environnement,,15.9
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,"Total, activités de protection de l'environnement",,97.7
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion des déchets solides,,97.2
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion des eaux usées,,67.9
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion de la pollution atmosphérique,,15.0
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,4.4
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Protection de la biodiversité et de l'habitat,,
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Lutte contre le bruit et les vibrations,,5.5
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Protection against radiation,,
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Redevances écologiques,,11.5
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.5
2019,Canada,Fabrication de produits en plastique et en caoutchouc,,Autres activités de protection de l’environnement,,6.3
2019,Canada,Fabrication de machines,,"Total, activités de protection de l'environnement",,88.3
2019,Canada,Fabrication de machines,,Gestion des déchets solides,,84.0
2019,Canada,Fabrication de machines,,Gestion des eaux usées,,58.9
2019,Canada,Fabrication de machines,,Gestion de la pollution atmosphérique,,16.1
2019,Canada,Fabrication de machines,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,3.5
2019,Canada,Fabrication de machines,,Protection de la biodiversité et de l'habitat,,0.9
2019,Canada,Fabrication de machines,,Lutte contre le bruit et les vibrations,,7.3
2019,Canada,Fabrication de machines,,Protection against radiation,,0.0
2019,Canada,Fabrication de machines,,Redevances écologiques,,4.9
2019,Canada,Fabrication de machines,,Biens et technologies liés au transport et aux véhicules économes en carburant,,3.0
2019,Canada,Fabrication de machines,,Autres activités de protection de l’environnement,,4.2
2019,Canada,Fabrication de meubles et de produits connexes,,"Total, activités de protection de l'environnement",,90.8
2019,Canada,Fabrication de meubles et de produits connexes,,Gestion des déchets solides,,90.5
2019,Canada,Fabrication de meubles et de produits connexes,,Gestion des eaux usées,,55.8
2019,Canada,Fabrication de meubles et de produits connexes,,Gestion de la pollution atmosphérique,,10.0
2019,Canada,Fabrication de meubles et de produits connexes,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,
2019,Canada,Fabrication de meubles et de produits connexes,,Protection de la biodiversité et de l'habitat,,0.0
2019,Canada,Fabrication de meubles et de produits connexes,,Lutte contre le bruit et les vibrations,,5.7
2019,Canada,Fabrication de meubles et de produits connexes,,Protection against radiation,,0.0
2019,Canada,Fabrication de meubles et de produits connexes,,Redevances écologiques,,5.5
2019,Canada,Fabrication de meubles et de produits connexes,,Biens et technologies liés au transport et aux véhicules économes en carburant,,0.9
2019,Canada,Fabrication de meubles et de produits connexes,,Autres activités de protection de l’environnement,,5.1
2019,Canada,Autres industries de fabrication,,"Total, activités de protection de l'environnement",,81.4
2019,Canada,Autres industries de fabrication,,Gestion des déchets solides,,80.1
2019,Canada,Autres industries de fabrication,,Gestion des eaux usées,,52.0
2019,Canada,Autres industries de fabrication,,Gestion de la pollution atmosphérique,,7.1
2019,Canada,Autres industries de fabrication,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,1.1
2019,Canada,Autres industries de fabrication,,Protection de la biodiversité et de l'habitat,,
2019,Canada,Autres industries de fabrication,,Lutte contre le bruit et les vibrations,,0.8
2019,Canada,Autres industries de fabrication,,Protection against radiation,,
2019,Canada,Autres industries de fabrication,,Redevances écologiques,,2.6
2019,Canada,Autres industries de fabrication,,Biens et technologies liés au transport et aux véhicules économes en carburant,,0.6
2019,Canada,Autres industries de fabrication,,Autres activités de protection de l’environnement,,1.4
2019,Canada,Transport par pipeline,,"Total, activités de protection de l'environnement",,96.0
2019,Canada,Transport par pipeline,,Gestion des déchets solides,,94.0
2019,Canada,Transport par pipeline,,Gestion des eaux usées,,72.0
2019,Canada,Transport par pipeline,,Gestion de la pollution atmosphérique,,60.0
2019,Canada,Transport par pipeline,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,62.0
2019,Canada,Transport par pipeline,,Protection de la biodiversité et de l'habitat,,68.0
2019,Canada,Transport par pipeline,,Lutte contre le bruit et les vibrations,,38.0
2019,Canada,Transport par pipeline,,Protection against radiation,,20.0
2019,Canada,Transport par pipeline,,Redevances écologiques,,52.0
2019,Canada,Transport par pipeline,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2019,Canada,Transport par pipeline,,Autres activités de protection de l’environnement,,62.0
2019,Provinces de l'Atlantique,"Total, industries",,"Total, activités de protection de l'environnement",,88.0
2019,Provinces de l'Atlantique,"Total, industries",,Gestion des déchets solides,,86.1
2019,Provinces de l'Atlantique,"Total, industries",,Gestion des eaux usées,,62.5
2019,Provinces de l'Atlantique,"Total, industries",,Gestion de la pollution atmosphérique,,18.7
2019,Provinces de l'Atlantique,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,7.9
2019,Provinces de l'Atlantique,"Total, industries",,Protection de la biodiversité et de l'habitat,,4.3
2019,Provinces de l'Atlantique,"Total, industries",,Lutte contre le bruit et les vibrations,,2.0
2019,Provinces de l'Atlantique,"Total, industries",,Protection against radiation,,0.5
2019,Provinces de l'Atlantique,"Total, industries",,Redevances écologiques,,9.6
2019,Provinces de l'Atlantique,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.5
2019,Provinces de l'Atlantique,"Total, industries",,Autres activités de protection de l’environnement,,8.1
2019,Terre-Neuve-et-Labrador,"Total, industries",,"Total, activités de protection de l'environnement",10,86.2
2019,Terre-Neuve-et-Labrador,"Total, industries",,Gestion des déchets solides,10,82.6
2019,Terre-Neuve-et-Labrador,"Total, industries",,Gestion des eaux usées,10,57.3
2019,Terre-Neuve-et-Labrador,"Total, industries",,Gestion de la pollution atmosphérique,10,21.3
2019,Terre-Neuve-et-Labrador,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",10,11.0
2019,Terre-Neuve-et-Labrador,"Total, industries",,Protection de la biodiversité et de l'habitat,10,8.2
2019,Terre-Neuve-et-Labrador,"Total, industries",,Lutte contre le bruit et les vibrations,10,2.6
2019,Terre-Neuve-et-Labrador,"Total, industries",,Protection against radiation,10,1.5
2019,Terre-Neuve-et-Labrador,"Total, industries",,Redevances écologiques,10,12.0
2019,Terre-Neuve-et-Labrador,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,10,
2019,Terre-Neuve-et-Labrador,"Total, industries",,Autres activités de protection de l’environnement,10,10.8
2019,Île-du-Prince-Édouard,"Total, industries",,"Total, activités de protection de l'environnement",11,87.4
2019,Île-du-Prince-Édouard,"Total, industries",,Gestion des déchets solides,11,86.4
2019,Île-du-Prince-Édouard,"Total, industries",,Gestion des eaux usées,11,63.1
2019,Île-du-Prince-Édouard,"Total, industries",,Gestion de la pollution atmosphérique,11,15.5
2019,Île-du-Prince-Édouard,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",11,3.9
2019,Île-du-Prince-Édouard,"Total, industries",,Protection de la biodiversité et de l'habitat,11,
2019,Île-du-Prince-Édouard,"Total, industries",,Lutte contre le bruit et les vibrations,11,0.0
2019,Île-du-Prince-Édouard,"Total, industries",,Protection against radiation,11,0.0
2019,Île-du-Prince-Édouard,"Total, industries",,Redevances écologiques,11,3.9
2019,Île-du-Prince-Édouard,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,11,0.0
2019,Île-du-Prince-Édouard,"Total, industries",,Autres activités de protection de l’environnement,11,6.8
2019,Nouvelle-Écosse,"Total, industries",,"Total, activités de protection de l'environnement",12,87.2
2019,Nouvelle-Écosse,"Total, industries",,Gestion des déchets solides,12,85.0
2019,Nouvelle-Écosse,"Total, industries",,Gestion des eaux usées,12,59.4
2019,Nouvelle-Écosse,"Total, industries",,Gestion de la pollution atmosphérique,12,17.1
2019,Nouvelle-Écosse,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",12,6.6
2019,Nouvelle-Écosse,"Total, industries",,Protection de la biodiversité et de l'habitat,12,3.0
2019,Nouvelle-Écosse,"Total, industries",,Lutte contre le bruit et les vibrations,12,1.8
2019,Nouvelle-Écosse,"Total, industries",,Protection against radiation,12,
2019,Nouvelle-Écosse,"Total, industries",,Redevances écologiques,12,7.5
2019,Nouvelle-Écosse,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,12,2.4
2019,Nouvelle-Écosse,"Total, industries",,Autres activités de protection de l’environnement,12,6.5
2019,Nouveau-Brunswick,"Total, industries",,"Total, activités de protection de l'environnement",13,90.2
2019,Nouveau-Brunswick,"Total, industries",,Gestion des déchets solides,13,89.3
2019,Nouveau-Brunswick,"Total, industries",,Gestion des eaux usées,13,69.2
2019,Nouveau-Brunswick,"Total, industries",,Gestion de la pollution atmosphérique,13,20.1
2019,Nouveau-Brunswick,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",13,8.9
2019,Nouveau-Brunswick,"Total, industries",,Protection de la biodiversité et de l'habitat,13,4.6
2019,Nouveau-Brunswick,"Total, industries",,Lutte contre le bruit et les vibrations,13,2.6
2019,Nouveau-Brunswick,"Total, industries",,Protection against radiation,13,
2019,Nouveau-Brunswick,"Total, industries",,Redevances écologiques,13,12.4
2019,Nouveau-Brunswick,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,13,1.1
2019,Nouveau-Brunswick,"Total, industries",,Autres activités de protection de l’environnement,13,8.9
2019,Québec,"Total, industries",,"Total, activités de protection de l'environnement",24,84.8
2019,Québec,"Total, industries",,Gestion des déchets solides,24,83.1
2019,Québec,"Total, industries",,Gestion des eaux usées,24,60.2
2019,Québec,"Total, industries",,Gestion de la pollution atmosphérique,24,12.3
2019,Québec,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",24,6.9
2019,Québec,"Total, industries",,Protection de la biodiversité et de l'habitat,24,7.3
2019,Québec,"Total, industries",,Lutte contre le bruit et les vibrations,24,8.3
2019,Québec,"Total, industries",,Protection against radiation,24,0.5
2019,Québec,"Total, industries",,Redevances écologiques,24,5.9
2019,Québec,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,24,2.0
2019,Québec,"Total, industries",,Autres activités de protection de l’environnement,24,5.9
2019,Ontario,"Total, industries",,"Total, activités de protection de l'environnement",35,89.1
2019,Ontario,"Total, industries",,Gestion des déchets solides,35,87.1
2019,Ontario,"Total, industries",,Gestion des eaux usées,35,61.8
2019,Ontario,"Total, industries",,Gestion de la pollution atmosphérique,35,18.9
2019,Ontario,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",35,6.5
2019,Ontario,"Total, industries",,Protection de la biodiversité et de l'habitat,35,4.7
2019,Ontario,"Total, industries",,Lutte contre le bruit et les vibrations,35,8.1
2019,Ontario,"Total, industries",,Protection against radiation,35,0.5
2019,Ontario,"Total, industries",,Redevances écologiques,35,12.1
2019,Ontario,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,35,2.5
2019,Ontario,"Total, industries",,Autres activités de protection de l’environnement,35,9.7
2019,Provinces des Prairies,"Total, industries",,"Total, activités de protection de l'environnement",,87.3
2019,Provinces des Prairies,"Total, industries",,Gestion des déchets solides,,84.4
2019,Provinces des Prairies,"Total, industries",,Gestion des eaux usées,,65.9
2019,Provinces des Prairies,"Total, industries",,Gestion de la pollution atmosphérique,,18.4
2019,Provinces des Prairies,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,13.4
2019,Provinces des Prairies,"Total, industries",,Protection de la biodiversité et de l'habitat,,7.3
2019,Provinces des Prairies,"Total, industries",,Lutte contre le bruit et les vibrations,,4.7
2019,Provinces des Prairies,"Total, industries",,Protection against radiation,,0.9
2019,Provinces des Prairies,"Total, industries",,Redevances écologiques,,11.4
2019,Provinces des Prairies,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.1
2019,Provinces des Prairies,"Total, industries",,Autres activités de protection de l’environnement,,11.7
2019,Manitoba,"Total, industries",,"Total, activités de protection de l'environnement",46,91.3
2019,Manitoba,"Total, industries",,Gestion des déchets solides,46,85.9
2019,Manitoba,"Total, industries",,Gestion des eaux usées,46,70.9
2019,Manitoba,"Total, industries",,Gestion de la pollution atmosphérique,46,13.1
2019,Manitoba,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",46,6.5
2019,Manitoba,"Total, industries",,Protection de la biodiversité et de l'habitat,46,2.9
2019,Manitoba,"Total, industries",,Lutte contre le bruit et les vibrations,46,3.2
2019,Manitoba,"Total, industries",,Protection against radiation,46,0.9
2019,Manitoba,"Total, industries",,Redevances écologiques,46,11.2
2019,Manitoba,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,46,1.2
2019,Manitoba,"Total, industries",,Autres activités de protection de l’environnement,46,9.6
2019,Saskatchewan,"Total, industries",,"Total, activités de protection de l'environnement",47,89.1
2019,Saskatchewan,"Total, industries",,Gestion des déchets solides,47,85.4
2019,Saskatchewan,"Total, industries",,Gestion des eaux usées,47,73.2
2019,Saskatchewan,"Total, industries",,Gestion de la pollution atmosphérique,47,17.1
2019,Saskatchewan,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",47,15.2
2019,Saskatchewan,"Total, industries",,Protection de la biodiversité et de l'habitat,47,8.6
2019,Saskatchewan,"Total, industries",,Lutte contre le bruit et les vibrations,47,6.1
2019,Saskatchewan,"Total, industries",,Protection against radiation,47,1.8
2019,Saskatchewan,"Total, industries",,Redevances écologiques,47,12.8
2019,Saskatchewan,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,47,3.2
2019,Saskatchewan,"Total, industries",,Autres activités de protection de l’environnement,47,13.4
2019,Alberta,"Total, industries",,"Total, activités de protection de l'environnement",48,85.9
2019,Alberta,"Total, industries",,Gestion des déchets solides,48,83.8
2019,Alberta,"Total, industries",,Gestion des eaux usées,48,62.9
2019,Alberta,"Total, industries",,Gestion de la pollution atmosphérique,48,20.0
2019,Alberta,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",48,14.5
2019,Alberta,"Total, industries",,Protection de la biodiversité et de l'habitat,48,8.1
2019,Alberta,"Total, industries",,Lutte contre le bruit et les vibrations,48,4.8
2019,Alberta,"Total, industries",,Protection against radiation,48,0.7
2019,Alberta,"Total, industries",,Redevances écologiques,48,11.1
2019,Alberta,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,48,0.5
2019,Alberta,"Total, industries",,Autres activités de protection de l’environnement,48,11.7
2019,Colombie-Britannique,"Total, industries",,"Total, activités de protection de l'environnement",59,82.7
2019,Colombie-Britannique,"Total, industries",,Gestion des déchets solides,59,81.3
2019,Colombie-Britannique,"Total, industries",,Gestion des eaux usées,59,52.3
2019,Colombie-Britannique,"Total, industries",,Gestion de la pollution atmosphérique,59,14.9
2019,Colombie-Britannique,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",59,6.1
2019,Colombie-Britannique,"Total, industries",,Protection de la biodiversité et de l'habitat,59,2.2
2019,Colombie-Britannique,"Total, industries",,Lutte contre le bruit et les vibrations,59,1.1
2019,Colombie-Britannique,"Total, industries",,Protection against radiation,59,0.5
2019,Colombie-Britannique,"Total, industries",,Redevances écologiques,59,8.8
2019,Colombie-Britannique,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,59,1.9
2019,Colombie-Britannique,"Total, industries",,Autres activités de protection de l’environnement,59,5.6
2019,Territoires,"Total, industries",,"Total, activités de protection de l'environnement",,79.0
2019,Territoires,"Total, industries",,Gestion des déchets solides,,71.0
2019,Territoires,"Total, industries",,Gestion des eaux usées,,64.5
2019,Territoires,"Total, industries",,Gestion de la pollution atmosphérique,,16.1
2019,Territoires,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,19.4
2019,Territoires,"Total, industries",,Protection de la biodiversité et de l'habitat,,17.7
2019,Territoires,"Total, industries",,Lutte contre le bruit et les vibrations,,8.1
2019,Territoires,"Total, industries",,Protection against radiation,,
2019,Territoires,"Total, industries",,Redevances écologiques,,19.4
2019,Territoires,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,,9.7
2019,Territoires,"Total, industries",,Autres activités de protection de l’environnement,,21.0
2020,Canada,"Total, industries",,Gestion des déchets solides,,84.5
2020,Canada,"Total, industries",,Gestion des eaux usées,,61.6
2020,Canada,"Total, industries",,Gestion de la pollution atmosphérique,,14.2
2020,Canada,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,8.6
2020,Canada,"Total, industries",,Protection de la biodiversité et de l'habitat,,3.5
2020,Canada,"Total, industries",,Lutte contre le bruit et les vibrations,,5.0
2020,Canada,"Total, industries",,Protection against radiation,,0.6
2020,Canada,"Total, industries",,Redevances écologiques,,11.1
2020,Canada,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,,3.6
2020,Canada,"Total, industries",,Autres activités de protection de l’environnement,,7.3
2020,Canada,Exploitation forestière (sauf à forfait),,"Total, activités de protection de l'environnement",,65.8
2020,Canada,Exploitation forestière (sauf à forfait),,Gestion des déchets solides,,62.4
2020,Canada,Exploitation forestière (sauf à forfait),,Gestion des eaux usées,,49.0
2020,Canada,Exploitation forestière (sauf à forfait),,Gestion de la pollution atmosphérique,,4.1
2020,Canada,Exploitation forestière (sauf à forfait),,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,11.9
2020,Canada,Exploitation forestière (sauf à forfait),,Protection de la biodiversité et de l'habitat,,11.5
2020,Canada,Exploitation forestière (sauf à forfait),,Lutte contre le bruit et les vibrations,,
2020,Canada,Exploitation forestière (sauf à forfait),,Protection against radiation,,0.0
2020,Canada,Exploitation forestière (sauf à forfait),,Redevances écologiques,,3.1
2020,Canada,Exploitation forestière (sauf à forfait),,Biens et technologies liés au transport et aux véhicules économes en carburant,,3.1
2020,Canada,Exploitation forestière (sauf à forfait),,Autres activités de protection de l’environnement,,3.8
2020,Canada,Extraction de pétrole et de gaz,,"Total, activités de protection de l'environnement",,83.8
2020,Canada,Extraction de pétrole et de gaz,,Gestion des déchets solides,,81.0
2020,Canada,Extraction de pétrole et de gaz,,Gestion des eaux usées,,67.1
2020,Canada,Extraction de pétrole et de gaz,,Gestion de la pollution atmosphérique,,52.0
2020,Canada,Extraction de pétrole et de gaz,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,62.1
2020,Canada,Extraction de pétrole et de gaz,,Protection de la biodiversité et de l'habitat,,31.4
2020,Canada,Extraction de pétrole et de gaz,,Lutte contre le bruit et les vibrations,,23.0
2020,Canada,Extraction de pétrole et de gaz,,Protection against radiation,,4.3
2020,Canada,Extraction de pétrole et de gaz,,Redevances écologiques,,34.3
2020,Canada,Extraction de pétrole et de gaz,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2020,Canada,Extraction de pétrole et de gaz,,Autres activités de protection de l’environnement,,36.7
2020,Canada,Extraction minière et exploitation en carrière,,"Total, activités de protection de l'environnement",,96.7
2020,Canada,Extraction minière et exploitation en carrière,,Gestion des déchets solides,,94.6
2020,Canada,Extraction minière et exploitation en carrière,,Gestion des eaux usées,,88.0
2020,Canada,Extraction minière et exploitation en carrière,,Gestion de la pollution atmosphérique,,59.8
2020,Canada,Extraction minière et exploitation en carrière,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,58.7
2020,Canada,Extraction minière et exploitation en carrière,,Protection de la biodiversité et de l'habitat,,44.6
2020,Canada,Extraction minière et exploitation en carrière,,Lutte contre le bruit et les vibrations,,15.2
2020,Canada,Extraction minière et exploitation en carrière,,Protection against radiation,,4.3
2020,Canada,Extraction minière et exploitation en carrière,,Redevances écologiques,,50.0
2020,Canada,Extraction minière et exploitation en carrière,,Biens et technologies liés au transport et aux véhicules économes en carburant,,5.4
2020,Canada,Extraction minière et exploitation en carrière,,Autres activités de protection de l’environnement,,45.7
2020,Canada,"Production, transport et distribution d'électricité",,"Total, activités de protection de l'environnement",,85.0
2020,Canada,"Production, transport et distribution d'électricité",,Gestion des déchets solides,,81.2
2020,Canada,"Production, transport et distribution d'électricité",,Gestion des eaux usées,,69.7
2020,Canada,"Production, transport et distribution d'électricité",,Gestion de la pollution atmosphérique,,33.9
2020,Canada,"Production, transport et distribution d'électricité",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,29.9
2020,Canada,"Production, transport et distribution d'électricité",,Protection de la biodiversité et de l'habitat,,28.2
2020,Canada,"Production, transport et distribution d'électricité",,Lutte contre le bruit et les vibrations,,20.7
2020,Canada,"Production, transport et distribution d'électricité",,Protection against radiation,,4.8
2020,Canada,"Production, transport et distribution d'électricité",,Redevances écologiques,,30.1
2020,Canada,"Production, transport et distribution d'électricité",,Biens et technologies liés au transport et aux véhicules économes en carburant,,6.6
2020,Canada,"Production, transport et distribution d'électricité",,Autres activités de protection de l’environnement,,33.2
2020,Canada,Distribution de gaz naturel,,"Total, activités de protection de l'environnement",,69.7
2020,Canada,Distribution de gaz naturel,,Gestion des déchets solides,,69.7
2020,Canada,Distribution de gaz naturel,,Gestion des eaux usées,,60.6
2020,Canada,Distribution de gaz naturel,,Gestion de la pollution atmosphérique,,48.5
2020,Canada,Distribution de gaz naturel,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,45.5
2020,Canada,Distribution de gaz naturel,,Protection de la biodiversité et de l'habitat,,36.4
2020,Canada,Distribution de gaz naturel,,Lutte contre le bruit et les vibrations,,33.3
2020,Canada,Distribution de gaz naturel,,Protection against radiation,,0.0
2020,Canada,Distribution de gaz naturel,,Redevances écologiques,,42.4
2020,Canada,Distribution de gaz naturel,,Biens et technologies liés au transport et aux véhicules économes en carburant,,39.4
2020,Canada,Distribution de gaz naturel,,Autres activités de protection de l’environnement,,45.5
2020,Canada,Fabrication d'aliments,,"Total, activités de protection de l'environnement",,96.1
2020,Canada,Fabrication d'aliments,,Gestion des déchets solides,,94.2
2020,Canada,Fabrication d'aliments,,Gestion des eaux usées,,80.8
2020,Canada,Fabrication d'aliments,,Gestion de la pollution atmosphérique,,19.9
2020,Canada,Fabrication d'aliments,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,5.3
2020,Canada,Fabrication d'aliments,,Protection de la biodiversité et de l'habitat,,0.8
2020,Canada,Fabrication d'aliments,,Lutte contre le bruit et les vibrations,,4.6
2020,Canada,Fabrication d'aliments,,Protection against radiation,,
2020,Canada,Fabrication d'aliments,,Redevances écologiques,,18.6
2020,Canada,Fabrication d'aliments,,Biens et technologies liés au transport et aux véhicules économes en carburant,,4.4
2020,Canada,Fabrication d'aliments,,Autres activités de protection de l’environnement,,10.1
2020,Canada,Fabrication de boissons et de produits du tabac,,"Total, activités de protection de l'environnement",,94.7
2020,Canada,Fabrication de boissons et de produits du tabac,,Gestion des déchets solides,,92.1
2020,Canada,Fabrication de boissons et de produits du tabac,,Gestion des eaux usées,,75.7
2020,Canada,Fabrication de boissons et de produits du tabac,,Gestion de la pollution atmosphérique,,6.1
2020,Canada,Fabrication de boissons et de produits du tabac,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,5.8
2020,Canada,Fabrication de boissons et de produits du tabac,,Protection de la biodiversité et de l'habitat,,5.1
2020,Canada,Fabrication de boissons et de produits du tabac,,Lutte contre le bruit et les vibrations,,6.7
2020,Canada,Fabrication de boissons et de produits du tabac,,Protection against radiation,,3.0
2020,Canada,Fabrication de boissons et de produits du tabac,,Redevances écologiques,,13.1
2020,Canada,Fabrication de boissons et de produits du tabac,,Biens et technologies liés au transport et aux véhicules économes en carburant,,5.0
2020,Canada,Fabrication de boissons et de produits du tabac,,Autres activités de protection de l’environnement,,2.7
2020,Canada,Fabrication de produits en bois,,"Total, activités de protection de l'environnement",,90.2
2020,Canada,Fabrication de produits en bois,,Gestion des déchets solides,,88.9
2020,Canada,Fabrication de produits en bois,,Gestion des eaux usées,,65.8
2020,Canada,Fabrication de produits en bois,,Gestion de la pollution atmosphérique,,18.1
2020,Canada,Fabrication de produits en bois,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,18.9
2020,Canada,Fabrication de produits en bois,,Protection de la biodiversité et de l'habitat,,6.4
2020,Canada,Fabrication de produits en bois,,Lutte contre le bruit et les vibrations,,6.8
2020,Canada,Fabrication de produits en bois,,Protection against radiation,,
2020,Canada,Fabrication de produits en bois,,Redevances écologiques,,18.3
2020,Canada,Fabrication de produits en bois,,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.7
