Year,Âge au décès,Sexe,Principales causes de décès,Value
2019,Tous les âges,Hommes,Diabète sucré,21.1
2019,Tous les âges,Hommes,Maladie d'Alzheimer,10.7
2019,Tous les âges,Hommes,Maladies du coeur,154.5
2019,Tous les âges,Hommes,Maladies cérébrovasculaires,32.0
2019,Tous les âges,Hommes,Grippe et pneumopathie,17.6
2019,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.2
2019,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.8
2019,Tous les âges,Hommes,Accidents (blessures involontaires),48.5
2019,Tous les âges,Hommes,Lésions auto-infligées,18.6
2019,Tous les âges,Femmes,Tumeurs malignes,197.7
2019,Tous les âges,Femmes,Diabète sucré,16.1
2019,Tous les âges,Femmes,Maladie d'Alzheimer,22.1
2019,Tous les âges,Femmes,Maladies du coeur,129.5
2019,Tous les âges,Femmes,Maladies cérébrovasculaires,40.9
2019,Tous les âges,Femmes,Grippe et pneumopathie,19.3
2019,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,34.4
2019,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,6.9
2019,Tous les âges,Femmes,Accidents (blessures involontaires),34.2
2019,Tous les âges,Femmes,Lésions auto-infligées,5.8
2019,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2019,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2019,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2019,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.3
2019,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.9
2019,1 à 14 ans,Hommes,Tumeurs malignes,2.6
2019,1 à 14 ans,Hommes,Diabète sucré,0.0
2019,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Hommes,Maladies du coeur,0.3
2019,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.3
2019,1 à 14 ans,Hommes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.8
2019,1 à 14 ans,Hommes,Lésions auto-infligées,1.5
2019,1 à 14 ans,Femmes,Tumeurs malignes,1.5
2019,1 à 14 ans,Femmes,Diabète sucré,0.0
2019,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Femmes,Maladies du coeur,0.5
2019,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2019,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2019,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.9
2019,1 à 14 ans,Femmes,Lésions auto-infligées,1.0
2019,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2019,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2019,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Les deux sexes,Maladies du coeur,1.2
2019,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2019,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),16.8
2019,15 à 24 ans,Les deux sexes,Lésions auto-infligées,12.5
2019,15 à 24 ans,Hommes,Tumeurs malignes,3.6
2019,15 à 24 ans,Hommes,Diabète sucré,0.4
2019,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Hommes,Maladies du coeur,1.5
2019,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2019,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,15 à 24 ans,Hommes,Accidents (blessures involontaires),23.1
2019,15 à 24 ans,Hommes,Lésions auto-infligées,17.1
2019,15 à 24 ans,Femmes,Tumeurs malignes,2.8
2019,15 à 24 ans,Femmes,Diabète sucré,0.3
2019,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Femmes,Maladies du coeur,0.9
2019,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2019,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.0
2019,15 à 24 ans,Femmes,Lésions auto-infligées,7.5
2019,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.9
2019,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2019,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Les deux sexes,Maladies du coeur,2.6
2019,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.0
2019,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),27.7
2019,25 à 34 ans,Les deux sexes,Lésions auto-infligées,14.6
2019,25 à 34 ans,Hommes,Tumeurs malignes,7.4
2019,25 à 34 ans,Hommes,Diabète sucré,1.2
2019,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Hommes,Maladies du coeur,3.2
2019,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Hommes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2019,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.1
2019,25 à 34 ans,Hommes,Accidents (blessures involontaires),40.0
2019,25 à 34 ans,Hommes,Lésions auto-infligées,22.1
2019,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2019,25 à 34 ans,Femmes,Diabète sucré,0.7
2019,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Femmes,Maladies du coeur,2.0
2019,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Femmes,Grippe et pneumopathie,0.6
2019,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,0.9
2019,25 à 34 ans,Femmes,Accidents (blessures involontaires),14.8
2019,25 à 34 ans,Femmes,Lésions auto-infligées,6.8
2019,35 à 44 ans,Les deux sexes,Tumeurs malignes,21.9
2019,35 à 44 ans,Les deux sexes,Diabète sucré,2.4
2019,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Les deux sexes,Maladies du coeur,9.6
2019,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.0
2019,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.5
2019,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2019,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.3
2019,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),28.0
2019,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.8
2019,35 à 44 ans,Hommes,Tumeurs malignes,18.8
2019,35 à 44 ans,Hommes,Diabète sucré,3.1
2019,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Hommes,Maladies du coeur,14.2
2019,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.1
2019,35 à 44 ans,Hommes,Grippe et pneumopathie,1.9
2019,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,4.2
2019,35 à 44 ans,Hommes,Accidents (blessures involontaires),42.2
2019,35 à 44 ans,Hommes,Lésions auto-infligées,22.7
2019,35 à 44 ans,Femmes,Tumeurs malignes,25.0
2019,35 à 44 ans,Femmes,Diabète sucré,1.8
2019,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Femmes,Maladies du coeur,5.1
2019,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.9
2019,35 à 44 ans,Femmes,Grippe et pneumopathie,1.1
2019,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2019,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,2.5
2019,35 à 44 ans,Femmes,Accidents (blessures involontaires),13.9
2019,35 à 44 ans,Femmes,Lésions auto-infligées,6.9
2019,45 à 54 ans,Les deux sexes,Tumeurs malignes,75.5
2019,45 à 54 ans,Les deux sexes,Diabète sucré,6.4
2019,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Les deux sexes,Maladies du coeur,34.1
2019,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.6
2019,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.6
2019,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.0
2019,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,9.9
2019,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),29.4
2019,45 à 54 ans,Les deux sexes,Lésions auto-infligées,17.0
2019,45 à 54 ans,Hommes,Tumeurs malignes,71.9
2019,45 à 54 ans,Hommes,Diabète sucré,8.6
2019,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Hommes,Maladies du coeur,51.8
2019,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.2
2019,45 à 54 ans,Hommes,Grippe et pneumopathie,4.3
2019,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.2
2019,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,12.7
2019,45 à 54 ans,Hommes,Accidents (blessures involontaires),41.3
2019,45 à 54 ans,Hommes,Lésions auto-infligées,25.8
2019,45 à 54 ans,Femmes,Tumeurs malignes,79.1
2019,45 à 54 ans,Femmes,Diabète sucré,4.2
2019,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Femmes,Maladies du coeur,16.6
2019,45 à 54 ans,Femmes,Maladies cérébrovasculaires,6.0
2019,45 à 54 ans,Femmes,Grippe et pneumopathie,2.9
2019,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.8
2019,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.1
2019,45 à 54 ans,Femmes,Accidents (blessures involontaires),17.8
2019,45 à 54 ans,Femmes,Lésions auto-infligées,8.2
2019,55 à 64 ans,Les deux sexes,Tumeurs malignes,241.1
2019,55 à 64 ans,Les deux sexes,Diabète sucré,16.7
2019,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2019,55 à 64 ans,Les deux sexes,Maladies du coeur,94.3
2019,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.0
2019,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.5
2019,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.6
2019,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.7
2019,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),31.7
2019,55 à 64 ans,Les deux sexes,Lésions auto-infligées,17.0
2019,55 à 64 ans,Hommes,Tumeurs malignes,259.1
2019,55 à 64 ans,Hommes,Diabète sucré,22.3
2019,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.0
2019,55 à 64 ans,Hommes,Maladies du coeur,142.0
2019,55 à 64 ans,Hommes,Maladies cérébrovasculaires,18.4
2019,55 à 64 ans,Hommes,Grippe et pneumopathie,9.8
2019,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.5
2019,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.9
2019,55 à 64 ans,Hommes,Accidents (blessures involontaires),46.6
2019,55 à 64 ans,Hommes,Lésions auto-infligées,26.3
2019,55 à 64 ans,Femmes,Tumeurs malignes,223.4
2019,55 à 64 ans,Femmes,Diabète sucré,11.3
2019,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2019,55 à 64 ans,Femmes,Maladies du coeur,47.5
2019,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.6
2019,55 à 64 ans,Femmes,Grippe et pneumopathie,7.2
2019,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.8
2019,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.6
2019,55 à 64 ans,Femmes,Accidents (blessures involontaires),17.1
2019,55 à 64 ans,Femmes,Lésions auto-infligées,8.0
2019,65 à 74 ans,Les deux sexes,Tumeurs malignes,576.5
2019,65 à 74 ans,Les deux sexes,Diabète sucré,41.2
2019,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.1
2019,65 à 74 ans,Les deux sexes,Maladies du coeur,233.6
2019,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,51.2
2019,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,21.5
2019,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,74.8
2019,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.6
2019,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),38.4
2019,65 à 74 ans,Les deux sexes,Lésions auto-infligées,11.5
2019,65 à 74 ans,Hommes,Tumeurs malignes,672.6
2019,65 à 74 ans,Hommes,Diabète sucré,53.3
2019,65 à 74 ans,Hommes,Maladie d'Alzheimer,8.1
2019,65 à 74 ans,Hommes,Maladies du coeur,327.0
2019,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.8
2019,65 à 74 ans,Hommes,Grippe et pneumopathie,25.8
2019,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,83.2
2019,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,39.7
2019,65 à 74 ans,Hommes,Accidents (blessures involontaires),50.2
2019,65 à 74 ans,Hommes,Lésions auto-infligées,18.7
2019,65 à 74 ans,Femmes,Tumeurs malignes,487.1
2019,65 à 74 ans,Femmes,Diabète sucré,29.9
2019,65 à 74 ans,Femmes,Maladie d'Alzheimer,10.0
2019,65 à 74 ans,Femmes,Maladies du coeur,146.6
2019,65 à 74 ans,Femmes,Maladies cérébrovasculaires,43.1
2019,65 à 74 ans,Femmes,Grippe et pneumopathie,17.5
2019,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,67.1
2019,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,18.2
2019,65 à 74 ans,Femmes,Accidents (blessures involontaires),27.3
2019,65 à 74 ans,Femmes,Lésions auto-infligées,4.8
2019,75 à 84 ans,Les deux sexes,Tumeurs malignes,1177.8
2019,75 à 84 ans,Les deux sexes,Diabète sucré,97.0
2019,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,80.8
2019,75 à 84 ans,Les deux sexes,Maladies du coeur,668.8
2019,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,186.6
2019,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,77.8
2019,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,220.8
2019,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,32.8
2019,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),116.1
2019,75 à 84 ans,Les deux sexes,Lésions auto-infligées,10.3
2019,75 à 84 ans,Hommes,Tumeurs malignes,1422.9
2019,75 à 84 ans,Hommes,Diabète sucré,122.2
2019,75 à 84 ans,Hommes,Maladie d'Alzheimer,70.6
2019,75 à 84 ans,Hommes,Maladies du coeur,860.5
2019,75 à 84 ans,Hommes,Maladies cérébrovasculaires,207.5
2019,75 à 84 ans,Hommes,Grippe et pneumopathie,92.0
2019,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,239.6
2019,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,45.2
2019,75 à 84 ans,Hommes,Accidents (blessures involontaires),139.7
2019,75 à 84 ans,Hommes,Lésions auto-infligées,17.9
2019,75 à 84 ans,Femmes,Tumeurs malignes,972.0
2019,75 à 84 ans,Femmes,Diabète sucré,75.8
2019,75 à 84 ans,Femmes,Maladie d'Alzheimer,89.3
2019,75 à 84 ans,Femmes,Maladies du coeur,507.7
2019,75 à 84 ans,Femmes,Maladies cérébrovasculaires,169.0
2019,75 à 84 ans,Femmes,Grippe et pneumopathie,65.8
2019,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,205.1
2019,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,22.4
2019,75 à 84 ans,Femmes,Accidents (blessures involontaires),96.4
2019,75 à 84 ans,Femmes,Lésions auto-infligées,4.0
2019,85 ans et plus,Les deux sexes,Tumeurs malignes,2059.9
2019,85 ans et plus,Les deux sexes,Diabète sucré,255.5
2019,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,498.4
2019,85 ans et plus,Les deux sexes,Maladies du coeur,2868.6
2019,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,809.1
2019,85 ans et plus,Les deux sexes,Grippe et pneumopathie,457.0
2019,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,532.1
2019,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,28.1
2019,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),583.2
2019,85 ans et plus,Les deux sexes,Lésions auto-infligées,11.6
2019,85 ans et plus,Hommes,Tumeurs malignes,2814.1
2019,85 ans et plus,Hommes,Diabète sucré,312.0
2019,85 ans et plus,Hommes,Maladie d'Alzheimer,389.9
2019,85 ans et plus,Hommes,Maladies du coeur,3183.7
2019,85 ans et plus,Hommes,Maladies cérébrovasculaires,749.0
2019,85 ans et plus,Hommes,Grippe et pneumopathie,507.9
2019,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,667.5
2019,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,38.6
2019,85 ans et plus,Hommes,Accidents (blessures involontaires),622.7
2019,85 ans et plus,Hommes,Lésions auto-infligées,27.5
2019,85 ans et plus,Femmes,Tumeurs malignes,1627.4
2019,85 ans et plus,Femmes,Diabète sucré,223.0
2019,85 ans et plus,Femmes,Maladie d'Alzheimer,560.6
2019,85 ans et plus,Femmes,Maladies du coeur,2687.9
2019,85 ans et plus,Femmes,Maladies cérébrovasculaires,843.5
2019,85 ans et plus,Femmes,Grippe et pneumopathie,427.8
2019,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,454.5
2019,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,22.1
2019,85 ans et plus,Femmes,Accidents (blessures involontaires),560.5
2019,85 ans et plus,Femmes,Lésions auto-infligées,2.4
2020,Tous les âges,Les deux sexes,Tumeurs malignes,213.8
2020,Tous les âges,Les deux sexes,Diabète sucré,20.1
2020,Tous les âges,Les deux sexes,Maladie d'Alzheimer,15.2
2020,Tous les âges,Les deux sexes,Maladies du coeur,143.2
2020,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.2
2020,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.9
2020,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,31.2
2020,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,11.0
2020,Tous les âges,Les deux sexes,Accidents (blessures involontaires),44.2
2020,Tous les âges,Les deux sexes,Lésions auto-infligées,10.9
2020,Tous les âges,Hommes,Tumeurs malignes,227.7
2020,Tous les âges,Hommes,Diabète sucré,22.8
2020,Tous les âges,Hommes,Maladie d'Alzheimer,10.3
2020,Tous les âges,Hommes,Maladies du coeur,158.0
2020,Tous les âges,Hommes,Maladies cérébrovasculaires,32.2
2020,Tous les âges,Hommes,Grippe et pneumopathie,15.9
2020,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,31.8
2020,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,14.3
2020,Tous les âges,Hommes,Accidents (blessures involontaires),53.8
2020,Tous les âges,Hommes,Lésions auto-infligées,16.5
2020,Tous les âges,Femmes,Tumeurs malignes,200.0
2020,Tous les âges,Femmes,Diabète sucré,17.5
2020,Tous les âges,Femmes,Maladie d'Alzheimer,20.1
2020,Tous les âges,Femmes,Maladies du coeur,128.6
2020,Tous les âges,Femmes,Maladies cérébrovasculaires,40.1
2020,Tous les âges,Femmes,Grippe et pneumopathie,15.9
2020,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,30.6
2020,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,7.8
2020,Tous les âges,Femmes,Accidents (blessures involontaires),34.8
2020,Tous les âges,Femmes,Lésions auto-infligées,5.4
2020,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2020,1 à 14 ans,Les deux sexes,Diabète sucré,0.3
2020,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Les deux sexes,Maladies du coeur,0.2
2020,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.6
2020,1 à 14 ans,Les deux sexes,Lésions auto-infligées,1.0
2020,1 à 14 ans,Hommes,Tumeurs malignes,2.0
2020,1 à 14 ans,Hommes,Diabète sucré,0.1
2020,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Hommes,Maladies du coeur,0.2
2020,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2020,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.4
2020,1 à 14 ans,Hommes,Lésions auto-infligées,1.0
2020,1 à 14 ans,Femmes,Tumeurs malignes,2.0
2020,1 à 14 ans,Femmes,Diabète sucré,0.5
2020,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Femmes,Maladies du coeur,0.3
2020,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2020,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.8
2020,1 à 14 ans,Femmes,Lésions auto-infligées,2.1
2020,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.9
2020,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2020,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Les deux sexes,Maladies du coeur,1.0
2020,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2020,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.2
2020,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),18.1
2020,15 à 24 ans,Les deux sexes,Lésions auto-infligées,10.8
2020,15 à 24 ans,Hommes,Tumeurs malignes,3.4
2020,15 à 24 ans,Hommes,Diabète sucré,0.4
2020,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Hommes,Maladies du coeur,1.3
2020,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2020,15 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2020,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2020,15 à 24 ans,Hommes,Accidents (blessures involontaires),24.9
2020,15 à 24 ans,Hommes,Lésions auto-infligées,14.2
2020,15 à 24 ans,Femmes,Tumeurs malignes,2.3
2020,15 à 24 ans,Femmes,Diabète sucré,0.3
2020,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Femmes,Maladies du coeur,0.7
2020,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.4
2020,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2020,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.3
2020,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.8
2020,15 à 24 ans,Femmes,Lésions auto-infligées,7.1
2020,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.1
2020,25 à 34 ans,Les deux sexes,Diabète sucré,1.3
2020,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Les deux sexes,Maladies du coeur,3.3
2020,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.7
2020,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.6
2020,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),33.7
2020,25 à 34 ans,Les deux sexes,Lésions auto-infligées,13.9
2020,25 à 34 ans,Hommes,Tumeurs malignes,5.8
2020,25 à 34 ans,Hommes,Diabète sucré,1.3
2020,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Hommes,Maladies du coeur,3.9
2020,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.8
2020,25 à 34 ans,Hommes,Grippe et pneumopathie,0.9
2020,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,2.1
2020,25 à 34 ans,Hommes,Accidents (blessures involontaires),49.4
2020,25 à 34 ans,Hommes,Lésions auto-infligées,20.2
2020,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2020,25 à 34 ans,Femmes,Diabète sucré,1.4
2020,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Femmes,Maladies du coeur,2.5
2020,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
