Year,Âge au décès,Sexe,Principales causes de décès,Value
2019,Tous les âges,Hommes,Diabète sucré,21.1
2019,Tous les âges,Hommes,Maladie d'Alzheimer,10.7
2019,Tous les âges,Hommes,Maladies du coeur,154.4
2019,Tous les âges,Hommes,Maladies cérébrovasculaires,32.0
2019,Tous les âges,Hommes,Grippe et pneumopathie,17.6
2019,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.2
2019,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.8
2019,Tous les âges,Hommes,Accidents (blessures involontaires),49.1
2019,Tous les âges,Hommes,Lésions auto-infligées,18.7
2019,Tous les âges,Femmes,Tumeurs malignes,198.0
2019,Tous les âges,Femmes,Diabète sucré,16.2
2019,Tous les âges,Femmes,Maladie d'Alzheimer,22.1
2019,Tous les âges,Femmes,Maladies du coeur,129.7
2019,Tous les âges,Femmes,Maladies cérébrovasculaires,40.9
2019,Tous les âges,Femmes,Grippe et pneumopathie,19.3
2019,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,34.5
2019,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,7.0
2019,Tous les âges,Femmes,Accidents (blessures involontaires),34.4
2019,Tous les âges,Femmes,Lésions auto-infligées,5.9
2019,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2019,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2019,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2019,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.3
2019,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.9
2019,1 à 14 ans,Hommes,Tumeurs malignes,2.5
2019,1 à 14 ans,Hommes,Diabète sucré,0.0
2019,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Hommes,Maladies du coeur,0.3
2019,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.3
2019,1 à 14 ans,Hommes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.7
2019,1 à 14 ans,Hommes,Lésions auto-infligées,1.5
2019,1 à 14 ans,Femmes,Tumeurs malignes,1.5
2019,1 à 14 ans,Femmes,Diabète sucré,0.0
2019,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Femmes,Maladies du coeur,0.5
2019,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2019,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2019,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.9
2019,1 à 14 ans,Femmes,Lésions auto-infligées,1.1
2019,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2019,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2019,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Les deux sexes,Maladies du coeur,1.2
2019,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2019,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),17.1
2019,15 à 24 ans,Les deux sexes,Lésions auto-infligées,12.6
2019,15 à 24 ans,Hommes,Tumeurs malignes,3.6
2019,15 à 24 ans,Hommes,Diabète sucré,0.4
2019,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Hommes,Maladies du coeur,1.5
2019,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2019,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,15 à 24 ans,Hommes,Accidents (blessures involontaires),23.6
2019,15 à 24 ans,Hommes,Lésions auto-infligées,17.2
2019,15 à 24 ans,Femmes,Tumeurs malignes,2.8
2019,15 à 24 ans,Femmes,Diabète sucré,0.3
2019,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Femmes,Maladies du coeur,1.0
2019,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2019,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.2
2019,15 à 24 ans,Femmes,Lésions auto-infligées,7.6
2019,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.9
2019,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2019,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Les deux sexes,Maladies du coeur,2.6
2019,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.0
2019,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),28.1
2019,25 à 34 ans,Les deux sexes,Lésions auto-infligées,14.6
2019,25 à 34 ans,Hommes,Tumeurs malignes,7.3
2019,25 à 34 ans,Hommes,Diabète sucré,1.2
2019,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Hommes,Maladies du coeur,3.2
2019,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Hommes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2019,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.1
2019,25 à 34 ans,Hommes,Accidents (blessures involontaires),40.7
2019,25 à 34 ans,Hommes,Lésions auto-infligées,22.1
2019,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2019,25 à 34 ans,Femmes,Diabète sucré,0.7
2019,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Femmes,Maladies du coeur,1.9
2019,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Femmes,Grippe et pneumopathie,0.6
2019,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,0.9
2019,25 à 34 ans,Femmes,Accidents (blessures involontaires),14.9
2019,25 à 34 ans,Femmes,Lésions auto-infligées,6.9
2019,35 à 44 ans,Les deux sexes,Tumeurs malignes,22.0
2019,35 à 44 ans,Les deux sexes,Diabète sucré,2.4
2019,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Les deux sexes,Maladies du coeur,9.7
2019,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.0
2019,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.5
2019,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2019,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.3
2019,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),28.5
2019,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.8
2019,35 à 44 ans,Hommes,Tumeurs malignes,18.8
2019,35 à 44 ans,Hommes,Diabète sucré,3.1
2019,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Hommes,Maladies du coeur,14.3
2019,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.2
2019,35 à 44 ans,Hommes,Grippe et pneumopathie,1.9
2019,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,4.2
2019,35 à 44 ans,Hommes,Accidents (blessures involontaires),42.8
2019,35 à 44 ans,Hommes,Lésions auto-infligées,22.8
2019,35 à 44 ans,Femmes,Tumeurs malignes,25.2
2019,35 à 44 ans,Femmes,Diabète sucré,1.8
2019,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Femmes,Maladies du coeur,5.1
2019,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.9
2019,35 à 44 ans,Femmes,Grippe et pneumopathie,1.1
2019,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2019,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,2.5
2019,35 à 44 ans,Femmes,Accidents (blessures involontaires),14.2
2019,35 à 44 ans,Femmes,Lésions auto-infligées,6.9
2019,45 à 54 ans,Les deux sexes,Tumeurs malignes,75.6
2019,45 à 54 ans,Les deux sexes,Diabète sucré,6.5
2019,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Les deux sexes,Maladies du coeur,34.3
2019,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.6
2019,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.6
2019,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.1
2019,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,9.9
2019,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),30.3
2019,45 à 54 ans,Les deux sexes,Lésions auto-infligées,17.1
2019,45 à 54 ans,Hommes,Tumeurs malignes,72.1
2019,45 à 54 ans,Hommes,Diabète sucré,8.7
2019,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Hommes,Maladies du coeur,52.1
2019,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.2
2019,45 à 54 ans,Hommes,Grippe et pneumopathie,4.3
2019,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.3
2019,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,12.8
2019,45 à 54 ans,Hommes,Accidents (blessures involontaires),42.7
2019,45 à 54 ans,Hommes,Lésions auto-infligées,26.1
2019,45 à 54 ans,Femmes,Tumeurs malignes,79.1
2019,45 à 54 ans,Femmes,Diabète sucré,4.3
2019,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.2
2019,45 à 54 ans,Femmes,Maladies du coeur,16.6
2019,45 à 54 ans,Femmes,Maladies cérébrovasculaires,6.0
2019,45 à 54 ans,Femmes,Grippe et pneumopathie,2.9
2019,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.8
2019,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.1
2019,45 à 54 ans,Femmes,Accidents (blessures involontaires),18.1
2019,45 à 54 ans,Femmes,Lésions auto-infligées,8.3
2019,55 à 64 ans,Les deux sexes,Tumeurs malignes,241.2
2019,55 à 64 ans,Les deux sexes,Diabète sucré,16.8
2019,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2019,55 à 64 ans,Les deux sexes,Maladies du coeur,94.3
2019,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.0
2019,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.5
2019,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.6
2019,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.7
2019,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),32.3
2019,55 à 64 ans,Les deux sexes,Lésions auto-infligées,17.2
2019,55 à 64 ans,Hommes,Tumeurs malignes,259.0
2019,55 à 64 ans,Hommes,Diabète sucré,22.3
2019,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.0
2019,55 à 64 ans,Hommes,Maladies du coeur,142.0
2019,55 à 64 ans,Hommes,Maladies cérébrovasculaires,18.4
2019,55 à 64 ans,Hommes,Grippe et pneumopathie,9.9
2019,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.4
2019,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.8
2019,55 à 64 ans,Hommes,Accidents (blessures involontaires),47.6
2019,55 à 64 ans,Hommes,Lésions auto-infligées,26.5
2019,55 à 64 ans,Femmes,Tumeurs malignes,223.7
2019,55 à 64 ans,Femmes,Diabète sucré,11.3
2019,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2019,55 à 64 ans,Femmes,Maladies du coeur,47.6
2019,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.6
2019,55 à 64 ans,Femmes,Grippe et pneumopathie,7.2
2019,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.8
2019,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.7
2019,55 à 64 ans,Femmes,Accidents (blessures involontaires),17.2
2019,55 à 64 ans,Femmes,Lésions auto-infligées,8.1
2019,65 à 74 ans,Les deux sexes,Tumeurs malignes,578.7
2019,65 à 74 ans,Les deux sexes,Diabète sucré,41.4
2019,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.1
2019,65 à 74 ans,Les deux sexes,Maladies du coeur,234.5
2019,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,51.4
2019,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,21.5
2019,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,75.2
2019,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.7
2019,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),38.8
2019,65 à 74 ans,Les deux sexes,Lésions auto-infligées,11.6
2019,65 à 74 ans,Hommes,Tumeurs malignes,674.0
2019,65 à 74 ans,Hommes,Diabète sucré,53.5
2019,65 à 74 ans,Hommes,Maladie d'Alzheimer,8.1
2019,65 à 74 ans,Hommes,Maladies du coeur,327.9
2019,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.9
2019,65 à 74 ans,Hommes,Grippe et pneumopathie,25.8
2019,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,83.5
2019,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,39.8
2019,65 à 74 ans,Hommes,Accidents (blessures involontaires),50.8
2019,65 à 74 ans,Hommes,Lésions auto-infligées,18.8
2019,65 à 74 ans,Femmes,Tumeurs malignes,489.6
2019,65 à 74 ans,Femmes,Diabète sucré,30.1
2019,65 à 74 ans,Femmes,Maladie d'Alzheimer,10.0
2019,65 à 74 ans,Femmes,Maladies du coeur,147.4
2019,65 à 74 ans,Femmes,Maladies cérébrovasculaires,43.4
2019,65 à 74 ans,Femmes,Grippe et pneumopathie,17.5
2019,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,67.4
2019,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,18.3
2019,65 à 74 ans,Femmes,Accidents (blessures involontaires),27.7
2019,65 à 74 ans,Femmes,Lésions auto-infligées,4.9
2019,75 à 84 ans,Les deux sexes,Tumeurs malignes,1181.6
2019,75 à 84 ans,Les deux sexes,Diabète sucré,97.3
2019,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,81.2
2019,75 à 84 ans,Les deux sexes,Maladies du coeur,671.2
2019,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,187.2
2019,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,78.1
2019,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,221.7
2019,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,32.9
2019,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),116.9
2019,75 à 84 ans,Les deux sexes,Lésions auto-infligées,10.4
2019,75 à 84 ans,Hommes,Tumeurs malignes,1429.7
2019,75 à 84 ans,Hommes,Diabète sucré,122.8
2019,75 à 84 ans,Hommes,Maladie d'Alzheimer,71.3
2019,75 à 84 ans,Hommes,Maladies du coeur,865.0
2019,75 à 84 ans,Hommes,Maladies cérébrovasculaires,208.4
2019,75 à 84 ans,Hommes,Grippe et pneumopathie,92.7
2019,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,240.8
2019,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,45.4
2019,75 à 84 ans,Hommes,Accidents (blessures involontaires),140.7
2019,75 à 84 ans,Hommes,Lésions auto-infligées,18.0
2019,75 à 84 ans,Femmes,Tumeurs malignes,974.0
2019,75 à 84 ans,Femmes,Diabète sucré,76.0
2019,75 à 84 ans,Femmes,Maladie d'Alzheimer,89.5
2019,75 à 84 ans,Femmes,Maladies du coeur,508.9
2019,75 à 84 ans,Femmes,Maladies cérébrovasculaires,169.4
2019,75 à 84 ans,Femmes,Grippe et pneumopathie,65.9
2019,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,205.6
2019,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,22.4
2019,75 à 84 ans,Femmes,Accidents (blessures involontaires),97.0
2019,75 à 84 ans,Femmes,Lésions auto-infligées,4.0
2019,85 ans et plus,Les deux sexes,Tumeurs malignes,2090.2
2019,85 ans et plus,Les deux sexes,Diabète sucré,259.3
2019,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,505.6
2019,85 ans et plus,Les deux sexes,Maladies du coeur,2910.9
2019,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,821.0
2019,85 ans et plus,Les deux sexes,Grippe et pneumopathie,463.6
2019,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,540.0
2019,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,28.7
2019,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),593.1
2019,85 ans et plus,Les deux sexes,Lésions auto-infligées,11.7
2019,85 ans et plus,Hommes,Tumeurs malignes,2886.8
2019,85 ans et plus,Hommes,Diabète sucré,320.3
2019,85 ans et plus,Hommes,Maladie d'Alzheimer,400.1
2019,85 ans et plus,Hommes,Maladies du coeur,3266.4
2019,85 ans et plus,Hommes,Maladies cérébrovasculaires,768.6
2019,85 ans et plus,Hommes,Grippe et pneumopathie,521.1
2019,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,684.8
2019,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,39.6
2019,85 ans et plus,Hommes,Accidents (blessures involontaires),640.2
2019,85 ans et plus,Hommes,Lésions auto-infligées,28.2
2019,85 ans et plus,Femmes,Tumeurs malignes,1641.2
2019,85 ans et plus,Femmes,Diabète sucré,224.9
2019,85 ans et plus,Femmes,Maladie d'Alzheimer,565.0
2019,85 ans et plus,Femmes,Maladies du coeur,2710.5
2019,85 ans et plus,Femmes,Maladies cérébrovasculaires,850.5
2019,85 ans et plus,Femmes,Grippe et pneumopathie,431.2
2019,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,458.4
2019,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,22.5
2019,85 ans et plus,Femmes,Accidents (blessures involontaires),566.5
2019,85 ans et plus,Femmes,Lésions auto-infligées,2.5
2020,Tous les âges,Les deux sexes,Tumeurs malignes,214.0
2020,Tous les âges,Les deux sexes,Diabète sucré,20.2
2020,Tous les âges,Les deux sexes,Maladie d'Alzheimer,15.2
2020,Tous les âges,Les deux sexes,Maladies du coeur,143.7
2020,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.3
2020,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.9
2020,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,31.3
2020,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,11.1
2020,Tous les âges,Les deux sexes,Accidents (blessures involontaires),48.7
2020,Tous les âges,Les deux sexes,Lésions auto-infligées,11.3
2020,Tous les âges,Hommes,Tumeurs malignes,227.6
2020,Tous les âges,Hommes,Diabète sucré,22.8
2020,Tous les âges,Hommes,Maladie d'Alzheimer,10.2
2020,Tous les âges,Hommes,Maladies du coeur,158.4
2020,Tous les âges,Hommes,Maladies cérébrovasculaires,32.3
2020,Tous les âges,Hommes,Grippe et pneumopathie,15.9
2020,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,31.9
2020,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,14.3
2020,Tous les âges,Hommes,Accidents (blessures involontaires),60.5
2020,Tous les âges,Hommes,Lésions auto-infligées,16.9
2020,Tous les âges,Femmes,Tumeurs malignes,200.5
2020,Tous les âges,Femmes,Diabète sucré,17.6
2020,Tous les âges,Femmes,Maladie d'Alzheimer,20.2
2020,Tous les âges,Femmes,Maladies du coeur,129.2
2020,Tous les âges,Femmes,Maladies cérébrovasculaires,40.2
2020,Tous les âges,Femmes,Grippe et pneumopathie,15.9
2020,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,30.7
2020,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,7.9
2020,Tous les âges,Femmes,Accidents (blessures involontaires),37.0
2020,Tous les âges,Femmes,Lésions auto-infligées,5.7
2020,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2020,1 à 14 ans,Les deux sexes,Diabète sucré,0.3
2020,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Les deux sexes,Maladies du coeur,0.2
2020,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.7
2020,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.9
2020,1 à 14 ans,Hommes,Tumeurs malignes,2.0
2020,1 à 14 ans,Hommes,Diabète sucré,0.1
2020,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Hommes,Maladies du coeur,0.3
2020,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2020,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.5
2020,1 à 14 ans,Hommes,Lésions auto-infligées,0.9
2020,1 à 14 ans,Femmes,Tumeurs malignes,2.0
2020,1 à 14 ans,Femmes,Diabète sucré,0.5
2020,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Femmes,Maladies du coeur,0.3
2020,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2020,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.9
2020,1 à 14 ans,Femmes,Lésions auto-infligées,2.0
2020,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.9
2020,15 à 24 ans,Les deux sexes,Diabète sucré,0.4
2020,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Les deux sexes,Maladies du coeur,1.0
2020,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2020,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.2
2020,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),20.8
2020,15 à 24 ans,Les deux sexes,Lésions auto-infligées,11.3
2020,15 à 24 ans,Hommes,Tumeurs malignes,3.5
2020,15 à 24 ans,Hommes,Diabète sucré,0.4
2020,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Hommes,Maladies du coeur,1.3
2020,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.3
2020,15 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2020,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2020,15 à 24 ans,Hommes,Accidents (blessures involontaires),28.5
2020,15 à 24 ans,Hommes,Lésions auto-infligées,15.0
2020,15 à 24 ans,Femmes,Tumeurs malignes,2.4
2020,15 à 24 ans,Femmes,Diabète sucré,0.3
2020,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Femmes,Maladies du coeur,0.7
2020,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.4
2020,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2020,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.3
2020,15 à 24 ans,Femmes,Accidents (blessures involontaires),12.5
2020,15 à 24 ans,Femmes,Lésions auto-infligées,7.4
2020,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.1
2020,25 à 34 ans,Les deux sexes,Diabète sucré,1.3
2020,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Les deux sexes,Maladies du coeur,3.3
2020,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.7
2020,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.6
2020,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),39.7
2020,25 à 34 ans,Les deux sexes,Lésions auto-infligées,14.2
2020,25 à 34 ans,Hommes,Tumeurs malignes,5.8
2020,25 à 34 ans,Hommes,Diabète sucré,1.2
2020,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Hommes,Maladies du coeur,4.1
2020,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.8
2020,25 à 34 ans,Hommes,Grippe et pneumopathie,0.9
2020,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,2.1
2020,25 à 34 ans,Hommes,Accidents (blessures involontaires),58.8
2020,25 à 34 ans,Hommes,Lésions auto-infligées,20.5
2020,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2020,25 à 34 ans,Femmes,Diabète sucré,1.4
2020,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Femmes,Maladies du coeur,2.5
2020,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
