Year,Géographie,Infractions,GeoCode,Value
2021,Ontario,Total des autres infractions entraînant la mort,35,0.2
2021,Ontario,Tentative de meurtre,35,2.03
2021,Ontario,Agression sexuelle grave (niveau 3),35,0.24
2021,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",35,1.64
2021,Ontario,Agression sexuelle de niveau 1,35,74.27
2021,Ontario,Total des infractions sexuelles contre les enfants,35,18.97
2021,Ontario,Voies de fait graves (niveau 3),35,7.13
2021,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),35,128.22
2021,Ontario,Voies de fait simples (niveau 1),35,341.65
2021,Ontario,Total des vols qualifiés,35,43.4
2021,Ontario,Menaces,35,150.29
2021,Ontario,Total des autres infractions avec violence,35,13.11
2021,Manitoba,Total des infractions de violence prévues au Code criminel,46,2278.5
2021,Manitoba,Homicide,46,4.45
2021,Manitoba,Total des autres infractions entraînant la mort,46,0.43
2021,Manitoba,Tentative de meurtre,46,0.79
2021,Manitoba,Agression sexuelle grave (niveau 3),46,0.65
2021,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",46,3.02
2021,Manitoba,Agression sexuelle de niveau 1,46,124.0
2021,Manitoba,Total des infractions sexuelles contre les enfants,46,56.47
2021,Manitoba,Voies de fait graves (niveau 3),46,36.78
2021,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),46,487.74
2021,Manitoba,Voies de fait simples (niveau 1),46,891.64
2021,Manitoba,Total des vols qualifiés,46,162.94
2021,Manitoba,Menaces,46,307.63
2021,Manitoba,Total des autres infractions avec violence,46,20.91
2021,Saskatchewan,Total des infractions de violence prévues au Code criminel,47,2447.01
2021,Saskatchewan,Homicide,47,5.99
2021,Saskatchewan,Total des autres infractions entraînant la mort,47,0.26
2021,Saskatchewan,Tentative de meurtre,47,3.94
2021,Saskatchewan,Agression sexuelle grave (niveau 3),47,1.03
2021,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",47,1.8
2021,Saskatchewan,Agression sexuelle de niveau 1,47,124.09
2021,Saskatchewan,Total des infractions sexuelles contre les enfants,47,59.52
2021,Saskatchewan,Voies de fait graves (niveau 3),47,44.53
2021,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),47,447.8
2021,Saskatchewan,Voies de fait simples (niveau 1),47,942.27
2021,Saskatchewan,Total des vols qualifiés,47,78.62
2021,Saskatchewan,Menaces,47,342.46
2021,Saskatchewan,Total des autres infractions avec violence,47,29.89
2021,Alberta,Total des infractions de violence prévues au Code criminel,48,1519.34
2021,Alberta,Homicide,48,2.66
2021,Alberta,Total des autres infractions entraînant la mort,48,0.18
2021,Alberta,Tentative de meurtre,48,1.06
2021,Alberta,Agression sexuelle grave (niveau 3),48,0.47
2021,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",48,2.37
2021,Alberta,Agression sexuelle de niveau 1,48,98.61
2021,Alberta,Total des infractions sexuelles contre les enfants,48,43.01
2021,Alberta,Voies de fait graves (niveau 3),48,19.59
2021,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),48,251.49
2021,Alberta,Voies de fait simples (niveau 1),48,537.31
2021,Alberta,Total des vols qualifiés,48,64.94
2021,Alberta,Menaces,48,218.3
2021,Alberta,Total des autres infractions avec violence,48,21.01
2021,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,59,1555.73
2021,Colombie-Britannique,Homicide,59,2.39
2021,Colombie-Britannique,Total des autres infractions entraînant la mort,59,0.27
2021,Colombie-Britannique,Tentative de meurtre,59,1.28
2021,Colombie-Britannique,Agression sexuelle grave (niveau 3),59,0.13
2021,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",59,1.07
2021,Colombie-Britannique,Agression sexuelle de niveau 1,59,85.03
2021,Colombie-Britannique,Total des infractions sexuelles contre les enfants,59,30.61
2021,Colombie-Britannique,Voies de fait graves (niveau 3),59,6.91
2021,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),59,203.25
2021,Colombie-Britannique,Voies de fait simples (niveau 1),59,531.12
2021,Colombie-Britannique,Total des vols qualifiés,59,52.48
2021,Colombie-Britannique,Menaces,59,319.42
2021,Colombie-Britannique,Total des autres infractions avec violence,59,14.83
2021,Yukon,Total des infractions de violence prévues au Code criminel,60,5111.61
2021,Yukon,Homicide,60,9.31
2021,Yukon,Total des autres infractions entraînant la mort,60,0.0
2021,Yukon,Tentative de meurtre,60,2.33
2021,Yukon,Agression sexuelle grave (niveau 3),60,0.0
2021,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",60,4.66
2021,Yukon,Agression sexuelle de niveau 1,60,281.65
2021,Yukon,Total des infractions sexuelles contre les enfants,60,90.78
2021,Yukon,Voies de fait graves (niveau 3),60,60.52
2021,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),60,521.4
2021,Yukon,Voies de fait simples (niveau 1),60,2281.14
2021,Yukon,Total des vols qualifiés,60,44.23
2021,Yukon,Menaces,60,965.99
2021,Yukon,Total des autres infractions avec violence,60,44.23
2021,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,61,12373.54
2021,Territoires du Nord-Ouest,Homicide,61,2.24
2021,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,61,0.0
2021,Territoires du Nord-Ouest,Tentative de meurtre,61,6.73
2021,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),61,0.0
2021,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",61,8.97
2021,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,61,513.69
2021,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,61,136.84
2021,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),61,80.76
2021,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),61,1363.87
2021,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),61,6814.87
2021,Territoires du Nord-Ouest,Total des vols qualifiés,61,67.3
2021,Territoires du Nord-Ouest,Menaces,61,2059.27
2021,Territoires du Nord-Ouest,Total des autres infractions avec violence,61,89.73
2021,Nunavut,Total des infractions de violence prévues au Code criminel,62,11879.46
2021,Nunavut,Homicide,62,4.99
2021,Nunavut,Total des autres infractions entraînant la mort,62,0.0
2021,Nunavut,Tentative de meurtre,62,14.97
2021,Nunavut,Agression sexuelle grave (niveau 3),62,2.49
2021,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",62,7.48
2021,Nunavut,Agression sexuelle de niveau 1,62,558.8
2021,Nunavut,Total des infractions sexuelles contre les enfants,62,399.14
2021,Nunavut,Voies de fait graves (niveau 3),62,107.27
2021,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),62,1534.2
2021,Nunavut,Voies de fait simples (niveau 1),62,5837.45
2021,Nunavut,Total des vols qualifiés,62,39.91
2021,Nunavut,Menaces,62,1933.34
2021,Nunavut,Total des autres infractions avec violence,62,104.77
2022,Canada,Homicide,,2.27
2022,Canada,Total des autres infractions entraînant la mort,,0.28
2022,Canada,Tentative de meurtre,,2.19
2022,Canada,Agression sexuelle grave (niveau 3),,0.31
2022,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.69
2022,Canada,Agression sexuelle de niveau 1,,91.13
2022,Canada,Total des infractions sexuelles contre les enfants,,31.74
2022,Canada,Voies de fait graves (niveau 3),,10.83
2022,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,198.24
2022,Canada,Voies de fait simples (niveau 1),,505.93
2022,Canada,Total des vols qualifiés,,56.45
2022,Canada,Menaces,,225.42
2022,Canada,Total des autres infractions avec violence,,20.9
2022,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,10,1795.76
2022,Terre-Neuve-et-Labrador,Homicide,10,0.56
2022,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,10,0.38
2022,Terre-Neuve-et-Labrador,Tentative de meurtre,10,0.94
2022,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),10,0.0
2022,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",10,1.13
2022,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,10,102.77
2022,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,10,37.83
2022,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),10,11.67
2022,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),10,165.44
2022,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),10,696.21
2022,Terre-Neuve-et-Labrador,Total des vols qualifiés,10,46.68
2022,Terre-Neuve-et-Labrador,Menaces,10,424.24
2022,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,10,27.86
2022,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,11,1382.07
2022,Île-du-Prince-Édouard,Homicide,11,0.0
2022,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,11,1.79
2022,Île-du-Prince-Édouard,Tentative de meurtre,11,0.6
2022,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),11,0.0
2022,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",11,1.79
2022,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,11,111.24
2022,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,11,29.3
2022,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),11,2.99
2022,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),11,84.32
2022,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),11,431.19
2022,Île-du-Prince-Édouard,Total des vols qualifiés,11,4.78
2022,Île-du-Prince-Édouard,Menaces,11,263.74
2022,Île-du-Prince-Édouard,Total des autres infractions avec violence,11,25.12
2022,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,12,1594.13
2022,Nouvelle-Écosse,Homicide,12,1.85
2022,Nouvelle-Écosse,Total des autres infractions entraînant la mort,12,0.2
2022,Nouvelle-Écosse,Tentative de meurtre,12,4.39
2022,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),12,0.39
2022,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",12,1.37
2022,Nouvelle-Écosse,Agression sexuelle de niveau 1,12,91.0
2022,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,12,32.67
2022,Nouvelle-Écosse,Voies de fait graves (niveau 3),12,10.05
2022,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),12,167.37
2022,Nouvelle-Écosse,Voies de fait simples (niveau 1),12,536.64
2022,Nouvelle-Écosse,Total des vols qualifiés,12,43.31
2022,Nouvelle-Écosse,Menaces,12,355.81
2022,Nouvelle-Écosse,Total des autres infractions avec violence,12,29.94
2022,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,13,1762.34
2022,Nouveau-Brunswick,Homicide,13,1.85
2022,Nouveau-Brunswick,Total des autres infractions entraînant la mort,13,1.24
2022,Nouveau-Brunswick,Tentative de meurtre,13,1.98
2022,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),13,0.49
2022,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",13,0.86
2022,Nouveau-Brunswick,Agression sexuelle de niveau 1,13,101.7
2022,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,13,31.88
2022,Nouveau-Brunswick,Voies de fait graves (niveau 3),13,9.27
2022,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),13,194.5
2022,Nouveau-Brunswick,Voies de fait simples (niveau 1),13,649.48
2022,Nouveau-Brunswick,Total des vols qualifiés,13,23.97
2022,Nouveau-Brunswick,Menaces,13,372.68
2022,Nouveau-Brunswick,Total des autres infractions avec violence,13,23.48
2022,Québec,Total des infractions de violence prévues au Code criminel,24,1280.75
2022,Québec,Homicide,24,1.28
2022,Québec,Total des autres infractions entraînant la mort,24,0.4
2022,Québec,Tentative de meurtre,24,2.31
2022,Québec,Agression sexuelle grave (niveau 3),24,0.35
2022,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",24,1.35
2022,Québec,Agression sexuelle de niveau 1,24,90.96
2022,Québec,Total des infractions sexuelles contre les enfants,24,44.83
2022,Québec,Voies de fait graves (niveau 3),24,4.04
2022,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),24,164.81
2022,Québec,Voies de fait simples (niveau 1),24,474.72
2022,Québec,Total des vols qualifiés,24,37.41
2022,Québec,Menaces,24,227.99
2022,Québec,Total des autres infractions avec violence,24,31.72
2022,Ontario,Total des infractions de violence prévues au Code criminel,35,1001.32
2022,Ontario,Homicide,35,1.93
2022,Ontario,Total des autres infractions entraînant la mort,35,0.14
2022,Ontario,Tentative de meurtre,35,2.12
2022,Ontario,Agression sexuelle grave (niveau 3),35,0.2
2022,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",35,1.77
2022,Ontario,Agression sexuelle de niveau 1,35,80.83
2022,Ontario,Total des infractions sexuelles contre les enfants,35,18.47
2022,Ontario,Voies de fait graves (niveau 3),35,6.72
2022,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),35,140.8
2022,Ontario,Voies de fait simples (niveau 1),35,360.51
2022,Ontario,Total des vols qualifiés,35,51.84
2022,Ontario,Menaces,35,147.73
2022,Ontario,Total des autres infractions avec violence,35,14.62
2022,Manitoba,Total des infractions de violence prévues au Code criminel,46,2450.36
2022,Manitoba,Homicide,46,6.3
2022,Manitoba,Total des autres infractions entraînant la mort,46,0.71
2022,Manitoba,Tentative de meurtre,46,1.13
2022,Manitoba,Agression sexuelle grave (niveau 3),46,0.42
2022,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",46,2.62
2022,Manitoba,Agression sexuelle de niveau 1,46,133.94
2022,Manitoba,Total des infractions sexuelles contre les enfants,46,57.84
2022,Manitoba,Voies de fait graves (niveau 3),46,45.45
2022,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),46,528.68
2022,Manitoba,Voies de fait simples (niveau 1),46,945.44
2022,Manitoba,Total des vols qualifiés,46,196.52
2022,Manitoba,Menaces,46,311.14
2022,Manitoba,Total des autres infractions avec violence,46,21.45
2022,Saskatchewan,Total des infractions de violence prévues au Code criminel,47,2548.85
2022,Saskatchewan,Homicide,47,6.19
2022,Saskatchewan,Total des autres infractions entraînant la mort,47,0.25
2022,Saskatchewan,Tentative de meurtre,47,4.33
2022,Saskatchewan,Agression sexuelle grave (niveau 3),47,1.02
2022,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",47,1.78
2022,Saskatchewan,Agression sexuelle de niveau 1,47,132.72
2022,Saskatchewan,Total des infractions sexuelles contre les enfants,47,49.73
2022,Saskatchewan,Voies de fait graves (niveau 3),47,50.07
2022,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),47,468.49
2022,Saskatchewan,Voies de fait simples (niveau 1),47,1004.54
2022,Saskatchewan,Total des vols qualifiés,47,95.12
2022,Saskatchewan,Menaces,47,331.54
2022,Saskatchewan,Total des autres infractions avec violence,47,30.04
2022,Alberta,Total des infractions de violence prévues au Code criminel,48,1561.6
2022,Alberta,Homicide,48,2.64
2022,Alberta,Total des autres infractions entraînant la mort,48,0.2
2022,Alberta,Tentative de meurtre,48,1.26
2022,Alberta,Agression sexuelle grave (niveau 3),48,0.33
2022,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",48,2.33
2022,Alberta,Agression sexuelle de niveau 1,48,93.91
2022,Alberta,Total des infractions sexuelles contre les enfants,48,34.72
2022,Alberta,Voies de fait graves (niveau 3),48,19.6
2022,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),48,256.08
2022,Alberta,Voies de fait simples (niveau 1),48,568.53
2022,Alberta,Total des vols qualifiés,48,66.86
2022,Alberta,Menaces,48,220.14
2022,Alberta,Total des autres infractions avec violence,48,20.97
2022,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,59,1539.06
2022,Colombie-Britannique,Homicide,59,2.89
2022,Colombie-Britannique,Total des autres infractions entraînant la mort,59,0.22
2022,Colombie-Britannique,Tentative de meurtre,59,2.39
2022,Colombie-Britannique,Agression sexuelle grave (niveau 3),59,0.26
2022,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",59,1.31
2022,Colombie-Britannique,Agression sexuelle de niveau 1,59,83.96
2022,Colombie-Britannique,Total des infractions sexuelles contre les enfants,59,29.73
2022,Colombie-Britannique,Voies de fait graves (niveau 3),59,6.76
2022,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),59,205.75
2022,Colombie-Britannique,Voies de fait simples (niveau 1),59,530.68
2022,Colombie-Britannique,Total des vols qualifiés,59,55.66
2022,Colombie-Britannique,Menaces,59,297.47
2022,Colombie-Britannique,Total des autres infractions avec violence,59,14.28
2022,Yukon,Total des infractions de violence prévues au Code criminel,60,5239.18
2022,Yukon,Homicide,60,4.56
2022,Yukon,Total des autres infractions entraînant la mort,60,0.0
2022,Yukon,Tentative de meurtre,60,6.83
2022,Yukon,Agression sexuelle grave (niveau 3),60,2.28
2022,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",60,4.56
2022,Yukon,Agression sexuelle de niveau 1,60,305.24
2022,Yukon,Total des infractions sexuelles contre les enfants,60,59.23
2022,Yukon,Voies de fait graves (niveau 3),60,59.23
2022,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),60,630.98
2022,Yukon,Voies de fait simples (niveau 1),60,2312.07
2022,Yukon,Total des vols qualifiés,60,82.0
2022,Yukon,Menaces,60,947.61
2022,Yukon,Total des autres infractions avec violence,60,41.0
2022,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,61,12662.99
2022,Territoires du Nord-Ouest,Homicide,61,6.72
2022,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,61,0.0
2022,Territoires du Nord-Ouest,Tentative de meurtre,61,2.24
2022,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),61,2.24
2022,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",61,11.2
2022,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,61,517.54
2022,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,61,170.27
2022,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),61,123.22
2022,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),61,1494.38
2022,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),61,6914.01
2022,Territoires du Nord-Ouest,Total des vols qualifiés,61,120.98
2022,Territoires du Nord-Ouest,Menaces,61,1920.06
2022,Territoires du Nord-Ouest,Total des autres infractions avec violence,61,98.58
2022,Nunavut,Total des infractions de violence prévues au Code criminel,62,12512.05
2022,Nunavut,Homicide,62,2.47
2022,Nunavut,Total des autres infractions entraînant la mort,62,2.47
2022,Nunavut,Tentative de meurtre,62,14.83
2022,Nunavut,Agression sexuelle grave (niveau 3),62,7.42
2022,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",62,2.47
2022,Nunavut,Agression sexuelle de niveau 1,62,605.58
2022,Nunavut,Total des infractions sexuelles contre les enfants,62,388.07
2022,Nunavut,Voies de fait graves (niveau 3),62,108.76
2022,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),62,1824.16
2022,Nunavut,Voies de fait simples (niveau 1),62,6310.4
2022,Nunavut,Total des vols qualifiés,62,19.77
2022,Nunavut,Menaces,62,1883.48
2022,Nunavut,Total des autres infractions avec violence,62,108.76
2023,Canada,Homicide,,1.99
2023,Canada,Total des autres infractions entraînant la mort,,0.3
2023,Canada,Tentative de meurtre,,2.1
2023,Canada,Agression sexuelle grave (niveau 3),,0.27
2023,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.92
2023,Canada,Agression sexuelle de niveau 1,,90.03
2023,Canada,Total des infractions sexuelles contre les enfants,,29.83
2023,Canada,Voies de fait graves (niveau 3),,11.17
2023,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,213.3
2023,Canada,Voies de fait simples (niveau 1),,523.65
2023,Canada,Total des vols qualifiés,,59.41
2023,Canada,Menaces,,236.08
2023,Canada,Total des autres infractions avec violence,,24.11
2023,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,10,1895.13
2023,Terre-Neuve-et-Labrador,Homicide,10,1.48
2023,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,10,0.0
2023,Terre-Neuve-et-Labrador,Tentative de meurtre,10,1.11
2023,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),10,0.0
2023,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",10,3.15
2023,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,10,95.01
2023,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,10,33.77
2023,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),10,11.88
2023,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),10,197.07
2023,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),10,717.93
2023,Terre-Neuve-et-Labrador,Total des vols qualifiés,10,34.7
2023,Terre-Neuve-et-Labrador,Menaces,10,454.62
2023,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,10,29.88
2023,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,11,1631.43
2023,Île-du-Prince-Édouard,Homicide,11,0.58
2023,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,11,0.0
2023,Île-du-Prince-Édouard,Tentative de meurtre,11,2.88
2023,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),11,0.58
2023,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",11,0.58
2023,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,11,85.2
2023,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,11,39.72
2023,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),11,5.76
2023,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),11,111.68
2023,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),11,532.49
2023,Île-du-Prince-Édouard,Total des vols qualifiés,11,14.97
2023,Île-du-Prince-Édouard,Menaces,11,331.01
2023,Île-du-Prince-Édouard,Total des autres infractions avec violence,11,36.27
2023,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,12,1622.93
2023,Nouvelle-Écosse,Homicide,12,1.33
2023,Nouvelle-Écosse,Total des autres infractions entraînant la mort,12,0.47
2023,Nouvelle-Écosse,Tentative de meurtre,12,3.12
2023,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),12,0.76
2023,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",12,2.08
2023,Nouvelle-Écosse,Agression sexuelle de niveau 1,12,87.46
2023,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,12,30.38
2023,Nouvelle-Écosse,Voies de fait graves (niveau 3),12,8.33
2023,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),12,170.66
2023,Nouvelle-Écosse,Voies de fait simples (niveau 1),12,546.24
2023,Nouvelle-Écosse,Total des vols qualifiés,12,36.63
2023,Nouvelle-Écosse,Menaces,12,363.66
2023,Nouvelle-Écosse,Total des autres infractions avec violence,12,36.54
2023,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,13,1826.63
2023,Nouveau-Brunswick,Homicide,13,1.08
2023,Nouveau-Brunswick,Total des autres infractions entraînant la mort,13,0.84
2023,Nouveau-Brunswick,Tentative de meurtre,13,2.04
2023,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),13,0.0
2023,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",13,1.68
2023,Nouveau-Brunswick,Agression sexuelle de niveau 1,13,101.9
2023,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,13,27.88
2023,Nouveau-Brunswick,Voies de fait graves (niveau 3),13,10.33
2023,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),13,199.71
2023,Nouveau-Brunswick,Voies de fait simples (niveau 1),13,650.57
2023,Nouveau-Brunswick,Total des vols qualifiés,13,20.79
2023,Nouveau-Brunswick,Menaces,13,398.35
2023,Nouveau-Brunswick,Total des autres infractions avec violence,13,24.87
2023,Québec,Total des infractions de violence prévues au Code criminel,24,1356.52
2023,Québec,Homicide,24,1.2
2023,Québec,Total des autres infractions entraînant la mort,24,0.5
2023,Québec,Tentative de meurtre,24,2.81
2023,Québec,Agression sexuelle grave (niveau 3),24,0.33
2023,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",24,1.68
2023,Québec,Agression sexuelle de niveau 1,24,96.99
2023,Québec,Total des infractions sexuelles contre les enfants,24,42.13
2023,Québec,Voies de fait graves (niveau 3),24,4.11
2023,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),24,183.51
2023,Québec,Voies de fait simples (niveau 1),24,483.81
2023,Québec,Total des vols qualifiés,24,40.42
2023,Québec,Menaces,24,237.36
2023,Québec,Total des autres infractions avec violence,24,33.19
2023,Ontario,Total des infractions de violence prévues au Code criminel,35,1068.34
2023,Ontario,Homicide,35,1.74
2023,Ontario,Total des autres infractions entraînant la mort,35,0.19
2023,Ontario,Tentative de meurtre,35,2.0
2023,Ontario,Agression sexuelle grave (niveau 3),35,0.22
2023,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",35,1.84
2023,Ontario,Agression sexuelle de niveau 1,35,79.0
2023,Ontario,Total des infractions sexuelles contre les enfants,35,17.15
2023,Ontario,Voies de fait graves (niveau 3),35,7.14
2023,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),35,152.51
2023,Ontario,Voies de fait simples (niveau 1),35,387.99
2023,Ontario,Total des vols qualifiés,35,53.61
2023,Ontario,Menaces,35,160.66
2023,Ontario,Total des autres infractions avec violence,35,18.45
2023,Manitoba,Total des infractions de violence prévues au Code criminel,46,2561.28
2023,Manitoba,Homicide,46,5.16
2023,Manitoba,Total des autres infractions entraînant la mort,46,0.41
2023,Manitoba,Tentative de meurtre,46,1.58
2023,Manitoba,Agression sexuelle grave (niveau 3),46,0.27
2023,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",46,1.51
2023,Manitoba,Agression sexuelle de niveau 1,46,123.18
2023,Manitoba,Total des infractions sexuelles contre les enfants,46,49.01
2023,Manitoba,Voies de fait graves (niveau 3),46,52.17
2023,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),46,533.84
2023,Manitoba,Voies de fait simples (niveau 1),46,981.62
2023,Manitoba,Total des vols qualifiés,46,232.76
2023,Manitoba,Menaces,46,333.87
2023,Manitoba,Total des autres infractions avec violence,46,24.33
2023,Saskatchewan,Total des infractions de violence prévues au Code criminel,47,2676.16
2023,Saskatchewan,Homicide,47,4.88
2023,Saskatchewan,Total des autres infractions entraînant la mort,47,0.25
2023,Saskatchewan,Tentative de meurtre,47,5.54
2023,Saskatchewan,Agression sexuelle grave (niveau 3),47,0.5
2023,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",47,2.4
2023,Saskatchewan,Agression sexuelle de niveau 1,47,128.92
