Year,Geography,GeoCode,Persons in low income,Value
2016,"Winnipeg, Manitoba",,Persons under 18 years in economic families,17.6
2017,"Winnipeg, Manitoba",,Persons under 18 years in economic families,14.0
2018,"Winnipeg, Manitoba",,Persons under 18 years in economic families,14.3
2019,"Winnipeg, Manitoba",,Persons under 18 years in economic families,13.2
2020,"Winnipeg, Manitoba",,Persons under 18 years in economic families,5.1
2015,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,14.5
2016,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,13.5
2017,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,10.8
2018,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,9.9
2019,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,11.1
2020,"Winnipeg, Manitoba",,Persons under 18 years in couple families with children,3.7
2015,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,47.0
2016,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,47.3
2017,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,41.8
2018,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,34.7
2019,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,33.0
2020,"Winnipeg, Manitoba",,Persons under 18 years in female lone-parent families,14.0
2015,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,39.6
2016,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,
2017,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,
2018,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,26.4
2019,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,
2020,"Winnipeg, Manitoba",,Persons under 18 years in all other economic families,
2015,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,12.1
2016,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,9.8
2017,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,8.0
2018,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,8.2
2019,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,7.2
2020,"Winnipeg, Manitoba",,Persons 18 to 64 years in economic families,4.3
2015,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,11.2
2016,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,8.8
2017,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,7.0
2018,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,7.1
2019,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,6.8
2020,"Winnipeg, Manitoba",,Males 18 to 64 years in economic families,4.4
2015,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,13.0
2016,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,10.8
2017,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,8.9
2018,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,9.2
2019,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,7.6
2020,"Winnipeg, Manitoba",,Females 18 to 64 years in economic families,4.3
2015,"Winnipeg, Manitoba",,Persons not in an economic family,30.6
2016,"Winnipeg, Manitoba",,Persons not in an economic family,29.2
2017,"Winnipeg, Manitoba",,Persons not in an economic family,31.2
2018,"Winnipeg, Manitoba",,Persons not in an economic family,29.6
2019,"Winnipeg, Manitoba",,Persons not in an economic family,33.0
2020,"Winnipeg, Manitoba",,Persons not in an economic family,19.9
2015,"Winnipeg, Manitoba",,Males not in an economic family,31.0
2016,"Winnipeg, Manitoba",,Males not in an economic family,31.8
2017,"Winnipeg, Manitoba",,Males not in an economic family,34.6
2018,"Winnipeg, Manitoba",,Males not in an economic family,29.8
2019,"Winnipeg, Manitoba",,Males not in an economic family,37.9
2020,"Winnipeg, Manitoba",,Males not in an economic family,23.7
2015,"Winnipeg, Manitoba",,Females not in an economic family,30.2
2016,"Winnipeg, Manitoba",,Females not in an economic family,26.4
2017,"Winnipeg, Manitoba",,Females not in an economic family,27.7
2018,"Winnipeg, Manitoba",,Females not in an economic family,29.3
2019,"Winnipeg, Manitoba",,Females not in an economic family,28.2
2020,"Winnipeg, Manitoba",,Females not in an economic family,16.0
2015,"Winnipeg, Manitoba",,Elderly persons not in an economic family,17.4
2016,"Winnipeg, Manitoba",,Elderly persons not in an economic family,11.2
2017,"Winnipeg, Manitoba",,Elderly persons not in an economic family,12.3
2018,"Winnipeg, Manitoba",,Elderly persons not in an economic family,14.3
2019,"Winnipeg, Manitoba",,Elderly persons not in an economic family,16.8
2020,"Winnipeg, Manitoba",,Elderly persons not in an economic family,5.8
2015,"Winnipeg, Manitoba",,Elderly males not in an economic family,
2016,"Winnipeg, Manitoba",,Elderly males not in an economic family,
2017,"Winnipeg, Manitoba",,Elderly males not in an economic family,12.2
2018,"Winnipeg, Manitoba",,Elderly males not in an economic family,15.7
2019,"Winnipeg, Manitoba",,Elderly males not in an economic family,25.3
2020,"Winnipeg, Manitoba",,Elderly males not in an economic family,
2015,"Winnipeg, Manitoba",,Elderly females not in an economic family,20.2
2016,"Winnipeg, Manitoba",,Elderly females not in an economic family,13.2
2017,"Winnipeg, Manitoba",,Elderly females not in an economic family,12.4
2018,"Winnipeg, Manitoba",,Elderly females not in an economic family,13.5
2019,"Winnipeg, Manitoba",,Elderly females not in an economic family,12.5
2020,"Winnipeg, Manitoba",,Elderly females not in an economic family,6.0
2015,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,34.9
2016,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,36.4
2017,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,38.2
2018,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,35.3
2019,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,39.5
2020,"Winnipeg, Manitoba",,Non-elderly persons not in an economic family,26.2
2015,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,34.9
2016,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,37.6
2017,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,39.5
2018,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,32.8
2019,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,41.0
2020,"Winnipeg, Manitoba",,Non-elderly males not in an economic family,28.7
2015,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,34.9
2016,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,34.6
2017,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,36.4
2018,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,39.1
2019,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,37.6
2020,"Winnipeg, Manitoba",,Non-elderly females not in an economic family,22.9
2015,"Calgary, Alberta",,All persons,11.5
2016,"Calgary, Alberta",,All persons,11.1
2017,"Calgary, Alberta",,All persons,8.0
2018,"Calgary, Alberta",,All persons,11.3
2019,"Calgary, Alberta",,All persons,5.2
2020,"Calgary, Alberta",,All persons,6.8
2015,"Calgary, Alberta",,Persons under 18 years,15.4
2016,"Calgary, Alberta",,Persons under 18 years,11.7
2017,"Calgary, Alberta",,Persons under 18 years,8.0
2018,"Calgary, Alberta",,Persons under 18 years,11.8
2019,"Calgary, Alberta",,Persons under 18 years,
2020,"Calgary, Alberta",,Persons under 18 years,
2015,"Calgary, Alberta",,Persons 18 to 64 years,11.5
2016,"Calgary, Alberta",,Persons 18 to 64 years,12.0
2017,"Calgary, Alberta",,Persons 18 to 64 years,9.0
2018,"Calgary, Alberta",,Persons 18 to 64 years,12.6
2019,"Calgary, Alberta",,Persons 18 to 64 years,5.9
2020,"Calgary, Alberta",,Persons 18 to 64 years,7.8
2015,"Calgary, Alberta",,Persons 65 years and over,
2016,"Calgary, Alberta",,Persons 65 years and over,
2017,"Calgary, Alberta",,Persons 65 years and over,
2018,"Calgary, Alberta",,Persons 65 years and over,
2019,"Calgary, Alberta",,Persons 65 years and over,
2020,"Calgary, Alberta",,Persons 65 years and over,
2015,"Calgary, Alberta",,Males,11.2
2016,"Calgary, Alberta",,Males,10.3
2017,"Calgary, Alberta",,Males,8.1
2018,"Calgary, Alberta",,Males,12.1
2019,"Calgary, Alberta",,Males,5.0
2020,"Calgary, Alberta",,Males,6.9
2015,"Calgary, Alberta",,"Males, under 18 years",
2016,"Calgary, Alberta",,"Males, under 18 years",10.8
2017,"Calgary, Alberta",,"Males, under 18 years",6.2
2018,"Calgary, Alberta",,"Males, under 18 years",13.6
2019,"Calgary, Alberta",,"Males, under 18 years",
2020,"Calgary, Alberta",,"Males, under 18 years",
2015,"Calgary, Alberta",,"Males, 18 to 64 years",11.9
2016,"Calgary, Alberta",,"Males, 18 to 64 years",10.8
2017,"Calgary, Alberta",,"Males, 18 to 64 years",9.5
2018,"Calgary, Alberta",,"Males, 18 to 64 years",13.3
2019,"Calgary, Alberta",,"Males, 18 to 64 years",5.5
2020,"Calgary, Alberta",,"Males, 18 to 64 years",7.9
2015,"Calgary, Alberta",,"Males, 65 years and over",
2016,"Calgary, Alberta",,"Males, 65 years and over",
2017,"Calgary, Alberta",,"Males, 65 years and over",
2018,"Calgary, Alberta",,"Males, 65 years and over",
2019,"Calgary, Alberta",,"Males, 65 years and over",
2020,"Calgary, Alberta",,"Males, 65 years and over",
2015,"Calgary, Alberta",,Females,11.9
2016,"Calgary, Alberta",,Females,11.9
2017,"Calgary, Alberta",,Females,7.9
2018,"Calgary, Alberta",,Females,10.5
2019,"Calgary, Alberta",,Females,5.5
2020,"Calgary, Alberta",,Females,6.7
2015,"Calgary, Alberta",,"Females, under 18 years",19.0
2016,"Calgary, Alberta",,"Females, under 18 years",12.8
2017,"Calgary, Alberta",,"Females, under 18 years",9.4
2018,"Calgary, Alberta",,"Females, under 18 years",
2019,"Calgary, Alberta",,"Females, under 18 years",
2020,"Calgary, Alberta",,"Females, under 18 years",
2015,"Calgary, Alberta",,"Females, 18 to 64 years",11.1
2016,"Calgary, Alberta",,"Females, 18 to 64 years",13.1
2017,"Calgary, Alberta",,"Females, 18 to 64 years",8.5
2018,"Calgary, Alberta",,"Females, 18 to 64 years",11.9
2019,"Calgary, Alberta",,"Females, 18 to 64 years",6.3
2020,"Calgary, Alberta",,"Females, 18 to 64 years",7.8
2015,"Calgary, Alberta",,"Females, 65 years and over",
2016,"Calgary, Alberta",,"Females, 65 years and over",
2017,"Calgary, Alberta",,"Females, 65 years and over",
2018,"Calgary, Alberta",,"Females, 65 years and over",
2019,"Calgary, Alberta",,"Females, 65 years and over",
2020,"Calgary, Alberta",,"Females, 65 years and over",
2015,"Calgary, Alberta",,Persons in economic families,9.8
2016,"Calgary, Alberta",,Persons in economic families,8.4
2017,"Calgary, Alberta",,Persons in economic families,6.7
2018,"Calgary, Alberta",,Persons in economic families,8.4
2019,"Calgary, Alberta",,Persons in economic families,4.0
2020,"Calgary, Alberta",,Persons in economic families,4.1
2015,"Calgary, Alberta",,Males in economic families,9.5
2016,"Calgary, Alberta",,Males in economic families,8.3
2017,"Calgary, Alberta",,Males in economic families,6.4
2018,"Calgary, Alberta",,Males in economic families,8.8
2019,"Calgary, Alberta",,Males in economic families,3.8
2020,"Calgary, Alberta",,Males in economic families,4.3
2015,"Calgary, Alberta",,Females in economic families,10.2
2016,"Calgary, Alberta",,Females in economic families,8.6
2017,"Calgary, Alberta",,Females in economic families,6.9
2018,"Calgary, Alberta",,Females in economic families,7.9
2019,"Calgary, Alberta",,Females in economic families,4.2
2020,"Calgary, Alberta",,Females in economic families,3.9
2015,"Calgary, Alberta",,Elderly persons in economic families,
2016,"Calgary, Alberta",,Elderly persons in economic families,
2017,"Calgary, Alberta",,Elderly persons in economic families,
2018,"Calgary, Alberta",,Elderly persons in economic families,
2019,"Calgary, Alberta",,Elderly persons in economic families,
2020,"Calgary, Alberta",,Elderly persons in economic families,
2015,"Calgary, Alberta",,Elderly males in economic families,
2016,"Calgary, Alberta",,Elderly males in economic families,
2017,"Calgary, Alberta",,Elderly males in economic families,
2018,"Calgary, Alberta",,Elderly males in economic families,
2019,"Calgary, Alberta",,Elderly males in economic families,
2020,"Calgary, Alberta",,Elderly males in economic families,
2015,"Calgary, Alberta",,Elderly females in economic families,
2016,"Calgary, Alberta",,Elderly females in economic families,
2017,"Calgary, Alberta",,Elderly females in economic families,
2018,"Calgary, Alberta",,Elderly females in economic families,
2019,"Calgary, Alberta",,Elderly females in economic families,
2020,"Calgary, Alberta",,Elderly females in economic families,
2015,"Calgary, Alberta",,Persons under 18 years in economic families,15.4
2016,"Calgary, Alberta",,Persons under 18 years in economic families,11.7
2017,"Calgary, Alberta",,Persons under 18 years in economic families,8.0
2018,"Calgary, Alberta",,Persons under 18 years in economic families,11.8
2019,"Calgary, Alberta",,Persons under 18 years in economic families,
2020,"Calgary, Alberta",,Persons under 18 years in economic families,
2015,"Calgary, Alberta",,Persons under 18 years in couple families with children,
2016,"Calgary, Alberta",,Persons under 18 years in couple families with children,
2017,"Calgary, Alberta",,Persons under 18 years in couple families with children,7.9
2018,"Calgary, Alberta",,Persons under 18 years in couple families with children,10.9
2019,"Calgary, Alberta",,Persons under 18 years in couple families with children,
2020,"Calgary, Alberta",,Persons under 18 years in couple families with children,
2015,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2016,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2017,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2018,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2019,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2020,"Calgary, Alberta",,Persons under 18 years in female lone-parent families,
2015,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2016,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2017,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2018,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2019,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2020,"Calgary, Alberta",,Persons under 18 years in all other economic families,
2015,"Calgary, Alberta",,Persons 18 to 64 years in economic families,8.7
2016,"Calgary, Alberta",,Persons 18 to 64 years in economic families,7.9
2017,"Calgary, Alberta",,Persons 18 to 64 years in economic families,7.2
2018,"Calgary, Alberta",,Persons 18 to 64 years in economic families,7.9
2019,"Calgary, Alberta",,Persons 18 to 64 years in economic families,4.2
2020,"Calgary, Alberta",,Persons 18 to 64 years in economic families,3.9
2015,"Calgary, Alberta",,Males 18 to 64 years in economic families,9.3
2016,"Calgary, Alberta",,Males 18 to 64 years in economic families,7.9
2017,"Calgary, Alberta",,Males 18 to 64 years in economic families,7.5
2018,"Calgary, Alberta",,Males 18 to 64 years in economic families,8.2
2019,"Calgary, Alberta",,Males 18 to 64 years in economic families,3.6
2020,"Calgary, Alberta",,Males 18 to 64 years in economic families,3.6
2015,"Calgary, Alberta",,Females 18 to 64 years in economic families,
2016,"Calgary, Alberta",,Females 18 to 64 years in economic families,7.9
2017,"Calgary, Alberta",,Females 18 to 64 years in economic families,6.9
2018,"Calgary, Alberta",,Females 18 to 64 years in economic families,7.7
2019,"Calgary, Alberta",,Females 18 to 64 years in economic families,4.7
2020,"Calgary, Alberta",,Females 18 to 64 years in economic families,4.1
2015,"Calgary, Alberta",,Persons not in an economic family,21.5
2016,"Calgary, Alberta",,Persons not in an economic family,24.4
2017,"Calgary, Alberta",,Persons not in an economic family,16.0
2018,"Calgary, Alberta",,Persons not in an economic family,27.5
2019,"Calgary, Alberta",,Persons not in an economic family,13.0
2020,"Calgary, Alberta",,Persons not in an economic family,22.2
2015,"Calgary, Alberta",,Males not in an economic family,20.8
2016,"Calgary, Alberta",,Males not in an economic family,22.3
2017,"Calgary, Alberta",,Males not in an economic family,17.6
2018,"Calgary, Alberta",,Males not in an economic family,27.7
2019,"Calgary, Alberta",,Males not in an economic family,13.1
2020,"Calgary, Alberta",,Males not in an economic family,21.4
2015,"Calgary, Alberta",,Females not in an economic family,22.3
2016,"Calgary, Alberta",,Females not in an economic family,25.9
2017,"Calgary, Alberta",,Females not in an economic family,14.2
2018,"Calgary, Alberta",,Females not in an economic family,27.2
2019,"Calgary, Alberta",,Females not in an economic family,
2020,"Calgary, Alberta",,Females not in an economic family,23.1
2015,"Calgary, Alberta",,Elderly persons not in an economic family,
2016,"Calgary, Alberta",,Elderly persons not in an economic family,
2017,"Calgary, Alberta",,Elderly persons not in an economic family,
2018,"Calgary, Alberta",,Elderly persons not in an economic family,
2019,"Calgary, Alberta",,Elderly persons not in an economic family,
2020,"Calgary, Alberta",,Elderly persons not in an economic family,
2015,"Calgary, Alberta",,Elderly males not in an economic family,
2016,"Calgary, Alberta",,Elderly males not in an economic family,
2017,"Calgary, Alberta",,Elderly males not in an economic family,
2018,"Calgary, Alberta",,Elderly males not in an economic family,
2019,"Calgary, Alberta",,Elderly males not in an economic family,
2020,"Calgary, Alberta",,Elderly males not in an economic family,
2015,"Calgary, Alberta",,Elderly females not in an economic family,
2016,"Calgary, Alberta",,Elderly females not in an economic family,
2017,"Calgary, Alberta",,Elderly females not in an economic family,
2018,"Calgary, Alberta",,Elderly females not in an economic family,
2019,"Calgary, Alberta",,Elderly females not in an economic family,
2020,"Calgary, Alberta",,Elderly females not in an economic family,
2015,"Calgary, Alberta",,Non-elderly persons not in an economic family,24.6
2016,"Calgary, Alberta",,Non-elderly persons not in an economic family,28.6
2017,"Calgary, Alberta",,Non-elderly persons not in an economic family,18.4
2018,"Calgary, Alberta",,Non-elderly persons not in an economic family,33.0
2019,"Calgary, Alberta",,Non-elderly persons not in an economic family,15.2
2020,"Calgary, Alberta",,Non-elderly persons not in an economic family,26.7
2015,"Calgary, Alberta",,Non-elderly males not in an economic family,22.5
2016,"Calgary, Alberta",,Non-elderly males not in an economic family,23.6
2017,"Calgary, Alberta",,Non-elderly males not in an economic family,18.0
2018,"Calgary, Alberta",,Non-elderly males not in an economic family,30.8
2019,"Calgary, Alberta",,Non-elderly males not in an economic family,
2020,"Calgary, Alberta",,Non-elderly males not in an economic family,25.2
2015,"Calgary, Alberta",,Non-elderly females not in an economic family,27.3
2016,"Calgary, Alberta",,Non-elderly females not in an economic family,32.7
2017,"Calgary, Alberta",,Non-elderly females not in an economic family,19.0
2018,"Calgary, Alberta",,Non-elderly females not in an economic family,36.5
2019,"Calgary, Alberta",,Non-elderly females not in an economic family,
2020,"Calgary, Alberta",,Non-elderly females not in an economic family,28.6
2015,"Edmonton, Alberta",,All persons,7.6
2016,"Edmonton, Alberta",,All persons,8.5
2017,"Edmonton, Alberta",,All persons,9.7
2018,"Edmonton, Alberta",,All persons,7.2
2019,"Edmonton, Alberta",,All persons,9.8
2020,"Edmonton, Alberta",,All persons,5.2
2015,"Edmonton, Alberta",,Persons under 18 years,10.2
2016,"Edmonton, Alberta",,Persons under 18 years,8.0
2017,"Edmonton, Alberta",,Persons under 18 years,8.3
2018,"Edmonton, Alberta",,Persons under 18 years,6.5
2019,"Edmonton, Alberta",,Persons under 18 years,
2020,"Edmonton, Alberta",,Persons under 18 years,3.2
2015,"Edmonton, Alberta",,Persons 18 to 64 years,7.6
2016,"Edmonton, Alberta",,Persons 18 to 64 years,9.7
2017,"Edmonton, Alberta",,Persons 18 to 64 years,11.1
2018,"Edmonton, Alberta",,Persons 18 to 64 years,8.3
2019,"Edmonton, Alberta",,Persons 18 to 64 years,10.8
2020,"Edmonton, Alberta",,Persons 18 to 64 years,6.0
2015,"Edmonton, Alberta",,Persons 65 years and over,
2016,"Edmonton, Alberta",,Persons 65 years and over,
2017,"Edmonton, Alberta",,Persons 65 years and over,4.4
2018,"Edmonton, Alberta",,Persons 65 years and over,
2019,"Edmonton, Alberta",,Persons 65 years and over,
2020,"Edmonton, Alberta",,Persons 65 years and over,4.1
2015,"Edmonton, Alberta",,Males,7.4
2016,"Edmonton, Alberta",,Males,8.6
2017,"Edmonton, Alberta",,Males,8.2
2018,"Edmonton, Alberta",,Males,6.5
2019,"Edmonton, Alberta",,Males,9.5
2020,"Edmonton, Alberta",,Males,5.3
2015,"Edmonton, Alberta",,"Males, under 18 years",
2016,"Edmonton, Alberta",,"Males, under 18 years",
2017,"Edmonton, Alberta",,"Males, under 18 years",
2018,"Edmonton, Alberta",,"Males, under 18 years",6.3
2019,"Edmonton, Alberta",,"Males, under 18 years",9.8
2020,"Edmonton, Alberta",,"Males, under 18 years",
2015,"Edmonton, Alberta",,"Males, 18 to 64 years",8.2
2016,"Edmonton, Alberta",,"Males, 18 to 64 years",9.6
2017,"Edmonton, Alberta",,"Males, 18 to 64 years",9.0
2018,"Edmonton, Alberta",,"Males, 18 to 64 years",7.2
2019,"Edmonton, Alberta",,"Males, 18 to 64 years",10.3
2020,"Edmonton, Alberta",,"Males, 18 to 64 years",6.3
2015,"Edmonton, Alberta",,"Males, 65 years and over",
2016,"Edmonton, Alberta",,"Males, 65 years and over",
2017,"Edmonton, Alberta",,"Males, 65 years and over",
2018,"Edmonton, Alberta",,"Males, 65 years and over",
2019,"Edmonton, Alberta",,"Males, 65 years and over",
2020,"Edmonton, Alberta",,"Males, 65 years and over",
2015,"Edmonton, Alberta",,Females,7.9
2016,"Edmonton, Alberta",,Females,8.4
2017,"Edmonton, Alberta",,Females,11.2
2018,"Edmonton, Alberta",,Females,8.0
2019,"Edmonton, Alberta",,Females,10.0
2020,"Edmonton, Alberta",,Females,5.0
2015,"Edmonton, Alberta",,"Females, under 18 years",
2016,"Edmonton, Alberta",,"Females, under 18 years",
2017,"Edmonton, Alberta",,"Females, under 18 years",
2018,"Edmonton, Alberta",,"Females, under 18 years",6.6
2019,"Edmonton, Alberta",,"Females, under 18 years",
2020,"Edmonton, Alberta",,"Females, under 18 years",
2015,"Edmonton, Alberta",,"Females, 18 to 64 years",7.0
2016,"Edmonton, Alberta",,"Females, 18 to 64 years",9.7
2017,"Edmonton, Alberta",,"Females, 18 to 64 years",13.1
2018,"Edmonton, Alberta",,"Females, 18 to 64 years",9.4
2019,"Edmonton, Alberta",,"Females, 18 to 64 years",11.4
2020,"Edmonton, Alberta",,"Females, 18 to 64 years",5.8
2015,"Edmonton, Alberta",,"Females, 65 years and over",
2016,"Edmonton, Alberta",,"Females, 65 years and over",
2017,"Edmonton, Alberta",,"Females, 65 years and over",
2018,"Edmonton, Alberta",,"Females, 65 years and over",
2019,"Edmonton, Alberta",,"Females, 65 years and over",
2020,"Edmonton, Alberta",,"Females, 65 years and over",
2015,"Edmonton, Alberta",,Persons in economic families,5.7
2016,"Edmonton, Alberta",,Persons in economic families,6.4
2017,"Edmonton, Alberta",,Persons in economic families,6.4
2018,"Edmonton, Alberta",,Persons in economic families,4.1
2019,"Edmonton, Alberta",,Persons in economic families,6.4
2020,"Edmonton, Alberta",,Persons in economic families,3.1
2015,"Edmonton, Alberta",,Males in economic families,4.2
2016,"Edmonton, Alberta",,Males in economic families,6.4
2017,"Edmonton, Alberta",,Males in economic families,6.1
2018,"Edmonton, Alberta",,Males in economic families,3.5
2019,"Edmonton, Alberta",,Males in economic families,5.9
2020,"Edmonton, Alberta",,Males in economic families,2.9
2015,"Edmonton, Alberta",,Females in economic families,7.3
2016,"Edmonton, Alberta",,Females in economic families,6.3
2017,"Edmonton, Alberta",,Females in economic families,6.8
2018,"Edmonton, Alberta",,Females in economic families,4.6
2019,"Edmonton, Alberta",,Females in economic families,7.0
2020,"Edmonton, Alberta",,Females in economic families,3.2
2015,"Edmonton, Alberta",,Elderly persons in economic families,
2016,"Edmonton, Alberta",,Elderly persons in economic families,
2017,"Edmonton, Alberta",,Elderly persons in economic families,
2018,"Edmonton, Alberta",,Elderly persons in economic families,
2019,"Edmonton, Alberta",,Elderly persons in economic families,
2020,"Edmonton, Alberta",,Elderly persons in economic families,
2015,"Edmonton, Alberta",,Elderly males in economic families,
2016,"Edmonton, Alberta",,Elderly males in economic families,
2017,"Edmonton, Alberta",,Elderly males in economic families,
2018,"Edmonton, Alberta",,Elderly males in economic families,
2019,"Edmonton, Alberta",,Elderly males in economic families,
2020,"Edmonton, Alberta",,Elderly males in economic families,
2015,"Edmonton, Alberta",,Elderly females in economic families,
2016,"Edmonton, Alberta",,Elderly females in economic families,
2017,"Edmonton, Alberta",,Elderly females in economic families,
2018,"Edmonton, Alberta",,Elderly females in economic families,
2019,"Edmonton, Alberta",,Elderly females in economic families,
2020,"Edmonton, Alberta",,Elderly females in economic families,
2015,"Edmonton, Alberta",,Persons under 18 years in economic families,9.9
2016,"Edmonton, Alberta",,Persons under 18 years in economic families,8.0
2017,"Edmonton, Alberta",,Persons under 18 years in economic families,8.3
2018,"Edmonton, Alberta",,Persons under 18 years in economic families,6.3
2019,"Edmonton, Alberta",,Persons under 18 years in economic families,
2020,"Edmonton, Alberta",,Persons under 18 years in economic families,3.1
2015,"Edmonton, Alberta",,Persons under 18 years in couple families with children,
2016,"Edmonton, Alberta",,Persons under 18 years in couple families with children,7.6
2017,"Edmonton, Alberta",,Persons under 18 years in couple families with children,
2018,"Edmonton, Alberta",,Persons under 18 years in couple families with children,4.2
2019,"Edmonton, Alberta",,Persons under 18 years in couple families with children,
2020,"Edmonton, Alberta",,Persons under 18 years in couple families with children,
2015,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,50.7
2016,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,
2017,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,
2018,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,35.8
2019,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,43.2
2020,"Edmonton, Alberta",,Persons under 18 years in female lone-parent families,
2015,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2016,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2017,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2018,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2019,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2020,"Edmonton, Alberta",,Persons under 18 years in all other economic families,
2015,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,4.9
2016,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,6.6
2017,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,6.1
2018,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,3.6
2019,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,5.9
2020,"Edmonton, Alberta",,Persons 18 to 64 years in economic families,3.3
2015,"Edmonton, Alberta",,Males 18 to 64 years in economic families,
2016,"Edmonton, Alberta",,Males 18 to 64 years in economic families,6.6
2017,"Edmonton, Alberta",,Males 18 to 64 years in economic families,5.6
2018,"Edmonton, Alberta",,Males 18 to 64 years in economic families,2.9
2019,"Edmonton, Alberta",,Males 18 to 64 years in economic families,5.4
2020,"Edmonton, Alberta",,Males 18 to 64 years in economic families,3.2
2015,"Edmonton, Alberta",,Females 18 to 64 years in economic families,5.8
2016,"Edmonton, Alberta",,Females 18 to 64 years in economic families,6.5
2017,"Edmonton, Alberta",,Females 18 to 64 years in economic families,6.6
2018,"Edmonton, Alberta",,Females 18 to 64 years in economic families,4.3
2019,"Edmonton, Alberta",,Females 18 to 64 years in economic families,6.5
2020,"Edmonton, Alberta",,Females 18 to 64 years in economic families,3.4
2015,"Edmonton, Alberta",,Persons not in an economic family,18.8
2016,"Edmonton, Alberta",,Persons not in an economic family,25.3
2017,"Edmonton, Alberta",,Persons not in an economic family,27.1
2018,"Edmonton, Alberta",,Persons not in an economic family,25.6
2019,"Edmonton, Alberta",,Persons not in an economic family,31.5
2020,"Edmonton, Alberta",,Persons not in an economic family,20.1
2015,"Edmonton, Alberta",,Males not in an economic family,25.1
2016,"Edmonton, Alberta",,Males not in an economic family,23.0
2017,"Edmonton, Alberta",,Males not in an economic family,21.6
2018,"Edmonton, Alberta",,Males not in an economic family,23.3
2019,"Edmonton, Alberta",,Males not in an economic family,32.5
