Year,Geography,Economic family type,GeoCode,Value
2020,New Brunswick,Elderly persons not in an economic family,13,28000.0
2020,New Brunswick,Elderly males not in an economic family,13,30500.0
2020,New Brunswick,Elderly females not in an economic family,13,26300.0
2020,New Brunswick,Non-elderly persons not in an economic family,13,33600.0
2020,New Brunswick,Non-elderly males not in an economic family,13,35400.0
2020,New Brunswick,Non-elderly females not in an economic family,13,31800.0
2020,Quebec,Economic families and persons not in an economic family,24,61700.0
2020,Quebec,Economic families,24,88600.0
2020,Quebec,Elderly families,24,63300.0
2020,Quebec,Elderly couples,24,61900.0
2020,Quebec,Other elderly families,24,70900.0
2020,Quebec,Non-elderly families,24,97900.0
2020,Quebec,Couples,24,85100.0
2020,Quebec,Couples with children,24,109400.0
2020,Quebec,Couples with other relatives,24,134600.0
2020,Quebec,Lone-parent families,24,67200.0
2020,Quebec,Male lone-parent families,24,70900.0
2020,Quebec,Female lone-parent families,24,66700.0
2020,Quebec,Other non-elderly families,24,85800.0
2020,Quebec,Persons not in an economic family,24,33800.0
2020,Quebec,Elderly persons not in an economic family,24,29100.0
2020,Quebec,Elderly males not in an economic family,24,30500.0
2020,Quebec,Elderly females not in an economic family,24,28200.0
2020,Quebec,Non-elderly persons not in an economic family,24,36800.0
2020,Quebec,Non-elderly males not in an economic family,24,38700.0
2020,Quebec,Non-elderly females not in an economic family,24,34200.0
2020,Ontario,Economic families and persons not in an economic family,35,72500.0
2020,Ontario,Economic families,35,99900.0
2020,Ontario,Elderly families,35,74000.0
2020,Ontario,Elderly couples,35,72200.0
2020,Ontario,Other elderly families,35,83600.0
2020,Ontario,Non-elderly families,35,107100.0
2020,Ontario,Couples,35,93400.0
2020,Ontario,Couples with children,35,117300.0
2020,Ontario,Couples with other relatives,35,144800.0
2020,Ontario,Lone-parent families,35,61500.0
2020,Ontario,Male lone-parent families,35,68000.0
2020,Ontario,Female lone-parent families,35,60600.0
2020,Ontario,Other non-elderly families,35,95700.0
2020,Ontario,Persons not in an economic family,35,36200.0
2020,Ontario,Elderly persons not in an economic family,35,34800.0
2020,Ontario,Elderly males not in an economic family,35,37400.0
2020,Ontario,Elderly females not in an economic family,35,33800.0
2020,Ontario,Non-elderly persons not in an economic family,35,36700.0
2020,Ontario,Non-elderly males not in an economic family,35,39100.0
2020,Ontario,Non-elderly females not in an economic family,35,33400.0
2020,Prairie provinces,Economic families and persons not in an economic family,,75400.0
2020,Prairie provinces,Economic families,,101100.0
2020,Prairie provinces,Elderly families,,77100.0
2020,Prairie provinces,Elderly couples,,73600.0
2020,Prairie provinces,Other elderly families,,94900.0
2020,Prairie provinces,Non-elderly families,,108000.0
2020,Prairie provinces,Couples,,96900.0
2020,Prairie provinces,Couples with children,,117900.0
2020,Prairie provinces,Couples with other relatives,,149000.0
2020,Prairie provinces,Lone-parent families,,65200.0
2020,Prairie provinces,Male lone-parent families,,84900.0
2020,Prairie provinces,Female lone-parent families,,61600.0
2020,Prairie provinces,Other non-elderly families,,84800.0
2020,Prairie provinces,Persons not in an economic family,,37300.0
2020,Prairie provinces,Elderly persons not in an economic family,,33100.0
2020,Prairie provinces,Elderly males not in an economic family,,34000.0
2020,Prairie provinces,Elderly females not in an economic family,,31900.0
2020,Prairie provinces,Non-elderly persons not in an economic family,,39200.0
2020,Prairie provinces,Non-elderly males not in an economic family,,41400.0
2020,Prairie provinces,Non-elderly females not in an economic family,,37400.0
2020,Manitoba,Economic families and persons not in an economic family,46,65100.0
2020,Manitoba,Economic families,46,87800.0
2020,Manitoba,Elderly families,46,70800.0
2020,Manitoba,Elderly couples,46,68600.0
2020,Manitoba,Other elderly families,46,87000.0
2020,Manitoba,Non-elderly families,46,93700.0
2020,Manitoba,Couples,46,83300.0
2020,Manitoba,Couples with children,46,103900.0
2020,Manitoba,Couples with other relatives,46,135800.0
2020,Manitoba,Lone-parent families,46,55700.0
2020,Manitoba,Male lone-parent families,46,55700.0
2020,Manitoba,Female lone-parent families,46,54700.0
2020,Manitoba,Other non-elderly families,46,73600.0
2020,Manitoba,Persons not in an economic family,46,35000.0
2020,Manitoba,Elderly persons not in an economic family,46,34700.0
2020,Manitoba,Elderly males not in an economic family,46,37800.0
2020,Manitoba,Elderly females not in an economic family,46,33500.0
2020,Manitoba,Non-elderly persons not in an economic family,46,35800.0
2020,Manitoba,Non-elderly males not in an economic family,46,36600.0
2020,Manitoba,Non-elderly females not in an economic family,46,34700.0
2020,Saskatchewan,Economic families and persons not in an economic family,47,70000.0
2020,Saskatchewan,Economic families,47,93800.0
2020,Saskatchewan,Elderly families,47,72300.0
2020,Saskatchewan,Elderly couples,47,72400.0
2020,Saskatchewan,Other elderly families,47,71500.0
2020,Saskatchewan,Non-elderly families,47,100800.0
2020,Saskatchewan,Couples,47,92600.0
2020,Saskatchewan,Couples with children,47,112500.0
2020,Saskatchewan,Couples with other relatives,47,131000.0
2020,Saskatchewan,Lone-parent families,47,57200.0
2020,Saskatchewan,Male lone-parent families,47,58200.0
2020,Saskatchewan,Female lone-parent families,47,56600.0
2020,Saskatchewan,Other non-elderly families,47,81400.0
2020,Saskatchewan,Persons not in an economic family,47,34800.0
2020,Saskatchewan,Elderly persons not in an economic family,47,32700.0
2020,Saskatchewan,Elderly males not in an economic family,47,33700.0
2020,Saskatchewan,Elderly females not in an economic family,47,31900.0
2020,Saskatchewan,Non-elderly persons not in an economic family,47,37100.0
2020,Saskatchewan,Non-elderly males not in an economic family,47,38600.0
2020,Saskatchewan,Non-elderly females not in an economic family,47,34400.0
2020,Alberta,Economic families and persons not in an economic family,48,80300.0
2020,Alberta,Economic families,48,107500.0
2020,Alberta,Elderly families,48,81400.0
2020,Alberta,Elderly couples,48,76900.0
2020,Alberta,Other elderly families,48,106100.0
2020,Alberta,Non-elderly families,48,115000.0
2020,Alberta,Couples,48,102600.0
2020,Alberta,Couples with children,48,124200.0
2020,Alberta,Couples with other relatives,48,152000.0
2020,Alberta,Lone-parent families,48,77600.0
2020,Alberta,Male lone-parent families,48,111800.0
2020,Alberta,Female lone-parent families,48,71200.0
2020,Alberta,Other non-elderly families,48,91600.0
2020,Alberta,Persons not in an economic family,48,38800.0
2020,Alberta,Elderly persons not in an economic family,48,32500.0
2020,Alberta,Elderly males not in an economic family,48,33500.0
2020,Alberta,Elderly females not in an economic family,48,31600.0
2020,Alberta,Non-elderly persons not in an economic family,48,41900.0
2020,Alberta,Non-elderly males not in an economic family,48,44600.0
2020,Alberta,Non-elderly females not in an economic family,48,39300.0
2020,British Columbia,Economic families and persons not in an economic family,59,69700.0
2020,British Columbia,Economic families,59,97400.0
2020,British Columbia,Elderly families,59,75200.0
2020,British Columbia,Elderly couples,59,72300.0
2020,British Columbia,Other elderly families,59,103700.0
2020,British Columbia,Non-elderly families,59,104100.0
2020,British Columbia,Couples,59,88700.0
2020,British Columbia,Couples with children,59,115500.0
2020,British Columbia,Couples with other relatives,59,149400.0
2020,British Columbia,Lone-parent families,59,65400.0
2020,British Columbia,Male lone-parent families,59,64200.0
2020,British Columbia,Female lone-parent families,59,66500.0
2020,British Columbia,Other non-elderly families,59,89400.0
2020,British Columbia,Persons not in an economic family,59,37900.0
2020,British Columbia,Elderly persons not in an economic family,59,37500.0
2020,British Columbia,Elderly males not in an economic family,59,44300.0
2020,British Columbia,Elderly females not in an economic family,59,34200.0
2020,British Columbia,Non-elderly persons not in an economic family,59,37900.0
2020,British Columbia,Non-elderly males not in an economic family,59,40100.0
2020,British Columbia,Non-elderly females not in an economic family,59,36400.0
2020,"Québec, Quebec",Economic families and persons not in an economic family,,67700.0
2020,"Québec, Quebec",Economic families,,95700.0
2020,"Québec, Quebec",Elderly families,,69900.0
2020,"Québec, Quebec",Elderly couples,,71900.0
2020,"Québec, Quebec",Other elderly families,,
2020,"Québec, Quebec",Non-elderly families,,104600.0
2020,"Québec, Quebec",Couples,,93900.0
2020,"Québec, Quebec",Couples with children,,119000.0
2020,"Québec, Quebec",Couples with other relatives,,129000.0
2020,"Québec, Quebec",Lone-parent families,,82200.0
2020,"Québec, Quebec",Male lone-parent families,,
2020,"Québec, Quebec",Female lone-parent families,,82200.0
2020,"Québec, Quebec",Other non-elderly families,,93500.0
2020,"Québec, Quebec",Persons not in an economic family,,37200.0
2020,"Québec, Quebec",Elderly persons not in an economic family,,33700.0
2020,"Québec, Quebec",Elderly males not in an economic family,,34900.0
2020,"Québec, Quebec",Elderly females not in an economic family,,33700.0
2020,"Québec, Quebec",Non-elderly persons not in an economic family,,38900.0
2020,"Québec, Quebec",Non-elderly males not in an economic family,,41500.0
2020,"Québec, Quebec",Non-elderly females not in an economic family,,34400.0
2020,"Montréal, Quebec",Economic families and persons not in an economic family,,65000.0
2020,"Montréal, Quebec",Economic families,,92200.0
2020,"Montréal, Quebec",Elderly families,,66200.0
2020,"Montréal, Quebec",Elderly couples,,65200.0
2020,"Montréal, Quebec",Other elderly families,,75000.0
2020,"Montréal, Quebec",Non-elderly families,,99600.0
2020,"Montréal, Quebec",Couples,,89600.0
2020,"Montréal, Quebec",Couples with children,,106300.0
2020,"Montréal, Quebec",Couples with other relatives,,137200.0
2020,"Montréal, Quebec",Lone-parent families,,65500.0
2020,"Montréal, Quebec",Male lone-parent families,,
2020,"Montréal, Quebec",Female lone-parent families,,66400.0
2020,"Montréal, Quebec",Other non-elderly families,,87300.0
2020,"Montréal, Quebec",Persons not in an economic family,,34200.0
2020,"Montréal, Quebec",Elderly persons not in an economic family,,29100.0
2020,"Montréal, Quebec",Elderly males not in an economic family,,30400.0
2020,"Montréal, Quebec",Elderly females not in an economic family,,28600.0
2020,"Montréal, Quebec",Non-elderly persons not in an economic family,,36900.0
2020,"Montréal, Quebec",Non-elderly males not in an economic family,,39900.0
2020,"Montréal, Quebec",Non-elderly females not in an economic family,,33500.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,75000.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,109000.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,82800.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,80900.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,
2020,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,114000.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples,,97600.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,135700.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,180600.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,74200.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2020,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,67700.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,103300.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,40000.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,43500.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,44200.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,41800.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,38700.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,37900.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,41700.0
2020,"Toronto, Ontario",Economic families and persons not in an economic family,,75100.0
2020,"Toronto, Ontario",Economic families,,102700.0
2020,"Toronto, Ontario",Elderly families,,72100.0
2020,"Toronto, Ontario",Elderly couples,,68200.0
2020,"Toronto, Ontario",Other elderly families,,78800.0
2020,"Toronto, Ontario",Non-elderly families,,107400.0
2020,"Toronto, Ontario",Couples,,98500.0
2020,"Toronto, Ontario",Couples with children,,116700.0
2020,"Toronto, Ontario",Couples with other relatives,,138200.0
2020,"Toronto, Ontario",Lone-parent families,,60400.0
2020,"Toronto, Ontario",Male lone-parent families,,
2020,"Toronto, Ontario",Female lone-parent families,,60400.0
2020,"Toronto, Ontario",Other non-elderly families,,95900.0
2020,"Toronto, Ontario",Persons not in an economic family,,36200.0
2020,"Toronto, Ontario",Elderly persons not in an economic family,,34100.0
2020,"Toronto, Ontario",Elderly males not in an economic family,,34300.0
2020,"Toronto, Ontario",Elderly females not in an economic family,,34100.0
2020,"Toronto, Ontario",Non-elderly persons not in an economic family,,37200.0
2020,"Toronto, Ontario",Non-elderly males not in an economic family,,39100.0
2020,"Toronto, Ontario",Non-elderly females not in an economic family,,32700.0
2020,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,65800.0
2020,"Winnipeg, Manitoba",Economic families,,92300.0
2020,"Winnipeg, Manitoba",Elderly families,,74200.0
2020,"Winnipeg, Manitoba",Elderly couples,,69800.0
2020,"Winnipeg, Manitoba",Other elderly families,,87900.0
2020,"Winnipeg, Manitoba",Non-elderly families,,99200.0
2020,"Winnipeg, Manitoba",Couples,,87300.0
2020,"Winnipeg, Manitoba",Couples with children,,112900.0
2020,"Winnipeg, Manitoba",Couples with other relatives,,140100.0
2020,"Winnipeg, Manitoba",Lone-parent families,,60500.0
2020,"Winnipeg, Manitoba",Male lone-parent families,,60500.0
2020,"Winnipeg, Manitoba",Female lone-parent families,,59700.0
2020,"Winnipeg, Manitoba",Other non-elderly families,,73800.0
2020,"Winnipeg, Manitoba",Persons not in an economic family,,35200.0
2020,"Winnipeg, Manitoba",Elderly persons not in an economic family,,37400.0
2020,"Winnipeg, Manitoba",Elderly males not in an economic family,,40200.0
2020,"Winnipeg, Manitoba",Elderly females not in an economic family,,35500.0
2020,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,34400.0
2020,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,34000.0
2020,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,34600.0
2020,"Calgary, Alberta",Economic families and persons not in an economic family,,78300.0
2020,"Calgary, Alberta",Economic families,,111000.0
2020,"Calgary, Alberta",Elderly families,,79000.0
2020,"Calgary, Alberta",Elderly couples,,73700.0
2020,"Calgary, Alberta",Other elderly families,,
2020,"Calgary, Alberta",Non-elderly families,,116000.0
2020,"Calgary, Alberta",Couples,,98300.0
2020,"Calgary, Alberta",Couples with children,,124400.0
2020,"Calgary, Alberta",Couples with other relatives,,152000.0
2020,"Calgary, Alberta",Lone-parent families,,88000.0
2020,"Calgary, Alberta",Male lone-parent families,,
2020,"Calgary, Alberta",Female lone-parent families,,67300.0
2020,"Calgary, Alberta",Other non-elderly families,,81100.0
2020,"Calgary, Alberta",Persons not in an economic family,,39000.0
2020,"Calgary, Alberta",Elderly persons not in an economic family,,34000.0
2020,"Calgary, Alberta",Elderly males not in an economic family,,38600.0
2020,"Calgary, Alberta",Elderly females not in an economic family,,32700.0
2020,"Calgary, Alberta",Non-elderly persons not in an economic family,,40000.0
2020,"Calgary, Alberta",Non-elderly males not in an economic family,,44600.0
2020,"Calgary, Alberta",Non-elderly females not in an economic family,,39700.0
2020,"Edmonton, Alberta",Economic families and persons not in an economic family,,86300.0
2020,"Edmonton, Alberta",Economic families,,110500.0
2020,"Edmonton, Alberta",Elderly families,,89600.0
2020,"Edmonton, Alberta",Elderly couples,,86700.0
2020,"Edmonton, Alberta",Other elderly families,,94400.0
2020,"Edmonton, Alberta",Non-elderly families,,115500.0
2020,"Edmonton, Alberta",Couples,,104700.0
2020,"Edmonton, Alberta",Couples with children,,119900.0
2020,"Edmonton, Alberta",Couples with other relatives,,165400.0
2020,"Edmonton, Alberta",Lone-parent families,,84300.0
2020,"Edmonton, Alberta",Male lone-parent families,,
2020,"Edmonton, Alberta",Female lone-parent families,,76600.0
2020,"Edmonton, Alberta",Other non-elderly families,,94300.0
2020,"Edmonton, Alberta",Persons not in an economic family,,41000.0
2020,"Edmonton, Alberta",Elderly persons not in an economic family,,33500.0
2020,"Edmonton, Alberta",Elderly males not in an economic family,,33800.0
2020,"Edmonton, Alberta",Elderly females not in an economic family,,31700.0
2020,"Edmonton, Alberta",Non-elderly persons not in an economic family,,42400.0
2020,"Edmonton, Alberta",Non-elderly males not in an economic family,,43400.0
2020,"Edmonton, Alberta",Non-elderly females not in an economic family,,41000.0
2020,"Vancouver, British Columbia",Economic families and persons not in an economic family,,72000.0
2020,"Vancouver, British Columbia",Economic families,,103700.0
2020,"Vancouver, British Columbia",Elderly families,,80300.0
2020,"Vancouver, British Columbia",Elderly couples,,74000.0
2020,"Vancouver, British Columbia",Other elderly families,,106500.0
2020,"Vancouver, British Columbia",Non-elderly families,,109200.0
2020,"Vancouver, British Columbia",Couples,,85900.0
2020,"Vancouver, British Columbia",Couples with children,,117600.0
2020,"Vancouver, British Columbia",Couples with other relatives,,148600.0
2020,"Vancouver, British Columbia",Lone-parent families,,66900.0
2020,"Vancouver, British Columbia",Male lone-parent families,,
2020,"Vancouver, British Columbia",Female lone-parent families,,66900.0
2020,"Vancouver, British Columbia",Other non-elderly families,,98200.0
2020,"Vancouver, British Columbia",Persons not in an economic family,,39400.0
2020,"Vancouver, British Columbia",Elderly persons not in an economic family,,39700.0
2020,"Vancouver, British Columbia",Elderly males not in an economic family,,52500.0
2020,"Vancouver, British Columbia",Elderly females not in an economic family,,33700.0
2020,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,39000.0
2020,"Vancouver, British Columbia",Non-elderly males not in an economic family,,39000.0
2020,"Vancouver, British Columbia",Non-elderly females not in an economic family,,38500.0
2021,Canada,Economic families,,95200.0
2021,Canada,Elderly families,,69900.0
2021,Canada,Elderly couples,,68200.0
2021,Canada,Other elderly families,,81400.0
2021,Canada,Non-elderly families,,103100.0
2021,Canada,Couples,,92200.0
2021,Canada,Couples with children,,113700.0
2021,Canada,Couples with other relatives,,140600.0
2021,Canada,Lone-parent families,,61300.0
2021,Canada,Male lone-parent families,,73400.0
2021,Canada,Female lone-parent families,,59200.0
2021,Canada,Other non-elderly families,,88000.0
2021,Canada,Persons not in an economic family,,36100.0
2021,Canada,Elderly persons not in an economic family,,31400.0
2021,Canada,Elderly males not in an economic family,,33600.0
2021,Canada,Elderly females not in an economic family,,30700.0
2021,Canada,Non-elderly persons not in an economic family,,39600.0
2021,Canada,Non-elderly males not in an economic family,,40900.0
2021,Canada,Non-elderly females not in an economic family,,37900.0
2021,Atlantic provinces,Economic families and persons not in an economic family,,60700.0
2021,Atlantic provinces,Economic families,,81900.0
2021,Atlantic provinces,Elderly families,,64100.0
2021,Atlantic provinces,Elderly couples,,62500.0
2021,Atlantic provinces,Other elderly families,,74300.0
2021,Atlantic provinces,Non-elderly families,,89300.0
2021,Atlantic provinces,Couples,,80000.0
2021,Atlantic provinces,Couples with children,,102600.0
2021,Atlantic provinces,Couples with other relatives,,123900.0
2021,Atlantic provinces,Lone-parent families,,56400.0
2021,Atlantic provinces,Male lone-parent families,,68300.0
2021,Atlantic provinces,Female lone-parent families,,50200.0
2021,Atlantic provinces,Other non-elderly families,,73100.0
2021,Atlantic provinces,Persons not in an economic family,,32700.0
2021,Atlantic provinces,Elderly persons not in an economic family,,27900.0
2021,Atlantic provinces,Elderly males not in an economic family,,30200.0
2021,Atlantic provinces,Elderly females not in an economic family,,26700.0
2021,Atlantic provinces,Non-elderly persons not in an economic family,,35500.0
2021,Atlantic provinces,Non-elderly males not in an economic family,,37900.0
2021,Atlantic provinces,Non-elderly females not in an economic family,,33000.0
2021,Newfoundland and Labrador,Economic families and persons not in an economic family,10,62100.0
2021,Newfoundland and Labrador,Economic families,10,79700.0
2021,Newfoundland and Labrador,Elderly families,10,58900.0
2021,Newfoundland and Labrador,Elderly couples,10,55900.0
2021,Newfoundland and Labrador,Other elderly families,10,73800.0
2021,Newfoundland and Labrador,Non-elderly families,10,91700.0
2021,Newfoundland and Labrador,Couples,10,74300.0
2021,Newfoundland and Labrador,Couples with children,10,113500.0
2021,Newfoundland and Labrador,Couples with other relatives,10,131900.0
2021,Newfoundland and Labrador,Lone-parent families,10,55300.0
2021,Newfoundland and Labrador,Male lone-parent families,10,
2021,Newfoundland and Labrador,Female lone-parent families,10,43300.0
2021,Newfoundland and Labrador,Other non-elderly families,10,72700.0
2021,Newfoundland and Labrador,Persons not in an economic family,10,34000.0
2021,Newfoundland and Labrador,Elderly persons not in an economic family,10,27900.0
2021,Newfoundland and Labrador,Elderly males not in an economic family,10,30600.0
2021,Newfoundland and Labrador,Elderly females not in an economic family,10,25900.0
2021,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,38300.0
2021,Newfoundland and Labrador,Non-elderly males not in an economic family,10,42000.0
2021,Newfoundland and Labrador,Non-elderly females not in an economic family,10,33900.0
2021,Prince Edward Island,Economic families and persons not in an economic family,11,62500.0
2021,Prince Edward Island,Economic families,11,82000.0
2021,Prince Edward Island,Elderly families,11,68300.0
2021,Prince Edward Island,Elderly couples,11,65400.0
2021,Prince Edward Island,Other elderly families,11,85500.0
2021,Prince Edward Island,Non-elderly families,11,87000.0
2021,Prince Edward Island,Couples,11,82000.0
2021,Prince Edward Island,Couples with children,11,94800.0
2021,Prince Edward Island,Couples with other relatives,11,134800.0
2021,Prince Edward Island,Lone-parent families,11,61900.0
2021,Prince Edward Island,Male lone-parent families,11,
2021,Prince Edward Island,Female lone-parent families,11,
2021,Prince Edward Island,Other non-elderly families,11,78600.0
2021,Prince Edward Island,Persons not in an economic family,11,31100.0
2021,Prince Edward Island,Elderly persons not in an economic family,11,28700.0
2021,Prince Edward Island,Elderly males not in an economic family,11,34100.0
2021,Prince Edward Island,Elderly females not in an economic family,11,26800.0
2021,Prince Edward Island,Non-elderly persons not in an economic family,11,32300.0
2021,Prince Edward Island,Non-elderly males not in an economic family,11,35000.0
2021,Prince Edward Island,Non-elderly females not in an economic family,11,30600.0
2021,Nova Scotia,Economic families and persons not in an economic family,12,60200.0
2021,Nova Scotia,Economic families,12,83500.0
2021,Nova Scotia,Elderly families,12,65200.0
2021,Nova Scotia,Elderly couples,12,64800.0
2021,Nova Scotia,Other elderly families,12,65800.0
2021,Nova Scotia,Non-elderly families,12,91100.0
2021,Nova Scotia,Couples,12,79900.0
2021,Nova Scotia,Couples with children,12,101700.0
2021,Nova Scotia,Couples with other relatives,12,122200.0
2021,Nova Scotia,Lone-parent families,12,60500.0
2021,Nova Scotia,Male lone-parent families,12,
2021,Nova Scotia,Female lone-parent families,12,56000.0
2021,Nova Scotia,Other non-elderly families,12,72500.0
2021,Nova Scotia,Persons not in an economic family,12,32400.0
2021,Nova Scotia,Elderly persons not in an economic family,12,28800.0
2021,Nova Scotia,Elderly males not in an economic family,12,29900.0
2021,Nova Scotia,Elderly females not in an economic family,12,28300.0
2021,Nova Scotia,Non-elderly persons not in an economic family,12,35500.0
2021,Nova Scotia,Non-elderly males not in an economic family,12,38500.0
2021,Nova Scotia,Non-elderly females not in an economic family,12,33800.0
2021,New Brunswick,Economic families and persons not in an economic family,13,60000.0
2021,New Brunswick,Economic families,13,81500.0
2021,New Brunswick,Elderly families,13,66200.0
2021,New Brunswick,Elderly couples,13,64200.0
2021,New Brunswick,Other elderly families,13,82100.0
2021,New Brunswick,Non-elderly families,13,86500.0
2021,New Brunswick,Couples,13,83600.0
2021,New Brunswick,Couples with children,13,98600.0
2021,New Brunswick,Couples with other relatives,13,123100.0
2021,New Brunswick,Lone-parent families,13,50800.0
2021,New Brunswick,Male lone-parent families,13,63900.0
2021,New Brunswick,Female lone-parent families,13,49200.0
2021,New Brunswick,Other non-elderly families,13,72100.0
2021,New Brunswick,Persons not in an economic family,13,32400.0
2021,New Brunswick,Elderly persons not in an economic family,13,26800.0
2021,New Brunswick,Elderly males not in an economic family,13,30500.0
2021,New Brunswick,Elderly females not in an economic family,13,26200.0
2021,New Brunswick,Non-elderly persons not in an economic family,13,34100.0
2021,New Brunswick,Non-elderly males not in an economic family,13,36000.0
2021,New Brunswick,Non-elderly females not in an economic family,13,32400.0
2021,Quebec,Economic families and persons not in an economic family,24,61400.0
2021,Quebec,Economic families,24,89400.0
2021,Quebec,Elderly families,24,61500.0
2021,Quebec,Elderly couples,24,61400.0
2021,Quebec,Other elderly families,24,61600.0
2021,Quebec,Non-elderly families,24,98400.0
2021,Quebec,Couples,24,88600.0
2021,Quebec,Couples with children,24,112500.0
2021,Quebec,Couples with other relatives,24,130400.0
2021,Quebec,Lone-parent families,24,61700.0
2021,Quebec,Male lone-parent families,24,67400.0
2021,Quebec,Female lone-parent families,24,60300.0
2021,Quebec,Other non-elderly families,24,79600.0
2021,Quebec,Persons not in an economic family,24,34200.0
2021,Quebec,Elderly persons not in an economic family,24,27800.0
2021,Quebec,Elderly males not in an economic family,24,30200.0
2021,Quebec,Elderly females not in an economic family,24,27200.0
2021,Quebec,Non-elderly persons not in an economic family,24,39600.0
2021,Quebec,Non-elderly males not in an economic family,24,40000.0
2021,Quebec,Non-elderly females not in an economic family,24,38800.0
2021,Ontario,Economic families and persons not in an economic family,35,73000.0
2021,Ontario,Economic families,35,99100.0
2021,Ontario,Elderly families,35,75500.0
2021,Ontario,Elderly couples,35,73500.0
2021,Ontario,Other elderly families,35,83900.0
2021,Ontario,Non-elderly families,35,105900.0
2021,Ontario,Couples,35,98300.0
2021,Ontario,Couples with children,35,114900.0
2021,Ontario,Couples with other relatives,35,145900.0
2021,Ontario,Lone-parent families,35,61600.0
2021,Ontario,Male lone-parent families,35,76200.0
2021,Ontario,Female lone-parent families,35,59400.0
2021,Ontario,Other non-elderly families,35,91400.0
2021,Ontario,Persons not in an economic family,35,37700.0
2021,Ontario,Elderly persons not in an economic family,35,34300.0
2021,Ontario,Elderly males not in an economic family,35,35600.0
2021,Ontario,Elderly females not in an economic family,35,33500.0
2021,Ontario,Non-elderly persons not in an economic family,35,39600.0
2021,Ontario,Non-elderly males not in an economic family,35,39000.0
2021,Ontario,Non-elderly females not in an economic family,35,40300.0
2021,Prairie provinces,Economic families and persons not in an economic family,,73200.0
2021,Prairie provinces,Economic families,,99700.0
2021,Prairie provinces,Elderly families,,75500.0
2021,Prairie provinces,Elderly couples,,72500.0
2021,Prairie provinces,Other elderly families,,90900.0
2021,Prairie provinces,Non-elderly families,,106900.0
2021,Prairie provinces,Couples,,95000.0
2021,Prairie provinces,Couples with children,,116800.0
2021,Prairie provinces,Couples with other relatives,,143900.0
2021,Prairie provinces,Lone-parent families,,59400.0
2021,Prairie provinces,Male lone-parent families,,73000.0
2021,Prairie provinces,Female lone-parent families,,56600.0
2021,Prairie provinces,Other non-elderly families,,91200.0
2021,Prairie provinces,Persons not in an economic family,,36600.0
2021,Prairie provinces,Elderly persons not in an economic family,,32200.0
2021,Prairie provinces,Elderly males not in an economic family,,32400.0
2021,Prairie provinces,Elderly females not in an economic family,,32100.0
2021,Prairie provinces,Non-elderly persons not in an economic family,,39400.0
2021,Prairie provinces,Non-elderly males not in an economic family,,41300.0
2021,Prairie provinces,Non-elderly females not in an economic family,,37700.0
2021,Manitoba,Economic families and persons not in an economic family,46,64700.0
2021,Manitoba,Economic families,46,85700.0
2021,Manitoba,Elderly families,46,65800.0
2021,Manitoba,Elderly couples,46,65300.0
2021,Manitoba,Other elderly families,46,68800.0
2021,Manitoba,Non-elderly families,46,91100.0
2021,Manitoba,Couples,46,81700.0
2021,Manitoba,Couples with children,46,99600.0
2021,Manitoba,Couples with other relatives,46,130500.0
2021,Manitoba,Lone-parent families,46,53200.0
2021,Manitoba,Male lone-parent families,46,49700.0
2021,Manitoba,Female lone-parent families,46,53600.0
2021,Manitoba,Other non-elderly families,46,81200.0
2021,Manitoba,Persons not in an economic family,46,33900.0
2021,Manitoba,Elderly persons not in an economic family,46,31200.0
2021,Manitoba,Elderly males not in an economic family,46,32300.0
2021,Manitoba,Elderly females not in an economic family,46,31200.0
