Year,Âge au décès,Sexe,Principales causes de décès,Value
2019,Tous les âges,Hommes,Diabète sucré,21.0
2019,Tous les âges,Hommes,Maladie d'Alzheimer,10.7
2019,Tous les âges,Hommes,Maladies du coeur,154.3
2019,Tous les âges,Hommes,Maladies cérébrovasculaires,32.1
2019,Tous les âges,Hommes,Grippe et pneumopathie,17.6
2019,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.2
2019,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.8
2019,Tous les âges,Hommes,Accidents (blessures involontaires),46.2
2019,Tous les âges,Hommes,Lésions auto-infligées,18.4
2019,Tous les âges,Femmes,Tumeurs malignes,197.9
2019,Tous les âges,Femmes,Diabète sucré,16.1
2019,Tous les âges,Femmes,Maladie d'Alzheimer,22.1
2019,Tous les âges,Femmes,Maladies du coeur,129.6
2019,Tous les âges,Femmes,Maladies cérébrovasculaires,40.9
2019,Tous les âges,Femmes,Grippe et pneumopathie,19.3
2019,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,34.5
2019,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,6.9
2019,Tous les âges,Femmes,Accidents (blessures involontaires),33.4
2019,Tous les âges,Femmes,Lésions auto-infligées,5.8
2019,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2019,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2019,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2019,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.3
2019,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.6
2019,1 à 14 ans,Hommes,Tumeurs malignes,2.6
2019,1 à 14 ans,Hommes,Diabète sucré,0.0
2019,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Hommes,Maladies du coeur,0.3
2019,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.3
2019,1 à 14 ans,Hommes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.8
2019,1 à 14 ans,Hommes,Lésions auto-infligées,0.6
2019,1 à 14 ans,Femmes,Tumeurs malignes,1.5
2019,1 à 14 ans,Femmes,Diabète sucré,0.0
2019,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2019,1 à 14 ans,Femmes,Maladies du coeur,0.5
2019,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2019,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2019,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2019,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.8
2019,1 à 14 ans,Femmes,Lésions auto-infligées,0.7
2019,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2019,15 à 24 ans,Les deux sexes,Diabète sucré,0.2
2019,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Les deux sexes,Maladies du coeur,1.2
2019,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2019,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),16.0
2019,15 à 24 ans,Les deux sexes,Lésions auto-infligées,12.4
2019,15 à 24 ans,Hommes,Tumeurs malignes,3.6
2019,15 à 24 ans,Hommes,Diabète sucré,0.3
2019,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Hommes,Maladies du coeur,1.4
2019,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2019,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2019,15 à 24 ans,Hommes,Accidents (blessures involontaires),21.9
2019,15 à 24 ans,Hommes,Lésions auto-infligées,17.0
2019,15 à 24 ans,Femmes,Tumeurs malignes,2.8
2019,15 à 24 ans,Femmes,Diabète sucré,0.1
2019,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2019,15 à 24 ans,Femmes,Maladies du coeur,0.9
2019,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.2
2019,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.1
2019,15 à 24 ans,Femmes,Accidents (blessures involontaires),9.6
2019,15 à 24 ans,Femmes,Lésions auto-infligées,7.5
2019,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.9
2019,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2019,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Les deux sexes,Maladies du coeur,2.6
2019,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.0
2019,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),25.1
2019,25 à 34 ans,Les deux sexes,Lésions auto-infligées,14.4
2019,25 à 34 ans,Hommes,Tumeurs malignes,7.4
2019,25 à 34 ans,Hommes,Diabète sucré,1.2
2019,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Hommes,Maladies du coeur,3.2
2019,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Hommes,Grippe et pneumopathie,0.7
2019,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2019,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.1
2019,25 à 34 ans,Hommes,Accidents (blessures involontaires),36.2
2019,25 à 34 ans,Hommes,Lésions auto-infligées,21.9
2019,25 à 34 ans,Femmes,Tumeurs malignes,6.5
2019,25 à 34 ans,Femmes,Diabète sucré,0.7
2019,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2019,25 à 34 ans,Femmes,Maladies du coeur,2.0
2019,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.9
2019,25 à 34 ans,Femmes,Grippe et pneumopathie,0.6
2019,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,0.9
2019,25 à 34 ans,Femmes,Accidents (blessures involontaires),13.5
2019,25 à 34 ans,Femmes,Lésions auto-infligées,6.7
2019,35 à 44 ans,Les deux sexes,Tumeurs malignes,22.0
2019,35 à 44 ans,Les deux sexes,Diabète sucré,2.4
2019,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Les deux sexes,Maladies du coeur,9.6
2019,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.0
2019,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.5
2019,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2019,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.3
2019,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),25.4
2019,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.6
2019,35 à 44 ans,Hommes,Tumeurs malignes,18.8
2019,35 à 44 ans,Hommes,Diabète sucré,3.1
2019,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Hommes,Maladies du coeur,14.1
2019,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.1
2019,35 à 44 ans,Hommes,Grippe et pneumopathie,1.9
2019,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,4.1
2019,35 à 44 ans,Hommes,Accidents (blessures involontaires),38.2
2019,35 à 44 ans,Hommes,Lésions auto-infligées,22.5
2019,35 à 44 ans,Femmes,Tumeurs malignes,25.1
2019,35 à 44 ans,Femmes,Diabète sucré,1.8
2019,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2019,35 à 44 ans,Femmes,Maladies du coeur,5.1
2019,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.9
2019,35 à 44 ans,Femmes,Grippe et pneumopathie,1.1
2019,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2019,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,2.5
2019,35 à 44 ans,Femmes,Accidents (blessures involontaires),12.8
2019,35 à 44 ans,Femmes,Lésions auto-infligées,6.8
2019,45 à 54 ans,Les deux sexes,Tumeurs malignes,75.6
2019,45 à 54 ans,Les deux sexes,Diabète sucré,6.3
2019,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2019,45 à 54 ans,Les deux sexes,Maladies du coeur,33.9
2019,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.6
2019,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.6
2019,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.0
2019,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,9.9
2019,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),26.6
2019,45 à 54 ans,Les deux sexes,Lésions auto-infligées,16.7
2019,45 à 54 ans,Hommes,Tumeurs malignes,72.0
2019,45 à 54 ans,Hommes,Diabète sucré,8.5
2019,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2019,45 à 54 ans,Hommes,Maladies du coeur,51.4
2019,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.2
2019,45 à 54 ans,Hommes,Grippe et pneumopathie,4.2
2019,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.2
2019,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,12.7
2019,45 à 54 ans,Hommes,Accidents (blessures involontaires),37.2
2019,45 à 54 ans,Hommes,Lésions auto-infligées,25.5
2019,45 à 54 ans,Femmes,Tumeurs malignes,79.2
2019,45 à 54 ans,Femmes,Diabète sucré,4.2
2019,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.1
2019,45 à 54 ans,Femmes,Maladies du coeur,16.6
2019,45 à 54 ans,Femmes,Maladies cérébrovasculaires,6.0
2019,45 à 54 ans,Femmes,Grippe et pneumopathie,2.9
2019,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.8
2019,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.1
2019,45 à 54 ans,Femmes,Accidents (blessures involontaires),16.2
2019,45 à 54 ans,Femmes,Lésions auto-infligées,8.1
2019,55 à 64 ans,Les deux sexes,Tumeurs malignes,241.3
2019,55 à 64 ans,Les deux sexes,Diabète sucré,16.7
2019,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2019,55 à 64 ans,Les deux sexes,Maladies du coeur,93.8
2019,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.0
2019,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.5
2019,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.6
2019,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.7
2019,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),30.0
2019,55 à 64 ans,Les deux sexes,Lésions auto-infligées,16.9
2019,55 à 64 ans,Hommes,Tumeurs malignes,259.4
2019,55 à 64 ans,Hommes,Diabète sucré,22.4
2019,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.0
2019,55 à 64 ans,Hommes,Maladies du coeur,141.1
2019,55 à 64 ans,Hommes,Maladies cérébrovasculaires,18.4
2019,55 à 64 ans,Hommes,Grippe et pneumopathie,9.8
2019,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.5
2019,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.9
2019,55 à 64 ans,Hommes,Accidents (blessures involontaires),44.3
2019,55 à 64 ans,Hommes,Lésions auto-infligées,26.1
2019,55 à 64 ans,Femmes,Tumeurs malignes,223.6
2019,55 à 64 ans,Femmes,Diabète sucré,11.2
2019,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2019,55 à 64 ans,Femmes,Maladies du coeur,47.5
2019,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.7
2019,55 à 64 ans,Femmes,Grippe et pneumopathie,7.2
2019,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.7
2019,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.6
2019,55 à 64 ans,Femmes,Accidents (blessures involontaires),16.0
2019,55 à 64 ans,Femmes,Lésions auto-infligées,7.9
2019,65 à 74 ans,Les deux sexes,Tumeurs malignes,577.0
2019,65 à 74 ans,Les deux sexes,Diabète sucré,41.2
2019,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.1
2019,65 à 74 ans,Les deux sexes,Maladies du coeur,233.4
2019,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,51.2
2019,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,21.5
2019,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,74.9
2019,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.6
2019,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),37.4
2019,65 à 74 ans,Les deux sexes,Lésions auto-infligées,11.4
2019,65 à 74 ans,Hommes,Tumeurs malignes,673.2
2019,65 à 74 ans,Hommes,Diabète sucré,53.3
2019,65 à 74 ans,Hommes,Maladie d'Alzheimer,8.1
2019,65 à 74 ans,Hommes,Maladies du coeur,326.5
2019,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.9
2019,65 à 74 ans,Hommes,Grippe et pneumopathie,25.8
2019,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,83.3
2019,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,39.8
2019,65 à 74 ans,Hommes,Accidents (blessures involontaires),48.5
2019,65 à 74 ans,Hommes,Lésions auto-infligées,18.5
2019,65 à 74 ans,Femmes,Tumeurs malignes,487.4
2019,65 à 74 ans,Femmes,Diabète sucré,29.9
2019,65 à 74 ans,Femmes,Maladie d'Alzheimer,10.0
2019,65 à 74 ans,Femmes,Maladies du coeur,146.6
2019,65 à 74 ans,Femmes,Maladies cérébrovasculaires,43.2
2019,65 à 74 ans,Femmes,Grippe et pneumopathie,17.5
2019,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,67.1
2019,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,18.2
2019,65 à 74 ans,Femmes,Accidents (blessures involontaires),27.2
2019,65 à 74 ans,Femmes,Lésions auto-infligées,4.8
2019,75 à 84 ans,Les deux sexes,Tumeurs malignes,1178.5
2019,75 à 84 ans,Les deux sexes,Diabète sucré,97.0
2019,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,80.8
2019,75 à 84 ans,Les deux sexes,Maladies du coeur,668.8
2019,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,186.7
2019,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,77.8
2019,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,221.0
2019,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,32.8
2019,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),115.7
2019,75 à 84 ans,Les deux sexes,Lésions auto-infligées,10.3
2019,75 à 84 ans,Hommes,Tumeurs malignes,1423.9
2019,75 à 84 ans,Hommes,Diabète sucré,122.3
2019,75 à 84 ans,Hommes,Maladie d'Alzheimer,70.6
2019,75 à 84 ans,Hommes,Maladies du coeur,860.6
2019,75 à 84 ans,Hommes,Maladies cérébrovasculaires,207.7
2019,75 à 84 ans,Hommes,Grippe et pneumopathie,92.1
2019,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,239.7
2019,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,45.2
2019,75 à 84 ans,Hommes,Accidents (blessures involontaires),139.2
2019,75 à 84 ans,Hommes,Lésions auto-infligées,17.8
2019,75 à 84 ans,Femmes,Tumeurs malignes,972.4
2019,75 à 84 ans,Femmes,Diabète sucré,75.8
2019,75 à 84 ans,Femmes,Maladie d'Alzheimer,89.4
2019,75 à 84 ans,Femmes,Maladies du coeur,507.7
2019,75 à 84 ans,Femmes,Maladies cérébrovasculaires,169.1
2019,75 à 84 ans,Femmes,Grippe et pneumopathie,65.8
2019,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,205.2
2019,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,22.4
2019,75 à 84 ans,Femmes,Accidents (blessures involontaires),96.0
2019,75 à 84 ans,Femmes,Lésions auto-infligées,4.0
2019,85 ans et plus,Les deux sexes,Tumeurs malignes,2060.5
2019,85 ans et plus,Les deux sexes,Diabète sucré,255.6
2019,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,498.6
2019,85 ans et plus,Les deux sexes,Maladies du coeur,2868.8
2019,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,809.4
2019,85 ans et plus,Les deux sexes,Grippe et pneumopathie,457.2
2019,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,532.2
2019,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,28.1
2019,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),581.7
2019,85 ans et plus,Les deux sexes,Lésions auto-infligées,11.2
2019,85 ans et plus,Hommes,Tumeurs malignes,2815.1
2019,85 ans et plus,Hommes,Diabète sucré,312.2
2019,85 ans et plus,Hommes,Maladie d'Alzheimer,390.0
2019,85 ans et plus,Hommes,Maladies du coeur,3184.2
2019,85 ans et plus,Hommes,Maladies cérébrovasculaires,749.7
2019,85 ans et plus,Hommes,Grippe et pneumopathie,508.2
2019,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,667.9
2019,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,38.6
2019,85 ans et plus,Hommes,Accidents (blessures involontaires),619.8
2019,85 ans et plus,Hommes,Lésions auto-infligées,26.5
2019,85 ans et plus,Femmes,Tumeurs malignes,1627.8
2019,85 ans et plus,Femmes,Diabète sucré,223.1
2019,85 ans et plus,Femmes,Maladie d'Alzheimer,560.9
2019,85 ans et plus,Femmes,Maladies du coeur,2688.0
2019,85 ans et plus,Femmes,Maladies cérébrovasculaires,843.6
2019,85 ans et plus,Femmes,Grippe et pneumopathie,428.0
2019,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,454.5
2019,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,22.1
2019,85 ans et plus,Femmes,Accidents (blessures involontaires),559.9
2019,85 ans et plus,Femmes,Lésions auto-infligées,2.4
2020,Tous les âges,Les deux sexes,Tumeurs malignes,213.1
2020,Tous les âges,Les deux sexes,Diabète sucré,19.9
2020,Tous les âges,Les deux sexes,Maladie d'Alzheimer,15.1
2020,Tous les âges,Les deux sexes,Maladies du coeur,141.3
2020,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.0
2020,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.6
2020,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,30.9
2020,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,11.0
2020,Tous les âges,Les deux sexes,Accidents (blessures involontaires),40.8
2020,Tous les âges,Les deux sexes,Lésions auto-infligées,10.1
2020,Tous les âges,Hommes,Tumeurs malignes,227.0
2020,Tous les âges,Hommes,Diabète sucré,22.6
2020,Tous les âges,Hommes,Maladie d'Alzheimer,10.2
2020,Tous les âges,Hommes,Maladies du coeur,155.5
2020,Tous les âges,Hommes,Maladies cérébrovasculaires,32.1
2020,Tous les âges,Hommes,Grippe et pneumopathie,15.6
2020,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,31.4
2020,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,14.2
2020,Tous les âges,Hommes,Accidents (blessures involontaires),49.0
2020,Tous les âges,Hommes,Lésions auto-infligées,15.2
2020,Tous les âges,Femmes,Tumeurs malignes,199.4
2020,Tous les âges,Femmes,Diabète sucré,17.3
2020,Tous les âges,Femmes,Maladie d'Alzheimer,20.0
2020,Tous les âges,Femmes,Maladies du coeur,127.3
2020,Tous les âges,Femmes,Maladies cérébrovasculaires,39.9
2020,Tous les âges,Femmes,Grippe et pneumopathie,15.6
2020,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,30.3
2020,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,7.8
2020,Tous les âges,Femmes,Accidents (blessures involontaires),32.8
2020,Tous les âges,Femmes,Lésions auto-infligées,5.0
2020,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2020,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2020,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Les deux sexes,Maladies du coeur,0.2
2020,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.2
2020,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.7
2020,1 à 14 ans,Hommes,Tumeurs malignes,2.0
2020,1 à 14 ans,Hommes,Diabète sucré,0.0
2020,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Hommes,Maladies du coeur,0.2
2020,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2020,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.9
2020,1 à 14 ans,Hommes,Lésions auto-infligées,0.7
2020,1 à 14 ans,Femmes,Tumeurs malignes,1.9
2020,1 à 14 ans,Femmes,Diabète sucré,0.2
2020,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2020,1 à 14 ans,Femmes,Maladies du coeur,0.2
2020,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2020,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2020,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2020,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.6
2020,1 à 14 ans,Femmes,Lésions auto-infligées,0.7
2020,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.9
2020,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2020,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2020,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2020,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.2
2020,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),15.9
2020,15 à 24 ans,Les deux sexes,Lésions auto-infligées,10.1
2020,15 à 24 ans,Hommes,Tumeurs malignes,3.4
2020,15 à 24 ans,Hommes,Diabète sucré,0.4
2020,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Hommes,Maladies du coeur,1.2
2020,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2020,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2020,15 à 24 ans,Hommes,Accidents (blessures involontaires),21.9
2020,15 à 24 ans,Hommes,Lésions auto-infligées,13.4
2020,15 à 24 ans,Femmes,Tumeurs malignes,2.3
2020,15 à 24 ans,Femmes,Diabète sucré,0.3
2020,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2020,15 à 24 ans,Femmes,Maladies du coeur,0.6
2020,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.4
2020,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2020,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2020,15 à 24 ans,Femmes,Accidents (blessures involontaires),9.4
2020,15 à 24 ans,Femmes,Lésions auto-infligées,6.6
2020,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.1
2020,25 à 34 ans,Les deux sexes,Diabète sucré,1.2
2020,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Les deux sexes,Maladies du coeur,3.0
2020,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2020,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.6
2020,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),28.9
2020,25 à 34 ans,Les deux sexes,Lésions auto-infligées,13.1
2020,25 à 34 ans,Hommes,Tumeurs malignes,5.8
2020,25 à 34 ans,Hommes,Diabète sucré,1.1
2020,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Hommes,Maladies du coeur,3.5
2020,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Hommes,Grippe et pneumopathie,0.8
2020,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,2.1
2020,25 à 34 ans,Hommes,Accidents (blessures involontaires),42.4
2020,25 à 34 ans,Hommes,Lésions auto-infligées,19.1
2020,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2020,25 à 34 ans,Femmes,Diabète sucré,1.3
2020,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2020,25 à 34 ans,Femmes,Maladies du coeur,2.5
2020,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.7
2020,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
