Year,Geography,Age group,Sex,GeoCode,Value
2017,Northwest Territories,"Total, 15 to 29 years",Females,,16.0
2018,Northwest Territories,"Total, 15 to 29 years",Females,,18.0
2019,Northwest Territories,"Total, 15 to 29 years",Females,,19.0
2020,Northwest Territories,"Total, 15 to 29 years",Females,,22.0
2021,Northwest Territories,"Total, 15 to 29 years",Females,,17.0
2015,Northwest Territories,15 to 19 years,Both sexes,,13.0
2016,Northwest Territories,15 to 19 years,Both sexes,,12.0
2017,Northwest Territories,15 to 19 years,Both sexes,,
2018,Northwest Territories,15 to 19 years,Both sexes,,10.0
2019,Northwest Territories,15 to 19 years,Both sexes,,
2020,Northwest Territories,15 to 19 years,Both sexes,,13.0
2021,Northwest Territories,15 to 19 years,Both sexes,,
2015,Northwest Territories,15 to 19 years,Males,,16.0
2016,Northwest Territories,15 to 19 years,Males,,
2017,Northwest Territories,15 to 19 years,Males,,
2018,Northwest Territories,15 to 19 years,Males,,
2019,Northwest Territories,15 to 19 years,Males,,
2020,Northwest Territories,15 to 19 years,Males,,
2021,Northwest Territories,15 to 19 years,Males,,
2015,Northwest Territories,15 to 19 years,Females,,
2016,Northwest Territories,15 to 19 years,Females,,
2017,Northwest Territories,15 to 19 years,Females,,
2018,Northwest Territories,15 to 19 years,Females,,
2019,Northwest Territories,15 to 19 years,Females,,
2020,Northwest Territories,15 to 19 years,Females,,
2021,Northwest Territories,15 to 19 years,Females,,
2015,Northwest Territories,15 to 24 years,Both sexes,,17.0
2016,Northwest Territories,15 to 24 years,Both sexes,,20.0
2017,Northwest Territories,15 to 24 years,Both sexes,,19.0
2018,Northwest Territories,15 to 24 years,Both sexes,,20.0
2019,Northwest Territories,15 to 24 years,Both sexes,,19.0
2020,Northwest Territories,15 to 24 years,Both sexes,,22.0
2021,Northwest Territories,15 to 24 years,Both sexes,,18.0
2015,Northwest Territories,15 to 24 years,Males,,19.0
2016,Northwest Territories,15 to 24 years,Males,,22.0
2017,Northwest Territories,15 to 24 years,Males,,21.0
2018,Northwest Territories,15 to 24 years,Males,,21.0
2019,Northwest Territories,15 to 24 years,Males,,18.0
2020,Northwest Territories,15 to 24 years,Males,,22.0
2021,Northwest Territories,15 to 24 years,Males,,23.0
2015,Northwest Territories,15 to 24 years,Females,,14.0
2016,Northwest Territories,15 to 24 years,Females,,18.0
2017,Northwest Territories,15 to 24 years,Females,,17.0
2018,Northwest Territories,15 to 24 years,Females,,20.0
2019,Northwest Territories,15 to 24 years,Females,,20.0
2020,Northwest Territories,15 to 24 years,Females,,22.0
2021,Northwest Territories,15 to 24 years,Females,,14.0
2015,Northwest Territories,18 to 24 years,Both sexes,,21.0
2016,Northwest Territories,18 to 24 years,Both sexes,,27.0
2017,Northwest Territories,18 to 24 years,Both sexes,,24.0
2018,Northwest Territories,18 to 24 years,Both sexes,,27.0
2019,Northwest Territories,18 to 24 years,Both sexes,,27.0
2020,Northwest Territories,18 to 24 years,Both sexes,,29.0
2021,Northwest Territories,18 to 24 years,Both sexes,,25.0
2015,Northwest Territories,18 to 24 years,Males,,24.0
2016,Northwest Territories,18 to 24 years,Males,,29.0
2017,Northwest Territories,18 to 24 years,Males,,27.0
2018,Northwest Territories,18 to 24 years,Males,,27.0
2019,Northwest Territories,18 to 24 years,Males,,24.0
2020,Northwest Territories,18 to 24 years,Males,,31.0
2021,Northwest Territories,18 to 24 years,Males,,29.0
2015,Northwest Territories,18 to 24 years,Females,,18.0
2016,Northwest Territories,18 to 24 years,Females,,24.0
2017,Northwest Territories,18 to 24 years,Females,,21.0
2018,Northwest Territories,18 to 24 years,Females,,26.0
2019,Northwest Territories,18 to 24 years,Females,,29.0
2020,Northwest Territories,18 to 24 years,Females,,28.0
2021,Northwest Territories,18 to 24 years,Females,,20.0
2015,Northwest Territories,20 to 24 years,Both sexes,,20.0
2016,Northwest Territories,20 to 24 years,Both sexes,,28.0
2017,Northwest Territories,20 to 24 years,Both sexes,,28.0
2018,Northwest Territories,20 to 24 years,Both sexes,,31.0
2019,Northwest Territories,20 to 24 years,Both sexes,,33.0
2020,Northwest Territories,20 to 24 years,Both sexes,,33.0
2021,Northwest Territories,20 to 24 years,Both sexes,,26.0
2015,Northwest Territories,20 to 24 years,Males,,23.0
2016,Northwest Territories,20 to 24 years,Males,,32.0
2017,Northwest Territories,20 to 24 years,Males,,32.0
2018,Northwest Territories,20 to 24 years,Males,,37.0
2019,Northwest Territories,20 to 24 years,Males,,28.0
2020,Northwest Territories,20 to 24 years,Males,,33.0
2021,Northwest Territories,20 to 24 years,Males,,29.0
2015,Northwest Territories,20 to 24 years,Females,,18.0
2016,Northwest Territories,20 to 24 years,Females,,24.0
2017,Northwest Territories,20 to 24 years,Females,,24.0
2018,Northwest Territories,20 to 24 years,Females,,24.0
2019,Northwest Territories,20 to 24 years,Females,,37.0
2020,Northwest Territories,20 to 24 years,Females,,33.0
2021,Northwest Territories,20 to 24 years,Females,,21.0
2015,Northwest Territories,25 to 29 years,Both sexes,,17.0
2016,Northwest Territories,25 to 29 years,Both sexes,,18.0
2017,Northwest Territories,25 to 29 years,Both sexes,,19.0
2018,Northwest Territories,25 to 29 years,Both sexes,,22.0
2019,Northwest Territories,25 to 29 years,Both sexes,,25.0
2020,Northwest Territories,25 to 29 years,Both sexes,,23.0
2021,Northwest Territories,25 to 29 years,Both sexes,,29.0
2015,Northwest Territories,25 to 29 years,Males,,16.0
2016,Northwest Territories,25 to 29 years,Males,,20.0
2017,Northwest Territories,25 to 29 years,Males,,24.0
2018,Northwest Territories,25 to 29 years,Males,,28.0
2019,Northwest Territories,25 to 29 years,Males,,33.0
2020,Northwest Territories,25 to 29 years,Males,,23.0
2021,Northwest Territories,25 to 29 years,Males,,36.0
2015,Northwest Territories,25 to 29 years,Females,,17.0
2016,Northwest Territories,25 to 29 years,Females,,17.0
2017,Northwest Territories,25 to 29 years,Females,,
2018,Northwest Territories,25 to 29 years,Females,,16.0
2019,Northwest Territories,25 to 29 years,Females,,18.0
2020,Northwest Territories,25 to 29 years,Females,,22.0
2021,Northwest Territories,25 to 29 years,Females,,23.0
2015,Nunavut,"Total, 15 to 29 years",Both sexes,62,39.0
2016,Nunavut,"Total, 15 to 29 years",Both sexes,62,37.0
2017,Nunavut,"Total, 15 to 29 years",Both sexes,62,35.0
2018,Nunavut,"Total, 15 to 29 years",Both sexes,62,39.0
2019,Nunavut,"Total, 15 to 29 years",Both sexes,62,36.0
2020,Nunavut,"Total, 15 to 29 years",Both sexes,62,39.0
2021,Nunavut,"Total, 15 to 29 years",Both sexes,62,46.0
2015,Nunavut,"Total, 15 to 29 years",Males,,41.0
2016,Nunavut,"Total, 15 to 29 years",Males,,39.0
2017,Nunavut,"Total, 15 to 29 years",Males,,36.0
2018,Nunavut,"Total, 15 to 29 years",Males,,42.0
2019,Nunavut,"Total, 15 to 29 years",Males,,39.0
2020,Nunavut,"Total, 15 to 29 years",Males,,42.0
2021,Nunavut,"Total, 15 to 29 years",Males,,49.0
2015,Nunavut,"Total, 15 to 29 years",Females,,37.0
2016,Nunavut,"Total, 15 to 29 years",Females,,34.0
2017,Nunavut,"Total, 15 to 29 years",Females,,34.0
2018,Nunavut,"Total, 15 to 29 years",Females,,35.0
2019,Nunavut,"Total, 15 to 29 years",Females,,32.0
2020,Nunavut,"Total, 15 to 29 years",Females,,36.0
2021,Nunavut,"Total, 15 to 29 years",Females,,43.0
2015,Nunavut,15 to 19 years,Both sexes,,27.0
2016,Nunavut,15 to 19 years,Both sexes,,23.0
2017,Nunavut,15 to 19 years,Both sexes,,24.0
2018,Nunavut,15 to 19 years,Both sexes,,25.0
2019,Nunavut,15 to 19 years,Both sexes,,19.0
2020,Nunavut,15 to 19 years,Both sexes,,25.0
2021,Nunavut,15 to 19 years,Both sexes,,23.0
2015,Nunavut,15 to 19 years,Males,,
2016,Nunavut,15 to 19 years,Males,,
2017,Nunavut,15 to 19 years,Males,,25.0
2018,Nunavut,15 to 19 years,Males,,
2019,Nunavut,15 to 19 years,Males,,
2020,Nunavut,15 to 19 years,Males,,
2021,Nunavut,15 to 19 years,Males,,
2015,Nunavut,15 to 19 years,Females,,26.0
2016,Nunavut,15 to 19 years,Females,,
2017,Nunavut,15 to 19 years,Females,,
2018,Nunavut,15 to 19 years,Females,,
2019,Nunavut,15 to 19 years,Females,,
2020,Nunavut,15 to 19 years,Females,,
2021,Nunavut,15 to 19 years,Females,,
2015,Nunavut,15 to 24 years,Both sexes,,37.0
2016,Nunavut,15 to 24 years,Both sexes,,34.0
2017,Nunavut,15 to 24 years,Both sexes,,33.0
2018,Nunavut,15 to 24 years,Both sexes,,37.0
2019,Nunavut,15 to 24 years,Both sexes,,35.0
2020,Nunavut,15 to 24 years,Both sexes,,37.0
2021,Nunavut,15 to 24 years,Both sexes,,44.0
2015,Nunavut,15 to 24 years,Males,,41.0
2016,Nunavut,15 to 24 years,Males,,35.0
2017,Nunavut,15 to 24 years,Males,,34.0
2018,Nunavut,15 to 24 years,Males,,40.0
2019,Nunavut,15 to 24 years,Males,,37.0
2020,Nunavut,15 to 24 years,Males,,41.0
2021,Nunavut,15 to 24 years,Males,,47.0
2015,Nunavut,15 to 24 years,Females,,34.0
2016,Nunavut,15 to 24 years,Females,,34.0
2017,Nunavut,15 to 24 years,Females,,32.0
2018,Nunavut,15 to 24 years,Females,,34.0
2019,Nunavut,15 to 24 years,Females,,32.0
2020,Nunavut,15 to 24 years,Females,,33.0
2021,Nunavut,15 to 24 years,Females,,41.0
2015,Nunavut,18 to 24 years,Both sexes,,49.0
2016,Nunavut,18 to 24 years,Both sexes,,44.0
2017,Nunavut,18 to 24 years,Both sexes,,42.0
2018,Nunavut,18 to 24 years,Both sexes,,48.0
2019,Nunavut,18 to 24 years,Both sexes,,45.0
2020,Nunavut,18 to 24 years,Both sexes,,47.0
2021,Nunavut,18 to 24 years,Both sexes,,57.0
2015,Nunavut,18 to 24 years,Males,,51.0
2016,Nunavut,18 to 24 years,Males,,43.0
2017,Nunavut,18 to 24 years,Males,,44.0
2018,Nunavut,18 to 24 years,Males,,49.0
2019,Nunavut,18 to 24 years,Males,,48.0
2020,Nunavut,18 to 24 years,Males,,53.0
2021,Nunavut,18 to 24 years,Males,,59.0
2015,Nunavut,18 to 24 years,Females,,45.0
2016,Nunavut,18 to 24 years,Females,,44.0
2017,Nunavut,18 to 24 years,Females,,40.0
2018,Nunavut,18 to 24 years,Females,,47.0
2019,Nunavut,18 to 24 years,Females,,42.0
2020,Nunavut,18 to 24 years,Females,,40.0
2021,Nunavut,18 to 24 years,Females,,54.0
2015,Nunavut,20 to 24 years,Both sexes,,51.0
2016,Nunavut,20 to 24 years,Both sexes,,46.0
2017,Nunavut,20 to 24 years,Both sexes,,44.0
2018,Nunavut,20 to 24 years,Both sexes,,52.0
2019,Nunavut,20 to 24 years,Both sexes,,53.0
2020,Nunavut,20 to 24 years,Both sexes,,53.0
2021,Nunavut,20 to 24 years,Both sexes,,64.0
2015,Nunavut,20 to 24 years,Males,,55.0
2016,Nunavut,20 to 24 years,Males,,46.0
2017,Nunavut,20 to 24 years,Males,,46.0
2018,Nunavut,20 to 24 years,Males,,51.0
2019,Nunavut,20 to 24 years,Males,,55.0
2020,Nunavut,20 to 24 years,Males,,60.0
2021,Nunavut,20 to 24 years,Males,,64.0
2015,Nunavut,20 to 24 years,Females,,47.0
2016,Nunavut,20 to 24 years,Females,,47.0
2017,Nunavut,20 to 24 years,Females,,41.0
2018,Nunavut,20 to 24 years,Females,,54.0
2019,Nunavut,20 to 24 years,Females,,51.0
2020,Nunavut,20 to 24 years,Females,,45.0
2021,Nunavut,20 to 24 years,Females,,64.0
2015,Nunavut,25 to 29 years,Both sexes,,42.0
2016,Nunavut,25 to 29 years,Both sexes,,42.0
2017,Nunavut,25 to 29 years,Both sexes,,40.0
2018,Nunavut,25 to 29 years,Both sexes,,42.0
2019,Nunavut,25 to 29 years,Both sexes,,39.0
2020,Nunavut,25 to 29 years,Both sexes,,43.0
2021,Nunavut,25 to 29 years,Both sexes,,53.0
2015,Nunavut,25 to 29 years,Males,,40.0
2016,Nunavut,25 to 29 years,Males,,47.0
2017,Nunavut,25 to 29 years,Males,,41.0
2018,Nunavut,25 to 29 years,Males,,46.0
2019,Nunavut,25 to 29 years,Males,,43.0
2020,Nunavut,25 to 29 years,Males,,45.0
2021,Nunavut,25 to 29 years,Males,,56.0
2015,Nunavut,25 to 29 years,Females,,44.0
2016,Nunavut,25 to 29 years,Females,,36.0
2017,Nunavut,25 to 29 years,Females,,40.0
2018,Nunavut,25 to 29 years,Females,,37.0
2019,Nunavut,25 to 29 years,Females,,34.0
2020,Nunavut,25 to 29 years,Females,,42.0
2021,Nunavut,25 to 29 years,Females,,51.0
