Year,Geography,Age group,Sex,GeoCode,Value
2020,Northwest Territories,15 to 19 years,Females,61,
2020,Northwest Territories,15 to 24 years,Both sexes,61,22.0
2020,Northwest Territories,15 to 24 years,Males,61,22.0
2020,Northwest Territories,15 to 24 years,Females,61,22.0
2020,Northwest Territories,18 to 24 years,Both sexes,61,30.0
2020,Northwest Territories,18 to 24 years,Males,61,33.0
2020,Northwest Territories,18 to 24 years,Females,61,28.0
2020,Northwest Territories,20 to 24 years,Both sexes,61,34.0
2020,Northwest Territories,20 to 24 years,Males,61,35.0
2020,Northwest Territories,20 to 24 years,Females,61,33.0
2020,Northwest Territories,25 to 29 years,Both sexes,61,19.0
2020,Northwest Territories,25 to 29 years,Males,61,18.0
2020,Northwest Territories,25 to 29 years,Females,61,19.0
2020,Nunavut,"Total, 15 to 29 years",Both sexes,62,36.0
2020,Nunavut,"Total, 15 to 29 years",Males,62,39.0
2020,Nunavut,"Total, 15 to 29 years",Females,62,34.0
2020,Nunavut,15 to 19 years,Both sexes,62,26.0
2020,Nunavut,15 to 19 years,Males,62,26.0
2020,Nunavut,15 to 19 years,Females,62,
2020,Nunavut,15 to 24 years,Both sexes,62,37.0
2020,Nunavut,15 to 24 years,Males,62,39.0
2020,Nunavut,15 to 24 years,Females,62,34.0
2020,Nunavut,18 to 24 years,Both sexes,62,47.0
2020,Nunavut,18 to 24 years,Males,62,51.0
2020,Nunavut,18 to 24 years,Females,62,42.0
2020,Nunavut,20 to 24 years,Both sexes,62,52.0
2020,Nunavut,20 to 24 years,Males,62,55.0
2020,Nunavut,20 to 24 years,Females,62,47.0
2020,Nunavut,25 to 29 years,Both sexes,62,36.0
2020,Nunavut,25 to 29 years,Males,62,39.0
2020,Nunavut,25 to 29 years,Females,62,32.0
2021,Canada,"Total, 15 to 29 years",Males,,15.0
2021,Canada,"Total, 15 to 29 years",Females,,13.0
2021,Canada,15 to 19 years,Both sexes,,7.0
2021,Canada,15 to 19 years,Males,,8.0
2021,Canada,15 to 19 years,Females,,5.0
2021,Canada,15 to 24 years,Both sexes,,11.0
2021,Canada,15 to 24 years,Males,,13.0
2021,Canada,15 to 24 years,Females,,9.0
2021,Canada,18 to 24 years,Both sexes,,15.0
2021,Canada,18 to 24 years,Males,,17.0
2021,Canada,18 to 24 years,Females,,12.0
2021,Canada,20 to 24 years,Both sexes,,15.0
2021,Canada,20 to 24 years,Males,,17.0
2021,Canada,20 to 24 years,Females,,13.0
2021,Canada,25 to 29 years,Both sexes,,18.0
2021,Canada,25 to 29 years,Males,,17.0
2021,Canada,25 to 29 years,Females,,19.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,18.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,23.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,13.0
2021,Newfoundland and Labrador,15 to 19 years,Both sexes,10,11.0
2021,Newfoundland and Labrador,15 to 19 years,Males,10,13.0
2021,Newfoundland and Labrador,15 to 19 years,Females,10,
2021,Newfoundland and Labrador,15 to 24 years,Both sexes,10,16.0
2021,Newfoundland and Labrador,15 to 24 years,Males,10,21.0
2021,Newfoundland and Labrador,15 to 24 years,Females,10,10.0
2021,Newfoundland and Labrador,18 to 24 years,Both sexes,10,20.0
2021,Newfoundland and Labrador,18 to 24 years,Males,10,26.0
2021,Newfoundland and Labrador,18 to 24 years,Females,10,12.0
2021,Newfoundland and Labrador,20 to 24 years,Both sexes,10,20.0
2021,Newfoundland and Labrador,20 to 24 years,Males,10,28.0
2021,Newfoundland and Labrador,20 to 24 years,Females,10,12.0
2021,Newfoundland and Labrador,25 to 29 years,Both sexes,10,23.0
2021,Newfoundland and Labrador,25 to 29 years,Males,10,28.0
2021,Newfoundland and Labrador,25 to 29 years,Females,10,19.0
2021,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2021,Prince Edward Island,"Total, 15 to 29 years",Males,11,15.0
2021,Prince Edward Island,"Total, 15 to 29 years",Females,11,10.0
2021,Prince Edward Island,15 to 19 years,Both sexes,11,6.0
2021,Prince Edward Island,15 to 19 years,Males,11,7.0
2021,Prince Edward Island,15 to 19 years,Females,11,
2021,Prince Edward Island,15 to 24 years,Both sexes,11,13.0
2021,Prince Edward Island,15 to 24 years,Males,11,16.0
2021,Prince Edward Island,15 to 24 years,Females,11,10.0
2021,Prince Edward Island,18 to 24 years,Both sexes,11,17.0
2021,Prince Edward Island,18 to 24 years,Males,11,20.0
2021,Prince Edward Island,18 to 24 years,Females,11,13.0
2021,Prince Edward Island,20 to 24 years,Both sexes,11,19.0
2021,Prince Edward Island,20 to 24 years,Males,11,22.0
2021,Prince Edward Island,20 to 24 years,Females,11,15.0
2021,Prince Edward Island,25 to 29 years,Both sexes,11,12.0
2021,Prince Edward Island,25 to 29 years,Males,11,15.0
2021,Prince Edward Island,25 to 29 years,Females,11,9.0
2021,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2021,Nova Scotia,"Total, 15 to 29 years",Males,12,16.0
2021,Nova Scotia,"Total, 15 to 29 years",Females,12,11.0
2021,Nova Scotia,15 to 19 years,Both sexes,12,7.0
2021,Nova Scotia,15 to 19 years,Males,12,10.0
2021,Nova Scotia,15 to 19 years,Females,12,
2021,Nova Scotia,15 to 24 years,Both sexes,12,11.0
2021,Nova Scotia,15 to 24 years,Males,12,14.0
2021,Nova Scotia,15 to 24 years,Females,12,9.0
2021,Nova Scotia,18 to 24 years,Both sexes,12,15.0
2021,Nova Scotia,18 to 24 years,Males,12,18.0
2021,Nova Scotia,18 to 24 years,Females,12,12.0
2021,Nova Scotia,20 to 24 years,Both sexes,12,15.0
2021,Nova Scotia,20 to 24 years,Males,12,17.0
2021,Nova Scotia,20 to 24 years,Females,12,13.0
2021,Nova Scotia,25 to 29 years,Both sexes,12,17.0
2021,Nova Scotia,25 to 29 years,Males,12,20.0
2021,Nova Scotia,25 to 29 years,Females,12,15.0
2021,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2021,New Brunswick,"Total, 15 to 29 years",Males,13,16.0
2021,New Brunswick,"Total, 15 to 29 years",Females,13,14.0
2021,New Brunswick,15 to 19 years,Both sexes,13,5.0
2021,New Brunswick,15 to 19 years,Males,13,7.0
2021,New Brunswick,15 to 19 years,Females,13,
2021,New Brunswick,15 to 24 years,Both sexes,13,12.0
2021,New Brunswick,15 to 24 years,Males,13,14.0
2021,New Brunswick,15 to 24 years,Females,13,11.0
2021,New Brunswick,18 to 24 years,Both sexes,13,17.0
2021,New Brunswick,18 to 24 years,Males,13,20.0
2021,New Brunswick,18 to 24 years,Females,13,15.0
2021,New Brunswick,20 to 24 years,Both sexes,13,20.0
2021,New Brunswick,20 to 24 years,Males,13,21.0
2021,New Brunswick,20 to 24 years,Females,13,18.0
2021,New Brunswick,25 to 29 years,Both sexes,13,19.0
2021,New Brunswick,25 to 29 years,Males,13,19.0
2021,New Brunswick,25 to 29 years,Females,13,19.0
2021,Quebec,"Total, 15 to 29 years",Both sexes,24,12.0
2021,Quebec,"Total, 15 to 29 years",Males,24,13.0
2021,Quebec,"Total, 15 to 29 years",Females,24,10.0
2021,Quebec,15 to 19 years,Both sexes,24,7.0
2021,Quebec,15 to 19 years,Males,24,8.0
2021,Quebec,15 to 19 years,Females,24,6.0
2021,Quebec,15 to 24 years,Both sexes,24,9.0
2021,Quebec,15 to 24 years,Males,24,12.0
2021,Quebec,15 to 24 years,Females,24,7.0
2021,Quebec,18 to 24 years,Both sexes,24,11.0
2021,Quebec,18 to 24 years,Males,24,15.0
2021,Quebec,18 to 24 years,Females,24,8.0
2021,Quebec,20 to 24 years,Both sexes,24,12.0
2021,Quebec,20 to 24 years,Males,24,15.0
2021,Quebec,20 to 24 years,Females,24,8.0
2021,Quebec,25 to 29 years,Both sexes,24,16.0
2021,Quebec,25 to 29 years,Males,24,16.0
2021,Quebec,25 to 29 years,Females,24,16.0
2021,Ontario,"Total, 15 to 29 years",Both sexes,35,15.0
2021,Ontario,"Total, 15 to 29 years",Males,35,16.0
2021,Ontario,"Total, 15 to 29 years",Females,35,14.0
2021,Ontario,15 to 19 years,Both sexes,35,6.0
2021,Ontario,15 to 19 years,Males,35,7.0
2021,Ontario,15 to 19 years,Females,35,4.0
2021,Ontario,15 to 24 years,Both sexes,35,11.0
2021,Ontario,15 to 24 years,Males,35,13.0
2021,Ontario,15 to 24 years,Females,35,9.0
2021,Ontario,18 to 24 years,Both sexes,35,15.0
2021,Ontario,18 to 24 years,Males,35,18.0
2021,Ontario,18 to 24 years,Females,35,12.0
2021,Ontario,20 to 24 years,Both sexes,35,16.0
2021,Ontario,20 to 24 years,Males,35,19.0
2021,Ontario,20 to 24 years,Females,35,14.0
2021,Ontario,25 to 29 years,Both sexes,35,21.0
2021,Ontario,25 to 29 years,Males,35,21.0
2021,Ontario,25 to 29 years,Females,35,21.0
2021,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2021,Manitoba,"Total, 15 to 29 years",Males,46,13.0
2021,Manitoba,"Total, 15 to 29 years",Females,46,12.0
2021,Manitoba,15 to 19 years,Both sexes,46,8.0
2021,Manitoba,15 to 19 years,Males,46,8.0
2021,Manitoba,15 to 19 years,Females,46,7.0
2021,Manitoba,15 to 24 years,Both sexes,46,11.0
2021,Manitoba,15 to 24 years,Males,46,13.0
2021,Manitoba,15 to 24 years,Females,46,10.0
2021,Manitoba,18 to 24 years,Both sexes,46,15.0
2021,Manitoba,18 to 24 years,Males,46,17.0
2021,Manitoba,18 to 24 years,Females,46,13.0
2021,Manitoba,20 to 24 years,Both sexes,46,14.0
2021,Manitoba,20 to 24 years,Males,46,16.0
2021,Manitoba,20 to 24 years,Females,46,12.0
2021,Manitoba,25 to 29 years,Both sexes,46,16.0
2021,Manitoba,25 to 29 years,Males,46,15.0
2021,Manitoba,25 to 29 years,Females,46,16.0
2021,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,15.0
2021,Saskatchewan,"Total, 15 to 29 years",Males,47,15.0
2021,Saskatchewan,"Total, 15 to 29 years",Females,47,14.0
2021,Saskatchewan,15 to 19 years,Both sexes,47,9.0
2021,Saskatchewan,15 to 19 years,Males,47,11.0
2021,Saskatchewan,15 to 19 years,Females,47,7.0
2021,Saskatchewan,15 to 24 years,Both sexes,47,13.0
2021,Saskatchewan,15 to 24 years,Males,47,16.0
2021,Saskatchewan,15 to 24 years,Females,47,11.0
2021,Saskatchewan,18 to 24 years,Both sexes,47,18.0
2021,Saskatchewan,18 to 24 years,Males,47,21.0
2021,Saskatchewan,18 to 24 years,Females,47,14.0
2021,Saskatchewan,20 to 24 years,Both sexes,47,18.0
2021,Saskatchewan,20 to 24 years,Males,47,21.0
2021,Saskatchewan,20 to 24 years,Females,47,14.0
2021,Saskatchewan,25 to 29 years,Both sexes,47,17.0
2021,Saskatchewan,25 to 29 years,Males,47,14.0
2021,Saskatchewan,25 to 29 years,Females,47,21.0
2021,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2021,Alberta,"Total, 15 to 29 years",Males,48,12.0
2021,Alberta,"Total, 15 to 29 years",Females,48,14.0
2021,Alberta,15 to 19 years,Both sexes,48,7.0
2021,Alberta,15 to 19 years,Males,48,7.0
2021,Alberta,15 to 19 years,Females,48,7.0
2021,Alberta,15 to 24 years,Both sexes,48,11.0
2021,Alberta,15 to 24 years,Males,48,12.0
2021,Alberta,15 to 24 years,Females,48,11.0
2021,Alberta,18 to 24 years,Both sexes,48,15.0
2021,Alberta,18 to 24 years,Males,48,16.0
2021,Alberta,18 to 24 years,Females,48,14.0
2021,Alberta,20 to 24 years,Both sexes,48,15.0
2021,Alberta,20 to 24 years,Males,48,16.0
2021,Alberta,20 to 24 years,Females,48,14.0
2021,Alberta,25 to 29 years,Both sexes,48,16.0
2021,Alberta,25 to 29 years,Males,48,12.0
2021,Alberta,25 to 29 years,Females,48,19.0
2021,British Columbia,"Total, 15 to 29 years",Both sexes,59,13.0
2021,British Columbia,"Total, 15 to 29 years",Males,59,13.0
2021,British Columbia,"Total, 15 to 29 years",Females,59,13.0
2021,British Columbia,15 to 19 years,Both sexes,59,8.0
2021,British Columbia,15 to 19 years,Males,59,10.0
2021,British Columbia,15 to 19 years,Females,59,6.0
2021,British Columbia,15 to 24 years,Both sexes,59,13.0
2021,British Columbia,15 to 24 years,Males,59,13.0
2021,British Columbia,15 to 24 years,Females,59,12.0
2021,British Columbia,18 to 24 years,Both sexes,59,16.0
2021,British Columbia,18 to 24 years,Males,59,16.0
2021,British Columbia,18 to 24 years,Females,59,15.0
2021,British Columbia,20 to 24 years,Both sexes,59,16.0
2021,British Columbia,20 to 24 years,Males,59,16.0
2021,British Columbia,20 to 24 years,Females,59,17.0
2021,British Columbia,25 to 29 years,Both sexes,59,13.0
2021,British Columbia,25 to 29 years,Males,59,13.0
2021,British Columbia,25 to 29 years,Females,59,14.0
2021,Yukon,"Total, 15 to 29 years",Both sexes,60,17.0
2021,Yukon,"Total, 15 to 29 years",Males,60,19.0
2021,Yukon,"Total, 15 to 29 years",Females,60,14.0
2021,Yukon,15 to 19 years,Both sexes,60,11.0
2021,Yukon,15 to 19 years,Males,60,
2021,Yukon,15 to 19 years,Females,60,
2021,Yukon,15 to 24 years,Both sexes,60,14.0
2021,Yukon,15 to 24 years,Males,60,17.0
2021,Yukon,15 to 24 years,Females,60,
2021,Yukon,18 to 24 years,Both sexes,60,18.0
2021,Yukon,18 to 24 years,Males,60,22.0
2021,Yukon,18 to 24 years,Females,60,
2021,Yukon,20 to 24 years,Both sexes,60,18.0
2021,Yukon,20 to 24 years,Males,60,
2021,Yukon,20 to 24 years,Females,60,
2021,Yukon,25 to 29 years,Both sexes,60,23.0
2021,Yukon,25 to 29 years,Males,60,23.0
2021,Yukon,25 to 29 years,Females,60,
2021,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,22.0
2021,Northwest Territories,"Total, 15 to 29 years",Males,61,28.0
2021,Northwest Territories,"Total, 15 to 29 years",Females,61,15.0
2021,Northwest Territories,15 to 19 years,Both sexes,61,
2021,Northwest Territories,15 to 19 years,Males,61,
2021,Northwest Territories,15 to 19 years,Females,61,
2021,Northwest Territories,15 to 24 years,Both sexes,61,19.0
2021,Northwest Territories,15 to 24 years,Males,61,25.0
2021,Northwest Territories,15 to 24 years,Females,61,12.0
2021,Northwest Territories,18 to 24 years,Both sexes,61,26.0
2021,Northwest Territories,18 to 24 years,Males,61,31.0
2021,Northwest Territories,18 to 24 years,Females,61,19.0
2021,Northwest Territories,20 to 24 years,Both sexes,61,26.0
2021,Northwest Territories,20 to 24 years,Males,61,31.0
2021,Northwest Territories,20 to 24 years,Females,61,20.0
2021,Northwest Territories,25 to 29 years,Both sexes,61,28.0
2021,Northwest Territories,25 to 29 years,Males,61,34.0
2021,Northwest Territories,25 to 29 years,Females,61,
2021,Nunavut,"Total, 15 to 29 years",Both sexes,62,42.0
2021,Nunavut,"Total, 15 to 29 years",Males,62,45.0
2021,Nunavut,"Total, 15 to 29 years",Females,62,39.0
2021,Nunavut,15 to 19 years,Both sexes,62,24.0
2021,Nunavut,15 to 19 years,Males,62,
2021,Nunavut,15 to 19 years,Females,62,
2021,Nunavut,15 to 24 years,Both sexes,62,40.0
2021,Nunavut,15 to 24 years,Males,62,41.0
2021,Nunavut,15 to 24 years,Females,62,39.0
2021,Nunavut,18 to 24 years,Both sexes,62,51.0
2021,Nunavut,18 to 24 years,Males,62,51.0
2021,Nunavut,18 to 24 years,Females,62,50.0
2021,Nunavut,20 to 24 years,Both sexes,62,56.0
2021,Nunavut,20 to 24 years,Males,62,56.0
2021,Nunavut,20 to 24 years,Females,62,56.0
2021,Nunavut,25 to 29 years,Both sexes,62,46.0
2021,Nunavut,25 to 29 years,Males,62,53.0
2021,Nunavut,25 to 29 years,Females,62,38.0
2022,Canada,"Total, 15 to 29 years",Males,,12.0
2022,Canada,"Total, 15 to 29 years",Females,,10.0
2022,Canada,15 to 19 years,Both sexes,,6.0
2022,Canada,15 to 19 years,Males,,7.0
2022,Canada,15 to 19 years,Females,,5.0
2022,Canada,15 to 24 years,Both sexes,,10.0
2022,Canada,15 to 24 years,Males,,12.0
2022,Canada,15 to 24 years,Females,,7.0
2022,Canada,18 to 24 years,Both sexes,,12.0
2022,Canada,18 to 24 years,Males,,15.0
2022,Canada,18 to 24 years,Females,,9.0
2022,Canada,20 to 24 years,Both sexes,,13.0
2022,Canada,20 to 24 years,Males,,16.0
2022,Canada,20 to 24 years,Females,,10.0
2022,Canada,25 to 29 years,Both sexes,,13.0
2022,Canada,25 to 29 years,Males,,13.0
2022,Canada,25 to 29 years,Females,,14.0
2022,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2022,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,21.0
2022,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,13.0
2022,Newfoundland and Labrador,15 to 19 years,Both sexes,10,11.0
2022,Newfoundland and Labrador,15 to 19 years,Males,10,15.0
2022,Newfoundland and Labrador,15 to 19 years,Females,10,
2022,Newfoundland and Labrador,15 to 24 years,Both sexes,10,15.0
2022,Newfoundland and Labrador,15 to 24 years,Males,10,20.0
2022,Newfoundland and Labrador,15 to 24 years,Females,10,10.0
2022,Newfoundland and Labrador,18 to 24 years,Both sexes,10,19.0
2022,Newfoundland and Labrador,18 to 24 years,Males,10,24.0
2022,Newfoundland and Labrador,18 to 24 years,Females,10,14.0
2022,Newfoundland and Labrador,20 to 24 years,Both sexes,10,19.0
2022,Newfoundland and Labrador,20 to 24 years,Males,10,23.0
2022,Newfoundland and Labrador,20 to 24 years,Females,10,14.0
2022,Newfoundland and Labrador,25 to 29 years,Both sexes,10,22.0
2022,Newfoundland and Labrador,25 to 29 years,Males,10,23.0
2022,Newfoundland and Labrador,25 to 29 years,Females,10,21.0
2022,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,10.0
2022,Prince Edward Island,"Total, 15 to 29 years",Males,11,12.0
2022,Prince Edward Island,"Total, 15 to 29 years",Females,11,8.0
2022,Prince Edward Island,15 to 19 years,Both sexes,11,4.0
2022,Prince Edward Island,15 to 19 years,Males,11,5.0
2022,Prince Edward Island,15 to 19 years,Females,11,
2022,Prince Edward Island,15 to 24 years,Both sexes,11,7.0
2022,Prince Edward Island,15 to 24 years,Males,11,10.0
2022,Prince Edward Island,15 to 24 years,Females,11,5.0
2022,Prince Edward Island,18 to 24 years,Both sexes,11,9.0
2022,Prince Edward Island,18 to 24 years,Males,11,11.0
2022,Prince Edward Island,18 to 24 years,Females,11,6.0
2022,Prince Edward Island,20 to 24 years,Both sexes,11,10.0
2022,Prince Edward Island,20 to 24 years,Males,11,13.0
2022,Prince Edward Island,20 to 24 years,Females,11,7.0
2022,Prince Edward Island,25 to 29 years,Both sexes,11,16.0
2022,Prince Edward Island,25 to 29 years,Males,11,17.0
2022,Prince Edward Island,25 to 29 years,Females,11,15.0
2022,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,12.0
2022,Nova Scotia,"Total, 15 to 29 years",Males,12,13.0
2022,Nova Scotia,"Total, 15 to 29 years",Females,12,10.0
2022,Nova Scotia,15 to 19 years,Both sexes,12,8.0
2022,Nova Scotia,15 to 19 years,Males,12,10.0
2022,Nova Scotia,15 to 19 years,Females,12,5.0
2022,Nova Scotia,15 to 24 years,Both sexes,12,10.0
2022,Nova Scotia,15 to 24 years,Males,12,13.0
2022,Nova Scotia,15 to 24 years,Females,12,6.0
2022,Nova Scotia,18 to 24 years,Both sexes,12,12.0
2022,Nova Scotia,18 to 24 years,Males,12,16.0
2022,Nova Scotia,18 to 24 years,Females,12,7.0
2022,Nova Scotia,20 to 24 years,Both sexes,12,11.0
2022,Nova Scotia,20 to 24 years,Males,12,15.0
2022,Nova Scotia,20 to 24 years,Females,12,7.0
2022,Nova Scotia,25 to 29 years,Both sexes,12,15.0
2022,Nova Scotia,25 to 29 years,Males,12,14.0
2022,Nova Scotia,25 to 29 years,Females,12,16.0
2022,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2022,New Brunswick,"Total, 15 to 29 years",Males,13,17.0
2022,New Brunswick,"Total, 15 to 29 years",Females,13,13.0
2022,New Brunswick,15 to 19 years,Both sexes,13,6.0
2022,New Brunswick,15 to 19 years,Males,13,7.0
2022,New Brunswick,15 to 19 years,Females,13,5.0
2022,New Brunswick,15 to 24 years,Both sexes,13,12.0
2022,New Brunswick,15 to 24 years,Males,13,16.0
2022,New Brunswick,15 to 24 years,Females,13,9.0
2022,New Brunswick,18 to 24 years,Both sexes,13,16.0
2022,New Brunswick,18 to 24 years,Males,13,22.0
2022,New Brunswick,18 to 24 years,Females,13,11.0
2022,New Brunswick,20 to 24 years,Both sexes,13,18.0
2022,New Brunswick,20 to 24 years,Males,13,24.0
2022,New Brunswick,20 to 24 years,Females,13,12.0
2022,New Brunswick,25 to 29 years,Both sexes,13,19.0
2022,New Brunswick,25 to 29 years,Males,13,18.0
2022,New Brunswick,25 to 29 years,Females,13,20.0
2022,Quebec,"Total, 15 to 29 years",Both sexes,24,10.0
2022,Quebec,"Total, 15 to 29 years",Males,24,11.0
2022,Quebec,"Total, 15 to 29 years",Females,24,9.0
2022,Quebec,15 to 19 years,Both sexes,24,7.0
2022,Quebec,15 to 19 years,Males,24,8.0
2022,Quebec,15 to 19 years,Females,24,7.0
2022,Quebec,15 to 24 years,Both sexes,24,9.0
2022,Quebec,15 to 24 years,Males,24,10.0
2022,Quebec,15 to 24 years,Females,24,7.0
2022,Quebec,18 to 24 years,Both sexes,24,10.0
2022,Quebec,18 to 24 years,Males,24,12.0
2022,Quebec,18 to 24 years,Females,24,8.0
2022,Quebec,20 to 24 years,Both sexes,24,10.0
2022,Quebec,20 to 24 years,Males,24,13.0
2022,Quebec,20 to 24 years,Females,24,7.0
2022,Quebec,25 to 29 years,Both sexes,24,12.0
2022,Quebec,25 to 29 years,Males,24,12.0
2022,Quebec,25 to 29 years,Females,24,11.0
2022,Ontario,"Total, 15 to 29 years",Both sexes,35,11.0
2022,Ontario,"Total, 15 to 29 years",Males,35,12.0
2022,Ontario,"Total, 15 to 29 years",Females,35,10.0
2022,Ontario,15 to 19 years,Both sexes,35,5.0
2022,Ontario,15 to 19 years,Males,35,6.0
2022,Ontario,15 to 19 years,Females,35,4.0
2022,Ontario,15 to 24 years,Both sexes,35,10.0
2022,Ontario,15 to 24 years,Males,35,12.0
2022,Ontario,15 to 24 years,Females,35,8.0
2022,Ontario,18 to 24 years,Both sexes,35,13.0
2022,Ontario,18 to 24 years,Males,35,15.0
2022,Ontario,18 to 24 years,Females,35,10.0
2022,Ontario,20 to 24 years,Both sexes,35,14.0
2022,Ontario,20 to 24 years,Males,35,17.0
2022,Ontario,20 to 24 years,Females,35,11.0
2022,Ontario,25 to 29 years,Both sexes,35,13.0
2022,Ontario,25 to 29 years,Males,35,13.0
2022,Ontario,25 to 29 years,Females,35,14.0
2022,Manitoba,"Total, 15 to 29 years",Both sexes,46,11.0
2022,Manitoba,"Total, 15 to 29 years",Males,46,11.0
2022,Manitoba,"Total, 15 to 29 years",Females,46,11.0
2022,Manitoba,15 to 19 years,Both sexes,46,6.0
2022,Manitoba,15 to 19 years,Males,46,6.0
2022,Manitoba,15 to 19 years,Females,46,5.0
2022,Manitoba,15 to 24 years,Both sexes,46,8.0
2022,Manitoba,15 to 24 years,Males,46,10.0
2022,Manitoba,15 to 24 years,Females,46,7.0
2022,Manitoba,18 to 24 years,Both sexes,46,10.0
2022,Manitoba,18 to 24 years,Males,46,12.0
2022,Manitoba,18 to 24 years,Females,46,8.0
2022,Manitoba,20 to 24 years,Both sexes,46,11.0
2022,Manitoba,20 to 24 years,Males,46,14.0
2022,Manitoba,20 to 24 years,Females,46,8.0
2022,Manitoba,25 to 29 years,Both sexes,46,16.0
2022,Manitoba,25 to 29 years,Males,46,14.0
2022,Manitoba,25 to 29 years,Females,46,18.0
2022,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,11.0
2022,Saskatchewan,"Total, 15 to 29 years",Males,47,13.0
2022,Saskatchewan,"Total, 15 to 29 years",Females,47,9.0
2022,Saskatchewan,15 to 19 years,Both sexes,47,5.0
2022,Saskatchewan,15 to 19 years,Males,47,6.0
2022,Saskatchewan,15 to 19 years,Females,47,4.0
2022,Saskatchewan,15 to 24 years,Both sexes,47,10.0
2022,Saskatchewan,15 to 24 years,Males,47,11.0
2022,Saskatchewan,15 to 24 years,Females,47,8.0
2022,Saskatchewan,18 to 24 years,Both sexes,47,13.0
2022,Saskatchewan,18 to 24 years,Males,47,14.0
2022,Saskatchewan,18 to 24 years,Females,47,12.0
2022,Saskatchewan,20 to 24 years,Both sexes,47,14.0
2022,Saskatchewan,20 to 24 years,Males,47,16.0
2022,Saskatchewan,20 to 24 years,Females,47,12.0
2022,Saskatchewan,25 to 29 years,Both sexes,47,14.0
2022,Saskatchewan,25 to 29 years,Males,47,16.0
2022,Saskatchewan,25 to 29 years,Females,47,12.0
2022,Alberta,"Total, 15 to 29 years",Both sexes,48,11.0
2022,Alberta,"Total, 15 to 29 years",Males,48,11.0
2022,Alberta,"Total, 15 to 29 years",Females,48,11.0
2022,Alberta,15 to 19 years,Both sexes,48,4.0
2022,Alberta,15 to 19 years,Males,48,6.0
2022,Alberta,15 to 19 years,Females,48,3.0
2022,Alberta,15 to 24 years,Both sexes,48,9.0
2022,Alberta,15 to 24 years,Males,48,10.0
2022,Alberta,15 to 24 years,Females,48,8.0
2022,Alberta,18 to 24 years,Both sexes,48,12.0
2022,Alberta,18 to 24 years,Males,48,13.0
2022,Alberta,18 to 24 years,Females,48,11.0
2022,Alberta,20 to 24 years,Both sexes,48,13.0
2022,Alberta,20 to 24 years,Males,48,13.0
2022,Alberta,20 to 24 years,Females,48,13.0
2022,Alberta,25 to 29 years,Both sexes,48,14.0
2022,Alberta,25 to 29 years,Males,48,13.0
2022,Alberta,25 to 29 years,Females,48,15.0
2022,British Columbia,"Total, 15 to 29 years",Both sexes,59,10.0
2022,British Columbia,"Total, 15 to 29 years",Males,59,13.0
2022,British Columbia,"Total, 15 to 29 years",Females,59,8.0
2022,British Columbia,15 to 19 years,Both sexes,59,6.0
2022,British Columbia,15 to 19 years,Males,59,9.0
2022,British Columbia,15 to 19 years,Females,59,3.0
2022,British Columbia,15 to 24 years,Both sexes,59,10.0
2022,British Columbia,15 to 24 years,Males,59,14.0
2022,British Columbia,15 to 24 years,Females,59,5.0
2022,British Columbia,18 to 24 years,Both sexes,59,12.0
2022,British Columbia,18 to 24 years,Males,59,17.0
2022,British Columbia,18 to 24 years,Females,59,6.0
2022,British Columbia,20 to 24 years,Both sexes,59,12.0
2022,British Columbia,20 to 24 years,Males,59,17.0
2022,British Columbia,20 to 24 years,Females,59,7.0
2022,British Columbia,25 to 29 years,Both sexes,59,12.0
2022,British Columbia,25 to 29 years,Males,59,11.0
2022,British Columbia,25 to 29 years,Females,59,13.0
2022,Yukon,"Total, 15 to 29 years",Both sexes,60,11.0
2022,Yukon,"Total, 15 to 29 years",Males,60,
2022,Yukon,"Total, 15 to 29 years",Females,60,12.0
2022,Yukon,15 to 19 years,Both sexes,60,
2022,Yukon,15 to 19 years,Males,60,
2022,Yukon,15 to 19 years,Females,60,
2022,Yukon,15 to 24 years,Both sexes,60,
2022,Yukon,15 to 24 years,Males,60,
2022,Yukon,15 to 24 years,Females,60,
2022,Yukon,18 to 24 years,Both sexes,60,
2022,Yukon,18 to 24 years,Males,60,
2022,Yukon,18 to 24 years,Females,60,
2022,Yukon,20 to 24 years,Both sexes,60,
2022,Yukon,20 to 24 years,Males,60,
2022,Yukon,20 to 24 years,Females,60,
