Year,Geography,Age group,Sex,GeoCode,Value
2022,Quebec,18 to 34 years,Males,24,73.1
2022,Quebec,18 to 34 years,Females,24,66.9
2022,Quebec,35 to 49 years,Both sexes,24,64.2
2022,Quebec,35 to 49 years,Males,24,66.9
2022,Quebec,35 to 49 years,Females,24,61.4
2022,Quebec,50 to 64 years,Both sexes,24,56.3
2022,Quebec,50 to 64 years,Males,24,56.3
2022,Quebec,50 to 64 years,Females,24,56.3
2022,Quebec,65 years and over,Both sexes,24,45.8
2022,Quebec,65 years and over,Males,24,46.8
2022,Quebec,65 years and over,Females,24,45.0
2022,Ontario,"Total, 12 years and over",Both sexes,35,54.1
2022,Ontario,"Total, 12 years and over",Males,35,56.3
2022,Ontario,"Total, 12 years and over",Females,35,52.1
2022,Ontario,12 to 17 years,Both sexes,35,74.8
2022,Ontario,12 to 17 years,Males,35,76.1
2022,Ontario,12 to 17 years,Females,35,73.4
2022,Ontario,"data.Total, 18 years and over",Both sexes,35,52.5
2022,Ontario,"data.Total, 18 years and over",Males,35,54.6
2022,Ontario,"data.Total, 18 years and over",Females,35,50.4
2022,Ontario,18 to 34 years,Both sexes,35,59.5
2022,Ontario,18 to 34 years,Males,35,60.7
2022,Ontario,18 to 34 years,Females,35,58.3
2022,Ontario,35 to 49 years,Both sexes,35,57.5
2022,Ontario,35 to 49 years,Males,35,61.5
2022,Ontario,35 to 49 years,Females,35,53.8
2022,Ontario,50 to 64 years,Both sexes,35,49.8
2022,Ontario,50 to 64 years,Males,35,51.5
2022,Ontario,50 to 64 years,Females,35,48.2
2022,Ontario,65 years and over,Both sexes,35,40.9
2022,Ontario,65 years and over,Males,35,41.8
2022,Ontario,65 years and over,Females,35,40.1
2022,Manitoba,"Total, 12 years and over",Both sexes,46,53.4
2022,Manitoba,"Total, 12 years and over",Males,46,54.7
2022,Manitoba,"Total, 12 years and over",Females,46,52.0
2022,Manitoba,12 to 17 years,Both sexes,46,79.2
2022,Manitoba,12 to 17 years,Males,46,87.0
2022,Manitoba,12 to 17 years,Females,46,69.4
2022,Manitoba,"data.Total, 18 years and over",Both sexes,46,51.0
2022,Manitoba,"data.Total, 18 years and over",Males,46,51.5
2022,Manitoba,"data.Total, 18 years and over",Females,46,50.6
2022,Manitoba,18 to 34 years,Both sexes,46,63.5
2022,Manitoba,18 to 34 years,Males,46,62.1
2022,Manitoba,18 to 34 years,Females,46,65.0
2022,Manitoba,35 to 49 years,Both sexes,46,52.6
2022,Manitoba,35 to 49 years,Males,46,56.2
2022,Manitoba,35 to 49 years,Females,46,49.0
2022,Manitoba,50 to 64 years,Both sexes,46,43.3
2022,Manitoba,50 to 64 years,Males,46,45.7
2022,Manitoba,50 to 64 years,Females,46,40.9
2022,Manitoba,65 years and over,Both sexes,46,40.6
2022,Manitoba,65 years and over,Males,46,36.3
2022,Manitoba,65 years and over,Females,46,44.5
2022,Saskatchewan,"Total, 12 years and over",Both sexes,47,52.9
2022,Saskatchewan,"Total, 12 years and over",Males,47,56.1
2022,Saskatchewan,"Total, 12 years and over",Females,47,49.7
2022,Saskatchewan,12 to 17 years,Both sexes,47,73.1
2022,Saskatchewan,12 to 17 years,Males,47,78.6
2022,Saskatchewan,12 to 17 years,Females,47,67.3
2022,Saskatchewan,"data.Total, 18 years and over",Both sexes,47,51.0
2022,Saskatchewan,"data.Total, 18 years and over",Males,47,53.9
2022,Saskatchewan,"data.Total, 18 years and over",Females,47,48.0
2022,Saskatchewan,18 to 34 years,Both sexes,47,57.5
2022,Saskatchewan,18 to 34 years,Males,47,63.8
2022,Saskatchewan,18 to 34 years,Females,47,50.9
2022,Saskatchewan,35 to 49 years,Both sexes,47,54.8
2022,Saskatchewan,35 to 49 years,Males,47,63.4
2022,Saskatchewan,35 to 49 years,Females,47,45.9
2022,Saskatchewan,50 to 64 years,Both sexes,47,51.7
2022,Saskatchewan,50 to 64 years,Males,47,44.4
2022,Saskatchewan,50 to 64 years,Females,47,59.2
2022,Saskatchewan,65 years and over,Both sexes,47,37.5
2022,Saskatchewan,65 years and over,Males,47,39.4
2022,Saskatchewan,65 years and over,Females,47,35.6
2022,Alberta,"Total, 12 years and over",Both sexes,48,57.3
2022,Alberta,"Total, 12 years and over",Males,48,59.6
2022,Alberta,"Total, 12 years and over",Females,48,55.0
2022,Alberta,12 to 17 years,Both sexes,48,73.5
2022,Alberta,12 to 17 years,Males,48,82.2
2022,Alberta,12 to 17 years,Females,48,64.4
2022,Alberta,"data.Total, 18 years and over",Both sexes,48,55.8
2022,Alberta,"data.Total, 18 years and over",Males,48,57.4
2022,Alberta,"data.Total, 18 years and over",Females,48,54.1
2022,Alberta,18 to 34 years,Both sexes,48,64.9
2022,Alberta,18 to 34 years,Males,48,70.2
2022,Alberta,18 to 34 years,Females,48,59.5
2022,Alberta,35 to 49 years,Both sexes,48,56.1
2022,Alberta,35 to 49 years,Males,48,56.6
2022,Alberta,35 to 49 years,Females,48,55.6
2022,Alberta,50 to 64 years,Both sexes,48,53.1
2022,Alberta,50 to 64 years,Males,48,53.4
2022,Alberta,50 to 64 years,Females,48,52.9
2022,Alberta,65 years and over,Both sexes,48,44.3
2022,Alberta,65 years and over,Males,48,42.6
2022,Alberta,65 years and over,Females,48,45.8
2022,British Columbia,"Total, 12 years and over",Both sexes,59,51.3
2022,British Columbia,"Total, 12 years and over",Males,59,53.9
2022,British Columbia,"Total, 12 years and over",Females,59,48.7
2022,British Columbia,12 to 17 years,Both sexes,59,66.6
2022,British Columbia,12 to 17 years,Males,59,73.0
2022,British Columbia,12 to 17 years,Females,59,59.9
2022,British Columbia,"data.Total, 18 years and over",Both sexes,59,50.2
2022,British Columbia,"data.Total, 18 years and over",Males,59,52.5
2022,British Columbia,"data.Total, 18 years and over",Females,59,48.0
2022,British Columbia,18 to 34 years,Both sexes,59,58.4
2022,British Columbia,18 to 34 years,Males,59,60.1
2022,British Columbia,18 to 34 years,Females,59,56.6
2022,British Columbia,35 to 49 years,Both sexes,59,53.8
2022,British Columbia,35 to 49 years,Males,59,56.6
2022,British Columbia,35 to 49 years,Females,59,51.0
2022,British Columbia,50 to 64 years,Both sexes,59,47.2
2022,British Columbia,50 to 64 years,Males,59,52.3
2022,British Columbia,50 to 64 years,Females,59,42.4
2022,British Columbia,65 years and over,Both sexes,59,40.6
2022,British Columbia,65 years and over,Males,59,39.2
2022,British Columbia,65 years and over,Females,59,41.8
