Year,Geography,Age group,Sex,GeoCode,Value
2022,Quebec,18 to 34 years,Males,24,91.1
2022,Quebec,18 to 34 years,Females,24,91.4
2022,Quebec,35 to 49 years,Both sexes,24,90.3
2022,Quebec,35 to 49 years,Males,24,89.0
2022,Quebec,35 to 49 years,Females,24,91.5
2022,Quebec,50 to 64 years,Both sexes,24,89.0
2022,Quebec,50 to 64 years,Males,24,88.1
2022,Quebec,50 to 64 years,Females,24,90.1
2022,Quebec,65 years and over,Both sexes,24,90.0
2022,Quebec,65 years and over,Males,24,88.7
2022,Quebec,65 years and over,Females,24,91.2
2022,Ontario,"Total, 12 years and over",Both sexes,35,86.1
2022,Ontario,"Total, 12 years and over",Males,35,86.9
2022,Ontario,"Total, 12 years and over",Females,35,85.4
2022,Ontario,12 to 17 years,Both sexes,35,90.6
2022,Ontario,12 to 17 years,Males,35,94.1
2022,Ontario,12 to 17 years,Females,35,87.1
2022,Ontario,"data.Total, 18 years and over",Both sexes,35,85.7
2022,Ontario,"data.Total, 18 years and over",Males,35,86.3
2022,Ontario,"data.Total, 18 years and over",Females,35,85.2
2022,Ontario,18 to 34 years,Both sexes,35,85.3
2022,Ontario,18 to 34 years,Males,35,85.3
2022,Ontario,18 to 34 years,Females,35,85.4
2022,Ontario,35 to 49 years,Both sexes,35,86.1
2022,Ontario,35 to 49 years,Males,35,88.1
2022,Ontario,35 to 49 years,Females,35,84.3
2022,Ontario,50 to 64 years,Both sexes,35,85.7
2022,Ontario,50 to 64 years,Males,35,86.4
2022,Ontario,50 to 64 years,Females,35,85.1
2022,Ontario,65 years and over,Both sexes,35,85.9
2022,Ontario,65 years and over,Males,35,85.5
2022,Ontario,65 years and over,Females,35,86.2
2022,Manitoba,"Total, 12 years and over",Both sexes,46,86.2
2022,Manitoba,"Total, 12 years and over",Males,46,85.1
2022,Manitoba,"Total, 12 years and over",Females,46,87.4
2022,Manitoba,12 to 17 years,Both sexes,46,93.5
2022,Manitoba,12 to 17 years,Males,46,94.1
2022,Manitoba,12 to 17 years,Females,46,92.8
2022,Manitoba,"data.Total, 18 years and over",Both sexes,46,85.6
2022,Manitoba,"data.Total, 18 years and over",Males,46,84.1
2022,Manitoba,"data.Total, 18 years and over",Females,46,87.0
2022,Manitoba,18 to 34 years,Both sexes,46,86.0
2022,Manitoba,18 to 34 years,Males,46,83.0
2022,Manitoba,18 to 34 years,Females,46,89.2
2022,Manitoba,35 to 49 years,Both sexes,46,83.6
2022,Manitoba,35 to 49 years,Males,46,81.6
2022,Manitoba,35 to 49 years,Females,46,85.6
2022,Manitoba,50 to 64 years,Both sexes,46,86.0
2022,Manitoba,50 to 64 years,Males,46,86.4
2022,Manitoba,50 to 64 years,Females,46,85.6
2022,Manitoba,65 years and over,Both sexes,46,86.9
2022,Manitoba,65 years and over,Males,46,86.6
2022,Manitoba,65 years and over,Females,46,87.1
2022,Saskatchewan,"Total, 12 years and over",Both sexes,47,87.3
2022,Saskatchewan,"Total, 12 years and over",Males,47,87.4
2022,Saskatchewan,"Total, 12 years and over",Females,47,87.2
2022,Saskatchewan,12 to 17 years,Both sexes,47,89.5
2022,Saskatchewan,12 to 17 years,Males,47,91.5
2022,Saskatchewan,12 to 17 years,Females,47,87.4
2022,Saskatchewan,"data.Total, 18 years and over",Both sexes,47,87.1
2022,Saskatchewan,"data.Total, 18 years and over",Males,47,87.0
2022,Saskatchewan,"data.Total, 18 years and over",Females,47,87.2
2022,Saskatchewan,18 to 34 years,Both sexes,47,84.9
2022,Saskatchewan,18 to 34 years,Males,47,87.5
2022,Saskatchewan,18 to 34 years,Females,47,82.3
2022,Saskatchewan,35 to 49 years,Both sexes,47,87.8
2022,Saskatchewan,35 to 49 years,Males,47,84.3
2022,Saskatchewan,35 to 49 years,Females,47,91.3
2022,Saskatchewan,50 to 64 years,Both sexes,47,88.8
2022,Saskatchewan,50 to 64 years,Males,47,88.8
2022,Saskatchewan,50 to 64 years,Females,47,88.8
2022,Saskatchewan,65 years and over,Both sexes,47,87.1
2022,Saskatchewan,65 years and over,Males,47,87.8
2022,Saskatchewan,65 years and over,Females,47,86.5
2022,Alberta,"Total, 12 years and over",Both sexes,48,87.6
2022,Alberta,"Total, 12 years and over",Males,48,88.1
2022,Alberta,"Total, 12 years and over",Females,48,87.1
2022,Alberta,12 to 17 years,Both sexes,48,90.8
2022,Alberta,12 to 17 years,Males,48,91.8
2022,Alberta,12 to 17 years,Females,48,89.7
2022,Alberta,"data.Total, 18 years and over",Both sexes,48,87.3
2022,Alberta,"data.Total, 18 years and over",Males,48,87.8
2022,Alberta,"data.Total, 18 years and over",Females,48,86.9
2022,Alberta,18 to 34 years,Both sexes,48,88.3
2022,Alberta,18 to 34 years,Males,48,90.5
2022,Alberta,18 to 34 years,Females,48,86.1
2022,Alberta,35 to 49 years,Both sexes,48,88.0
2022,Alberta,35 to 49 years,Males,48,87.7
2022,Alberta,35 to 49 years,Females,48,88.3
2022,Alberta,50 to 64 years,Both sexes,48,84.1
2022,Alberta,50 to 64 years,Males,48,83.6
2022,Alberta,50 to 64 years,Females,48,84.7
2022,Alberta,65 years and over,Both sexes,48,88.7
2022,Alberta,65 years and over,Males,48,89.0
2022,Alberta,65 years and over,Females,48,88.4
2022,British Columbia,"Total, 12 years and over",Both sexes,59,85.3
2022,British Columbia,"Total, 12 years and over",Males,59,86.4
2022,British Columbia,"Total, 12 years and over",Females,59,84.2
2022,British Columbia,12 to 17 years,Both sexes,59,84.7
2022,British Columbia,12 to 17 years,Males,59,89.9
2022,British Columbia,12 to 17 years,Females,59,79.2
2022,British Columbia,"data.Total, 18 years and over",Both sexes,59,85.3
2022,British Columbia,"data.Total, 18 years and over",Males,59,86.1
2022,British Columbia,"data.Total, 18 years and over",Females,59,84.6
2022,British Columbia,18 to 34 years,Both sexes,59,85.8
2022,British Columbia,18 to 34 years,Males,59,87.0
2022,British Columbia,18 to 34 years,Females,59,84.6
2022,British Columbia,35 to 49 years,Both sexes,59,84.7
2022,British Columbia,35 to 49 years,Males,59,84.2
2022,British Columbia,35 to 49 years,Females,59,85.2
2022,British Columbia,50 to 64 years,Both sexes,59,84.0
2022,British Columbia,50 to 64 years,Males,59,86.5
2022,British Columbia,50 to 64 years,Females,59,81.7
2022,British Columbia,65 years and over,Both sexes,59,86.8
2022,British Columbia,65 years and over,Males,59,86.6
2022,British Columbia,65 years and over,Females,59,87.0
