Year,Geography,Asset,GeoCode,Value
2023,Yukon,Sewage infrastructure,60,0.3669
2023,Yukon,Communications networks,60,0.1049
2023,Yukon,Electric power infrastructure,60,0.0529
2023,Yukon,Oil and gas engineering construction,60,0.0
2023,Yukon,Other engineering construction,60,0.3679
2023,Yukon,Other machinery and equipment,60,0.1089
2023,Yukon,Transportation machinery and equipment,60,0.1014
2023,Northwest Territories,Total assets,61,0.2452
2023,Northwest Territories,Commercial buildings,61,0.1681
2023,Northwest Territories,Institutional buildings,61,0.1764
2023,Northwest Territories,Marine engineering infrastructure,61,0.3574
2023,Northwest Territories,Transportation engineering infrastructure,61,0.2085
2023,Northwest Territories,Waterworks infrastructure,61,0.3605
2023,Northwest Territories,Sewage infrastructure,61,0.3604
2023,Northwest Territories,Communications networks,61,0.1848
2023,Northwest Territories,Electric power infrastructure,61,0.1386
2023,Northwest Territories,Oil and gas engineering construction,61,0.1243
2023,Northwest Territories,Other engineering construction,61,0.3727
2023,Northwest Territories,Other machinery and equipment,61,0.1118
2023,Northwest Territories,Transportation machinery and equipment,61,0.0018
2023,Nunavut,Total assets,62,0.1456
2023,Nunavut,Commercial buildings,62,0.1603
2023,Nunavut,Institutional buildings,62,0.1684
2023,Nunavut,Marine engineering infrastructure,62,0.1587
2023,Nunavut,Transportation engineering infrastructure,62,0.1691
2023,Nunavut,Waterworks infrastructure,62,0.1686
2023,Nunavut,Sewage infrastructure,62,0.1622
2023,Nunavut,Communications networks,62,0.0267
2023,Nunavut,Electric power infrastructure,62,0.0357
2023,Nunavut,Oil and gas engineering construction,62,
2023,Nunavut,Other engineering construction,62,0.1588
2023,Nunavut,Other machinery and equipment,62,0.0976
2023,Nunavut,Transportation machinery and equipment,62,0.2598
