Year,Geography,GeoCode,Population,Sex,Age group,Value
2019,Ontario,,Indigenous population,Females,15 to 24 years,17.9
2020,Ontario,,Indigenous population,Females,15 to 24 years,18.9
2021,Ontario,,Indigenous population,Females,15 to 24 years,
2015,Ontario,,Indigenous population,Females,25 years and over,9.1
2016,Ontario,,Indigenous population,Females,25 years and over,7.4
2017,Ontario,,Indigenous population,Females,25 years and over,6.3
2018,Ontario,,Indigenous population,Females,25 years and over,4.3
2019,Ontario,,Indigenous population,Females,25 years and over,6.2
2020,Ontario,,Indigenous population,Females,25 years and over,9.2
2021,Ontario,,Indigenous population,Females,25 years and over,6.4
2015,Ontario,,Indigenous population,Females,25 to 54 years,10.6
2016,Ontario,,Indigenous population,Females,25 to 54 years,7.3
2017,Ontario,,Indigenous population,Females,25 to 54 years,6.7
2018,Ontario,,Indigenous population,Females,25 to 54 years,3.5
2019,Ontario,,Indigenous population,Females,25 to 54 years,6.0
2020,Ontario,,Indigenous population,Females,25 to 54 years,7.5
2021,Ontario,,Indigenous population,Females,25 to 54 years,6.8
2015,Manitoba,,Indigenous population,Both sexes,15 years and over,11.6
2016,Manitoba,,Indigenous population,Both sexes,15 years and over,12.5
2017,Manitoba,,Indigenous population,Both sexes,15 years and over,11.0
2018,Manitoba,,Indigenous population,Both sexes,15 years and over,10.7
2019,Manitoba,,Indigenous population,Both sexes,15 years and over,10.9
2020,Manitoba,,Indigenous population,Both sexes,15 years and over,13.2
2021,Manitoba,,Indigenous population,Both sexes,15 years and over,11.6
2015,Manitoba,,Indigenous population,Both sexes,15 to 64 years,11.8
2016,Manitoba,,Indigenous population,Both sexes,15 to 64 years,12.7
2017,Manitoba,,Indigenous population,Both sexes,15 to 64 years,11.1
2018,Manitoba,,Indigenous population,Both sexes,15 to 64 years,10.9
2019,Manitoba,,Indigenous population,Both sexes,15 to 64 years,11.2
2020,Manitoba,,Indigenous population,Both sexes,15 to 64 years,13.3
2021,Manitoba,,Indigenous population,Both sexes,15 to 64 years,11.5
2015,Manitoba,,Indigenous population,Both sexes,15 to 24 years,17.1
2016,Manitoba,,Indigenous population,Both sexes,15 to 24 years,19.5
2017,Manitoba,,Indigenous population,Both sexes,15 to 24 years,20.2
2018,Manitoba,,Indigenous population,Both sexes,15 to 24 years,16.6
2019,Manitoba,,Indigenous population,Both sexes,15 to 24 years,17.4
2020,Manitoba,,Indigenous population,Both sexes,15 to 24 years,18.2
2021,Manitoba,,Indigenous population,Both sexes,15 to 24 years,15.1
2015,Manitoba,,Indigenous population,Both sexes,25 years and over,9.9
2016,Manitoba,,Indigenous population,Both sexes,25 years and over,10.4
2017,Manitoba,,Indigenous population,Both sexes,25 years and over,8.5
2018,Manitoba,,Indigenous population,Both sexes,25 years and over,9.0
2019,Manitoba,,Indigenous population,Both sexes,25 years and over,8.9
2020,Manitoba,,Indigenous population,Both sexes,25 years and over,11.8
2021,Manitoba,,Indigenous population,Both sexes,25 years and over,10.7
2015,Manitoba,,Indigenous population,Both sexes,25 to 54 years,10.6
2016,Manitoba,,Indigenous population,Both sexes,25 to 54 years,11.1
2017,Manitoba,,Indigenous population,Both sexes,25 to 54 years,8.9
2018,Manitoba,,Indigenous population,Both sexes,25 to 54 years,9.6
2019,Manitoba,,Indigenous population,Both sexes,25 to 54 years,9.5
2020,Manitoba,,Indigenous population,Both sexes,25 to 54 years,12.5
2021,Manitoba,,Indigenous population,Both sexes,25 to 54 years,10.6
2015,Manitoba,,Indigenous population,Males,15 years and over,11.8
2016,Manitoba,,Indigenous population,Males,15 years and over,14.4
2017,Manitoba,,Indigenous population,Males,15 years and over,12.1
2018,Manitoba,,Indigenous population,Males,15 years and over,11.7
2019,Manitoba,,Indigenous population,Males,15 years and over,13.5
2020,Manitoba,,Indigenous population,Males,15 years and over,14.9
2021,Manitoba,,Indigenous population,Males,15 years and over,12.0
2015,Manitoba,,Indigenous population,Males,15 to 64 years,11.9
2016,Manitoba,,Indigenous population,Males,15 to 64 years,14.7
2017,Manitoba,,Indigenous population,Males,15 to 64 years,12.3
2018,Manitoba,,Indigenous population,Males,15 to 64 years,11.9
2019,Manitoba,,Indigenous population,Males,15 to 64 years,13.9
2020,Manitoba,,Indigenous population,Males,15 to 64 years,15.2
2021,Manitoba,,Indigenous population,Males,15 to 64 years,12.0
2015,Manitoba,,Indigenous population,Males,15 to 24 years,18.0
2016,Manitoba,,Indigenous population,Males,15 to 24 years,22.0
2017,Manitoba,,Indigenous population,Males,15 to 24 years,21.2
2018,Manitoba,,Indigenous population,Males,15 to 24 years,18.4
2019,Manitoba,,Indigenous population,Males,15 to 24 years,22.2
2020,Manitoba,,Indigenous population,Males,15 to 24 years,19.6
2021,Manitoba,,Indigenous population,Males,15 to 24 years,16.5
2015,Manitoba,,Indigenous population,Males,25 years and over,9.9
2016,Manitoba,,Indigenous population,Males,25 years and over,12.1
2017,Manitoba,,Indigenous population,Males,25 years and over,9.4
2018,Manitoba,,Indigenous population,Males,25 years and over,9.7
2019,Manitoba,,Indigenous population,Males,25 years and over,10.7
2020,Manitoba,,Indigenous population,Males,25 years and over,13.7
2021,Manitoba,,Indigenous population,Males,25 years and over,10.9
2015,Manitoba,,Indigenous population,Males,25 to 54 years,10.3
2016,Manitoba,,Indigenous population,Males,25 to 54 years,12.9
2017,Manitoba,,Indigenous population,Males,25 to 54 years,10.0
2018,Manitoba,,Indigenous population,Males,25 to 54 years,10.0
2019,Manitoba,,Indigenous population,Males,25 to 54 years,11.7
2020,Manitoba,,Indigenous population,Males,25 to 54 years,15.0
2021,Manitoba,,Indigenous population,Males,25 to 54 years,11.1
2015,Manitoba,,Indigenous population,Females,15 years and over,11.4
2016,Manitoba,,Indigenous population,Females,15 years and over,10.5
2017,Manitoba,,Indigenous population,Females,15 years and over,9.9
2018,Manitoba,,Indigenous population,Females,15 years and over,9.7
2019,Manitoba,,Indigenous population,Females,15 years and over,8.1
2020,Manitoba,,Indigenous population,Females,15 years and over,11.5
2021,Manitoba,,Indigenous population,Females,15 years and over,11.2
2015,Manitoba,,Indigenous population,Females,15 to 64 years,11.7
2016,Manitoba,,Indigenous population,Females,15 to 64 years,10.7
2017,Manitoba,,Indigenous population,Females,15 to 64 years,10.0
2018,Manitoba,,Indigenous population,Females,15 to 64 years,9.9
2019,Manitoba,,Indigenous population,Females,15 to 64 years,8.3
2020,Manitoba,,Indigenous population,Females,15 to 64 years,11.4
2021,Manitoba,,Indigenous population,Females,15 to 64 years,11.1
2015,Manitoba,,Indigenous population,Females,15 to 24 years,16.2
2016,Manitoba,,Indigenous population,Females,15 to 24 years,16.7
2017,Manitoba,,Indigenous population,Females,15 to 24 years,19.0
2018,Manitoba,,Indigenous population,Females,15 to 24 years,14.7
2019,Manitoba,,Indigenous population,Females,15 to 24 years,12.1
2020,Manitoba,,Indigenous population,Females,15 to 24 years,17.0
2021,Manitoba,,Indigenous population,Females,15 to 24 years,13.8
2015,Manitoba,,Indigenous population,Females,25 years and over,9.9
2016,Manitoba,,Indigenous population,Females,25 years and over,8.7
2017,Manitoba,,Indigenous population,Females,25 years and over,7.7
2018,Manitoba,,Indigenous population,Females,25 years and over,8.3
2019,Manitoba,,Indigenous population,Females,25 years and over,6.9
2020,Manitoba,,Indigenous population,Females,25 years and over,9.7
2021,Manitoba,,Indigenous population,Females,25 years and over,10.5
2015,Manitoba,,Indigenous population,Females,25 to 54 years,10.8
2016,Manitoba,,Indigenous population,Females,25 to 54 years,9.4
2017,Manitoba,,Indigenous population,Females,25 to 54 years,7.8
2018,Manitoba,,Indigenous population,Females,25 to 54 years,9.1
2019,Manitoba,,Indigenous population,Females,25 to 54 years,7.2
2020,Manitoba,,Indigenous population,Females,25 to 54 years,9.8
2021,Manitoba,,Indigenous population,Females,25 to 54 years,10.0
2015,Saskatchewan,,Indigenous population,Both sexes,15 years and over,12.4
2016,Saskatchewan,,Indigenous population,Both sexes,15 years and over,15.3
2017,Saskatchewan,,Indigenous population,Both sexes,15 years and over,15.4
2018,Saskatchewan,,Indigenous population,Both sexes,15 years and over,15.4
2019,Saskatchewan,,Indigenous population,Both sexes,15 years and over,14.1
2020,Saskatchewan,,Indigenous population,Both sexes,15 years and over,14.7
2021,Saskatchewan,,Indigenous population,Both sexes,15 years and over,12.6
2015,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,12.6
2016,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,15.4
2017,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,15.6
2018,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,15.8
2019,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,14.2
2020,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,14.9
2021,Saskatchewan,,Indigenous population,Both sexes,15 to 64 years,12.8
2015,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,19.6
2016,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,23.0
2017,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,21.4
2018,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,22.9
2019,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,21.5
2020,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,25.2
2021,Saskatchewan,,Indigenous population,Both sexes,15 to 24 years,22.8
2015,Saskatchewan,,Indigenous population,Both sexes,25 years and over,10.5
2016,Saskatchewan,,Indigenous population,Both sexes,25 years and over,13.2
2017,Saskatchewan,,Indigenous population,Both sexes,25 years and over,13.8
2018,Saskatchewan,,Indigenous population,Both sexes,25 years and over,13.5
2019,Saskatchewan,,Indigenous population,Both sexes,25 years and over,12.1
2020,Saskatchewan,,Indigenous population,Both sexes,25 years and over,12.3
2021,Saskatchewan,,Indigenous population,Both sexes,25 years and over,10.2
2015,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,11.6
2016,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,13.9
2017,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,14.8
2018,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,14.7
2019,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,12.7
2020,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,13.2
2021,Saskatchewan,,Indigenous population,Both sexes,25 to 54 years,10.8
2015,Saskatchewan,,Indigenous population,Males,15 years and over,13.1
2016,Saskatchewan,,Indigenous population,Males,15 years and over,16.9
2017,Saskatchewan,,Indigenous population,Males,15 years and over,17.9
2018,Saskatchewan,,Indigenous population,Males,15 years and over,16.0
2019,Saskatchewan,,Indigenous population,Males,15 years and over,14.2
2020,Saskatchewan,,Indigenous population,Males,15 years and over,15.5
2021,Saskatchewan,,Indigenous population,Males,15 years and over,13.9
2015,Saskatchewan,,Indigenous population,Males,15 to 64 years,13.5
2016,Saskatchewan,,Indigenous population,Males,15 to 64 years,17.1
2017,Saskatchewan,,Indigenous population,Males,15 to 64 years,18.1
2018,Saskatchewan,,Indigenous population,Males,15 to 64 years,16.5
2019,Saskatchewan,,Indigenous population,Males,15 to 64 years,14.2
2020,Saskatchewan,,Indigenous population,Males,15 to 64 years,15.9
2021,Saskatchewan,,Indigenous population,Males,15 to 64 years,14.2
2015,Saskatchewan,,Indigenous population,Males,15 to 24 years,18.6
2016,Saskatchewan,,Indigenous population,Males,15 to 24 years,24.3
2017,Saskatchewan,,Indigenous population,Males,15 to 24 years,23.0
2018,Saskatchewan,,Indigenous population,Males,15 to 24 years,27.7
2019,Saskatchewan,,Indigenous population,Males,15 to 24 years,18.9
2020,Saskatchewan,,Indigenous population,Males,15 to 24 years,25.9
2021,Saskatchewan,,Indigenous population,Males,15 to 24 years,25.2
2015,Saskatchewan,,Indigenous population,Males,25 years and over,11.5
2016,Saskatchewan,,Indigenous population,Males,25 years and over,14.7
2017,Saskatchewan,,Indigenous population,Males,25 years and over,16.5
2018,Saskatchewan,,Indigenous population,Males,25 years and over,13.1
2019,Saskatchewan,,Indigenous population,Males,25 years and over,12.9
2020,Saskatchewan,,Indigenous population,Males,25 years and over,13.0
2021,Saskatchewan,,Indigenous population,Males,25 years and over,11.0
2015,Saskatchewan,,Indigenous population,Males,25 to 54 years,13.5
2016,Saskatchewan,,Indigenous population,Males,25 to 54 years,16.3
2017,Saskatchewan,,Indigenous population,Males,25 to 54 years,17.8
2018,Saskatchewan,,Indigenous population,Males,25 to 54 years,14.3
2019,Saskatchewan,,Indigenous population,Males,25 to 54 years,12.5
2020,Saskatchewan,,Indigenous population,Males,25 to 54 years,14.2
2021,Saskatchewan,,Indigenous population,Males,25 to 54 years,12.6
2015,Saskatchewan,,Indigenous population,Females,15 years and over,11.6
2016,Saskatchewan,,Indigenous population,Females,15 years and over,13.7
2017,Saskatchewan,,Indigenous population,Females,15 years and over,12.8
2018,Saskatchewan,,Indigenous population,Females,15 years and over,14.8
2019,Saskatchewan,,Indigenous population,Females,15 years and over,14.0
2020,Saskatchewan,,Indigenous population,Females,15 years and over,13.8
2021,Saskatchewan,,Indigenous population,Females,15 years and over,11.2
2015,Saskatchewan,,Indigenous population,Females,15 to 64 years,11.6
2016,Saskatchewan,,Indigenous population,Females,15 to 64 years,13.6
2017,Saskatchewan,,Indigenous population,Females,15 to 64 years,13.1
2018,Saskatchewan,,Indigenous population,Females,15 to 64 years,15.1
2019,Saskatchewan,,Indigenous population,Females,15 to 64 years,14.2
2020,Saskatchewan,,Indigenous population,Females,15 to 64 years,13.8
2021,Saskatchewan,,Indigenous population,Females,15 to 64 years,11.3
2015,Saskatchewan,,Indigenous population,Females,15 to 24 years,20.8
2016,Saskatchewan,,Indigenous population,Females,15 to 24 years,21.3
2017,Saskatchewan,,Indigenous population,Females,15 to 24 years,19.7
2018,Saskatchewan,,Indigenous population,Females,15 to 24 years,18.4
2019,Saskatchewan,,Indigenous population,Females,15 to 24 years,24.2
2020,Saskatchewan,,Indigenous population,Females,15 to 24 years,24.3
2021,Saskatchewan,,Indigenous population,Females,15 to 24 years,20.0
2015,Saskatchewan,,Indigenous population,Females,25 years and over,9.5
2016,Saskatchewan,,Indigenous population,Females,25 years and over,11.9
2017,Saskatchewan,,Indigenous population,Females,25 years and over,11.1
2018,Saskatchewan,,Indigenous population,Females,25 years and over,13.9
2019,Saskatchewan,,Indigenous population,Females,25 years and over,11.3
2020,Saskatchewan,,Indigenous population,Females,25 years and over,11.6
2021,Saskatchewan,,Indigenous population,Females,25 years and over,9.3
2015,Saskatchewan,,Indigenous population,Females,25 to 54 years,9.7
2016,Saskatchewan,,Indigenous population,Females,25 to 54 years,11.6
2017,Saskatchewan,,Indigenous population,Females,25 to 54 years,11.8
2018,Saskatchewan,,Indigenous population,Females,25 to 54 years,15.1
2019,Saskatchewan,,Indigenous population,Females,25 to 54 years,12.9
2020,Saskatchewan,,Indigenous population,Females,25 to 54 years,12.3
2021,Saskatchewan,,Indigenous population,Females,25 to 54 years,9.0
2015,Alberta,,Indigenous population,Both sexes,15 years and over,11.7
2016,Alberta,,Indigenous population,Both sexes,15 years and over,13.8
2017,Alberta,,Indigenous population,Both sexes,15 years and over,12.0
2018,Alberta,,Indigenous population,Both sexes,15 years and over,10.7
2019,Alberta,,Indigenous population,Both sexes,15 years and over,11.3
2020,Alberta,,Indigenous population,Both sexes,15 years and over,19.2
2021,Alberta,,Indigenous population,Both sexes,15 years and over,13.7
2015,Alberta,,Indigenous population,Both sexes,15 to 64 years,11.8
2016,Alberta,,Indigenous population,Both sexes,15 to 64 years,13.8
2017,Alberta,,Indigenous population,Both sexes,15 to 64 years,12.1
2018,Alberta,,Indigenous population,Both sexes,15 to 64 years,10.9
2019,Alberta,,Indigenous population,Both sexes,15 to 64 years,11.2
2020,Alberta,,Indigenous population,Both sexes,15 to 64 years,19.1
2021,Alberta,,Indigenous population,Both sexes,15 to 64 years,13.7
2015,Alberta,,Indigenous population,Both sexes,15 to 24 years,13.8
2016,Alberta,,Indigenous population,Both sexes,15 to 24 years,19.1
2017,Alberta,,Indigenous population,Both sexes,15 to 24 years,17.3
2018,Alberta,,Indigenous population,Both sexes,15 to 24 years,16.5
2019,Alberta,,Indigenous population,Both sexes,15 to 24 years,19.8
2020,Alberta,,Indigenous population,Both sexes,15 to 24 years,31.5
2021,Alberta,,Indigenous population,Both sexes,15 to 24 years,22.4
2015,Alberta,,Indigenous population,Both sexes,25 years and over,11.1
2016,Alberta,,Indigenous population,Both sexes,25 years and over,12.5
2017,Alberta,,Indigenous population,Both sexes,25 years and over,10.7
2018,Alberta,,Indigenous population,Both sexes,25 years and over,9.2
2019,Alberta,,Indigenous population,Both sexes,25 years and over,9.1
2020,Alberta,,Indigenous population,Both sexes,25 years and over,16.1
2021,Alberta,,Indigenous population,Both sexes,25 years and over,11.6
2015,Alberta,,Indigenous population,Both sexes,25 to 54 years,11.9
2016,Alberta,,Indigenous population,Both sexes,25 to 54 years,12.9
2017,Alberta,,Indigenous population,Both sexes,25 to 54 years,11.2
2018,Alberta,,Indigenous population,Both sexes,25 to 54 years,9.9
2019,Alberta,,Indigenous population,Both sexes,25 to 54 years,8.9
2020,Alberta,,Indigenous population,Both sexes,25 to 54 years,15.0
2021,Alberta,,Indigenous population,Both sexes,25 to 54 years,11.6
2015,Alberta,,Indigenous population,Males,15 years and over,12.7
2016,Alberta,,Indigenous population,Males,15 years and over,15.0
2017,Alberta,,Indigenous population,Males,15 years and over,12.9
2018,Alberta,,Indigenous population,Males,15 years and over,11.1
2019,Alberta,,Indigenous population,Males,15 years and over,13.2
2020,Alberta,,Indigenous population,Males,15 years and over,19.0
2021,Alberta,,Indigenous population,Males,15 years and over,12.8
2015,Alberta,,Indigenous population,Males,15 to 64 years,12.8
2016,Alberta,,Indigenous population,Males,15 to 64 years,14.8
2017,Alberta,,Indigenous population,Males,15 to 64 years,13.0
2018,Alberta,,Indigenous population,Males,15 to 64 years,11.3
2019,Alberta,,Indigenous population,Males,15 to 64 years,13.1
2020,Alberta,,Indigenous population,Males,15 to 64 years,18.7
2021,Alberta,,Indigenous population,Males,15 to 64 years,12.6
2015,Alberta,,Indigenous population,Males,15 to 24 years,14.7
2016,Alberta,,Indigenous population,Males,15 to 24 years,21.5
2017,Alberta,,Indigenous population,Males,15 to 24 years,18.8
2018,Alberta,,Indigenous population,Males,15 to 24 years,20.7
2019,Alberta,,Indigenous population,Males,15 to 24 years,20.9
2020,Alberta,,Indigenous population,Males,15 to 24 years,35.3
2021,Alberta,,Indigenous population,Males,15 to 24 years,22.4
2015,Alberta,,Indigenous population,Males,25 years and over,12.1
2016,Alberta,,Indigenous population,Males,25 years and over,13.3
2017,Alberta,,Indigenous population,Males,25 years and over,11.1
2018,Alberta,,Indigenous population,Males,25 years and over,8.4
2019,Alberta,,Indigenous population,Males,25 years and over,11.0
2020,Alberta,,Indigenous population,Males,25 years and over,15.7
2021,Alberta,,Indigenous population,Males,25 years and over,10.5
2015,Alberta,,Indigenous population,Males,25 to 54 years,12.1
2016,Alberta,,Indigenous population,Males,25 to 54 years,13.7
2017,Alberta,,Indigenous population,Males,25 to 54 years,11.0
2018,Alberta,,Indigenous population,Males,25 to 54 years,8.9
2019,Alberta,,Indigenous population,Males,25 to 54 years,10.1
2020,Alberta,,Indigenous population,Males,25 to 54 years,14.4
2021,Alberta,,Indigenous population,Males,25 to 54 years,9.9
2015,Alberta,,Indigenous population,Females,15 years and over,10.7
2016,Alberta,,Indigenous population,Females,15 years and over,12.6
2017,Alberta,,Indigenous population,Females,15 years and over,11.1
2018,Alberta,,Indigenous population,Females,15 years and over,10.3
2019,Alberta,,Indigenous population,Females,15 years and over,9.2
2020,Alberta,,Indigenous population,Females,15 years and over,19.3
2021,Alberta,,Indigenous population,Females,15 years and over,14.7
2015,Alberta,,Indigenous population,Females,15 to 64 years,10.8
2016,Alberta,,Indigenous population,Females,15 to 64 years,12.7
2017,Alberta,,Indigenous population,Females,15 to 64 years,11.2
2018,Alberta,,Indigenous population,Females,15 to 64 years,10.4
2019,Alberta,,Indigenous population,Females,15 to 64 years,9.1
2020,Alberta,,Indigenous population,Females,15 to 64 years,19.5
2021,Alberta,,Indigenous population,Females,15 to 64 years,15.0
2015,Alberta,,Indigenous population,Females,15 to 24 years,12.6
2016,Alberta,,Indigenous population,Females,15 to 24 years,16.3
2017,Alberta,,Indigenous population,Females,15 to 24 years,15.2
2018,Alberta,,Indigenous population,Females,15 to 24 years,11.7
2019,Alberta,,Indigenous population,Females,15 to 24 years,18.3
2020,Alberta,,Indigenous population,Females,15 to 24 years,28.5
2021,Alberta,,Indigenous population,Females,15 to 24 years,
2015,Alberta,,Indigenous population,Females,25 years and over,10.2
2016,Alberta,,Indigenous population,Females,25 years and over,11.6
2017,Alberta,,Indigenous population,Females,25 years and over,10.3
2018,Alberta,,Indigenous population,Females,25 years and over,10.0
2019,Alberta,,Indigenous population,Females,25 years and over,7.2
2020,Alberta,,Indigenous population,Females,25 years and over,16.6
2021,Alberta,,Indigenous population,Females,25 years and over,12.9
2015,Alberta,,Indigenous population,Females,25 to 54 years,11.7
2016,Alberta,,Indigenous population,Females,25 to 54 years,12.0
2017,Alberta,,Indigenous population,Females,25 to 54 years,11.4
2018,Alberta,,Indigenous population,Females,25 to 54 years,11.1
2019,Alberta,,Indigenous population,Females,25 to 54 years,7.6
2020,Alberta,,Indigenous population,Females,25 to 54 years,15.8
2021,Alberta,,Indigenous population,Females,25 to 54 years,13.4
2015,British Columbia,,Indigenous population,Both sexes,15 years and over,14.2
2016,British Columbia,,Indigenous population,Both sexes,15 years and over,10.8
2017,British Columbia,,Indigenous population,Both sexes,15 years and over,10.9
2018,British Columbia,,Indigenous population,Both sexes,15 years and over,10.2
2019,British Columbia,,Indigenous population,Both sexes,15 years and over,7.6
2020,British Columbia,,Indigenous population,Both sexes,15 years and over,13.6
2021,British Columbia,,Indigenous population,Both sexes,15 years and over,11.7
2015,British Columbia,,Indigenous population,Both sexes,15 to 64 years,14.3
2016,British Columbia,,Indigenous population,Both sexes,15 to 64 years,10.6
2017,British Columbia,,Indigenous population,Both sexes,15 to 64 years,10.9
2018,British Columbia,,Indigenous population,Both sexes,15 to 64 years,10.3
2019,British Columbia,,Indigenous population,Both sexes,15 to 64 years,7.7
2020,British Columbia,,Indigenous population,Both sexes,15 to 64 years,14.0
2021,British Columbia,,Indigenous population,Both sexes,15 to 64 years,11.6
2015,British Columbia,,Indigenous population,Both sexes,15 to 24 years,18.9
2016,British Columbia,,Indigenous population,Both sexes,15 to 24 years,13.4
2017,British Columbia,,Indigenous population,Both sexes,15 to 24 years,16.7
2018,British Columbia,,Indigenous population,Both sexes,15 to 24 years,17.4
2019,British Columbia,,Indigenous population,Both sexes,15 to 24 years,14.4
2020,British Columbia,,Indigenous population,Both sexes,15 to 24 years,19.6
2021,British Columbia,,Indigenous population,Both sexes,15 to 24 years,12.2
2015,British Columbia,,Indigenous population,Both sexes,25 years and over,12.4
2016,British Columbia,,Indigenous population,Both sexes,25 years and over,10.0
2017,British Columbia,,Indigenous population,Both sexes,25 years and over,9.3
2018,British Columbia,,Indigenous population,Both sexes,25 years and over,8.2
2019,British Columbia,,Indigenous population,Both sexes,25 years and over,5.8
2020,British Columbia,,Indigenous population,Both sexes,25 years and over,11.7
2021,British Columbia,,Indigenous population,Both sexes,25 years and over,11.6
2015,British Columbia,,Indigenous population,Both sexes,25 to 54 years,12.8
2016,British Columbia,,Indigenous population,Both sexes,25 to 54 years,9.6
2017,British Columbia,,Indigenous population,Both sexes,25 to 54 years,9.0
2018,British Columbia,,Indigenous population,Both sexes,25 to 54 years,7.7
2019,British Columbia,,Indigenous population,Both sexes,25 to 54 years,5.2
2020,British Columbia,,Indigenous population,Both sexes,25 to 54 years,10.5
2021,British Columbia,,Indigenous population,Both sexes,25 to 54 years,10.5
2015,British Columbia,,Indigenous population,Males,15 years and over,17.2
2016,British Columbia,,Indigenous population,Males,15 years and over,12.6
2017,British Columbia,,Indigenous population,Males,15 years and over,12.3
2018,British Columbia,,Indigenous population,Males,15 years and over,10.9
2019,British Columbia,,Indigenous population,Males,15 years and over,8.6
2020,British Columbia,,Indigenous population,Males,15 years and over,15.5
2021,British Columbia,,Indigenous population,Males,15 years and over,13.1
2015,British Columbia,,Indigenous population,Males,15 to 64 years,17.2
2016,British Columbia,,Indigenous population,Males,15 to 64 years,11.9
2017,British Columbia,,Indigenous population,Males,15 to 64 years,12.1
2018,British Columbia,,Indigenous population,Males,15 to 64 years,10.9
2019,British Columbia,,Indigenous population,Males,15 to 64 years,8.7
2020,British Columbia,,Indigenous population,Males,15 to 64 years,16.0
2021,British Columbia,,Indigenous population,Males,15 to 64 years,12.8
2015,British Columbia,,Indigenous population,Males,15 to 24 years,23.2
2016,British Columbia,,Indigenous population,Males,15 to 24 years,17.2
2017,British Columbia,,Indigenous population,Males,15 to 24 years,21.3
2018,British Columbia,,Indigenous population,Males,15 to 24 years,15.9
2019,British Columbia,,Indigenous population,Males,15 to 24 years,14.8
2020,British Columbia,,Indigenous population,Males,15 to 24 years,24.1
2021,British Columbia,,Indigenous population,Males,15 to 24 years,
2015,British Columbia,,Indigenous population,Males,25 years and over,14.9
2016,British Columbia,,Indigenous population,Males,25 years and over,11.2
2017,British Columbia,,Indigenous population,Males,25 years and over,9.9
2018,British Columbia,,Indigenous population,Males,25 years and over,9.3
2019,British Columbia,,Indigenous population,Males,25 years and over,6.7
2020,British Columbia,,Indigenous population,Males,25 years and over,12.6
2021,British Columbia,,Indigenous population,Males,25 years and over,13.2
2015,British Columbia,,Indigenous population,Males,25 to 54 years,15.2
2016,British Columbia,,Indigenous population,Males,25 to 54 years,9.7
2017,British Columbia,,Indigenous population,Males,25 to 54 years,9.2
2018,British Columbia,,Indigenous population,Males,25 to 54 years,8.6
2019,British Columbia,,Indigenous population,Males,25 to 54 years,5.6
2020,British Columbia,,Indigenous population,Males,25 to 54 years,10.8
2021,British Columbia,,Indigenous population,Males,25 to 54 years,12.5
2015,British Columbia,,Indigenous population,Females,15 years and over,11.3
2016,British Columbia,,Indigenous population,Females,15 years and over,9.1
2017,British Columbia,,Indigenous population,Females,15 years and over,9.6
2018,British Columbia,,Indigenous population,Females,15 years and over,9.6
2019,British Columbia,,Indigenous population,Females,15 years and over,6.6
2020,British Columbia,,Indigenous population,Females,15 years and over,11.6
2021,British Columbia,,Indigenous population,Females,15 years and over,10.2
2015,British Columbia,,Indigenous population,Females,15 to 64 years,11.5
2016,British Columbia,,Indigenous population,Females,15 to 64 years,9.3
2017,British Columbia,,Indigenous population,Females,15 to 64 years,9.8
2018,British Columbia,,Indigenous population,Females,15 to 64 years,9.7
2019,British Columbia,,Indigenous population,Females,15 to 64 years,6.7
2020,British Columbia,,Indigenous population,Females,15 to 64 years,11.9
2021,British Columbia,,Indigenous population,Females,15 to 64 years,10.3
2015,British Columbia,,Indigenous population,Females,15 to 24 years,14.9
2016,British Columbia,,Indigenous population,Females,15 to 24 years,9.8
2017,British Columbia,,Indigenous population,Females,15 to 24 years,12.8
2018,British Columbia,,Indigenous population,Females,15 to 24 years,19.2
2019,British Columbia,,Indigenous population,Females,15 to 24 years,13.9
2020,British Columbia,,Indigenous population,Females,15 to 24 years,
2021,British Columbia,,Indigenous population,Females,15 to 24 years,
2015,British Columbia,,Indigenous population,Females,25 years and over,10.0
2016,British Columbia,,Indigenous population,Females,25 years and over,8.9
2017,British Columbia,,Indigenous population,Females,25 years and over,8.6
2018,British Columbia,,Indigenous population,Females,25 years and over,7.2
2019,British Columbia,,Indigenous population,Females,25 years and over,4.8
2020,British Columbia,,Indigenous population,Females,25 years and over,10.7
2021,British Columbia,,Indigenous population,Females,25 years and over,9.7
2015,British Columbia,,Indigenous population,Females,25 to 54 years,10.7
2016,British Columbia,,Indigenous population,Females,25 to 54 years,9.6
