Year,Geography,Sex,Age group,Population,Value
2018,Atlantic region,Males,15 years and over,Indigenous population,19.0
2019,Atlantic region,Males,15 years and over,Indigenous population,16.9
2020,Atlantic region,Males,15 years and over,Indigenous population,16.4
2015,Atlantic region,Males,15 to 64 years,Indigenous population,17.1
2016,Atlantic region,Males,15 to 64 years,Indigenous population,21.2
2017,Atlantic region,Males,15 to 64 years,Indigenous population,17.7
2018,Atlantic region,Males,15 to 64 years,Indigenous population,19.7
2019,Atlantic region,Males,15 to 64 years,Indigenous population,16.6
2020,Atlantic region,Males,15 to 64 years,Indigenous population,16.4
2015,Atlantic region,Males,15 to 24 years,Indigenous population,18.1
2016,Atlantic region,Males,15 to 24 years,Indigenous population,23.4
2017,Atlantic region,Males,15 to 24 years,Indigenous population,21.6
2018,Atlantic region,Males,15 to 24 years,Indigenous population,15.0
2019,Atlantic region,Males,15 to 24 years,Indigenous population,16.8
2020,Atlantic region,Males,15 to 24 years,Indigenous population,
2015,Atlantic region,Males,25 years and over,Indigenous population,17.2
2016,Atlantic region,Males,25 years and over,Indigenous population,21.6
2017,Atlantic region,Males,25 years and over,Indigenous population,16.9
2018,Atlantic region,Males,25 years and over,Indigenous population,20.1
2019,Atlantic region,Males,25 years and over,Indigenous population,16.9
2020,Atlantic region,Males,25 years and over,Indigenous population,15.1
2015,Atlantic region,Males,25 to 54 years,Indigenous population,14.6
2016,Atlantic region,Males,25 to 54 years,Indigenous population,20.6
2017,Atlantic region,Males,25 to 54 years,Indigenous population,15.2
2018,Atlantic region,Males,25 to 54 years,Indigenous population,20.3
2019,Atlantic region,Males,25 to 54 years,Indigenous population,15.5
2020,Atlantic region,Males,25 to 54 years,Indigenous population,14.9
2015,Atlantic region,Females,15 years and over,Indigenous population,11.0
2016,Atlantic region,Females,15 years and over,Indigenous population,15.7
2017,Atlantic region,Females,15 years and over,Indigenous population,10.4
2018,Atlantic region,Females,15 years and over,Indigenous population,9.8
2019,Atlantic region,Females,15 years and over,Indigenous population,9.5
2020,Atlantic region,Females,15 years and over,Indigenous population,10.3
2015,Atlantic region,Females,15 to 64 years,Indigenous population,11.1
2016,Atlantic region,Females,15 to 64 years,Indigenous population,16.1
2017,Atlantic region,Females,15 to 64 years,Indigenous population,10.3
2018,Atlantic region,Females,15 to 64 years,Indigenous population,9.6
2019,Atlantic region,Females,15 to 64 years,Indigenous population,9.4
2020,Atlantic region,Females,15 to 64 years,Indigenous population,10.0
2015,Atlantic region,Females,15 to 24 years,Indigenous population,
2016,Atlantic region,Females,15 to 24 years,Indigenous population,20.0
2017,Atlantic region,Females,15 to 24 years,Indigenous population,14.2
2018,Atlantic region,Females,15 to 24 years,Indigenous population,13.7
2019,Atlantic region,Females,15 to 24 years,Indigenous population,
2020,Atlantic region,Females,15 to 24 years,Indigenous population,16.2
2015,Atlantic region,Females,25 years and over,Indigenous population,10.6
2016,Atlantic region,Females,25 years and over,Indigenous population,14.7
2017,Atlantic region,Females,25 years and over,Indigenous population,9.5
2018,Atlantic region,Females,25 years and over,Indigenous population,8.7
2019,Atlantic region,Females,25 years and over,Indigenous population,8.7
2020,Atlantic region,Females,25 years and over,Indigenous population,8.8
2015,Atlantic region,Females,25 to 54 years,Indigenous population,10.0
2016,Atlantic region,Females,25 to 54 years,Indigenous population,14.0
2017,Atlantic region,Females,25 to 54 years,Indigenous population,8.3
2018,Atlantic region,Females,25 to 54 years,Indigenous population,7.9
2019,Atlantic region,Females,25 to 54 years,Indigenous population,8.7
2020,Atlantic region,Females,25 to 54 years,Indigenous population,8.1
2015,Quebec,Both sexes,15 years and over,Indigenous population,12.2
2016,Quebec,Both sexes,15 years and over,Indigenous population,11.3
2017,Quebec,Both sexes,15 years and over,Indigenous population,8.8
2018,Quebec,Both sexes,15 years and over,Indigenous population,8.0
2019,Quebec,Both sexes,15 years and over,Indigenous population,8.0
2020,Quebec,Both sexes,15 years and over,Indigenous population,12.7
2015,Quebec,Both sexes,15 to 64 years,Indigenous population,12.6
2016,Quebec,Both sexes,15 to 64 years,Indigenous population,11.8
2017,Quebec,Both sexes,15 to 64 years,Indigenous population,8.5
2018,Quebec,Both sexes,15 to 64 years,Indigenous population,8.0
2019,Quebec,Both sexes,15 to 64 years,Indigenous population,8.1
2020,Quebec,Both sexes,15 to 64 years,Indigenous population,12.2
2015,Quebec,Both sexes,15 to 24 years,Indigenous population,
2016,Quebec,Both sexes,15 to 24 years,Indigenous population,
2017,Quebec,Both sexes,15 to 24 years,Indigenous population,
2018,Quebec,Both sexes,15 to 24 years,Indigenous population,
2019,Quebec,Both sexes,15 to 24 years,Indigenous population,
2020,Quebec,Both sexes,15 to 24 years,Indigenous population,
2015,Quebec,Both sexes,25 years and over,Indigenous population,10.7
2016,Quebec,Both sexes,25 years and over,Indigenous population,8.8
2017,Quebec,Both sexes,25 years and over,Indigenous population,7.7
2018,Quebec,Both sexes,25 years and over,Indigenous population,7.4
2019,Quebec,Both sexes,25 years and over,Indigenous population,7.7
2020,Quebec,Both sexes,25 years and over,Indigenous population,11.9
2015,Quebec,Both sexes,25 to 54 years,Indigenous population,11.0
2016,Quebec,Both sexes,25 to 54 years,Indigenous population,9.2
2017,Quebec,Both sexes,25 to 54 years,Indigenous population,7.2
2018,Quebec,Both sexes,25 to 54 years,Indigenous population,6.9
2019,Quebec,Both sexes,25 to 54 years,Indigenous population,8.0
2020,Quebec,Both sexes,25 to 54 years,Indigenous population,11.7
2015,Quebec,Males,15 years and over,Indigenous population,10.5
2016,Quebec,Males,15 years and over,Indigenous population,13.7
2017,Quebec,Males,15 years and over,Indigenous population,9.7
2018,Quebec,Males,15 years and over,Indigenous population,12.5
2019,Quebec,Males,15 years and over,Indigenous population,10.7
2020,Quebec,Males,15 years and over,Indigenous population,15.4
2015,Quebec,Males,15 to 64 years,Indigenous population,10.8
2016,Quebec,Males,15 to 64 years,Indigenous population,14.6
2017,Quebec,Males,15 to 64 years,Indigenous population,9.4
2018,Quebec,Males,15 to 64 years,Indigenous population,12.4
2019,Quebec,Males,15 to 64 years,Indigenous population,10.9
2020,Quebec,Males,15 to 64 years,Indigenous population,14.3
2015,Quebec,Males,15 to 24 years,Indigenous population,
2016,Quebec,Males,15 to 24 years,Indigenous population,
2017,Quebec,Males,15 to 24 years,Indigenous population,
2018,Quebec,Males,15 to 24 years,Indigenous population,
2019,Quebec,Males,15 to 24 years,Indigenous population,
2020,Quebec,Males,15 to 24 years,Indigenous population,
2015,Quebec,Males,25 years and over,Indigenous population,8.9
2016,Quebec,Males,25 years and over,Indigenous population,11.9
2017,Quebec,Males,25 years and over,Indigenous population,8.9
2018,Quebec,Males,25 years and over,Indigenous population,11.3
2019,Quebec,Males,25 years and over,Indigenous population,10.5
2020,Quebec,Males,25 years and over,Indigenous population,15.3
2015,Quebec,Males,25 to 54 years,Indigenous population,
2016,Quebec,Males,25 to 54 years,Indigenous population,12.8
2017,Quebec,Males,25 to 54 years,Indigenous population,8.1
2018,Quebec,Males,25 to 54 years,Indigenous population,
2019,Quebec,Males,25 to 54 years,Indigenous population,
2020,Quebec,Males,25 to 54 years,Indigenous population,
2015,Quebec,Females,15 years and over,Indigenous population,14.2
2016,Quebec,Females,15 years and over,Indigenous population,8.6
2017,Quebec,Females,15 years and over,Indigenous population,7.6
2018,Quebec,Females,15 years and over,Indigenous population,
2019,Quebec,Females,15 years and over,Indigenous population,
2020,Quebec,Females,15 years and over,Indigenous population,
2015,Quebec,Females,15 to 64 years,Indigenous population,14.5
2016,Quebec,Females,15 to 64 years,Indigenous population,8.7
2017,Quebec,Females,15 to 64 years,Indigenous population,7.4
2018,Quebec,Females,15 to 64 years,Indigenous population,
2019,Quebec,Females,15 to 64 years,Indigenous population,
2020,Quebec,Females,15 to 64 years,Indigenous population,
2015,Quebec,Females,15 to 24 years,Indigenous population,
2016,Quebec,Females,15 to 24 years,Indigenous population,
2017,Quebec,Females,15 to 24 years,Indigenous population,
2018,Quebec,Females,15 to 24 years,Indigenous population,
2019,Quebec,Females,15 to 24 years,Indigenous population,
2020,Quebec,Females,15 to 24 years,Indigenous population,
2015,Quebec,Females,25 years and over,Indigenous population,
2016,Quebec,Females,25 years and over,Indigenous population,
2017,Quebec,Females,25 years and over,Indigenous population,
2018,Quebec,Females,25 years and over,Indigenous population,
2019,Quebec,Females,25 years and over,Indigenous population,
2020,Quebec,Females,25 years and over,Indigenous population,
2015,Quebec,Females,25 to 54 years,Indigenous population,
2016,Quebec,Females,25 to 54 years,Indigenous population,
2017,Quebec,Females,25 to 54 years,Indigenous population,
2018,Quebec,Females,25 to 54 years,Indigenous population,
2019,Quebec,Females,25 to 54 years,Indigenous population,
2020,Quebec,Females,25 to 54 years,Indigenous population,
2015,Ontario,Both sexes,15 years and over,Indigenous population,11.9
2016,Ontario,Both sexes,15 years and over,Indigenous population,10.1
2017,Ontario,Both sexes,15 years and over,Indigenous population,10.5
2018,Ontario,Both sexes,15 years and over,Indigenous population,7.9
2019,Ontario,Both sexes,15 years and over,Indigenous population,9.7
2020,Ontario,Both sexes,15 years and over,Indigenous population,12.5
2015,Ontario,Both sexes,15 to 64 years,Indigenous population,12.1
2016,Ontario,Both sexes,15 to 64 years,Indigenous population,10.2
2017,Ontario,Both sexes,15 to 64 years,Indigenous population,10.6
2018,Ontario,Both sexes,15 to 64 years,Indigenous population,7.9
2019,Ontario,Both sexes,15 to 64 years,Indigenous population,9.7
2020,Ontario,Both sexes,15 to 64 years,Indigenous population,12.4
2015,Ontario,Both sexes,15 to 24 years,Indigenous population,23.2
2016,Ontario,Both sexes,15 to 24 years,Indigenous population,19.3
2017,Ontario,Both sexes,15 to 24 years,Indigenous population,15.1
2018,Ontario,Both sexes,15 to 24 years,Indigenous population,17.1
2019,Ontario,Both sexes,15 to 24 years,Indigenous population,17.0
2020,Ontario,Both sexes,15 to 24 years,Indigenous population,20.9
2015,Ontario,Both sexes,25 years and over,Indigenous population,8.9
2016,Ontario,Both sexes,25 years and over,Indigenous population,7.5
2017,Ontario,Both sexes,25 years and over,Indigenous population,9.2
2018,Ontario,Both sexes,25 years and over,Indigenous population,5.4
2019,Ontario,Both sexes,25 years and over,Indigenous population,7.5
2020,Ontario,Both sexes,25 years and over,Indigenous population,10.2
2015,Ontario,Both sexes,25 to 54 years,Indigenous population,9.4
2016,Ontario,Both sexes,25 to 54 years,Indigenous population,8.1
2017,Ontario,Both sexes,25 to 54 years,Indigenous population,8.3
2018,Ontario,Both sexes,25 to 54 years,Indigenous population,5.4
2019,Ontario,Both sexes,25 to 54 years,Indigenous population,7.4
2020,Ontario,Both sexes,25 to 54 years,Indigenous population,9.2
2015,Ontario,Males,15 years and over,Indigenous population,11.3
2016,Ontario,Males,15 years and over,Indigenous population,10.6
2017,Ontario,Males,15 years and over,Indigenous population,13.8
2018,Ontario,Males,15 years and over,Indigenous population,9.2
2019,Ontario,Males,15 years and over,Indigenous population,10.9
2020,Ontario,Males,15 years and over,Indigenous population,13.6
2015,Ontario,Males,15 to 64 years,Indigenous population,11.3
2016,Ontario,Males,15 to 64 years,Indigenous population,10.7
2017,Ontario,Males,15 to 64 years,Indigenous population,14.2
2018,Ontario,Males,15 to 64 years,Indigenous population,9.4
2019,Ontario,Males,15 to 64 years,Indigenous population,11.0
2020,Ontario,Males,15 to 64 years,Indigenous population,13.4
2015,Ontario,Males,15 to 24 years,Indigenous population,21.5
2016,Ontario,Males,15 to 24 years,Indigenous population,22.1
2017,Ontario,Males,15 to 24 years,Indigenous population,20.0
2018,Ontario,Males,15 to 24 years,Indigenous population,19.1
2019,Ontario,Males,15 to 24 years,Indigenous population,16.3
2020,Ontario,Males,15 to 24 years,Indigenous population,22.6
2015,Ontario,Males,25 years and over,Indigenous population,8.8
2016,Ontario,Males,25 years and over,Indigenous population,7.6
2017,Ontario,Males,25 years and over,Indigenous population,12.1
2018,Ontario,Males,25 years and over,Indigenous population,6.4
2019,Ontario,Males,25 years and over,Indigenous population,9.0
2020,Ontario,Males,25 years and over,Indigenous population,11.0
2015,Ontario,Males,25 to 54 years,Indigenous population,8.4
2016,Ontario,Males,25 to 54 years,Indigenous population,8.9
2017,Ontario,Males,25 to 54 years,Indigenous population,10.1
2018,Ontario,Males,25 to 54 years,Indigenous population,7.2
2019,Ontario,Males,25 to 54 years,Indigenous population,8.9
2020,Ontario,Males,25 to 54 years,Indigenous population,10.9
2015,Ontario,Females,15 years and over,Indigenous population,12.5
2016,Ontario,Females,15 years and over,Indigenous population,9.6
2017,Ontario,Females,15 years and over,Indigenous population,7.3
2018,Ontario,Females,15 years and over,Indigenous population,6.6
2019,Ontario,Females,15 years and over,Indigenous population,8.5
2020,Ontario,Females,15 years and over,Indigenous population,11.2
2015,Ontario,Females,15 to 64 years,Indigenous population,12.9
2016,Ontario,Females,15 to 64 years,Indigenous population,9.7
2017,Ontario,Females,15 to 64 years,Indigenous population,7.1
2018,Ontario,Females,15 to 64 years,Indigenous population,6.4
2019,Ontario,Females,15 to 64 years,Indigenous population,8.3
2020,Ontario,Females,15 to 64 years,Indigenous population,11.3
2015,Ontario,Females,15 to 24 years,Indigenous population,24.9
2016,Ontario,Females,15 to 24 years,Indigenous population,16.9
2017,Ontario,Females,15 to 24 years,Indigenous population,10.5
2018,Ontario,Females,15 to 24 years,Indigenous population,15.2
2019,Ontario,Females,15 to 24 years,Indigenous population,17.9
2020,Ontario,Females,15 to 24 years,Indigenous population,18.9
2015,Ontario,Females,25 years and over,Indigenous population,9.1
2016,Ontario,Females,25 years and over,Indigenous population,7.4
2017,Ontario,Females,25 years and over,Indigenous population,6.3
2018,Ontario,Females,25 years and over,Indigenous population,4.3
2019,Ontario,Females,25 years and over,Indigenous population,6.2
2020,Ontario,Females,25 years and over,Indigenous population,9.2
2015,Ontario,Females,25 to 54 years,Indigenous population,10.6
2016,Ontario,Females,25 to 54 years,Indigenous population,7.3
2017,Ontario,Females,25 to 54 years,Indigenous population,6.7
2018,Ontario,Females,25 to 54 years,Indigenous population,3.5
2019,Ontario,Females,25 to 54 years,Indigenous population,6.0
2020,Ontario,Females,25 to 54 years,Indigenous population,7.5
2015,Manitoba,Both sexes,15 years and over,Indigenous population,11.6
2016,Manitoba,Both sexes,15 years and over,Indigenous population,12.5
2017,Manitoba,Both sexes,15 years and over,Indigenous population,11.0
2018,Manitoba,Both sexes,15 years and over,Indigenous population,10.7
2019,Manitoba,Both sexes,15 years and over,Indigenous population,10.9
2020,Manitoba,Both sexes,15 years and over,Indigenous population,13.2
2015,Manitoba,Both sexes,15 to 64 years,Indigenous population,11.8
2016,Manitoba,Both sexes,15 to 64 years,Indigenous population,12.7
2017,Manitoba,Both sexes,15 to 64 years,Indigenous population,11.1
2018,Manitoba,Both sexes,15 to 64 years,Indigenous population,10.9
2019,Manitoba,Both sexes,15 to 64 years,Indigenous population,11.2
2020,Manitoba,Both sexes,15 to 64 years,Indigenous population,13.3
2015,Manitoba,Both sexes,15 to 24 years,Indigenous population,17.1
2016,Manitoba,Both sexes,15 to 24 years,Indigenous population,19.5
2017,Manitoba,Both sexes,15 to 24 years,Indigenous population,20.2
2018,Manitoba,Both sexes,15 to 24 years,Indigenous population,16.6
2019,Manitoba,Both sexes,15 to 24 years,Indigenous population,17.4
2020,Manitoba,Both sexes,15 to 24 years,Indigenous population,18.2
2015,Manitoba,Both sexes,25 years and over,Indigenous population,9.9
2016,Manitoba,Both sexes,25 years and over,Indigenous population,10.4
2017,Manitoba,Both sexes,25 years and over,Indigenous population,8.5
2018,Manitoba,Both sexes,25 years and over,Indigenous population,9.0
2019,Manitoba,Both sexes,25 years and over,Indigenous population,8.9
2020,Manitoba,Both sexes,25 years and over,Indigenous population,11.8
2015,Manitoba,Both sexes,25 to 54 years,Indigenous population,10.6
2016,Manitoba,Both sexes,25 to 54 years,Indigenous population,11.1
2017,Manitoba,Both sexes,25 to 54 years,Indigenous population,8.9
2018,Manitoba,Both sexes,25 to 54 years,Indigenous population,9.6
2019,Manitoba,Both sexes,25 to 54 years,Indigenous population,9.5
2020,Manitoba,Both sexes,25 to 54 years,Indigenous population,12.5
2015,Manitoba,Males,15 years and over,Indigenous population,11.8
2016,Manitoba,Males,15 years and over,Indigenous population,14.4
2017,Manitoba,Males,15 years and over,Indigenous population,12.1
2018,Manitoba,Males,15 years and over,Indigenous population,11.7
2019,Manitoba,Males,15 years and over,Indigenous population,13.5
2020,Manitoba,Males,15 years and over,Indigenous population,14.9
2015,Manitoba,Males,15 to 64 years,Indigenous population,11.9
2016,Manitoba,Males,15 to 64 years,Indigenous population,14.7
2017,Manitoba,Males,15 to 64 years,Indigenous population,12.3
2018,Manitoba,Males,15 to 64 years,Indigenous population,11.9
2019,Manitoba,Males,15 to 64 years,Indigenous population,13.9
2020,Manitoba,Males,15 to 64 years,Indigenous population,15.2
2015,Manitoba,Males,15 to 24 years,Indigenous population,18.0
2016,Manitoba,Males,15 to 24 years,Indigenous population,22.0
2017,Manitoba,Males,15 to 24 years,Indigenous population,21.2
2018,Manitoba,Males,15 to 24 years,Indigenous population,18.4
2019,Manitoba,Males,15 to 24 years,Indigenous population,22.2
2020,Manitoba,Males,15 to 24 years,Indigenous population,19.6
2015,Manitoba,Males,25 years and over,Indigenous population,9.9
2016,Manitoba,Males,25 years and over,Indigenous population,12.1
2017,Manitoba,Males,25 years and over,Indigenous population,9.4
2018,Manitoba,Males,25 years and over,Indigenous population,9.7
2019,Manitoba,Males,25 years and over,Indigenous population,10.7
2020,Manitoba,Males,25 years and over,Indigenous population,13.7
2015,Manitoba,Males,25 to 54 years,Indigenous population,10.3
2016,Manitoba,Males,25 to 54 years,Indigenous population,12.9
2017,Manitoba,Males,25 to 54 years,Indigenous population,10.0
2018,Manitoba,Males,25 to 54 years,Indigenous population,10.0
2019,Manitoba,Males,25 to 54 years,Indigenous population,11.7
2020,Manitoba,Males,25 to 54 years,Indigenous population,15.0
2015,Manitoba,Females,15 years and over,Indigenous population,11.4
2016,Manitoba,Females,15 years and over,Indigenous population,10.5
2017,Manitoba,Females,15 years and over,Indigenous population,9.9
2018,Manitoba,Females,15 years and over,Indigenous population,9.7
2019,Manitoba,Females,15 years and over,Indigenous population,8.1
2020,Manitoba,Females,15 years and over,Indigenous population,11.5
2015,Manitoba,Females,15 to 64 years,Indigenous population,11.7
2016,Manitoba,Females,15 to 64 years,Indigenous population,10.7
2017,Manitoba,Females,15 to 64 years,Indigenous population,10.0
2018,Manitoba,Females,15 to 64 years,Indigenous population,9.9
2019,Manitoba,Females,15 to 64 years,Indigenous population,8.3
2020,Manitoba,Females,15 to 64 years,Indigenous population,11.4
2015,Manitoba,Females,15 to 24 years,Indigenous population,16.2
2016,Manitoba,Females,15 to 24 years,Indigenous population,16.7
2017,Manitoba,Females,15 to 24 years,Indigenous population,19.0
2018,Manitoba,Females,15 to 24 years,Indigenous population,14.7
2019,Manitoba,Females,15 to 24 years,Indigenous population,12.1
2020,Manitoba,Females,15 to 24 years,Indigenous population,17.0
2015,Manitoba,Females,25 years and over,Indigenous population,9.9
2016,Manitoba,Females,25 years and over,Indigenous population,8.7
2017,Manitoba,Females,25 years and over,Indigenous population,7.7
2018,Manitoba,Females,25 years and over,Indigenous population,8.3
2019,Manitoba,Females,25 years and over,Indigenous population,6.9
2020,Manitoba,Females,25 years and over,Indigenous population,9.7
2015,Manitoba,Females,25 to 54 years,Indigenous population,10.8
2016,Manitoba,Females,25 to 54 years,Indigenous population,9.4
2017,Manitoba,Females,25 to 54 years,Indigenous population,7.8
2018,Manitoba,Females,25 to 54 years,Indigenous population,9.1
2019,Manitoba,Females,25 to 54 years,Indigenous population,7.2
2020,Manitoba,Females,25 to 54 years,Indigenous population,9.8
2015,Saskatchewan,Both sexes,15 years and over,Indigenous population,12.4
2016,Saskatchewan,Both sexes,15 years and over,Indigenous population,15.3
2017,Saskatchewan,Both sexes,15 years and over,Indigenous population,15.4
2018,Saskatchewan,Both sexes,15 years and over,Indigenous population,15.4
2019,Saskatchewan,Both sexes,15 years and over,Indigenous population,14.1
2020,Saskatchewan,Both sexes,15 years and over,Indigenous population,14.7
2015,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,12.6
2016,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,15.4
2017,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,15.6
2018,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,15.8
2019,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,14.2
2020,Saskatchewan,Both sexes,15 to 64 years,Indigenous population,14.9
2015,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,19.6
2016,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,23.0
2017,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,21.4
2018,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,22.9
2019,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,21.5
2020,Saskatchewan,Both sexes,15 to 24 years,Indigenous population,25.2
2015,Saskatchewan,Both sexes,25 years and over,Indigenous population,10.5
2016,Saskatchewan,Both sexes,25 years and over,Indigenous population,13.2
2017,Saskatchewan,Both sexes,25 years and over,Indigenous population,13.8
2018,Saskatchewan,Both sexes,25 years and over,Indigenous population,13.5
2019,Saskatchewan,Both sexes,25 years and over,Indigenous population,12.1
2020,Saskatchewan,Both sexes,25 years and over,Indigenous population,12.3
2015,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,11.6
2016,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,13.9
2017,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,14.8
2018,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,14.7
2019,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,12.7
2020,Saskatchewan,Both sexes,25 to 54 years,Indigenous population,13.2
2015,Saskatchewan,Males,15 years and over,Indigenous population,13.1
2016,Saskatchewan,Males,15 years and over,Indigenous population,16.9
2017,Saskatchewan,Males,15 years and over,Indigenous population,17.9
2018,Saskatchewan,Males,15 years and over,Indigenous population,16.0
2019,Saskatchewan,Males,15 years and over,Indigenous population,14.2
2020,Saskatchewan,Males,15 years and over,Indigenous population,15.5
2015,Saskatchewan,Males,15 to 64 years,Indigenous population,13.5
2016,Saskatchewan,Males,15 to 64 years,Indigenous population,17.1
2017,Saskatchewan,Males,15 to 64 years,Indigenous population,18.1
2018,Saskatchewan,Males,15 to 64 years,Indigenous population,16.5
2019,Saskatchewan,Males,15 to 64 years,Indigenous population,14.2
2020,Saskatchewan,Males,15 to 64 years,Indigenous population,15.9
2015,Saskatchewan,Males,15 to 24 years,Indigenous population,18.6
2016,Saskatchewan,Males,15 to 24 years,Indigenous population,24.3
2017,Saskatchewan,Males,15 to 24 years,Indigenous population,23.0
2018,Saskatchewan,Males,15 to 24 years,Indigenous population,27.7
2019,Saskatchewan,Males,15 to 24 years,Indigenous population,18.9
2020,Saskatchewan,Males,15 to 24 years,Indigenous population,25.9
2015,Saskatchewan,Males,25 years and over,Indigenous population,11.5
2016,Saskatchewan,Males,25 years and over,Indigenous population,14.7
2017,Saskatchewan,Males,25 years and over,Indigenous population,16.5
2018,Saskatchewan,Males,25 years and over,Indigenous population,13.1
2019,Saskatchewan,Males,25 years and over,Indigenous population,12.9
2020,Saskatchewan,Males,25 years and over,Indigenous population,13.0
2015,Saskatchewan,Males,25 to 54 years,Indigenous population,13.5
2016,Saskatchewan,Males,25 to 54 years,Indigenous population,16.3
2017,Saskatchewan,Males,25 to 54 years,Indigenous population,17.8
2018,Saskatchewan,Males,25 to 54 years,Indigenous population,14.3
2019,Saskatchewan,Males,25 to 54 years,Indigenous population,12.5
2020,Saskatchewan,Males,25 to 54 years,Indigenous population,14.2
2015,Saskatchewan,Females,15 years and over,Indigenous population,11.6
2016,Saskatchewan,Females,15 years and over,Indigenous population,13.7
2017,Saskatchewan,Females,15 years and over,Indigenous population,12.8
2018,Saskatchewan,Females,15 years and over,Indigenous population,14.8
2019,Saskatchewan,Females,15 years and over,Indigenous population,14.0
2020,Saskatchewan,Females,15 years and over,Indigenous population,13.8
2015,Saskatchewan,Females,15 to 64 years,Indigenous population,11.6
2016,Saskatchewan,Females,15 to 64 years,Indigenous population,13.6
2017,Saskatchewan,Females,15 to 64 years,Indigenous population,13.1
2018,Saskatchewan,Females,15 to 64 years,Indigenous population,15.1
2019,Saskatchewan,Females,15 to 64 years,Indigenous population,14.2
2020,Saskatchewan,Females,15 to 64 years,Indigenous population,13.8
2015,Saskatchewan,Females,15 to 24 years,Indigenous population,20.8
2016,Saskatchewan,Females,15 to 24 years,Indigenous population,21.3
2017,Saskatchewan,Females,15 to 24 years,Indigenous population,19.7
2018,Saskatchewan,Females,15 to 24 years,Indigenous population,18.4
2019,Saskatchewan,Females,15 to 24 years,Indigenous population,24.2
2020,Saskatchewan,Females,15 to 24 years,Indigenous population,24.3
2015,Saskatchewan,Females,25 years and over,Indigenous population,9.5
2016,Saskatchewan,Females,25 years and over,Indigenous population,11.9
2017,Saskatchewan,Females,25 years and over,Indigenous population,11.1
2018,Saskatchewan,Females,25 years and over,Indigenous population,13.9
2019,Saskatchewan,Females,25 years and over,Indigenous population,11.3
2020,Saskatchewan,Females,25 years and over,Indigenous population,11.6
2015,Saskatchewan,Females,25 to 54 years,Indigenous population,9.7
2016,Saskatchewan,Females,25 to 54 years,Indigenous population,11.6
2017,Saskatchewan,Females,25 to 54 years,Indigenous population,11.8
2018,Saskatchewan,Females,25 to 54 years,Indigenous population,15.1
2019,Saskatchewan,Females,25 to 54 years,Indigenous population,12.9
2020,Saskatchewan,Females,25 to 54 years,Indigenous population,12.3
2015,Alberta,Both sexes,15 years and over,Indigenous population,11.7
2016,Alberta,Both sexes,15 years and over,Indigenous population,13.8
2017,Alberta,Both sexes,15 years and over,Indigenous population,12.0
2018,Alberta,Both sexes,15 years and over,Indigenous population,10.7
2019,Alberta,Both sexes,15 years and over,Indigenous population,11.3
2020,Alberta,Both sexes,15 years and over,Indigenous population,19.2
2015,Alberta,Both sexes,15 to 64 years,Indigenous population,11.8
2016,Alberta,Both sexes,15 to 64 years,Indigenous population,13.8
2017,Alberta,Both sexes,15 to 64 years,Indigenous population,12.1
2018,Alberta,Both sexes,15 to 64 years,Indigenous population,10.9
2019,Alberta,Both sexes,15 to 64 years,Indigenous population,11.2
2020,Alberta,Both sexes,15 to 64 years,Indigenous population,19.1
2015,Alberta,Both sexes,15 to 24 years,Indigenous population,13.8
2016,Alberta,Both sexes,15 to 24 years,Indigenous population,19.1
2017,Alberta,Both sexes,15 to 24 years,Indigenous population,17.3
2018,Alberta,Both sexes,15 to 24 years,Indigenous population,16.5
2019,Alberta,Both sexes,15 to 24 years,Indigenous population,19.8
2020,Alberta,Both sexes,15 to 24 years,Indigenous population,31.5
2015,Alberta,Both sexes,25 years and over,Indigenous population,11.1
2016,Alberta,Both sexes,25 years and over,Indigenous population,12.5
2017,Alberta,Both sexes,25 years and over,Indigenous population,10.7
2018,Alberta,Both sexes,25 years and over,Indigenous population,9.2
2019,Alberta,Both sexes,25 years and over,Indigenous population,9.1
2020,Alberta,Both sexes,25 years and over,Indigenous population,16.1
2015,Alberta,Both sexes,25 to 54 years,Indigenous population,11.9
2016,Alberta,Both sexes,25 to 54 years,Indigenous population,12.9
2017,Alberta,Both sexes,25 to 54 years,Indigenous population,11.2
2018,Alberta,Both sexes,25 to 54 years,Indigenous population,9.9
2019,Alberta,Both sexes,25 to 54 years,Indigenous population,8.9
2020,Alberta,Both sexes,25 to 54 years,Indigenous population,15.0
2015,Alberta,Males,15 years and over,Indigenous population,12.7
2016,Alberta,Males,15 years and over,Indigenous population,15.0
2017,Alberta,Males,15 years and over,Indigenous population,12.9
2018,Alberta,Males,15 years and over,Indigenous population,11.1
