Year,Geography,Age group,Sex,GeoCode,Value
2022,Ontario,18 to 34 years,Females,35,6.4
2022,Ontario,35 to 49 years,Both sexes,35,13.5
2022,Ontario,35 to 49 years,Males,35,17.7
2022,Ontario,35 to 49 years,Females,35,9.5
2022,Ontario,50 to 64 years,Both sexes,35,15.7
2022,Ontario,50 to 64 years,Males,35,17.0
2022,Ontario,50 to 64 years,Females,35,14.6
2022,Ontario,65 years and over,Both sexes,35,8.5
2022,Ontario,65 years and over,Males,35,9.3
2022,Ontario,65 years and over,Females,35,7.8
2022,Manitoba,"Total, 12 years and over",Both sexes,46,11.7
2022,Manitoba,"Total, 12 years and over",Males,46,12.0
2022,Manitoba,"Total, 12 years and over",Females,46,11.5
2022,Manitoba,12 to 17 years,Both sexes,46,
2022,Manitoba,12 to 17 years,Males,46,
2022,Manitoba,12 to 17 years,Females,46,
2022,Manitoba,"data.Total, 18 years and over",Both sexes,46,12.7
2022,Manitoba,"data.Total, 18 years and over",Males,46,13.2
2022,Manitoba,"data.Total, 18 years and over",Females,46,12.3
2022,Manitoba,18 to 34 years,Both sexes,46,5.5
2022,Manitoba,18 to 34 years,Males,46,6.9
2022,Manitoba,18 to 34 years,Females,46,4.0
2022,Manitoba,35 to 49 years,Both sexes,46,17.6
2022,Manitoba,35 to 49 years,Males,46,20.5
2022,Manitoba,35 to 49 years,Females,46,14.7
2022,Manitoba,50 to 64 years,Both sexes,46,18.7
2022,Manitoba,50 to 64 years,Males,46,18.0
2022,Manitoba,50 to 64 years,Females,46,19.3
2022,Manitoba,65 years and over,Both sexes,46,10.4
2022,Manitoba,65 years and over,Males,46,8.1
2022,Manitoba,65 years and over,Females,46,12.6
2022,Saskatchewan,"Total, 12 years and over",Both sexes,47,14.9
2022,Saskatchewan,"Total, 12 years and over",Males,47,16.7
2022,Saskatchewan,"Total, 12 years and over",Females,47,13.0
2022,Saskatchewan,12 to 17 years,Both sexes,47,
2022,Saskatchewan,12 to 17 years,Males,47,
2022,Saskatchewan,12 to 17 years,Females,47,
2022,Saskatchewan,"data.Total, 18 years and over",Both sexes,47,16.2
2022,Saskatchewan,"data.Total, 18 years and over",Males,47,18.1
2022,Saskatchewan,"data.Total, 18 years and over",Females,47,14.3
2022,Saskatchewan,18 to 34 years,Both sexes,47,16.8
2022,Saskatchewan,18 to 34 years,Males,47,20.3
2022,Saskatchewan,18 to 34 years,Females,47,13.2
2022,Saskatchewan,35 to 49 years,Both sexes,47,18.8
2022,Saskatchewan,35 to 49 years,Males,47,23.3
2022,Saskatchewan,35 to 49 years,Females,47,14.2
2022,Saskatchewan,50 to 64 years,Both sexes,47,18.6
2022,Saskatchewan,50 to 64 years,Males,47,18.3
2022,Saskatchewan,50 to 64 years,Females,47,18.9
2022,Saskatchewan,65 years and over,Both sexes,47,9.6
2022,Saskatchewan,65 years and over,Males,47,8.1
2022,Saskatchewan,65 years and over,Females,47,11.0
2022,Alberta,"Total, 12 years and over",Both sexes,48,11.4
2022,Alberta,"Total, 12 years and over",Males,48,12.9
2022,Alberta,"Total, 12 years and over",Females,48,9.9
2022,Alberta,12 to 17 years,Both sexes,48,
2022,Alberta,12 to 17 years,Males,48,
2022,Alberta,12 to 17 years,Females,48,
2022,Alberta,"data.Total, 18 years and over",Both sexes,48,12.5
2022,Alberta,"data.Total, 18 years and over",Males,48,14.2
2022,Alberta,"data.Total, 18 years and over",Females,48,10.8
2022,Alberta,18 to 34 years,Both sexes,48,10.9
2022,Alberta,18 to 34 years,Males,48,12.3
2022,Alberta,18 to 34 years,Females,48,9.6
2022,Alberta,35 to 49 years,Both sexes,48,14.1
2022,Alberta,35 to 49 years,Males,48,17.5
2022,Alberta,35 to 49 years,Females,48,10.6
2022,Alberta,50 to 64 years,Both sexes,48,15.2
2022,Alberta,50 to 64 years,Males,48,16.2
2022,Alberta,50 to 64 years,Females,48,14.2
2022,Alberta,65 years and over,Both sexes,48,9.0
2022,Alberta,65 years and over,Males,48,9.1
2022,Alberta,65 years and over,Females,48,8.8
2022,British Columbia,"Total, 12 years and over",Both sexes,59,8.9
2022,British Columbia,"Total, 12 years and over",Males,59,10.6
2022,British Columbia,"Total, 12 years and over",Females,59,7.2
2022,British Columbia,12 to 17 years,Both sexes,59,
2022,British Columbia,12 to 17 years,Males,59,
2022,British Columbia,12 to 17 years,Females,59,
2022,British Columbia,"data.Total, 18 years and over",Both sexes,59,9.5
2022,British Columbia,"data.Total, 18 years and over",Males,59,11.3
2022,British Columbia,"data.Total, 18 years and over",Females,59,7.7
2022,British Columbia,18 to 34 years,Both sexes,59,8.9
2022,British Columbia,18 to 34 years,Males,59,11.9
2022,British Columbia,18 to 34 years,Females,59,5.9
2022,British Columbia,35 to 49 years,Both sexes,59,10.4
2022,British Columbia,35 to 49 years,Males,59,10.7
2022,British Columbia,35 to 49 years,Females,59,10.1
2022,British Columbia,50 to 64 years,Both sexes,59,11.9
2022,British Columbia,50 to 64 years,Males,59,14.2
2022,British Columbia,50 to 64 years,Females,59,9.7
2022,British Columbia,65 years and over,Both sexes,59,6.8
2022,British Columbia,65 years and over,Males,59,8.3
2022,British Columbia,65 years and over,Females,59,5.5
