Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Immigrants,71.3
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Non-permanent residents,81.2
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Total visible minority population,70.6
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Not a visible minority,63.6
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Total Aboriginal identity,52.1
2016,data.British Columbia,data.Males,data.15 to 24 years,data.First Nations (North American Indian),49.1
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Métis,57.1
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Inuk (Inuit),56.0
2016,data.British Columbia,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,67.5
2016,data.British Columbia,data.Males,data.25 to 64 years,"data.Total, all persons",86.2
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Non immigrants,84.8
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Immigrants,88.5
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Non-permanent residents,95.1
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Total visible minority population,89.0
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Not a visible minority,85.1
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Total Aboriginal identity,65.7
2016,data.British Columbia,data.Males,data.25 to 64 years,data.First Nations (North American Indian),61.2
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Métis,73.8
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Inuk (Inuit),73.8
2016,data.British Columbia,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,87.3
2016,data.British Columbia,data.Males,data.65 to 74 years,"data.Total, all persons",78.5
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Non immigrants,76.9
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Immigrants,81.1
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Non-permanent residents,72.6
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Total visible minority population,75.8
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Not a visible minority,79.1
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Total Aboriginal identity,55.0
2016,data.British Columbia,data.Males,data.65 to 74 years,data.First Nations (North American Indian),50.1
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Métis,61.2
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Inuk (Inuit),40.0
2016,data.British Columbia,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,79.2
2016,data.British Columbia,data.Males,data.75 years and over,"data.Total, all persons",63.0
2016,data.British Columbia,data.Males,data.75 years and over,data.Non immigrants,59.5
2016,data.British Columbia,data.Males,data.75 years and over,data.Immigrants,67.0
2016,data.British Columbia,data.Males,data.75 years and over,data.Non-permanent residents,64.5
2016,data.British Columbia,data.Males,data.75 years and over,data.Total visible minority population,63.1
2016,data.British Columbia,data.Males,data.75 years and over,data.Not a visible minority,63.0
2016,data.British Columbia,data.Males,data.75 years and over,data.Total Aboriginal identity,31.4
2016,data.British Columbia,data.Males,data.75 years and over,data.First Nations (North American Indian),24.1
2016,data.British Columbia,data.Males,data.75 years and over,data.Métis,39.7
2016,data.British Columbia,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.British Columbia,data.Males,data.75 years and over,data.Non-Aboriginal identity,63.6
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",83.3
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,83.5
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,82.7
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,88.9
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.0
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,83.9
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,68.8
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),64.6
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Métis,75.9
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),66.1
2016,data.British Columbia,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,84.2
2016,data.British Columbia,data.Females,data.15 to 24 years,"data.Total, all persons",68.5
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Non immigrants,66.4
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Immigrants,73.6
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Non-permanent residents,80.5
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Total visible minority population,71.8
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Not a visible minority,66.4
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Total Aboriginal identity,56.2
2016,data.British Columbia,data.Females,data.15 to 24 years,data.First Nations (North American Indian),53.1
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Métis,62.4
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Inuk (Inuit),50.0
2016,data.British Columbia,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,69.6
2016,data.British Columbia,data.Females,data.25 to 64 years,"data.Total, all persons",90.0
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Non immigrants,90.2
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Immigrants,89.2
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Non-permanent residents,95.1
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Total visible minority population,89.2
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Not a visible minority,90.3
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Total Aboriginal identity,75.2
2016,data.British Columbia,data.Females,data.25 to 64 years,data.First Nations (North American Indian),70.8
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Métis,82.7
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Inuk (Inuit),69.3
2016,data.British Columbia,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,90.9
2016,data.British Columbia,data.Females,data.65 to 74 years,"data.Total, all persons",79.0
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Non immigrants,81.1
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Immigrants,75.9
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Non-permanent residents,67.2
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Total visible minority population,66.8
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Not a visible minority,82.1
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Total Aboriginal identity,59.4
2016,data.British Columbia,data.Females,data.65 to 74 years,data.First Nations (North American Indian),54.6
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Métis,65.5
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Inuk (Inuit),60.0
2016,data.British Columbia,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,79.6
2016,data.British Columbia,data.Females,data.75 years and over,"data.Total, all persons",61.8
2016,data.British Columbia,data.Females,data.75 years and over,data.Non immigrants,65.0
2016,data.British Columbia,data.Females,data.75 years and over,data.Immigrants,57.8
2016,data.British Columbia,data.Females,data.75 years and over,data.Non-permanent residents,57.1
2016,data.British Columbia,data.Females,data.75 years and over,data.Total visible minority population,45.8
2016,data.British Columbia,data.Females,data.75 years and over,data.Not a visible minority,65.9
2016,data.British Columbia,data.Females,data.75 years and over,data.Total Aboriginal identity,37.4
2016,data.British Columbia,data.Females,data.75 years and over,data.First Nations (North American Indian),33.1
2016,data.British Columbia,data.Females,data.75 years and over,data.Métis,43.4
2016,data.British Columbia,data.Females,data.75 years and over,data.Inuk (Inuit),150.0
2016,data.British Columbia,data.Females,data.75 years and over,data.Non-Aboriginal identity,62.3
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",79.2
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,77.1
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,89.7
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,94.0
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,86.0
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,78.6
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,60.1
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),58.2
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,73.8
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),55.9
2016,data.Yukon,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,84.5
2016,data.Yukon,data.Both sexes,data.15 to 24 years,"data.Total, all persons",57.7
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Non immigrants,57.0
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Immigrants,58.7
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,81.3
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Total visible minority population,58.2
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Not a visible minority,57.5
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,44.8
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),45.8
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Métis,51.7
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),21.4
2016,data.Yukon,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,64.0
2016,data.Yukon,data.Both sexes,data.25 to 64 years,"data.Total, all persons",84.8
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Non immigrants,83.1
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Immigrants,94.2
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,95.5
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Total visible minority population,93.5
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Not a visible minority,84.1
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,66.6
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),64.3
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Métis,79.7
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),75.0
2016,data.Yukon,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,89.7
2016,data.Yukon,data.Both sexes,data.65 to 74 years,"data.Total, all persons",75.3
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Non immigrants,71.9
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Immigrants,87.5
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Total visible minority population,90.0
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Not a visible minority,74.9
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,57.0
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),56.3
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Métis,60.0
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,78.7
2016,data.Yukon,data.Both sexes,data.75 years and over,"data.Total, all persons",56.0
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Non immigrants,48.3
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Immigrants,82.7
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Non-permanent residents,100.0
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Total visible minority population,62.5
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Not a visible minority,56.0
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,20.9
2016,data.Yukon,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),19.5
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Métis,100.0
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,64.0
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",75.8
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,73.1
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,90.2
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,95.9
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,86.7
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,75.0
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,55.6
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),53.3
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Métis,73.0
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),77.8
2016,data.Yukon,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,81.0
2016,data.Yukon,data.Males,data.15 to 24 years,"data.Total, all persons",60.5
2016,data.Yukon,data.Males,data.15 to 24 years,data.Non immigrants,58.8
2016,data.Yukon,data.Males,data.15 to 24 years,data.Immigrants,66.7
2016,data.Yukon,data.Males,data.15 to 24 years,data.Non-permanent residents,92.3
2016,data.Yukon,data.Males,data.15 to 24 years,data.Total visible minority population,65.9
2016,data.Yukon,data.Males,data.15 to 24 years,data.Not a visible minority,59.9
2016,data.Yukon,data.Males,data.15 to 24 years,data.Total Aboriginal identity,49.2
2016,data.Yukon,data.Males,data.15 to 24 years,data.First Nations (North American Indian),50.0
2016,data.Yukon,data.Males,data.15 to 24 years,data.Métis,61.5
2016,data.Yukon,data.Males,data.15 to 24 years,data.Inuk (Inuit),50.0
2016,data.Yukon,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,65.7
2016,data.Yukon,data.Males,data.25 to 64 years,"data.Total, all persons",80.5
2016,data.Yukon,data.Males,data.25 to 64 years,data.Non immigrants,78.1
2016,data.Yukon,data.Males,data.25 to 64 years,data.Immigrants,93.9
2016,data.Yukon,data.Males,data.25 to 64 years,data.Non-permanent residents,97.1
2016,data.Yukon,data.Males,data.25 to 64 years,data.Total visible minority population,92.6
2016,data.Yukon,data.Males,data.25 to 64 years,data.Not a visible minority,79.6
2016,data.Yukon,data.Males,data.25 to 64 years,data.Total Aboriginal identity,60.0
2016,data.Yukon,data.Males,data.25 to 64 years,data.First Nations (North American Indian),57.8
2016,data.Yukon,data.Males,data.25 to 64 years,data.Métis,80.0
2016,data.Yukon,data.Males,data.25 to 64 years,data.Inuk (Inuit),83.3
2016,data.Yukon,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,85.6
2016,data.Yukon,data.Males,data.65 to 74 years,"data.Total, all persons",72.1
2016,data.Yukon,data.Males,data.65 to 74 years,data.Non immigrants,69.3
2016,data.Yukon,data.Males,data.65 to 74 years,data.Immigrants,85.2
2016,data.Yukon,data.Males,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Yukon,data.Males,data.65 to 74 years,data.Total visible minority population,100.0
2016,data.Yukon,data.Males,data.65 to 74 years,data.Not a visible minority,71.8
2016,data.Yukon,data.Males,data.65 to 74 years,data.Total Aboriginal identity,43.6
2016,data.Yukon,data.Males,data.65 to 74 years,data.First Nations (North American Indian),42.4
2016,data.Yukon,data.Males,data.65 to 74 years,data.Métis,40.0
2016,data.Yukon,data.Males,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,76.3
2016,data.Yukon,data.Males,data.75 years and over,"data.Total, all persons",54.0
2016,data.Yukon,data.Males,data.75 years and over,data.Non immigrants,44.9
2016,data.Yukon,data.Males,data.75 years and over,data.Immigrants,83.3
2016,data.Yukon,data.Males,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Yukon,data.Males,data.75 years and over,data.Total visible minority population,100.0
2016,data.Yukon,data.Males,data.75 years and over,data.Not a visible minority,52.7
2016,data.Yukon,data.Males,data.75 years and over,data.Total Aboriginal identity,13.3
2016,data.Yukon,data.Males,data.75 years and over,data.First Nations (North American Indian),13.3
2016,data.Yukon,data.Males,data.75 years and over,data.Métis,0.0
2016,data.Yukon,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Males,data.75 years and over,data.Non-Aboriginal identity,59.6
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",82.5
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,81.1
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,89.5
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,91.4
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,85.8
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,82.2
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,64.1
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),62.7
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Métis,74.2
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),48.0
2016,data.Yukon,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,88.0
2016,data.Yukon,data.Females,data.15 to 24 years,"data.Total, all persons",54.9
2016,data.Yukon,data.Females,data.15 to 24 years,data.Non immigrants,54.8
2016,data.Yukon,data.Females,data.15 to 24 years,data.Immigrants,53.8
2016,data.Yukon,data.Females,data.15 to 24 years,data.Non-permanent residents,0.0
2016,data.Yukon,data.Females,data.15 to 24 years,data.Total visible minority population,52.2
2016,data.Yukon,data.Females,data.15 to 24 years,data.Not a visible minority,55.2
2016,data.Yukon,data.Females,data.15 to 24 years,data.Total Aboriginal identity,40.7
2016,data.Yukon,data.Females,data.15 to 24 years,data.First Nations (North American Indian),41.7
2016,data.Yukon,data.Females,data.15 to 24 years,data.Métis,47.1
2016,data.Yukon,data.Females,data.15 to 24 years,data.Inuk (Inuit),20.0
2016,data.Yukon,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,61.9
2016,data.Yukon,data.Females,data.25 to 64 years,"data.Total, all persons",88.8
2016,data.Yukon,data.Females,data.25 to 64 years,data.Non immigrants,87.8
2016,data.Yukon,data.Females,data.25 to 64 years,data.Immigrants,94.4
2016,data.Yukon,data.Females,data.25 to 64 years,data.Non-permanent residents,93.5
2016,data.Yukon,data.Females,data.25 to 64 years,data.Total visible minority population,94.2
2016,data.Yukon,data.Females,data.25 to 64 years,data.Not a visible minority,88.4
2016,data.Yukon,data.Females,data.25 to 64 years,data.Total Aboriginal identity,72.1
2016,data.Yukon,data.Females,data.25 to 64 years,data.First Nations (North American Indian),70.4
2016,data.Yukon,data.Females,data.25 to 64 years,data.Métis,81.9
2016,data.Yukon,data.Females,data.25 to 64 years,data.Inuk (Inuit),71.4
2016,data.Yukon,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,93.6
2016,data.Yukon,data.Females,data.65 to 74 years,"data.Total, all persons",79.3
2016,data.Yukon,data.Females,data.65 to 74 years,data.Non immigrants,76.5
2016,data.Yukon,data.Females,data.65 to 74 years,data.Immigrants,89.8
2016,data.Yukon,data.Females,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Yukon,data.Females,data.65 to 74 years,data.Total visible minority population,78.6
2016,data.Yukon,data.Females,data.65 to 74 years,data.Not a visible minority,78.6
2016,data.Yukon,data.Females,data.65 to 74 years,data.Total Aboriginal identity,66.0
2016,data.Yukon,data.Females,data.65 to 74 years,data.First Nations (North American Indian),66.7
2016,data.Yukon,data.Females,data.65 to 74 years,data.Métis,57.1
2016,data.Yukon,data.Females,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,81.8
2016,data.Yukon,data.Females,data.75 years and over,"data.Total, all persons",58.5
2016,data.Yukon,data.Females,data.75 years and over,data.Non immigrants,51.7
2016,data.Yukon,data.Females,data.75 years and over,data.Immigrants,78.6
2016,data.Yukon,data.Females,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Yukon,data.Females,data.75 years and over,data.Total visible minority population,50.0
2016,data.Yukon,data.Females,data.75 years and over,data.Not a visible minority,59.8
2016,data.Yukon,data.Females,data.75 years and over,data.Total Aboriginal identity,25.0
2016,data.Yukon,data.Females,data.75 years and over,data.First Nations (North American Indian),23.1
2016,data.Yukon,data.Females,data.75 years and over,data.Métis,100.0
2016,data.Yukon,data.Females,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Yukon,data.Females,data.75 years and over,data.Non-Aboriginal identity,69.2
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",67.0
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,64.1
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,88.2
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,96.5
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,86.7
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,64.9
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,45.9
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),41.9
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,63.7
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),42.8
2016,data.Northwest Territories,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,86.6
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,"data.Total, all persons",49.9
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Non immigrants,48.9
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Immigrants,64.5
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,100.0
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Total visible minority population,64.1
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Not a visible minority,48.8
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,40.0
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),39.4
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Métis,47.6
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),36.5
2016,data.Northwest Territories,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,66.5
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,"data.Total, all persons",73.1
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Non immigrants,70.3
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Immigrants,92.3
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,97.9
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Total visible minority population,92.2
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Not a visible minority,71.0
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,50.6
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),46.1
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Métis,69.6
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),46.6
2016,data.Northwest Territories,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,90.7
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,"data.Total, all persons",59.5
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Non immigrants,54.6
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Immigrants,81.9
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,100.0
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Total visible minority population,84.4
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Not a visible minority,57.6
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,37.9
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),31.7
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Métis,58.1
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),35.3
2016,data.Northwest Territories,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,81.0
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,"data.Total, all persons",31.0
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Non immigrants,24.5
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Immigrants,78.3
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Total visible minority population,77.8
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Not a visible minority,29.1
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,13.2
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),9.4
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Métis,28.6
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Inuk (Inuit),14.3
2016,data.Northwest Territories,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,66.7
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",64.2
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,60.8
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,89.6
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,93.1
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,87.3
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,62.0
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,41.1
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),37.3
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Métis,59.1
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),38.0
2016,data.Northwest Territories,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,84.5
