Year,Geography,Gender,Age group,Selected demographic characteristics,GeoCode,Value
2021,New Brunswick,Men+,65 to 74 years,Non-Indigenous identity,13,68.016
2021,New Brunswick,Women+,65 to 74 years,Total,13,73.791
2021,New Brunswick,Women+,65 to 74 years,Total Indigenous identity,13,62.145
2021,New Brunswick,Women+,65 to 74 years,First Nations (North American Indian),13,62.573
2021,New Brunswick,Women+,65 to 74 years,Métis,13,64.103
2021,New Brunswick,Women+,65 to 74 years,Inuk (Inuit),13,33.333
2021,New Brunswick,Women+,65 to 74 years,Non-Indigenous identity,13,74.139
2021,New Brunswick,Total,75 years and over,Total,13,53.54
2021,New Brunswick,Total,75 years and over,Total Indigenous identity,13,42.353
2021,New Brunswick,Total,75 years and over,First Nations (North American Indian),13,49.587
2021,New Brunswick,Total,75 years and over,Métis,13,32.407
2021,New Brunswick,Total,75 years and over,Inuk (Inuit),13,100.0
2021,New Brunswick,Total,75 years and over,Non-Indigenous identity,13,53.775
2021,New Brunswick,Men+,75 years and over,Total,13,51.742
2021,New Brunswick,Men+,75 years and over,Total Indigenous identity,13,37.19
2021,New Brunswick,Men+,75 years and over,First Nations (North American Indian),13,48.214
2021,New Brunswick,Men+,75 years and over,Métis,13,28.846
2021,New Brunswick,Men+,75 years and over,Inuk (Inuit),13,
2021,New Brunswick,Men+,75 years and over,Non-Indigenous identity,13,52.05
2021,New Brunswick,Women+,75 years and over,Total,13,54.993
2021,New Brunswick,Women+,75 years and over,Total Indigenous identity,13,46.667
2021,New Brunswick,Women+,75 years and over,First Nations (North American Indian),13,52.308
2021,New Brunswick,Women+,75 years and over,Métis,13,33.929
2021,New Brunswick,Women+,75 years and over,Inuk (Inuit),13,100.0
2021,New Brunswick,Women+,75 years and over,Non-Indigenous identity,13,55.182
2021,Quebec,Total,Total,Total,24,79.389
2021,Quebec,Total,Total,Total Indigenous identity,24,64.743
2021,Quebec,Total,Total,First Nations (North American Indian),24,63.827
2021,Quebec,Total,Total,Métis,24,71.8
2021,Quebec,Total,Total,Inuk (Inuit),24,35.711
2021,Quebec,Total,Total,Non-Indigenous identity,24,79.739
2021,Quebec,Men+,Total,Total,24,77.357
2021,Quebec,Men+,Total,Total Indigenous identity,24,60.859
2021,Quebec,Men+,Total,First Nations (North American Indian),24,58.936
2021,Quebec,Men+,Total,Métis,24,68.795
2021,Quebec,Men+,Total,Inuk (Inuit),24,32.727
2021,Quebec,Men+,Total,Non-Indigenous identity,24,77.748
2021,Quebec,Women+,Total,Total,24,81.368
2021,Quebec,Women+,Total,Total Indigenous identity,24,68.466
2021,Quebec,Women+,Total,First Nations (North American Indian),24,68.206
2021,Quebec,Women+,Total,Métis,24,75.063
2021,Quebec,Women+,Total,Inuk (Inuit),24,38.398
2021,Quebec,Women+,Total,Non-Indigenous identity,24,81.68
2021,Quebec,Total,15 to 24 years,Total,24,65.471
2021,Quebec,Total,15 to 24 years,Total Indigenous identity,24,46.312
2021,Quebec,Total,15 to 24 years,First Nations (North American Indian),24,45.611
2021,Quebec,Total,15 to 24 years,Métis,24,53.458
2021,Quebec,Total,15 to 24 years,Inuk (Inuit),24,26.889
2021,Quebec,Total,15 to 24 years,Non-Indigenous identity,24,66.064
2021,Quebec,Men+,15 to 24 years,Total,24,62.118
2021,Quebec,Men+,15 to 24 years,Total Indigenous identity,24,43.023
2021,Quebec,Men+,15 to 24 years,First Nations (North American Indian),24,42.112
2021,Quebec,Men+,15 to 24 years,Métis,24,49.398
2021,Quebec,Men+,15 to 24 years,Inuk (Inuit),24,26.389
2021,Quebec,Men+,15 to 24 years,Non-Indigenous identity,24,62.716
2021,Quebec,Women+,15 to 24 years,Total,24,68.984
2021,Quebec,Women+,15 to 24 years,Total Indigenous identity,24,49.843
2021,Quebec,Women+,15 to 24 years,First Nations (North American Indian),24,49.221
2021,Quebec,Women+,15 to 24 years,Métis,24,58.19
2021,Quebec,Women+,15 to 24 years,Inuk (Inuit),24,27.758
2021,Quebec,Women+,15 to 24 years,Non-Indigenous identity,24,69.565
2021,Quebec,Total,25 to 64 years,Total,24,85.505
2021,Quebec,Total,25 to 64 years,Total Indigenous identity,24,70.129
2021,Quebec,Total,25 to 64 years,First Nations (North American Indian),24,69.016
2021,Quebec,Total,25 to 64 years,Métis,24,77.946
2021,Quebec,Total,25 to 64 years,Inuk (Inuit),24,40.015
2021,Quebec,Total,25 to 64 years,Non-Indigenous identity,24,85.874
2021,Quebec,Men+,25 to 64 years,Total,24,82.686
2021,Quebec,Men+,25 to 64 years,Total Indigenous identity,24,65.559
2021,Quebec,Men+,25 to 64 years,First Nations (North American Indian),24,63.552
2021,Quebec,Men+,25 to 64 years,Métis,24,73.931
2021,Quebec,Men+,25 to 64 years,Inuk (Inuit),24,36.187
2021,Quebec,Men+,25 to 64 years,Non-Indigenous identity,24,83.085
2021,Quebec,Women+,25 to 64 years,Total,24,88.302
2021,Quebec,Women+,25 to 64 years,Total Indigenous identity,24,74.405
2021,Quebec,Women+,25 to 64 years,First Nations (North American Indian),24,73.782
2021,Quebec,Women+,25 to 64 years,Métis,24,82.114
2021,Quebec,Women+,25 to 64 years,Inuk (Inuit),24,43.3
2021,Quebec,Women+,25 to 64 years,Non-Indigenous identity,24,88.646
2021,Quebec,Total,65 to 74 years,Total,24,77.177
2021,Quebec,Total,65 to 74 years,Total Indigenous identity,24,68.233
2021,Quebec,Total,65 to 74 years,First Nations (North American Indian),24,68.172
2021,Quebec,Total,65 to 74 years,Métis,24,69.913
2021,Quebec,Total,65 to 74 years,Inuk (Inuit),24,34.921
2021,Quebec,Total,65 to 74 years,Non-Indigenous identity,24,77.373
2021,Quebec,Men+,65 to 74 years,Total,24,76.318
2021,Quebec,Men+,65 to 74 years,Total Indigenous identity,24,65.909
2021,Quebec,Men+,65 to 74 years,First Nations (North American Indian),24,63.904
2021,Quebec,Men+,65 to 74 years,Métis,24,70.323
2021,Quebec,Men+,65 to 74 years,Inuk (Inuit),24,32.812
2021,Quebec,Men+,65 to 74 years,Non-Indigenous identity,24,76.552
2021,Quebec,Women+,65 to 74 years,Total,24,77.981
2021,Quebec,Women+,65 to 74 years,Total Indigenous identity,24,70.574
2021,Quebec,Women+,65 to 74 years,First Nations (North American Indian),24,71.779
2021,Quebec,Women+,65 to 74 years,Métis,24,69.231
2021,Quebec,Women+,65 to 74 years,Inuk (Inuit),24,37.097
2021,Quebec,Women+,65 to 74 years,Non-Indigenous identity,24,78.141
2021,Quebec,Total,75 years and over,Total,24,59.063
2021,Quebec,Total,75 years and over,Total Indigenous identity,24,50.793
2021,Quebec,Total,75 years and over,First Nations (North American Indian),24,50.758
2021,Quebec,Total,75 years and over,Métis,24,51.882
2021,Quebec,Total,75 years and over,Inuk (Inuit),24,22.222
2021,Quebec,Total,75 years and over,Non-Indigenous identity,24,59.203
2021,Quebec,Men+,75 years and over,Total,24,61.726
2021,Quebec,Men+,75 years and over,Total Indigenous identity,24,52.021
2021,Quebec,Men+,75 years and over,First Nations (North American Indian),24,50.699
2021,Quebec,Men+,75 years and over,Métis,24,55.298
2021,Quebec,Men+,75 years and over,Inuk (Inuit),24,20.0
2021,Quebec,Men+,75 years and over,Non-Indigenous identity,24,61.894
2021,Quebec,Women+,75 years and over,Total,24,56.877
2021,Quebec,Women+,75 years and over,Total Indigenous identity,24,49.731
2021,Quebec,Women+,75 years and over,First Nations (North American Indian),24,50.954
2021,Quebec,Women+,75 years and over,Métis,24,48.701
2021,Quebec,Women+,75 years and over,Inuk (Inuit),24,27.273
2021,Quebec,Women+,75 years and over,Non-Indigenous identity,24,56.994
2021,Ontario,Total,Total,Total,35,83.281
2021,Ontario,Total,Total,Total Indigenous identity,35,71.872
2021,Ontario,Total,Total,First Nations (North American Indian),35,68.237
2021,Ontario,Total,Total,Métis,35,77.75
2021,Ontario,Total,Total,Inuk (Inuit),35,72.17
2021,Ontario,Total,Total,Non-Indigenous identity,35,83.596
2021,Ontario,Men+,Total,Total,35,82.422
2021,Ontario,Men+,Total,Total Indigenous identity,35,68.755
2021,Ontario,Men+,Total,First Nations (North American Indian),35,65.006
2021,Ontario,Men+,Total,Métis,35,74.645
2021,Ontario,Men+,Total,Inuk (Inuit),35,72.297
2021,Ontario,Men+,Total,Non-Indigenous identity,35,82.787
2021,Ontario,Women+,Total,Total,35,84.096
2021,Ontario,Women+,Total,Total Indigenous identity,35,74.652
2021,Ontario,Women+,Total,First Nations (North American Indian),35,71.103
2021,Ontario,Women+,Total,Métis,35,80.602
2021,Ontario,Women+,Total,Inuk (Inuit),35,71.765
2021,Ontario,Women+,Total,Non-Indigenous identity,35,84.364
2021,Ontario,Total,15 to 24 years,Total,35,68.206
2021,Ontario,Total,15 to 24 years,Total Indigenous identity,35,55.369
2021,Ontario,Total,15 to 24 years,First Nations (North American Indian),35,52.125
2021,Ontario,Total,15 to 24 years,Métis,35,61.682
2021,Ontario,Total,15 to 24 years,Inuk (Inuit),35,60.645
2021,Ontario,Total,15 to 24 years,Non-Indigenous identity,35,68.705
2021,Ontario,Men+,15 to 24 years,Total,35,67.265
2021,Ontario,Men+,15 to 24 years,Total Indigenous identity,35,53.565
2021,Ontario,Men+,15 to 24 years,First Nations (North American Indian),35,50.242
2021,Ontario,Men+,15 to 24 years,Métis,35,60.274
2021,Ontario,Men+,15 to 24 years,Inuk (Inuit),35,60.274
2021,Ontario,Men+,15 to 24 years,Non-Indigenous identity,35,67.786
2021,Ontario,Women+,15 to 24 years,Total,35,69.217
2021,Ontario,Women+,15 to 24 years,Total Indigenous identity,35,57.234
2021,Ontario,Women+,15 to 24 years,First Nations (North American Indian),35,54.087
2021,Ontario,Women+,15 to 24 years,Métis,35,63.153
2021,Ontario,Women+,15 to 24 years,Inuk (Inuit),35,60.976
2021,Ontario,Women+,15 to 24 years,Non-Indigenous identity,35,69.695
2021,Ontario,Total,25 to 64 years,Total,35,90.013
2021,Ontario,Total,25 to 64 years,Total Indigenous identity,35,79.309
2021,Ontario,Total,25 to 64 years,First Nations (North American Indian),35,75.423
2021,Ontario,Total,25 to 64 years,Métis,35,85.677
2021,Ontario,Total,25 to 64 years,Inuk (Inuit),35,77.855
2021,Ontario,Total,25 to 64 years,Non-Indigenous identity,35,90.318
2021,Ontario,Men+,25 to 64 years,Total,35,88.678
2021,Ontario,Men+,25 to 64 years,Total Indigenous identity,35,75.999
2021,Ontario,Men+,25 to 64 years,First Nations (North American Indian),35,71.818
2021,Ontario,Men+,25 to 64 years,Métis,35,82.562
2021,Ontario,Men+,25 to 64 years,Inuk (Inuit),35,78.0
2021,Ontario,Men+,25 to 64 years,Non-Indigenous identity,35,89.023
2021,Ontario,Women+,25 to 64 years,Total,35,91.285
2021,Ontario,Women+,25 to 64 years,Total Indigenous identity,35,82.2
2021,Ontario,Women+,25 to 64 years,First Nations (North American Indian),35,78.541
2021,Ontario,Women+,25 to 64 years,Métis,35,88.474
2021,Ontario,Women+,25 to 64 years,Inuk (Inuit),35,76.957
2021,Ontario,Women+,25 to 64 years,Non-Indigenous identity,35,91.555
2021,Ontario,Total,65 to 74 years,Total,35,79.9
2021,Ontario,Total,65 to 74 years,Total Indigenous identity,35,66.298
2021,Ontario,Total,65 to 74 years,First Nations (North American Indian),35,64.014
2021,Ontario,Total,65 to 74 years,Métis,35,68.442
2021,Ontario,Total,65 to 74 years,Inuk (Inuit),35,72.222
2021,Ontario,Total,65 to 74 years,Non-Indigenous identity,35,80.17
2021,Ontario,Men+,65 to 74 years,Total,35,79.806
2021,Ontario,Men+,65 to 74 years,Total Indigenous identity,35,63.346
2021,Ontario,Men+,65 to 74 years,First Nations (North American Indian),35,61.495
2021,Ontario,Men+,65 to 74 years,Métis,35,64.548
2021,Ontario,Men+,65 to 74 years,Inuk (Inuit),35,81.25
2021,Ontario,Men+,65 to 74 years,Non-Indigenous identity,35,80.123
2021,Ontario,Women+,65 to 74 years,Total,35,79.984
2021,Ontario,Women+,65 to 74 years,Total Indigenous identity,35,68.84
2021,Ontario,Women+,65 to 74 years,First Nations (North American Indian),35,66.009
2021,Ontario,Women+,65 to 74 years,Métis,35,72.208
2021,Ontario,Women+,65 to 74 years,Inuk (Inuit),35,65.0
2021,Ontario,Women+,65 to 74 years,Non-Indigenous identity,35,80.211
2021,Ontario,Total,75 years and over,Total,35,63.181
2021,Ontario,Total,75 years and over,Total Indigenous identity,35,44.929
2021,Ontario,Total,75 years and over,First Nations (North American Indian),35,42.68
2021,Ontario,Total,75 years and over,Métis,35,45.345
2021,Ontario,Total,75 years and over,Inuk (Inuit),35,31.25
2021,Ontario,Total,75 years and over,Non-Indigenous identity,35,63.421
2021,Ontario,Men+,75 years and over,Total,35,64.732
2021,Ontario,Men+,75 years and over,Total Indigenous identity,35,41.267
2021,Ontario,Men+,75 years and over,First Nations (North American Indian),35,40.107
2021,Ontario,Men+,75 years and over,Métis,35,41.756
2021,Ontario,Men+,75 years and over,Inuk (Inuit),35,0.0
2021,Ontario,Men+,75 years and over,Non-Indigenous identity,35,65.02
2021,Ontario,Women+,75 years and over,Total,35,61.938
2021,Ontario,Women+,75 years and over,Total Indigenous identity,35,47.494
2021,Ontario,Women+,75 years and over,First Nations (North American Indian),35,44.295
2021,Ontario,Women+,75 years and over,Métis,35,48.496
2021,Ontario,Women+,75 years and over,Inuk (Inuit),35,44.444
2021,Ontario,Women+,75 years and over,Non-Indigenous identity,35,62.138
2021,Manitoba,Total,Total,Total,46,79.122
2021,Manitoba,Total,Total,Total Indigenous identity,46,62.001
2021,Manitoba,Total,Total,First Nations (North American Indian),46,52.466
2021,Manitoba,Total,Total,Métis,46,73.409
2021,Manitoba,Total,Total,Inuk (Inuit),46,72.642
2021,Manitoba,Total,Total,Non-Indigenous identity,46,82.289
2021,Manitoba,Men+,Total,Total,46,77.108
2021,Manitoba,Men+,Total,Total Indigenous identity,46,57.704
2021,Manitoba,Men+,Total,First Nations (North American Indian),46,47.005
2021,Manitoba,Men+,Total,Métis,46,70.001
2021,Manitoba,Men+,Total,Inuk (Inuit),46,68.182
2021,Manitoba,Men+,Total,Non-Indigenous identity,46,80.565
2021,Manitoba,Women+,Total,Total,46,81.086
2021,Manitoba,Women+,Total,Total Indigenous identity,46,65.946
2021,Manitoba,Women+,Total,First Nations (North American Indian),46,57.293
2021,Manitoba,Women+,Total,Métis,46,76.699
2021,Manitoba,Women+,Total,Inuk (Inuit),46,75.806
2021,Manitoba,Women+,Total,Non-Indigenous identity,46,83.99
2021,Manitoba,Total,15 to 24 years,Total,46,63.855
2021,Manitoba,Total,15 to 24 years,Total Indigenous identity,46,46.196
2021,Manitoba,Total,15 to 24 years,First Nations (North American Indian),46,38.208
2021,Manitoba,Total,15 to 24 years,Métis,46,58.773
2021,Manitoba,Total,15 to 24 years,Inuk (Inuit),46,58.333
2021,Manitoba,Total,15 to 24 years,Non-Indigenous identity,46,69.443
2021,Manitoba,Men+,15 to 24 years,Total,46,63.224
2021,Manitoba,Men+,15 to 24 years,Total Indigenous identity,46,44.477
2021,Manitoba,Men+,15 to 24 years,First Nations (North American Indian),46,35.929
2021,Manitoba,Men+,15 to 24 years,Métis,46,57.359
2021,Manitoba,Men+,15 to 24 years,Inuk (Inuit),46,58.333
2021,Manitoba,Men+,15 to 24 years,Non-Indigenous identity,46,68.975
2021,Manitoba,Women+,15 to 24 years,Total,46,64.546
2021,Manitoba,Women+,15 to 24 years,Total Indigenous identity,46,47.976
2021,Manitoba,Women+,15 to 24 years,First Nations (North American Indian),46,40.581
2021,Manitoba,Women+,15 to 24 years,Métis,46,60.273
2021,Manitoba,Women+,15 to 24 years,Inuk (Inuit),46,58.333
2021,Manitoba,Women+,15 to 24 years,Non-Indigenous identity,46,69.956
2021,Manitoba,Total,25 to 64 years,Total,46,86.124
2021,Manitoba,Total,25 to 64 years,Total Indigenous identity,46,69.746
2021,Manitoba,Total,25 to 64 years,First Nations (North American Indian),46,59.702
2021,Manitoba,Total,25 to 64 years,Métis,46,81.325
2021,Manitoba,Total,25 to 64 years,Inuk (Inuit),46,80.263
2021,Manitoba,Total,25 to 64 years,Non-Indigenous identity,46,89.235
2021,Manitoba,Men+,25 to 64 years,Total,46,83.717
2021,Manitoba,Men+,25 to 64 years,Total Indigenous identity,46,64.581
2021,Manitoba,Men+,25 to 64 years,First Nations (North American Indian),46,53.083
2021,Manitoba,Men+,25 to 64 years,Métis,46,77.237
2021,Manitoba,Men+,25 to 64 years,Inuk (Inuit),46,78.571
2021,Manitoba,Men+,25 to 64 years,Non-Indigenous identity,46,87.132
2021,Manitoba,Women+,25 to 64 years,Total,46,88.492
2021,Manitoba,Women+,25 to 64 years,Total Indigenous identity,46,74.339
2021,Manitoba,Women+,25 to 64 years,First Nations (North American Indian),46,65.337
2021,Manitoba,Women+,25 to 64 years,Métis,46,85.192
2021,Manitoba,Women+,25 to 64 years,Inuk (Inuit),46,83.333
2021,Manitoba,Women+,25 to 64 years,Non-Indigenous identity,46,91.346
2021,Manitoba,Total,65 to 74 years,Total,46,74.835
2021,Manitoba,Total,65 to 74 years,Total Indigenous identity,46,55.565
2021,Manitoba,Total,65 to 74 years,First Nations (North American Indian),46,47.161
2021,Manitoba,Total,65 to 74 years,Métis,46,62.42
2021,Manitoba,Total,65 to 74 years,Inuk (Inuit),46,0.0
2021,Manitoba,Total,65 to 74 years,Non-Indigenous identity,46,76.752
2021,Manitoba,Men+,65 to 74 years,Total,46,72.088
2021,Manitoba,Men+,65 to 74 years,Total Indigenous identity,46,51.577
2021,Manitoba,Men+,65 to 74 years,First Nations (North American Indian),46,42.472
2021,Manitoba,Men+,65 to 74 years,Métis,46,58.416
2021,Manitoba,Men+,65 to 74 years,Inuk (Inuit),46,0.0
2021,Manitoba,Men+,65 to 74 years,Non-Indigenous identity,46,74.032
2021,Manitoba,Women+,65 to 74 years,Total,46,77.342
2021,Manitoba,Women+,65 to 74 years,Total Indigenous identity,46,58.81
2021,Manitoba,Women+,65 to 74 years,First Nations (North American Indian),46,50.588
2021,Manitoba,Women+,65 to 74 years,Métis,46,66.052
2021,Manitoba,Women+,65 to 74 years,Inuk (Inuit),46,
2021,Manitoba,Women+,65 to 74 years,Non-Indigenous identity,46,79.257
2021,Manitoba,Total,75 years and over,Total,46,60.08
2021,Manitoba,Total,75 years and over,Total Indigenous identity,46,38.134
2021,Manitoba,Total,75 years and over,First Nations (North American Indian),46,33.75
2021,Manitoba,Total,75 years and over,Métis,46,40.82
2021,Manitoba,Total,75 years and over,Inuk (Inuit),46,0.0
2021,Manitoba,Total,75 years and over,Non-Indigenous identity,46,61.454
2021,Manitoba,Men+,75 years and over,Total,46,58.756
2021,Manitoba,Men+,75 years and over,Total Indigenous identity,46,38.028
2021,Manitoba,Men+,75 years and over,First Nations (North American Indian),46,31.707
2021,Manitoba,Men+,75 years and over,Métis,46,41.767
2021,Manitoba,Men+,75 years and over,Inuk (Inuit),46,0.0
2021,Manitoba,Men+,75 years and over,Non-Indigenous identity,46,60.046
2021,Manitoba,Women+,75 years and over,Total,46,61.112
2021,Manitoba,Women+,75 years and over,Total Indigenous identity,46,38.214
2021,Manitoba,Women+,75 years and over,First Nations (North American Indian),46,34.599
2021,Manitoba,Women+,75 years and over,Métis,46,40.193
2021,Manitoba,Women+,75 years and over,Inuk (Inuit),46,
2021,Manitoba,Women+,75 years and over,Non-Indigenous identity,46,62.566
2021,Saskatchewan,Total,Total,Total,47,79.911
2021,Saskatchewan,Total,Total,Total Indigenous identity,47,62.887
2021,Saskatchewan,Total,Total,First Nations (North American Indian),47,56.631
2021,Saskatchewan,Total,Total,Métis,47,73.432
2021,Saskatchewan,Total,Total,Inuk (Inuit),47,70.588
2021,Saskatchewan,Total,Total,Non-Indigenous identity,47,82.819
2021,Saskatchewan,Men+,Total,Total,47,76.831
2021,Saskatchewan,Men+,Total,Total Indigenous identity,47,56.924
2021,Saskatchewan,Men+,Total,First Nations (North American Indian),47,49.682
2021,Saskatchewan,Men+,Total,Métis,47,68.91
2021,Saskatchewan,Men+,Total,Inuk (Inuit),47,63.333
2021,Saskatchewan,Men+,Total,Non-Indigenous identity,47,80.094
2021,Saskatchewan,Women+,Total,Total,47,82.925
2021,Saskatchewan,Women+,Total,Total Indigenous identity,47,68.346
2021,Saskatchewan,Women+,Total,First Nations (North American Indian),47,62.849
2021,Saskatchewan,Women+,Total,Métis,47,77.735
2021,Saskatchewan,Women+,Total,Inuk (Inuit),47,76.316
2021,Saskatchewan,Women+,Total,Non-Indigenous identity,47,85.515
2021,Saskatchewan,Total,15 to 24 years,Total,47,60.508
2021,Saskatchewan,Total,15 to 24 years,Total Indigenous identity,47,45.21
2021,Saskatchewan,Total,15 to 24 years,First Nations (North American Indian),47,40.282
2021,Saskatchewan,Total,15 to 24 years,Métis,47,55.617
2021,Saskatchewan,Total,15 to 24 years,Inuk (Inuit),47,57.143
2021,Saskatchewan,Total,15 to 24 years,Non-Indigenous identity,47,65.411
2021,Saskatchewan,Men+,15 to 24 years,Total,47,58.562
2021,Saskatchewan,Men+,15 to 24 years,Total Indigenous identity,47,41.49
2021,Saskatchewan,Men+,15 to 24 years,First Nations (North American Indian),47,35.672
2021,Saskatchewan,Men+,15 to 24 years,Métis,47,53.671
2021,Saskatchewan,Men+,15 to 24 years,Inuk (Inuit),47,27.273
2021,Saskatchewan,Men+,15 to 24 years,Non-Indigenous identity,47,63.911
2021,Saskatchewan,Women+,15 to 24 years,Total,47,62.572
2021,Saskatchewan,Women+,15 to 24 years,Total Indigenous identity,47,49.041
2021,Saskatchewan,Women+,15 to 24 years,First Nations (North American Indian),47,44.967
2021,Saskatchewan,Women+,15 to 24 years,Métis,47,57.645
2021,Saskatchewan,Women+,15 to 24 years,Inuk (Inuit),47,80.0
2021,Saskatchewan,Women+,15 to 24 years,Non-Indigenous identity,47,67.015
2021,Saskatchewan,Total,25 to 64 years,Total,47,87.559
2021,Saskatchewan,Total,25 to 64 years,Total Indigenous identity,47,71.21
2021,Saskatchewan,Total,25 to 64 years,First Nations (North American Indian),47,64.718
2021,Saskatchewan,Total,25 to 64 years,Métis,47,81.936
2021,Saskatchewan,Total,25 to 64 years,Inuk (Inuit),47,77.778
2021,Saskatchewan,Total,25 to 64 years,Non-Indigenous identity,47,90.433
2021,Saskatchewan,Men+,25 to 64 years,Total,47,84.387
2021,Saskatchewan,Men+,25 to 64 years,Total Indigenous identity,47,64.655
2021,Saskatchewan,Men+,25 to 64 years,First Nations (North American Indian),47,57.048
2021,Saskatchewan,Men+,25 to 64 years,Métis,47,76.848
2021,Saskatchewan,Men+,25 to 64 years,Inuk (Inuit),47,84.211
2021,Saskatchewan,Men+,25 to 64 years,Non-Indigenous identity,47,87.635
2021,Saskatchewan,Women+,25 to 64 years,Total,47,90.69
2021,Saskatchewan,Women+,25 to 64 years,Total Indigenous identity,47,77.027
2021,Saskatchewan,Women+,25 to 64 years,First Nations (North American Indian),47,71.332
2021,Saskatchewan,Women+,25 to 64 years,Métis,47,86.61
2021,Saskatchewan,Women+,25 to 64 years,Inuk (Inuit),47,76.923
2021,Saskatchewan,Women+,25 to 64 years,Non-Indigenous identity,47,93.245
2021,Saskatchewan,Total,65 to 74 years,Total,47,77.953
2021,Saskatchewan,Total,65 to 74 years,Total Indigenous identity,47,56.036
2021,Saskatchewan,Total,65 to 74 years,First Nations (North American Indian),47,48.307
2021,Saskatchewan,Total,65 to 74 years,Métis,47,64.499
2021,Saskatchewan,Total,65 to 74 years,Inuk (Inuit),47,100.0
2021,Saskatchewan,Total,65 to 74 years,Non-Indigenous identity,47,79.721
2021,Saskatchewan,Men+,65 to 74 years,Total,47,73.574
2021,Saskatchewan,Men+,65 to 74 years,Total Indigenous identity,47,49.936
2021,Saskatchewan,Men+,65 to 74 years,First Nations (North American Indian),47,41.985
2021,Saskatchewan,Men+,65 to 74 years,Métis,47,58.53
2021,Saskatchewan,Men+,65 to 74 years,Inuk (Inuit),47,
2021,Saskatchewan,Men+,65 to 74 years,Non-Indigenous identity,47,75.405
2021,Saskatchewan,Women+,65 to 74 years,Total,47,82.142
2021,Saskatchewan,Women+,65 to 74 years,Total Indigenous identity,47,61.39
2021,Saskatchewan,Women+,65 to 74 years,First Nations (North American Indian),47,53.55
2021,Saskatchewan,Women+,65 to 74 years,Métis,47,71.348
2021,Saskatchewan,Women+,65 to 74 years,Inuk (Inuit),47,100.0
2021,Saskatchewan,Women+,65 to 74 years,Non-Indigenous identity,47,83.887
2021,Saskatchewan,Total,75 years and over,Total,47,58.57
2021,Saskatchewan,Total,75 years and over,Total Indigenous identity,47,40.652
2021,Saskatchewan,Total,75 years and over,First Nations (North American Indian),47,37.941
2021,Saskatchewan,Total,75 years and over,Métis,47,42.816
2021,Saskatchewan,Total,75 years and over,Inuk (Inuit),47,
2021,Saskatchewan,Total,75 years and over,Non-Indigenous identity,47,59.508
2021,Saskatchewan,Men+,75 years and over,Total,47,55.111
2021,Saskatchewan,Men+,75 years and over,Total Indigenous identity,47,37.966
2021,Saskatchewan,Men+,75 years and over,First Nations (North American Indian),47,34.783
2021,Saskatchewan,Men+,75 years and over,Métis,47,41.06
2021,Saskatchewan,Men+,75 years and over,Inuk (Inuit),47,
2021,Saskatchewan,Men+,75 years and over,Non-Indigenous identity,47,55.929
2021,Saskatchewan,Women+,75 years and over,Total,47,61.346
2021,Saskatchewan,Women+,75 years and over,Total Indigenous identity,47,42.336
2021,Saskatchewan,Women+,75 years and over,First Nations (North American Indian),47,39.409
2021,Saskatchewan,Women+,75 years and over,Métis,47,44.67
2021,Saskatchewan,Women+,75 years and over,Inuk (Inuit),47,
2021,Saskatchewan,Women+,75 years and over,Non-Indigenous identity,47,62.375
2021,Alberta,Total,Total,Total,48,82.351
2021,Alberta,Total,Total,Total Indigenous identity,48,66.202
2021,Alberta,Total,Total,First Nations (North American Indian),48,59.525
2021,Alberta,Total,Total,Métis,48,72.964
2021,Alberta,Total,Total,Inuk (Inuit),48,70.69
2021,Alberta,Total,Total,Non-Indigenous identity,48,83.401
2021,Alberta,Men+,Total,Total,48,80.74
2021,Alberta,Men+,Total,Total Indigenous identity,48,62.059
2021,Alberta,Men+,Total,First Nations (North American Indian),48,55.353
2021,Alberta,Men+,Total,Métis,48,68.7
2021,Alberta,Men+,Total,Inuk (Inuit),48,66.146
2021,Alberta,Men+,Total,Non-Indigenous identity,48,81.898
2021,Alberta,Women+,Total,Total,48,83.94
2021,Alberta,Women+,Total,Total Indigenous identity,48,69.952
2021,Alberta,Women+,Total,First Nations (North American Indian),48,63.271
2021,Alberta,Women+,Total,Métis,48,76.851
2021,Alberta,Women+,Total,Inuk (Inuit),48,74.766
2021,Alberta,Women+,Total,Non-Indigenous identity,48,84.892
2021,Alberta,Total,15 to 24 years,Total,48,64.32
2021,Alberta,Total,15 to 24 years,Total Indigenous identity,48,51.813
2021,Alberta,Total,15 to 24 years,First Nations (North American Indian),48,45.784
2021,Alberta,Total,15 to 24 years,Métis,48,59.052
2021,Alberta,Total,15 to 24 years,Inuk (Inuit),48,53.125
2021,Alberta,Total,15 to 24 years,Non-Indigenous identity,48,65.676
2021,Alberta,Men+,15 to 24 years,Total,48,62.709
2021,Alberta,Men+,15 to 24 years,Total Indigenous identity,48,49.299
2021,Alberta,Men+,15 to 24 years,First Nations (North American Indian),48,44.19
2021,Alberta,Men+,15 to 24 years,Métis,48,55.55
2021,Alberta,Men+,15 to 24 years,Inuk (Inuit),48,44.186
2021,Alberta,Men+,15 to 24 years,Non-Indigenous identity,48,64.143
2021,Alberta,Women+,15 to 24 years,Total,48,66.052
2021,Alberta,Women+,15 to 24 years,Total Indigenous identity,48,54.449
2021,Alberta,Women+,15 to 24 years,First Nations (North American Indian),48,47.482
2021,Alberta,Women+,15 to 24 years,Métis,48,62.793
