Year,Geography,Source,GeoCode,Value
2006,Newfoundland and Labrador,Waste,10,0.64
2006,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.27
2006,Northwest Territories,Territorial Inventory Total,61,1.63
2006,Northwest Territories,Oil and Gas,61,0.2
2006,Northwest Territories,Transport,61,0.71
2006,Northwest Territories,Heavy Industry,61,0.35
2006,Northwest Territories,Buildings,61,0.24
2006,Northwest Territories,Waste,61,0.03
2006,Nova Scotia,Provincial Inventory Total,12,21.06
2006,Nova Scotia,Oil and Gas,12,1.36
2006,Nova Scotia,Transport,12,4.89
2006,Nova Scotia,Heavy Industry,12,0.78
2006,Nova Scotia,Buildings,12,2.51
2006,Nova Scotia,Agriculture,12,0.5
2006,Nova Scotia,Waste,12,0.62
2006,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
2006,Nunavut,Territorial Inventory Total,62,0.62
2006,Nunavut,Transport,62,0.34
2006,Nunavut,Heavy Industry,62,0.16
2006,Nunavut,Buildings,62,0.0
2006,Nunavut,Waste,62,0.02
2006,Ontario,Provincial Inventory Total,35,194.27
2006,Ontario,Oil and Gas,35,11.4
2006,Ontario,Transport,35,55.74
2006,Ontario,Heavy Industry,35,35.74
2006,Ontario,Buildings,35,32.58
2006,Ontario,Agriculture,35,10.97
2006,Ontario,Waste,35,7.81
2006,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.63
2006,Prince Edward Island,Provincial Inventory Total,11,1.85
2006,Prince Edward Island,Oil and Gas,11,0.0
2006,Prince Edward Island,Transport,11,0.71
2006,Prince Edward Island,Heavy Industry,11,0.0
2006,Prince Edward Island,Buildings,11,0.45
2006,Prince Edward Island,Agriculture,11,0.37
2006,Prince Edward Island,Waste,11,0.09
2006,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.22
2006,Quebec,Provincial Inventory Total,24,83.58
2006,Quebec,Oil and Gas,24,4.21
2006,Quebec,Transport,24,30.23
2006,Quebec,Heavy Industry,24,19.6
2006,Quebec,Buildings,24,11.06
2006,Quebec,Agriculture,24,7.85
2006,Quebec,Waste,24,4.88
2006,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.8
2006,Saskatchewan,Provincial Inventory Total,47,79.91
2006,Saskatchewan,Oil and Gas,47,37.24
2006,Saskatchewan,Transport,47,7.48
2006,Saskatchewan,Heavy Industry,47,2.51
2006,Saskatchewan,Buildings,47,3.29
2006,Saskatchewan,Agriculture,47,13.3
2006,Saskatchewan,Waste,47,1.38
2006,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2006,Yukon,Territorial Inventory Total,60,0.61
2006,Yukon,Oil and Gas,60,0.09
2006,Yukon,Transport,60,0.3
2006,Yukon,Heavy Industry,60,0.05
2006,Yukon,Buildings,60,0.09
2006,Yukon,Agriculture,60,0.01
2006,Yukon,Waste,60,0.03
2006,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2007,Alberta,Provincial Inventory Total,48,267.8
2007,Alberta,Oil and Gas,48,130.21
2007,Alberta,Transport,48,25.98
2007,Alberta,Heavy Industry,48,16.75
2007,Alberta,Buildings,48,18.5
2007,Alberta,Agriculture,48,20.37
2007,Alberta,Waste,48,3.37
2007,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.29
2007,British Columbia,Provincial Inventory Total,59,62.73
2007,British Columbia,Oil and Gas,59,15.51
2007,British Columbia,Transport,59,20.06
2007,British Columbia,Heavy Industry,59,6.6
2007,British Columbia,Buildings,59,8.29
2007,British Columbia,Agriculture,59,2.62
2007,British Columbia,Waste,59,2.92
2007,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.69
2007,Canada,Oil and Gas,,206.52
2007,Canada,Transport,,162.04
2007,Canada,Heavy Industry,,85.88
2007,Canada,Buildings,,85.32
2007,Canada,Agriculture,,64.18
2007,Canada,Waste,,23.2
2007,Canada,"Light Manufacturing, Construction and Forest Resources",,26.14
2007,Manitoba,Provincial Inventory Total,46,21.33
2007,Manitoba,Oil and Gas,46,0.88
2007,Manitoba,Transport,46,6.19
2007,Manitoba,Heavy Industry,46,1.66
2007,Manitoba,Buildings,46,2.61
2007,Manitoba,Agriculture,46,7.02
2007,Manitoba,Waste,46,1.33
2007,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.14
2007,New Brunswick,Provincial Inventory Total,13,19.03
2007,New Brunswick,Oil and Gas,13,2.76
2007,New Brunswick,Transport,13,4.23
2007,New Brunswick,Heavy Industry,13,1.4
2007,New Brunswick,Buildings,13,1.56
2007,New Brunswick,Agriculture,13,0.52
2007,New Brunswick,Waste,13,0.71
2007,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.83
2007,Newfoundland and Labrador,Provincial Inventory Total,10,10.86
2007,Newfoundland and Labrador,Oil and Gas,10,3.0
2007,Newfoundland and Labrador,Transport,10,3.5
2007,Newfoundland and Labrador,Heavy Industry,10,1.4
2007,Newfoundland and Labrador,Buildings,10,0.91
2007,Newfoundland and Labrador,Agriculture,10,0.08
2007,Newfoundland and Labrador,Waste,10,0.64
2007,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.29
2007,Northwest Territories,Territorial Inventory Total,61,1.78
2007,Northwest Territories,Oil and Gas,61,0.23
2007,Northwest Territories,Transport,61,0.83
2007,Northwest Territories,Heavy Industry,61,0.29
2007,Northwest Territories,Buildings,61,0.28
2007,Northwest Territories,Agriculture,61,0.0
2007,Northwest Territories,Waste,61,0.03
2007,Nova Scotia,Provincial Inventory Total,12,22.57
2007,Nova Scotia,Oil and Gas,12,1.23
2007,Nova Scotia,Transport,12,4.75
2007,Nova Scotia,Heavy Industry,12,0.74
2007,Nova Scotia,Buildings,12,2.89
2007,Nova Scotia,Agriculture,12,0.52
2007,Nova Scotia,Waste,12,0.51
2007,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.65
2007,Nunavut,Territorial Inventory Total,62,0.64
2007,Nunavut,Transport,62,0.34
2007,Nunavut,Heavy Industry,62,0.18
2007,Nunavut,Buildings,62,0.0
2007,Nunavut,Waste,62,0.02
2007,Ontario,Provincial Inventory Total,35,198.09
2007,Ontario,Oil and Gas,35,11.13
2007,Ontario,Transport,35,55.31
2007,Ontario,Heavy Industry,35,34.84
2007,Ontario,Buildings,35,35.12
2007,Ontario,Agriculture,35,10.8
2007,Ontario,Waste,35,7.68
2007,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.65
2007,Prince Edward Island,Provincial Inventory Total,11,1.92
2007,Prince Edward Island,Oil and Gas,11,0.0
2007,Prince Edward Island,Transport,11,0.73
2007,Prince Edward Island,Heavy Industry,11,0.01
2007,Prince Edward Island,Buildings,11,0.52
2007,Prince Edward Island,Agriculture,11,0.34
2007,Prince Edward Island,Waste,11,0.09
2007,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.23
2007,Quebec,Provincial Inventory Total,24,85.84
2007,Quebec,Oil and Gas,24,4.28
2007,Quebec,Transport,24,31.84
2007,Quebec,Heavy Industry,24,19.33
2007,Quebec,Buildings,24,11.43
2007,Quebec,Agriculture,24,8.35
2007,Quebec,Waste,24,4.53
2007,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.46
2007,Saskatchewan,Provincial Inventory Total,47,81.13
2007,Saskatchewan,Oil and Gas,47,37.19
2007,Saskatchewan,Transport,47,7.95
2007,Saskatchewan,Heavy Industry,47,2.64
2007,Saskatchewan,Buildings,47,3.12
2007,Saskatchewan,Agriculture,47,13.55
2007,Saskatchewan,Waste,47,1.35
2007,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.86
2007,Yukon,Territorial Inventory Total,60,0.63
2007,Yukon,Oil and Gas,60,0.1
2007,Yukon,Transport,60,0.34
2007,Yukon,Heavy Industry,60,0.03
2007,Yukon,Buildings,60,0.1
2007,Yukon,Agriculture,60,0.0
2007,Yukon,Waste,60,0.03
2007,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2008,Alberta,Provincial Inventory Total,48,266.41
2008,Alberta,Oil and Gas,48,129.05
2008,Alberta,Transport,48,26.52
2008,Alberta,Heavy Industry,48,16.5
2008,Alberta,Buildings,48,18.31
2008,Alberta,Agriculture,48,20.32
2008,Alberta,Waste,48,3.5
2008,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.11
2008,British Columbia,Provincial Inventory Total,59,63.29
2008,British Columbia,Oil and Gas,59,16.1
2008,British Columbia,Transport,59,20.29
2008,British Columbia,Heavy Industry,59,6.44
2008,British Columbia,Buildings,59,8.48
2008,British Columbia,Agriculture,59,2.52
2008,British Columbia,Waste,59,2.93
2008,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.24
2008,Canada,Oil and Gas,,202.83
2008,Canada,Transport,,162.6
2008,Canada,Heavy Industry,,84.19
2008,Canada,Buildings,,85.2
2008,Canada,Agriculture,,63.6
2008,Canada,Waste,,23.34
2008,Canada,"Light Manufacturing, Construction and Forest Resources",,24.59
2008,Manitoba,Provincial Inventory Total,46,21.23
2008,Manitoba,Oil and Gas,46,0.77
2008,Manitoba,Transport,46,5.79
2008,Manitoba,Heavy Industry,46,1.73
2008,Manitoba,Buildings,46,2.78
2008,Manitoba,Agriculture,46,7.23
2008,Manitoba,Waste,46,1.34
2008,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.13
2008,New Brunswick,Provincial Inventory Total,13,17.93
2008,New Brunswick,Oil and Gas,13,2.82
2008,New Brunswick,Transport,13,4.13
2008,New Brunswick,Heavy Industry,13,1.02
2008,New Brunswick,Buildings,13,1.55
2008,New Brunswick,Agriculture,13,0.49
2008,New Brunswick,Waste,13,0.67
2008,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.69
2008,Newfoundland and Labrador,Provincial Inventory Total,10,10.49
2008,Newfoundland and Labrador,Oil and Gas,10,2.55
2008,Newfoundland and Labrador,Transport,10,3.74
2008,Newfoundland and Labrador,Heavy Industry,10,1.42
2008,Newfoundland and Labrador,Buildings,10,0.91
2008,Newfoundland and Labrador,Agriculture,10,0.09
2008,Newfoundland and Labrador,Waste,10,0.64
2008,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.22
2008,Northwest Territories,Territorial Inventory Total,61,1.6
2008,Northwest Territories,Oil and Gas,61,0.13
2008,Northwest Territories,Transport,61,0.66
2008,Northwest Territories,Heavy Industry,61,0.32
2008,Northwest Territories,Buildings,61,0.35
2008,Northwest Territories,Waste,61,0.03
2008,Nova Scotia,Provincial Inventory Total,12,20.63
2008,Nova Scotia,Oil and Gas,12,1.37
2008,Nova Scotia,Transport,12,4.82
2008,Nova Scotia,Heavy Industry,12,0.76
2008,Nova Scotia,Buildings,12,2.7
2008,Nova Scotia,Agriculture,12,0.5
2008,Nova Scotia,Waste,12,0.51
2008,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.59
2008,Nunavut,Territorial Inventory Total,62,0.62
2008,Nunavut,Transport,62,0.33
2008,Nunavut,Heavy Industry,62,0.14
2008,Nunavut,Buildings,62,0.0
2008,Nunavut,Waste,62,0.02
2008,Ontario,Provincial Inventory Total,35,189.94
2008,Ontario,Oil and Gas,35,10.32
2008,Ontario,Transport,35,54.56
2008,Ontario,Heavy Industry,35,34.17
2008,Ontario,Buildings,35,35.65
2008,Ontario,Agriculture,35,10.39
2008,Ontario,Waste,35,7.78
2008,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.23
2008,Prince Edward Island,Provincial Inventory Total,11,1.83
2008,Prince Edward Island,Oil and Gas,11,0.0
2008,Prince Edward Island,Transport,11,0.72
2008,Prince Edward Island,Heavy Industry,11,0.01
2008,Prince Edward Island,Buildings,11,0.48
2008,Prince Edward Island,Agriculture,11,0.33
2008,Prince Edward Island,Waste,11,0.09
2008,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2008,Quebec,Provincial Inventory Total,24,82.54
2008,Quebec,Oil and Gas,24,4.08
2008,Quebec,Transport,24,32.14
2008,Quebec,Heavy Industry,24,18.63
2008,Quebec,Buildings,24,10.54
2008,Quebec,Agriculture,24,8.04
2008,Quebec,Waste,24,4.43
2008,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.19
2008,Saskatchewan,Provincial Inventory Total,47,80.64
2008,Saskatchewan,Oil and Gas,47,35.59
2008,Saskatchewan,Transport,47,8.55
2008,Saskatchewan,Heavy Industry,47,3.02
2008,Saskatchewan,Buildings,47,3.32
2008,Saskatchewan,Agriculture,47,13.7
2008,Saskatchewan,Waste,47,1.36
2008,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.92
2008,Yukon,Territorial Inventory Total,60,0.62
2008,Yukon,Oil and Gas,60,0.06
2008,Yukon,Transport,60,0.34
2008,Yukon,Heavy Industry,60,0.03
2008,Yukon,Buildings,60,0.11
2008,Yukon,Agriculture,60,0.0
2008,Yukon,Waste,60,0.03
2008,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.04
2009,Alberta,Provincial Inventory Total,48,259.49
2009,Alberta,Oil and Gas,48,128.05
2009,Alberta,Transport,48,26.39
2009,Alberta,Heavy Industry,48,15.33
2009,Alberta,Buildings,48,18.27
2009,Alberta,Agriculture,48,19.03
2009,Alberta,Waste,48,3.61
2009,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.53
2009,British Columbia,Provincial Inventory Total,59,59.97
2009,British Columbia,Oil and Gas,59,15.73
2009,British Columbia,Transport,59,19.77
2009,British Columbia,Heavy Industry,59,5.94
2009,British Columbia,Buildings,59,8.16
2009,British Columbia,Agriculture,59,2.29
2009,British Columbia,Waste,59,3.01
2009,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.28
2009,Canada,Oil and Gas,,197.87
2009,Canada,Transport,,161.46
2009,Canada,Heavy Industry,,71.11
2009,Canada,Buildings,,83.59
2009,Canada,Agriculture,,60.59
2009,Canada,Waste,,22.31
2009,Canada,"Light Manufacturing, Construction and Forest Resources",,21.13
2009,Manitoba,Provincial Inventory Total,46,19.71
2009,Manitoba,Oil and Gas,46,0.66
2009,Manitoba,Transport,46,5.72
2009,Manitoba,Heavy Industry,46,1.61
2009,Manitoba,Buildings,46,2.64
2009,Manitoba,Agriculture,46,6.56
2009,Manitoba,Waste,46,1.36
2009,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2009,New Brunswick,Provincial Inventory Total,13,17.58
2009,New Brunswick,Oil and Gas,13,3.18
2009,New Brunswick,Transport,13,3.87
2009,New Brunswick,Heavy Industry,13,1.03
2009,New Brunswick,Buildings,13,1.31
2009,New Brunswick,Agriculture,13,0.52
2009,New Brunswick,Waste,13,0.64
2009,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.61
2009,Newfoundland and Labrador,Provincial Inventory Total,10,9.9
2009,Newfoundland and Labrador,Oil and Gas,10,2.62
2009,Newfoundland and Labrador,Transport,10,3.44
2009,Newfoundland and Labrador,Heavy Industry,10,1.37
2009,Newfoundland and Labrador,Buildings,10,0.75
2009,Newfoundland and Labrador,Agriculture,10,0.09
2009,Newfoundland and Labrador,Waste,10,0.56
2009,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.25
2009,Northwest Territories,Territorial Inventory Total,61,1.47
2009,Northwest Territories,Oil and Gas,61,0.05
2009,Northwest Territories,Transport,61,0.56
2009,Northwest Territories,Heavy Industry,61,0.39
2009,Northwest Territories,Buildings,61,0.36
2009,Northwest Territories,Waste,61,0.03
2009,Nova Scotia,Provincial Inventory Total,12,20.04
2009,Nova Scotia,Oil and Gas,12,1.42
2009,Nova Scotia,Transport,12,4.66
2009,Nova Scotia,Heavy Industry,12,0.53
2009,Nova Scotia,Buildings,12,2.65
2009,Nova Scotia,Agriculture,12,0.47
2009,Nova Scotia,Waste,12,0.47
2009,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.52
2009,Nunavut,Territorial Inventory Total,62,0.59
2009,Nunavut,Transport,62,0.29
2009,Nunavut,Heavy Industry,62,0.14
2009,Nunavut,Buildings,62,0.01
2009,Nunavut,Waste,62,0.03
2009,Ontario,Provincial Inventory Total,35,164.79
2009,Ontario,Oil and Gas,35,9.31
2009,Ontario,Transport,35,55.23
2009,Ontario,Heavy Industry,35,25.73
2009,Ontario,Buildings,35,33.79
2009,Ontario,Agriculture,35,10.34
2009,Ontario,Waste,35,7.45
2009,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.59
2009,Prince Edward Island,Provincial Inventory Total,11,1.81
2009,Prince Edward Island,Oil and Gas,11,0.0
2009,Prince Edward Island,Transport,11,0.7
2009,Prince Edward Island,Heavy Industry,11,0.0
2009,Prince Edward Island,Buildings,11,0.51
2009,Prince Edward Island,Agriculture,11,0.32
2009,Prince Edward Island,Waste,11,0.09
2009,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2009,Quebec,Provincial Inventory Total,24,80.47
2009,Quebec,Oil and Gas,24,3.97
2009,Quebec,Transport,24,31.34
2009,Quebec,Heavy Industry,24,16.95
2009,Quebec,Buildings,24,11.35
2009,Quebec,Agriculture,24,8.07
2009,Quebec,Waste,24,3.68
2009,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.42
2009,Saskatchewan,Provincial Inventory Total,47,77.83
2009,Saskatchewan,Oil and Gas,47,32.86
2009,Saskatchewan,Transport,47,9.14
2009,Saskatchewan,Heavy Industry,47,2.05
2009,Saskatchewan,Buildings,47,3.68
2009,Saskatchewan,Agriculture,47,12.89
2009,Saskatchewan,Waste,47,1.36
2009,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.75
2009,Yukon,Territorial Inventory Total,60,0.58
2009,Yukon,Oil and Gas,60,0.02
2009,Yukon,Transport,60,0.35
2009,Yukon,Heavy Industry,60,0.04
2009,Yukon,Buildings,60,0.09
2009,Yukon,Agriculture,60,0.0
2009,Yukon,Waste,60,0.03
2009,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.04
2010,Alberta,Provincial Inventory Total,48,268.24
2010,Alberta,Oil and Gas,48,134.59
2010,Alberta,Transport,48,27.52
2010,Alberta,Heavy Industry,48,16.74
2010,Alberta,Buildings,48,18.02
2010,Alberta,Agriculture,48,19.06
2010,Alberta,Waste,48,3.63
2010,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.9
2010,British Columbia,Provincial Inventory Total,59,60.39
2010,British Columbia,Oil and Gas,59,15.95
2010,British Columbia,Transport,59,19.46
2010,British Columbia,Heavy Industry,59,5.76
2010,British Columbia,Buildings,59,8.16
2010,British Columbia,Agriculture,59,2.51
2010,British Columbia,Waste,59,2.95
2010,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.5
2010,Canada,Oil and Gas,,203.43
2010,Canada,Transport,,165.0
2010,Canada,Heavy Industry,,74.89
2010,Canada,Buildings,,81.25
2010,Canada,Agriculture,,60.61
2010,Canada,Waste,,21.99
2010,Canada,"Light Manufacturing, Construction and Forest Resources",,22.66
2010,Manitoba,Provincial Inventory Total,46,19.32
2010,Manitoba,Oil and Gas,46,0.59
2010,Manitoba,Transport,46,5.96
2010,Manitoba,Heavy Industry,46,1.32
2010,Manitoba,Buildings,46,2.6
2010,Manitoba,Agriculture,46,6.44
2010,Manitoba,Waste,46,1.38
2010,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2010,New Brunswick,Provincial Inventory Total,13,17.55
2010,New Brunswick,Oil and Gas,13,4.0
2010,New Brunswick,Transport,13,4.12
2010,New Brunswick,Heavy Industry,13,1.12
2010,New Brunswick,Buildings,13,1.52
2010,New Brunswick,Agriculture,13,0.59
2010,New Brunswick,Waste,13,0.61
2010,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.76
2010,Newfoundland and Labrador,Provincial Inventory Total,10,9.83
2010,Newfoundland and Labrador,Oil and Gas,10,2.5
2010,Newfoundland and Labrador,Transport,10,3.52
2010,Newfoundland and Labrador,Heavy Industry,10,1.28
2010,Newfoundland and Labrador,Buildings,10,0.8
2010,Newfoundland and Labrador,Agriculture,10,0.1
2010,Newfoundland and Labrador,Waste,10,0.56
2010,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2010,Northwest Territories,Territorial Inventory Total,61,1.49
2010,Northwest Territories,Oil and Gas,61,0.13
2010,Northwest Territories,Transport,61,0.49
2010,Northwest Territories,Heavy Industry,61,0.44
2010,Northwest Territories,Buildings,61,0.32
2010,Northwest Territories,Waste,61,0.03
2010,Nova Scotia,Provincial Inventory Total,12,20.02
2010,Nova Scotia,Oil and Gas,12,1.4
2010,Nova Scotia,Transport,12,4.73
2010,Nova Scotia,Heavy Industry,12,0.66
2010,Nova Scotia,Buildings,12,2.61
2010,Nova Scotia,Agriculture,12,0.48
2010,Nova Scotia,Waste,12,0.48
2010,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.58
2010,Nunavut,Territorial Inventory Total,62,0.6
2010,Nunavut,Transport,62,0.3
2010,Nunavut,Heavy Industry,62,0.14
2010,Nunavut,Buildings,62,0.01
2010,Nunavut,Waste,62,0.03
2010,Ontario,Provincial Inventory Total,35,172.96
2010,Ontario,Oil and Gas,35,9.22
2010,Ontario,Transport,35,57.19
2010,Ontario,Heavy Industry,35,28.43
2010,Ontario,Buildings,35,32.77
2010,Ontario,Agriculture,35,10.53
2010,Ontario,Waste,35,7.08
2010,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.82
2010,Prince Edward Island,Provincial Inventory Total,11,1.84
2010,Prince Edward Island,Oil and Gas,11,0.0
2010,Prince Edward Island,Transport,11,0.71
2010,Prince Edward Island,Heavy Industry,11,0.0
2010,Prince Edward Island,Buildings,11,0.47
2010,Prince Edward Island,Agriculture,11,0.32
2010,Prince Edward Island,Waste,11,0.09
2010,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.25
2010,Quebec,Provincial Inventory Total,24,77.96
2010,Quebec,Oil and Gas,24,2.94
2010,Quebec,Transport,24,31.16
2010,Quebec,Heavy Industry,24,16.4
2010,Quebec,Buildings,24,10.27
2010,Quebec,Agriculture,24,8.18
2010,Quebec,Waste,24,3.75
2010,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.8
2010,Saskatchewan,Provincial Inventory Total,47,77.16
2010,Saskatchewan,Oil and Gas,47,32.08
2010,Saskatchewan,Transport,47,9.43
2010,Saskatchewan,Heavy Industry,47,2.52
2010,Saskatchewan,Buildings,47,3.61
2010,Saskatchewan,Agriculture,47,12.39
2010,Saskatchewan,Waste,47,1.38
2010,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.75
2010,Yukon,Territorial Inventory Total,60,0.65
2010,Yukon,Oil and Gas,60,0.03
2010,Yukon,Transport,60,0.4
2010,Yukon,Heavy Industry,60,0.06
2010,Yukon,Buildings,60,0.08
2010,Yukon,Agriculture,60,0.0
2010,Yukon,Waste,60,0.03
2010,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2011,Alberta,Provincial Inventory Total,48,277.22
2011,Alberta,Oil and Gas,48,141.42
2011,Alberta,Transport,48,26.54
2011,Alberta,Heavy Industry,48,18.36
2011,Alberta,Buildings,48,19.17
2011,Alberta,Agriculture,48,19.08
2011,Alberta,Waste,48,3.72
2011,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.14
2011,British Columbia,Provincial Inventory Total,59,59.42
2011,British Columbia,Oil and Gas,59,16.43
2011,British Columbia,Transport,59,18.35
2011,British Columbia,Heavy Industry,59,5.93
2011,British Columbia,Buildings,59,8.25
2011,British Columbia,Agriculture,59,2.48
2011,British Columbia,Waste,59,2.95
2011,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.58
2011,Canada,Oil and Gas,,210.08
2011,Canada,Transport,,163.93
2011,Canada,Heavy Industry,,81.13
2011,Canada,Buildings,,85.69
2011,Canada,Agriculture,,61.49
2011,Canada,Waste,,22.06
2011,Canada,"Light Manufacturing, Construction and Forest Resources",,24.07
2011,Manitoba,Provincial Inventory Total,46,19.32
2011,Manitoba,Oil and Gas,46,0.71
2011,Manitoba,Transport,46,5.99
2011,Manitoba,Heavy Industry,46,1.32
2011,Manitoba,Buildings,46,2.64
2011,Manitoba,Agriculture,46,6.19
2011,Manitoba,Waste,46,1.4
2011,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.94
2011,New Brunswick,Provincial Inventory Total,13,17.64
2011,New Brunswick,Oil and Gas,13,3.43
2011,New Brunswick,Transport,13,4.75
2011,New Brunswick,Heavy Industry,13,1.24
2011,New Brunswick,Buildings,13,1.92
2011,New Brunswick,Agriculture,13,0.58
2011,New Brunswick,Waste,13,0.61
2011,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.73
2011,Newfoundland and Labrador,Provincial Inventory Total,10,10.11
2011,Newfoundland and Labrador,Oil and Gas,10,2.18
2011,Newfoundland and Labrador,Transport,10,4.0
2011,Newfoundland and Labrador,Heavy Industry,10,1.15
2011,Newfoundland and Labrador,Buildings,10,0.91
2011,Newfoundland and Labrador,Agriculture,10,0.13
2011,Newfoundland and Labrador,Waste,10,0.56
2011,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.39
2011,Northwest Territories,Territorial Inventory Total,61,1.49
2011,Northwest Territories,Oil and Gas,61,0.1
2011,Northwest Territories,Transport,61,0.59
2011,Northwest Territories,Heavy Industry,61,0.32
2011,Northwest Territories,Buildings,61,0.33
2011,Northwest Territories,Waste,61,0.03
2011,Nova Scotia,Provincial Inventory Total,12,20.65
2011,Nova Scotia,Oil and Gas,12,1.51
2011,Nova Scotia,Transport,12,5.18
2011,Nova Scotia,Heavy Industry,12,0.69
2011,Nova Scotia,Buildings,12,2.98
2011,Nova Scotia,Agriculture,12,0.52
2011,Nova Scotia,Waste,12,0.48
2011,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.59
2011,Nunavut,Territorial Inventory Total,62,0.62
2011,Nunavut,Transport,62,0.31
2011,Nunavut,Heavy Industry,62,0.2
2011,Nunavut,Buildings,62,0.01
2011,Nunavut,Waste,62,0.03
2011,Ontario,Provincial Inventory Total,35,171.05
2011,Ontario,Oil and Gas,35,8.95
2011,Ontario,Transport,35,56.62
2011,Ontario,Heavy Industry,35,30.56
2011,Ontario,Buildings,35,35.2
2011,Ontario,Agriculture,35,11.01
2011,Ontario,Waste,35,7.31
2011,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.24
2011,Prince Edward Island,Provincial Inventory Total,11,2.01
2011,Prince Edward Island,Oil and Gas,11,0.0
2011,Prince Edward Island,Transport,11,0.8
2011,Prince Edward Island,Heavy Industry,11,0.0
2011,Prince Edward Island,Buildings,11,0.58
2011,Prince Edward Island,Agriculture,11,0.33
2011,Prince Edward Island,Waste,11,0.08
2011,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2011,Quebec,Provincial Inventory Total,24,80.01
2011,Quebec,Oil and Gas,24,2.59
2011,Quebec,Transport,24,31.81
2011,Quebec,Heavy Industry,24,17.83
2011,Quebec,Buildings,24,10.2
2011,Quebec,Agriculture,24,8.3
2011,Quebec,Waste,24,3.47
2011,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.38
2011,Saskatchewan,Provincial Inventory Total,47,77.51
2011,Saskatchewan,Oil and Gas,47,32.73
2011,Saskatchewan,Transport,47,8.63
2011,Saskatchewan,Heavy Industry,47,3.42
2011,Saskatchewan,Buildings,47,3.4
2011,Saskatchewan,Agriculture,47,12.86
2011,Saskatchewan,Waste,47,1.38
2011,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.81
2011,Yukon,Territorial Inventory Total,60,0.68
