Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",24.36
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",34.78
2016,data.Percentage,data.British Columbia,data.Potable water,data.All municipalities,54.17
2016,data.Percentage,data.British Columbia,data.Potable water,data.All urban municipalities,64.06
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",41.67
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",62.96
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",73.08
2016,data.Percentage,data.British Columbia,data.Potable water,data.All rural municipalities,42.86
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",42.5
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",43.75
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All municipalities,22.89
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All urban municipalities,25.0
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",22.22
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",36.36
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All rural municipalities,20.59
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",20.83
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",30.0
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All municipalities,76.56
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All urban municipalities,85.92
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",72.73
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",93.75
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",85.71
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All rural municipalities,64.91
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",62.5
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",70.59
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All municipalities,54.33
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All urban municipalities,58.57
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",30.0
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",62.5
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",64.29
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All rural municipalities,47.37
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",53.66
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",31.25
2016,data.Percentage,data.Canada,data.Potable water,data.All municipalities,29.45
2016,data.Percentage,data.Canada,data.Potable water,data.All urban municipalities,32.43
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",22.11
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",36.05
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",41.67
2016,data.Percentage,data.Canada,data.Potable water,data.All rural municipalities,27.61
2016,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",26.54
2016,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",31.08
2016,data.Percentage,data.Canada,data.Solid waste,data.All municipalities,15.27
2016,data.Percentage,data.Canada,data.Solid waste,data.All urban municipalities,18.18
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",11.76
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",19.38
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",23.23
2016,data.Percentage,data.Canada,data.Solid waste,data.All rural municipalities,13.67
2016,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",16.1
2016,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",6.92
2016,data.Percentage,data.Canada,data.Stormwater,data.All municipalities,51.11
2016,data.Percentage,data.Canada,data.Stormwater,data.All urban municipalities,59.42
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",37.91
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",64.03
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",77.18
2016,data.Percentage,data.Canada,data.Stormwater,data.All rural municipalities,45.44
2016,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",44.87
2016,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",46.98
2016,data.Percentage,data.Canada,data.Wastewater,data.All municipalities,35.37
2016,data.Percentage,data.Canada,data.Wastewater,data.All urban municipalities,39.44
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",28.21
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",42.15
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",50.36
2016,data.Percentage,data.Canada,data.Wastewater,data.All rural municipalities,33.02
2016,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",32.6
2016,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",34.08
2016,data.Percentage,data.Manitoba,data.Potable water,data.All municipalities,28.26
2016,data.Percentage,data.Manitoba,data.Potable water,data.All urban municipalities,31.82
2016,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 1 to 4,999",14.29
2016,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",38.46
2016,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 30,000 or more",50.0
2016,data.Percentage,data.Manitoba,data.Potable water,data.All rural municipalities,27.14
2016,data.Percentage,data.Manitoba,data.Potable water,"data.Rural municipalities, population 1 to 4,999",27.87
2016,data.Percentage,data.Manitoba,data.Potable water,"data.Rural municipalities, population 5,000 or more",25.0
2016,data.Percentage,data.Manitoba,data.Solid waste,data.All municipalities,14.81
2016,data.Percentage,data.Manitoba,data.Solid waste,data.All urban municipalities,27.78
2016,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",41.67
2016,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.Manitoba,data.Solid waste,data.All rural municipalities,0.0
2016,data.Percentage,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Manitoba,data.Stormwater,data.All municipalities,50.5
2016,data.Percentage,data.Manitoba,data.Stormwater,data.All urban municipalities,66.67
2016,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",80.0
2016,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Manitoba,data.Stormwater,data.All rural municipalities,48.24
2016,data.Percentage,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",49.32
2016,data.Percentage,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 5,000 or more",41.67
2016,data.Percentage,data.Manitoba,data.Wastewater,data.All municipalities,31.62
2016,data.Percentage,data.Manitoba,data.Wastewater,data.All urban municipalities,28.57
2016,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",38.46
2016,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 30,000 or more",50.0
2016,data.Percentage,data.Manitoba,data.Wastewater,data.All rural municipalities,32.29
2016,data.Percentage,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",31.76
2016,data.Percentage,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 5,000 or more",33.33
2016,data.Percentage,data.New Brunswick,data.Potable water,data.All municipalities,43.14
2016,data.Percentage,data.New Brunswick,data.Potable water,data.All urban municipalities,39.13
2016,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 1 to 4,999",41.67
2016,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",50.0
2016,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.New Brunswick,data.Potable water,data.All rural municipalities,46.43
2016,data.Percentage,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 1 to 4,999",45.83
2016,data.Percentage,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 5,000 or more",20.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,data.All municipalities,5.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,data.All urban municipalities,0.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,data.All rural municipalities,7.69
2016,data.Percentage,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",10.0
2016,data.Percentage,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.New Brunswick,data.Stormwater,data.All municipalities,59.02
2016,data.Percentage,data.New Brunswick,data.Stormwater,data.All urban municipalities,55.56
2016,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",50.0
2016,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",75.0
2016,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 30,000 or more",66.67
2016,data.Percentage,data.New Brunswick,data.Stormwater,data.All rural municipalities,61.76
2016,data.Percentage,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",65.52
2016,data.Percentage,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 5,000 or more",60.0
2016,data.Percentage,data.New Brunswick,data.Wastewater,data.All municipalities,43.55
2016,data.Percentage,data.New Brunswick,data.Wastewater,data.All urban municipalities,46.43
2016,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",41.18
2016,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",75.0
2016,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.New Brunswick,data.Wastewater,data.All rural municipalities,44.12
2016,data.Percentage,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",50.0
2016,data.Percentage,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All municipalities,35.48
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All urban municipalities,23.08
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 1 to 4,999",18.75
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",22.22
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All rural municipalities,44.44
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 1 to 4,999",36.67
2016,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 5,000 or more",83.33
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All municipalities,18.92
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All urban municipalities,25.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",25.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",14.29
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All rural municipalities,0.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All municipalities,71.43
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All urban municipalities,66.67
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",64.29
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",66.67
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All rural municipalities,75.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",73.08
2016,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 5,000 or more",83.33
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All municipalities,41.94
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All urban municipalities,33.33
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",35.71
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",22.22
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All rural municipalities,47.37
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",43.75
2016,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 5,000 or more",66.67
2016,data.Percentage,data.Northwest Territories,data.Potable water,data.All municipalities,16.67
2016,data.Percentage,data.Northwest Territories,data.Potable water,data.All urban municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Northwest Territories,data.Potable water,data.All rural municipalities,20.0
2016,data.Percentage,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 1 to 4,999",20.0
2016,data.Percentage,data.Northwest Territories,data.Solid waste,data.All municipalities,16.67
2016,data.Percentage,data.Northwest Territories,data.Solid waste,data.All urban municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Northwest Territories,data.Solid waste,data.All rural municipalities,20.0
2016,data.Percentage,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",20.0
2016,data.Percentage,data.Northwest Territories,data.Stormwater,data.All municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Stormwater,data.All urban municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Northwest Territories,data.Stormwater,data.All rural municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Northwest Territories,data.Wastewater,data.All municipalities,16.67
2016,data.Percentage,data.Northwest Territories,data.Wastewater,data.All urban municipalities,0.0
2016,data.Percentage,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Northwest Territories,data.Wastewater,data.All rural municipalities,20.0
2016,data.Percentage,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",20.0
2016,data.Percentage,data.Nova Scotia,data.Potable water,data.All municipalities,56.67
2016,data.Percentage,data.Nova Scotia,data.Potable water,data.All urban municipalities,55.56
2016,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",33.33
2016,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",50.0
2016,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Nova Scotia,data.Potable water,data.All rural municipalities,57.14
2016,data.Percentage,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",60.0
2016,data.Percentage,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 5,000 or more",50.0
2016,data.Percentage,data.Nova Scotia,data.Solid waste,data.All municipalities,11.11
2016,data.Percentage,data.Nova Scotia,data.Solid waste,data.All urban municipalities,0.0
2016,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.Nova Scotia,data.Solid waste,data.All rural municipalities,14.29
2016,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",25.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,data.All municipalities,80.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,data.All urban municipalities,90.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",100.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",80.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,data.All rural municipalities,75.0
2016,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",69.23
2016,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",85.71
2016,data.Percentage,data.Nova Scotia,data.Wastewater,data.All municipalities,68.42
2016,data.Percentage,data.Nova Scotia,data.Wastewater,data.All urban municipalities,70.0
2016,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",33.33
2016,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",80.0
2016,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Nova Scotia,data.Wastewater,data.All rural municipalities,67.86
2016,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",64.71
2016,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",72.73
2016,data.Percentage,data.Nunavut,data.Potable water,data.All municipalities,37.5
2016,data.Percentage,data.Nunavut,data.Potable water,data.All rural municipalities,37.5
2016,data.Percentage,data.Nunavut,data.Potable water,"data.Rural municipalities, population 1 to 4,999",28.57
2016,data.Percentage,data.Nunavut,data.Potable water,"data.Rural municipalities, population 5,000 or more",100.0
2016,data.Percentage,data.Nunavut,data.Solid waste,data.All municipalities,33.33
2016,data.Percentage,data.Nunavut,data.Solid waste,data.All rural municipalities,33.33
2016,data.Percentage,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",36.36
2016,data.Percentage,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Nunavut,data.Stormwater,data.All municipalities,0.0
2016,data.Percentage,data.Nunavut,data.Stormwater,data.All rural municipalities,0.0
2016,data.Percentage,data.Nunavut,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Nunavut,data.Wastewater,data.All municipalities,40.0
2016,data.Percentage,data.Nunavut,data.Wastewater,data.All rural municipalities,40.0
2016,data.Percentage,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",44.44
2016,data.Percentage,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Ontario,data.Potable water,data.All municipalities,23.98
2016,data.Percentage,data.Ontario,data.Potable water,data.All urban municipalities,28.7
2016,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 1 to 4,999",14.29
2016,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",34.55
2016,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 30,000 or more",21.74
2016,data.Percentage,data.Ontario,data.Potable water,data.All rural municipalities,20.29
2016,data.Percentage,data.Ontario,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Ontario,data.Potable water,"data.Rural municipalities, population 5,000 or more",22.08
2016,data.Percentage,data.Ontario,data.Solid waste,data.All municipalities,10.87
2016,data.Percentage,data.Ontario,data.Solid waste,data.All urban municipalities,11.9
2016,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",5.26
2016,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",12.9
2016,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 30,000 or more",14.29
2016,data.Percentage,data.Ontario,data.Solid waste,data.All rural municipalities,10.27
2016,data.Percentage,data.Ontario,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",16.05
2016,data.Percentage,data.Ontario,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3.13
2016,data.Percentage,data.Ontario,data.Stormwater,data.All municipalities,51.14
2016,data.Percentage,data.Ontario,data.Stormwater,data.All urban municipalities,58.7
2016,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",33.33
2016,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",54.69
2016,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 30,000 or more",71.19
2016,data.Percentage,data.Ontario,data.Stormwater,data.All rural municipalities,44.97
2016,data.Percentage,data.Ontario,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",54.55
2016,data.Percentage,data.Ontario,data.Stormwater,"data.Rural municipalities, population 5,000 or more",36.96
2016,data.Percentage,data.Ontario,data.Wastewater,data.All municipalities,34.44
2016,data.Percentage,data.Ontario,data.Wastewater,data.All urban municipalities,37.96
2016,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",42.31
2016,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 30,000 or more",39.58
2016,data.Percentage,data.Ontario,data.Wastewater,data.All rural municipalities,30.83
2016,data.Percentage,data.Ontario,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",30.65
2016,data.Percentage,data.Ontario,data.Wastewater,"data.Rural municipalities, population 5,000 or more",30.56
2016,data.Percentage,data.Prince Edward Island,data.Potable water,data.All municipalities,28.57
2016,data.Percentage,data.Prince Edward Island,data.Potable water,data.All urban municipalities,50.0
2016,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",33.33
2016,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Prince Edward Island,data.Potable water,data.All rural municipalities,0.0
2016,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Prince Edward Island,data.Solid waste,data.All municipalities,0.0
2016,data.Percentage,data.Prince Edward Island,data.Solid waste,data.All urban municipalities,0.0
2016,data.Percentage,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All municipalities,75.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All urban municipalities,100.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",100.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All rural municipalities,50.0
2016,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",50.0
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All municipalities,44.44
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All urban municipalities,40.0
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",100.0
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",33.33
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All rural municipalities,50.0
2016,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",50.0
2016,data.Percentage,data.Quebec,data.Potable water,data.All municipalities,26.7
2016,data.Percentage,data.Quebec,data.Potable water,data.All urban municipalities,25.81
2016,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 1 to 4,999",18.92
2016,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",32.89
2016,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 30,000 or more",25.0
2016,data.Percentage,data.Quebec,data.Potable water,data.All rural municipalities,27.13
2016,data.Percentage,data.Quebec,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Percentage,data.Quebec,data.Potable water,"data.Rural municipalities, population 5,000 or more",42.86
2016,data.Percentage,data.Quebec,data.Solid waste,data.All municipalities,0.0
2016,data.Percentage,data.Quebec,data.Solid waste,data.All urban municipalities,12.86
2016,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",13.04
2016,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",14.29
2016,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 30,000 or more",5.26
2016,data.Percentage,data.Quebec,data.Solid waste,data.All rural municipalities,0.0
2016,data.Percentage,data.Quebec,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
