Year,Geography,Population characteristics,Educational attainment level,Age group,Sex,Value
2010,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2011,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2012,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2013,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2014,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2015,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2016,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,7.0
2017,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2018,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2019,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,
2020,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Male,8.0
2010,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2011,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2012,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2013,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2014,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2015,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,9.0
2016,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,9.0
2017,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2018,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2019,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,
2020,Nunavut,Total population,Master's or Doctoral level,25 to 34 years,Female,8.0
2010,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2011,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2012,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2013,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2014,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2015,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2016,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,13.0
2017,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2018,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,
2019,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2020,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Both sexes,13.0
2010,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2011,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2012,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2013,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2014,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2015,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2016,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2017,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2018,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2019,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,
2020,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Male,16.0
2010,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2011,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2012,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2013,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2014,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2015,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2016,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2017,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2018,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2019,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2020,Nunavut,Total population,Master's or Doctoral level,30 to 34 years,Female,
2010,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,
2011,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,
2012,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,5.0
2013,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,5.0
2014,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,5.0
2015,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2016,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2017,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2018,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2019,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,5.0
2020,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Both sexes,6.0
2010,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2011,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2012,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2013,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2014,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2015,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2016,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2017,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2018,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2019,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2020,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Male,
2010,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2011,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2012,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2013,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2014,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2015,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2016,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2017,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2018,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2019,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2020,Nunavut,Total population,Master's or Doctoral level,35 to 44 years,Female,
2010,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2011,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,
2012,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,
2013,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,8.0
2014,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,8.0
2015,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2016,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2017,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2018,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,
2019,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2020,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,8.0
2010,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2011,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2012,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2013,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,10.0
2014,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,10.0
2015,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2016,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2017,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2018,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2019,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2020,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Male,
2010,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2011,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2012,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2013,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2014,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2015,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2016,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2017,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2018,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2019,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2020,Nunavut,Total population,Master's or Doctoral level,45 to 54 years,Female,
2010,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2011,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2012,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2013,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2014,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2015,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2016,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2017,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2018,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2019,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2020,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,
2010,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2011,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2012,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2013,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2014,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2015,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2016,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2017,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2018,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2019,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2020,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Male,
2010,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2011,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2012,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2013,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2014,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2015,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2016,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2017,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2018,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2019,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2020,Nunavut,Total population,Master's or Doctoral level,55 to 64 years,Female,
2010,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2011,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2012,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2013,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2014,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2015,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2016,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2017,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2018,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2019,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2020,Canada,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2010,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2011,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2012,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2013,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2014,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2015,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2016,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2017,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,37.0
2018,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,35.0
2019,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,36.0
2020,Newfoundland and Labrador,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,36.0
2010,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,
2011,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,
2012,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2013,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2014,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2015,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,31.0
2016,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2017,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,44.0
2018,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2019,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,34.0
2020,Prince Edward Island,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,31.0
2010,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2011,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2012,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2013,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,30.0
2014,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,30.0
2015,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2016,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2017,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2018,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2019,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2020,Nova Scotia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2010,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2011,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2012,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2013,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2014,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2015,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2016,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2017,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,36.0
2018,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,37.0
2019,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,33.0
2020,New Brunswick,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,33.0
2010,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,16.0
2011,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2012,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,19.0
2013,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2014,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2015,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2016,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2017,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2018,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2019,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2020,Quebec,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2010,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2011,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2012,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2013,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,30.0
2014,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,31.0
2015,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,30.0
2016,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,34.0
2017,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,32.0
2018,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,36.0
2019,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,33.0
2020,Ontario,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,33.0
2010,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2011,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2012,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2013,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2014,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2015,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2016,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2017,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2018,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2019,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2020,Manitoba,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2010,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,14.0
2011,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,16.0
2012,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2013,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2014,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,17.0
2015,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,17.0
2016,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2017,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2018,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,17.0
2019,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,18.0
2020,Saskatchewan,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2010,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2011,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2012,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2013,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2014,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2015,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2016,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2017,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2018,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2019,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2020,Alberta,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2010,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2011,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2012,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2013,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2014,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2015,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2016,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2017,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2018,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2019,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2020,British Columbia,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2010,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2011,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,34.0
2012,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,33.0
2013,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2014,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2015,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2016,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2017,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,19.0
2018,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2019,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2020,Yukon,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2010,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2011,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2012,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2013,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2014,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,19.0
2015,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2016,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2017,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2018,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,20.0
2019,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2020,Northwest Territories,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2010,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,12.0
