Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2018,data.All ages,data.Females,data.Alzheimer's disease [G30],23.3
2018,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",133.0
2018,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],41.6
2018,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],24.7
2018,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],35.3
2018,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",7.1
2018,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.6
2018,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.0
2018,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.1
2018,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.0
2018,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2018,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.1
2018,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.5
2018,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.5
2018,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.9
2018,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.4
2018,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.0
2018,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.1
2018,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2018,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2018,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.8
2018,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.8
2018,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],1.7
2018,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.0
2018,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2018,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.0
2018,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.5
2018,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.0
2018,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.2
2018,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.0
2018,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],2.7
2018,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.4
2018,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.1
2018,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.3
2018,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2018,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2018,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",18.1
2018,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.7
2018,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.1
2018,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.2
2018,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.4
2018,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.4
2018,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",24.8
2018,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.3
2018,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.3
2018,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.5
2018,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.8
2018,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2018,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.2
2018,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2018,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",10.8
2018,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.7
2018,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],7.1
2018,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.9
2018,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.3
2018,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.6
2018,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.1
2018,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",31.4
2018,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.3
2018,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],6.4
2018,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.0
2018,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",4.4
2018,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2018,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.3
2018,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.8
2018,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",46.3
2018,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.8
2018,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],7.9
2018,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.8
2018,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.3
2018,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.7
2018,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.3
2018,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",15.9
2018,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.5
2018,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],21.5
2018,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.2
2018,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.5
2018,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.3
2018,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.4
2018,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.5
2018,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.9
2018,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",30.2
2018,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.3
2018,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],18.6
2018,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],2.6
2018,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",13.7
2018,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],2.9
2018,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.6
2018,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.6
2018,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.2
2018,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",45.3
2018,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.0
2018,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],24.3
2018,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.8
2018,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",5.4
2018,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.7
2018,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.2
2018,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.3
2018,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.6
2018,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",15.4
2018,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.7
2018,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],76.3
2018,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.8
2018,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.1
2018,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",34.3
2018,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.0
2018,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],3.8
2018,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],3.4
2018,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",9.8
2018,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.1
2018,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.5
2018,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],72.1
2018,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],9.2
2018,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",53.4
2018,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],7.0
2018,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],4.2
2018,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],3.1
2018,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.8
2018,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",48.8
2018,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",27.8
2018,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],80.4
2018,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.4
2018,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.2
2018,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",15.3
2018,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.0
2018,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],3.4
2018,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],3.6
2018,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.8
2018,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",17.6
2018,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.3
2018,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],249.2
2018,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],15.5
2018,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.2
2018,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",98.3
2018,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],16.1
2018,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],9.0
2018,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],20.8
2018,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",20.1
2018,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.6
2018,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.6
2018,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],266.6
2018,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],20.2
2018,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],1.1
2018,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",147.8
2018,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],19.4
2018,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],10.9
2018,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],22.7
2018,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",27.5
2018,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",50.5
2018,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",25.5
2018,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],232.2
2018,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.0
2018,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.4
2018,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",50.0
2018,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],12.8
2018,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],7.1
2018,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],18.8
2018,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.9
2018,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",17.0
2018,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.9
2018,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],592.5
2018,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],43.5
2018,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],9.8
2018,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",243.7
2018,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],48.8
2018,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],23.7
2018,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],79.3
2018,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",26.7
2018,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",37.7
2018,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.4
2018,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],681.5
2018,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],57.6
2018,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],9.2
2018,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",343.0
2018,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],57.4
2018,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],30.0
2018,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],85.7
2018,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",36.1
2018,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",49.3
2018,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.7
2018,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],509.5
2018,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],30.2
2018,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],10.3
2018,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",150.9
2018,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],40.8
2018,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],17.9
2018,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],73.2
2018,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",18.0
2018,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",26.8
2018,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.6
2018,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1219.9
2018,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],99.8
2018,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],86.5
2018,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",700.3
2018,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],199.7
2018,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],99.0
2018,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],231.6
2018,data.75 to 84 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",31.0
2018,data.75 to 84 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",114.4
2018,data.75 to 84 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.7
2018,data.75 to 84 years,data.Males,data.Malignant neoplasms [C00-C97],1476.1
2018,data.75 to 84 years,data.Males,data.Diabetes mellitus [E10-E14],123.8
2018,data.75 to 84 years,data.Males,data.Alzheimer's disease [G30],78.6
2018,data.75 to 84 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",903.7
2018,data.75 to 84 years,data.Males,data.Cerebrovascular diseases [I60-I69],211.3
2018,data.75 to 84 years,data.Males,data.Influenza and pneumonia [J09-J18],117.9
2018,data.75 to 84 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],256.2
2018,data.75 to 84 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",40.6
2018,data.75 to 84 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",136.4
2018,data.75 to 84 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.6
2018,data.75 to 84 years,data.Females,data.Malignant neoplasms [C00-C97],1006.4
2018,data.75 to 84 years,data.Females,data.Diabetes mellitus [E10-E14],79.8
2018,data.75 to 84 years,data.Females,data.Alzheimer's disease [G30],93.1
2018,data.75 to 84 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",530.8
2018,data.75 to 84 years,data.Females,data.Cerebrovascular diseases [I60-I69],190.0
2018,data.75 to 84 years,data.Females,data.Influenza and pneumonia [J09-J18],83.2
2018,data.75 to 84 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],211.1
2018,data.75 to 84 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",23.1
2018,data.75 to 84 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",96.1
2018,data.75 to 84 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",3.4
2018,data.85 and over,data.Both sexes,data.Malignant neoplasms [C00-C97],2056.8
2018,data.85 and over,data.Both sexes,data.Diabetes mellitus [E10-E14],255.5
2018,data.85 and over,data.Both sexes,data.Alzheimer's disease [G30],537.1
2018,data.85 and over,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3012.4
2018,data.85 and over,data.Both sexes,data.Cerebrovascular diseases [I60-I69],823.2
2018,data.85 and over,data.Both sexes,data.Influenza and pneumonia [J09-J18],618.7
2018,data.85 and over,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],555.1
2018,data.85 and over,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",28.3
2018,data.85 and over,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",549.6
2018,data.85 and over,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.1
2018,data.85 and over,data.Males,data.Malignant neoplasms [C00-C97],2796.3
2018,data.85 and over,data.Males,data.Diabetes mellitus [E10-E14],297.1
2018,data.85 and over,data.Males,data.Alzheimer's disease [G30],421.3
2018,data.85 and over,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3411.9
2018,data.85 and over,data.Males,data.Cerebrovascular diseases [I60-I69],748.9
2018,data.85 and over,data.Males,data.Influenza and pneumonia [J09-J18],676.1
2018,data.85 and over,data.Males,data.Chronic lower respiratory diseases [J40-J47],712.9
2018,data.85 and over,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",41.9
2018,data.85 and over,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",578.8
2018,data.85 and over,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",23.5
2018,data.85 and over,data.Females,data.Malignant neoplasms [C00-C97],1641.5
2018,data.85 and over,data.Females,data.Diabetes mellitus [E10-E14],232.2
2018,data.85 and over,data.Females,data.Alzheimer's disease [G30],602.1
2018,data.85 and over,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2788.1
2018,data.85 and over,data.Females,data.Cerebrovascular diseases [I60-I69],864.9
2018,data.85 and over,data.Females,data.Influenza and pneumonia [J09-J18],586.5
2018,data.85 and over,data.Females,data.Chronic lower respiratory diseases [J40-J47],466.5
2018,data.85 and over,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",20.6
2018,data.85 and over,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",533.2
2018,data.85 and over,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.2
2019,data.All ages,data.Both sexes,data.Malignant neoplasms [C00-C97],214.0
2019,data.All ages,data.Both sexes,data.Diabetes mellitus [E10-E14],18.6
2019,data.All ages,data.Both sexes,data.Alzheimer's disease [G30],16.5
2019,data.All ages,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",141.9
2019,data.All ages,data.Both sexes,data.Cerebrovascular diseases [I60-I69],36.5
2019,data.All ages,data.Both sexes,data.Influenza and pneumonia [J09-J18],18.5
2019,data.All ages,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],34.3
2019,data.All ages,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",9.9
2019,data.All ages,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",39.7
2019,data.All ages,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.1
2019,data.All ages,data.Males,data.Malignant neoplasms [C00-C97],230.3
2019,data.All ages,data.Males,data.Diabetes mellitus [E10-E14],21.0
2019,data.All ages,data.Males,data.Alzheimer's disease [G30],10.7
2019,data.All ages,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",154.3
2019,data.All ages,data.Males,data.Cerebrovascular diseases [I60-I69],32.1
2019,data.All ages,data.Males,data.Influenza and pneumonia [J09-J18],17.6
2019,data.All ages,data.Males,data.Chronic lower respiratory diseases [J40-J47],34.2
2019,data.All ages,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.8
2019,data.All ages,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",46.2
2019,data.All ages,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.4
2019,data.All ages,data.Females,data.Malignant neoplasms [C00-C97],197.9
2019,data.All ages,data.Females,data.Diabetes mellitus [E10-E14],16.1
2019,data.All ages,data.Females,data.Alzheimer's disease [G30],22.1
2019,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",129.6
2019,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],40.9
2019,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],19.3
2019,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],34.5
2019,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.9
2019,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.4
