Year,data.Geography,data.Asset,GeoCode,Value
2022,data.Alberta,data.Total assets,48,0.2154
2022,data.Alberta,data.Commercial buildings,48,0.2175
2022,data.Alberta,data.Institutional buildings,48,0.2246
2022,data.Alberta,data.Marine engineering infrastructure,48,0.2378
2022,data.Alberta,data.Transportation engineering infrastructure,48,0.2855
2022,data.Alberta,data.Waterworks infrastructure,48,0.2378
2022,data.Alberta,data.Sewage infrastructure,48,0.2378
2022,data.Alberta,data.Communications networks,48,0.1502
2022,data.Alberta,data.Electric power infrastructure,48,0.1547
2022,data.Alberta,data.Oil and gas engineering construction,48,0.1796
2022,data.Alberta,data.Other engineering construction,48,0.2377
2022,data.Alberta,data.Other machinery and equipment,48,0.1524
2022,data.Alberta,data.Transportation machinery and equipment,48,0.2978
2022,data.British Columbia,data.Total assets,59,0.1604
2022,data.British Columbia,data.Commercial buildings,59,0.138
2022,data.British Columbia,data.Institutional buildings,59,0.1415
2022,data.British Columbia,data.Marine engineering infrastructure,59,0.1677
2022,data.British Columbia,data.Transportation engineering infrastructure,59,0.1942
2022,data.British Columbia,data.Waterworks infrastructure,59,0.1676
2022,data.British Columbia,data.Sewage infrastructure,59,0.1677
2022,data.British Columbia,data.Communications networks,59,0.1184
2022,data.British Columbia,data.Electric power infrastructure,59,0.1443
2022,data.British Columbia,data.Oil and gas engineering construction,59,0.1661
2022,data.British Columbia,data.Other engineering construction,59,0.1663
2022,data.British Columbia,data.Other machinery and equipment,59,0.1034
2022,data.British Columbia,data.Transportation machinery and equipment,59,0.2475
2022,data.Yukon,data.Total assets,60,0.1255
2022,data.Yukon,data.Commercial buildings,60,0.079
2022,data.Yukon,data.Institutional buildings,60,0.0812
2022,data.Yukon,data.Marine engineering infrastructure,60,0.3721
2022,data.Yukon,data.Transportation engineering infrastructure,60,0.1017
2022,data.Yukon,data.Waterworks infrastructure,60,0.3725
2022,data.Yukon,data.Sewage infrastructure,60,0.3725
2022,data.Yukon,data.Communications networks,60,0.1006
2022,data.Yukon,data.Electric power infrastructure,60,0.0531
2022,data.Yukon,data.Oil and gas engineering construction,60,0.0
2022,data.Yukon,data.Other engineering construction,60,0.3707
2022,data.Yukon,data.Other machinery and equipment,60,0.1224
2022,data.Yukon,data.Transportation machinery and equipment,60,0.1125
2022,data.Northwest Territories,data.Total assets,61,0.2507
2022,data.Northwest Territories,data.Commercial buildings,61,0.1804
2022,data.Northwest Territories,data.Institutional buildings,61,0.1868
2022,data.Northwest Territories,data.Marine engineering infrastructure,61,0.368
2022,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2078
2022,data.Northwest Territories,data.Waterworks infrastructure,61,0.366
2022,data.Northwest Territories,data.Sewage infrastructure,61,0.3659
2022,data.Northwest Territories,data.Communications networks,61,0.1773
2022,data.Northwest Territories,data.Electric power infrastructure,61,0.139
2022,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1296
2022,data.Northwest Territories,data.Other engineering construction,61,0.3785
2022,data.Northwest Territories,data.Other machinery and equipment,61,0.125
2022,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0007
2022,data.Nunavut,data.Total assets,62,0.1471
2022,data.Nunavut,data.Commercial buildings,62,0.1721
2022,data.Nunavut,data.Institutional buildings,62,0.1782
2022,data.Nunavut,data.Marine engineering infrastructure,62,0.1606
2022,data.Nunavut,data.Transportation engineering infrastructure,62,0.1685
2022,data.Nunavut,data.Waterworks infrastructure,62,0.1727
2022,data.Nunavut,data.Sewage infrastructure,62,0.1647
2022,data.Nunavut,data.Communications networks,62,0.0256
2022,data.Nunavut,data.Electric power infrastructure,62,0.0359
2022,data.Nunavut,data.Oil and gas engineering construction,62,
2022,data.Nunavut,data.Other engineering construction,62,0.1613
2022,data.Nunavut,data.Other machinery and equipment,62,0.1067
2022,data.Nunavut,data.Transportation machinery and equipment,62,0.27
2023,data.Canada,data.Commercial buildings,,0.1266
2023,data.Canada,data.Institutional buildings,,0.1308
2023,data.Canada,data.Marine engineering infrastructure,,0.1661
2023,data.Canada,data.Transportation engineering infrastructure,,0.2164
2023,data.Canada,data.Waterworks infrastructure,,0.2037
2023,data.Canada,data.Sewage infrastructure,,0.2004
2023,data.Canada,data.Communications networks,,0.1487
2023,data.Canada,data.Electric power infrastructure,,0.1248
2023,data.Canada,data.Oil and gas engineering construction,,0.1753
2023,data.Canada,data.Other engineering construction,,0.2027
2023,data.Canada,data.Other machinery and equipment,,0.1545
2023,data.Canada,data.Transportation machinery and equipment,,0.1973
2023,data.Newfoundland and Labrador,data.Total assets,10,0.1482
2023,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1498
2023,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1501
2023,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1404
2023,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1968
2023,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1422
2023,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1422
2023,data.Newfoundland and Labrador,data.Communications networks,10,0.1986
2023,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0994
2023,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.0
2023,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1422
2023,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1157
2023,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.0845
2023,data.Prince Edward Island,data.Total assets,11,0.1503
2023,data.Prince Edward Island,data.Commercial buildings,11,0.1008
2023,data.Prince Edward Island,data.Institutional buildings,11,0.1053
2023,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.18
2023,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2407
2023,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1799
2023,data.Prince Edward Island,data.Sewage infrastructure,11,0.1788
2023,data.Prince Edward Island,data.Communications networks,11,0.139
2023,data.Prince Edward Island,data.Electric power infrastructure,11,0.0669
2023,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2023,data.Prince Edward Island,data.Other engineering construction,11,0.1799
2023,data.Prince Edward Island,data.Other machinery and equipment,11,0.1172
2023,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0915
2023,data.Nova Scotia,data.Total assets,12,0.1183
2023,data.Nova Scotia,data.Commercial buildings,12,0.1535
2023,data.Nova Scotia,data.Institutional buildings,12,0.16
2023,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0687
2023,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1156
2023,data.Nova Scotia,data.Waterworks infrastructure,12,0.0687
2023,data.Nova Scotia,data.Sewage infrastructure,12,0.0687
2023,data.Nova Scotia,data.Communications networks,12,0.1472
2023,data.Nova Scotia,data.Electric power infrastructure,12,0.0883
2023,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1539
2023,data.Nova Scotia,data.Other engineering construction,12,0.0692
2023,data.Nova Scotia,data.Other machinery and equipment,12,0.1003
2023,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1151
2023,data.New Brunswick,data.Total assets,13,0.0994
2023,data.New Brunswick,data.Commercial buildings,13,0.0996
2023,data.New Brunswick,data.Institutional buildings,13,0.1032
2023,data.New Brunswick,data.Marine engineering infrastructure,13,0.113
2023,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1205
2023,data.New Brunswick,data.Waterworks infrastructure,13,0.113
2023,data.New Brunswick,data.Sewage infrastructure,13,0.1129
2023,data.New Brunswick,data.Communications networks,13,0.0997
2023,data.New Brunswick,data.Electric power infrastructure,13,0.0541
2023,data.New Brunswick,data.Oil and gas engineering construction,13,0.2575
2023,data.New Brunswick,data.Other engineering construction,13,0.1131
2023,data.New Brunswick,data.Other machinery and equipment,13,0.0987
2023,data.New Brunswick,data.Transportation machinery and equipment,13,0.1616
2023,data.Quebec,data.Total assets,24,0.1353
2023,data.Quebec,data.Commercial buildings,24,0.1207
2023,data.Quebec,data.Institutional buildings,24,0.1269
2023,data.Quebec,data.Marine engineering infrastructure,24,0.2056
2023,data.Quebec,data.Transportation engineering infrastructure,24,0.1667
2023,data.Quebec,data.Waterworks infrastructure,24,0.2064
2023,data.Quebec,data.Sewage infrastructure,24,0.2065
2023,data.Quebec,data.Communications networks,24,0.1094
2023,data.Quebec,data.Electric power infrastructure,24,0.0736
2023,data.Quebec,data.Oil and gas engineering construction,24,0.1216
2023,data.Quebec,data.Other engineering construction,24,0.2064
2023,data.Quebec,data.Other machinery and equipment,24,0.0862
2023,data.Quebec,data.Transportation machinery and equipment,24,0.0929
2023,data.Ontario,data.Total assets,35,0.1689
2023,data.Ontario,data.Commercial buildings,35,0.0906
2023,data.Ontario,data.Institutional buildings,35,0.0941
2023,data.Ontario,data.Marine engineering infrastructure,35,0.1962
2023,data.Ontario,data.Transportation engineering infrastructure,35,0.2387
2023,data.Ontario,data.Waterworks infrastructure,35,0.1962
2023,data.Ontario,data.Sewage infrastructure,35,0.1962
2023,data.Ontario,data.Communications networks,35,0.1618
2023,data.Ontario,data.Electric power infrastructure,35,0.132
2023,data.Ontario,data.Oil and gas engineering construction,35,0.1901
2023,data.Ontario,data.Other engineering construction,35,0.1961
2023,data.Ontario,data.Other machinery and equipment,35,0.1642
2023,data.Ontario,data.Transportation machinery and equipment,35,0.2433
2023,data.Manitoba,data.Total assets,46,0.2032
2023,data.Manitoba,data.Commercial buildings,46,0.1572
2023,data.Manitoba,data.Institutional buildings,46,0.1607
2023,data.Manitoba,data.Marine engineering infrastructure,46,0.2112
2023,data.Manitoba,data.Transportation engineering infrastructure,46,0.2446
2023,data.Manitoba,data.Waterworks infrastructure,46,0.2112
2023,data.Manitoba,data.Sewage infrastructure,46,0.2112
2023,data.Manitoba,data.Communications networks,46,0.1695
2023,data.Manitoba,data.Electric power infrastructure,46,0.1721
2023,data.Manitoba,data.Oil and gas engineering construction,46,0.4416
2023,data.Manitoba,data.Other engineering construction,46,0.2088
2023,data.Manitoba,data.Other machinery and equipment,46,0.1293
2023,data.Manitoba,data.Transportation machinery and equipment,46,0.2243
2023,data.Saskatchewan,data.Total assets,47,0.2866
2023,data.Saskatchewan,data.Commercial buildings,47,0.1813
2023,data.Saskatchewan,data.Institutional buildings,47,0.1842
2023,data.Saskatchewan,data.Marine engineering infrastructure,47,0.2955
2023,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3834
2023,data.Saskatchewan,data.Waterworks infrastructure,47,0.2959
2023,data.Saskatchewan,data.Sewage infrastructure,47,0.2966
2023,data.Saskatchewan,data.Communications networks,47,0.3238
2023,data.Saskatchewan,data.Electric power infrastructure,47,0.2166
2023,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4107
2023,data.Saskatchewan,data.Other engineering construction,47,0.2973
2023,data.Saskatchewan,data.Other machinery and equipment,47,0.1444
2023,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2592
2023,data.Alberta,data.Total assets,48,0.2159
2023,data.Alberta,data.Commercial buildings,48,0.207
2023,data.Alberta,data.Institutional buildings,48,0.2161
2023,data.Alberta,data.Marine engineering infrastructure,48,0.2343
2023,data.Alberta,data.Transportation engineering infrastructure,48,0.2865
2023,data.Alberta,data.Waterworks infrastructure,48,0.2342
2023,data.Alberta,data.Sewage infrastructure,48,0.2342
2023,data.Alberta,data.Communications networks,48,0.1566
2023,data.Alberta,data.Electric power infrastructure,48,0.1543
2023,data.Alberta,data.Oil and gas engineering construction,48,0.1745
2023,data.Alberta,data.Other engineering construction,48,0.2342
2023,data.Alberta,data.Other machinery and equipment,48,0.1398
2023,data.Alberta,data.Transportation machinery and equipment,48,0.2801
2023,data.British Columbia,data.Total assets,59,0.1596
2023,data.British Columbia,data.Commercial buildings,59,0.1267
2023,data.British Columbia,data.Institutional buildings,59,0.1317
2023,data.British Columbia,data.Marine engineering infrastructure,59,0.1652
2023,data.British Columbia,data.Transportation engineering infrastructure,59,0.1949
2023,data.British Columbia,data.Waterworks infrastructure,59,0.1651
2023,data.British Columbia,data.Sewage infrastructure,59,0.1652
2023,data.British Columbia,data.Communications networks,59,0.1234
2023,data.British Columbia,data.Electric power infrastructure,59,0.1439
2023,data.British Columbia,data.Oil and gas engineering construction,59,0.1614
2023,data.British Columbia,data.Other engineering construction,59,0.1633
2023,data.British Columbia,data.Other machinery and equipment,59,0.0937
2023,data.British Columbia,data.Transportation machinery and equipment,59,0.2426
2023,data.Yukon,data.Total assets,60,0.1271
2023,data.Yukon,data.Commercial buildings,60,0.0737
2023,data.Yukon,data.Institutional buildings,60,0.0768
2023,data.Yukon,data.Marine engineering infrastructure,60,0.3665
2023,data.Yukon,data.Transportation engineering infrastructure,60,0.1021
2023,data.Yukon,data.Waterworks infrastructure,60,0.3669
2023,data.Yukon,data.Sewage infrastructure,60,0.3669
2023,data.Yukon,data.Communications networks,60,0.1049
2023,data.Yukon,data.Electric power infrastructure,60,0.0529
2023,data.Yukon,data.Oil and gas engineering construction,60,0.0
2023,data.Yukon,data.Other engineering construction,60,0.3679
2023,data.Yukon,data.Other machinery and equipment,60,0.1089
2023,data.Yukon,data.Transportation machinery and equipment,60,0.1014
2023,data.Northwest Territories,data.Total assets,61,0.2452
2023,data.Northwest Territories,data.Commercial buildings,61,0.1681
2023,data.Northwest Territories,data.Institutional buildings,61,0.1764
2023,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3574
2023,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2085
2023,data.Northwest Territories,data.Waterworks infrastructure,61,0.3605
2023,data.Northwest Territories,data.Sewage infrastructure,61,0.3604
2023,data.Northwest Territories,data.Communications networks,61,0.1848
2023,data.Northwest Territories,data.Electric power infrastructure,61,0.1386
2023,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1243
2023,data.Northwest Territories,data.Other engineering construction,61,0.3727
2023,data.Northwest Territories,data.Other machinery and equipment,61,0.1118
2023,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0018
2023,data.Nunavut,data.Total assets,62,0.1456
2023,data.Nunavut,data.Commercial buildings,62,0.1603
2023,data.Nunavut,data.Institutional buildings,62,0.1684
2023,data.Nunavut,data.Marine engineering infrastructure,62,0.1587
2023,data.Nunavut,data.Transportation engineering infrastructure,62,0.1691
2023,data.Nunavut,data.Waterworks infrastructure,62,0.1686
2023,data.Nunavut,data.Sewage infrastructure,62,0.1622
2023,data.Nunavut,data.Communications networks,62,0.0267
2023,data.Nunavut,data.Electric power infrastructure,62,0.0357
2023,data.Nunavut,data.Oil and gas engineering construction,62,
2023,data.Nunavut,data.Other engineering construction,62,0.1588
2023,data.Nunavut,data.Other machinery and equipment,62,0.0976
2023,data.Nunavut,data.Transportation machinery and equipment,62,0.2598
