Year,data.Geography,data.Asset,GeoCode,Value
2022,data.Alberta,data.Total assets,48,0.2011
2022,data.Alberta,data.Commercial buildings,48,0.2078
2022,data.Alberta,data.Institutional buildings,48,0.212
2022,data.Alberta,data.Marine engineering infrastructure,48,0.2391
2022,data.Alberta,data.Transportation engineering infrastructure,48,0.2722
2022,data.Alberta,data.Waterworks infrastructure,48,0.2393
2022,data.Alberta,data.Sewage infrastructure,48,0.2393
2022,data.Alberta,data.Communications networks,48,0.1537
2022,data.Alberta,data.Electric power infrastructure,48,0.1525
2022,data.Alberta,data.Oil and gas engineering construction,48,0.1704
2022,data.Alberta,data.Other engineering construction,48,0.2393
2022,data.Alberta,data.Other machinery and equipment,48,0.1275
2022,data.Alberta,data.Transportation machinery and equipment,48,0.2134
2022,data.British Columbia,data.Total assets,59,0.1578
2022,data.British Columbia,data.Commercial buildings,59,0.1294
2022,data.British Columbia,data.Institutional buildings,59,0.1315
2022,data.British Columbia,data.Marine engineering infrastructure,59,0.1633
2022,data.British Columbia,data.Transportation engineering infrastructure,59,0.1989
2022,data.British Columbia,data.Waterworks infrastructure,59,0.1632
2022,data.British Columbia,data.Sewage infrastructure,59,0.1633
2022,data.British Columbia,data.Communications networks,59,0.1322
2022,data.British Columbia,data.Electric power infrastructure,59,0.1511
2022,data.British Columbia,data.Oil and gas engineering construction,59,0.1543
2022,data.British Columbia,data.Other engineering construction,59,0.1631
2022,data.British Columbia,data.Other machinery and equipment,59,0.0921
2022,data.British Columbia,data.Transportation machinery and equipment,59,0.2081
2022,data.Yukon,data.Total assets,60,0.144
2022,data.Yukon,data.Commercial buildings,60,0.0791
2022,data.Yukon,data.Institutional buildings,60,0.0813
2022,data.Yukon,data.Marine engineering infrastructure,60,0.4132
2022,data.Yukon,data.Transportation engineering infrastructure,60,0.128
2022,data.Yukon,data.Waterworks infrastructure,60,0.4131
2022,data.Yukon,data.Sewage infrastructure,60,0.4131
2022,data.Yukon,data.Communications networks,60,0.1449
2022,data.Yukon,data.Electric power infrastructure,60,0.0629
2022,data.Yukon,data.Oil and gas engineering construction,60,
2022,data.Yukon,data.Other engineering construction,60,0.4062
2022,data.Yukon,data.Other machinery and equipment,60,0.0015
2022,data.Yukon,data.Transportation machinery and equipment,60,0.1106
2022,data.Northwest Territories,data.Total assets,61,0.263
2022,data.Northwest Territories,data.Commercial buildings,61,0.2064
2022,data.Northwest Territories,data.Institutional buildings,61,0.2112
2022,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3786
2022,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2315
2022,data.Northwest Territories,data.Waterworks infrastructure,61,0.3733
2022,data.Northwest Territories,data.Sewage infrastructure,61,0.3728
2022,data.Northwest Territories,data.Communications networks,61,0.3518
2022,data.Northwest Territories,data.Electric power infrastructure,61,0.1552
2022,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1343
2022,data.Northwest Territories,data.Other engineering construction,61,0.3735
2022,data.Northwest Territories,data.Other machinery and equipment,61,0.1169
2022,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3388
2022,data.Nunavut,data.Total assets,62,0.1749
2022,data.Nunavut,data.Commercial buildings,62,0.1806
2022,data.Nunavut,data.Institutional buildings,62,0.1846
2022,data.Nunavut,data.Marine engineering infrastructure,62,0.2218
2022,data.Nunavut,data.Transportation engineering infrastructure,62,0.2442
2022,data.Nunavut,data.Waterworks infrastructure,62,0.2196
2022,data.Nunavut,data.Sewage infrastructure,62,0.2223
2022,data.Nunavut,data.Communications networks,62,0.1014
2022,data.Nunavut,data.Electric power infrastructure,62,0.0427
2022,data.Nunavut,data.Oil and gas engineering construction,62,
2022,data.Nunavut,data.Other engineering construction,62,0.2224
2022,data.Nunavut,data.Other machinery and equipment,62,0.0911
2022,data.Nunavut,data.Transportation machinery and equipment,62,0.2275
2023,data.Canada,data.Commercial buildings,,0.117
2023,data.Canada,data.Institutional buildings,,0.1277
2023,data.Canada,data.Marine engineering infrastructure,,0.1655
2023,data.Canada,data.Transportation engineering infrastructure,,0.2218
2023,data.Canada,data.Waterworks infrastructure,,0.2047
2023,data.Canada,data.Sewage infrastructure,,0.2008
2023,data.Canada,data.Communications networks,,0.1621
2023,data.Canada,data.Electric power infrastructure,,0.1287
2023,data.Canada,data.Oil and gas engineering construction,,0.1576
2023,data.Canada,data.Other engineering construction,,0.1982
2023,data.Canada,data.Other machinery and equipment,,0.1323
2023,data.Canada,data.Transportation machinery and equipment,,0.185
2023,data.Newfoundland and Labrador,data.Total assets,10,0.1369
2023,data.Newfoundland and Labrador,data.Commercial buildings,10,0.125
2023,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1254
2023,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1483
2023,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1891
2023,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1497
2023,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1497
2023,data.Newfoundland and Labrador,data.Communications networks,10,0.2133
2023,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0918
2023,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2023,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1497
2023,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1035
2023,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.2161
2023,data.Prince Edward Island,data.Total assets,11,0.1464
2023,data.Prince Edward Island,data.Commercial buildings,11,0.1009
2023,data.Prince Edward Island,data.Institutional buildings,11,0.1034
2023,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2013
2023,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2261
2023,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2005
2023,data.Prince Edward Island,data.Sewage infrastructure,11,0.1994
2023,data.Prince Edward Island,data.Communications networks,11,0.1295
2023,data.Prince Edward Island,data.Electric power infrastructure,11,0.0635
2023,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2023,data.Prince Edward Island,data.Other engineering construction,11,0.2005
2023,data.Prince Edward Island,data.Other machinery and equipment,11,0.1046
2023,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0859
2023,data.Nova Scotia,data.Total assets,12,0.1231
2023,data.Nova Scotia,data.Commercial buildings,12,0.1567
2023,data.Nova Scotia,data.Institutional buildings,12,0.1607
2023,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0762
2023,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1209
2023,data.Nova Scotia,data.Waterworks infrastructure,12,0.0762
2023,data.Nova Scotia,data.Sewage infrastructure,12,0.0762
2023,data.Nova Scotia,data.Communications networks,12,0.1672
2023,data.Nova Scotia,data.Electric power infrastructure,12,0.0868
2023,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1275
2023,data.Nova Scotia,data.Other engineering construction,12,0.0762
2023,data.Nova Scotia,data.Other machinery and equipment,12,0.0919
2023,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1168
2023,data.New Brunswick,data.Total assets,13,0.1141
2023,data.New Brunswick,data.Commercial buildings,13,0.0952
2023,data.New Brunswick,data.Institutional buildings,13,0.0981
2023,data.New Brunswick,data.Marine engineering infrastructure,13,0.1401
2023,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1421
2023,data.New Brunswick,data.Waterworks infrastructure,13,0.1401
2023,data.New Brunswick,data.Sewage infrastructure,13,0.14
2023,data.New Brunswick,data.Communications networks,13,0.1265
2023,data.New Brunswick,data.Electric power infrastructure,13,0.0614
2023,data.New Brunswick,data.Oil and gas engineering construction,13,
2023,data.New Brunswick,data.Other engineering construction,13,0.1401
2023,data.New Brunswick,data.Other machinery and equipment,13,0.0854
2023,data.New Brunswick,data.Transportation machinery and equipment,13,0.1478
2023,data.Quebec,data.Total assets,24,0.143
2023,data.Quebec,data.Commercial buildings,24,0.125
2023,data.Quebec,data.Institutional buildings,24,0.1291
2023,data.Quebec,data.Marine engineering infrastructure,24,0.2076
2023,data.Quebec,data.Transportation engineering infrastructure,24,0.1779
2023,data.Quebec,data.Waterworks infrastructure,24,0.2071
2023,data.Quebec,data.Sewage infrastructure,24,0.2071
2023,data.Quebec,data.Communications networks,24,0.1284
2023,data.Quebec,data.Electric power infrastructure,24,0.0781
2023,data.Quebec,data.Oil and gas engineering construction,24,0.1242
2023,data.Quebec,data.Other engineering construction,24,0.2071
2023,data.Quebec,data.Other machinery and equipment,24,0.0791
2023,data.Quebec,data.Transportation machinery and equipment,24,0.1067
2023,data.Ontario,data.Total assets,35,0.1716
2023,data.Ontario,data.Commercial buildings,35,0.0905
2023,data.Ontario,data.Institutional buildings,35,0.0934
2023,data.Ontario,data.Marine engineering infrastructure,35,0.1929
2023,data.Ontario,data.Transportation engineering infrastructure,35,0.2433
2023,data.Ontario,data.Waterworks infrastructure,35,0.1929
2023,data.Ontario,data.Sewage infrastructure,35,0.1929
2023,data.Ontario,data.Communications networks,35,0.1701
2023,data.Ontario,data.Electric power infrastructure,35,0.1321
2023,data.Ontario,data.Oil and gas engineering construction,35,0.1746
2023,data.Ontario,data.Other engineering construction,35,0.1929
2023,data.Ontario,data.Other machinery and equipment,35,0.1401
2023,data.Ontario,data.Transportation machinery and equipment,35,0.2088
2023,data.Manitoba,data.Total assets,46,0.1978
2023,data.Manitoba,data.Commercial buildings,46,0.1569
2023,data.Manitoba,data.Institutional buildings,46,0.159
2023,data.Manitoba,data.Marine engineering infrastructure,46,0.2518
2023,data.Manitoba,data.Transportation engineering infrastructure,46,0.2331
2023,data.Manitoba,data.Waterworks infrastructure,46,0.2518
2023,data.Manitoba,data.Sewage infrastructure,46,0.2518
2023,data.Manitoba,data.Communications networks,46,0.1852
2023,data.Manitoba,data.Electric power infrastructure,46,0.1647
2023,data.Manitoba,data.Oil and gas engineering construction,46,0.4143
2023,data.Manitoba,data.Other engineering construction,46,0.2491
2023,data.Manitoba,data.Other machinery and equipment,46,0.1188
2023,data.Manitoba,data.Transportation machinery and equipment,46,0.2081
2023,data.Saskatchewan,data.Total assets,47,0.3
2023,data.Saskatchewan,data.Commercial buildings,47,0.1864
2023,data.Saskatchewan,data.Institutional buildings,47,0.1891
2023,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3053
2023,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3958
2023,data.Saskatchewan,data.Waterworks infrastructure,47,0.3053
2023,data.Saskatchewan,data.Sewage infrastructure,47,0.3058
2023,data.Saskatchewan,data.Communications networks,47,0.3808
2023,data.Saskatchewan,data.Electric power infrastructure,47,0.2332
2023,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4603
2023,data.Saskatchewan,data.Other engineering construction,47,0.3063
2023,data.Saskatchewan,data.Other machinery and equipment,47,0.1319
2023,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2215
2023,data.Alberta,data.Total assets,48,0.2029
2023,data.Alberta,data.Commercial buildings,48,0.1978
2023,data.Alberta,data.Institutional buildings,48,0.2039
2023,data.Alberta,data.Marine engineering infrastructure,48,0.2354
2023,data.Alberta,data.Transportation engineering infrastructure,48,0.2731
2023,data.Alberta,data.Waterworks infrastructure,48,0.2357
2023,data.Alberta,data.Sewage infrastructure,48,0.2357
2023,data.Alberta,data.Communications networks,48,0.1602
2023,data.Alberta,data.Electric power infrastructure,48,0.1521
2023,data.Alberta,data.Oil and gas engineering construction,48,0.1656
2023,data.Alberta,data.Other engineering construction,48,0.2357
2023,data.Alberta,data.Other machinery and equipment,48,0.1153
2023,data.Alberta,data.Transportation machinery and equipment,48,0.1984
2023,data.British Columbia,data.Total assets,59,0.1584
2023,data.British Columbia,data.Commercial buildings,59,0.1189
2023,data.British Columbia,data.Institutional buildings,59,0.1224
2023,data.British Columbia,data.Marine engineering infrastructure,59,0.1608
2023,data.British Columbia,data.Transportation engineering infrastructure,59,0.1996
2023,data.British Columbia,data.Waterworks infrastructure,59,0.1608
2023,data.British Columbia,data.Sewage infrastructure,59,0.1609
2023,data.British Columbia,data.Communications networks,59,0.1378
2023,data.British Columbia,data.Electric power infrastructure,59,0.1507
2023,data.British Columbia,data.Oil and gas engineering construction,59,0.1499
2023,data.British Columbia,data.Other engineering construction,59,0.1603
2023,data.British Columbia,data.Other machinery and equipment,59,0.0838
2023,data.British Columbia,data.Transportation machinery and equipment,59,0.2038
2023,data.Yukon,data.Total assets,60,0.1561
2023,data.Yukon,data.Commercial buildings,60,0.0738
2023,data.Yukon,data.Institutional buildings,60,0.0768
2023,data.Yukon,data.Marine engineering infrastructure,60,0.407
2023,data.Yukon,data.Transportation engineering infrastructure,60,0.1285
2023,data.Yukon,data.Waterworks infrastructure,60,0.4069
2023,data.Yukon,data.Sewage infrastructure,60,0.4069
2023,data.Yukon,data.Communications networks,60,0.1511
2023,data.Yukon,data.Electric power infrastructure,60,0.0627
2023,data.Yukon,data.Oil and gas engineering construction,60,
2023,data.Yukon,data.Other engineering construction,60,0.408
2023,data.Yukon,data.Other machinery and equipment,60,0.009
2023,data.Yukon,data.Transportation machinery and equipment,60,0.0996
2023,data.Northwest Territories,data.Total assets,61,0.2358
2023,data.Northwest Territories,data.Commercial buildings,61,0.1923
2023,data.Northwest Territories,data.Institutional buildings,61,0.1993
2023,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3705
2023,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2323
2023,data.Northwest Territories,data.Waterworks infrastructure,61,0.3677
2023,data.Northwest Territories,data.Sewage infrastructure,61,0.3672
2023,data.Northwest Territories,data.Communications networks,61,0.3668
2023,data.Northwest Territories,data.Electric power infrastructure,61,0.1548
2023,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1305
2023,data.Northwest Territories,data.Other engineering construction,61,0.3678
2023,data.Northwest Territories,data.Other machinery and equipment,61,0.1046
2023,data.Northwest Territories,data.Transportation machinery and equipment,61,0.2361
2023,data.Nunavut,data.Total assets,62,0.1679
2023,data.Nunavut,data.Commercial buildings,62,0.1683
2023,data.Nunavut,data.Institutional buildings,62,0.1745
2023,data.Nunavut,data.Marine engineering infrastructure,62,0.2191
2023,data.Nunavut,data.Transportation engineering infrastructure,62,0.2437
2023,data.Nunavut,data.Waterworks infrastructure,62,0.2143
2023,data.Nunavut,data.Sewage infrastructure,62,0.219
2023,data.Nunavut,data.Communications networks,62,0.1057
2023,data.Nunavut,data.Electric power infrastructure,62,0.0425
2023,data.Nunavut,data.Oil and gas engineering construction,62,
2023,data.Nunavut,data.Other engineering construction,62,0.219
2023,data.Nunavut,data.Other machinery and equipment,62,0.0834
2023,data.Nunavut,data.Transportation machinery and equipment,62,0.2176
2024,data.Canada,data.Commercial buildings,,0.1126
2024,data.Canada,data.Institutional buildings,,0.1229
2024,data.Canada,data.Marine engineering infrastructure,,0.1617
2024,data.Canada,data.Transportation engineering infrastructure,,0.2168
2024,data.Canada,data.Waterworks infrastructure,,0.2
2024,data.Canada,data.Sewage infrastructure,,0.1961
2024,data.Canada,data.Communications networks,,0.1632
2024,data.Canada,data.Electric power infrastructure,,0.1266
2024,data.Canada,data.Oil and gas engineering construction,,0.1524
2024,data.Canada,data.Other engineering construction,,0.194
2024,data.Canada,data.Other machinery and equipment,,0.1262
2024,data.Canada,data.Transportation machinery and equipment,,0.1801
2024,data.Newfoundland and Labrador,data.Total assets,10,0.1343
2024,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1221
2024,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1225
2024,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1449
2024,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.185
2024,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1462
2024,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1462
2024,data.Newfoundland and Labrador,data.Communications networks,10,0.2148
2024,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0903
2024,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2024,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1462
2024,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.0987
2024,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.2107
2024,data.Prince Edward Island,data.Total assets,11,0.1429
2024,data.Prince Edward Island,data.Commercial buildings,11,0.0984
2024,data.Prince Edward Island,data.Institutional buildings,11,0.1009
2024,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1966
2024,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2211
2024,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1958
2024,data.Prince Edward Island,data.Sewage infrastructure,11,0.1948
2024,data.Prince Edward Island,data.Communications networks,11,0.1304
2024,data.Prince Edward Island,data.Electric power infrastructure,11,0.0624
2024,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2024,data.Prince Edward Island,data.Other engineering construction,11,0.1958
2024,data.Prince Edward Island,data.Other machinery and equipment,11,0.0996
2024,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0809
2024,data.Nova Scotia,data.Total assets,12,0.1212
2024,data.Nova Scotia,data.Commercial buildings,12,0.1528
2024,data.Nova Scotia,data.Institutional buildings,12,0.1568
2024,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0744
2024,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1182
2024,data.Nova Scotia,data.Waterworks infrastructure,12,0.0744
2024,data.Nova Scotia,data.Sewage infrastructure,12,0.0744
2024,data.Nova Scotia,data.Communications networks,12,0.1684
2024,data.Nova Scotia,data.Electric power infrastructure,12,0.0854
2024,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1233
2024,data.Nova Scotia,data.Other engineering construction,12,0.0744
2024,data.Nova Scotia,data.Other machinery and equipment,12,0.0869
2024,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1102
2024,data.New Brunswick,data.Total assets,13,0.112
2024,data.New Brunswick,data.Commercial buildings,13,0.0906
2024,data.New Brunswick,data.Institutional buildings,13,0.0933
2024,data.New Brunswick,data.Marine engineering infrastructure,13,0.1368
2024,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1389
2024,data.New Brunswick,data.Waterworks infrastructure,13,0.1368
2024,data.New Brunswick,data.Sewage infrastructure,13,0.1367
2024,data.New Brunswick,data.Communications networks,13,0.1273
2024,data.New Brunswick,data.Electric power infrastructure,13,0.0604
2024,data.New Brunswick,data.Oil and gas engineering construction,13,
2024,data.New Brunswick,data.Other engineering construction,13,0.1368
2024,data.New Brunswick,data.Other machinery and equipment,13,0.0813
2024,data.New Brunswick,data.Transportation machinery and equipment,13,0.1418
2024,data.Quebec,data.Total assets,24,0.1403
2024,data.Quebec,data.Commercial buildings,24,0.1213
2024,data.Quebec,data.Institutional buildings,24,0.1257
2024,data.Quebec,data.Marine engineering infrastructure,24,0.2027
2024,data.Quebec,data.Transportation engineering infrastructure,24,0.1739
2024,data.Quebec,data.Waterworks infrastructure,24,0.2023
2024,data.Quebec,data.Sewage infrastructure,24,0.2023
2024,data.Quebec,data.Communications networks,24,0.1293
2024,data.Quebec,data.Electric power infrastructure,24,0.0769
2024,data.Quebec,data.Oil and gas engineering construction,24,0.1201
2024,data.Quebec,data.Other engineering construction,24,0.2023
2024,data.Quebec,data.Other machinery and equipment,24,0.0748
2024,data.Quebec,data.Transportation machinery and equipment,24,0.1041
2024,data.Ontario,data.Total assets,35,0.167
2024,data.Ontario,data.Commercial buildings,35,0.0867
2024,data.Ontario,data.Institutional buildings,35,0.0897
2024,data.Ontario,data.Marine engineering infrastructure,35,0.1884
2024,data.Ontario,data.Transportation engineering infrastructure,35,0.2379
2024,data.Ontario,data.Waterworks infrastructure,35,0.1884
2024,data.Ontario,data.Sewage infrastructure,35,0.1884
2024,data.Ontario,data.Communications networks,35,0.1713
2024,data.Ontario,data.Electric power infrastructure,35,0.13
2024,data.Ontario,data.Oil and gas engineering construction,35,0.1689
2024,data.Ontario,data.Other engineering construction,35,0.1884
2024,data.Ontario,data.Other machinery and equipment,35,0.1339
2024,data.Ontario,data.Transportation machinery and equipment,35,0.2035
2024,data.Manitoba,data.Total assets,46,0.1935
2024,data.Manitoba,data.Commercial buildings,46,0.1525
2024,data.Manitoba,data.Institutional buildings,46,0.1548
2024,data.Manitoba,data.Marine engineering infrastructure,46,0.2459
2024,data.Manitoba,data.Transportation engineering infrastructure,46,0.228
2024,data.Manitoba,data.Waterworks infrastructure,46,0.2459
2024,data.Manitoba,data.Sewage infrastructure,46,0.2459
2024,data.Manitoba,data.Communications networks,46,0.1865
2024,data.Manitoba,data.Electric power infrastructure,46,0.162
2024,data.Manitoba,data.Oil and gas engineering construction,46,0.4007
2024,data.Manitoba,data.Other engineering construction,46,0.2431
2024,data.Manitoba,data.Other machinery and equipment,46,0.112
2024,data.Manitoba,data.Transportation machinery and equipment,46,0.2017
2024,data.Saskatchewan,data.Total assets,47,0.2923
2024,data.Saskatchewan,data.Commercial buildings,47,0.1755
2024,data.Saskatchewan,data.Institutional buildings,47,0.1795
2024,data.Saskatchewan,data.Marine engineering infrastructure,47,0.2982
2024,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.387
2024,data.Saskatchewan,data.Waterworks infrastructure,47,0.2982
2024,data.Saskatchewan,data.Sewage infrastructure,47,0.2987
2024,data.Saskatchewan,data.Communications networks,47,0.3833
2024,data.Saskatchewan,data.Electric power infrastructure,47,0.2294
2024,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4451
2024,data.Saskatchewan,data.Other engineering construction,47,0.2992
2024,data.Saskatchewan,data.Other machinery and equipment,47,0.1248
2024,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2155
2024,data.Alberta,data.Total assets,48,0.1984
2024,data.Alberta,data.Commercial buildings,48,0.1896
2024,data.Alberta,data.Institutional buildings,48,0.1947
2024,data.Alberta,data.Marine engineering infrastructure,48,0.2299
2024,data.Alberta,data.Transportation engineering infrastructure,48,0.2671
2024,data.Alberta,data.Waterworks infrastructure,48,0.2302
2024,data.Alberta,data.Sewage infrastructure,48,0.2302
2024,data.Alberta,data.Communications networks,48,0.1613
2024,data.Alberta,data.Electric power infrastructure,48,0.1496
2024,data.Alberta,data.Oil and gas engineering construction,48,0.1601
2024,data.Alberta,data.Other engineering construction,48,0.2302
2024,data.Alberta,data.Other machinery and equipment,48,0.1101
2024,data.Alberta,data.Transportation machinery and equipment,48,0.1913
2024,data.British Columbia,data.Total assets,59,0.1536
2024,data.British Columbia,data.Commercial buildings,59,0.1126
2024,data.British Columbia,data.Institutional buildings,59,0.116
2024,data.British Columbia,data.Marine engineering infrastructure,59,0.1571
2024,data.British Columbia,data.Transportation engineering infrastructure,59,0.1952
2024,data.British Columbia,data.Waterworks infrastructure,59,0.157
2024,data.British Columbia,data.Sewage infrastructure,59,0.1571
2024,data.British Columbia,data.Communications networks,59,0.1388
2024,data.British Columbia,data.Electric power infrastructure,59,0.1482
2024,data.British Columbia,data.Oil and gas engineering construction,59,0.145
2024,data.British Columbia,data.Other engineering construction,59,0.1565
2024,data.British Columbia,data.Other machinery and equipment,59,0.0794
2024,data.British Columbia,data.Transportation machinery and equipment,59,0.1986
2024,data.Yukon,data.Total assets,60,0.1508
2024,data.Yukon,data.Commercial buildings,60,0.0707
2024,data.Yukon,data.Institutional buildings,60,0.0739
2024,data.Yukon,data.Marine engineering infrastructure,60,0.3975
2024,data.Yukon,data.Transportation engineering infrastructure,60,0.1256
2024,data.Yukon,data.Waterworks infrastructure,60,0.3974
2024,data.Yukon,data.Sewage infrastructure,60,0.3974
2024,data.Yukon,data.Communications networks,60,0.1521
2024,data.Yukon,data.Electric power infrastructure,60,0.0617
2024,data.Yukon,data.Oil and gas engineering construction,60,
2024,data.Yukon,data.Other engineering construction,60,0.3984
2024,data.Yukon,data.Other machinery and equipment,60,0.0087
2024,data.Yukon,data.Transportation machinery and equipment,60,0.0938
2024,data.Northwest Territories,data.Total assets,61,0.2312
2024,data.Northwest Territories,data.Commercial buildings,61,0.1842
2024,data.Northwest Territories,data.Institutional buildings,61,0.1917
2024,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3621
2024,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2272
2024,data.Northwest Territories,data.Waterworks infrastructure,61,0.3591
2024,data.Northwest Territories,data.Sewage infrastructure,61,0.3587
2024,data.Northwest Territories,data.Communications networks,61,0.3693
2024,data.Northwest Territories,data.Electric power infrastructure,61,0.1522
2024,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1262
2024,data.Northwest Territories,data.Other engineering construction,61,0.3592
2024,data.Northwest Territories,data.Other machinery and equipment,61,0.098
2024,data.Northwest Territories,data.Transportation machinery and equipment,61,0.2247
2024,data.Nunavut,data.Total assets,62,0.1636
2024,data.Nunavut,data.Commercial buildings,62,0.1612
2024,data.Nunavut,data.Institutional buildings,62,0.1678
2024,data.Nunavut,data.Marine engineering infrastructure,62,0.214
2024,data.Nunavut,data.Transportation engineering infrastructure,62,0.2384
2024,data.Nunavut,data.Waterworks infrastructure,62,0.2095
2024,data.Nunavut,data.Sewage infrastructure,62,0.2138
2024,data.Nunavut,data.Communications networks,62,0.1065
2024,data.Nunavut,data.Electric power infrastructure,62,0.0418
2024,data.Nunavut,data.Oil and gas engineering construction,62,
2024,data.Nunavut,data.Other engineering construction,62,0.2139
2024,data.Nunavut,data.Other machinery and equipment,62,0.0795
2024,data.Nunavut,data.Transportation machinery and equipment,62,0.2107
