Year,data.Geography,GeoCode,data.Economic family type,Value
2017,"data.Toronto, Ontario",,data.Other elderly families,94800.0
2018,"data.Toronto, Ontario",,data.Other elderly families,83200.0
2019,"data.Toronto, Ontario",,data.Other elderly families,83700.0
2020,"data.Toronto, Ontario",,data.Other elderly families,76200.0
2015,"data.Toronto, Ontario",,data.Non-elderly families,92800.0
2016,"data.Toronto, Ontario",,data.Non-elderly families,96300.0
2017,"data.Toronto, Ontario",,data.Non-elderly families,96900.0
2018,"data.Toronto, Ontario",,data.Non-elderly families,98000.0
2019,"data.Toronto, Ontario",,data.Non-elderly families,101500.0
2020,"data.Toronto, Ontario",,data.Non-elderly families,103900.0
2015,"data.Toronto, Ontario",,data.Couples,77400.0
2016,"data.Toronto, Ontario",,data.Couples,88500.0
2017,"data.Toronto, Ontario",,data.Couples,93300.0
2018,"data.Toronto, Ontario",,data.Couples,88600.0
2019,"data.Toronto, Ontario",,data.Couples,87800.0
2020,"data.Toronto, Ontario",,data.Couples,95300.0
2015,"data.Toronto, Ontario",,data.Couples with children,101000.0
2016,"data.Toronto, Ontario",,data.Couples with children,98300.0
2017,"data.Toronto, Ontario",,data.Couples with children,102900.0
2018,"data.Toronto, Ontario",,data.Couples with children,106000.0
2019,"data.Toronto, Ontario",,data.Couples with children,111400.0
2020,"data.Toronto, Ontario",,data.Couples with children,112900.0
2015,"data.Toronto, Ontario",,data.Couples with other relatives,136600.0
2016,"data.Toronto, Ontario",,data.Couples with other relatives,123700.0
2017,"data.Toronto, Ontario",,data.Couples with other relatives,125900.0
2018,"data.Toronto, Ontario",,data.Couples with other relatives,130200.0
2019,"data.Toronto, Ontario",,data.Couples with other relatives,146900.0
2020,"data.Toronto, Ontario",,data.Couples with other relatives,133700.0
2015,"data.Toronto, Ontario",,data.Lone-parent families,46500.0
2016,"data.Toronto, Ontario",,data.Lone-parent families,40400.0
2017,"data.Toronto, Ontario",,data.Lone-parent families,57700.0
2018,"data.Toronto, Ontario",,data.Lone-parent families,53400.0
2019,"data.Toronto, Ontario",,data.Lone-parent families,54700.0
2020,"data.Toronto, Ontario",,data.Lone-parent families,58500.0
2015,"data.Toronto, Ontario",,data.Male lone-parent families,
2016,"data.Toronto, Ontario",,data.Male lone-parent families,
2017,"data.Toronto, Ontario",,data.Male lone-parent families,
2018,"data.Toronto, Ontario",,data.Male lone-parent families,
2019,"data.Toronto, Ontario",,data.Male lone-parent families,
2020,"data.Toronto, Ontario",,data.Male lone-parent families,
2015,"data.Toronto, Ontario",,data.Female lone-parent families,45300.0
2016,"data.Toronto, Ontario",,data.Female lone-parent families,40400.0
2017,"data.Toronto, Ontario",,data.Female lone-parent families,57100.0
2018,"data.Toronto, Ontario",,data.Female lone-parent families,51300.0
2019,"data.Toronto, Ontario",,data.Female lone-parent families,43100.0
2020,"data.Toronto, Ontario",,data.Female lone-parent families,58500.0
2015,"data.Toronto, Ontario",,data.Other non-elderly families,76200.0
2016,"data.Toronto, Ontario",,data.Other non-elderly families,92600.0
2017,"data.Toronto, Ontario",,data.Other non-elderly families,80200.0
2018,"data.Toronto, Ontario",,data.Other non-elderly families,84700.0
2019,"data.Toronto, Ontario",,data.Other non-elderly families,80600.0
2020,"data.Toronto, Ontario",,data.Other non-elderly families,92800.0
2015,"data.Toronto, Ontario",,data.Persons not in an economic family,29400.0
2016,"data.Toronto, Ontario",,data.Persons not in an economic family,30900.0
2017,"data.Toronto, Ontario",,data.Persons not in an economic family,34400.0
2018,"data.Toronto, Ontario",,data.Persons not in an economic family,30400.0
2019,"data.Toronto, Ontario",,data.Persons not in an economic family,34500.0
2020,"data.Toronto, Ontario",,data.Persons not in an economic family,35100.0
2015,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,29600.0
2016,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,29300.0
2017,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,31200.0
2018,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,30700.0
2019,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,30600.0
2020,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,33000.0
2015,"data.Toronto, Ontario",,data.Elderly males not in an economic family,33700.0
2016,"data.Toronto, Ontario",,data.Elderly males not in an economic family,27900.0
2017,"data.Toronto, Ontario",,data.Elderly males not in an economic family,30300.0
2018,"data.Toronto, Ontario",,data.Elderly males not in an economic family,28800.0
2019,"data.Toronto, Ontario",,data.Elderly males not in an economic family,31400.0
2020,"data.Toronto, Ontario",,data.Elderly males not in an economic family,33200.0
2015,"data.Toronto, Ontario",,data.Elderly females not in an economic family,29400.0
2016,"data.Toronto, Ontario",,data.Elderly females not in an economic family,30500.0
2017,"data.Toronto, Ontario",,data.Elderly females not in an economic family,32400.0
2018,"data.Toronto, Ontario",,data.Elderly females not in an economic family,31100.0
2019,"data.Toronto, Ontario",,data.Elderly females not in an economic family,30600.0
2020,"data.Toronto, Ontario",,data.Elderly females not in an economic family,33000.0
2015,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,28300.0
2016,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,31500.0
2017,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,34600.0
2018,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,30300.0
2019,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,36900.0
2020,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,36000.0
2015,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,36800.0
2016,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,33900.0
2017,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,34400.0
2018,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,27400.0
2019,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,41200.0
2020,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,37900.0
2015,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,27000.0
2016,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,28400.0
2017,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,34800.0
2018,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,33200.0
2019,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,33800.0
2020,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,31700.0
2015,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,60200.0
2016,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,61000.0
2017,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,59700.0
2018,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,60400.0
2019,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,62200.0
2020,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,63600.0
2015,"data.Winnipeg, Manitoba",,data.Economic families,82700.0
2016,"data.Winnipeg, Manitoba",,data.Economic families,82500.0
2017,"data.Winnipeg, Manitoba",,data.Economic families,85100.0
2018,"data.Winnipeg, Manitoba",,data.Economic families,83700.0
2019,"data.Winnipeg, Manitoba",,data.Economic families,82100.0
2020,"data.Winnipeg, Manitoba",,data.Economic families,89300.0
2015,"data.Winnipeg, Manitoba",,data.Elderly families,71200.0
2016,"data.Winnipeg, Manitoba",,data.Elderly families,71100.0
2017,"data.Winnipeg, Manitoba",,data.Elderly families,64500.0
2018,"data.Winnipeg, Manitoba",,data.Elderly families,69000.0
2019,"data.Winnipeg, Manitoba",,data.Elderly families,67000.0
2020,"data.Winnipeg, Manitoba",,data.Elderly families,71800.0
2015,"data.Winnipeg, Manitoba",,data.Elderly couples,67400.0
2016,"data.Winnipeg, Manitoba",,data.Elderly couples,69900.0
2017,"data.Winnipeg, Manitoba",,data.Elderly couples,62800.0
2018,"data.Winnipeg, Manitoba",,data.Elderly couples,65300.0
2019,"data.Winnipeg, Manitoba",,data.Elderly couples,65600.0
2020,"data.Winnipeg, Manitoba",,data.Elderly couples,67500.0
2015,"data.Winnipeg, Manitoba",,data.Other elderly families,82900.0
2016,"data.Winnipeg, Manitoba",,data.Other elderly families,76300.0
2017,"data.Winnipeg, Manitoba",,data.Other elderly families,75700.0
2018,"data.Winnipeg, Manitoba",,data.Other elderly families,79400.0
2019,"data.Winnipeg, Manitoba",,data.Other elderly families,74900.0
2020,"data.Winnipeg, Manitoba",,data.Other elderly families,85100.0
2015,"data.Winnipeg, Manitoba",,data.Non-elderly families,87000.0
2016,"data.Winnipeg, Manitoba",,data.Non-elderly families,85600.0
2017,"data.Winnipeg, Manitoba",,data.Non-elderly families,90500.0
2018,"data.Winnipeg, Manitoba",,data.Non-elderly families,87600.0
2019,"data.Winnipeg, Manitoba",,data.Non-elderly families,85600.0
2020,"data.Winnipeg, Manitoba",,data.Non-elderly families,96000.0
2015,"data.Winnipeg, Manitoba",,data.Couples,79700.0
2016,"data.Winnipeg, Manitoba",,data.Couples,75600.0
2017,"data.Winnipeg, Manitoba",,data.Couples,83000.0
2018,"data.Winnipeg, Manitoba",,data.Couples,79000.0
2019,"data.Winnipeg, Manitoba",,data.Couples,79900.0
2020,"data.Winnipeg, Manitoba",,data.Couples,84400.0
2015,"data.Winnipeg, Manitoba",,data.Couples with children,93800.0
2016,"data.Winnipeg, Manitoba",,data.Couples with children,94900.0
2017,"data.Winnipeg, Manitoba",,data.Couples with children,94900.0
2018,"data.Winnipeg, Manitoba",,data.Couples with children,97100.0
2019,"data.Winnipeg, Manitoba",,data.Couples with children,85900.0
2020,"data.Winnipeg, Manitoba",,data.Couples with children,109200.0
2015,"data.Winnipeg, Manitoba",,data.Couples with other relatives,127700.0
2016,"data.Winnipeg, Manitoba",,data.Couples with other relatives,124600.0
2017,"data.Winnipeg, Manitoba",,data.Couples with other relatives,133600.0
2018,"data.Winnipeg, Manitoba",,data.Couples with other relatives,121300.0
2019,"data.Winnipeg, Manitoba",,data.Couples with other relatives,142700.0
2020,"data.Winnipeg, Manitoba",,data.Couples with other relatives,135500.0
2015,"data.Winnipeg, Manitoba",,data.Lone-parent families,43000.0
2016,"data.Winnipeg, Manitoba",,data.Lone-parent families,46700.0
2017,"data.Winnipeg, Manitoba",,data.Lone-parent families,50900.0
2018,"data.Winnipeg, Manitoba",,data.Lone-parent families,45400.0
2019,"data.Winnipeg, Manitoba",,data.Lone-parent families,45300.0
2020,"data.Winnipeg, Manitoba",,data.Lone-parent families,58600.0
2015,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2016,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2017,"data.Winnipeg, Manitoba",,data.Male lone-parent families,66700.0
2018,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2019,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2020,"data.Winnipeg, Manitoba",,data.Male lone-parent families,58600.0
2015,"data.Winnipeg, Manitoba",,data.Female lone-parent families,40600.0
2016,"data.Winnipeg, Manitoba",,data.Female lone-parent families,42700.0
2017,"data.Winnipeg, Manitoba",,data.Female lone-parent families,45500.0
2018,"data.Winnipeg, Manitoba",,data.Female lone-parent families,44300.0
2019,"data.Winnipeg, Manitoba",,data.Female lone-parent families,38900.0
2020,"data.Winnipeg, Manitoba",,data.Female lone-parent families,57800.0
2015,"data.Winnipeg, Manitoba",,data.Other non-elderly families,70100.0
2016,"data.Winnipeg, Manitoba",,data.Other non-elderly families,70100.0
2017,"data.Winnipeg, Manitoba",,data.Other non-elderly families,75300.0
2018,"data.Winnipeg, Manitoba",,data.Other non-elderly families,73400.0
2019,"data.Winnipeg, Manitoba",,data.Other non-elderly families,68800.0
2020,"data.Winnipeg, Manitoba",,data.Other non-elderly families,71400.0
2015,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,33300.0
2016,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,33600.0
2017,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,30900.0
2018,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,34800.0
2019,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,31800.0
2020,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,34100.0
2015,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,31600.0
2016,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,35400.0
2017,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,31000.0
2018,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,35100.0
2019,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,29300.0
2020,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,36200.0
2015,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,37500.0
2016,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,39200.0
2017,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,33200.0
2018,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,35400.0
2019,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,26200.0
2020,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,38900.0
2015,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,28400.0
2016,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,32300.0
2017,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,31000.0
2018,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,33400.0
2019,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,32200.0
2020,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,34400.0
2015,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33900.0
2016,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33100.0
2017,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,30900.0
2018,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33900.0
2019,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,32500.0
2020,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33300.0
2015,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,35500.0
2016,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,31800.0
2017,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,31800.0
2018,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,35300.0
2019,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,32800.0
2020,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,32900.0
2015,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,32700.0
2016,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,34900.0
2017,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,29800.0
2018,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,33200.0
2019,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,31000.0
2020,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,33500.0
2015,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77400.0
2016,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,72500.0
2017,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,78500.0
2018,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77300.0
2019,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77400.0
2020,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,75800.0
2015,"data.Calgary, Alberta",,data.Economic families,106000.0
2016,"data.Calgary, Alberta",,data.Economic families,96800.0
2017,"data.Calgary, Alberta",,data.Economic families,105700.0
2018,"data.Calgary, Alberta",,data.Economic families,105100.0
2019,"data.Calgary, Alberta",,data.Economic families,109200.0
2020,"data.Calgary, Alberta",,data.Economic families,107400.0
2015,"data.Calgary, Alberta",,data.Elderly families,79900.0
2016,"data.Calgary, Alberta",,data.Elderly families,82800.0
2017,"data.Calgary, Alberta",,data.Elderly families,86800.0
2018,"data.Calgary, Alberta",,data.Elderly families,77600.0
2019,"data.Calgary, Alberta",,data.Elderly families,68100.0
2020,"data.Calgary, Alberta",,data.Elderly families,76400.0
2015,"data.Calgary, Alberta",,data.Elderly couples,79700.0
2016,"data.Calgary, Alberta",,data.Elderly couples,83300.0
2017,"data.Calgary, Alberta",,data.Elderly couples,75400.0
2018,"data.Calgary, Alberta",,data.Elderly couples,77500.0
2019,"data.Calgary, Alberta",,data.Elderly couples,70300.0
2020,"data.Calgary, Alberta",,data.Elderly couples,71300.0
2015,"data.Calgary, Alberta",,data.Other elderly families,
2016,"data.Calgary, Alberta",,data.Other elderly families,
2017,"data.Calgary, Alberta",,data.Other elderly families,
2018,"data.Calgary, Alberta",,data.Other elderly families,
2019,"data.Calgary, Alberta",,data.Other elderly families,
2020,"data.Calgary, Alberta",,data.Other elderly families,
2015,"data.Calgary, Alberta",,data.Non-elderly families,108200.0
2016,"data.Calgary, Alberta",,data.Non-elderly families,97700.0
2017,"data.Calgary, Alberta",,data.Non-elderly families,107900.0
2018,"data.Calgary, Alberta",,data.Non-elderly families,109600.0
2019,"data.Calgary, Alberta",,data.Non-elderly families,114800.0
2020,"data.Calgary, Alberta",,data.Non-elderly families,112200.0
2015,"data.Calgary, Alberta",,data.Couples,116900.0
2016,"data.Calgary, Alberta",,data.Couples,80700.0
2017,"data.Calgary, Alberta",,data.Couples,105700.0
2018,"data.Calgary, Alberta",,data.Couples,97400.0
2019,"data.Calgary, Alberta",,data.Couples,97900.0
2020,"data.Calgary, Alberta",,data.Couples,95100.0
2015,"data.Calgary, Alberta",,data.Couples with children,117800.0
2016,"data.Calgary, Alberta",,data.Couples with children,99300.0
2017,"data.Calgary, Alberta",,data.Couples with children,107900.0
2018,"data.Calgary, Alberta",,data.Couples with children,115700.0
2019,"data.Calgary, Alberta",,data.Couples with children,121400.0
2020,"data.Calgary, Alberta",,data.Couples with children,120400.0
2015,"data.Calgary, Alberta",,data.Couples with other relatives,142000.0
2016,"data.Calgary, Alberta",,data.Couples with other relatives,156300.0
2017,"data.Calgary, Alberta",,data.Couples with other relatives,143500.0
2018,"data.Calgary, Alberta",,data.Couples with other relatives,132700.0
2019,"data.Calgary, Alberta",,data.Couples with other relatives,157100.0
2020,"data.Calgary, Alberta",,data.Couples with other relatives,147000.0
2015,"data.Calgary, Alberta",,data.Lone-parent families,70500.0
2016,"data.Calgary, Alberta",,data.Lone-parent families,74300.0
2017,"data.Calgary, Alberta",,data.Lone-parent families,63600.0
2018,"data.Calgary, Alberta",,data.Lone-parent families,97200.0
2019,"data.Calgary, Alberta",,data.Lone-parent families,73900.0
2020,"data.Calgary, Alberta",,data.Lone-parent families,85100.0
2015,"data.Calgary, Alberta",,data.Male lone-parent families,
2016,"data.Calgary, Alberta",,data.Male lone-parent families,
2017,"data.Calgary, Alberta",,data.Male lone-parent families,
2018,"data.Calgary, Alberta",,data.Male lone-parent families,
2019,"data.Calgary, Alberta",,data.Male lone-parent families,
2020,"data.Calgary, Alberta",,data.Male lone-parent families,
2015,"data.Calgary, Alberta",,data.Female lone-parent families,70500.0
2016,"data.Calgary, Alberta",,data.Female lone-parent families,
2017,"data.Calgary, Alberta",,data.Female lone-parent families,55500.0
2018,"data.Calgary, Alberta",,data.Female lone-parent families,97200.0
2019,"data.Calgary, Alberta",,data.Female lone-parent families,69300.0
2020,"data.Calgary, Alberta",,data.Female lone-parent families,65100.0
2015,"data.Calgary, Alberta",,data.Other non-elderly families,72600.0
2016,"data.Calgary, Alberta",,data.Other non-elderly families,106200.0
2017,"data.Calgary, Alberta",,data.Other non-elderly families,91900.0
2018,"data.Calgary, Alberta",,data.Other non-elderly families,93000.0
2019,"data.Calgary, Alberta",,data.Other non-elderly families,87500.0
2020,"data.Calgary, Alberta",,data.Other non-elderly families,78500.0
2015,"data.Calgary, Alberta",,data.Persons not in an economic family,41700.0
2016,"data.Calgary, Alberta",,data.Persons not in an economic family,39100.0
2017,"data.Calgary, Alberta",,data.Persons not in an economic family,42000.0
2018,"data.Calgary, Alberta",,data.Persons not in an economic family,39300.0
2019,"data.Calgary, Alberta",,data.Persons not in an economic family,41400.0
2020,"data.Calgary, Alberta",,data.Persons not in an economic family,37800.0
2015,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,35600.0
2016,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,26900.0
2017,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,33000.0
2018,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,37700.0
2019,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,31900.0
2020,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,32900.0
2015,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2016,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2017,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2018,"data.Calgary, Alberta",,data.Elderly males not in an economic family,40700.0
2019,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2020,"data.Calgary, Alberta",,data.Elderly males not in an economic family,37400.0
2015,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31000.0
2016,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31300.0
2017,"data.Calgary, Alberta",,data.Elderly females not in an economic family,33100.0
2018,"data.Calgary, Alberta",,data.Elderly females not in an economic family,37700.0
2019,"data.Calgary, Alberta",,data.Elderly females not in an economic family,32000.0
2020,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31600.0
2015,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,42600.0
2016,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,46600.0
2017,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,44300.0
2018,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,39300.0
2019,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,46800.0
2020,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,38700.0
2015,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,47000.0
2016,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,47500.0
2017,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,44300.0
2018,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,41000.0
2019,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,48900.0
2020,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,43200.0
2015,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,37600.0
2016,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,41700.0
2017,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,43100.0
2018,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,36200.0
2019,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,41400.0
2020,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,38500.0
2015,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,82500.0
2016,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,88700.0
2017,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,74100.0
2018,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,78900.0
2019,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,76200.0
2020,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,83500.0
2015,"data.Edmonton, Alberta",,data.Economic families,108900.0
2016,"data.Edmonton, Alberta",,data.Economic families,111200.0
2017,"data.Edmonton, Alberta",,data.Economic families,110800.0
2018,"data.Edmonton, Alberta",,data.Economic families,109300.0
2019,"data.Edmonton, Alberta",,data.Economic families,101800.0
2020,"data.Edmonton, Alberta",,data.Economic families,106900.0
2015,"data.Edmonton, Alberta",,data.Elderly families,77500.0
2016,"data.Edmonton, Alberta",,data.Elderly families,80600.0
2017,"data.Edmonton, Alberta",,data.Elderly families,80500.0
2018,"data.Edmonton, Alberta",,data.Elderly families,78700.0
2019,"data.Edmonton, Alberta",,data.Elderly families,76200.0
2020,"data.Edmonton, Alberta",,data.Elderly families,86700.0
2015,"data.Edmonton, Alberta",,data.Elderly couples,75100.0
2016,"data.Edmonton, Alberta",,data.Elderly couples,75300.0
2017,"data.Edmonton, Alberta",,data.Elderly couples,71700.0
2018,"data.Edmonton, Alberta",,data.Elderly couples,74700.0
2019,"data.Edmonton, Alberta",,data.Elderly couples,73800.0
2020,"data.Edmonton, Alberta",,data.Elderly couples,83900.0
2015,"data.Edmonton, Alberta",,data.Other elderly families,
2016,"data.Edmonton, Alberta",,data.Other elderly families,
2017,"data.Edmonton, Alberta",,data.Other elderly families,89900.0
2018,"data.Edmonton, Alberta",,data.Other elderly families,83700.0
2019,"data.Edmonton, Alberta",,data.Other elderly families,
2020,"data.Edmonton, Alberta",,data.Other elderly families,91300.0
2015,"data.Edmonton, Alberta",,data.Non-elderly families,112600.0
2016,"data.Edmonton, Alberta",,data.Non-elderly families,116300.0
2017,"data.Edmonton, Alberta",,data.Non-elderly families,116100.0
2018,"data.Edmonton, Alberta",,data.Non-elderly families,114500.0
2019,"data.Edmonton, Alberta",,data.Non-elderly families,114200.0
2020,"data.Edmonton, Alberta",,data.Non-elderly families,111800.0
2015,"data.Edmonton, Alberta",,data.Couples,108000.0
2016,"data.Edmonton, Alberta",,data.Couples,97900.0
2017,"data.Edmonton, Alberta",,data.Couples,97100.0
2018,"data.Edmonton, Alberta",,data.Couples,106100.0
2019,"data.Edmonton, Alberta",,data.Couples,98500.0
2020,"data.Edmonton, Alberta",,data.Couples,101300.0
2015,"data.Edmonton, Alberta",,data.Couples with children,110000.0
2016,"data.Edmonton, Alberta",,data.Couples with children,122700.0
2017,"data.Edmonton, Alberta",,data.Couples with children,121600.0
2018,"data.Edmonton, Alberta",,data.Couples with children,123800.0
2019,"data.Edmonton, Alberta",,data.Couples with children,121500.0
2020,"data.Edmonton, Alberta",,data.Couples with children,116000.0
2015,"data.Edmonton, Alberta",,data.Couples with other relatives,170400.0
2016,"data.Edmonton, Alberta",,data.Couples with other relatives,151600.0
2017,"data.Edmonton, Alberta",,data.Couples with other relatives,157200.0
2018,"data.Edmonton, Alberta",,data.Couples with other relatives,133400.0
2019,"data.Edmonton, Alberta",,data.Couples with other relatives,155700.0
2020,"data.Edmonton, Alberta",,data.Couples with other relatives,160000.0
2015,"data.Edmonton, Alberta",,data.Lone-parent families,49500.0
2016,"data.Edmonton, Alberta",,data.Lone-parent families,75400.0
2017,"data.Edmonton, Alberta",,data.Lone-parent families,62400.0
2018,"data.Edmonton, Alberta",,data.Lone-parent families,64900.0
2019,"data.Edmonton, Alberta",,data.Lone-parent families,64800.0
2020,"data.Edmonton, Alberta",,data.Lone-parent families,81500.0
2015,"data.Edmonton, Alberta",,data.Male lone-parent families,
2016,"data.Edmonton, Alberta",,data.Male lone-parent families,
2017,"data.Edmonton, Alberta",,data.Male lone-parent families,
2018,"data.Edmonton, Alberta",,data.Male lone-parent families,
2019,"data.Edmonton, Alberta",,data.Male lone-parent families,
2020,"data.Edmonton, Alberta",,data.Male lone-parent families,
2015,"data.Edmonton, Alberta",,data.Female lone-parent families,
2016,"data.Edmonton, Alberta",,data.Female lone-parent families,77200.0
2017,"data.Edmonton, Alberta",,data.Female lone-parent families,53200.0
2018,"data.Edmonton, Alberta",,data.Female lone-parent families,63300.0
2019,"data.Edmonton, Alberta",,data.Female lone-parent families,50400.0
2020,"data.Edmonton, Alberta",,data.Female lone-parent families,74100.0
2015,"data.Edmonton, Alberta",,data.Other non-elderly families,104800.0
2016,"data.Edmonton, Alberta",,data.Other non-elderly families,109300.0
2017,"data.Edmonton, Alberta",,data.Other non-elderly families,112000.0
2018,"data.Edmonton, Alberta",,data.Other non-elderly families,103700.0
