Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2019,data.Per capita,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,0.0
2019,data.Per capita,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total industrial,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total transportation,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Residential,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Public administration,0.0
2015,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Northwest Territories,data.Natural gas,data.Energy use - final demand,0.0
2015,data.Per capita,data.Northwest Territories,data.Natural gas,data.Residential,0.0
2015,data.Per capita,data.Northwest Territories,data.Natural gas,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2015,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2015,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2015,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2015,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2015,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Energy use - final demand,0.0
2015,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Total industrial,0.0
2015,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Residential,0.0
2015,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Public administration,0.0
2015,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Residential,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,0.0
2015,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total industrial,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total transportation,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Residential,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Public administration,0.0
2016,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Northwest Territories,data.Natural gas,data.Energy use - final demand,0.0
2016,data.Per capita,data.Northwest Territories,data.Natural gas,data.Residential,0.0
2016,data.Per capita,data.Northwest Territories,data.Natural gas,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2016,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2016,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2016,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2016,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2016,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Energy use - final demand,0.0
2016,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Total industrial,0.0
2016,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Residential,0.0
2016,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Public administration,0.0
2016,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Residential,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,0.0
2016,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total industrial,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total transportation,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Residential,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Public administration,0.0
2017,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Northwest Territories,data.Natural gas,data.Energy use - final demand,0.0
2017,data.Per capita,data.Northwest Territories,data.Natural gas,data.Residential,0.0
2017,data.Per capita,data.Northwest Territories,data.Natural gas,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2017,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2017,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2017,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2017,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2017,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Energy use - final demand,0.0
2017,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Total industrial,0.0
2017,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Residential,0.0
2017,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Public administration,0.0
2017,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Residential,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,0.0
2017,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total industrial,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total transportation,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Residential,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Public administration,0.0
2018,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Northwest Territories,data.Natural gas,data.Energy use - final demand,0.0
2018,data.Per capita,data.Northwest Territories,data.Natural gas,data.Residential,0.0
2018,data.Per capita,data.Northwest Territories,data.Natural gas,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2018,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2018,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2018,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2018,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2018,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Energy use - final demand,0.0
2018,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Total industrial,0.0
2018,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Residential,0.0
2018,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Public administration,0.0
2018,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Residential,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,0.0
2018,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total industrial,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Total transportation,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Residential,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Public administration,0.0
2019,data.Per capita,data.Northwest Territories,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Northwest Territories,data.Natural gas,data.Energy use - final demand,0.0
2019,data.Per capita,data.Northwest Territories,data.Natural gas,data.Total industrial,0.0
2019,data.Per capita,data.Northwest Territories,data.Natural gas,data.Residential,0.0
2019,data.Per capita,data.Northwest Territories,data.Natural gas,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2019,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2019,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2019,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2019,data.Per capita,data.Northwest Territories,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2019,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Energy use - final demand,0.0
2019,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Total industrial,0.0
2019,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Residential,0.0
2019,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Public administration,0.0
2019,data.Per capita,data.Northwest Territories,data.Hydroelectricity,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Residential,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,0.0
2019,data.Per capita,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,0.0
2015,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nova Scotia,data.Natural gas,data.Residential,0.0
2015,data.Per capita,data.Nova Scotia,data.Natural gas,data.Public administration,0.0
2015,data.Per capita,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2015,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Residential,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Public administration,0.0
2015,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Residential,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,0.0
2015,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,0.0
2016,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Nova Scotia,data.Natural gas,data.Residential,0.0
2016,data.Per capita,data.Nova Scotia,data.Natural gas,data.Public administration,0.0
2016,data.Per capita,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2016,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2016,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,0.0
2016,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,0.0
2016,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Residential,0.0
2016,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Public administration,0.0
2016,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Residential,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,0.0
2016,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,0.0
2017,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Nova Scotia,data.Natural gas,data.Residential,0.0
2017,data.Per capita,data.Nova Scotia,data.Natural gas,data.Public administration,0.0
2017,data.Per capita,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2017,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Residential,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Public administration,0.0
2017,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Residential,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,0.0
2017,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,0.0
2018,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Nova Scotia,data.Total coal,data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Total coal,data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Total transportation,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Residential,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Public administration,0.0
2018,data.Per capita,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2018,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Residential,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Public administration,0.0
2018,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Residential,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,0.0
2018,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,0.0
2019,data.Per capita,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Nova Scotia,data.Total coal,data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Total coal,data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Total transportation,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Residential,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Public administration,0.0
2019,data.Per capita,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2019,data.Per capita,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Residential,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Public administration,0.0
2019,data.Per capita,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Residential,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,0.0
2019,data.Per capita,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2015,data.Per capita,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,0.0
2015,data.Per capita,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,0.0
2015,data.Per capita,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,0.0
2015,data.Per capita,data.Nunavut,data.Total primary and secondary energy,data.Residential,0.0
