Year,data.Geography,data.Persons in low income,GeoCode,Value
2020,data.Manitoba,"data.Females, 18 to 64 years",46,7.9
2020,data.Manitoba,"data.Females, 65 years and over",46,3.0
2020,data.Saskatchewan,data.All persons,47,6.7
2020,data.Saskatchewan,data.Persons under 18 years,47,6.6
2020,data.Saskatchewan,data.Persons 18 to 64 years,47,7.7
2020,data.Saskatchewan,data.Persons 65 years and over,47,2.9
2020,data.Saskatchewan,data.Males,47,7.2
2020,data.Saskatchewan,"data.Males, under 18 years",47,7.8
2020,data.Saskatchewan,"data.Males, 18 to 64 years",47,8.0
2020,data.Saskatchewan,"data.Males, 65 years and over",47,2.8
2020,data.Saskatchewan,data.Females,47,6.2
2020,data.Saskatchewan,"data.Females, under 18 years",47,5.4
2020,data.Saskatchewan,"data.Females, 18 to 64 years",47,7.4
2020,data.Saskatchewan,"data.Females, 65 years and over",47,3.1
2020,data.Alberta,data.All persons,48,5.5
2020,data.Alberta,data.Persons under 18 years,48,4.2
2020,data.Alberta,data.Persons 18 to 64 years,48,6.5
2020,data.Alberta,data.Persons 65 years and over,48,2.9
2020,data.Alberta,data.Males,48,5.5
2020,data.Alberta,"data.Males, under 18 years",48,4.3
2020,data.Alberta,"data.Males, 18 to 64 years",48,6.6
2020,data.Alberta,"data.Males, 65 years and over",48,2.3
2020,data.Alberta,data.Females,48,5.5
2020,data.Alberta,"data.Females, under 18 years",48,4.2
2020,data.Alberta,"data.Females, 18 to 64 years",48,6.5
2020,data.Alberta,"data.Females, 65 years and over",48,3.5
2020,data.British Columbia,data.All persons,59,7.6
2020,data.British Columbia,data.Persons under 18 years,59,5.0
2020,data.British Columbia,data.Persons 18 to 64 years,59,9.5
2020,data.British Columbia,data.Persons 65 years and over,59,3.7
2020,data.British Columbia,data.Males,59,7.6
2020,data.British Columbia,"data.Males, under 18 years",59,5.4
2020,data.British Columbia,"data.Males, 18 to 64 years",59,9.6
2020,data.British Columbia,"data.Males, 65 years and over",59,2.9
2020,data.British Columbia,data.Females,59,7.6
2020,data.British Columbia,"data.Females, under 18 years",59,4.6
2020,data.British Columbia,"data.Females, 18 to 64 years",59,9.3
2020,data.British Columbia,"data.Females, 65 years and over",59,4.5
2020,"data.Québec, Quebec",data.All persons,,3.2
2020,"data.Québec, Quebec",data.Persons under 18 years,,
2020,"data.Québec, Quebec",data.Persons 18 to 64 years,,4.5
2020,"data.Québec, Quebec",data.Persons 65 years and over,,
2020,"data.Québec, Quebec",data.Males,,3.3
2020,"data.Québec, Quebec","data.Males, under 18 years",,
2020,"data.Québec, Quebec","data.Males, 18 to 64 years",,4.6
2020,"data.Québec, Quebec","data.Males, 65 years and over",,
2020,"data.Québec, Quebec",data.Females,,3.1
2020,"data.Québec, Quebec","data.Females, under 18 years",,
2020,"data.Québec, Quebec","data.Females, 18 to 64 years",,4.5
2020,"data.Québec, Quebec","data.Females, 65 years and over",,
2020,"data.Montréal, Quebec",data.All persons,,5.4
2020,"data.Montréal, Quebec",data.Persons under 18 years,,
2020,"data.Montréal, Quebec",data.Persons 18 to 64 years,,6.8
2020,"data.Montréal, Quebec",data.Persons 65 years and over,,2.9
2020,"data.Montréal, Quebec",data.Males,,4.9
2020,"data.Montréal, Quebec","data.Males, under 18 years",,
2020,"data.Montréal, Quebec","data.Males, 18 to 64 years",,6.2
2020,"data.Montréal, Quebec","data.Males, 65 years and over",,
2020,"data.Montréal, Quebec",data.Females,,6.0
2020,"data.Montréal, Quebec","data.Females, under 18 years",,
2020,"data.Montréal, Quebec","data.Females, 18 to 64 years",,7.5
2020,"data.Montréal, Quebec","data.Females, 65 years and over",,3.3
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,5.5
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,7.1
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,3.4
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,6.2
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,8.3
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2020,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,4.8
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,6.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,
2020,"data.Toronto, Ontario",data.All persons,,8.6
2020,"data.Toronto, Ontario",data.Persons under 18 years,,9.0
2020,"data.Toronto, Ontario",data.Persons 18 to 64 years,,9.4
2020,"data.Toronto, Ontario",data.Persons 65 years and over,,4.2
2020,"data.Toronto, Ontario",data.Males,,8.6
2020,"data.Toronto, Ontario","data.Males, under 18 years",,8.9
2020,"data.Toronto, Ontario","data.Males, 18 to 64 years",,9.5
2020,"data.Toronto, Ontario","data.Males, 65 years and over",,4.3
2020,"data.Toronto, Ontario",data.Females,,8.5
2020,"data.Toronto, Ontario","data.Females, under 18 years",,9.2
2020,"data.Toronto, Ontario","data.Females, 18 to 64 years",,9.3
2020,"data.Toronto, Ontario","data.Females, 65 years and over",,4.1
2020,"data.Winnipeg, Manitoba",data.All persons,,6.6
2020,"data.Winnipeg, Manitoba",data.Persons under 18 years,,5.3
2020,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,8.0
2020,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,2.5
2020,"data.Winnipeg, Manitoba",data.Males,,7.4
2020,"data.Winnipeg, Manitoba","data.Males, under 18 years",,6.6
2020,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,9.1
2020,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,1.6
2020,"data.Winnipeg, Manitoba",data.Females,,5.8
2020,"data.Winnipeg, Manitoba","data.Females, under 18 years",,4.0
2020,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,7.0
2020,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,3.3
2020,"data.Calgary, Alberta",data.All persons,,6.8
2020,"data.Calgary, Alberta",data.Persons under 18 years,,
2020,"data.Calgary, Alberta",data.Persons 18 to 64 years,,7.8
2020,"data.Calgary, Alberta",data.Persons 65 years and over,,
2020,"data.Calgary, Alberta",data.Males,,6.9
2020,"data.Calgary, Alberta","data.Males, under 18 years",,
2020,"data.Calgary, Alberta","data.Males, 18 to 64 years",,7.9
2020,"data.Calgary, Alberta","data.Males, 65 years and over",,
2020,"data.Calgary, Alberta",data.Females,,6.7
2020,"data.Calgary, Alberta","data.Females, under 18 years",,
2020,"data.Calgary, Alberta","data.Females, 18 to 64 years",,7.8
2020,"data.Calgary, Alberta","data.Females, 65 years and over",,
2020,"data.Edmonton, Alberta",data.All persons,,5.2
2020,"data.Edmonton, Alberta",data.Persons under 18 years,,3.2
2020,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,6.0
2020,"data.Edmonton, Alberta",data.Persons 65 years and over,,4.1
2020,"data.Edmonton, Alberta",data.Males,,5.3
2020,"data.Edmonton, Alberta","data.Males, under 18 years",,
2020,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,6.3
2020,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2020,"data.Edmonton, Alberta",data.Females,,5.0
2020,"data.Edmonton, Alberta","data.Females, under 18 years",,
2020,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,5.8
2020,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2020,"data.Vancouver, British Columbia",data.All persons,,7.8
2020,"data.Vancouver, British Columbia",data.Persons under 18 years,,4.7
2020,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,9.4
2020,"data.Vancouver, British Columbia",data.Persons 65 years and over,,4.4
2020,"data.Vancouver, British Columbia",data.Males,,8.0
2020,"data.Vancouver, British Columbia","data.Males, under 18 years",,
2020,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,9.8
2020,"data.Vancouver, British Columbia","data.Males, 65 years and over",,3.5
2020,"data.Vancouver, British Columbia",data.Females,,7.5
2020,"data.Vancouver, British Columbia","data.Females, under 18 years",,4.5
2020,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,8.9
2020,"data.Vancouver, British Columbia","data.Females, 65 years and over",,5.2
2021,data.Canada,data.Persons under 18 years,,6.4
2021,data.Canada,data.Persons 18 to 64 years,,8.2
2021,data.Canada,data.Persons 65 years and over,,5.6
2021,data.Canada,data.Males,,7.0
2021,data.Canada,"data.Males, under 18 years",,6.1
2021,data.Canada,"data.Males, 18 to 64 years",,7.9
2021,data.Canada,"data.Males, 65 years and over",,4.9
2021,data.Canada,data.Females,,7.7
2021,data.Canada,"data.Females, under 18 years",,6.6
2021,data.Canada,"data.Females, 18 to 64 years",,8.5
2021,data.Canada,"data.Females, 65 years and over",,6.1
2021,data.Atlantic provinces,data.All persons,,7.8
2021,data.Atlantic provinces,data.Persons under 18 years,,7.1
2021,data.Atlantic provinces,data.Persons 18 to 64 years,,8.4
2021,data.Atlantic provinces,data.Persons 65 years and over,,6.8
2021,data.Atlantic provinces,data.Males,,6.7
2021,data.Atlantic provinces,"data.Males, under 18 years",,6.0
2021,data.Atlantic provinces,"data.Males, 18 to 64 years",,7.3
2021,data.Atlantic provinces,"data.Males, 65 years and over",,5.8
2021,data.Atlantic provinces,data.Females,,8.8
2021,data.Atlantic provinces,"data.Females, under 18 years",,8.3
2021,data.Atlantic provinces,"data.Females, 18 to 64 years",,9.4
2021,data.Atlantic provinces,"data.Females, 65 years and over",,7.6
2021,data.Newfoundland and Labrador,data.All persons,10,8.1
2021,data.Newfoundland and Labrador,data.Persons under 18 years,10,9.9
2021,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,8.9
2021,data.Newfoundland and Labrador,data.Persons 65 years and over,10,4.7
2021,data.Newfoundland and Labrador,data.Males,10,6.8
2021,data.Newfoundland and Labrador,"data.Males, under 18 years",10,7.5
2021,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,7.3
2021,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,4.8
2021,data.Newfoundland and Labrador,data.Females,10,9.4
2021,data.Newfoundland and Labrador,"data.Females, under 18 years",10,12.5
2021,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,10.4
2021,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,4.6
2021,data.Prince Edward Island,data.All persons,11,7.4
2021,data.Prince Edward Island,data.Persons under 18 years,11,4.4
2021,data.Prince Edward Island,data.Persons 18 to 64 years,11,8.8
2021,data.Prince Edward Island,data.Persons 65 years and over,11,5.7
2021,data.Prince Edward Island,data.Males,11,6.3
2021,data.Prince Edward Island,"data.Males, under 18 years",11,
2021,data.Prince Edward Island,"data.Males, 18 to 64 years",11,7.3
2021,data.Prince Edward Island,"data.Males, 65 years and over",11,
2021,data.Prince Edward Island,data.Females,11,8.4
2021,data.Prince Edward Island,"data.Females, under 18 years",11,
2021,data.Prince Edward Island,"data.Females, 18 to 64 years",11,10.3
2021,data.Prince Edward Island,"data.Females, 65 years and over",11,6.6
2021,data.Nova Scotia,data.All persons,12,8.6
2021,data.Nova Scotia,data.Persons under 18 years,12,6.1
2021,data.Nova Scotia,data.Persons 18 to 64 years,12,9.1
2021,data.Nova Scotia,data.Persons 65 years and over,12,9.1
2021,data.Nova Scotia,data.Males,12,7.5
2021,data.Nova Scotia,"data.Males, under 18 years",12,5.2
2021,data.Nova Scotia,"data.Males, 18 to 64 years",12,7.9
2021,data.Nova Scotia,"data.Males, 65 years and over",12,8.1
2021,data.Nova Scotia,data.Females,12,9.6
2021,data.Nova Scotia,"data.Females, under 18 years",12,7.1
2021,data.Nova Scotia,"data.Females, 18 to 64 years",12,10.2
2021,data.Nova Scotia,"data.Females, 65 years and over",12,9.9
2021,data.New Brunswick,data.All persons,13,6.7
2021,data.New Brunswick,data.Persons under 18 years,13,7.2
2021,data.New Brunswick,data.Persons 18 to 64 years,13,7.0
2021,data.New Brunswick,data.Persons 65 years and over,13,5.6
2021,data.New Brunswick,data.Males,13,5.8
2021,data.New Brunswick,"data.Males, under 18 years",13,6.3
2021,data.New Brunswick,"data.Males, 18 to 64 years",13,6.4
2021,data.New Brunswick,"data.Males, 65 years and over",13,3.9
2021,data.New Brunswick,data.Females,13,7.6
2021,data.New Brunswick,"data.Females, under 18 years",13,8.1
2021,data.New Brunswick,"data.Females, 18 to 64 years",13,7.6
2021,data.New Brunswick,"data.Females, 65 years and over",13,7.1
2021,data.Quebec,data.All persons,24,5.2
2021,data.Quebec,data.Persons under 18 years,24,3.0
2021,data.Quebec,data.Persons 18 to 64 years,24,6.0
2021,data.Quebec,data.Persons 65 years and over,24,4.9
2021,data.Quebec,data.Males,24,5.0
2021,data.Quebec,"data.Males, under 18 years",24,2.7
2021,data.Quebec,"data.Males, 18 to 64 years",24,6.1
2021,data.Quebec,"data.Males, 65 years and over",24,4.0
2021,data.Quebec,data.Females,24,5.4
2021,data.Quebec,"data.Females, under 18 years",24,3.2
2021,data.Quebec,"data.Females, 18 to 64 years",24,5.9
2021,data.Quebec,"data.Females, 65 years and over",24,5.7
2021,data.Ontario,data.All persons,35,7.7
2021,data.Ontario,data.Persons under 18 years,35,6.8
2021,data.Ontario,data.Persons 18 to 64 years,35,8.7
2021,data.Ontario,data.Persons 65 years and over,35,5.1
2021,data.Ontario,data.Males,35,7.6
2021,data.Ontario,"data.Males, under 18 years",35,6.6
2021,data.Ontario,"data.Males, 18 to 64 years",35,8.6
2021,data.Ontario,"data.Males, 65 years and over",35,4.8
2021,data.Ontario,data.Females,35,7.8
2021,data.Ontario,"data.Females, under 18 years",35,7.0
2021,data.Ontario,"data.Females, 18 to 64 years",35,8.8
2021,data.Ontario,"data.Females, 65 years and over",35,5.4
2021,data.Prairie provinces,data.All persons,,8.2
2021,data.Prairie provinces,data.Persons under 18 years,,8.1
2021,data.Prairie provinces,data.Persons 18 to 64 years,,8.9
2021,data.Prairie provinces,data.Persons 65 years and over,,5.8
2021,data.Prairie provinces,data.Males,,8.0
2021,data.Prairie provinces,"data.Males, under 18 years",,7.8
2021,data.Prairie provinces,"data.Males, 18 to 64 years",,8.7
2021,data.Prairie provinces,"data.Males, 65 years and over",,5.0
2021,data.Prairie provinces,data.Females,,8.5
2021,data.Prairie provinces,"data.Females, under 18 years",,8.4
2021,data.Prairie provinces,"data.Females, 18 to 64 years",,9.0
2021,data.Prairie provinces,"data.Females, 65 years and over",,6.5
2021,data.Manitoba,data.All persons,46,8.8
2021,data.Manitoba,data.Persons under 18 years,46,9.5
2021,data.Manitoba,data.Persons 18 to 64 years,46,9.5
2021,data.Manitoba,data.Persons 65 years and over,46,5.8
2021,data.Manitoba,data.Males,46,8.6
2021,data.Manitoba,"data.Males, under 18 years",46,8.8
2021,data.Manitoba,"data.Males, 18 to 64 years",46,9.7
2021,data.Manitoba,"data.Males, 65 years and over",46,4.4
2021,data.Manitoba,data.Females,46,9.1
2021,data.Manitoba,"data.Females, under 18 years",46,10.2
2021,data.Manitoba,"data.Females, 18 to 64 years",46,9.2
2021,data.Manitoba,"data.Females, 65 years and over",46,7.0
2021,data.Saskatchewan,data.All persons,47,9.1
2021,data.Saskatchewan,data.Persons under 18 years,47,8.5
2021,data.Saskatchewan,data.Persons 18 to 64 years,47,10.4
2021,data.Saskatchewan,data.Persons 65 years and over,47,5.5
2021,data.Saskatchewan,data.Males,47,9.1
2021,data.Saskatchewan,"data.Males, under 18 years",47,9.7
2021,data.Saskatchewan,"data.Males, 18 to 64 years",47,10.2
2021,data.Saskatchewan,"data.Males, 65 years and over",47,4.2
2021,data.Saskatchewan,data.Females,47,9.1
2021,data.Saskatchewan,"data.Females, under 18 years",47,7.3
2021,data.Saskatchewan,"data.Females, 18 to 64 years",47,10.6
2021,data.Saskatchewan,"data.Females, 65 years and over",47,6.6
2021,data.Alberta,data.All persons,48,7.8
2021,data.Alberta,data.Persons under 18 years,48,7.5
2021,data.Alberta,data.Persons 18 to 64 years,48,8.3
2021,data.Alberta,data.Persons 65 years and over,48,5.9
2021,data.Alberta,data.Males,48,7.5
2021,data.Alberta,"data.Males, under 18 years",48,6.9
2021,data.Alberta,"data.Males, 18 to 64 years",48,8.1
2021,data.Alberta,"data.Males, 65 years and over",48,5.5
2021,data.Alberta,data.Females,48,8.1
2021,data.Alberta,"data.Females, under 18 years",48,8.1
2021,data.Alberta,"data.Females, 18 to 64 years",48,8.6
2021,data.Alberta,"data.Females, 65 years and over",48,6.3
2021,data.British Columbia,data.All persons,59,8.8
2021,data.British Columbia,data.Persons under 18 years,59,7.9
2021,data.British Columbia,data.Persons 18 to 64 years,59,9.5
2021,data.British Columbia,data.Persons 65 years and over,59,7.0
2021,data.British Columbia,data.Males,59,7.7
2021,data.British Columbia,"data.Males, under 18 years",59,8.3
2021,data.British Columbia,"data.Males, 18 to 64 years",59,8.1
2021,data.British Columbia,"data.Males, 65 years and over",59,6.1
2021,data.British Columbia,data.Females,59,9.7
2021,data.British Columbia,"data.Females, under 18 years",59,7.5
2021,data.British Columbia,"data.Females, 18 to 64 years",59,10.9
2021,data.British Columbia,"data.Females, 65 years and over",59,7.8
2021,"data.Québec, Quebec",data.All persons,,3.9
2021,"data.Québec, Quebec",data.Persons under 18 years,,
2021,"data.Québec, Quebec",data.Persons 18 to 64 years,,4.8
2021,"data.Québec, Quebec",data.Persons 65 years and over,,3.9
2021,"data.Québec, Quebec",data.Males,,4.2
2021,"data.Québec, Quebec","data.Males, under 18 years",,
2021,"data.Québec, Quebec","data.Males, 18 to 64 years",,5.2
2021,"data.Québec, Quebec","data.Males, 65 years and over",,
2021,"data.Québec, Quebec",data.Females,,3.6
2021,"data.Québec, Quebec","data.Females, under 18 years",,
2021,"data.Québec, Quebec","data.Females, 18 to 64 years",,4.5
2021,"data.Québec, Quebec","data.Females, 65 years and over",,3.8
2021,"data.Montréal, Quebec",data.All persons,,5.7
2021,"data.Montréal, Quebec",data.Persons under 18 years,,3.8
2021,"data.Montréal, Quebec",data.Persons 18 to 64 years,,6.1
2021,"data.Montréal, Quebec",data.Persons 65 years and over,,6.1
2021,"data.Montréal, Quebec",data.Males,,5.1
2021,"data.Montréal, Quebec","data.Males, under 18 years",,
2021,"data.Montréal, Quebec","data.Males, 18 to 64 years",,5.9
2021,"data.Montréal, Quebec","data.Males, 65 years and over",,4.7
2021,"data.Montréal, Quebec",data.Females,,6.2
2021,"data.Montréal, Quebec","data.Females, under 18 years",,4.4
2021,"data.Montréal, Quebec","data.Females, 18 to 64 years",,6.4
2021,"data.Montréal, Quebec","data.Females, 65 years and over",,7.4
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,6.5
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,7.9
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,3.8
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,6.0
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,7.6
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2021,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,7.1
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,8.1
2021,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,4.9
2021,"data.Toronto, Ontario",data.All persons,,9.4
2021,"data.Toronto, Ontario",data.Persons under 18 years,,9.1
2021,"data.Toronto, Ontario",data.Persons 18 to 64 years,,10.0
2021,"data.Toronto, Ontario",data.Persons 65 years and over,,7.1
2021,"data.Toronto, Ontario",data.Males,,9.1
2021,"data.Toronto, Ontario","data.Males, under 18 years",,8.7
2021,"data.Toronto, Ontario","data.Males, 18 to 64 years",,9.7
2021,"data.Toronto, Ontario","data.Males, 65 years and over",,7.2
2021,"data.Toronto, Ontario",data.Females,,9.6
2021,"data.Toronto, Ontario","data.Females, under 18 years",,9.5
2021,"data.Toronto, Ontario","data.Females, 18 to 64 years",,10.3
2021,"data.Toronto, Ontario","data.Females, 65 years and over",,7.1
2021,"data.Winnipeg, Manitoba",data.All persons,,9.3
2021,"data.Winnipeg, Manitoba",data.Persons under 18 years,,10.9
2021,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,9.5
2021,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,6.5
2021,"data.Winnipeg, Manitoba",data.Males,,8.5
2021,"data.Winnipeg, Manitoba","data.Males, under 18 years",,8.9
2021,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,9.4
2021,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,4.1
2021,"data.Winnipeg, Manitoba",data.Females,,10.2
2021,"data.Winnipeg, Manitoba","data.Females, under 18 years",,12.9
2021,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,9.7
2021,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,8.6
2021,"data.Calgary, Alberta",data.All persons,,8.0
2021,"data.Calgary, Alberta",data.Persons under 18 years,,8.7
2021,"data.Calgary, Alberta",data.Persons 18 to 64 years,,7.8
2021,"data.Calgary, Alberta",data.Persons 65 years and over,,7.7
2021,"data.Calgary, Alberta",data.Males,,7.7
2021,"data.Calgary, Alberta","data.Males, under 18 years",,9.9
2021,"data.Calgary, Alberta","data.Males, 18 to 64 years",,7.3
2021,"data.Calgary, Alberta","data.Males, 65 years and over",,
2021,"data.Calgary, Alberta",data.Females,,8.3
2021,"data.Calgary, Alberta","data.Females, under 18 years",,7.6
2021,"data.Calgary, Alberta","data.Females, 18 to 64 years",,8.4
2021,"data.Calgary, Alberta","data.Females, 65 years and over",,9.1
2021,"data.Edmonton, Alberta",data.All persons,,7.1
2021,"data.Edmonton, Alberta",data.Persons under 18 years,,
2021,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,7.5
2021,"data.Edmonton, Alberta",data.Persons 65 years and over,,5.2
2021,"data.Edmonton, Alberta",data.Males,,7.1
2021,"data.Edmonton, Alberta","data.Males, under 18 years",,
2021,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,7.9
2021,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2021,"data.Edmonton, Alberta",data.Females,,7.1
2021,"data.Edmonton, Alberta","data.Females, under 18 years",,
2021,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,7.1
2021,"data.Edmonton, Alberta","data.Females, 65 years and over",,5.5
2021,"data.Vancouver, British Columbia",data.All persons,,9.2
2021,"data.Vancouver, British Columbia",data.Persons under 18 years,,8.4
2021,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,9.6
2021,"data.Vancouver, British Columbia",data.Persons 65 years and over,,8.6
2021,"data.Vancouver, British Columbia",data.Males,,8.0
2021,"data.Vancouver, British Columbia","data.Males, under 18 years",,9.2
2021,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,7.9
2021,"data.Vancouver, British Columbia","data.Males, 65 years and over",,7.3
2021,"data.Vancouver, British Columbia",data.Females,,10.4
2021,"data.Vancouver, British Columbia","data.Females, under 18 years",,
2021,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,11.1
2021,"data.Vancouver, British Columbia","data.Females, 65 years and over",,9.8
2022,data.Canada,data.Persons under 18 years,,9.9
2022,data.Canada,data.Persons 18 to 64 years,,11.1
2022,data.Canada,data.Persons 65 years and over,,6.0
2022,data.Canada,data.Males,,9.9
2022,data.Canada,"data.Males, under 18 years",,9.9
2022,data.Canada,"data.Males, 18 to 64 years",,11.0
2022,data.Canada,"data.Males, 65 years and over",,5.6
2022,data.Canada,data.Females,,10.0
2022,data.Canada,"data.Females, under 18 years",,9.9
2022,data.Canada,"data.Females, 18 to 64 years",,11.2
2022,data.Canada,"data.Females, 65 years and over",,6.3
2022,data.Atlantic provinces,data.All persons,,11.5
2022,data.Atlantic provinces,data.Persons under 18 years,,12.1
2022,data.Atlantic provinces,data.Persons 18 to 64 years,,12.4
2022,data.Atlantic provinces,data.Persons 65 years and over,,8.5
2022,data.Atlantic provinces,data.Males,,11.1
2022,data.Atlantic provinces,"data.Males, under 18 years",,12.4
2022,data.Atlantic provinces,"data.Males, 18 to 64 years",,12.1
2022,data.Atlantic provinces,"data.Males, 65 years and over",,7.2
2022,data.Atlantic provinces,data.Females,,11.8
2022,data.Atlantic provinces,"data.Females, under 18 years",,11.8
2022,data.Atlantic provinces,"data.Females, 18 to 64 years",,12.7
2022,data.Atlantic provinces,"data.Females, 65 years and over",,9.7
2022,data.Newfoundland and Labrador,data.All persons,10,9.8
2022,data.Newfoundland and Labrador,data.Persons under 18 years,10,11.0
2022,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,11.2
2022,data.Newfoundland and Labrador,data.Persons 65 years and over,10,5.5
2022,data.Newfoundland and Labrador,data.Males,10,8.9
2022,data.Newfoundland and Labrador,"data.Males, under 18 years",10,10.2
2022,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,10.2
2022,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,4.7
2022,data.Newfoundland and Labrador,data.Females,10,10.6
2022,data.Newfoundland and Labrador,"data.Females, under 18 years",10,11.9
2022,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,12.1
2022,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,6.2
2022,data.Prince Edward Island,data.All persons,11,9.8
2022,data.Prince Edward Island,data.Persons under 18 years,11,8.3
2022,data.Prince Edward Island,data.Persons 18 to 64 years,11,10.6
2022,data.Prince Edward Island,data.Persons 65 years and over,11,8.6
2022,data.Prince Edward Island,data.Males,11,9.3
2022,data.Prince Edward Island,"data.Males, under 18 years",11,7.2
2022,data.Prince Edward Island,"data.Males, 18 to 64 years",11,10.3
2022,data.Prince Edward Island,"data.Males, 65 years and over",11,7.8
2022,data.Prince Edward Island,data.Females,11,10.2
2022,data.Prince Edward Island,"data.Females, under 18 years",11,9.3
2022,data.Prince Edward Island,"data.Females, 18 to 64 years",11,10.8
2022,data.Prince Edward Island,"data.Females, 65 years and over",11,9.4
2022,data.Nova Scotia,data.All persons,12,13.1
2022,data.Nova Scotia,data.Persons under 18 years,12,14.0
2022,data.Nova Scotia,data.Persons 18 to 64 years,12,13.8
2022,data.Nova Scotia,data.Persons 65 years and over,12,10.4
2022,data.Nova Scotia,data.Males,12,13.0
2022,data.Nova Scotia,"data.Males, under 18 years",12,14.9
2022,data.Nova Scotia,"data.Males, 18 to 64 years",12,13.7
2022,data.Nova Scotia,"data.Males, 65 years and over",12,9.3
2022,data.Nova Scotia,data.Females,12,13.2
2022,data.Nova Scotia,"data.Females, under 18 years",12,13.1
2022,data.Nova Scotia,"data.Females, 18 to 64 years",12,13.9
2022,data.Nova Scotia,"data.Females, 65 years and over",12,11.3
2022,data.New Brunswick,data.All persons,13,10.9
2022,data.New Brunswick,data.Persons under 18 years,13,11.3
2022,data.New Brunswick,data.Persons 18 to 64 years,13,11.7
2022,data.New Brunswick,data.Persons 65 years and over,13,8.2
2022,data.New Brunswick,data.Males,13,10.4
2022,data.New Brunswick,"data.Males, under 18 years",13,11.7
2022,data.New Brunswick,"data.Males, 18 to 64 years",13,11.5
2022,data.New Brunswick,"data.Males, 65 years and over",13,6.2
2022,data.New Brunswick,data.Females,13,11.3
