Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2021,data.Prince Edward Island,data.50 to 64 years,data.Males,11,95.1
2021,data.Prince Edward Island,data.50 to 64 years,data.Females,11,96.0
2021,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,90.9
2021,data.Prince Edward Island,data.65 years and over,data.Males,11,88.5
2021,data.Prince Edward Island,data.65 years and over,data.Females,11,92.8
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,92.4
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,92.1
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,92.7
2021,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,98.6
2021,data.Nova Scotia,data.12 to 17 years,data.Males,12,99.7
2021,data.Nova Scotia,data.12 to 17 years,data.Females,12,97.4
2021,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,93.8
2021,data.Nova Scotia,data.18 to 34 years,data.Males,12,96.7
2021,data.Nova Scotia,data.18 to 34 years,data.Females,12,91.0
2021,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,94.9
2021,data.Nova Scotia,data.35 to 49 years,data.Males,12,92.9
2021,data.Nova Scotia,data.35 to 49 years,data.Females,12,96.6
2021,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,88.6
2021,data.Nova Scotia,data.50 to 64 years,data.Males,12,86.0
2021,data.Nova Scotia,data.50 to 64 years,data.Females,12,91.0
2021,data.Nova Scotia,data.65 years and over,data.Both sexes,12,91.2
2021,data.Nova Scotia,data.65 years and over,data.Males,12,90.9
2021,data.Nova Scotia,data.65 years and over,data.Females,12,91.6
2021,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,92.2
2021,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,91.6
2021,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,92.8
2021,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,97.6
2021,data.New Brunswick,data.12 to 17 years,data.Males,13,100.0
2021,data.New Brunswick,data.12 to 17 years,data.Females,13,95.1
2021,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,94.0
2021,data.New Brunswick,data.18 to 34 years,data.Males,13,93.0
2021,data.New Brunswick,data.18 to 34 years,data.Females,13,95.0
2021,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,93.6
2021,data.New Brunswick,data.35 to 49 years,data.Males,13,92.1
2021,data.New Brunswick,data.35 to 49 years,data.Females,13,95.2
2021,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,91.1
2021,data.New Brunswick,data.50 to 64 years,data.Males,13,91.3
2021,data.New Brunswick,data.50 to 64 years,data.Females,13,90.9
2021,data.New Brunswick,data.65 years and over,data.Both sexes,13,89.0
2021,data.New Brunswick,data.65 years and over,data.Males,13,87.5
2021,data.New Brunswick,data.65 years and over,data.Females,13,90.3
2021,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,94.5
2021,data.Quebec,"data.Total, 12 years and over",data.Males,24,94.2
2021,data.Quebec,"data.Total, 12 years and over",data.Females,24,94.9
2021,data.Quebec,data.12 to 17 years,data.Both sexes,24,96.0
2021,data.Quebec,data.12 to 17 years,data.Males,24,98.3
2021,data.Quebec,data.12 to 17 years,data.Females,24,93.5
2021,data.Quebec,data.18 to 34 years,data.Both sexes,24,96.7
2021,data.Quebec,data.18 to 34 years,data.Males,24,96.4
2021,data.Quebec,data.18 to 34 years,data.Females,24,96.9
2021,data.Quebec,data.35 to 49 years,data.Both sexes,24,93.3
2021,data.Quebec,data.35 to 49 years,data.Males,24,92.6
2021,data.Quebec,data.35 to 49 years,data.Females,24,93.9
2021,data.Quebec,data.50 to 64 years,data.Both sexes,24,93.9
2021,data.Quebec,data.50 to 64 years,data.Males,24,92.5
2021,data.Quebec,data.50 to 64 years,data.Females,24,95.4
2021,data.Quebec,data.65 years and over,data.Both sexes,24,93.7
2021,data.Quebec,data.65 years and over,data.Males,24,93.7
2021,data.Quebec,data.65 years and over,data.Females,24,93.6
2021,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,91.3
2021,data.Ontario,"data.Total, 12 years and over",data.Males,35,91.6
2021,data.Ontario,"data.Total, 12 years and over",data.Females,35,90.9
2021,data.Ontario,data.12 to 17 years,data.Both sexes,35,94.0
2021,data.Ontario,data.12 to 17 years,data.Males,35,97.1
2021,data.Ontario,data.12 to 17 years,data.Females,35,90.8
2021,data.Ontario,data.18 to 34 years,data.Both sexes,35,92.2
2021,data.Ontario,data.18 to 34 years,data.Males,35,91.5
2021,data.Ontario,data.18 to 34 years,data.Females,35,92.9
2021,data.Ontario,data.35 to 49 years,data.Both sexes,35,91.8
2021,data.Ontario,data.35 to 49 years,data.Males,35,92.3
2021,data.Ontario,data.35 to 49 years,data.Females,35,91.3
2021,data.Ontario,data.50 to 64 years,data.Both sexes,35,89.9
2021,data.Ontario,data.50 to 64 years,data.Males,35,90.0
2021,data.Ontario,data.50 to 64 years,data.Females,35,89.7
2021,data.Ontario,data.65 years and over,data.Both sexes,35,89.9
2021,data.Ontario,data.65 years and over,data.Males,35,90.4
2021,data.Ontario,data.65 years and over,data.Females,35,89.4
2021,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,92.0
2021,data.Manitoba,"data.Total, 12 years and over",data.Males,46,92.4
2021,data.Manitoba,"data.Total, 12 years and over",data.Females,46,91.5
2021,data.Manitoba,data.12 to 17 years,data.Both sexes,46,94.8
2021,data.Manitoba,data.12 to 17 years,data.Males,46,97.8
2021,data.Manitoba,data.12 to 17 years,data.Females,46,91.9
2021,data.Manitoba,data.18 to 34 years,data.Both sexes,46,93.6
2021,data.Manitoba,data.18 to 34 years,data.Males,46,92.8
2021,data.Manitoba,data.18 to 34 years,data.Females,46,94.4
2021,data.Manitoba,data.35 to 49 years,data.Both sexes,46,93.0
2021,data.Manitoba,data.35 to 49 years,data.Males,46,92.6
2021,data.Manitoba,data.35 to 49 years,data.Females,46,93.5
2021,data.Manitoba,data.50 to 64 years,data.Both sexes,46,91.6
2021,data.Manitoba,data.50 to 64 years,data.Males,46,92.0
2021,data.Manitoba,data.50 to 64 years,data.Females,46,91.2
2021,data.Manitoba,data.65 years and over,data.Both sexes,46,87.4
2021,data.Manitoba,data.65 years and over,data.Males,46,89.4
2021,data.Manitoba,data.65 years and over,data.Females,46,85.6
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,91.6
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,91.3
2021,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,91.9
2021,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,94.3
2021,data.Saskatchewan,data.12 to 17 years,data.Males,47,92.3
2021,data.Saskatchewan,data.12 to 17 years,data.Females,47,96.3
2021,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,94.2
2021,data.Saskatchewan,data.18 to 34 years,data.Males,47,92.9
2021,data.Saskatchewan,data.18 to 34 years,data.Females,47,95.5
2021,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,92.5
2021,data.Saskatchewan,data.35 to 49 years,data.Males,47,93.7
2021,data.Saskatchewan,data.35 to 49 years,data.Females,47,91.4
2021,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,89.6
2021,data.Saskatchewan,data.50 to 64 years,data.Males,47,89.5
2021,data.Saskatchewan,data.50 to 64 years,data.Females,47,89.6
2021,data.Saskatchewan,data.65 years and over,data.Both sexes,47,87.9
2021,data.Saskatchewan,data.65 years and over,data.Males,47,87.2
2021,data.Saskatchewan,data.65 years and over,data.Females,47,88.6
2021,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,91.7
2021,data.Alberta,"data.Total, 12 years and over",data.Males,48,92.5
2021,data.Alberta,"data.Total, 12 years and over",data.Females,48,90.9
2021,data.Alberta,data.12 to 17 years,data.Both sexes,48,94.9
2021,data.Alberta,data.12 to 17 years,data.Males,48,98.6
2021,data.Alberta,data.12 to 17 years,data.Females,48,91.1
2021,data.Alberta,data.18 to 34 years,data.Both sexes,48,93.7
2021,data.Alberta,data.18 to 34 years,data.Males,48,93.4
2021,data.Alberta,data.18 to 34 years,data.Females,48,94.0
2021,data.Alberta,data.35 to 49 years,data.Both sexes,48,92.9
2021,data.Alberta,data.35 to 49 years,data.Males,48,93.2
2021,data.Alberta,data.35 to 49 years,data.Females,48,92.6
2021,data.Alberta,data.50 to 64 years,data.Both sexes,48,88.4
2021,data.Alberta,data.50 to 64 years,data.Males,48,90.1
2021,data.Alberta,data.50 to 64 years,data.Females,48,86.7
2021,data.Alberta,data.65 years and over,data.Both sexes,48,89.1
2021,data.Alberta,data.65 years and over,data.Males,48,89.5
2021,data.Alberta,data.65 years and over,data.Females,48,88.7
2021,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,91.7
2021,data.British Columbia,"data.Total, 12 years and over",data.Males,59,91.5
2021,data.British Columbia,"data.Total, 12 years and over",data.Females,59,91.9
2021,data.British Columbia,data.12 to 17 years,data.Both sexes,59,95.9
2021,data.British Columbia,data.12 to 17 years,data.Males,59,97.1
2021,data.British Columbia,data.12 to 17 years,data.Females,59,94.7
2021,data.British Columbia,data.18 to 34 years,data.Both sexes,59,92.8
2021,data.British Columbia,data.18 to 34 years,data.Males,59,91.9
2021,data.British Columbia,data.18 to 34 years,data.Females,59,93.8
2021,data.British Columbia,data.35 to 49 years,data.Both sexes,59,91.3
2021,data.British Columbia,data.35 to 49 years,data.Males,59,90.5
2021,data.British Columbia,data.35 to 49 years,data.Females,59,92.1
2021,data.British Columbia,data.50 to 64 years,data.Both sexes,59,89.9
2021,data.British Columbia,data.50 to 64 years,data.Males,59,91.5
2021,data.British Columbia,data.50 to 64 years,data.Females,59,88.4
2021,data.British Columbia,data.65 years and over,data.Both sexes,59,91.7
2021,data.British Columbia,data.65 years and over,data.Males,59,90.3
2021,data.British Columbia,data.65 years and over,data.Females,59,92.8
