Year,Units,data.Geography,data.Land use category,data.Water quality,Value
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Excellent,3
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Good,5
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Fair,6
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Excellent,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Good,1
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Fair,1
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Marginal,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Fair,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Marginal,3
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Good,3
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Fair,3
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,1
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Poor,1
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Excellent,1
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Good,11
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Fair,2
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,3
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,3
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,5
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,3
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,3
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,12
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,28
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,24
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,3
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,5
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,2
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,2
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,3
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,2
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,2
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,7
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,16
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,14
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,2
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,3
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Agriculture,data.Excellent,0
2018-2020,data.Percentage,data.Hudson Bay,data.Agriculture,data.Good,18
2018-2020,data.Percentage,data.Hudson Bay,data.Agriculture,data.Fair,23
2018-2020,data.Percentage,data.Hudson Bay,data.Agriculture,data.Marginal,5
2018-2020,data.Percentage,data.Hudson Bay,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Forestry,data.Excellent,0
2018-2020,data.Percentage,data.Hudson Bay,data.Forestry,data.Good,0
2018-2020,data.Percentage,data.Hudson Bay,data.Forestry,data.Fair,0
2018-2020,data.Percentage,data.Hudson Bay,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Hudson Bay,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mining,data.Excellent,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mining,data.Good,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mining,data.Fair,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mining,data.Marginal,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Hudson Bay,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Hudson Bay,data.Populated,data.Fair,0
2018-2020,data.Percentage,data.Hudson Bay,data.Populated,data.Marginal,0
2018-2020,data.Percentage,data.Hudson Bay,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Excellent,11
2018-2020,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Good,18
2018-2020,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Fair,18
2018-2020,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Marginal,2
2018-2020,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2018-2020,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Excellent,5
2018-2020,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Good,0
2018-2020,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Fair,0
2018-2020,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Excellent,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Good,8
2018-2020,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Fair,10
2018-2020,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Marginal,2
2018-2020,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Forestry,data.Excellent,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Forestry,data.Good,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Forestry,data.Fair,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mining,data.Excellent,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mining,data.Good,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mining,data.Fair,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mining,data.Marginal,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Populated,data.Fair,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Populated,data.Marginal,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Excellent,5
2018-2020,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Good,8
2018-2020,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Fair,8
2018-2020,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Marginal,1
2018-2020,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Excellent,2
2018-2020,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Good,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Fair,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Agriculture,data.Excellent,0
2018-2020,data.Percentage,data.Mackenzie River,data.Agriculture,data.Good,0
2018-2020,data.Percentage,data.Mackenzie River,data.Agriculture,data.Fair,0
2018-2020,data.Percentage,data.Mackenzie River,data.Agriculture,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Forestry,data.Excellent,0
2018-2020,data.Percentage,data.Mackenzie River,data.Forestry,data.Good,0
2018-2020,data.Percentage,data.Mackenzie River,data.Forestry,data.Fair,0
2018-2020,data.Percentage,data.Mackenzie River,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Mining,data.Excellent,6
2018-2020,data.Percentage,data.Mackenzie River,data.Mining,data.Good,6
2018-2020,data.Percentage,data.Mackenzie River,data.Mining,data.Fair,6
2018-2020,data.Percentage,data.Mackenzie River,data.Mining,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Mackenzie River,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Mackenzie River,data.Populated,data.Fair,0
2018-2020,data.Percentage,data.Mackenzie River,data.Populated,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Excellent,6
2018-2020,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Good,12
2018-2020,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Fair,29
2018-2020,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Excellent,6
2018-2020,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Good,24
2018-2020,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Fair,6
2018-2020,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Excellent,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Good,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Fair,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Forestry,data.Excellent,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Forestry,data.Good,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Forestry,data.Fair,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Mining,data.Excellent,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Mining,data.Good,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Mining,data.Fair,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Mining,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Populated,data.Fair,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Populated,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Excellent,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Good,2
2018-2020,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Fair,5
2018-2020,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Excellent,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Good,4
2018-2020,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Fair,1
2018-2020,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Good,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Fair,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Forestry,data.Excellent,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Forestry,data.Good,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Forestry,data.Fair,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Mining,data.Excellent,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Mining,data.Good,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Mining,data.Fair,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Mining,data.Marginal,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Populated,data.Fair,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Populated,data.Marginal,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Good,19
2018-2020,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Fair,38
2018-2020,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Marginal,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Poor,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Excellent,10
2018-2020,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Good,5
2018-2020,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Good,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Fair,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Excellent,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Good,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Fair,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mining,data.Excellent,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mining,data.Good,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mining,data.Fair,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mining,data.Marginal,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Populated,data.Fair,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Populated,data.Marginal,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Good,4
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Fair,8
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Marginal,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Poor,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Excellent,2
2018-2020,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Good,1
2018-2020,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Poor,0
