Year,Geography,Economic family type,GeoCode,Value
2021,"Edmonton, Alberta",Economic families,,119200.0
2021,"Edmonton, Alberta",data.Senior families,,97200.0
2021,"Edmonton, Alberta",data.Senior couples,,88200.0
2021,"Edmonton, Alberta",data.Other senior families,,
2021,"Edmonton, Alberta",data.Non-senior families,,125600.0
2021,"Edmonton, Alberta",Couples,,116700.0
2021,"Edmonton, Alberta",Couples with children,,135300.0
2021,"Edmonton, Alberta",Couples with other relatives,,177600.0
2021,"Edmonton, Alberta",Lone-parent families,,60300.0
2021,"Edmonton, Alberta",Male lone-parent families,,
2021,"Edmonton, Alberta",Female lone-parent families,,52500.0
2021,"Edmonton, Alberta",data.Other non-senior families,,117500.0
2021,"Edmonton, Alberta",Persons not in an economic family,,46200.0
2021,"Edmonton, Alberta",data.Seniors not in an economic family,,42900.0
2021,"Edmonton, Alberta",data.Senior males not in an economic family,,41100.0
2021,"Edmonton, Alberta",data.Senior females not in an economic family,,43300.0
2021,"Edmonton, Alberta",data.Non-seniors not in an economic family,,47200.0
2021,"Edmonton, Alberta",data.Non-senior males not in an economic family,,50700.0
2021,"Edmonton, Alberta",data.Non-senior females not in an economic family,,44300.0
2021,"Vancouver, British Columbia",Economic families and persons not in an economic family,,77800.0
2021,"Vancouver, British Columbia",Economic families,,112600.0
2021,"Vancouver, British Columbia",data.Senior families,,87600.0
2021,"Vancouver, British Columbia",data.Senior couples,,80700.0
2021,"Vancouver, British Columbia",data.Other senior families,,115400.0
2021,"Vancouver, British Columbia",data.Non-senior families,,120000.0
2021,"Vancouver, British Columbia",Couples,,101400.0
2021,"Vancouver, British Columbia",Couples with children,,130300.0
2021,"Vancouver, British Columbia",Couples with other relatives,,150600.0
2021,"Vancouver, British Columbia",Lone-parent families,,70600.0
2021,"Vancouver, British Columbia",Male lone-parent families,,
2021,"Vancouver, British Columbia",Female lone-parent families,,62600.0
2021,"Vancouver, British Columbia",data.Other non-senior families,,102700.0
2021,"Vancouver, British Columbia",Persons not in an economic family,,45400.0
2021,"Vancouver, British Columbia",data.Seniors not in an economic family,,38500.0
2021,"Vancouver, British Columbia",data.Senior males not in an economic family,,39000.0
2021,"Vancouver, British Columbia",data.Senior females not in an economic family,,38400.0
2021,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,49300.0
2021,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,57800.0
2021,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,42900.0
2022,Canada,Economic families,,103700.0
2022,Canada,data.Senior families,,77100.0
2022,Canada,data.Senior couples,,74500.0
2022,Canada,data.Other senior families,,92300.0
2022,Canada,data.Non-senior families,,113800.0
2022,Canada,Couples,,100500.0
2022,Canada,Couples with children,,126700.0
2022,Canada,Couples with other relatives,,158500.0
2022,Canada,Lone-parent families,,65600.0
2022,Canada,Male lone-parent families,,74500.0
2022,Canada,Female lone-parent families,,63800.0
2022,Canada,data.Other non-senior families,,88600.0
2022,Canada,Persons not in an economic family,,39300.0
2022,Canada,data.Seniors not in an economic family,,34900.0
2022,Canada,data.Senior males not in an economic family,,35900.0
2022,Canada,data.Senior females not in an economic family,,34500.0
2022,Canada,data.Non-seniors not in an economic family,,41700.0
2022,Canada,data.Non-senior males not in an economic family,,43500.0
2022,Canada,data.Non-senior females not in an economic family,,39500.0
2022,Atlantic provinces,Economic families and persons not in an economic family,,62400.0
2022,Atlantic provinces,Economic families,,87500.0
2022,Atlantic provinces,data.Senior families,,67800.0
2022,Atlantic provinces,data.Senior couples,,66700.0
2022,Atlantic provinces,data.Other senior families,,74900.0
2022,Atlantic provinces,data.Non-senior families,,97500.0
2022,Atlantic provinces,Couples,,87700.0
2022,Atlantic provinces,Couples with children,,114900.0
2022,Atlantic provinces,Couples with other relatives,,136500.0
2022,Atlantic provinces,Lone-parent families,,57500.0
2022,Atlantic provinces,Male lone-parent families,,65500.0
2022,Atlantic provinces,Female lone-parent families,,55800.0
2022,Atlantic provinces,data.Other non-senior families,,74200.0
2022,Atlantic provinces,Persons not in an economic family,,33900.0
2022,Atlantic provinces,data.Seniors not in an economic family,,30000.0
2022,Atlantic provinces,data.Senior males not in an economic family,,32100.0
2022,Atlantic provinces,data.Senior females not in an economic family,,29400.0
2022,Atlantic provinces,data.Non-seniors not in an economic family,,36300.0
2022,Atlantic provinces,data.Non-senior males not in an economic family,,37100.0
2022,Atlantic provinces,data.Non-senior females not in an economic family,,35400.0
2022,Newfoundland and Labrador,Economic families and persons not in an economic family,10,65600.0
2022,Newfoundland and Labrador,Economic families,10,91500.0
2022,Newfoundland and Labrador,data.Senior families,10,65800.0
2022,Newfoundland and Labrador,data.Senior couples,10,62500.0
2022,Newfoundland and Labrador,data.Other senior families,10,77000.0
2022,Newfoundland and Labrador,data.Non-senior families,10,106300.0
2022,Newfoundland and Labrador,Couples,10,91700.0
2022,Newfoundland and Labrador,Couples with children,10,125000.0
2022,Newfoundland and Labrador,Couples with other relatives,10,140000.0
2022,Newfoundland and Labrador,Lone-parent families,10,53000.0
2022,Newfoundland and Labrador,Male lone-parent families,10,73700.0
2022,Newfoundland and Labrador,Female lone-parent families,10,48800.0
2022,Newfoundland and Labrador,data.Other non-senior families,10,71500.0
2022,Newfoundland and Labrador,Persons not in an economic family,10,32400.0
2022,Newfoundland and Labrador,data.Seniors not in an economic family,10,29500.0
2022,Newfoundland and Labrador,data.Senior males not in an economic family,10,32000.0
2022,Newfoundland and Labrador,data.Senior females not in an economic family,10,28900.0
2022,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,35400.0
2022,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,36300.0
2022,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,34400.0
2022,Prince Edward Island,Economic families and persons not in an economic family,11,65700.0
2022,Prince Edward Island,Economic families,11,89000.0
2022,Prince Edward Island,data.Senior families,11,75700.0
2022,Prince Edward Island,data.Senior couples,11,73700.0
2022,Prince Edward Island,data.Other senior families,11,85700.0
2022,Prince Edward Island,data.Non-senior families,11,94500.0
2022,Prince Edward Island,Couples,11,84200.0
2022,Prince Edward Island,Couples with children,11,114200.0
2022,Prince Edward Island,Couples with other relatives,11,129900.0
2022,Prince Edward Island,Lone-parent families,11,61300.0
2022,Prince Edward Island,Male lone-parent families,11,
2022,Prince Edward Island,Female lone-parent families,11,60500.0
2022,Prince Edward Island,data.Other non-senior families,11,79800.0
2022,Prince Edward Island,Persons not in an economic family,11,35100.0
2022,Prince Edward Island,data.Seniors not in an economic family,11,31700.0
2022,Prince Edward Island,data.Senior males not in an economic family,11,37600.0
2022,Prince Edward Island,data.Senior females not in an economic family,11,30600.0
2022,Prince Edward Island,data.Non-seniors not in an economic family,11,36900.0
2022,Prince Edward Island,data.Non-senior males not in an economic family,11,37800.0
2022,Prince Edward Island,data.Non-senior females not in an economic family,11,34300.0
2022,Nova Scotia,Economic families and persons not in an economic family,12,60800.0
2022,Nova Scotia,Economic families,12,86500.0
2022,Nova Scotia,data.Senior families,12,68400.0
2022,Nova Scotia,data.Senior couples,12,67100.0
2022,Nova Scotia,data.Other senior families,12,75100.0
2022,Nova Scotia,data.Non-senior families,12,95500.0
2022,Nova Scotia,Couples,12,85900.0
2022,Nova Scotia,Couples with children,12,113500.0
2022,Nova Scotia,Couples with other relatives,12,139500.0
2022,Nova Scotia,Lone-parent families,12,55800.0
2022,Nova Scotia,Male lone-parent families,12,58700.0
2022,Nova Scotia,Female lone-parent families,12,55300.0
2022,Nova Scotia,data.Other non-senior families,12,74100.0
2022,Nova Scotia,Persons not in an economic family,12,33500.0
2022,Nova Scotia,data.Seniors not in an economic family,12,30100.0
2022,Nova Scotia,data.Senior males not in an economic family,12,30500.0
2022,Nova Scotia,data.Senior females not in an economic family,12,29700.0
2022,Nova Scotia,data.Non-seniors not in an economic family,12,35200.0
2022,Nova Scotia,data.Non-senior males not in an economic family,12,35900.0
2022,Nova Scotia,data.Non-senior females not in an economic family,12,34700.0
2022,New Brunswick,Economic families and persons not in an economic family,13,62000.0
2022,New Brunswick,Economic families,13,86000.0
2022,New Brunswick,data.Senior families,13,67300.0
2022,New Brunswick,data.Senior couples,13,67300.0
2022,New Brunswick,data.Other senior families,13,67700.0
2022,New Brunswick,data.Non-senior families,13,95600.0
2022,New Brunswick,Couples,13,89300.0
2022,New Brunswick,Couples with children,13,110200.0
2022,New Brunswick,Couples with other relatives,13,132000.0
2022,New Brunswick,Lone-parent families,13,58900.0
2022,New Brunswick,Male lone-parent families,13,66400.0
2022,New Brunswick,Female lone-parent families,13,58100.0
2022,New Brunswick,data.Other non-senior families,13,74800.0
2022,New Brunswick,Persons not in an economic family,13,35300.0
2022,New Brunswick,data.Seniors not in an economic family,13,29900.0
2022,New Brunswick,data.Senior males not in an economic family,13,33000.0
2022,New Brunswick,data.Senior females not in an economic family,13,29100.0
2022,New Brunswick,data.Non-seniors not in an economic family,13,38200.0
2022,New Brunswick,data.Non-senior males not in an economic family,13,38800.0
2022,New Brunswick,data.Non-senior females not in an economic family,13,37400.0
2022,Quebec,Economic families and persons not in an economic family,24,67100.0
2022,Quebec,Economic families,24,96500.0
2022,Quebec,data.Senior families,24,70000.0
2022,Quebec,data.Senior couples,24,68600.0
2022,Quebec,data.Other senior families,24,81300.0
2022,Quebec,data.Non-senior families,24,110100.0
2022,Quebec,Couples,24,94800.0
2022,Quebec,Couples with children,24,125700.0
2022,Quebec,Couples with other relatives,24,154200.0
2022,Quebec,Lone-parent families,24,69200.0
2022,Quebec,Male lone-parent families,24,77700.0
2022,Quebec,Female lone-parent families,24,66400.0
2022,Quebec,data.Other non-senior families,24,87700.0
2022,Quebec,Persons not in an economic family,24,39100.0
2022,Quebec,data.Seniors not in an economic family,24,32900.0
2022,Quebec,data.Senior males not in an economic family,24,33400.0
2022,Quebec,data.Senior females not in an economic family,24,32700.0
2022,Quebec,data.Non-seniors not in an economic family,24,43000.0
2022,Quebec,data.Non-senior males not in an economic family,24,44700.0
2022,Quebec,data.Non-senior females not in an economic family,24,41300.0
2022,Ontario,Economic families and persons not in an economic family,35,77500.0
2022,Ontario,Economic families,35,108700.0
2022,Ontario,data.Senior families,35,83300.0
2022,Ontario,data.Senior couples,35,79700.0
2022,Ontario,data.Other senior families,35,98500.0
2022,Ontario,data.Non-senior families,35,117500.0
2022,Ontario,Couples,35,104100.0
2022,Ontario,Couples with children,35,129100.0
2022,Ontario,Couples with other relatives,35,163100.0
2022,Ontario,Lone-parent families,35,66500.0
2022,Ontario,Male lone-parent families,35,73200.0
2022,Ontario,Female lone-parent families,35,65100.0
2022,Ontario,data.Other non-senior families,35,91900.0
2022,Ontario,Persons not in an economic family,35,39500.0
2022,Ontario,data.Seniors not in an economic family,35,38300.0
2022,Ontario,data.Senior males not in an economic family,35,40800.0
2022,Ontario,data.Senior females not in an economic family,35,37100.0
2022,Ontario,data.Non-seniors not in an economic family,35,40300.0
2022,Ontario,data.Non-senior males not in an economic family,35,41700.0
2022,Ontario,data.Non-senior females not in an economic family,35,38600.0
2022,Prairie provinces,Economic families and persons not in an economic family,,80100.0
2022,Prairie provinces,Economic families,,107900.0
2022,Prairie provinces,data.Senior families,,81200.0
2022,Prairie provinces,data.Senior couples,,77400.0
2022,Prairie provinces,data.Other senior families,,103900.0
2022,Prairie provinces,data.Non-senior families,,116100.0
2022,Prairie provinces,Couples,,105300.0
2022,Prairie provinces,Couples with children,,126500.0
2022,Prairie provinces,Couples with other relatives,,156900.0
2022,Prairie provinces,Lone-parent families,,62500.0
2022,Prairie provinces,Male lone-parent families,,72500.0
2022,Prairie provinces,Female lone-parent families,,59500.0
2022,Prairie provinces,data.Other non-senior families,,89900.0
2022,Prairie provinces,Persons not in an economic family,,41700.0
2022,Prairie provinces,data.Seniors not in an economic family,,35600.0
2022,Prairie provinces,data.Senior males not in an economic family,,35300.0
2022,Prairie provinces,data.Senior females not in an economic family,,35800.0
2022,Prairie provinces,data.Non-seniors not in an economic family,,44500.0
2022,Prairie provinces,data.Non-senior males not in an economic family,,47100.0
2022,Prairie provinces,data.Non-senior females not in an economic family,,41600.0
2022,Manitoba,Economic families and persons not in an economic family,46,69600.0
2022,Manitoba,Economic families,46,92900.0
2022,Manitoba,data.Senior families,46,74800.0
2022,Manitoba,data.Senior couples,46,73000.0
2022,Manitoba,data.Other senior families,46,89400.0
2022,Manitoba,data.Non-senior families,46,99100.0
2022,Manitoba,Couples,46,89600.0
2022,Manitoba,Couples with children,46,108600.0
2022,Manitoba,Couples with other relatives,46,142800.0
2022,Manitoba,Lone-parent families,46,56700.0
2022,Manitoba,Male lone-parent families,46,62600.0
2022,Manitoba,Female lone-parent families,46,55900.0
2022,Manitoba,data.Other non-senior families,46,81800.0
2022,Manitoba,Persons not in an economic family,46,37700.0
2022,Manitoba,data.Seniors not in an economic family,46,34700.0
2022,Manitoba,data.Senior males not in an economic family,46,35600.0
2022,Manitoba,data.Senior females not in an economic family,46,34700.0
2022,Manitoba,data.Non-seniors not in an economic family,46,39700.0
2022,Manitoba,data.Non-senior males not in an economic family,46,41200.0
2022,Manitoba,data.Non-senior females not in an economic family,46,37500.0
2022,Saskatchewan,Economic families and persons not in an economic family,47,74900.0
2022,Saskatchewan,Economic families,47,102800.0
2022,Saskatchewan,data.Senior families,47,79200.0
2022,Saskatchewan,data.Senior couples,47,78400.0
2022,Saskatchewan,data.Other senior families,47,87000.0
2022,Saskatchewan,data.Non-senior families,47,111300.0
2022,Saskatchewan,Couples,47,102900.0
2022,Saskatchewan,Couples with children,47,124100.0
2022,Saskatchewan,Couples with other relatives,47,150100.0
2022,Saskatchewan,Lone-parent families,47,56100.0
2022,Saskatchewan,Male lone-parent families,47,62600.0
2022,Saskatchewan,Female lone-parent families,47,54900.0
2022,Saskatchewan,data.Other non-senior families,47,80700.0
2022,Saskatchewan,Persons not in an economic family,47,40200.0
2022,Saskatchewan,data.Seniors not in an economic family,47,37700.0
2022,Saskatchewan,data.Senior males not in an economic family,47,38400.0
2022,Saskatchewan,data.Senior females not in an economic family,47,37500.0
2022,Saskatchewan,data.Non-seniors not in an economic family,47,41200.0
2022,Saskatchewan,data.Non-senior males not in an economic family,47,42900.0
2022,Saskatchewan,data.Non-senior females not in an economic family,47,38200.0
2022,Alberta,Economic families and persons not in an economic family,48,86000.0
2022,Alberta,Economic families,48,114600.0
2022,Alberta,data.Senior families,48,84700.0
2022,Alberta,data.Senior couples,48,78900.0
2022,Alberta,data.Other senior families,48,107500.0
2022,Alberta,data.Non-senior families,48,123700.0
2022,Alberta,Couples,48,112100.0
2022,Alberta,Couples with children,48,132400.0
2022,Alberta,Couples with other relatives,48,164900.0
2022,Alberta,Lone-parent families,48,67500.0
2022,Alberta,Male lone-parent families,48,79700.0
2022,Alberta,Female lone-parent families,48,64300.0
2022,Alberta,data.Other non-senior families,48,96300.0
2022,Alberta,Persons not in an economic family,48,44100.0
2022,Alberta,data.Seniors not in an economic family,48,35600.0
2022,Alberta,data.Senior males not in an economic family,48,34300.0
2022,Alberta,data.Senior females not in an economic family,48,36100.0
2022,Alberta,data.Non-seniors not in an economic family,48,47500.0
2022,Alberta,data.Non-senior males not in an economic family,48,50300.0
2022,Alberta,data.Non-senior females not in an economic family,48,44100.0
2022,British Columbia,Economic families and persons not in an economic family,59,73300.0
2022,British Columbia,Economic families,59,106300.0
2022,British Columbia,data.Senior families,59,81500.0
2022,British Columbia,data.Senior couples,59,79100.0
2022,British Columbia,data.Other senior families,59,97100.0
2022,British Columbia,data.Non-senior families,59,115700.0
2022,British Columbia,Couples,59,105000.0
2022,British Columbia,Couples with children,59,130400.0
2022,British Columbia,Couples with other relatives,59,164700.0
2022,British Columbia,Lone-parent families,59,64600.0
2022,British Columbia,Male lone-parent families,59,71700.0
2022,British Columbia,Female lone-parent families,59,63500.0
2022,British Columbia,data.Other non-senior families,59,86700.0
2022,British Columbia,Persons not in an economic family,59,39800.0
2022,British Columbia,data.Seniors not in an economic family,59,35000.0
2022,British Columbia,data.Senior males not in an economic family,59,36000.0
2022,British Columbia,data.Senior females not in an economic family,59,34700.0
2022,British Columbia,data.Non-seniors not in an economic family,59,42000.0
2022,British Columbia,data.Non-senior males not in an economic family,59,44000.0
2022,British Columbia,data.Non-senior females not in an economic family,59,39800.0
2022,"Québec, Quebec",Economic families and persons not in an economic family,,70000.0
2022,"Québec, Quebec",Economic families,,105200.0
2022,"Québec, Quebec",data.Senior families,,79000.0
2022,"Québec, Quebec",data.Senior couples,,77400.0
2022,"Québec, Quebec",data.Other senior families,,85700.0
2022,"Québec, Quebec",data.Non-senior families,,119400.0
2022,"Québec, Quebec",Couples,,102000.0
2022,"Québec, Quebec",Couples with children,,137500.0
2022,"Québec, Quebec",Couples with other relatives,,171800.0
2022,"Québec, Quebec",Lone-parent families,,79100.0
2022,"Québec, Quebec",Male lone-parent families,,82400.0
2022,"Québec, Quebec",Female lone-parent families,,79100.0
2022,"Québec, Quebec",data.Other non-senior families,,81000.0
2022,"Québec, Quebec",Persons not in an economic family,,41800.0
2022,"Québec, Quebec",data.Seniors not in an economic family,,33400.0
2022,"Québec, Quebec",data.Senior males not in an economic family,,34400.0
2022,"Québec, Quebec",data.Senior females not in an economic family,,33200.0
2022,"Québec, Quebec",data.Non-seniors not in an economic family,,45700.0
2022,"Québec, Quebec",data.Non-senior males not in an economic family,,45300.0
2022,"Québec, Quebec",data.Non-senior females not in an economic family,,46000.0
2022,"Montréal, Quebec",Economic families and persons not in an economic family,,68800.0
2022,"Montréal, Quebec",Economic families,,100500.0
2022,"Montréal, Quebec",data.Senior families,,73300.0
2022,"Montréal, Quebec",data.Senior couples,,71200.0
2022,"Montréal, Quebec",data.Other senior families,,83400.0
2022,"Montréal, Quebec",data.Non-senior families,,111600.0
2022,"Montréal, Quebec",Couples,,97800.0
2022,"Montréal, Quebec",Couples with children,,125800.0
2022,"Montréal, Quebec",Couples with other relatives,,153800.0
2022,"Montréal, Quebec",Lone-parent families,,67500.0
2022,"Montréal, Quebec",Male lone-parent families,,79600.0
2022,"Montréal, Quebec",Female lone-parent families,,64300.0
2022,"Montréal, Quebec",data.Other non-senior families,,90000.0
2022,"Montréal, Quebec",Persons not in an economic family,,39800.0
2022,"Montréal, Quebec",data.Seniors not in an economic family,,33700.0
2022,"Montréal, Quebec",data.Senior males not in an economic family,,34600.0
2022,"Montréal, Quebec",data.Senior females not in an economic family,,33600.0
2022,"Montréal, Quebec",data.Non-seniors not in an economic family,,42700.0
2022,"Montréal, Quebec",data.Non-senior males not in an economic family,,44500.0
2022,"Montréal, Quebec",data.Non-senior females not in an economic family,,41800.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,80500.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,117700.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,94000.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,93100.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,110400.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,127100.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Couples,,113800.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,142600.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,184300.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,72300.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,83400.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,70000.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,94400.0
2022,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,41600.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,43700.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,42300.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,44600.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,40700.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,41700.0
2022,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,40000.0
2022,"Toronto, Ontario",Economic families and persons not in an economic family,,81200.0
2022,"Toronto, Ontario",Economic families,,114000.0
2022,"Toronto, Ontario",data.Senior families,,89300.0
2022,"Toronto, Ontario",data.Senior couples,,82200.0
2022,"Toronto, Ontario",data.Other senior families,,104800.0
2022,"Toronto, Ontario",data.Non-senior families,,119900.0
2022,"Toronto, Ontario",Couples,,104500.0
2022,"Toronto, Ontario",Couples with children,,131000.0
2022,"Toronto, Ontario",Couples with other relatives,,163200.0
2022,"Toronto, Ontario",Lone-parent families,,66100.0
2022,"Toronto, Ontario",Male lone-parent families,,67500.0
2022,"Toronto, Ontario",Female lone-parent families,,65900.0
2022,"Toronto, Ontario",data.Other non-senior families,,97500.0
2022,"Toronto, Ontario",Persons not in an economic family,,40700.0
2022,"Toronto, Ontario",data.Seniors not in an economic family,,38800.0
2022,"Toronto, Ontario",data.Senior males not in an economic family,,43200.0
2022,"Toronto, Ontario",data.Senior females not in an economic family,,37300.0
2022,"Toronto, Ontario",data.Non-seniors not in an economic family,,41000.0
2022,"Toronto, Ontario",data.Non-senior males not in an economic family,,42900.0
2022,"Toronto, Ontario",data.Non-senior females not in an economic family,,39300.0
2022,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,70000.0
2022,"Winnipeg, Manitoba",Economic families,,96900.0
2022,"Winnipeg, Manitoba",data.Senior families,,78900.0
2022,"Winnipeg, Manitoba",data.Senior couples,,76700.0
2022,"Winnipeg, Manitoba",data.Other senior families,,92800.0
2022,"Winnipeg, Manitoba",data.Non-senior families,,102600.0
2022,"Winnipeg, Manitoba",Couples,,92400.0
2022,"Winnipeg, Manitoba",Couples with children,,111900.0
2022,"Winnipeg, Manitoba",Couples with other relatives,,150500.0
2022,"Winnipeg, Manitoba",Lone-parent families,,60100.0
2022,"Winnipeg, Manitoba",Male lone-parent families,,63800.0
2022,"Winnipeg, Manitoba",Female lone-parent families,,59100.0
2022,"Winnipeg, Manitoba",data.Other non-senior families,,81700.0
2022,"Winnipeg, Manitoba",Persons not in an economic family,,38900.0
2022,"Winnipeg, Manitoba",data.Seniors not in an economic family,,36200.0
2022,"Winnipeg, Manitoba",data.Senior males not in an economic family,,37700.0
2022,"Winnipeg, Manitoba",data.Senior females not in an economic family,,35500.0
2022,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,40800.0
2022,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,41400.0
2022,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,39100.0
2022,"Calgary, Alberta",Economic families and persons not in an economic family,,90700.0
2022,"Calgary, Alberta",Economic families,,122100.0
2022,"Calgary, Alberta",data.Senior families,,88600.0
2022,"Calgary, Alberta",data.Senior couples,,83000.0
2022,"Calgary, Alberta",data.Other senior families,,108900.0
2022,"Calgary, Alberta",data.Non-senior families,,128200.0
2022,"Calgary, Alberta",Couples,,117400.0
2022,"Calgary, Alberta",Couples with children,,135300.0
2022,"Calgary, Alberta",Couples with other relatives,,169300.0
2022,"Calgary, Alberta",Lone-parent families,,69800.0
2022,"Calgary, Alberta",Male lone-parent families,,
2022,"Calgary, Alberta",Female lone-parent families,,69800.0
2022,"Calgary, Alberta",data.Other non-senior families,,101000.0
2022,"Calgary, Alberta",Persons not in an economic family,,46900.0
2022,"Calgary, Alberta",data.Seniors not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Senior males not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Senior females not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Non-seniors not in an economic family,,49400.0
2022,"Calgary, Alberta",data.Non-senior males not in an economic family,,50300.0
2022,"Calgary, Alberta",data.Non-senior females not in an economic family,,48300.0
2022,"Edmonton, Alberta",Economic families and persons not in an economic family,,84200.0
2022,"Edmonton, Alberta",Economic families,,117500.0
2022,"Edmonton, Alberta",data.Senior families,,90300.0
2022,"Edmonton, Alberta",data.Senior couples,,85100.0
2022,"Edmonton, Alberta",data.Other senior families,,113000.0
2022,"Edmonton, Alberta",data.Non-senior families,,125700.0
2022,"Edmonton, Alberta",Couples,,109100.0
2022,"Edmonton, Alberta",Couples with children,,136200.0
2022,"Edmonton, Alberta",Couples with other relatives,,168800.0
2022,"Edmonton, Alberta",Lone-parent families,,61200.0
2022,"Edmonton, Alberta",Male lone-parent families,,83300.0
2022,"Edmonton, Alberta",Female lone-parent families,,57700.0
2022,"Edmonton, Alberta",data.Other non-senior families,,98400.0
2022,"Edmonton, Alberta",Persons not in an economic family,,46300.0
2022,"Edmonton, Alberta",data.Seniors not in an economic family,,37300.0
2022,"Edmonton, Alberta",data.Senior males not in an economic family,,34000.0
2022,"Edmonton, Alberta",data.Senior females not in an economic family,,39900.0
2022,"Edmonton, Alberta",data.Non-seniors not in an economic family,,48100.0
2022,"Edmonton, Alberta",data.Non-senior males not in an economic family,,50500.0
2022,"Edmonton, Alberta",data.Non-senior females not in an economic family,,45800.0
2022,"Vancouver, British Columbia",Economic families and persons not in an economic family,,76200.0
2022,"Vancouver, British Columbia",Economic families,,112000.0
2022,"Vancouver, British Columbia",data.Senior families,,85100.0
2022,"Vancouver, British Columbia",data.Senior couples,,80100.0
2022,"Vancouver, British Columbia",data.Other senior families,,105200.0
2022,"Vancouver, British Columbia",data.Non-senior families,,119800.0
2022,"Vancouver, British Columbia",Couples,,108200.0
2022,"Vancouver, British Columbia",Couples with children,,134400.0
2022,"Vancouver, British Columbia",Couples with other relatives,,168500.0
2022,"Vancouver, British Columbia",Lone-parent families,,69800.0
2022,"Vancouver, British Columbia",Male lone-parent families,,80500.0
2022,"Vancouver, British Columbia",Female lone-parent families,,67600.0
2022,"Vancouver, British Columbia",data.Other non-senior families,,90600.0
2022,"Vancouver, British Columbia",Persons not in an economic family,,41700.0
2022,"Vancouver, British Columbia",data.Seniors not in an economic family,,35500.0
2022,"Vancouver, British Columbia",data.Senior males not in an economic family,,37700.0
2022,"Vancouver, British Columbia",data.Senior females not in an economic family,,34800.0
2022,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,43800.0
2022,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,45300.0
2022,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,42200.0
2023,Canada,Economic families,,104800.0
2023,Canada,data.Senior families,,79700.0
2023,Canada,data.Senior couples,,77100.0
2023,Canada,data.Other senior families,,94000.0
2023,Canada,data.Non-senior families,,113900.0
2023,Canada,Couples,,101800.0
2023,Canada,Couples with children,,126700.0
2023,Canada,Couples with other relatives,,159600.0
2023,Canada,Lone-parent families,,65400.0
2023,Canada,Male lone-parent families,,74300.0
2023,Canada,Female lone-parent families,,63300.0
2023,Canada,data.Other non-senior families,,89700.0
2023,Canada,Persons not in an economic family,,40000.0
2023,Canada,data.Seniors not in an economic family,,36400.0
2023,Canada,data.Senior males not in an economic family,,37500.0
2023,Canada,data.Senior females not in an economic family,,36100.0
2023,Canada,data.Non-seniors not in an economic family,,41600.0
2023,Canada,data.Non-senior males not in an economic family,,44100.0
2023,Canada,data.Non-senior females not in an economic family,,39500.0
2023,Atlantic provinces,Economic families and persons not in an economic family,,63400.0
2023,Atlantic provinces,Economic families,,88700.0
2023,Atlantic provinces,data.Senior families,,68700.0
2023,Atlantic provinces,data.Senior couples,,67900.0
2023,Atlantic provinces,data.Other senior families,,73500.0
2023,Atlantic provinces,data.Non-senior families,,98900.0
2023,Atlantic provinces,Couples,,89100.0
2023,Atlantic provinces,Couples with children,,113600.0
2023,Atlantic provinces,Couples with other relatives,,139300.0
