Year,Geography,Asset,GeoCode,Value
2023,Yukon,Electric power infrastructure,60,0.0594
2023,Yukon,Oil and gas engineering construction,60,
2023,Yukon,Other engineering construction,60,0.5112
2023,Yukon,Other machinery and equipment,60,0.1366
2023,Yukon,Transportation machinery and equipment,60,0.0561
2023,Northwest Territories,Total assets,61,0.2221
2023,Northwest Territories,Commercial buildings,61,0.2152
2023,Northwest Territories,Institutional buildings,61,0.2271
2023,Northwest Territories,Marine engineering infrastructure,61,0.3834
2023,Northwest Territories,Transportation engineering infrastructure,61,0.2207
2023,Northwest Territories,Waterworks infrastructure,61,0.3937
2023,Northwest Territories,Sewage infrastructure,61,0.3943
2023,Northwest Territories,Communications networks,61,0.1942
2023,Northwest Territories,Electric power infrastructure,61,0.1432
2023,Northwest Territories,Oil and gas engineering construction,61,0.1441
2023,Northwest Territories,Other engineering construction,61,0.3878
2023,Northwest Territories,Other machinery and equipment,61,0.1354
2023,Northwest Territories,Transportation machinery and equipment,61,0.3816
2023,Nunavut,Total assets,62,0.1585
2023,Nunavut,Commercial buildings,62,0.1893
2023,Nunavut,Institutional buildings,62,0.1988
2023,Nunavut,Marine engineering infrastructure,62,0.1745
2023,Nunavut,Transportation engineering infrastructure,62,0.197
2023,Nunavut,Waterworks infrastructure,62,0.1742
2023,Nunavut,Sewage infrastructure,62,0.1777
2023,Nunavut,Communications networks,62,0.042
2023,Nunavut,Electric power infrastructure,62,0.0394
2023,Nunavut,Oil and gas engineering construction,62,
2023,Nunavut,Other engineering construction,62,0.1743
2023,Nunavut,Other machinery and equipment,62,0.0865
2023,Nunavut,Transportation machinery and equipment,62,0.1988
