Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,103.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",121.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.18 to 24 years,data.Males,141.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.18 to 24 years,data.Females,92.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,109.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",115.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.25 to 34 years,data.Males,120.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.25 to 34 years,data.Females,96.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,120.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",111.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.35 to 44 years,data.Males,114.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.35 to 44 years,data.Females,104.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,78.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",107.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.45 to 54 years,data.Males,107.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.45 to 54 years,data.Females,116.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,90.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",97.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.55 years and over,data.Males,98.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.55 years and over,data.Females,99.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.55 years and over,data.Sex unknown,78.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Other ages,"data.Total, sex of accused",68.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Other ages,data.Males,89.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Other ages,data.Females,74.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Other ages,data.Sex unknown,43.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Age not applicable,"data.Total, sex of accused",0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",99.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,"data.Total, age of accused",data.Males,99.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,"data.Total, age of accused",data.Females,107.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,"data.Total, age of accused",data.Company,57.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,79.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",110.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.18 to 24 years,data.Males,106.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.18 to 24 years,data.Females,123.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.18 to 24 years,data.Sex unknown,104.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",95.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.25 to 34 years,data.Males,100.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.25 to 34 years,data.Females,95.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.25 to 34 years,data.Sex unknown,71.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",92.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.35 to 44 years,data.Males,86.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.35 to 44 years,data.Females,106.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.35 to 44 years,data.Sex unknown,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",112.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.45 to 54 years,data.Males,110.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.45 to 54 years,data.Females,120.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.45 to 54 years,data.Sex unknown,93.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",92.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.55 years and over,data.Males,92.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.55 years and over,data.Females,99.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.55 years and over,data.Sex unknown,74.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Other ages,"data.Total, sex of accused",30.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Other ages,data.Males,50.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Other ages,data.Females,48.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Other ages,data.Sex unknown,23.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Age not applicable,"data.Total, sex of accused",57.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Crimes against property,data.Age not applicable,data.Company,57.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,"data.Total, age of accused",data.Males,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,"data.Total, age of accused",data.Females,36.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,"data.Total, age of accused",data.Sex unknown,16.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.18 to 24 years,"data.Total, sex of accused",29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.18 to 24 years,data.Males,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.18 to 24 years,data.Females,44.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.18 to 24 years,data.Sex unknown,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.25 to 34 years,"data.Total, sex of accused",29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.25 to 34 years,data.Males,27.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.25 to 34 years,data.Females,31.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.25 to 34 years,data.Sex unknown,32.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.35 to 44 years,"data.Total, sex of accused",29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.35 to 44 years,data.Males,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.35 to 44 years,data.Females,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.35 to 44 years,data.Sex unknown,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.45 to 54 years,"data.Total, sex of accused",40.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.45 to 54 years,data.Males,36.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.45 to 54 years,data.Females,45.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.45 to 54 years,data.Sex unknown,56.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.55 years and over,"data.Total, sex of accused",43.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.55 years and over,data.Males,43.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.55 years and over,data.Females,64.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.55 years and over,data.Sex unknown,1.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Other ages,"data.Total, sex of accused",16.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Other ages,data.Males,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Other ages,data.Females,102.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Other ages,data.Sex unknown,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Age not applicable,"data.Total, sex of accused",0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Administration of justice,data.Age not applicable,data.Company,0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",40.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Males,49.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Females,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",25.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",42.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,50.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,29.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",57.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,64.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,44.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,2.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",36.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,50.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,35.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,1.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",45.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,51.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,22.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,49.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Other ages,data.Males,1.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Other ages,data.Females,1.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Other ages,data.Sex unknown,15.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0.0
2019/2020,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.Age not applicable,data.Company,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,156.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,148.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,85.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",165.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,168.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,156.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",159.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,160.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",151.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,153.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,145.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",149.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,152.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,141.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,120.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Other ages,"data.Total, sex of accused",50.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Other ages,data.Males,53.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Other ages,data.Females,49.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Age not applicable,"data.Total, sex of accused",85.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total offences,data.Age not applicable,data.Company,85.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,156.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,148.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",164.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,168.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",159.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,160.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",151.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,154.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,145.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",150.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,154.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,141.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,129.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,120.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Other ages,"data.Total, sex of accused",50.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Other ages,data.Males,53.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Other ages,data.Females,49.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Age not applicable,"data.Total, sex of accused",57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.Age not applicable,data.Company,57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,188.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,159.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Company,1.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",212.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.18 to 24 years,data.Males,224.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.18 to 24 years,data.Females,176.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",184.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.25 to 34 years,data.Males,190.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.25 to 34 years,data.Females,164.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",175.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.35 to 44 years,data.Males,179.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.35 to 44 years,data.Females,155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",175.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.45 to 54 years,data.Males,180.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.45 to 54 years,data.Females,148.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",155.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.55 years and over,data.Males,160.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.55 years and over,data.Females,127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Other ages,"data.Total, sex of accused",56.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Other ages,data.Males,56.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Other ages,data.Females,51.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Age not applicable,"data.Total, sex of accused",1.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against the person,data.Age not applicable,data.Company,1.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",162.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,"data.Total, age of accused",data.Males,162.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,"data.Total, age of accused",data.Females,162.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",166.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.18 to 24 years,data.Males,165.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.18 to 24 years,data.Females,168.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",168.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.25 to 34 years,data.Males,167.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.25 to 34 years,data.Females,170.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",162.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.35 to 44 years,data.Males,162.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.35 to 44 years,data.Females,165.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",157.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.45 to 54 years,data.Males,161.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.45 to 54 years,data.Females,149.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",128.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.55 years and over,data.Males,131.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.55 years and over,data.Females,125.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Other ages,"data.Total, sex of accused",34.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Other ages,data.Males,34.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Other ages,data.Females,83.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Age not applicable,"data.Total, sex of accused",0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Crimes against property,data.Age not applicable,data.Company,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",134.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,"data.Total, age of accused",data.Males,133.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,"data.Total, age of accused",data.Females,138.0
