Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2022,Canada,Wood product manufacturing,,Wastewater management,,66.2
2022,Canada,Wood product manufacturing,,Air pollution management,,19.8
2022,Canada,Wood product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,23.4
2022,Canada,Wood product manufacturing,,Protection of biodiversity and habitat,,7.0
2022,Canada,Wood product manufacturing,,Noise and vibration abatement,,4.4
2022,Canada,Wood product manufacturing,,Protection against radiation,,0.0
2022,Canada,Wood product manufacturing,,Environmental charges,,10.4
2022,Canada,Wood product manufacturing,,Clean vehicles and transportation technologies,,4.6
2022,Canada,Wood product manufacturing,,Other environmental protection activities,,9.6
2022,Canada,Paper manufacturing,,"Total, environmental protection activities",,95.5
2022,Canada,Paper manufacturing,,Solid waste management,,95.5
2022,Canada,Paper manufacturing,,Wastewater management,,83.6
2022,Canada,Paper manufacturing,,Air pollution management,,53.2
2022,Canada,Paper manufacturing,,"Protection and remediation of soil, groundwater and surface water",,31.8
2022,Canada,Paper manufacturing,,Protection of biodiversity and habitat,,12.3
2022,Canada,Paper manufacturing,,Noise and vibration abatement,,11.9
2022,Canada,Paper manufacturing,,Protection against radiation,,0.0
2022,Canada,Paper manufacturing,,Environmental charges,,40.8
2022,Canada,Paper manufacturing,,Clean vehicles and transportation technologies,,1.3
2022,Canada,Paper manufacturing,,Other environmental protection activities,,39.2
2022,Canada,Petroleum and coal product manufacturing,,"Total, environmental protection activities",,77.4
2022,Canada,Petroleum and coal product manufacturing,,Solid waste management,,74.2
2022,Canada,Petroleum and coal product manufacturing,,Wastewater management,,71.0
2022,Canada,Petroleum and coal product manufacturing,,Air pollution management,,54.8
2022,Canada,Petroleum and coal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,38.7
2022,Canada,Petroleum and coal product manufacturing,,Protection of biodiversity and habitat,,29.0
2022,Canada,Petroleum and coal product manufacturing,,Noise and vibration abatement,,22.6
2022,Canada,Petroleum and coal product manufacturing,,Protection against radiation,,12.9
2022,Canada,Petroleum and coal product manufacturing,,Environmental charges,,45.2
2022,Canada,Petroleum and coal product manufacturing,,Clean vehicles and transportation technologies,,
2022,Canada,Petroleum and coal product manufacturing,,Other environmental protection activities,,48.4
2022,Canada,Chemical manufacturing,,"Total, environmental protection activities",,96.6
2022,Canada,Chemical manufacturing,,Solid waste management,,94.3
2022,Canada,Chemical manufacturing,,Wastewater management,,79.1
2022,Canada,Chemical manufacturing,,Air pollution management,,41.5
2022,Canada,Chemical manufacturing,,"Protection and remediation of soil, groundwater and surface water",,22.0
2022,Canada,Chemical manufacturing,,Protection of biodiversity and habitat,,4.3
2022,Canada,Chemical manufacturing,,Noise and vibration abatement,,12.6
2022,Canada,Chemical manufacturing,,Protection against radiation,,1.5
2022,Canada,Chemical manufacturing,,Environmental charges,,21.6
2022,Canada,Chemical manufacturing,,Clean vehicles and transportation technologies,,3.7
2022,Canada,Chemical manufacturing,,Other environmental protection activities,,15.3
2022,Canada,Non-metallic mineral product manufacturing,,"Total, environmental protection activities",,90.0
2022,Canada,Non-metallic mineral product manufacturing,,Solid waste management,,87.2
2022,Canada,Non-metallic mineral product manufacturing,,Wastewater management,,74.2
2022,Canada,Non-metallic mineral product manufacturing,,Air pollution management,,37.8
2022,Canada,Non-metallic mineral product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,7.1
2022,Canada,Non-metallic mineral product manufacturing,,Protection of biodiversity and habitat,,0.3
2022,Canada,Non-metallic mineral product manufacturing,,Noise and vibration abatement,,7.1
2022,Canada,Non-metallic mineral product manufacturing,,Protection against radiation,,
2022,Canada,Non-metallic mineral product manufacturing,,Environmental charges,,16.0
2022,Canada,Non-metallic mineral product manufacturing,,Clean vehicles and transportation technologies,,1.4
2022,Canada,Non-metallic mineral product manufacturing,,Other environmental protection activities,,5.4
2022,Canada,Primary metal manufacturing,,"Total, environmental protection activities",,97.2
2022,Canada,Primary metal manufacturing,,Solid waste management,,97.2
2022,Canada,Primary metal manufacturing,,Wastewater management,,88.1
2022,Canada,Primary metal manufacturing,,Air pollution management,,64.0
2022,Canada,Primary metal manufacturing,,"Protection and remediation of soil, groundwater and surface water",,48.8
2022,Canada,Primary metal manufacturing,,Protection of biodiversity and habitat,,13.3
2022,Canada,Primary metal manufacturing,,Noise and vibration abatement,,23.8
2022,Canada,Primary metal manufacturing,,Protection against radiation,,12.9
2022,Canada,Primary metal manufacturing,,Environmental charges,,49.6
2022,Canada,Primary metal manufacturing,,Clean vehicles and transportation technologies,,4.7
2022,Canada,Primary metal manufacturing,,Other environmental protection activities,,49.2
2022,Canada,Fabricated metal product manufacturing,,"Total, environmental protection activities",,89.0
2022,Canada,Fabricated metal product manufacturing,,Solid waste management,,84.9
2022,Canada,Fabricated metal product manufacturing,,Wastewater management,,62.0
2022,Canada,Fabricated metal product manufacturing,,Air pollution management,,16.5
2022,Canada,Fabricated metal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,1.6
2022,Canada,Fabricated metal product manufacturing,,Protection of biodiversity and habitat,,0.2
2022,Canada,Fabricated metal product manufacturing,,Noise and vibration abatement,,3.6
2022,Canada,Fabricated metal product manufacturing,,Protection against radiation,,0.0
2022,Canada,Fabricated metal product manufacturing,,Environmental charges,,9.6
2022,Canada,Fabricated metal product manufacturing,,Clean vehicles and transportation technologies,,2.0
2022,Canada,Fabricated metal product manufacturing,,Other environmental protection activities,,7.0
2022,Canada,Transportation equipment manufacturing,,"Total, environmental protection activities",,91.2
2022,Canada,Transportation equipment manufacturing,,Solid waste management,,91.2
2022,Canada,Transportation equipment manufacturing,,Wastewater management,,72.1
2022,Canada,Transportation equipment manufacturing,,Air pollution management,,17.1
2022,Canada,Transportation equipment manufacturing,,"Protection and remediation of soil, groundwater and surface water",,7.5
2022,Canada,Transportation equipment manufacturing,,Protection of biodiversity and habitat,,2.7
2022,Canada,Transportation equipment manufacturing,,Noise and vibration abatement,,11.7
2022,Canada,Transportation equipment manufacturing,,Protection against radiation,,0.0
2022,Canada,Transportation equipment manufacturing,,Environmental charges,,15.2
2022,Canada,Transportation equipment manufacturing,,Clean vehicles and transportation technologies,,2.8
2022,Canada,Transportation equipment manufacturing,,Other environmental protection activities,,17.0
2022,Canada,Plastics and rubber products manufacturing,,"Total, environmental protection activities",,96.2
2022,Canada,Plastics and rubber products manufacturing,,Solid waste management,,93.9
2022,Canada,Plastics and rubber products manufacturing,,Wastewater management,,73.7
2022,Canada,Plastics and rubber products manufacturing,,Air pollution management,,14.6
2022,Canada,Plastics and rubber products manufacturing,,"Protection and remediation of soil, groundwater and surface water",,4.0
2022,Canada,Plastics and rubber products manufacturing,,Protection of biodiversity and habitat,,1.5
2022,Canada,Plastics and rubber products manufacturing,,Noise and vibration abatement,,4.7
2022,Canada,Plastics and rubber products manufacturing,,Protection against radiation,,
2022,Canada,Plastics and rubber products manufacturing,,Environmental charges,,5.9
2022,Canada,Plastics and rubber products manufacturing,,Clean vehicles and transportation technologies,,3.2
2022,Canada,Plastics and rubber products manufacturing,,Other environmental protection activities,,2.7
2022,Canada,Machinery manufacturing,,"Total, environmental protection activities",,83.2
2022,Canada,Machinery manufacturing,,Solid waste management,,81.1
2022,Canada,Machinery manufacturing,,Wastewater management,,59.1
2022,Canada,Machinery manufacturing,,Air pollution management,,3.8
2022,Canada,Machinery manufacturing,,"Protection and remediation of soil, groundwater and surface water",,1.7
2022,Canada,Machinery manufacturing,,Protection of biodiversity and habitat,,
2022,Canada,Machinery manufacturing,,Noise and vibration abatement,,0.9
2022,Canada,Machinery manufacturing,,Protection against radiation,,0.0
2022,Canada,Machinery manufacturing,,Environmental charges,,1.1
2022,Canada,Machinery manufacturing,,Clean vehicles and transportation technologies,,3.2
2022,Canada,Machinery manufacturing,,Other environmental protection activities,,0.6
2022,Canada,Furniture and related product manufacturing,,"Total, environmental protection activities",,89.9
2022,Canada,Furniture and related product manufacturing,,Solid waste management,,89.5
2022,Canada,Furniture and related product manufacturing,,Wastewater management,,55.0
2022,Canada,Furniture and related product manufacturing,,Air pollution management,,3.0
2022,Canada,Furniture and related product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,1.1
2022,Canada,Furniture and related product manufacturing,,Protection of biodiversity and habitat,,0.8
2022,Canada,Furniture and related product manufacturing,,Noise and vibration abatement,,13.0
2022,Canada,Furniture and related product manufacturing,,Protection against radiation,,
2022,Canada,Furniture and related product manufacturing,,Environmental charges,,2.5
2022,Canada,Furniture and related product manufacturing,,Clean vehicles and transportation technologies,,0.5
2022,Canada,Furniture and related product manufacturing,,Other environmental protection activities,,2.0
2022,Canada,Other manufacturing industries,,"Total, environmental protection activities",,78.3
2022,Canada,Other manufacturing industries,,Solid waste management,,77.6
2022,Canada,Other manufacturing industries,,Wastewater management,,53.1
2022,Canada,Other manufacturing industries,,Air pollution management,,7.8
2022,Canada,Other manufacturing industries,,"Protection and remediation of soil, groundwater and surface water",,0.7
2022,Canada,Other manufacturing industries,,Protection of biodiversity and habitat,,0.1
2022,Canada,Other manufacturing industries,,Noise and vibration abatement,,4.0
2022,Canada,Other manufacturing industries,,Protection against radiation,,0.3
2022,Canada,Other manufacturing industries,,Environmental charges,,2.0
2022,Canada,Other manufacturing industries,,Clean vehicles and transportation technologies,,1.2
2022,Canada,Other manufacturing industries,,Other environmental protection activities,,2.7
2022,Canada,Pipeline transportation,,"Total, environmental protection activities",,81.6
2022,Canada,Pipeline transportation,,Solid waste management,,67.3
2022,Canada,Pipeline transportation,,Wastewater management,,69.4
2022,Canada,Pipeline transportation,,Air pollution management,,61.2
2022,Canada,Pipeline transportation,,"Protection and remediation of soil, groundwater and surface water",,75.5
2022,Canada,Pipeline transportation,,Protection of biodiversity and habitat,,55.1
2022,Canada,Pipeline transportation,,Noise and vibration abatement,,24.5
2022,Canada,Pipeline transportation,,Protection against radiation,,
2022,Canada,Pipeline transportation,,Environmental charges,,28.6
2022,Canada,Pipeline transportation,,Clean vehicles and transportation technologies,,0.0
2022,Canada,Pipeline transportation,,Other environmental protection activities,,30.6
2022,Atlantic provinces,"Total, industries",,"Total, environmental protection activities",,85.8
2022,Atlantic provinces,"Total, industries",,Solid waste management,,84.5
2022,Atlantic provinces,"Total, industries",,Wastewater management,,60.8
2022,Atlantic provinces,"Total, industries",,Air pollution management,,16.4
2022,Atlantic provinces,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,8.6
2022,Atlantic provinces,"Total, industries",,Protection of biodiversity and habitat,,3.4
2022,Atlantic provinces,"Total, industries",,Noise and vibration abatement,,5.1
2022,Atlantic provinces,"Total, industries",,Protection against radiation,,1.0
2022,Atlantic provinces,"Total, industries",,Environmental charges,,17.0
2022,Atlantic provinces,"Total, industries",,Clean vehicles and transportation technologies,,2.4
2022,Atlantic provinces,"Total, industries",,Other environmental protection activities,,6.3
2022,Newfoundland and Labrador,"Total, industries",,"Total, environmental protection activities",10,86.0
2022,Newfoundland and Labrador,"Total, industries",,Solid waste management,10,86.0
2022,Newfoundland and Labrador,"Total, industries",,Wastewater management,10,64.0
2022,Newfoundland and Labrador,"Total, industries",,Air pollution management,10,25.0
2022,Newfoundland and Labrador,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",10,8.7
2022,Newfoundland and Labrador,"Total, industries",,Protection of biodiversity and habitat,10,5.8
2022,Newfoundland and Labrador,"Total, industries",,Noise and vibration abatement,10,11.0
2022,Newfoundland and Labrador,"Total, industries",,Protection against radiation,10,2.9
2022,Newfoundland and Labrador,"Total, industries",,Environmental charges,10,28.5
2022,Newfoundland and Labrador,"Total, industries",,Clean vehicles and transportation technologies,10,4.1
2022,Newfoundland and Labrador,"Total, industries",,Other environmental protection activities,10,6.4
2022,Prince Edward Island,"Total, industries",,"Total, environmental protection activities",11,84.0
2022,Prince Edward Island,"Total, industries",,Solid waste management,11,82.0
2022,Prince Edward Island,"Total, industries",,Wastewater management,11,59.0
2022,Prince Edward Island,"Total, industries",,Air pollution management,11,11.0
2022,Prince Edward Island,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",11,5.0
2022,Prince Edward Island,"Total, industries",,Protection of biodiversity and habitat,11,
2022,Prince Edward Island,"Total, industries",,Noise and vibration abatement,11,
2022,Prince Edward Island,"Total, industries",,Protection against radiation,11,0.0
2022,Prince Edward Island,"Total, industries",,Environmental charges,11,11.0
2022,Prince Edward Island,"Total, industries",,Clean vehicles and transportation technologies,11,
2022,Prince Edward Island,"Total, industries",,Other environmental protection activities,11,
2022,Nova Scotia,"Total, industries",,"Total, environmental protection activities",12,84.6
2022,Nova Scotia,"Total, industries",,Solid waste management,12,82.8
2022,Nova Scotia,"Total, industries",,Wastewater management,12,59.0
2022,Nova Scotia,"Total, industries",,Air pollution management,12,14.6
2022,Nova Scotia,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",12,7.9
2022,Nova Scotia,"Total, industries",,Protection of biodiversity and habitat,12,2.8
2022,Nova Scotia,"Total, industries",,Noise and vibration abatement,12,3.4
2022,Nova Scotia,"Total, industries",,Protection against radiation,12,
2022,Nova Scotia,"Total, industries",,Environmental charges,12,12.7
2022,Nova Scotia,"Total, industries",,Clean vehicles and transportation technologies,12,2.0
2022,Nova Scotia,"Total, industries",,Other environmental protection activities,12,6.3
2022,New Brunswick,"Total, industries",,"Total, environmental protection activities",13,87.9
2022,New Brunswick,"Total, industries",,Solid waste management,13,86.9
2022,New Brunswick,"Total, industries",,Wastewater management,13,62.2
2022,New Brunswick,"Total, industries",,Air pollution management,13,16.1
2022,New Brunswick,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",13,10.6
2022,New Brunswick,"Total, industries",,Protection of biodiversity and habitat,13,3.9
2022,New Brunswick,"Total, industries",,Noise and vibration abatement,13,5.5
2022,New Brunswick,"Total, industries",,Protection against radiation,13,1.0
2022,New Brunswick,"Total, industries",,Environmental charges,13,19.0
2022,New Brunswick,"Total, industries",,Clean vehicles and transportation technologies,13,2.5
2022,New Brunswick,"Total, industries",,Other environmental protection activities,13,7.1
2022,Quebec,"Total, industries",,"Total, environmental protection activities",24,87.2
2022,Quebec,"Total, industries",,Solid waste management,24,84.9
2022,Quebec,"Total, industries",,Wastewater management,24,63.4
2022,Quebec,"Total, industries",,Air pollution management,24,13.5
2022,Quebec,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",24,8.2
2022,Quebec,"Total, industries",,Protection of biodiversity and habitat,24,2.3
2022,Quebec,"Total, industries",,Noise and vibration abatement,24,7.7
2022,Quebec,"Total, industries",,Protection against radiation,24,0.8
2022,Quebec,"Total, industries",,Environmental charges,24,5.8
2022,Quebec,"Total, industries",,Clean vehicles and transportation technologies,24,3.4
2022,Quebec,"Total, industries",,Other environmental protection activities,24,6.0
2022,Ontario,"Total, industries",,"Total, environmental protection activities",35,87.5
2022,Ontario,"Total, industries",,Solid waste management,35,85.5
2022,Ontario,"Total, industries",,Wastewater management,35,64.5
2022,Ontario,"Total, industries",,Air pollution management,35,15.7
2022,Ontario,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",35,4.1
2022,Ontario,"Total, industries",,Protection of biodiversity and habitat,35,1.3
2022,Ontario,"Total, industries",,Noise and vibration abatement,35,9.1
2022,Ontario,"Total, industries",,Protection against radiation,35,0.3
2022,Ontario,"Total, industries",,Environmental charges,35,9.3
2022,Ontario,"Total, industries",,Clean vehicles and transportation technologies,35,1.8
2022,Ontario,"Total, industries",,Other environmental protection activities,35,8.0
2022,Prairie provinces,"Total, industries",,"Total, environmental protection activities",,86.7
2022,Prairie provinces,"Total, industries",,Solid waste management,,83.7
2022,Prairie provinces,"Total, industries",,Wastewater management,,66.7
2022,Prairie provinces,"Total, industries",,Air pollution management,,20.3
2022,Prairie provinces,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,13.3
2022,Prairie provinces,"Total, industries",,Protection of biodiversity and habitat,,6.9
2022,Prairie provinces,"Total, industries",,Noise and vibration abatement,,5.1
2022,Prairie provinces,"Total, industries",,Protection against radiation,,1.4
2022,Prairie provinces,"Total, industries",,Environmental charges,,10.0
2022,Prairie provinces,"Total, industries",,Clean vehicles and transportation technologies,,2.3
2022,Prairie provinces,"Total, industries",,Other environmental protection activities,,8.8
2022,Manitoba,"Total, industries",,"Total, environmental protection activities",46,82.4
2022,Manitoba,"Total, industries",,Solid waste management,46,80.0
2022,Manitoba,"Total, industries",,Wastewater management,46,66.0
2022,Manitoba,"Total, industries",,Air pollution management,46,14.8
2022,Manitoba,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",46,4.6
2022,Manitoba,"Total, industries",,Protection of biodiversity and habitat,46,2.5
2022,Manitoba,"Total, industries",,Noise and vibration abatement,46,1.5
2022,Manitoba,"Total, industries",,Protection against radiation,46,
2022,Manitoba,"Total, industries",,Environmental charges,46,10.5
2022,Manitoba,"Total, industries",,Clean vehicles and transportation technologies,46,1.8
2022,Manitoba,"Total, industries",,Other environmental protection activities,46,
2022,Saskatchewan,"Total, industries",,"Total, environmental protection activities",47,90.3
2022,Saskatchewan,"Total, industries",,Solid waste management,47,87.7
2022,Saskatchewan,"Total, industries",,Wastewater management,47,74.3
2022,Saskatchewan,"Total, industries",,Air pollution management,47,25.1
2022,Saskatchewan,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",47,14.3
2022,Saskatchewan,"Total, industries",,Protection of biodiversity and habitat,47,8.5
2022,Saskatchewan,"Total, industries",,Noise and vibration abatement,47,2.8
2022,Saskatchewan,"Total, industries",,Protection against radiation,47,4.0
2022,Saskatchewan,"Total, industries",,Environmental charges,47,10.3
2022,Saskatchewan,"Total, industries",,Clean vehicles and transportation technologies,47,4.2
2022,Saskatchewan,"Total, industries",,Other environmental protection activities,47,11.3
2022,Alberta,"Total, industries",,"Total, environmental protection activities",48,87.0
2022,Alberta,"Total, industries",,Solid waste management,48,83.8
2022,Alberta,"Total, industries",,Wastewater management,48,65.3
2022,Alberta,"Total, industries",,Air pollution management,48,20.5
2022,Alberta,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",48,15.1
2022,Alberta,"Total, industries",,Protection of biodiversity and habitat,48,7.6
2022,Alberta,"Total, industries",,Noise and vibration abatement,48,6.4
2022,Alberta,"Total, industries",,Protection against radiation,48,1.1
2022,Alberta,"Total, industries",,Environmental charges,48,9.8
2022,Alberta,"Total, industries",,Clean vehicles and transportation technologies,48,2.0
2022,Alberta,"Total, industries",,Other environmental protection activities,48,8.8
2022,British Columbia,"Total, industries",,"Total, environmental protection activities",59,83.7
2022,British Columbia,"Total, industries",,Solid waste management,59,82.8
2022,British Columbia,"Total, industries",,Wastewater management,59,59.8
2022,British Columbia,"Total, industries",,Air pollution management,59,10.7
2022,British Columbia,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",59,6.4
2022,British Columbia,"Total, industries",,Protection of biodiversity and habitat,59,2.5
2022,British Columbia,"Total, industries",,Noise and vibration abatement,59,2.5
2022,British Columbia,"Total, industries",,Protection against radiation,59,0.3
2022,British Columbia,"Total, industries",,Environmental charges,59,13.9
2022,British Columbia,"Total, industries",,Clean vehicles and transportation technologies,59,2.3
2022,British Columbia,"Total, industries",,Other environmental protection activities,59,7.0
2022,Territories,"Total, industries",,"Total, environmental protection activities",,76.1
2022,Territories,"Total, industries",,Solid waste management,,67.2
2022,Territories,"Total, industries",,Wastewater management,,68.7
2022,Territories,"Total, industries",,Air pollution management,,13.4
2022,Territories,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,17.9
2022,Territories,"Total, industries",,Protection of biodiversity and habitat,,17.9
2022,Territories,"Total, industries",,Noise and vibration abatement,,11.9
2022,Territories,"Total, industries",,Protection against radiation,,
2022,Territories,"Total, industries",,Environmental charges,,22.4
2022,Territories,"Total, industries",,Clean vehicles and transportation technologies,,
2022,Territories,"Total, industries",,Other environmental protection activities,,23.9
2023,Canada,"Total, industries",,Solid waste management,,84.7
2023,Canada,"Total, industries",,Wastewater management,,60.7
2023,Canada,"Total, industries",,Air pollution management,,15.7
2023,Canada,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,10.4
2023,Canada,"Total, industries",,Protection of biodiversity and habitat,,4.5
2023,Canada,"Total, industries",,Noise and vibration abatement,,6.0
2023,Canada,"Total, industries",,Protection against radiation,,0.9
2023,Canada,"Total, industries",,Environmental charges,,9.6
2023,Canada,"Total, industries",,Clean vehicles and transportation technologies,,4.3
2023,Canada,"Total, industries",,Other environmental protection activities,,7.6
2023,Canada,Logging (except contract),,"Total, environmental protection activities",,61.6
2023,Canada,Logging (except contract),,Solid waste management,,59.6
2023,Canada,Logging (except contract),,Wastewater management,,46.6
2023,Canada,Logging (except contract),,Air pollution management,,13.9
2023,Canada,Logging (except contract),,"Protection and remediation of soil, groundwater and surface water",,17.6
2023,Canada,Logging (except contract),,Protection of biodiversity and habitat,,18.2
2023,Canada,Logging (except contract),,Noise and vibration abatement,,0.0
2023,Canada,Logging (except contract),,Protection against radiation,,0.0
2023,Canada,Logging (except contract),,Environmental charges,,1.4
2023,Canada,Logging (except contract),,Clean vehicles and transportation technologies,,0.6
2023,Canada,Logging (except contract),,Other environmental protection activities,,7.3
2023,Canada,Oil and gas extraction,,"Total, environmental protection activities",,87.6
2023,Canada,Oil and gas extraction,,Solid waste management,,85.0
2023,Canada,Oil and gas extraction,,Wastewater management,,83.8
2023,Canada,Oil and gas extraction,,Air pollution management,,60.2
2023,Canada,Oil and gas extraction,,"Protection and remediation of soil, groundwater and surface water",,77.6
2023,Canada,Oil and gas extraction,,Protection of biodiversity and habitat,,39.7
2023,Canada,Oil and gas extraction,,Noise and vibration abatement,,10.0
2023,Canada,Oil and gas extraction,,Protection against radiation,,10.0
2023,Canada,Oil and gas extraction,,Environmental charges,,51.3
2023,Canada,Oil and gas extraction,,Clean vehicles and transportation technologies,,
2023,Canada,Oil and gas extraction,,Other environmental protection activities,,56.1
2023,Canada,Mining and quarrying,,"Total, environmental protection activities",,100.0
2023,Canada,Mining and quarrying,,Solid waste management,,98.7
2023,Canada,Mining and quarrying,,Wastewater management,,96.1
2023,Canada,Mining and quarrying,,Air pollution management,,77.6
2023,Canada,Mining and quarrying,,"Protection and remediation of soil, groundwater and surface water",,88.2
2023,Canada,Mining and quarrying,,Protection of biodiversity and habitat,,64.5
2023,Canada,Mining and quarrying,,Noise and vibration abatement,,27.6
2023,Canada,Mining and quarrying,,Protection against radiation,,9.2
2023,Canada,Mining and quarrying,,Environmental charges,,68.4
2023,Canada,Mining and quarrying,,Clean vehicles and transportation technologies,,26.3
2023,Canada,Mining and quarrying,,Other environmental protection activities,,60.5
2023,Canada,"Electric power generation, transmission and distribution",,"Total, environmental protection activities",,87.8
2023,Canada,"Electric power generation, transmission and distribution",,Solid waste management,,84.0
2023,Canada,"Electric power generation, transmission and distribution",,Wastewater management,,76.8
2023,Canada,"Electric power generation, transmission and distribution",,Air pollution management,,34.2
2023,Canada,"Electric power generation, transmission and distribution",,"Protection and remediation of soil, groundwater and surface water",,36.0
2023,Canada,"Electric power generation, transmission and distribution",,Protection of biodiversity and habitat,,35.4
2023,Canada,"Electric power generation, transmission and distribution",,Noise and vibration abatement,,16.7
2023,Canada,"Electric power generation, transmission and distribution",,Protection against radiation,,5.9
2023,Canada,"Electric power generation, transmission and distribution",,Environmental charges,,37.4
2023,Canada,"Electric power generation, transmission and distribution",,Clean vehicles and transportation technologies,,27.6
2023,Canada,"Electric power generation, transmission and distribution",,Other environmental protection activities,,34.3
2023,Canada,Natural gas distribution,,"Total, environmental protection activities",,71.9
2023,Canada,Natural gas distribution,,Solid waste management,,71.9
2023,Canada,Natural gas distribution,,Wastewater management,,59.4
2023,Canada,Natural gas distribution,,Air pollution management,,59.4
2023,Canada,Natural gas distribution,,"Protection and remediation of soil, groundwater and surface water",,53.1
2023,Canada,Natural gas distribution,,Protection of biodiversity and habitat,,50.0
2023,Canada,Natural gas distribution,,Noise and vibration abatement,,34.4
2023,Canada,Natural gas distribution,,Protection against radiation,,0.0
2023,Canada,Natural gas distribution,,Environmental charges,,43.8
2023,Canada,Natural gas distribution,,Clean vehicles and transportation technologies,,46.9
2023,Canada,Natural gas distribution,,Other environmental protection activities,,46.9
2023,Canada,Food manufacturing,,"Total, environmental protection activities",,97.1
2023,Canada,Food manufacturing,,Solid waste management,,95.5
2023,Canada,Food manufacturing,,Wastewater management,,82.5
2023,Canada,Food manufacturing,,Air pollution management,,18.2
2023,Canada,Food manufacturing,,"Protection and remediation of soil, groundwater and surface water",,15.1
2023,Canada,Food manufacturing,,Protection of biodiversity and habitat,,2.3
2023,Canada,Food manufacturing,,Noise and vibration abatement,,3.0
2023,Canada,Food manufacturing,,Protection against radiation,,1.3
2023,Canada,Food manufacturing,,Environmental charges,,14.2
2023,Canada,Food manufacturing,,Clean vehicles and transportation technologies,,3.1
2023,Canada,Food manufacturing,,Other environmental protection activities,,5.6
2023,Canada,Beverage and tobacco product manufacturing,,"Total, environmental protection activities",,89.4
2023,Canada,Beverage and tobacco product manufacturing,,Solid waste management,,87.3
2023,Canada,Beverage and tobacco product manufacturing,,Wastewater management,,76.7
2023,Canada,Beverage and tobacco product manufacturing,,Air pollution management,,27.3
2023,Canada,Beverage and tobacco product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,12.3
2023,Canada,Beverage and tobacco product manufacturing,,Protection of biodiversity and habitat,,
2023,Canada,Beverage and tobacco product manufacturing,,Noise and vibration abatement,,3.5
2023,Canada,Beverage and tobacco product manufacturing,,Protection against radiation,,1.0
2023,Canada,Beverage and tobacco product manufacturing,,Environmental charges,,16.4
2023,Canada,Beverage and tobacco product manufacturing,,Clean vehicles and transportation technologies,,3.2
2023,Canada,Beverage and tobacco product manufacturing,,Other environmental protection activities,,5.0
2023,Canada,Wood product manufacturing,,"Total, environmental protection activities",,88.5
2023,Canada,Wood product manufacturing,,Solid waste management,,87.1
2023,Canada,Wood product manufacturing,,Wastewater management,,65.8
2023,Canada,Wood product manufacturing,,Air pollution management,,17.3
2023,Canada,Wood product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,24.1
2023,Canada,Wood product manufacturing,,Protection of biodiversity and habitat,,12.9
2023,Canada,Wood product manufacturing,,Noise and vibration abatement,,10.2
2023,Canada,Wood product manufacturing,,Protection against radiation,,
2023,Canada,Wood product manufacturing,,Environmental charges,,14.4
2023,Canada,Wood product manufacturing,,Clean vehicles and transportation technologies,,10.6
2023,Canada,Wood product manufacturing,,Other environmental protection activities,,15.4
2023,Canada,Paper manufacturing,,"Total, environmental protection activities",,94.0
2023,Canada,Paper manufacturing,,Solid waste management,,91.5
2023,Canada,Paper manufacturing,,Wastewater management,,80.1
2023,Canada,Paper manufacturing,,Air pollution management,,29.8
2023,Canada,Paper manufacturing,,"Protection and remediation of soil, groundwater and surface water",,27.7
2023,Canada,Paper manufacturing,,Protection of biodiversity and habitat,,10.0
2023,Canada,Paper manufacturing,,Noise and vibration abatement,,7.6
2023,Canada,Paper manufacturing,,Protection against radiation,,0.0
2023,Canada,Paper manufacturing,,Environmental charges,,28.1
2023,Canada,Paper manufacturing,,Clean vehicles and transportation technologies,,2.9
2023,Canada,Paper manufacturing,,Other environmental protection activities,,35.4
2023,Canada,Petroleum and coal product manufacturing,,"Total, environmental protection activities",,89.7
2023,Canada,Petroleum and coal product manufacturing,,Solid waste management,,89.7
2023,Canada,Petroleum and coal product manufacturing,,Wastewater management,,87.2
2023,Canada,Petroleum and coal product manufacturing,,Air pollution management,,82.1
2023,Canada,Petroleum and coal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,71.8
2023,Canada,Petroleum and coal product manufacturing,,Protection of biodiversity and habitat,,35.9
2023,Canada,Petroleum and coal product manufacturing,,Noise and vibration abatement,,51.3
