Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,91.6
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,92.8
2021,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,97.6
2021,Nouveau-Brunswick,12 à 17 ans,Hommes,13,100.0
2021,Nouveau-Brunswick,12 à 17 ans,Femmes,13,95.1
2021,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,94.0
2021,Nouveau-Brunswick,18 à 34 ans,Hommes,13,93.0
2021,Nouveau-Brunswick,18 à 34 ans,Femmes,13,95.0
2021,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,93.6
2021,Nouveau-Brunswick,35 à 49 ans,Hommes,13,92.1
2021,Nouveau-Brunswick,35 à 49 ans,Femmes,13,95.2
2021,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,91.1
2021,Nouveau-Brunswick,50 à 64 ans,Hommes,13,91.3
2021,Nouveau-Brunswick,50 à 64 ans,Femmes,13,90.9
2021,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,89.0
2021,Nouveau-Brunswick,65 ans et plus,Hommes,13,87.5
2021,Nouveau-Brunswick,65 ans et plus,Femmes,13,90.3
2021,Québec,"Total, 12 ans et plus",Les deux sexes,24,94.5
2021,Québec,"Total, 12 ans et plus",Hommes,24,94.2
2021,Québec,"Total, 12 ans et plus",Femmes,24,94.9
2021,Québec,12 à 17 ans,Les deux sexes,24,96.0
2021,Québec,12 à 17 ans,Hommes,24,98.3
2021,Québec,12 à 17 ans,Femmes,24,93.5
2021,Québec,18 à 34 ans,Les deux sexes,24,96.7
2021,Québec,18 à 34 ans,Hommes,24,96.4
2021,Québec,18 à 34 ans,Femmes,24,96.9
2021,Québec,35 à 49 ans,Les deux sexes,24,93.3
2021,Québec,35 à 49 ans,Hommes,24,92.6
2021,Québec,35 à 49 ans,Femmes,24,93.9
2021,Québec,50 à 64 ans,Les deux sexes,24,93.9
2021,Québec,50 à 64 ans,Hommes,24,92.5
2021,Québec,50 à 64 ans,Femmes,24,95.4
2021,Québec,65 ans et plus,Les deux sexes,24,93.7
2021,Québec,65 ans et plus,Hommes,24,93.7
2021,Québec,65 ans et plus,Femmes,24,93.6
2021,Ontario,"Total, 12 ans et plus",Les deux sexes,35,91.3
2021,Ontario,"Total, 12 ans et plus",Hommes,35,91.6
2021,Ontario,"Total, 12 ans et plus",Femmes,35,90.9
2021,Ontario,12 à 17 ans,Les deux sexes,35,94.0
2021,Ontario,12 à 17 ans,Hommes,35,97.1
2021,Ontario,12 à 17 ans,Femmes,35,90.8
2021,Ontario,18 à 34 ans,Les deux sexes,35,92.2
2021,Ontario,18 à 34 ans,Hommes,35,91.5
2021,Ontario,18 à 34 ans,Femmes,35,92.9
2021,Ontario,35 à 49 ans,Les deux sexes,35,91.8
2021,Ontario,35 à 49 ans,Hommes,35,92.3
2021,Ontario,35 à 49 ans,Femmes,35,91.3
2021,Ontario,50 à 64 ans,Les deux sexes,35,89.9
2021,Ontario,50 à 64 ans,Hommes,35,90.0
2021,Ontario,50 à 64 ans,Femmes,35,89.7
2021,Ontario,65 ans et plus,Les deux sexes,35,89.9
2021,Ontario,65 ans et plus,Hommes,35,90.4
2021,Ontario,65 ans et plus,Femmes,35,89.4
2021,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,92.0
2021,Manitoba,"Total, 12 ans et plus",Hommes,46,92.4
2021,Manitoba,"Total, 12 ans et plus",Femmes,46,91.5
2021,Manitoba,12 à 17 ans,Les deux sexes,46,94.8
2021,Manitoba,12 à 17 ans,Hommes,46,97.8
2021,Manitoba,12 à 17 ans,Femmes,46,91.9
2021,Manitoba,18 à 34 ans,Les deux sexes,46,93.6
2021,Manitoba,18 à 34 ans,Hommes,46,92.8
2021,Manitoba,18 à 34 ans,Femmes,46,94.4
2021,Manitoba,35 à 49 ans,Les deux sexes,46,93.0
2021,Manitoba,35 à 49 ans,Hommes,46,92.6
2021,Manitoba,35 à 49 ans,Femmes,46,93.5
2021,Manitoba,50 à 64 ans,Les deux sexes,46,91.6
2021,Manitoba,50 à 64 ans,Hommes,46,92.0
2021,Manitoba,50 à 64 ans,Femmes,46,91.2
2021,Manitoba,65 ans et plus,Les deux sexes,46,87.4
2021,Manitoba,65 ans et plus,Hommes,46,89.4
2021,Manitoba,65 ans et plus,Femmes,46,85.6
2021,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,91.6
2021,Saskatchewan,"Total, 12 ans et plus",Hommes,47,91.3
2021,Saskatchewan,"Total, 12 ans et plus",Femmes,47,91.9
2021,Saskatchewan,12 à 17 ans,Les deux sexes,47,94.3
2021,Saskatchewan,12 à 17 ans,Hommes,47,92.3
2021,Saskatchewan,12 à 17 ans,Femmes,47,96.3
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,94.2
2021,Saskatchewan,18 à 34 ans,Hommes,47,92.9
2021,Saskatchewan,18 à 34 ans,Femmes,47,95.5
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,92.5
2021,Saskatchewan,35 à 49 ans,Hommes,47,93.7
2021,Saskatchewan,35 à 49 ans,Femmes,47,91.4
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,89.6
2021,Saskatchewan,50 à 64 ans,Hommes,47,89.5
2021,Saskatchewan,50 à 64 ans,Femmes,47,89.6
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,87.9
2021,Saskatchewan,65 ans et plus,Hommes,47,87.2
2021,Saskatchewan,65 ans et plus,Femmes,47,88.6
2021,Alberta,"Total, 12 ans et plus",Les deux sexes,48,91.7
2021,Alberta,"Total, 12 ans et plus",Hommes,48,92.5
2021,Alberta,"Total, 12 ans et plus",Femmes,48,90.9
2021,Alberta,12 à 17 ans,Les deux sexes,48,94.9
2021,Alberta,12 à 17 ans,Hommes,48,98.6
2021,Alberta,12 à 17 ans,Femmes,48,91.1
2021,Alberta,18 à 34 ans,Les deux sexes,48,93.7
2021,Alberta,18 à 34 ans,Hommes,48,93.4
2021,Alberta,18 à 34 ans,Femmes,48,94.0
2021,Alberta,35 à 49 ans,Les deux sexes,48,92.9
2021,Alberta,35 à 49 ans,Hommes,48,93.2
2021,Alberta,35 à 49 ans,Femmes,48,92.6
2021,Alberta,50 à 64 ans,Les deux sexes,48,88.4
2021,Alberta,50 à 64 ans,Hommes,48,90.1
2021,Alberta,50 à 64 ans,Femmes,48,86.7
2021,Alberta,65 ans et plus,Les deux sexes,48,89.1
2021,Alberta,65 ans et plus,Hommes,48,89.5
2021,Alberta,65 ans et plus,Femmes,48,88.7
2021,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,91.7
2021,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,91.5
2021,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,91.9
2021,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,95.9
2021,Colombie-Britannique,12 à 17 ans,Hommes,59,97.1
2021,Colombie-Britannique,12 à 17 ans,Femmes,59,94.7
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,92.8
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,91.9
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,93.8
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,91.3
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,90.5
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,92.1
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,89.9
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,91.5
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,88.4
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,91.7
2021,Colombie-Britannique,65 ans et plus,Hommes,59,90.3
2021,Colombie-Britannique,65 ans et plus,Femmes,59,92.8
