Year,Géographie,Actif,GeoCode,Value
2022,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1205
2022,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0773
2022,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0773
2022,Nouvelle-Écosse,Réseaux de communication,12,0.1604
2022,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.087
2022,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1312
2022,Nouvelle-Écosse,Autres travaux de génie,12,0.0774
2022,Nouvelle-Écosse,Autres machines et matériel,12,0.1011
2022,Nouvelle-Écosse,Machines et matériel de transport,12,0.1315
2022,Nouveau-Brunswick,Total des actifs,13,0.1117
2022,Nouveau-Brunswick,Immeubles commerciaux,13,0.1067
2022,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1091
2022,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1422
2022,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1416
2022,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1422
2022,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1421
2022,Nouveau-Brunswick,Réseaux de communication,13,0.1213
2022,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0616
2022,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1782
2022,Nouveau-Brunswick,Autres travaux de génie,13,0.1422
2022,Nouveau-Brunswick,Autres machines et matériel,13,0.0973
2022,Nouveau-Brunswick,Machines et matériel de transport,13,0.1585
2022,Québec,Total des actifs,24,0.1456
2022,Québec,Immeubles commerciaux,24,0.1323
2022,Québec,Bâtiments institutionnels,24,0.1348
2022,Québec,Infrastructures de génie maritime,24,0.2104
2022,Québec,Infrastructures de génie liées aux transports,24,0.1773
2022,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2103
2022,Québec,Infrastructures pour les eaux usées,24,0.2103
2022,Québec,Réseaux de communication,24,0.1232
2022,Québec,Infrastructure liées à l'énergie électrique,24,0.0783
2022,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1278
2022,Québec,Autres travaux de génie,24,0.2103
2022,Québec,Autres machines et matériel,24,0.083
2022,Québec,Machines et matériel de transport,24,0.1088
2022,Ontario,Total des actifs,35,0.1739
2022,Ontario,Immeubles commerciaux,35,0.098
2022,Ontario,Bâtiments institutionnels,35,0.1004
2022,Ontario,Infrastructures de génie maritime,35,0.1958
2022,Ontario,Infrastructures de génie liées aux transports,35,0.2425
2022,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1958
2022,Ontario,Infrastructures pour les eaux usées,35,0.1958
2022,Ontario,Réseaux de communication,35,0.1632
2022,Ontario,Infrastructure liées à l'énergie électrique,35,0.1325
2022,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1797
2022,Ontario,Autres travaux de génie,35,0.1958
2022,Ontario,Autres machines et matériel,35,0.1616
2022,Ontario,Machines et matériel de transport,35,0.2127
2022,Manitoba,Total des actifs,46,0.1988
2022,Manitoba,Immeubles commerciaux,46,0.1639
2022,Manitoba,Bâtiments institutionnels,46,0.1647
2022,Manitoba,Infrastructures de génie maritime,46,0.2556
2022,Manitoba,Infrastructures de génie liées aux transports,46,0.2323
2022,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2556
2022,Manitoba,Infrastructures pour les eaux usées,46,0.2554
2022,Manitoba,Réseaux de communication,46,0.1776
2022,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1651
2022,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4263
2022,Manitoba,Autres travaux de génie,46,0.2527
2022,Manitoba,Autres machines et matériel,46,0.1305
2022,Manitoba,Machines et matériel de transport,46,0.2159
2022,Saskatchewan,Total des actifs,47,0.3
2022,Saskatchewan,Immeubles commerciaux,47,0.1954
2022,Saskatchewan,Bâtiments institutionnels,47,0.1968
2022,Saskatchewan,Infrastructures de génie maritime,47,0.3095
2022,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3944
2022,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3099
2022,Saskatchewan,Infrastructures pour les eaux usées,47,0.3105
2022,Saskatchewan,Réseaux de communication,47,0.3653
2022,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2338
2022,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4736
2022,Saskatchewan,Autres travaux de génie,47,0.311
2022,Saskatchewan,Autres machines et matériel,47,0.1511
2022,Saskatchewan,Machines et matériel de transport,47,0.2265
2022,Alberta,Total des actifs,48,0.2011
2022,Alberta,Immeubles commerciaux,48,0.2078
2022,Alberta,Bâtiments institutionnels,48,0.212
2022,Alberta,Infrastructures de génie maritime,48,0.2391
2022,Alberta,Infrastructures de génie liées aux transports,48,0.2722
2022,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2393
2022,Alberta,Infrastructures pour les eaux usées,48,0.2393
2022,Alberta,Réseaux de communication,48,0.1537
2022,Alberta,Infrastructure liées à l'énergie électrique,48,0.1525
2022,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1704
2022,Alberta,Autres travaux de génie,48,0.2393
2022,Alberta,Autres machines et matériel,48,0.1275
2022,Alberta,Machines et matériel de transport,48,0.2134
2022,Colombie-Britannique,Total des actifs,59,0.1578
2022,Colombie-Britannique,Immeubles commerciaux,59,0.1294
2022,Colombie-Britannique,Bâtiments institutionnels,59,0.1315
2022,Colombie-Britannique,Infrastructures de génie maritime,59,0.1633
2022,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1989
2022,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1632
2022,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1633
2022,Colombie-Britannique,Réseaux de communication,59,0.1322
2022,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1511
2022,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1543
2022,Colombie-Britannique,Autres travaux de génie,59,0.1631
2022,Colombie-Britannique,Autres machines et matériel,59,0.0921
2022,Colombie-Britannique,Machines et matériel de transport,59,0.2081
2022,Yukon,Total des actifs,60,0.144
2022,Yukon,Immeubles commerciaux,60,0.0791
2022,Yukon,Bâtiments institutionnels,60,0.0813
2022,Yukon,Infrastructures de génie maritime,60,0.4132
2022,Yukon,Infrastructures de génie liées aux transports,60,0.128
2022,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4131
2022,Yukon,Infrastructures pour les eaux usées,60,0.4131
2022,Yukon,Réseaux de communication,60,0.1449
2022,Yukon,Infrastructure liées à l'énergie électrique,60,0.0629
2022,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2022,Yukon,Autres travaux de génie,60,0.4062
2022,Yukon,Autres machines et matériel,60,0.0015
2022,Yukon,Machines et matériel de transport,60,0.1106
2022,Territoires du Nord-Ouest,Total des actifs,61,0.263
2022,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2064
2022,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2112
2022,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3786
2022,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2315
2022,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3733
2022,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3728
2022,Territoires du Nord-Ouest,Réseaux de communication,61,0.3518
2022,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1552
2022,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1343
2022,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3735
2022,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1169
2022,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3388
2022,Nunavut,Total des actifs,62,0.1749
2022,Nunavut,Immeubles commerciaux,62,0.1806
2022,Nunavut,Bâtiments institutionnels,62,0.1846
2022,Nunavut,Infrastructures de génie maritime,62,0.2218
2022,Nunavut,Infrastructures de génie liées aux transports,62,0.2442
2022,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2196
2022,Nunavut,Infrastructures pour les eaux usées,62,0.2223
2022,Nunavut,Réseaux de communication,62,0.1014
2022,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0427
2022,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2022,Nunavut,Autres travaux de génie,62,0.2224
2022,Nunavut,Autres machines et matériel,62,0.0911
2022,Nunavut,Machines et matériel de transport,62,0.2275
2023,Canada,Immeubles commerciaux,,0.117
2023,Canada,Bâtiments institutionnels,,0.1277
2023,Canada,Infrastructures de génie maritime,,0.1655
2023,Canada,Infrastructures de génie liées aux transports,,0.2218
2023,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2047
2023,Canada,Infrastructures pour les eaux usées,,0.2008
2023,Canada,Réseaux de communication,,0.1621
2023,Canada,Infrastructure liées à l'énergie électrique,,0.1287
2023,Canada,Construction liée aux installations de pétrole et de gaz,,0.1576
2023,Canada,Autres travaux de génie,,0.1982
2023,Canada,Autres machines et matériel,,0.1323
2023,Canada,Machines et matériel de transport,,0.185
2023,Terre-Neuve-et-Labrador,Total des actifs,10,0.1369
2023,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.125
2023,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1254
2023,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1483
2023,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1891
2023,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1497
2023,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1497
2023,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2133
2023,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0918
2023,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2023,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1497
2023,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1035
2023,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.2161
2023,Île-du-Prince-Édouard,Total des actifs,11,0.1464
2023,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1009
2023,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1034
2023,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2013
2023,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2261
2023,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2005
2023,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1994
2023,Île-du-Prince-Édouard,Réseaux de communication,11,0.1295
2023,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0635
2023,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2023,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2005
2023,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1046
2023,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.0859
2023,Nouvelle-Écosse,Total des actifs,12,0.1231
2023,Nouvelle-Écosse,Immeubles commerciaux,12,0.1567
2023,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1607
2023,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0762
2023,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1209
2023,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0762
2023,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0762
2023,Nouvelle-Écosse,Réseaux de communication,12,0.1672
2023,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0868
2023,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1275
2023,Nouvelle-Écosse,Autres travaux de génie,12,0.0762
2023,Nouvelle-Écosse,Autres machines et matériel,12,0.0919
2023,Nouvelle-Écosse,Machines et matériel de transport,12,0.1168
2023,Nouveau-Brunswick,Total des actifs,13,0.1141
2023,Nouveau-Brunswick,Immeubles commerciaux,13,0.0952
2023,Nouveau-Brunswick,Bâtiments institutionnels,13,0.0981
2023,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1401
2023,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1421
2023,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1401
2023,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.14
2023,Nouveau-Brunswick,Réseaux de communication,13,0.1265
2023,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0614
2023,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,
2023,Nouveau-Brunswick,Autres travaux de génie,13,0.1401
2023,Nouveau-Brunswick,Autres machines et matériel,13,0.0854
2023,Nouveau-Brunswick,Machines et matériel de transport,13,0.1478
2023,Québec,Total des actifs,24,0.143
2023,Québec,Immeubles commerciaux,24,0.125
2023,Québec,Bâtiments institutionnels,24,0.1291
2023,Québec,Infrastructures de génie maritime,24,0.2076
2023,Québec,Infrastructures de génie liées aux transports,24,0.1779
2023,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2071
2023,Québec,Infrastructures pour les eaux usées,24,0.2071
2023,Québec,Réseaux de communication,24,0.1284
2023,Québec,Infrastructure liées à l'énergie électrique,24,0.0781
2023,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1242
2023,Québec,Autres travaux de génie,24,0.2071
2023,Québec,Autres machines et matériel,24,0.0791
2023,Québec,Machines et matériel de transport,24,0.1067
2023,Ontario,Total des actifs,35,0.1716
2023,Ontario,Immeubles commerciaux,35,0.0905
2023,Ontario,Bâtiments institutionnels,35,0.0934
2023,Ontario,Infrastructures de génie maritime,35,0.1929
2023,Ontario,Infrastructures de génie liées aux transports,35,0.2433
2023,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1929
2023,Ontario,Infrastructures pour les eaux usées,35,0.1929
2023,Ontario,Réseaux de communication,35,0.1701
2023,Ontario,Infrastructure liées à l'énergie électrique,35,0.1321
2023,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1746
2023,Ontario,Autres travaux de génie,35,0.1929
2023,Ontario,Autres machines et matériel,35,0.1401
2023,Ontario,Machines et matériel de transport,35,0.2088
2023,Manitoba,Total des actifs,46,0.1978
2023,Manitoba,Immeubles commerciaux,46,0.1569
2023,Manitoba,Bâtiments institutionnels,46,0.159
2023,Manitoba,Infrastructures de génie maritime,46,0.2518
2023,Manitoba,Infrastructures de génie liées aux transports,46,0.2331
2023,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2518
2023,Manitoba,Infrastructures pour les eaux usées,46,0.2518
2023,Manitoba,Réseaux de communication,46,0.1852
2023,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1647
2023,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4143
2023,Manitoba,Autres travaux de génie,46,0.2491
2023,Manitoba,Autres machines et matériel,46,0.1188
2023,Manitoba,Machines et matériel de transport,46,0.2081
2023,Saskatchewan,Total des actifs,47,0.3
2023,Saskatchewan,Immeubles commerciaux,47,0.1864
2023,Saskatchewan,Bâtiments institutionnels,47,0.1891
2023,Saskatchewan,Infrastructures de génie maritime,47,0.3053
2023,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3958
2023,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3053
2023,Saskatchewan,Infrastructures pour les eaux usées,47,0.3058
2023,Saskatchewan,Réseaux de communication,47,0.3808
2023,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2332
2023,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4603
2023,Saskatchewan,Autres travaux de génie,47,0.3063
2023,Saskatchewan,Autres machines et matériel,47,0.1319
2023,Saskatchewan,Machines et matériel de transport,47,0.2215
2023,Alberta,Total des actifs,48,0.2029
2023,Alberta,Immeubles commerciaux,48,0.1978
2023,Alberta,Bâtiments institutionnels,48,0.2039
2023,Alberta,Infrastructures de génie maritime,48,0.2354
2023,Alberta,Infrastructures de génie liées aux transports,48,0.2731
2023,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2357
2023,Alberta,Infrastructures pour les eaux usées,48,0.2357
2023,Alberta,Réseaux de communication,48,0.1602
2023,Alberta,Infrastructure liées à l'énergie électrique,48,0.1521
2023,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1656
2023,Alberta,Autres travaux de génie,48,0.2357
2023,Alberta,Autres machines et matériel,48,0.1153
2023,Alberta,Machines et matériel de transport,48,0.1984
2023,Colombie-Britannique,Total des actifs,59,0.1584
2023,Colombie-Britannique,Immeubles commerciaux,59,0.1189
2023,Colombie-Britannique,Bâtiments institutionnels,59,0.1224
2023,Colombie-Britannique,Infrastructures de génie maritime,59,0.1608
2023,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1996
2023,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1608
2023,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1609
2023,Colombie-Britannique,Réseaux de communication,59,0.1378
2023,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1507
2023,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1499
2023,Colombie-Britannique,Autres travaux de génie,59,0.1603
2023,Colombie-Britannique,Autres machines et matériel,59,0.0838
2023,Colombie-Britannique,Machines et matériel de transport,59,0.2038
2023,Yukon,Total des actifs,60,0.1561
2023,Yukon,Immeubles commerciaux,60,0.0738
2023,Yukon,Bâtiments institutionnels,60,0.0768
2023,Yukon,Infrastructures de génie maritime,60,0.407
2023,Yukon,Infrastructures de génie liées aux transports,60,0.1285
2023,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4069
2023,Yukon,Infrastructures pour les eaux usées,60,0.4069
2023,Yukon,Réseaux de communication,60,0.1511
2023,Yukon,Infrastructure liées à l'énergie électrique,60,0.0627
2023,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2023,Yukon,Autres travaux de génie,60,0.408
2023,Yukon,Autres machines et matériel,60,0.009
2023,Yukon,Machines et matériel de transport,60,0.0996
2023,Territoires du Nord-Ouest,Total des actifs,61,0.2358
2023,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1923
2023,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1993
2023,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3705
2023,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2323
2023,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3677
2023,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3672
2023,Territoires du Nord-Ouest,Réseaux de communication,61,0.3668
2023,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1548
2023,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1305
2023,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3678
2023,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1046
2023,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2361
2023,Nunavut,Total des actifs,62,0.1679
2023,Nunavut,Immeubles commerciaux,62,0.1683
2023,Nunavut,Bâtiments institutionnels,62,0.1745
2023,Nunavut,Infrastructures de génie maritime,62,0.2191
2023,Nunavut,Infrastructures de génie liées aux transports,62,0.2437
2023,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2143
2023,Nunavut,Infrastructures pour les eaux usées,62,0.219
2023,Nunavut,Réseaux de communication,62,0.1057
2023,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0425
2023,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2023,Nunavut,Autres travaux de génie,62,0.219
2023,Nunavut,Autres machines et matériel,62,0.0834
2023,Nunavut,Machines et matériel de transport,62,0.2176
2024,Canada,Immeubles commerciaux,,0.1126
2024,Canada,Bâtiments institutionnels,,0.1229
2024,Canada,Infrastructures de génie maritime,,0.1618
2024,Canada,Infrastructures de génie liées aux transports,,0.2168
2024,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2001
2024,Canada,Infrastructures pour les eaux usées,,0.1962
2024,Canada,Réseaux de communication,,0.1632
2024,Canada,Infrastructure liées à l'énergie électrique,,0.1267
2024,Canada,Construction liée aux installations de pétrole et de gaz,,0.1525
2024,Canada,Autres travaux de génie,,0.1941
2024,Canada,Autres machines et matériel,,0.1261
2024,Canada,Machines et matériel de transport,,0.18
2024,Terre-Neuve-et-Labrador,Total des actifs,10,0.1344
2024,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1221
2024,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1225
2024,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.145
2024,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.185
2024,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1463
2024,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1463
2024,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2148
2024,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0904
2024,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2024,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1462
2024,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.0985
2024,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.2107
2024,Île-du-Prince-Édouard,Total des actifs,11,0.143
2024,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.0984
2024,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1009
2024,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1967
2024,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2211
2024,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1959
2024,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1949
2024,Île-du-Prince-Édouard,Réseaux de communication,11,0.1304
2024,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0625
2024,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2024,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1959
2024,Île-du-Prince-Édouard,Autres machines et matériel,11,0.0995
2024,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.081
2024,Nouvelle-Écosse,Total des actifs,12,0.1213
2024,Nouvelle-Écosse,Immeubles commerciaux,12,0.1528
2024,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1568
2024,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0744
2024,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1183
2024,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0744
2024,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0744
2024,Nouvelle-Écosse,Réseaux de communication,12,0.1684
2024,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0854
2024,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1233
2024,Nouvelle-Écosse,Autres travaux de génie,12,0.0744
2024,Nouvelle-Écosse,Autres machines et matériel,12,0.0867
2024,Nouvelle-Écosse,Machines et matériel de transport,12,0.1102
2024,Nouveau-Brunswick,Total des actifs,13,0.112
2024,Nouveau-Brunswick,Immeubles commerciaux,13,0.0906
2024,Nouveau-Brunswick,Bâtiments institutionnels,13,0.0933
2024,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1369
2024,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.139
2024,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1369
2024,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1368
2024,Nouveau-Brunswick,Réseaux de communication,13,0.1273
2024,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0604
2024,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,
2024,Nouveau-Brunswick,Autres travaux de génie,13,0.1369
2024,Nouveau-Brunswick,Autres machines et matériel,13,0.0813
2024,Nouveau-Brunswick,Machines et matériel de transport,13,0.1416
2024,Québec,Total des actifs,24,0.1404
2024,Québec,Immeubles commerciaux,24,0.1213
2024,Québec,Bâtiments institutionnels,24,0.1258
2024,Québec,Infrastructures de génie maritime,24,0.2028
2024,Québec,Infrastructures de génie liées aux transports,24,0.174
2024,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2024
2024,Québec,Infrastructures pour les eaux usées,24,0.2024
2024,Québec,Réseaux de communication,24,0.1293
2024,Québec,Infrastructure liées à l'énergie électrique,24,0.0769
2024,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1202
2024,Québec,Autres travaux de génie,24,0.2024
2024,Québec,Autres machines et matériel,24,0.0746
2024,Québec,Machines et matériel de transport,24,0.1041
2024,Ontario,Total des actifs,35,0.167
2024,Ontario,Immeubles commerciaux,35,0.0867
2024,Ontario,Bâtiments institutionnels,35,0.0897
2024,Ontario,Infrastructures de génie maritime,35,0.1885
2024,Ontario,Infrastructures de génie liées aux transports,35,0.238
2024,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1885
2024,Ontario,Infrastructures pour les eaux usées,35,0.1885
2024,Ontario,Réseaux de communication,35,0.1713
2024,Ontario,Infrastructure liées à l'énergie électrique,35,0.13
2024,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.169
2024,Ontario,Autres travaux de génie,35,0.1885
2024,Ontario,Autres machines et matériel,35,0.1338
2024,Ontario,Machines et matériel de transport,35,0.2035
2024,Manitoba,Total des actifs,46,0.1936
2024,Manitoba,Immeubles commerciaux,46,0.1525
2024,Manitoba,Bâtiments institutionnels,46,0.1548
2024,Manitoba,Infrastructures de génie maritime,46,0.246
2024,Manitoba,Infrastructures de génie liées aux transports,46,0.2281
2024,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2461
2024,Manitoba,Infrastructures pour les eaux usées,46,0.246
2024,Manitoba,Réseaux de communication,46,0.1865
2024,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1621
2024,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4009
2024,Manitoba,Autres travaux de génie,46,0.2432
2024,Manitoba,Autres machines et matériel,46,0.1118
2024,Manitoba,Machines et matériel de transport,46,0.2016
2024,Saskatchewan,Total des actifs,47,0.2925
2024,Saskatchewan,Immeubles commerciaux,47,0.1755
2024,Saskatchewan,Bâtiments institutionnels,47,0.1795
2024,Saskatchewan,Infrastructures de génie maritime,47,0.2983
2024,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3871
2024,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2983
2024,Saskatchewan,Infrastructures pour les eaux usées,47,0.2988
2024,Saskatchewan,Réseaux de communication,47,0.3834
2024,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2296
2024,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4454
2024,Saskatchewan,Autres travaux de génie,47,0.2993
2024,Saskatchewan,Autres machines et matériel,47,0.1245
2024,Saskatchewan,Machines et matériel de transport,47,0.2155
2024,Alberta,Total des actifs,48,0.1986
2024,Alberta,Immeubles commerciaux,48,0.1896
2024,Alberta,Bâtiments institutionnels,48,0.1947
2024,Alberta,Infrastructures de génie maritime,48,0.23
2024,Alberta,Infrastructures de génie liées aux transports,48,0.2672
2024,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2303
