Year,Geography,Educational attainment level,Age group,Sex,Value
2010,Yukon,Tertiary education,35 to 44 years,Female,61.0
2011,Yukon,Tertiary education,35 to 44 years,Female,66.0
2012,Yukon,Tertiary education,35 to 44 years,Female,65.0
2013,Yukon,Tertiary education,35 to 44 years,Female,70.0
2014,Yukon,Tertiary education,35 to 44 years,Female,75.0
2015,Yukon,Tertiary education,35 to 44 years,Female,67.0
2016,Yukon,Tertiary education,35 to 44 years,Female,69.0
2017,Yukon,Tertiary education,35 to 44 years,Female,68.0
2018,Yukon,Tertiary education,35 to 44 years,Female,64.0
2019,Yukon,Tertiary education,35 to 44 years,Female,65.0
2020,Yukon,Tertiary education,35 to 44 years,Female,75.0
2010,Yukon,Tertiary education,45 to 54 years,Both sexes,47.0
2011,Yukon,Tertiary education,45 to 54 years,Both sexes,55.0
2012,Yukon,Tertiary education,45 to 54 years,Both sexes,54.0
2013,Yukon,Tertiary education,45 to 54 years,Both sexes,52.0
2014,Yukon,Tertiary education,45 to 54 years,Both sexes,55.0
2015,Yukon,Tertiary education,45 to 54 years,Both sexes,57.0
2016,Yukon,Tertiary education,45 to 54 years,Both sexes,55.0
2017,Yukon,Tertiary education,45 to 54 years,Both sexes,55.0
2018,Yukon,Tertiary education,45 to 54 years,Both sexes,57.0
2019,Yukon,Tertiary education,45 to 54 years,Both sexes,56.0
2020,Yukon,Tertiary education,45 to 54 years,Both sexes,60.0
2010,Yukon,Tertiary education,45 to 54 years,Male,36.0
2011,Yukon,Tertiary education,45 to 54 years,Male,46.0
2012,Yukon,Tertiary education,45 to 54 years,Male,44.0
2013,Yukon,Tertiary education,45 to 54 years,Male,43.0
2014,Yukon,Tertiary education,45 to 54 years,Male,47.0
2015,Yukon,Tertiary education,45 to 54 years,Male,44.0
2016,Yukon,Tertiary education,45 to 54 years,Male,41.0
2017,Yukon,Tertiary education,45 to 54 years,Male,44.0
2018,Yukon,Tertiary education,45 to 54 years,Male,47.0
2019,Yukon,Tertiary education,45 to 54 years,Male,42.0
2020,Yukon,Tertiary education,45 to 54 years,Male,46.0
2010,Yukon,Tertiary education,45 to 54 years,Female,60.0
2011,Yukon,Tertiary education,45 to 54 years,Female,65.0
2012,Yukon,Tertiary education,45 to 54 years,Female,63.0
2013,Yukon,Tertiary education,45 to 54 years,Female,60.0
2014,Yukon,Tertiary education,45 to 54 years,Female,62.0
2015,Yukon,Tertiary education,45 to 54 years,Female,70.0
2016,Yukon,Tertiary education,45 to 54 years,Female,67.0
2017,Yukon,Tertiary education,45 to 54 years,Female,66.0
2018,Yukon,Tertiary education,45 to 54 years,Female,66.0
2019,Yukon,Tertiary education,45 to 54 years,Female,71.0
2020,Yukon,Tertiary education,45 to 54 years,Female,74.0
2010,Yukon,Tertiary education,55 to 64 years,Both sexes,46.0
2011,Yukon,Tertiary education,55 to 64 years,Both sexes,49.0
2012,Yukon,Tertiary education,55 to 64 years,Both sexes,50.0
2013,Yukon,Tertiary education,55 to 64 years,Both sexes,49.0
2014,Yukon,Tertiary education,55 to 64 years,Both sexes,46.0
2015,Yukon,Tertiary education,55 to 64 years,Both sexes,53.0
2016,Yukon,Tertiary education,55 to 64 years,Both sexes,52.0
2017,Yukon,Tertiary education,55 to 64 years,Both sexes,50.0
2018,Yukon,Tertiary education,55 to 64 years,Both sexes,49.0
2019,Yukon,Tertiary education,55 to 64 years,Both sexes,52.0
2020,Yukon,Tertiary education,55 to 64 years,Both sexes,52.0
2010,Yukon,Tertiary education,55 to 64 years,Male,35.0
2011,Yukon,Tertiary education,55 to 64 years,Male,38.0
2012,Yukon,Tertiary education,55 to 64 years,Male,38.0
2013,Yukon,Tertiary education,55 to 64 years,Male,37.0
2014,Yukon,Tertiary education,55 to 64 years,Male,36.0
2015,Yukon,Tertiary education,55 to 64 years,Male,46.0
2016,Yukon,Tertiary education,55 to 64 years,Male,41.0
2017,Yukon,Tertiary education,55 to 64 years,Male,36.0
2018,Yukon,Tertiary education,55 to 64 years,Male,36.0
2019,Yukon,Tertiary education,55 to 64 years,Male,39.0
2020,Yukon,Tertiary education,55 to 64 years,Male,39.0
2010,Yukon,Tertiary education,55 to 64 years,Female,58.0
2011,Yukon,Tertiary education,55 to 64 years,Female,61.0
2012,Yukon,Tertiary education,55 to 64 years,Female,62.0
2013,Yukon,Tertiary education,55 to 64 years,Female,59.0
2014,Yukon,Tertiary education,55 to 64 years,Female,56.0
2015,Yukon,Tertiary education,55 to 64 years,Female,60.0
2016,Yukon,Tertiary education,55 to 64 years,Female,62.0
2017,Yukon,Tertiary education,55 to 64 years,Female,63.0
2018,Yukon,Tertiary education,55 to 64 years,Female,62.0
2019,Yukon,Tertiary education,55 to 64 years,Female,63.0
2020,Yukon,Tertiary education,55 to 64 years,Female,65.0
2010,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2011,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,29.0
2012,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,28.0
2013,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,27.0
2014,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2015,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2016,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,26.0
2017,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2018,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,21.0
2019,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2020,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2010,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2011,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,22.0
2012,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2013,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2014,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2015,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2016,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2017,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,16.0
2018,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,15.0
2019,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2020,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2010,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,33.0
2011,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,36.0
2012,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,35.0
2013,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,35.0
2014,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,32.0
2015,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,31.0
2016,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,32.0
2017,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,31.0
2018,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2019,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2020,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2010,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,25.0
2011,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,27.0
2012,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,26.0
2013,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,24.0
2014,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2015,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2016,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,24.0
2017,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,23.0
2018,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2019,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,18.0
2020,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2010,Yukon,Short-cycle tertiary,25 to 34 years,Male,19.0
2011,Yukon,Short-cycle tertiary,25 to 34 years,Male,25.0
2012,Yukon,Short-cycle tertiary,25 to 34 years,Male,19.0
2013,Yukon,Short-cycle tertiary,25 to 34 years,Male,19.0
2014,Yukon,Short-cycle tertiary,25 to 34 years,Male,21.0
2015,Yukon,Short-cycle tertiary,25 to 34 years,Male,20.0
2016,Yukon,Short-cycle tertiary,25 to 34 years,Male,17.0
2017,Yukon,Short-cycle tertiary,25 to 34 years,Male,19.0
2018,Yukon,Short-cycle tertiary,25 to 34 years,Male,14.0
2019,Yukon,Short-cycle tertiary,25 to 34 years,Male,16.0
2020,Yukon,Short-cycle tertiary,25 to 34 years,Male,18.0
2010,Yukon,Short-cycle tertiary,25 to 34 years,Female,30.0
2011,Yukon,Short-cycle tertiary,25 to 34 years,Female,29.0
2012,Yukon,Short-cycle tertiary,25 to 34 years,Female,33.0
2013,Yukon,Short-cycle tertiary,25 to 34 years,Female,30.0
2014,Yukon,Short-cycle tertiary,25 to 34 years,Female,23.0
2015,Yukon,Short-cycle tertiary,25 to 34 years,Female,24.0
2016,Yukon,Short-cycle tertiary,25 to 34 years,Female,31.0
2017,Yukon,Short-cycle tertiary,25 to 34 years,Female,28.0
2018,Yukon,Short-cycle tertiary,25 to 34 years,Female,24.0
2019,Yukon,Short-cycle tertiary,25 to 34 years,Female,19.0
2020,Yukon,Short-cycle tertiary,25 to 34 years,Female,20.0
2010,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,26.0
2011,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,32.0
2012,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25.0
2013,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2014,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,20.0
2015,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2016,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25.0
2017,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,24.0
2018,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2019,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,19.0
2020,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,19.0
2010,Yukon,Short-cycle tertiary,30 to 34 years,Male,21.0
2011,Yukon,Short-cycle tertiary,30 to 34 years,Male,32.0
2012,Yukon,Short-cycle tertiary,30 to 34 years,Male,22.0
2013,Yukon,Short-cycle tertiary,30 to 34 years,Male,19.0
2014,Yukon,Short-cycle tertiary,30 to 34 years,Male,21.0
2015,Yukon,Short-cycle tertiary,30 to 34 years,Male,22.0
2016,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2017,Yukon,Short-cycle tertiary,30 to 34 years,Male,16.0
2018,Yukon,Short-cycle tertiary,30 to 34 years,Male,14.0
2019,Yukon,Short-cycle tertiary,30 to 34 years,Male,19.0
2020,Yukon,Short-cycle tertiary,30 to 34 years,Male,18.0
2010,Yukon,Short-cycle tertiary,30 to 34 years,Female,32.0
2011,Yukon,Short-cycle tertiary,30 to 34 years,Female,33.0
2012,Yukon,Short-cycle tertiary,30 to 34 years,Female,27.0
2013,Yukon,Short-cycle tertiary,30 to 34 years,Female,22.0
2014,Yukon,Short-cycle tertiary,30 to 34 years,Female,18.0
2015,Yukon,Short-cycle tertiary,30 to 34 years,Female,22.0
2016,Yukon,Short-cycle tertiary,30 to 34 years,Female,35.0
2017,Yukon,Short-cycle tertiary,30 to 34 years,Female,33.0
2018,Yukon,Short-cycle tertiary,30 to 34 years,Female,28.0
2019,Yukon,Short-cycle tertiary,30 to 34 years,Female,18.0
2020,Yukon,Short-cycle tertiary,30 to 34 years,Female,21.0
2010,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29.0
2011,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,33.0
2012,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29.0
2013,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29.0
2014,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,31.0
2015,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2016,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,21.0
2017,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,19.0
2018,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,18.0
2019,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,21.0
2020,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23.0
2010,Yukon,Short-cycle tertiary,35 to 44 years,Male,21.0
2011,Yukon,Short-cycle tertiary,35 to 44 years,Male,23.0
2012,Yukon,Short-cycle tertiary,35 to 44 years,Male,21.0
2013,Yukon,Short-cycle tertiary,35 to 44 years,Male,19.0
2014,Yukon,Short-cycle tertiary,35 to 44 years,Male,24.0
2015,Yukon,Short-cycle tertiary,35 to 44 years,Male,22.0
2016,Yukon,Short-cycle tertiary,35 to 44 years,Male,16.0
2017,Yukon,Short-cycle tertiary,35 to 44 years,Male,13.0
2018,Yukon,Short-cycle tertiary,35 to 44 years,Male,13.0
2019,Yukon,Short-cycle tertiary,35 to 44 years,Male,17.0
2020,Yukon,Short-cycle tertiary,35 to 44 years,Male,16.0
2010,Yukon,Short-cycle tertiary,35 to 44 years,Female,35.0
2011,Yukon,Short-cycle tertiary,35 to 44 years,Female,41.0
2012,Yukon,Short-cycle tertiary,35 to 44 years,Female,36.0
2013,Yukon,Short-cycle tertiary,35 to 44 years,Female,38.0
2014,Yukon,Short-cycle tertiary,35 to 44 years,Female,38.0
2015,Yukon,Short-cycle tertiary,35 to 44 years,Female,28.0
2016,Yukon,Short-cycle tertiary,35 to 44 years,Female,26.0
2017,Yukon,Short-cycle tertiary,35 to 44 years,Female,25.0
2018,Yukon,Short-cycle tertiary,35 to 44 years,Female,23.0
2019,Yukon,Short-cycle tertiary,35 to 44 years,Female,26.0
2020,Yukon,Short-cycle tertiary,35 to 44 years,Female,29.0
2010,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,25.0
2011,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31.0
2012,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,30.0
2013,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31.0
2014,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,28.0
2015,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31.0
2016,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,32.0
2017,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2018,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2019,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,25.0
2020,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2010,Yukon,Short-cycle tertiary,45 to 54 years,Male,16.0
2011,Yukon,Short-cycle tertiary,45 to 54 years,Male,25.0
2012,Yukon,Short-cycle tertiary,45 to 54 years,Male,25.0
2013,Yukon,Short-cycle tertiary,45 to 54 years,Male,23.0
2014,Yukon,Short-cycle tertiary,45 to 54 years,Male,20.0
2015,Yukon,Short-cycle tertiary,45 to 54 years,Male,20.0
2016,Yukon,Short-cycle tertiary,45 to 54 years,Male,22.0
2017,Yukon,Short-cycle tertiary,45 to 54 years,Male,18.0
2018,Yukon,Short-cycle tertiary,45 to 54 years,Male,18.0
2019,Yukon,Short-cycle tertiary,45 to 54 years,Male,19.0
2020,Yukon,Short-cycle tertiary,45 to 54 years,Male,20.0
2010,Yukon,Short-cycle tertiary,45 to 54 years,Female,34.0
2011,Yukon,Short-cycle tertiary,45 to 54 years,Female,37.0
2012,Yukon,Short-cycle tertiary,45 to 54 years,Female,34.0
2013,Yukon,Short-cycle tertiary,45 to 54 years,Female,37.0
2014,Yukon,Short-cycle tertiary,45 to 54 years,Female,37.0
2015,Yukon,Short-cycle tertiary,45 to 54 years,Female,42.0
2016,Yukon,Short-cycle tertiary,45 to 54 years,Female,40.0
2017,Yukon,Short-cycle tertiary,45 to 54 years,Female,35.0
2018,Yukon,Short-cycle tertiary,45 to 54 years,Female,30.0
2019,Yukon,Short-cycle tertiary,45 to 54 years,Female,32.0
2020,Yukon,Short-cycle tertiary,45 to 54 years,Female,34.0
2010,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2011,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2012,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,28.0
2013,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26.0
2014,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2015,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,27.0
2016,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26.0
2017,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26.0
2018,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2019,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2020,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2010,Yukon,Short-cycle tertiary,55 to 64 years,Male,15.0
2011,Yukon,Short-cycle tertiary,55 to 64 years,Male,12.0
2012,Yukon,Short-cycle tertiary,55 to 64 years,Male,17.0
2013,Yukon,Short-cycle tertiary,55 to 64 years,Male,18.0
2014,Yukon,Short-cycle tertiary,55 to 64 years,Male,18.0
2015,Yukon,Short-cycle tertiary,55 to 64 years,Male,23.0
2016,Yukon,Short-cycle tertiary,55 to 64 years,Male,19.0
2017,Yukon,Short-cycle tertiary,55 to 64 years,Male,14.0
2018,Yukon,Short-cycle tertiary,55 to 64 years,Male,14.0
2019,Yukon,Short-cycle tertiary,55 to 64 years,Male,18.0
2020,Yukon,Short-cycle tertiary,55 to 64 years,Male,16.0
2010,Yukon,Short-cycle tertiary,55 to 64 years,Female,32.0
2011,Yukon,Short-cycle tertiary,55 to 64 years,Female,37.0
2012,Yukon,Short-cycle tertiary,55 to 64 years,Female,39.0
2013,Yukon,Short-cycle tertiary,55 to 64 years,Female,35.0
2014,Yukon,Short-cycle tertiary,55 to 64 years,Female,29.0
2015,Yukon,Short-cycle tertiary,55 to 64 years,Female,31.0
2016,Yukon,Short-cycle tertiary,55 to 64 years,Female,32.0
2017,Yukon,Short-cycle tertiary,55 to 64 years,Female,37.0
2018,Yukon,Short-cycle tertiary,55 to 64 years,Female,32.0
2019,Yukon,Short-cycle tertiary,55 to 64 years,Female,28.0
2020,Yukon,Short-cycle tertiary,55 to 64 years,Female,30.0
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,14.0
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,17.0
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,17.0
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,15.0
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,19.0
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,21.0
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,21.0
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,13.0
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,13.0
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,15.0
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,18.0
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,19.0
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,16.0
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,20.0
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,21.0
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,19.0
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23.0
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,24.0
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23.0
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,22.0
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23.0
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,25.0
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,25.0
2010,Yukon,Bachelor's level,25 to 34 years,Both sexes,17.0
2011,Yukon,Bachelor's level,25 to 34 years,Both sexes,22.0
2012,Yukon,Bachelor's level,25 to 34 years,Both sexes,20.0
2013,Yukon,Bachelor's level,25 to 34 years,Both sexes,17.0
2014,Yukon,Bachelor's level,25 to 34 years,Both sexes,24.0
2015,Yukon,Bachelor's level,25 to 34 years,Both sexes,26.0
2016,Yukon,Bachelor's level,25 to 34 years,Both sexes,23.0
2017,Yukon,Bachelor's level,25 to 34 years,Both sexes,25.0
2018,Yukon,Bachelor's level,25 to 34 years,Both sexes,24.0
2019,Yukon,Bachelor's level,25 to 34 years,Both sexes,22.0
2020,Yukon,Bachelor's level,25 to 34 years,Both sexes,19.0
2010,Yukon,Bachelor's level,25 to 34 years,Male,14.0
2011,Yukon,Bachelor's level,25 to 34 years,Male,15.0
2012,Yukon,Bachelor's level,25 to 34 years,Male,14.0
2013,Yukon,Bachelor's level,25 to 34 years,Male,13.0
2014,Yukon,Bachelor's level,25 to 34 years,Male,18.0
2015,Yukon,Bachelor's level,25 to 34 years,Male,22.0
2016,Yukon,Bachelor's level,25 to 34 years,Male,22.0
2017,Yukon,Bachelor's level,25 to 34 years,Male,21.0
2018,Yukon,Bachelor's level,25 to 34 years,Male,19.0
2019,Yukon,Bachelor's level,25 to 34 years,Male,14.0
2020,Yukon,Bachelor's level,25 to 34 years,Male,14.0
2010,Yukon,Bachelor's level,25 to 34 years,Female,20.0
2011,Yukon,Bachelor's level,25 to 34 years,Female,30.0
2012,Yukon,Bachelor's level,25 to 34 years,Female,27.0
2013,Yukon,Bachelor's level,25 to 34 years,Female,21.0
2014,Yukon,Bachelor's level,25 to 34 years,Female,30.0
2015,Yukon,Bachelor's level,25 to 34 years,Female,31.0
2016,Yukon,Bachelor's level,25 to 34 years,Female,25.0
2017,Yukon,Bachelor's level,25 to 34 years,Female,29.0
2018,Yukon,Bachelor's level,25 to 34 years,Female,28.0
2019,Yukon,Bachelor's level,25 to 34 years,Female,29.0
2020,Yukon,Bachelor's level,25 to 34 years,Female,24.0
2010,Yukon,Bachelor's level,30 to 34 years,Both sexes,19.0
2011,Yukon,Bachelor's level,30 to 34 years,Both sexes,24.0
2012,Yukon,Bachelor's level,30 to 34 years,Both sexes,23.0
2013,Yukon,Bachelor's level,30 to 34 years,Both sexes,18.0
2014,Yukon,Bachelor's level,30 to 34 years,Both sexes,21.0
2015,Yukon,Bachelor's level,30 to 34 years,Both sexes,23.0
2016,Yukon,Bachelor's level,30 to 34 years,Both sexes,24.0
2017,Yukon,Bachelor's level,30 to 34 years,Both sexes,27.0
2018,Yukon,Bachelor's level,30 to 34 years,Both sexes,25.0
2019,Yukon,Bachelor's level,30 to 34 years,Both sexes,24.0
2020,Yukon,Bachelor's level,30 to 34 years,Both sexes,23.0
2010,Yukon,Bachelor's level,30 to 34 years,Male,22.0
2011,Yukon,Bachelor's level,30 to 34 years,Male,21.0
2012,Yukon,Bachelor's level,30 to 34 years,Male,17.0
2013,Yukon,Bachelor's level,30 to 34 years,Male,
2014,Yukon,Bachelor's level,30 to 34 years,Male,15.0
2015,Yukon,Bachelor's level,30 to 34 years,Male,17.0
2016,Yukon,Bachelor's level,30 to 34 years,Male,19.0
2017,Yukon,Bachelor's level,30 to 34 years,Male,21.0
2018,Yukon,Bachelor's level,30 to 34 years,Male,21.0
2019,Yukon,Bachelor's level,30 to 34 years,Male,14.0
2020,Yukon,Bachelor's level,30 to 34 years,Male,21.0
2010,Yukon,Bachelor's level,30 to 34 years,Female,
2011,Yukon,Bachelor's level,30 to 34 years,Female,27.0
2012,Yukon,Bachelor's level,30 to 34 years,Female,31.0
2013,Yukon,Bachelor's level,30 to 34 years,Female,25.0
2014,Yukon,Bachelor's level,30 to 34 years,Female,27.0
2015,Yukon,Bachelor's level,30 to 34 years,Female,30.0
2016,Yukon,Bachelor's level,30 to 34 years,Female,29.0
2017,Yukon,Bachelor's level,30 to 34 years,Female,33.0
2018,Yukon,Bachelor's level,30 to 34 years,Female,28.0
2019,Yukon,Bachelor's level,30 to 34 years,Female,33.0
2020,Yukon,Bachelor's level,30 to 34 years,Female,25.0
2010,Yukon,Bachelor's level,35 to 44 years,Both sexes,15.0
2011,Yukon,Bachelor's level,35 to 44 years,Both sexes,16.0
2012,Yukon,Bachelor's level,35 to 44 years,Both sexes,18.0
2013,Yukon,Bachelor's level,35 to 44 years,Both sexes,18.0
2014,Yukon,Bachelor's level,35 to 44 years,Both sexes,20.0
2015,Yukon,Bachelor's level,35 to 44 years,Both sexes,22.0
2016,Yukon,Bachelor's level,35 to 44 years,Both sexes,25.0
2017,Yukon,Bachelor's level,35 to 44 years,Both sexes,24.0
2018,Yukon,Bachelor's level,35 to 44 years,Both sexes,25.0
2019,Yukon,Bachelor's level,35 to 44 years,Both sexes,23.0
2020,Yukon,Bachelor's level,35 to 44 years,Both sexes,18.0
2010,Yukon,Bachelor's level,35 to 44 years,Male,19.0
2011,Yukon,Bachelor's level,35 to 44 years,Male,15.0
2012,Yukon,Bachelor's level,35 to 44 years,Male,15.0
2013,Yukon,Bachelor's level,35 to 44 years,Male,14.0
2014,Yukon,Bachelor's level,35 to 44 years,Male,18.0
2015,Yukon,Bachelor's level,35 to 44 years,Male,18.0
2016,Yukon,Bachelor's level,35 to 44 years,Male,20.0
2017,Yukon,Bachelor's level,35 to 44 years,Male,20.0
2018,Yukon,Bachelor's level,35 to 44 years,Male,25.0
2019,Yukon,Bachelor's level,35 to 44 years,Male,22.0
2020,Yukon,Bachelor's level,35 to 44 years,Male,11.0
2010,Yukon,Bachelor's level,35 to 44 years,Female,13.0
2011,Yukon,Bachelor's level,35 to 44 years,Female,17.0
2012,Yukon,Bachelor's level,35 to 44 years,Female,20.0
2013,Yukon,Bachelor's level,35 to 44 years,Female,21.0
2014,Yukon,Bachelor's level,35 to 44 years,Female,22.0
2015,Yukon,Bachelor's level,35 to 44 years,Female,26.0
2016,Yukon,Bachelor's level,35 to 44 years,Female,31.0
2017,Yukon,Bachelor's level,35 to 44 years,Female,28.0
2018,Yukon,Bachelor's level,35 to 44 years,Female,25.0
2019,Yukon,Bachelor's level,35 to 44 years,Female,24.0
2020,Yukon,Bachelor's level,35 to 44 years,Female,25.0
2010,Yukon,Bachelor's level,45 to 54 years,Both sexes,11.0
2011,Yukon,Bachelor's level,45 to 54 years,Both sexes,15.0
2012,Yukon,Bachelor's level,45 to 54 years,Both sexes,17.0
