Year,Geography,Age at time of death,Sex,Leading causes of death,Value
2016,Canada,75 to 84 years,Both sexes,Chronic lower respiratory diseases,230.1
2017,Canada,75 to 84 years,Both sexes,Chronic lower respiratory diseases,224.2
2018,Canada,75 to 84 years,Both sexes,Chronic lower respiratory diseases,231.0
2019,Canada,75 to 84 years,Both sexes,Chronic lower respiratory diseases,220.3
2015,Canada,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,25.7
2016,Canada,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,29.2
2017,Canada,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,27.7
2018,Canada,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,30.9
2019,Canada,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,32.6
2015,Canada,75 to 84 years,Both sexes,Accidents (unintentional injuries),109.9
2016,Canada,75 to 84 years,Both sexes,Accidents (unintentional injuries),104.5
2017,Canada,75 to 84 years,Both sexes,Accidents (unintentional injuries),99.2
2018,Canada,75 to 84 years,Both sexes,Accidents (unintentional injuries),104.7
2019,Canada,75 to 84 years,Both sexes,Accidents (unintentional injuries),110.6
2015,Canada,75 to 84 years,Both sexes,Intentional self-harm (suicide),12.9
2016,Canada,75 to 84 years,Both sexes,Intentional self-harm (suicide),11.5
2017,Canada,75 to 84 years,Both sexes,Intentional self-harm (suicide),10.5
2018,Canada,75 to 84 years,Both sexes,Intentional self-harm (suicide),9.7
2019,Canada,75 to 84 years,Both sexes,Intentional self-harm (suicide),9.1
2015,Canada,75 to 84 years,Males,Malignant neoplasms,1546.7
2016,Canada,75 to 84 years,Males,Malignant neoplasms,1541.5
2017,Canada,75 to 84 years,Males,Malignant neoplasms,1510.8
2018,Canada,75 to 84 years,Males,Malignant neoplasms,1473.4
2019,Canada,75 to 84 years,Males,Malignant neoplasms,1420.3
2015,Canada,75 to 84 years,Males,Diabetes mellitus,147.7
2016,Canada,75 to 84 years,Males,Diabetes mellitus,133.3
2017,Canada,75 to 84 years,Males,Diabetes mellitus,137.8
2018,Canada,75 to 84 years,Males,Diabetes mellitus,123.2
2019,Canada,75 to 84 years,Males,Diabetes mellitus,121.9
2015,Canada,75 to 84 years,Males,Alzheimer's disease,91.0
2016,Canada,75 to 84 years,Males,Alzheimer's disease,84.7
2017,Canada,75 to 84 years,Males,Alzheimer's disease,82.7
2018,Canada,75 to 84 years,Males,Alzheimer's disease,78.5
2019,Canada,75 to 84 years,Males,Alzheimer's disease,70.3
2015,Canada,75 to 84 years,Males,Diseases of heart,962.9
2016,Canada,75 to 84 years,Males,Diseases of heart,933.2
2017,Canada,75 to 84 years,Males,Diseases of heart,921.0
2018,Canada,75 to 84 years,Males,Diseases of heart,892.3
2019,Canada,75 to 84 years,Males,Diseases of heart,852.5
2015,Canada,75 to 84 years,Males,Cerebrovascular diseases,244.2
2016,Canada,75 to 84 years,Males,Cerebrovascular diseases,220.9
2017,Canada,75 to 84 years,Males,Cerebrovascular diseases,233.4
2018,Canada,75 to 84 years,Males,Cerebrovascular diseases,210.5
2019,Canada,75 to 84 years,Males,Cerebrovascular diseases,207.4
2015,Canada,75 to 84 years,Males,Influenza and pneumonia,119.4
2016,Canada,75 to 84 years,Males,Influenza and pneumonia,88.8
2017,Canada,75 to 84 years,Males,Influenza and pneumonia,96.6
2018,Canada,75 to 84 years,Males,Influenza and pneumonia,117.6
2019,Canada,75 to 84 years,Males,Influenza and pneumonia,92.2
2015,Canada,75 to 84 years,Males,Chronic lower respiratory diseases,274.4
2016,Canada,75 to 84 years,Males,Chronic lower respiratory diseases,259.7
2017,Canada,75 to 84 years,Males,Chronic lower respiratory diseases,248.6
2018,Canada,75 to 84 years,Males,Chronic lower respiratory diseases,255.9
2019,Canada,75 to 84 years,Males,Chronic lower respiratory diseases,238.8
2015,Canada,75 to 84 years,Males,Chronic liver disease and cirrhosis,35.6
2016,Canada,75 to 84 years,Males,Chronic liver disease and cirrhosis,38.9
2017,Canada,75 to 84 years,Males,Chronic liver disease and cirrhosis,36.1
2018,Canada,75 to 84 years,Males,Chronic liver disease and cirrhosis,40.6
2019,Canada,75 to 84 years,Males,Chronic liver disease and cirrhosis,45.0
2015,Canada,75 to 84 years,Males,Accidents (unintentional injuries),135.5
2016,Canada,75 to 84 years,Males,Accidents (unintentional injuries),128.3
2017,Canada,75 to 84 years,Males,Accidents (unintentional injuries),123.7
2018,Canada,75 to 84 years,Males,Accidents (unintentional injuries),122.7
2019,Canada,75 to 84 years,Males,Accidents (unintentional injuries),132.3
2015,Canada,75 to 84 years,Males,Intentional self-harm (suicide),22.4
2016,Canada,75 to 84 years,Males,Intentional self-harm (suicide),20.4
2017,Canada,75 to 84 years,Males,Intentional self-harm (suicide),17.9
2018,Canada,75 to 84 years,Males,Intentional self-harm (suicide),18.0
2019,Canada,75 to 84 years,Males,Intentional self-harm (suicide),15.3
2015,Canada,75 to 84 years,Females,Malignant neoplasms,1018.9
2016,Canada,75 to 84 years,Females,Malignant neoplasms,1020.6
2017,Canada,75 to 84 years,Females,Malignant neoplasms,990.9
2018,Canada,75 to 84 years,Females,Malignant neoplasms,1005.8
2019,Canada,75 to 84 years,Females,Malignant neoplasms,971.1
2015,Canada,75 to 84 years,Females,Diabetes mellitus,95.9
2016,Canada,75 to 84 years,Females,Diabetes mellitus,89.2
2017,Canada,75 to 84 years,Females,Diabetes mellitus,78.3
2018,Canada,75 to 84 years,Females,Diabetes mellitus,79.1
2019,Canada,75 to 84 years,Females,Diabetes mellitus,75.7
2015,Canada,75 to 84 years,Females,Alzheimer's disease,104.9
2016,Canada,75 to 84 years,Females,Alzheimer's disease,98.8
2017,Canada,75 to 84 years,Females,Alzheimer's disease,92.9
2018,Canada,75 to 84 years,Females,Alzheimer's disease,92.8
2019,Canada,75 to 84 years,Females,Alzheimer's disease,89.4
2015,Canada,75 to 84 years,Females,Diseases of heart,580.1
2016,Canada,75 to 84 years,Females,Diseases of heart,555.7
2017,Canada,75 to 84 years,Females,Diseases of heart,535.4
2018,Canada,75 to 84 years,Females,Diseases of heart,524.9
2019,Canada,75 to 84 years,Females,Diseases of heart,504.5
2015,Canada,75 to 84 years,Females,Cerebrovascular diseases,212.3
2016,Canada,75 to 84 years,Females,Cerebrovascular diseases,193.8
2017,Canada,75 to 84 years,Females,Cerebrovascular diseases,187.4
2018,Canada,75 to 84 years,Females,Cerebrovascular diseases,189.5
2019,Canada,75 to 84 years,Females,Cerebrovascular diseases,168.7
2015,Canada,75 to 84 years,Females,Influenza and pneumonia,85.1
2016,Canada,75 to 84 years,Females,Influenza and pneumonia,64.1
2017,Canada,75 to 84 years,Females,Influenza and pneumonia,80.7
2018,Canada,75 to 84 years,Females,Influenza and pneumonia,82.9
2019,Canada,75 to 84 years,Females,Influenza and pneumonia,65.6
2015,Canada,75 to 84 years,Females,Chronic lower respiratory diseases,214.0
2016,Canada,75 to 84 years,Females,Chronic lower respiratory diseases,206.1
2017,Canada,75 to 84 years,Females,Chronic lower respiratory diseases,204.3
2018,Canada,75 to 84 years,Females,Chronic lower respiratory diseases,210.2
2019,Canada,75 to 84 years,Females,Chronic lower respiratory diseases,204.7
2015,Canada,75 to 84 years,Females,Chronic liver disease and cirrhosis,17.8
2016,Canada,75 to 84 years,Females,Chronic liver disease and cirrhosis,21.3
2017,Canada,75 to 84 years,Females,Chronic liver disease and cirrhosis,20.9
2018,Canada,75 to 84 years,Females,Chronic liver disease and cirrhosis,22.9
2019,Canada,75 to 84 years,Females,Chronic liver disease and cirrhosis,22.2
2015,Canada,75 to 84 years,Females,Accidents (unintentional injuries),89.3
2016,Canada,75 to 84 years,Females,Accidents (unintentional injuries),85.3
2017,Canada,75 to 84 years,Females,Accidents (unintentional injuries),79.3
2018,Canada,75 to 84 years,Females,Accidents (unintentional injuries),89.7
2019,Canada,75 to 84 years,Females,Accidents (unintentional injuries),92.3
2015,Canada,75 to 84 years,Females,Intentional self-harm (suicide),5.4
2016,Canada,75 to 84 years,Females,Intentional self-harm (suicide),4.3
2017,Canada,75 to 84 years,Females,Intentional self-harm (suicide),4.4
2018,Canada,75 to 84 years,Females,Intentional self-harm (suicide),2.8
2019,Canada,75 to 84 years,Females,Intentional self-harm (suicide),3.9
2015,Canada,85 and over,Both sexes,Malignant neoplasms,2002.5
2016,Canada,85 and over,Both sexes,Malignant neoplasms,2066.4
2017,Canada,85 and over,Both sexes,Malignant neoplasms,2053.9
2018,Canada,85 and over,Both sexes,Malignant neoplasms,2043.7
2019,Canada,85 and over,Both sexes,Malignant neoplasms,2062.7
2015,Canada,85 and over,Both sexes,Diabetes mellitus,295.1
2016,Canada,85 and over,Both sexes,Diabetes mellitus,278.0
2017,Canada,85 and over,Both sexes,Diabetes mellitus,265.4
2018,Canada,85 and over,Both sexes,Diabetes mellitus,253.5
2019,Canada,85 and over,Both sexes,Diabetes mellitus,255.6
2015,Canada,85 and over,Both sexes,Alzheimer's disease,583.8
2016,Canada,85 and over,Both sexes,Alzheimer's disease,561.7
2017,Canada,85 and over,Both sexes,Alzheimer's disease,564.2
2018,Canada,85 and over,Both sexes,Alzheimer's disease,533.9
2019,Canada,85 and over,Both sexes,Alzheimer's disease,499.1
2015,Canada,85 and over,Both sexes,Diseases of heart,3033.3
2016,Canada,85 and over,Both sexes,Diseases of heart,2892.0
2017,Canada,85 and over,Both sexes,Diseases of heart,2963.9
2018,Canada,85 and over,Both sexes,Diseases of heart,2984.2
2019,Canada,85 and over,Both sexes,Diseases of heart,2864.6
2015,Canada,85 and over,Both sexes,Cerebrovascular diseases,902.1
2016,Canada,85 and over,Both sexes,Cerebrovascular diseases,869.1
2017,Canada,85 and over,Both sexes,Cerebrovascular diseases,868.4
2018,Canada,85 and over,Both sexes,Cerebrovascular diseases,819.2
2019,Canada,85 and over,Both sexes,Cerebrovascular diseases,811.1
2015,Canada,85 and over,Both sexes,Influenza and pneumonia,603.0
2016,Canada,85 and over,Both sexes,Influenza and pneumonia,442.8
2017,Canada,85 and over,Both sexes,Influenza and pneumonia,551.0
2018,Canada,85 and over,Both sexes,Influenza and pneumonia,614.6
2019,Canada,85 and over,Both sexes,Influenza and pneumonia,458.8
2015,Canada,85 and over,Both sexes,Chronic lower respiratory diseases,604.8
2016,Canada,85 and over,Both sexes,Chronic lower respiratory diseases,557.8
2017,Canada,85 and over,Both sexes,Chronic lower respiratory diseases,577.7
2018,Canada,85 and over,Both sexes,Chronic lower respiratory diseases,551.4
2019,Canada,85 and over,Both sexes,Chronic lower respiratory diseases,532.3
2015,Canada,85 and over,Both sexes,Chronic liver disease and cirrhosis,24.8
2016,Canada,85 and over,Both sexes,Chronic liver disease and cirrhosis,25.1
2017,Canada,85 and over,Both sexes,Chronic liver disease and cirrhosis,31.9
2018,Canada,85 and over,Both sexes,Chronic liver disease and cirrhosis,28.1
2019,Canada,85 and over,Both sexes,Chronic liver disease and cirrhosis,28.1
2015,Canada,85 and over,Both sexes,Accidents (unintentional injuries),476.0
2016,Canada,85 and over,Both sexes,Accidents (unintentional injuries),474.3
2017,Canada,85 and over,Both sexes,Accidents (unintentional injuries),485.3
2018,Canada,85 and over,Both sexes,Accidents (unintentional injuries),520.0
2019,Canada,85 and over,Both sexes,Accidents (unintentional injuries),568.9
2015,Canada,85 and over,Both sexes,Intentional self-harm (suicide),11.1
2016,Canada,85 and over,Both sexes,Intentional self-harm (suicide),10.2
2017,Canada,85 and over,Both sexes,Intentional self-harm (suicide),11.9
2018,Canada,85 and over,Both sexes,Intentional self-harm (suicide),9.4
2019,Canada,85 and over,Both sexes,Intentional self-harm (suicide),10.3
2015,Canada,85 and over,Males,Malignant neoplasms,2802.7
2016,Canada,85 and over,Males,Malignant neoplasms,2856.5
2017,Canada,85 and over,Males,Malignant neoplasms,2815.2
2018,Canada,85 and over,Males,Malignant neoplasms,2778.0
2019,Canada,85 and over,Males,Malignant neoplasms,2821.9
2015,Canada,85 and over,Males,Diabetes mellitus,355.6
2016,Canada,85 and over,Males,Diabetes mellitus,320.0
2017,Canada,85 and over,Males,Diabetes mellitus,327.9
2018,Canada,85 and over,Males,Diabetes mellitus,294.6
2019,Canada,85 and over,Males,Diabetes mellitus,312.3
2015,Canada,85 and over,Males,Alzheimer's disease,467.1
2016,Canada,85 and over,Males,Alzheimer's disease,441.6
2017,Canada,85 and over,Males,Alzheimer's disease,442.9
2018,Canada,85 and over,Males,Alzheimer's disease,419.2
2019,Canada,85 and over,Males,Alzheimer's disease,390.2
2015,Canada,85 and over,Males,Diseases of heart,3417.5
2016,Canada,85 and over,Males,Diseases of heart,3262.6
2017,Canada,85 and over,Males,Diseases of heart,3372.8
2018,Canada,85 and over,Males,Diseases of heart,3372.6
2019,Canada,85 and over,Males,Diseases of heart,3179.9
2015,Canada,85 and over,Males,Cerebrovascular diseases,855.5
2016,Canada,85 and over,Males,Cerebrovascular diseases,795.0
2017,Canada,85 and over,Males,Cerebrovascular diseases,829.1
2018,Canada,85 and over,Males,Cerebrovascular diseases,746.6
2019,Canada,85 and over,Males,Cerebrovascular diseases,751.5
2015,Canada,85 and over,Males,Influenza and pneumonia,673.5
2016,Canada,85 and over,Males,Influenza and pneumonia,518.5
2017,Canada,85 and over,Males,Influenza and pneumonia,616.9
2018,Canada,85 and over,Males,Influenza and pneumonia,670.7
2019,Canada,85 and over,Males,Influenza and pneumonia,511.4
2015,Canada,85 and over,Males,Chronic lower respiratory diseases,807.7
2016,Canada,85 and over,Males,Chronic lower respiratory diseases,750.3
2017,Canada,85 and over,Males,Chronic lower respiratory diseases,742.5
2018,Canada,85 and over,Males,Chronic lower respiratory diseases,705.6
2019,Canada,85 and over,Males,Chronic lower respiratory diseases,669.0
2015,Canada,85 and over,Males,Chronic liver disease and cirrhosis,35.5
2016,Canada,85 and over,Males,Chronic liver disease and cirrhosis,39.5
2017,Canada,85 and over,Males,Chronic liver disease and cirrhosis,44.9
2018,Canada,85 and over,Males,Chronic liver disease and cirrhosis,41.6
2019,Canada,85 and over,Males,Chronic liver disease and cirrhosis,38.4
2015,Canada,85 and over,Males,Accidents (unintentional injuries),506.8
2016,Canada,85 and over,Males,Accidents (unintentional injuries),510.1
2017,Canada,85 and over,Males,Accidents (unintentional injuries),527.8
2018,Canada,85 and over,Males,Accidents (unintentional injuries),545.5
2019,Canada,85 and over,Males,Accidents (unintentional injuries),606.0
2015,Canada,85 and over,Males,Intentional self-harm (suicide),26.6
2016,Canada,85 and over,Males,Intentional self-harm (suicide),22.0
2017,Canada,85 and over,Males,Intentional self-harm (suicide),26.0
2018,Canada,85 and over,Males,Intentional self-harm (suicide),21.0
2019,Canada,85 and over,Males,Intentional self-harm (suicide),23.6
2015,Canada,85 and over,Females,Malignant neoplasms,1585.5
2016,Canada,85 and over,Females,Malignant neoplasms,1645.3
2017,Canada,85 and over,Females,Malignant neoplasms,1640.1
2018,Canada,85 and over,Females,Malignant neoplasms,1631.2
2019,Canada,85 and over,Females,Malignant neoplasms,1628.0
2015,Canada,85 and over,Females,Diabetes mellitus,263.5
2016,Canada,85 and over,Females,Diabetes mellitus,255.6
2017,Canada,85 and over,Females,Diabetes mellitus,231.5
2018,Canada,85 and over,Females,Diabetes mellitus,230.5
2019,Canada,85 and over,Females,Diabetes mellitus,223.1
2015,Canada,85 and over,Females,Alzheimer's disease,644.6
2016,Canada,85 and over,Females,Alzheimer's disease,625.7
2017,Canada,85 and over,Females,Alzheimer's disease,630.1
2018,Canada,85 and over,Females,Alzheimer's disease,598.3
2019,Canada,85 and over,Females,Alzheimer's disease,561.5
2015,Canada,85 and over,Females,Diseases of heart,2833.1
2016,Canada,85 and over,Females,Diseases of heart,2694.4
2017,Canada,85 and over,Females,Diseases of heart,2741.7
2018,Canada,85 and over,Females,Diseases of heart,2766.0
2019,Canada,85 and over,Females,Diseases of heart,2683.9
2015,Canada,85 and over,Females,Cerebrovascular diseases,926.4
2016,Canada,85 and over,Females,Cerebrovascular diseases,908.6
2017,Canada,85 and over,Females,Cerebrovascular diseases,889.8
2018,Canada,85 and over,Females,Cerebrovascular diseases,860.0
2019,Canada,85 and over,Females,Cerebrovascular diseases,845.3
2015,Canada,85 and over,Females,Influenza and pneumonia,566.2
2016,Canada,85 and over,Females,Influenza and pneumonia,402.5
2017,Canada,85 and over,Females,Influenza and pneumonia,515.2
2018,Canada,85 and over,Females,Influenza and pneumonia,583.1
2019,Canada,85 and over,Females,Influenza and pneumonia,428.7
2015,Canada,85 and over,Females,Chronic lower respiratory diseases,499.1
2016,Canada,85 and over,Females,Chronic lower respiratory diseases,455.2
2017,Canada,85 and over,Females,Chronic lower respiratory diseases,488.1
2018,Canada,85 and over,Females,Chronic lower respiratory diseases,464.8
2019,Canada,85 and over,Females,Chronic lower respiratory diseases,454.1
2015,Canada,85 and over,Females,Chronic liver disease and cirrhosis,19.3
2016,Canada,85 and over,Females,Chronic liver disease and cirrhosis,17.4
2017,Canada,85 and over,Females,Chronic liver disease and cirrhosis,24.8
2018,Canada,85 and over,Females,Chronic liver disease and cirrhosis,20.5
2019,Canada,85 and over,Females,Chronic liver disease and cirrhosis,22.2
2015,Canada,85 and over,Females,Accidents (unintentional injuries),459.9
2016,Canada,85 and over,Females,Accidents (unintentional injuries),455.2
2017,Canada,85 and over,Females,Accidents (unintentional injuries),462.2
2018,Canada,85 and over,Females,Accidents (unintentional injuries),505.7
2019,Canada,85 and over,Females,Accidents (unintentional injuries),547.7
2015,Canada,85 and over,Females,Intentional self-harm (suicide),3.0
2016,Canada,85 and over,Females,Intentional self-harm (suicide),3.9
2017,Canada,85 and over,Females,Intentional self-harm (suicide),4.2
2018,Canada,85 and over,Females,Intentional self-harm (suicide),2.9
2019,Canada,85 and over,Females,Intentional self-harm (suicide),2.6
