Year,Age at time of death,Sex,Leading causes of death,Value
2019,55 to 64 years,Females,Cerebrovascular diseases,13.7
2019,55 to 64 years,Females,Influenza and pneumonia,7.2
2019,55 to 64 years,Females,Chronic lower respiratory diseases,18.7
2019,55 to 64 years,Females,Chronic liver disease and cirrhosis,12.6
2019,55 to 64 years,Females,Accidents (unintentional injuries),16.0
2019,55 to 64 years,Females,Intentional self-harm (suicide),7.9
2019,65 to 74 years,Both sexes,Malignant neoplasms,577.0
2019,65 to 74 years,Both sexes,Diabetes mellitus,41.2
2019,65 to 74 years,Both sexes,Alzheimer's disease,9.1
2019,65 to 74 years,Both sexes,Diseases of heart,233.4
2019,65 to 74 years,Both sexes,Cerebrovascular diseases,51.2
2019,65 to 74 years,Both sexes,Influenza and pneumonia,21.5
2019,65 to 74 years,Both sexes,Chronic lower respiratory diseases,74.9
2019,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,28.6
2019,65 to 74 years,Both sexes,Accidents (unintentional injuries),37.4
2019,65 to 74 years,Both sexes,Intentional self-harm (suicide),11.4
2019,65 to 74 years,Males,Malignant neoplasms,673.2
2019,65 to 74 years,Males,Diabetes mellitus,53.3
2019,65 to 74 years,Males,Alzheimer's disease,8.1
2019,65 to 74 years,Males,Diseases of heart,326.5
2019,65 to 74 years,Males,Cerebrovascular diseases,59.9
2019,65 to 74 years,Males,Influenza and pneumonia,25.8
2019,65 to 74 years,Males,Chronic lower respiratory diseases,83.3
2019,65 to 74 years,Males,Chronic liver disease and cirrhosis,39.8
2019,65 to 74 years,Males,Accidents (unintentional injuries),48.5
2019,65 to 74 years,Males,Intentional self-harm (suicide),18.5
2019,65 to 74 years,Females,Malignant neoplasms,487.4
2019,65 to 74 years,Females,Diabetes mellitus,29.9
2019,65 to 74 years,Females,Alzheimer's disease,10.0
2019,65 to 74 years,Females,Diseases of heart,146.6
2019,65 to 74 years,Females,Cerebrovascular diseases,43.2
2019,65 to 74 years,Females,Influenza and pneumonia,17.5
2019,65 to 74 years,Females,Chronic lower respiratory diseases,67.1
2019,65 to 74 years,Females,Chronic liver disease and cirrhosis,18.2
2019,65 to 74 years,Females,Accidents (unintentional injuries),27.2
2019,65 to 74 years,Females,Intentional self-harm (suicide),4.8
2019,75 to 84 years,Both sexes,Malignant neoplasms,1178.5
2019,75 to 84 years,Both sexes,Diabetes mellitus,97.0
2019,75 to 84 years,Both sexes,Alzheimer's disease,80.8
2019,75 to 84 years,Both sexes,Diseases of heart,668.8
2019,75 to 84 years,Both sexes,Cerebrovascular diseases,186.7
2019,75 to 84 years,Both sexes,Influenza and pneumonia,77.8
2019,75 to 84 years,Both sexes,Chronic lower respiratory diseases,221.0
2019,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,32.8
2019,75 to 84 years,Both sexes,Accidents (unintentional injuries),115.7
2019,75 to 84 years,Both sexes,Intentional self-harm (suicide),10.3
2019,75 to 84 years,Males,Malignant neoplasms,1423.9
2019,75 to 84 years,Males,Diabetes mellitus,122.3
2019,75 to 84 years,Males,Alzheimer's disease,70.6
2019,75 to 84 years,Males,Diseases of heart,860.6
2019,75 to 84 years,Males,Cerebrovascular diseases,207.7
2019,75 to 84 years,Males,Influenza and pneumonia,92.1
2019,75 to 84 years,Males,Chronic lower respiratory diseases,239.7
2019,75 to 84 years,Males,Chronic liver disease and cirrhosis,45.2
2019,75 to 84 years,Males,Accidents (unintentional injuries),139.2
2019,75 to 84 years,Males,Intentional self-harm (suicide),17.8
2019,75 to 84 years,Females,Malignant neoplasms,972.4
2019,75 to 84 years,Females,Diabetes mellitus,75.8
2019,75 to 84 years,Females,Alzheimer's disease,89.4
2019,75 to 84 years,Females,Diseases of heart,507.7
2019,75 to 84 years,Females,Cerebrovascular diseases,169.1
2019,75 to 84 years,Females,Influenza and pneumonia,65.8
2019,75 to 84 years,Females,Chronic lower respiratory diseases,205.2
2019,75 to 84 years,Females,Chronic liver disease and cirrhosis,22.4
2019,75 to 84 years,Females,Accidents (unintentional injuries),96.0
2019,75 to 84 years,Females,Intentional self-harm (suicide),4.0
2019,85 and over,Both sexes,Malignant neoplasms,2060.5
2019,85 and over,Both sexes,Diabetes mellitus,255.6
2019,85 and over,Both sexes,Alzheimer's disease,498.6
2019,85 and over,Both sexes,Diseases of heart,2868.8
2019,85 and over,Both sexes,Cerebrovascular diseases,809.4
2019,85 and over,Both sexes,Influenza and pneumonia,457.2
2019,85 and over,Both sexes,Chronic lower respiratory diseases,532.2
2019,85 and over,Both sexes,Chronic liver disease and cirrhosis,28.1
2019,85 and over,Both sexes,Accidents (unintentional injuries),581.7
2019,85 and over,Both sexes,Intentional self-harm (suicide),11.2
2019,85 and over,Males,Malignant neoplasms,2815.1
2019,85 and over,Males,Diabetes mellitus,312.2
2019,85 and over,Males,Alzheimer's disease,390.0
2019,85 and over,Males,Diseases of heart,3184.2
2019,85 and over,Males,Cerebrovascular diseases,749.7
2019,85 and over,Males,Influenza and pneumonia,508.2
2019,85 and over,Males,Chronic lower respiratory diseases,667.9
2019,85 and over,Males,Chronic liver disease and cirrhosis,38.6
2019,85 and over,Males,Accidents (unintentional injuries),619.8
2019,85 and over,Males,Intentional self-harm (suicide),26.5
2019,85 and over,Females,Malignant neoplasms,1627.8
2019,85 and over,Females,Diabetes mellitus,223.1
2019,85 and over,Females,Alzheimer's disease,560.9
2019,85 and over,Females,Diseases of heart,2688.0
2019,85 and over,Females,Cerebrovascular diseases,843.6
2019,85 and over,Females,Influenza and pneumonia,428.0
2019,85 and over,Females,Chronic lower respiratory diseases,454.5
2019,85 and over,Females,Chronic liver disease and cirrhosis,22.1
2019,85 and over,Females,Accidents (unintentional injuries),559.9
2019,85 and over,Females,Intentional self-harm (suicide),2.4
2020,All ages,Both sexes,Malignant neoplasms,213.1
2020,All ages,Both sexes,Diabetes mellitus,19.9
2020,All ages,Both sexes,Alzheimer's disease,15.1
2020,All ages,Both sexes,Diseases of heart,141.3
2020,All ages,Both sexes,Cerebrovascular diseases,36.0
2020,All ages,Both sexes,Influenza and pneumonia,15.6
2020,All ages,Both sexes,Chronic lower respiratory diseases,30.9
2020,All ages,Both sexes,Chronic liver disease and cirrhosis,11.0
2020,All ages,Both sexes,Accidents (unintentional injuries),40.8
2020,All ages,Both sexes,Intentional self-harm (suicide),10.1
2020,All ages,Males,Malignant neoplasms,227.0
2020,All ages,Males,Diabetes mellitus,22.6
2020,All ages,Males,Alzheimer's disease,10.2
2020,All ages,Males,Diseases of heart,155.5
2020,All ages,Males,Cerebrovascular diseases,32.1
2020,All ages,Males,Influenza and pneumonia,15.6
2020,All ages,Males,Chronic lower respiratory diseases,31.4
2020,All ages,Males,Chronic liver disease and cirrhosis,14.2
2020,All ages,Males,Accidents (unintentional injuries),49.0
2020,All ages,Males,Intentional self-harm (suicide),15.2
2020,All ages,Females,Malignant neoplasms,199.4
2020,All ages,Females,Diabetes mellitus,17.3
2020,All ages,Females,Alzheimer's disease,20.0
2020,All ages,Females,Diseases of heart,127.3
2020,All ages,Females,Cerebrovascular diseases,39.9
2020,All ages,Females,Influenza and pneumonia,15.6
2020,All ages,Females,Chronic lower respiratory diseases,30.3
2020,All ages,Females,Chronic liver disease and cirrhosis,7.8
2020,All ages,Females,Accidents (unintentional injuries),32.8
2020,All ages,Females,Intentional self-harm (suicide),5.0
2020,1 to 14 years,Both sexes,Malignant neoplasms,2.0
2020,1 to 14 years,Both sexes,Diabetes mellitus,0.1
2020,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2020,1 to 14 years,Both sexes,Diseases of heart,0.2
2020,1 to 14 years,Both sexes,Cerebrovascular diseases,0.2
2020,1 to 14 years,Both sexes,Influenza and pneumonia,0.3
2020,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.0
2020,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2020,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.2
2020,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.7
2020,1 to 14 years,Males,Malignant neoplasms,2.0
2020,1 to 14 years,Males,Diabetes mellitus,0.0
2020,1 to 14 years,Males,Alzheimer's disease,0.0
2020,1 to 14 years,Males,Diseases of heart,0.2
2020,1 to 14 years,Males,Cerebrovascular diseases,0.2
2020,1 to 14 years,Males,Influenza and pneumonia,0.2
2020,1 to 14 years,Males,Chronic lower respiratory diseases,0.0
2020,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2020,1 to 14 years,Males,Accidents (unintentional injuries),2.9
2020,1 to 14 years,Males,Intentional self-harm (suicide),0.7
2020,1 to 14 years,Females,Malignant neoplasms,1.9
2020,1 to 14 years,Females,Diabetes mellitus,0.2
2020,1 to 14 years,Females,Alzheimer's disease,0.0
2020,1 to 14 years,Females,Diseases of heart,0.2
2020,1 to 14 years,Females,Cerebrovascular diseases,0.2
2020,1 to 14 years,Females,Influenza and pneumonia,0.4
2020,1 to 14 years,Females,Chronic lower respiratory diseases,0.0
2020,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2020,1 to 14 years,Females,Accidents (unintentional injuries),1.6
2020,1 to 14 years,Females,Intentional self-harm (suicide),0.7
2020,15 to 24,Both sexes,Malignant neoplasms,2.9
2020,15 to 24,Both sexes,Diabetes mellitus,0.3
2020,15 to 24,Both sexes,Alzheimer's disease,0.0
2020,15 to 24,Both sexes,Diseases of heart,0.9
2020,15 to 24,Both sexes,Cerebrovascular diseases,0.3
2020,15 to 24,Both sexes,Influenza and pneumonia,0.3
2020,15 to 24,Both sexes,Chronic lower respiratory diseases,0.2
2020,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.2
2020,15 to 24,Both sexes,Accidents (unintentional injuries),15.9
2020,15 to 24,Both sexes,Intentional self-harm (suicide),10.1
2020,15 to 24,Males,Malignant neoplasms,3.4
2020,15 to 24,Males,Diabetes mellitus,0.4
2020,15 to 24,Males,Alzheimer's disease,0.0
2020,15 to 24,Males,Diseases of heart,1.2
2020,15 to 24,Males,Cerebrovascular diseases,0.2
2020,15 to 24,Males,Influenza and pneumonia,0.3
2020,15 to 24,Males,Chronic lower respiratory diseases,0.3
2020,15 to 24,Males,Chronic liver disease and cirrhosis,0.1
2020,15 to 24,Males,Accidents (unintentional injuries),21.9
2020,15 to 24,Males,Intentional self-harm (suicide),13.4
2020,15 to 24,Females,Malignant neoplasms,2.3
2020,15 to 24,Females,Diabetes mellitus,0.3
2020,15 to 24,Females,Alzheimer's disease,0.0
2020,15 to 24,Females,Diseases of heart,0.6
2020,15 to 24,Females,Cerebrovascular diseases,0.4
2020,15 to 24,Females,Influenza and pneumonia,0.2
2020,15 to 24,Females,Chronic lower respiratory diseases,0.1
2020,15 to 24,Females,Chronic liver disease and cirrhosis,0.2
2020,15 to 24,Females,Accidents (unintentional injuries),9.4
2020,15 to 24,Females,Intentional self-harm (suicide),6.6
2020,25 to 34 years,Both sexes,Malignant neoplasms,6.1
2020,25 to 34 years,Both sexes,Diabetes mellitus,1.2
2020,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2020,25 to 34 years,Both sexes,Diseases of heart,3.0
2020,25 to 34 years,Both sexes,Cerebrovascular diseases,0.7
2020,25 to 34 years,Both sexes,Influenza and pneumonia,0.6
2020,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2020,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,1.6
2020,25 to 34 years,Both sexes,Accidents (unintentional injuries),28.9
2020,25 to 34 years,Both sexes,Intentional self-harm (suicide),13.1
2020,25 to 34 years,Males,Malignant neoplasms,5.8
2020,25 to 34 years,Males,Diabetes mellitus,1.1
2020,25 to 34 years,Males,Alzheimer's disease,0.0
2020,25 to 34 years,Males,Diseases of heart,3.5
2020,25 to 34 years,Males,Cerebrovascular diseases,0.7
2020,25 to 34 years,Males,Influenza and pneumonia,0.8
2020,25 to 34 years,Males,Chronic lower respiratory diseases,0.2
2020,25 to 34 years,Males,Chronic liver disease and cirrhosis,2.1
2020,25 to 34 years,Males,Accidents (unintentional injuries),42.4
2020,25 to 34 years,Males,Intentional self-harm (suicide),19.1
2020,25 to 34 years,Females,Malignant neoplasms,6.4
2020,25 to 34 years,Females,Diabetes mellitus,1.3
2020,25 to 34 years,Females,Alzheimer's disease,0.0
2020,25 to 34 years,Females,Diseases of heart,2.5
2020,25 to 34 years,Females,Cerebrovascular diseases,0.7
2020,25 to 34 years,Females,Influenza and pneumonia,0.4
2020,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2020,25 to 34 years,Females,Chronic liver disease and cirrhosis,1.0
2020,25 to 34 years,Females,Accidents (unintentional injuries),14.7
2020,25 to 34 years,Females,Intentional self-harm (suicide),6.8
2020,35 to 44 years,Both sexes,Malignant neoplasms,22.0
2020,35 to 44 years,Both sexes,Diabetes mellitus,2.7
2020,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2020,35 to 44 years,Both sexes,Diseases of heart,9.3
2020,35 to 44 years,Both sexes,Cerebrovascular diseases,1.9
2020,35 to 44 years,Both sexes,Influenza and pneumonia,1.3
2020,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.6
2020,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,5.4
2020,35 to 44 years,Both sexes,Accidents (unintentional injuries),30.4
2020,35 to 44 years,Both sexes,Intentional self-harm (suicide),12.6
2020,35 to 44 years,Males,Malignant neoplasms,18.8
2020,35 to 44 years,Males,Diabetes mellitus,3.7
2020,35 to 44 years,Males,Alzheimer's disease,0.0
2020,35 to 44 years,Males,Diseases of heart,13.8
2020,35 to 44 years,Males,Cerebrovascular diseases,1.5
2020,35 to 44 years,Males,Influenza and pneumonia,1.6
2020,35 to 44 years,Males,Chronic lower respiratory diseases,0.6
2020,35 to 44 years,Males,Chronic liver disease and cirrhosis,6.0
2020,35 to 44 years,Males,Accidents (unintentional injuries),46.3
2020,35 to 44 years,Males,Intentional self-harm (suicide),19.1
2020,35 to 44 years,Females,Malignant neoplasms,25.2
2020,35 to 44 years,Females,Diabetes mellitus,1.6
2020,35 to 44 years,Females,Alzheimer's disease,0.0
2020,35 to 44 years,Females,Diseases of heart,4.8
2020,35 to 44 years,Females,Cerebrovascular diseases,2.3
2020,35 to 44 years,Females,Influenza and pneumonia,0.9
2020,35 to 44 years,Females,Chronic lower respiratory diseases,0.5
2020,35 to 44 years,Females,Chronic liver disease and cirrhosis,4.8
2020,35 to 44 years,Females,Accidents (unintentional injuries),14.7
2020,35 to 44 years,Females,Intentional self-harm (suicide),6.1
2020,45 to 54 years,Both sexes,Malignant neoplasms,71.5
2020,45 to 54 years,Both sexes,Diabetes mellitus,6.4
2020,45 to 54 years,Both sexes,Alzheimer's disease,0.1
2020,45 to 54 years,Both sexes,Diseases of heart,34.2
2020,45 to 54 years,Both sexes,Cerebrovascular diseases,6.4
2020,45 to 54 years,Both sexes,Influenza and pneumonia,3.0
2020,45 to 54 years,Both sexes,Chronic lower respiratory diseases,2.9
2020,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,12.9
2020,45 to 54 years,Both sexes,Accidents (unintentional injuries),29.6
2020,45 to 54 years,Both sexes,Intentional self-harm (suicide),12.9
2020,45 to 54 years,Males,Malignant neoplasms,65.5
2020,45 to 54 years,Males,Diabetes mellitus,8.9
2020,45 to 54 years,Males,Alzheimer's disease,0.2
2020,45 to 54 years,Males,Diseases of heart,51.2
2020,45 to 54 years,Males,Cerebrovascular diseases,7.2
2020,45 to 54 years,Males,Influenza and pneumonia,3.7
2020,45 to 54 years,Males,Chronic lower respiratory diseases,3.3
2020,45 to 54 years,Males,Chronic liver disease and cirrhosis,17.2
2020,45 to 54 years,Males,Accidents (unintentional injuries),45.5
2020,45 to 54 years,Males,Intentional self-harm (suicide),19.1
2020,45 to 54 years,Females,Malignant neoplasms,77.4
2020,45 to 54 years,Females,Diabetes mellitus,4.0
2020,45 to 54 years,Females,Alzheimer's disease,0.0
2020,45 to 54 years,Females,Diseases of heart,17.4
2020,45 to 54 years,Females,Cerebrovascular diseases,5.6
2020,45 to 54 years,Females,Influenza and pneumonia,2.2
2020,45 to 54 years,Females,Chronic lower respiratory diseases,2.4
2020,45 to 54 years,Females,Chronic liver disease and cirrhosis,8.6
2020,45 to 54 years,Females,Accidents (unintentional injuries),13.8
2020,45 to 54 years,Females,Intentional self-harm (suicide),6.7
2020,55 to 64 years,Both sexes,Malignant neoplasms,238.7
2020,55 to 64 years,Both sexes,Diabetes mellitus,17.8
2020,55 to 64 years,Both sexes,Alzheimer's disease,1.1
2020,55 to 64 years,Both sexes,Diseases of heart,99.0
2020,55 to 64 years,Both sexes,Cerebrovascular diseases,16.8
2020,55 to 64 years,Both sexes,Influenza and pneumonia,6.5
2020,55 to 64 years,Both sexes,Chronic lower respiratory diseases,18.7
2020,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,21.5
2020,55 to 64 years,Both sexes,Accidents (unintentional injuries),30.2
2020,55 to 64 years,Both sexes,Intentional self-harm (suicide),13.6
2020,55 to 64 years,Males,Malignant neoplasms,248.6
2020,55 to 64 years,Males,Diabetes mellitus,23.6
2020,55 to 64 years,Males,Alzheimer's disease,0.9
2020,55 to 64 years,Males,Diseases of heart,150.1
2020,55 to 64 years,Males,Cerebrovascular diseases,19.9
2020,55 to 64 years,Males,Influenza and pneumonia,7.8
2020,55 to 64 years,Males,Chronic lower respiratory diseases,21.3
2020,55 to 64 years,Males,Chronic liver disease and cirrhosis,28.3
2020,55 to 64 years,Males,Accidents (unintentional injuries),45.8
2020,55 to 64 years,Males,Intentional self-harm (suicide),21.5
2020,55 to 64 years,Females,Malignant neoplasms,229.0
2020,55 to 64 years,Females,Diabetes mellitus,12.2
2020,55 to 64 years,Females,Alzheimer's disease,1.3
2020,55 to 64 years,Females,Diseases of heart,49.0
2020,55 to 64 years,Females,Cerebrovascular diseases,13.8
2020,55 to 64 years,Females,Influenza and pneumonia,5.3
2020,55 to 64 years,Females,Chronic lower respiratory diseases,16.1
2020,55 to 64 years,Females,Chronic liver disease and cirrhosis,14.9
2020,55 to 64 years,Females,Accidents (unintentional injuries),14.9
2020,55 to 64 years,Females,Intentional self-harm (suicide),5.8
2020,65 to 74 years,Both sexes,Malignant neoplasms,564.0
2020,65 to 74 years,Both sexes,Diabetes mellitus,41.0
2020,65 to 74 years,Both sexes,Alzheimer's disease,9.0
2020,65 to 74 years,Both sexes,Diseases of heart,231.5
2020,65 to 74 years,Both sexes,Cerebrovascular diseases,49.9
2020,65 to 74 years,Both sexes,Influenza and pneumonia,18.6
2020,65 to 74 years,Both sexes,Chronic lower respiratory diseases,68.7
2020,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,29.3
2020,65 to 74 years,Both sexes,Accidents (unintentional injuries),35.4
2020,65 to 74 years,Both sexes,Intentional self-harm (suicide),9.0
2020,65 to 74 years,Males,Malignant neoplasms,651.1
2020,65 to 74 years,Males,Diabetes mellitus,54.9
2020,65 to 74 years,Males,Alzheimer's disease,9.0
2020,65 to 74 years,Males,Diseases of heart,325.3
2020,65 to 74 years,Males,Cerebrovascular diseases,58.9
2020,65 to 74 years,Males,Influenza and pneumonia,23.3
2020,65 to 74 years,Males,Chronic lower respiratory diseases,77.0
2020,65 to 74 years,Males,Chronic liver disease and cirrhosis,42.0
2020,65 to 74 years,Males,Accidents (unintentional injuries),46.6
2020,65 to 74 years,Males,Intentional self-harm (suicide),14.5
2020,65 to 74 years,Females,Malignant neoplasms,483.0
2020,65 to 74 years,Females,Diabetes mellitus,28.1
2020,65 to 74 years,Females,Alzheimer's disease,9.0
2020,65 to 74 years,Females,Diseases of heart,144.3
2020,65 to 74 years,Females,Cerebrovascular diseases,41.6
2020,65 to 74 years,Females,Influenza and pneumonia,14.3
2020,65 to 74 years,Females,Chronic lower respiratory diseases,61.0
2020,65 to 74 years,Females,Chronic liver disease and cirrhosis,17.5
2020,65 to 74 years,Females,Accidents (unintentional injuries),24.9
2020,65 to 74 years,Females,Intentional self-harm (suicide),3.9
2020,75 to 84 years,Both sexes,Malignant neoplasms,1150.8
2020,75 to 84 years,Both sexes,Diabetes mellitus,106.3
2020,75 to 84 years,Both sexes,Alzheimer's disease,69.4
2020,75 to 84 years,Both sexes,Diseases of heart,643.9
2020,75 to 84 years,Both sexes,Cerebrovascular diseases,187.1
2020,75 to 84 years,Both sexes,Influenza and pneumonia,65.9
2020,75 to 84 years,Both sexes,Chronic lower respiratory diseases,190.3
2020,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,31.4
2020,75 to 84 years,Both sexes,Accidents (unintentional injuries),110.9
2020,75 to 84 years,Both sexes,Intentional self-harm (suicide),9.7
2020,75 to 84 years,Males,Malignant neoplasms,1379.6
2020,75 to 84 years,Males,Diabetes mellitus,132.7
2020,75 to 84 years,Males,Alzheimer's disease,62.6
2020,75 to 84 years,Males,Diseases of heart,831.5
2020,75 to 84 years,Males,Cerebrovascular diseases,204.3
2020,75 to 84 years,Males,Influenza and pneumonia,81.2
2020,75 to 84 years,Males,Chronic lower respiratory diseases,212.9
2020,75 to 84 years,Males,Chronic liver disease and cirrhosis,41.9
2020,75 to 84 years,Males,Accidents (unintentional injuries),133.9
2020,75 to 84 years,Males,Intentional self-harm (suicide),16.3
2020,75 to 84 years,Females,Malignant neoplasms,957.7
2020,75 to 84 years,Females,Diabetes mellitus,84.1
2020,75 to 84 years,Females,Alzheimer's disease,75.1
2020,75 to 84 years,Females,Diseases of heart,485.4
2020,75 to 84 years,Females,Cerebrovascular diseases,172.5
2020,75 to 84 years,Females,Influenza and pneumonia,52.9
2020,75 to 84 years,Females,Chronic lower respiratory diseases,171.2
2020,75 to 84 years,Females,Chronic liver disease and cirrhosis,22.4
2020,75 to 84 years,Females,Accidents (unintentional injuries),91.4
2020,75 to 84 years,Females,Intentional self-harm (suicide),4.2
2020,85 and over,Both sexes,Malignant neoplasms,2044.1
2020,85 and over,Both sexes,Diabetes mellitus,269.7
2020,85 and over,Both sexes,Alzheimer's disease,457.0
2020,85 and over,Both sexes,Diseases of heart,2789.0
2020,85 and over,Both sexes,Cerebrovascular diseases,766.8
2020,85 and over,Both sexes,Influenza and pneumonia,378.4
2020,85 and over,Both sexes,Chronic lower respiratory diseases,462.6
2020,85 and over,Both sexes,Chronic liver disease and cirrhosis,29.2
2020,85 and over,Both sexes,Accidents (unintentional injuries),569.2
2020,85 and over,Both sexes,Intentional self-harm (suicide),12.0
2020,85 and over,Males,Malignant neoplasms,2777.2
2020,85 and over,Males,Diabetes mellitus,321.6
2020,85 and over,Males,Alzheimer's disease,363.4
2020,85 and over,Males,Diseases of heart,3102.6
2020,85 and over,Males,Cerebrovascular diseases,721.8
2020,85 and over,Males,Influenza and pneumonia,434.8
2020,85 and over,Males,Chronic lower respiratory diseases,573.7
2020,85 and over,Males,Chronic liver disease and cirrhosis,40.3
2020,85 and over,Males,Accidents (unintentional injuries),596.2
2020,85 and over,Males,Intentional self-harm (suicide),26.3
2020,85 and over,Females,Malignant neoplasms,1616.4
2020,85 and over,Females,Diabetes mellitus,239.4
2020,85 and over,Females,Alzheimer's disease,511.6
2020,85 and over,Females,Diseases of heart,2606.1
2020,85 and over,Females,Cerebrovascular diseases,793.0
2020,85 and over,Females,Influenza and pneumonia,345.4
2020,85 and over,Females,Chronic lower respiratory diseases,397.8
2020,85 and over,Females,Chronic liver disease and cirrhosis,22.8
2020,85 and over,Females,Accidents (unintentional injuries),553.4
2020,85 and over,Females,Intentional self-harm (suicide),3.7
