Year,Géographie,GeoCode,Population,Sexe,Groupe d'âge,Value
2020,Alberta,,Population autochtone,Les deux sexes,25 ans et plus,16.1
2021,Alberta,,Population autochtone,Les deux sexes,25 ans et plus,11.6
2015,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,11.9
2016,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,12.9
2017,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,11.2
2018,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,9.9
2019,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,8.9
2020,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,15.0
2021,Alberta,,Population autochtone,Les deux sexes,25 à 54 ans,11.6
2015,Alberta,,Population autochtone,Hommes,15 ans et plus,12.7
2016,Alberta,,Population autochtone,Hommes,15 ans et plus,15.0
2017,Alberta,,Population autochtone,Hommes,15 ans et plus,12.9
2018,Alberta,,Population autochtone,Hommes,15 ans et plus,11.1
2019,Alberta,,Population autochtone,Hommes,15 ans et plus,13.2
2020,Alberta,,Population autochtone,Hommes,15 ans et plus,19.0
2021,Alberta,,Population autochtone,Hommes,15 ans et plus,12.8
2015,Alberta,,Population autochtone,Hommes,15 à 64 ans,12.8
2016,Alberta,,Population autochtone,Hommes,15 à 64 ans,14.8
2017,Alberta,,Population autochtone,Hommes,15 à 64 ans,13.0
2018,Alberta,,Population autochtone,Hommes,15 à 64 ans,11.3
2019,Alberta,,Population autochtone,Hommes,15 à 64 ans,13.1
2020,Alberta,,Population autochtone,Hommes,15 à 64 ans,18.7
2021,Alberta,,Population autochtone,Hommes,15 à 64 ans,12.6
2015,Alberta,,Population autochtone,Hommes,15 à 24 ans,14.7
2016,Alberta,,Population autochtone,Hommes,15 à 24 ans,21.5
2017,Alberta,,Population autochtone,Hommes,15 à 24 ans,18.8
2018,Alberta,,Population autochtone,Hommes,15 à 24 ans,20.7
2019,Alberta,,Population autochtone,Hommes,15 à 24 ans,20.9
2020,Alberta,,Population autochtone,Hommes,15 à 24 ans,35.3
2021,Alberta,,Population autochtone,Hommes,15 à 24 ans,22.4
2015,Alberta,,Population autochtone,Hommes,25 ans et plus,12.1
2016,Alberta,,Population autochtone,Hommes,25 ans et plus,13.3
2017,Alberta,,Population autochtone,Hommes,25 ans et plus,11.1
2018,Alberta,,Population autochtone,Hommes,25 ans et plus,8.4
2019,Alberta,,Population autochtone,Hommes,25 ans et plus,11.0
2020,Alberta,,Population autochtone,Hommes,25 ans et plus,15.7
2021,Alberta,,Population autochtone,Hommes,25 ans et plus,10.5
2015,Alberta,,Population autochtone,Hommes,25 à 54 ans,12.1
2016,Alberta,,Population autochtone,Hommes,25 à 54 ans,13.7
2017,Alberta,,Population autochtone,Hommes,25 à 54 ans,11.0
2018,Alberta,,Population autochtone,Hommes,25 à 54 ans,8.9
2019,Alberta,,Population autochtone,Hommes,25 à 54 ans,10.1
2020,Alberta,,Population autochtone,Hommes,25 à 54 ans,14.4
2021,Alberta,,Population autochtone,Hommes,25 à 54 ans,9.9
2015,Alberta,,Population autochtone,Femmes,15 ans et plus,10.7
2016,Alberta,,Population autochtone,Femmes,15 ans et plus,12.6
2017,Alberta,,Population autochtone,Femmes,15 ans et plus,11.1
2018,Alberta,,Population autochtone,Femmes,15 ans et plus,10.3
2019,Alberta,,Population autochtone,Femmes,15 ans et plus,9.2
2020,Alberta,,Population autochtone,Femmes,15 ans et plus,19.3
2021,Alberta,,Population autochtone,Femmes,15 ans et plus,14.7
2015,Alberta,,Population autochtone,Femmes,15 à 64 ans,10.8
2016,Alberta,,Population autochtone,Femmes,15 à 64 ans,12.7
2017,Alberta,,Population autochtone,Femmes,15 à 64 ans,11.2
2018,Alberta,,Population autochtone,Femmes,15 à 64 ans,10.4
2019,Alberta,,Population autochtone,Femmes,15 à 64 ans,9.1
2020,Alberta,,Population autochtone,Femmes,15 à 64 ans,19.5
2021,Alberta,,Population autochtone,Femmes,15 à 64 ans,15.0
2015,Alberta,,Population autochtone,Femmes,15 à 24 ans,12.6
2016,Alberta,,Population autochtone,Femmes,15 à 24 ans,16.3
2017,Alberta,,Population autochtone,Femmes,15 à 24 ans,15.2
2018,Alberta,,Population autochtone,Femmes,15 à 24 ans,11.7
2019,Alberta,,Population autochtone,Femmes,15 à 24 ans,18.3
2020,Alberta,,Population autochtone,Femmes,15 à 24 ans,28.5
2021,Alberta,,Population autochtone,Femmes,15 à 24 ans,
2015,Alberta,,Population autochtone,Femmes,25 ans et plus,10.2
2016,Alberta,,Population autochtone,Femmes,25 ans et plus,11.6
2017,Alberta,,Population autochtone,Femmes,25 ans et plus,10.3
2018,Alberta,,Population autochtone,Femmes,25 ans et plus,10.0
2019,Alberta,,Population autochtone,Femmes,25 ans et plus,7.2
2020,Alberta,,Population autochtone,Femmes,25 ans et plus,16.6
2021,Alberta,,Population autochtone,Femmes,25 ans et plus,12.9
2015,Alberta,,Population autochtone,Femmes,25 à 54 ans,11.7
2016,Alberta,,Population autochtone,Femmes,25 à 54 ans,12.0
2017,Alberta,,Population autochtone,Femmes,25 à 54 ans,11.4
2018,Alberta,,Population autochtone,Femmes,25 à 54 ans,11.1
2019,Alberta,,Population autochtone,Femmes,25 à 54 ans,7.6
2020,Alberta,,Population autochtone,Femmes,25 à 54 ans,15.8
2021,Alberta,,Population autochtone,Femmes,25 à 54 ans,13.4
2015,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,14.2
2016,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,10.8
2017,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,10.9
2018,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,10.2
2019,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,7.6
2020,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,13.6
2021,Colombie-Britannique,,Population autochtone,Les deux sexes,15 ans et plus,11.7
2015,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,14.3
2016,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,10.6
2017,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,10.9
2018,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,10.3
2019,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,7.7
2020,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,14.0
2021,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 64 ans,11.6
2015,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,18.9
2016,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,13.4
2017,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,16.7
2018,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,17.4
2019,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,14.4
2020,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,19.6
2021,Colombie-Britannique,,Population autochtone,Les deux sexes,15 à 24 ans,12.2
2015,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,12.4
2016,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,10.0
2017,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,9.3
2018,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,8.2
2019,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,5.8
2020,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,11.7
2021,Colombie-Britannique,,Population autochtone,Les deux sexes,25 ans et plus,11.6
2015,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,12.8
2016,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,9.6
2017,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,9.0
2018,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,7.7
2019,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,5.2
2020,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,10.5
2021,Colombie-Britannique,,Population autochtone,Les deux sexes,25 à 54 ans,10.5
2015,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,17.2
2016,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,12.6
2017,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,12.3
2018,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,10.9
2019,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,8.6
2020,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,15.5
2021,Colombie-Britannique,,Population autochtone,Hommes,15 ans et plus,13.1
2015,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,17.2
2016,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,11.9
2017,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,12.1
2018,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,10.9
2019,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,8.7
2020,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,16.0
2021,Colombie-Britannique,,Population autochtone,Hommes,15 à 64 ans,12.8
2015,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,23.2
2016,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,17.2
2017,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,21.3
2018,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,15.9
2019,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,14.8
2020,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,24.1
2021,Colombie-Britannique,,Population autochtone,Hommes,15 à 24 ans,
2015,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,14.9
2016,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,11.2
2017,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,9.9
2018,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,9.3
2019,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,6.7
2020,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,12.6
2021,Colombie-Britannique,,Population autochtone,Hommes,25 ans et plus,13.2
2015,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,15.2
2016,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,9.7
2017,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,9.2
2018,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,8.6
2019,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,5.6
2020,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,10.8
2021,Colombie-Britannique,,Population autochtone,Hommes,25 à 54 ans,12.5
2015,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,11.3
2016,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,9.1
2017,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,9.6
2018,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,9.6
2019,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,6.6
2020,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,11.6
2021,Colombie-Britannique,,Population autochtone,Femmes,15 ans et plus,10.2
2015,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,11.5
2016,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,9.3
2017,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,9.8
2018,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,9.7
2019,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,6.7
2020,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,11.9
2021,Colombie-Britannique,,Population autochtone,Femmes,15 à 64 ans,10.3
2015,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,14.9
2016,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,9.8
2017,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,12.8
2018,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,19.2
2019,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,13.9
2020,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,
2021,Colombie-Britannique,,Population autochtone,Femmes,15 à 24 ans,
2015,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,10.0
2016,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,8.9
2017,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,8.6
2018,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,7.2
2019,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,4.8
2020,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,10.7
2021,Colombie-Britannique,,Population autochtone,Femmes,25 ans et plus,9.7
2015,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,10.7
2016,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,9.6
2017,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,8.8
2018,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,6.9
2019,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,4.7
2020,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,10.3
2021,Colombie-Britannique,,Population autochtone,Femmes,25 à 54 ans,8.3
2015,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,7.4
2016,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,7.5
2017,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,6.8
2018,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,6.1
2019,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,6.0
2020,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,10.4
2021,Canada,,Immigrants reçus,Les deux sexes,15 ans et plus,8.4
2015,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.0
2016,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.0
2017,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.4
2018,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.7
2019,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.5
2020,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,9.5
2021,Canada,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.6
2015,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,12.0
2016,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.3
2017,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,10.4
2018,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.4
2019,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.5
2020,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,13.5
2021,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.8
2015,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,10.9
2016,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,10.3
2017,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.6
2018,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.7
2019,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.8
2020,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,12.1
2021,Canada,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.9
2015,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.0
2016,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,8.8
2017,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.2
2018,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.4
2019,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.5
2020,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,11.7
2021,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.7
2015,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.1
2016,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,7.7
2017,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.2
2018,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.3
2019,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.1
2020,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,9.6
2021,Canada,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.5
2015,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.0
2016,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.5
2017,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.0
2018,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.4
2019,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.0
2020,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,9.5
2021,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.8
2015,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.6
2016,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.9
2017,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.7
2018,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.1
2019,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.7
2020,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,8.7
2021,Canada,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.0
2015,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,8.5
2016,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,7.7
2017,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,7.4
2018,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,7.2
2019,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,6.8
2020,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,9.6
2021,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,15 ans et plus,7.7
2015,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.6
2016,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.7
2017,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.0
2018,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.1
2019,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.3
2020,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.1
2021,Région de l'Atlantique,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.3
2015,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.5
2016,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.6
2017,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,8.2
2018,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,10.0
2019,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.7
2020,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.0
2021,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.3
2015,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.1
2016,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.3
2017,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.0
2018,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.3
2019,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.9
2020,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.2
2021,Région de l'Atlantique,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.0
2015,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,12.0
2016,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,8.5
2017,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,10.6
2018,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.4
2019,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.3
2020,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.4
2021,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,8.8
2015,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,10.9
2016,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.9
2017,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.8
2018,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,7.4
2019,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.1
2020,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,7.3
2021,Région de l'Atlantique,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,7.9
2015,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.0
2016,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.6
2017,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.9
2018,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.6
2019,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.2
2020,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,10.2
2021,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.8
2015,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,8.2
2016,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.6
2017,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.5
2018,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.2
2019,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.0
2020,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,6.7
2021,Région de l'Atlantique,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.0
2015,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,10.7
2016,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,9.9
2017,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,8.7
2018,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,7.2
2019,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,7.0
2020,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,10.7
2021,Québec,,Immigrants reçus,Les deux sexes,15 ans et plus,9.1
2015,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,10.4
2016,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,9.1
2017,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.7
2018,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.7
2019,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.4
2020,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,10.0
2021,Québec,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.5
2015,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,18.1
2016,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,15.3
2017,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,15.8
2018,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.4
2019,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.8
2020,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,16.6
2021,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,13.2
2015,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,16.5
2016,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,12.9
2017,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,14.2
2018,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,10.3
2019,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,11.1
2020,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,16.0
2021,Québec,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,12.2
2015,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,11.5
2016,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,10.0
2017,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.7
