Year,Géographie,Source,GeoCode,Value
2004,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2004,Territoires du Nord-Ouest,Bâtiments,61,0.27
2004,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2004,Territoires du Nord-Ouest,Agriculture,61,0.0
2004,Nouvelle-Écosse,Inventaire provincial,12,23.63
2004,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.33
2004,Nouvelle-Écosse,Transports,12,4.97
2004,Nouvelle-Écosse,Industrie lourde,12,1.01
2004,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.64
2004,Nouvelle-Écosse,Bâtiments,12,2.97
2004,Nouvelle-Écosse,Déchets et autres,12,0.72
2004,Nouvelle-Écosse,Agriculture,12,0.55
2004,Nunavut,Inventaire territorial,62,0.76
2004,Nunavut,Transports,62,0.33
2004,Nunavut,Industrie lourde,62,0.24
2004,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2004,Nunavut,Bâtiments,62,0.02
2004,Nunavut,Déchets et autres,62,0.02
2004,Ontario,Inventaire provincial,35,203.91
2004,Ontario,Exploitation pétrolière et gazière,35,12.06
2004,Ontario,Transports,35,54.93
2004,Ontario,Industrie lourde,35,38.25
2004,Ontario,"Fabrication légère, construction et ressources forestières",35,11.49
2004,Ontario,Bâtiments,35,36.55
2004,Ontario,Déchets et autres,35,7.74
2004,Ontario,Agriculture,35,11.3
2004,Île-du-Prince-Édouard,Inventaire provincial,11,1.95
2004,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2004,Île-du-Prince-Édouard,Transports,11,0.72
2004,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2004,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2004,Île-du-Prince-Édouard,Bâtiments,11,0.53
2004,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2004,Île-du-Prince-Édouard,Agriculture,11,0.4
2004,Québec,Inventaire provincial,24,89.38
2004,Québec,Exploitation pétrolière et gazière,24,4.45
2004,Québec,Transports,24,30.3
2004,Québec,Industrie lourde,24,20.35
2004,Québec,"Fabrication légère, construction et ressources forestières",24,5.19
2004,Québec,Bâtiments,24,13.63
2004,Québec,Déchets et autres,24,5.49
2004,Québec,Agriculture,24,8.23
2004,Saskatchewan,Inventaire provincial,47,81.78
2004,Saskatchewan,Exploitation pétrolière et gazière,47,38.3
2004,Saskatchewan,Transports,47,6.85
2004,Saskatchewan,Industrie lourde,47,2.51
2004,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.54
2004,Saskatchewan,Bâtiments,47,3.52
2004,Saskatchewan,Déchets et autres,47,1.38
2004,Saskatchewan,Agriculture,47,13.04
2004,Yukon,Inventaire territorial,60,0.5
2004,Yukon,Exploitation pétrolière et gazière,60,0.05
2004,Yukon,Transports,60,0.2
2004,Yukon,Industrie lourde,60,0.06
2004,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2004,Yukon,Bâtiments,60,0.11
2004,Yukon,Déchets et autres,60,0.03
2004,Yukon,Agriculture,60,0.02
2005,Alberta,Inventaire provincial,48,251.15
2005,Alberta,Exploitation pétrolière et gazière,48,119.66
2005,Alberta,Transports,48,22.05
2005,Alberta,Industrie lourde,48,17.69
2005,Alberta,"Fabrication légère, construction et ressources forestières",48,2.81
2005,Alberta,Bâtiments,48,16.19
2005,Alberta,Déchets et autres,48,3.29
2005,Alberta,Agriculture,48,21.11
2005,Colombie-Britannique,Inventaire provincial,59,62.69
2005,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.53
2005,Colombie-Britannique,Transports,59,19.53
2005,Colombie-Britannique,Industrie lourde,59,7.16
2005,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.26
2005,Colombie-Britannique,Bâtiments,59,8.47
2005,Colombie-Britannique,Déchets et autres,59,2.73
2005,Colombie-Britannique,Agriculture,59,2.87
2005,Canada,Exploitation pétrolière et gazière,,195.35
2005,Canada,Transports,,156.16
2005,Canada,Industrie lourde,,88.02
2005,Canada,"Fabrication légère, construction et ressources forestières",,27.55
2005,Canada,Bâtiments,,84.93
2005,Canada,Déchets et autres,,24.24
2005,Canada,Agriculture,,65.63
2005,Manitoba,Inventaire provincial,46,20.62
2005,Manitoba,Exploitation pétrolière et gazière,46,0.96
2005,Manitoba,Transports,46,5.7
2005,Manitoba,Industrie lourde,46,1.58
2005,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.02
2005,Manitoba,Bâtiments,46,2.68
2005,Manitoba,Déchets et autres,46,1.29
2005,Manitoba,Agriculture,46,7.03
2005,Nouveau-Brunswick,Inventaire provincial,13,20.09
2005,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.87
2005,Nouveau-Brunswick,Transports,13,4.39
2005,Nouveau-Brunswick,Industrie lourde,13,1.29
2005,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.68
2005,Nouveau-Brunswick,Bâtiments,13,1.45
2005,Nouveau-Brunswick,Déchets et autres,13,0.81
2005,Nouveau-Brunswick,Agriculture,13,0.54
2005,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.28
2005,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.53
2005,Terre-Neuve-et-Labrador,Transports,10,3.34
2005,Terre-Neuve-et-Labrador,Industrie lourde,10,1.79
2005,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.28
2005,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2005,Terre-Neuve-et-Labrador,Déchets et autres,10,0.63
2005,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2005,Territoires du Nord-Ouest,Inventaire territorial,61,1.73
2005,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.25
2005,Territoires du Nord-Ouest,Transports,61,0.76
2005,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2005,Territoires du Nord-Ouest,Bâtiments,61,0.25
2005,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2005,Territoires du Nord-Ouest,Agriculture,61,0.0
2005,Nouvelle-Écosse,Inventaire provincial,12,22.82
2005,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.57
2005,Nouvelle-Écosse,Transports,12,4.96
2005,Nouvelle-Écosse,Industrie lourde,12,1.03
2005,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.52
2005,Nouvelle-Écosse,Bâtiments,12,2.69
2005,Nouvelle-Écosse,Déchets et autres,12,0.63
2005,Nouvelle-Écosse,Agriculture,12,0.55
2005,Nunavut,Inventaire territorial,62,0.58
2005,Nunavut,Transports,62,0.33
2005,Nunavut,Industrie lourde,62,0.1
2005,Nunavut,Bâtiments,62,0.01
2005,Nunavut,Déchets et autres,62,0.02
2005,Ontario,Inventaire provincial,35,202.99
2005,Ontario,Exploitation pétrolière et gazière,35,11.86
2005,Ontario,Transports,35,57.11
2005,Ontario,Industrie lourde,35,34.78
2005,Ontario,"Fabrication légère, construction et ressources forestières",35,11.46
2005,Ontario,Bâtiments,35,36.08
2005,Ontario,Déchets et autres,35,7.94
2005,Ontario,Agriculture,35,11.0
2005,Île-du-Prince-Édouard,Inventaire provincial,11,1.89
2005,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2005,Île-du-Prince-Édouard,Transports,11,0.71
2005,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2005,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2005,Île-du-Prince-Édouard,Bâtiments,11,0.48
2005,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2005,Île-du-Prince-Édouard,Agriculture,11,0.4
2005,Québec,Inventaire provincial,24,85.61
2005,Québec,Exploitation pétrolière et gazière,24,4.38
2005,Québec,Transports,24,30.06
2005,Québec,Industrie lourde,24,19.89
2005,Québec,"Fabrication légère, construction et ressources forestières",24,4.69
2005,Québec,Bâtiments,24,12.37
2005,Québec,Déchets et autres,24,5.38
2005,Québec,Agriculture,24,8.19
2005,Saskatchewan,Inventaire provincial,47,80.48
2005,Saskatchewan,Exploitation pétrolière et gazière,47,37.67
2005,Saskatchewan,Transports,47,6.96
2005,Saskatchewan,Industrie lourde,47,2.34
2005,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.58
2005,Saskatchewan,Bâtiments,47,3.37
2005,Saskatchewan,Déchets et autres,47,1.38
2005,Saskatchewan,Agriculture,47,13.85
2005,Yukon,Inventaire territorial,60,0.56
2005,Yukon,Exploitation pétrolière et gazière,60,0.08
2005,Yukon,Transports,60,0.27
2005,Yukon,Industrie lourde,60,0.05
2005,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2005,Yukon,Bâtiments,60,0.09
2005,Yukon,Déchets et autres,60,0.03
2005,Yukon,Agriculture,60,0.01
2006,Alberta,Inventaire provincial,48,259.51
2006,Alberta,Exploitation pétrolière et gazière,48,126.12
2006,Alberta,Transports,48,23.68
2006,Alberta,Industrie lourde,48,17.6
2006,Alberta,"Fabrication légère, construction et ressources forestières",48,3.29
2006,Alberta,Bâtiments,48,16.42
2006,Alberta,Déchets et autres,48,3.31
2006,Alberta,Agriculture,48,20.47
2006,Colombie-Britannique,Inventaire provincial,59,61.28
2006,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.42
2006,Colombie-Britannique,Transports,59,19.51
2006,Colombie-Britannique,Industrie lourde,59,6.84
2006,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.53
2006,Colombie-Britannique,Bâtiments,59,8.37
2006,Colombie-Britannique,Déchets et autres,59,2.87
2006,Colombie-Britannique,Agriculture,59,2.66
2006,Canada,Exploitation pétrolière et gazière,,202.26
2006,Canada,Transports,,157.06
2006,Canada,Industrie lourde,,88.08
2006,Canada,"Fabrication légère, construction et ressources forestières",,26.13
2006,Canada,Bâtiments,,79.78
2006,Canada,Déchets et autres,,24.39
2006,Canada,Agriculture,,64.26
2006,Manitoba,Inventaire provincial,46,21.04
2006,Manitoba,Exploitation pétrolière et gazière,46,0.97
2006,Manitoba,Transports,46,5.86
2006,Manitoba,Industrie lourde,46,1.63
2006,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.01
2006,Manitoba,Bâtiments,46,2.37
2006,Manitoba,Déchets et autres,46,1.31
2006,Manitoba,Agriculture,46,7.47
2006,Nouveau-Brunswick,Inventaire provincial,13,19.29
2006,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.97
2006,Nouveau-Brunswick,Transports,13,4.31
2006,Nouveau-Brunswick,Industrie lourde,13,1.1
2006,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.82
2006,Nouveau-Brunswick,Bâtiments,13,1.46
2006,Nouveau-Brunswick,Déchets et autres,13,0.79
2006,Nouveau-Brunswick,Agriculture,13,0.54
2006,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.89
2006,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.86
2006,Terre-Neuve-et-Labrador,Transports,10,3.23
2006,Terre-Neuve-et-Labrador,Industrie lourde,10,1.48
2006,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.27
2006,Terre-Neuve-et-Labrador,Bâtiments,10,0.7
2006,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2006,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2006,Territoires du Nord-Ouest,Inventaire territorial,61,1.63
2006,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.2
2006,Territoires du Nord-Ouest,Transports,61,0.72
2006,Territoires du Nord-Ouest,Industrie lourde,61,0.34
2006,Territoires du Nord-Ouest,Bâtiments,61,0.24
2006,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2006,Nouvelle-Écosse,Inventaire provincial,12,21.62
2006,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.41
2006,Nouvelle-Écosse,Transports,12,4.89
2006,Nouvelle-Écosse,Industrie lourde,12,0.78
2006,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2006,Nouvelle-Écosse,Bâtiments,12,2.51
2006,Nouvelle-Écosse,Déchets et autres,12,0.62
2006,Nouvelle-Écosse,Agriculture,12,0.5
2006,Nunavut,Inventaire territorial,62,0.62
2006,Nunavut,Transports,62,0.34
2006,Nunavut,Industrie lourde,62,0.15
2006,Nunavut,Bâtiments,62,0.0
2006,Nunavut,Déchets et autres,62,0.02
2006,Ontario,Inventaire provincial,35,194.9
2006,Ontario,Exploitation pétrolière et gazière,35,11.57
2006,Ontario,Transports,35,55.87
2006,Ontario,Industrie lourde,35,36.03
2006,Ontario,"Fabrication légère, construction et ressources forestières",35,10.63
2006,Ontario,Bâtiments,35,32.63
2006,Ontario,Déchets et autres,35,7.77
2006,Ontario,Agriculture,35,10.99
2006,Île-du-Prince-Édouard,Inventaire provincial,11,1.84
2006,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2006,Île-du-Prince-Édouard,Transports,11,0.7
2006,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2006,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.22
2006,Île-du-Prince-Édouard,Bâtiments,11,0.45
2006,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2006,Île-du-Prince-Édouard,Agriculture,11,0.37
2006,Québec,Inventaire provincial,24,84.56
2006,Québec,Exploitation pétrolière et gazière,24,4.39
2006,Québec,Transports,24,30.13
2006,Québec,Industrie lourde,24,19.56
2006,Québec,"Fabrication légère, construction et ressources forestières",24,4.89
2006,Québec,Bâtiments,24,11.25
2006,Québec,Déchets et autres,24,5.54
2006,Québec,Agriculture,24,7.85
2006,Saskatchewan,Inventaire provincial,47,79.97
2006,Saskatchewan,Exploitation pétrolière et gazière,47,37.25
2006,Saskatchewan,Transports,47,7.53
2006,Saskatchewan,Industrie lourde,47,2.5
2006,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2006,Saskatchewan,Bâtiments,47,3.29
2006,Saskatchewan,Déchets et autres,47,1.38
2006,Saskatchewan,Agriculture,47,13.31
2006,Yukon,Inventaire territorial,60,0.61
2006,Yukon,Exploitation pétrolière et gazière,60,0.09
2006,Yukon,Transports,60,0.3
2006,Yukon,Industrie lourde,60,0.05
2006,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2006,Yukon,Bâtiments,60,0.09
2006,Yukon,Déchets et autres,60,0.03
2006,Yukon,Agriculture,60,0.01
2007,Alberta,Inventaire provincial,48,267.75
2007,Alberta,Exploitation pétrolière et gazière,48,130.33
2007,Alberta,Transports,48,25.78
2007,Alberta,Industrie lourde,48,16.75
2007,Alberta,"Fabrication légère, construction et ressources forestières",48,3.29
2007,Alberta,Bâtiments,48,18.5
2007,Alberta,Déchets et autres,48,3.37
2007,Alberta,Agriculture,48,20.39
2007,Colombie-Britannique,Inventaire provincial,59,62.19
2007,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.94
2007,Colombie-Britannique,Transports,59,20.03
2007,Colombie-Britannique,Industrie lourde,59,6.67
2007,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.69
2007,Colombie-Britannique,Bâtiments,59,8.32
2007,Colombie-Britannique,Déchets et autres,59,2.92
2007,Colombie-Britannique,Agriculture,59,2.57
2007,Canada,Exploitation pétrolière et gazière,,206.72
2007,Canada,Transports,,162.03
2007,Canada,Industrie lourde,,86.33
2007,Canada,"Fabrication légère, construction et ressources forestières",,26.15
2007,Canada,Bâtiments,,85.65
2007,Canada,Déchets et autres,,23.78
2007,Canada,Agriculture,,64.14
2007,Manitoba,Inventaire provincial,46,21.3
2007,Manitoba,Exploitation pétrolière et gazière,46,0.88
2007,Manitoba,Transports,46,6.23
2007,Manitoba,Industrie lourde,46,1.66
2007,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.13
2007,Manitoba,Bâtiments,46,2.61
2007,Manitoba,Déchets et autres,46,1.33
2007,Manitoba,Agriculture,46,6.96
2007,Nouveau-Brunswick,Inventaire provincial,13,19.37
2007,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.97
2007,Nouveau-Brunswick,Transports,13,4.21
2007,Nouveau-Brunswick,Industrie lourde,13,1.4
2007,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.83
2007,Nouveau-Brunswick,Bâtiments,13,1.56
2007,Nouveau-Brunswick,Déchets et autres,13,0.71
2007,Nouveau-Brunswick,Agriculture,13,0.52
2007,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.88
2007,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.99
2007,Terre-Neuve-et-Labrador,Transports,10,3.51
2007,Terre-Neuve-et-Labrador,Industrie lourde,10,1.41
2007,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.29
2007,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2007,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2007,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2007,Territoires du Nord-Ouest,Inventaire territorial,61,1.79
2007,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
2007,Territoires du Nord-Ouest,Transports,61,0.84
2007,Territoires du Nord-Ouest,Industrie lourde,61,0.29
2007,Territoires du Nord-Ouest,Bâtiments,61,0.27
2007,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2007,Territoires du Nord-Ouest,Agriculture,61,0.0
2007,Nouvelle-Écosse,Inventaire provincial,12,23.12
2007,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.28
2007,Nouvelle-Écosse,Transports,12,4.74
2007,Nouvelle-Écosse,Industrie lourde,12,0.74
2007,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.65
2007,Nouvelle-Écosse,Bâtiments,12,2.88
2007,Nouvelle-Écosse,Déchets et autres,12,0.51
2007,Nouvelle-Écosse,Agriculture,12,0.52
2007,Nunavut,Inventaire territorial,62,0.65
2007,Nunavut,Transports,62,0.34
2007,Nunavut,Industrie lourde,62,0.17
2007,Nunavut,Bâtiments,62,0.01
2007,Nunavut,Déchets et autres,62,0.02
2007,Ontario,Inventaire provincial,35,198.79
2007,Ontario,Exploitation pétrolière et gazière,35,11.32
2007,Ontario,Transports,35,55.47
2007,Ontario,Industrie lourde,35,35.14
2007,Ontario,"Fabrication légère, construction et ressources forestières",35,10.65
2007,Ontario,Bâtiments,35,35.19
2007,Ontario,Déchets et autres,35,7.64
2007,Ontario,Agriculture,35,10.83
2007,Île-du-Prince-Édouard,Inventaire provincial,11,1.91
2007,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2007,Île-du-Prince-Édouard,Transports,11,0.72
2007,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2007,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.23
2007,Île-du-Prince-Édouard,Bâtiments,11,0.52
2007,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2007,Île-du-Prince-Édouard,Agriculture,11,0.34
2007,Québec,Inventaire provincial,24,86.94
2007,Québec,Exploitation pétrolière et gazière,24,4.46
2007,Québec,Transports,24,31.8
2007,Québec,Industrie lourde,24,19.42
2007,Québec,"Fabrication légère, construction et ressources forestières",24,4.48
2007,Québec,Bâtiments,24,11.65
2007,Québec,Déchets et autres,24,5.14
2007,Québec,Agriculture,24,8.36
2007,Saskatchewan,Inventaire provincial,47,81.22
2007,Saskatchewan,Exploitation pétrolière et gazière,47,37.2
2007,Saskatchewan,Transports,47,8.02
2007,Saskatchewan,Industrie lourde,47,2.63
2007,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.86
2007,Saskatchewan,Bâtiments,47,3.12
2007,Saskatchewan,Déchets et autres,47,1.35
2007,Saskatchewan,Agriculture,47,13.57
2007,Yukon,Inventaire territorial,60,0.63
2007,Yukon,Exploitation pétrolière et gazière,60,0.1
2007,Yukon,Transports,60,0.34
2007,Yukon,Industrie lourde,60,0.03
2007,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2007,Yukon,Bâtiments,60,0.1
2007,Yukon,Déchets et autres,60,0.03
2007,Yukon,Agriculture,60,0.0
2008,Alberta,Inventaire provincial,48,266.2
2008,Alberta,Exploitation pétrolière et gazière,48,129.09
2008,Alberta,Transports,48,26.22
2008,Alberta,Industrie lourde,48,16.5
2008,Alberta,"Fabrication légère, construction et ressources forestières",48,3.1
2008,Alberta,Bâtiments,48,18.32
2008,Alberta,Déchets et autres,48,3.5
2008,Alberta,Agriculture,48,20.35
2008,Colombie-Britannique,Inventaire provincial,59,62.78
2008,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.48
2008,Colombie-Britannique,Transports,59,20.35
2008,Colombie-Britannique,Industrie lourde,59,6.52
2008,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.24
2008,Colombie-Britannique,Bâtiments,59,8.51
2008,Colombie-Britannique,Déchets et autres,59,2.93
2008,Colombie-Britannique,Agriculture,59,2.47
2008,Canada,Exploitation pétrolière et gazière,,202.88
2008,Canada,Transports,,162.62
2008,Canada,Industrie lourde,,84.65
2008,Canada,"Fabrication légère, construction et ressources forestières",,24.59
2008,Canada,Bâtiments,,85.56
2008,Canada,Déchets et autres,,23.87
2008,Canada,Agriculture,,63.57
2008,Manitoba,Inventaire provincial,46,21.24
2008,Manitoba,Exploitation pétrolière et gazière,46,0.77
2008,Manitoba,Transports,46,5.87
2008,Manitoba,Industrie lourde,46,1.73
2008,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.13
2008,Manitoba,Bâtiments,46,2.79
2008,Manitoba,Déchets et autres,46,1.34
2008,Manitoba,Agriculture,46,7.17
2008,Nouveau-Brunswick,Inventaire provincial,13,18.25
2008,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.03
2008,Nouveau-Brunswick,Transports,13,4.1
2008,Nouveau-Brunswick,Industrie lourde,13,1.02
2008,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.69
2008,Nouveau-Brunswick,Bâtiments,13,1.57
2008,Nouveau-Brunswick,Déchets et autres,13,0.67
2008,Nouveau-Brunswick,Agriculture,13,0.49
2008,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.48
2008,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.55
2008,Terre-Neuve-et-Labrador,Transports,10,3.72
2008,Terre-Neuve-et-Labrador,Industrie lourde,10,1.42
2008,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.22
2008,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2008,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2008,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2008,Territoires du Nord-Ouest,Inventaire territorial,61,1.61
2008,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.13
2008,Territoires du Nord-Ouest,Transports,61,0.67
2008,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2008,Territoires du Nord-Ouest,Bâtiments,61,0.35
2008,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2008,Nouvelle-Écosse,Inventaire provincial,12,20.92
2008,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.42
2008,Nouvelle-Écosse,Transports,12,4.8
2008,Nouvelle-Écosse,Industrie lourde,12,0.76
2008,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.59
2008,Nouvelle-Écosse,Bâtiments,12,2.71
2008,Nouvelle-Écosse,Déchets et autres,12,0.51
2008,Nouvelle-Écosse,Agriculture,12,0.5
2008,Nunavut,Inventaire territorial,62,0.62
2008,Nunavut,Transports,62,0.34
2008,Nunavut,Industrie lourde,62,0.13
2008,Nunavut,Bâtiments,62,0.01
2008,Nunavut,Déchets et autres,62,0.02
2008,Ontario,Inventaire provincial,35,190.68
2008,Ontario,Exploitation pétrolière et gazière,35,10.51
2008,Ontario,Transports,35,54.82
2008,Ontario,Industrie lourde,35,34.4
2008,Ontario,"Fabrication légère, construction et ressources forestières",35,10.23
2008,Ontario,Bâtiments,35,35.73
2008,Ontario,Déchets et autres,35,7.75
2008,Ontario,Agriculture,35,10.41
2008,Île-du-Prince-Édouard,Inventaire provincial,11,1.82
2008,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2008,Île-du-Prince-Édouard,Transports,11,0.71
2008,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2008,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2008,Île-du-Prince-Édouard,Bâtiments,11,0.48
2008,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2008,Île-du-Prince-Édouard,Agriculture,11,0.33
2008,Québec,Inventaire provincial,24,83.54
2008,Québec,Exploitation pétrolière et gazière,24,4.26
2008,Québec,Transports,24,32.01
2008,Québec,Industrie lourde,24,18.79
2008,Québec,"Fabrication légère, construction et ressources forestières",24,4.19
2008,Québec,Bâtiments,24,10.76
2008,Québec,Déchets et autres,24,5.0
2008,Québec,Agriculture,24,8.04
2008,Saskatchewan,Inventaire provincial,47,80.8
2008,Saskatchewan,Exploitation pétrolière et gazière,47,35.6
2008,Saskatchewan,Transports,47,8.68
2008,Saskatchewan,Industrie lourde,47,3.01
2008,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.92
2008,Saskatchewan,Bâtiments,47,3.32
2008,Saskatchewan,Déchets et autres,47,1.36
2008,Saskatchewan,Agriculture,47,13.72
2008,Yukon,Inventaire territorial,60,0.62
2008,Yukon,Exploitation pétrolière et gazière,60,0.06
2008,Yukon,Transports,60,0.34
2008,Yukon,Industrie lourde,60,0.03
2008,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
2008,Yukon,Bâtiments,60,0.11
2008,Yukon,Déchets et autres,60,0.03
2008,Yukon,Agriculture,60,0.0
2009,Alberta,Inventaire provincial,48,259.49
2009,Alberta,Exploitation pétrolière et gazière,48,128.21
2009,Alberta,Transports,48,26.18
2009,Alberta,Industrie lourde,48,15.34
2009,Alberta,"Fabrication légère, construction et ressources forestières",48,2.54
2009,Alberta,Bâtiments,48,18.28
2009,Alberta,Déchets et autres,48,3.62
2009,Alberta,Agriculture,48,19.06
2009,Colombie-Britannique,Inventaire provincial,59,59.48
2009,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.14
2009,Colombie-Britannique,Transports,59,19.83
2009,Colombie-Britannique,Industrie lourde,59,6.0
2009,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.28
2009,Colombie-Britannique,Bâtiments,59,8.19
2009,Colombie-Britannique,Déchets et autres,59,3.01
2009,Colombie-Britannique,Agriculture,59,2.24
2009,Canada,Exploitation pétrolière et gazière,,198.07
2009,Canada,Transports,,161.46
2009,Canada,Industrie lourde,,71.52
2009,Canada,"Fabrication légère, construction et ressources forestières",,21.13
2009,Canada,Bâtiments,,83.97
2009,Canada,Déchets et autres,,22.79
2009,Canada,Agriculture,,60.55
2009,Manitoba,Inventaire provincial,46,19.66
2009,Manitoba,Exploitation pétrolière et gazière,46,0.66
2009,Manitoba,Transports,46,5.73
2009,Manitoba,Industrie lourde,46,1.62
2009,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2009,Manitoba,Bâtiments,46,2.65
2009,Manitoba,Déchets et autres,46,1.36
2009,Manitoba,Agriculture,46,6.5
2009,Nouveau-Brunswick,Inventaire provincial,13,17.98
2009,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.36
2009,Nouveau-Brunswick,Transports,13,3.84
2009,Nouveau-Brunswick,Industrie lourde,13,1.03
2009,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.61
2009,Nouveau-Brunswick,Bâtiments,13,1.33
