Year,data.Geography,data.Asset,GeoCode,Value
2022,data.Alberta,data.Total assets,48,0.1741
2022,data.Alberta,data.Commercial buildings,48,0.1869
2022,data.Alberta,data.Institutional buildings,48,0.1869
2022,data.Alberta,data.Marine engineering infrastructure,48,0.2014
2022,data.Alberta,data.Transportation engineering infrastructure,48,0.2558
2022,data.Alberta,data.Waterworks infrastructure,48,0.2014
2022,data.Alberta,data.Sewage infrastructure,48,0.2014
2022,data.Alberta,data.Communications networks,48,0.1436
2022,data.Alberta,data.Electric power infrastructure,48,0.1304
2022,data.Alberta,data.Oil and gas engineering construction,48,0.1534
2022,data.Alberta,data.Other engineering construction,48,0.2014
2022,data.Alberta,data.Other machinery and equipment,48,0.1104
2022,data.Alberta,data.Transportation machinery and equipment,48,0.0325
2022,data.British Columbia,data.Total assets,59,0.1324
2022,data.British Columbia,data.Commercial buildings,59,0.1353
2022,data.British Columbia,data.Institutional buildings,59,0.1353
2022,data.British Columbia,data.Marine engineering infrastructure,59,0.1511
2022,data.British Columbia,data.Transportation engineering infrastructure,59,0.1959
2022,data.British Columbia,data.Waterworks infrastructure,59,0.1511
2022,data.British Columbia,data.Sewage infrastructure,59,0.1511
2022,data.British Columbia,data.Communications networks,59,0.1304
2022,data.British Columbia,data.Electric power infrastructure,59,0.1468
2022,data.British Columbia,data.Oil and gas engineering construction,59,0.0914
2022,data.British Columbia,data.Other engineering construction,59,0.1511
2022,data.British Columbia,data.Other machinery and equipment,59,0.1053
2022,data.British Columbia,data.Transportation machinery and equipment,59,0.01
2022,data.Yukon,data.Total assets,60,0.1285
2022,data.Yukon,data.Commercial buildings,60,0.0757
2022,data.Yukon,data.Institutional buildings,60,0.0757
2022,data.Yukon,data.Marine engineering infrastructure,60,0.3032
2022,data.Yukon,data.Transportation engineering infrastructure,60,0.1118
2022,data.Yukon,data.Waterworks infrastructure,60,0.3032
2022,data.Yukon,data.Sewage infrastructure,60,0.3032
2022,data.Yukon,data.Communications networks,60,0.1095
2022,data.Yukon,data.Electric power infrastructure,60,0.0592
2022,data.Yukon,data.Oil and gas engineering construction,60,
2022,data.Yukon,data.Other engineering construction,60,0.3032
2022,data.Yukon,data.Other machinery and equipment,60,0.0985
2022,data.Yukon,data.Transportation machinery and equipment,60,0.1243
2022,data.Northwest Territories,data.Total assets,61,0.2327
2022,data.Northwest Territories,data.Commercial buildings,61,0.2013
2022,data.Northwest Territories,data.Institutional buildings,61,0.2013
2022,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3085
2022,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2263
2022,data.Northwest Territories,data.Waterworks infrastructure,61,0.3085
2022,data.Northwest Territories,data.Sewage infrastructure,61,0.3085
2022,data.Northwest Territories,data.Communications networks,61,0.3239
2022,data.Northwest Territories,data.Electric power infrastructure,61,0.1595
2022,data.Northwest Territories,data.Oil and gas engineering construction,61,0.122
2022,data.Northwest Territories,data.Other engineering construction,61,0.3085
2022,data.Northwest Territories,data.Other machinery and equipment,61,0.1348
2022,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0786
2022,data.Nunavut,data.Total assets,62,0.1865
2022,data.Nunavut,data.Commercial buildings,62,0.1909
2022,data.Nunavut,data.Institutional buildings,62,0.1909
2022,data.Nunavut,data.Marine engineering infrastructure,62,0.2199
2022,data.Nunavut,data.Transportation engineering infrastructure,62,0.2214
2022,data.Nunavut,data.Waterworks infrastructure,62,0.2199
2022,data.Nunavut,data.Sewage infrastructure,62,0.2199
2022,data.Nunavut,data.Communications networks,62,0.1769
2022,data.Nunavut,data.Electric power infrastructure,62,0.0418
2022,data.Nunavut,data.Oil and gas engineering construction,62,
2022,data.Nunavut,data.Other engineering construction,62,0.2199
2022,data.Nunavut,data.Other machinery and equipment,62,0.0929
2022,data.Nunavut,data.Transportation machinery and equipment,62,0.0485
2023,data.Canada,data.Commercial buildings,,0.1193
2023,data.Canada,data.Institutional buildings,,0.1259
2023,data.Canada,data.Marine engineering infrastructure,,0.1548
2023,data.Canada,data.Transportation engineering infrastructure,,0.2201
2023,data.Canada,data.Waterworks infrastructure,,0.1876
2023,data.Canada,data.Sewage infrastructure,,0.1812
2023,data.Canada,data.Communications networks,,0.1611
2023,data.Canada,data.Electric power infrastructure,,0.1246
2023,data.Canada,data.Oil and gas engineering construction,,0.1192
2023,data.Canada,data.Other engineering construction,,0.1814
2023,data.Canada,data.Other machinery and equipment,,0.1411
2023,data.Canada,data.Transportation machinery and equipment,,0.0122
2023,data.Newfoundland and Labrador,data.Total assets,10,0.129
2023,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1401
2023,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1407
2023,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1093
2023,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1581
2023,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1097
2023,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1097
2023,data.Newfoundland and Labrador,data.Communications networks,10,0.1707
2023,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0793
2023,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2023,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1096
2023,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1021
2023,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.107
2023,data.Prince Edward Island,data.Total assets,11,0.1393
2023,data.Prince Edward Island,data.Commercial buildings,11,0.0999
2023,data.Prince Edward Island,data.Institutional buildings,11,0.1008
2023,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1708
2023,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2167
2023,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1708
2023,data.Prince Edward Island,data.Sewage infrastructure,11,0.1695
2023,data.Prince Edward Island,data.Communications networks,11,0.1108
2023,data.Prince Edward Island,data.Electric power infrastructure,11,0.053
2023,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2023,data.Prince Edward Island,data.Other engineering construction,11,0.1708
2023,data.Prince Edward Island,data.Other machinery and equipment,11,0.1117
2023,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1047
2023,data.Nova Scotia,data.Total assets,12,0.1274
2023,data.Nova Scotia,data.Commercial buildings,12,0.1804
2023,data.Nova Scotia,data.Institutional buildings,12,0.1821
2023,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0812
2023,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1192
2023,data.Nova Scotia,data.Waterworks infrastructure,12,0.0812
2023,data.Nova Scotia,data.Sewage infrastructure,12,0.0812
2023,data.Nova Scotia,data.Communications networks,12,0.1574
2023,data.Nova Scotia,data.Electric power infrastructure,12,0.0834
2023,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1127
2023,data.Nova Scotia,data.Other engineering construction,12,0.0812
2023,data.Nova Scotia,data.Other machinery and equipment,12,0.0899
2023,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1029
2023,data.New Brunswick,data.Total assets,13,0.1035
2023,data.New Brunswick,data.Commercial buildings,13,0.1067
2023,data.New Brunswick,data.Institutional buildings,13,0.1076
2023,data.New Brunswick,data.Marine engineering infrastructure,13,0.1284
2023,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1187
2023,data.New Brunswick,data.Waterworks infrastructure,13,0.1284
2023,data.New Brunswick,data.Sewage infrastructure,13,0.1284
2023,data.New Brunswick,data.Communications networks,13,0.1144
2023,data.New Brunswick,data.Electric power infrastructure,13,0.052
2023,data.New Brunswick,data.Oil and gas engineering construction,13,
2023,data.New Brunswick,data.Other engineering construction,13,0.1284
2023,data.New Brunswick,data.Other machinery and equipment,13,0.0853
2023,data.New Brunswick,data.Transportation machinery and equipment,13,0.0547
2023,data.Quebec,data.Total assets,24,0.1325
2023,data.Quebec,data.Commercial buildings,24,0.1248
2023,data.Quebec,data.Institutional buildings,24,0.1264
2023,data.Quebec,data.Marine engineering infrastructure,24,0.1754
2023,data.Quebec,data.Transportation engineering infrastructure,24,0.1683
2023,data.Quebec,data.Waterworks infrastructure,24,0.1753
2023,data.Quebec,data.Sewage infrastructure,24,0.1752
2023,data.Quebec,data.Communications networks,24,0.122
2023,data.Quebec,data.Electric power infrastructure,24,0.0704
2023,data.Quebec,data.Oil and gas engineering construction,24,0.1136
2023,data.Quebec,data.Other engineering construction,24,0.1752
2023,data.Quebec,data.Other machinery and equipment,24,0.0886
2023,data.Quebec,data.Transportation machinery and equipment,24,0.0059
2023,data.Ontario,data.Total assets,35,0.1796
2023,data.Ontario,data.Commercial buildings,35,0.0974
2023,data.Ontario,data.Institutional buildings,35,0.0982
2023,data.Ontario,data.Marine engineering infrastructure,35,0.1893
2023,data.Ontario,data.Transportation engineering infrastructure,35,0.2521
2023,data.Ontario,data.Waterworks infrastructure,35,0.1893
2023,data.Ontario,data.Sewage infrastructure,35,0.1893
2023,data.Ontario,data.Communications networks,35,0.1818
2023,data.Ontario,data.Electric power infrastructure,35,0.1357
2023,data.Ontario,data.Oil and gas engineering construction,35,0.1678
2023,data.Ontario,data.Other engineering construction,35,0.1893
2023,data.Ontario,data.Other machinery and equipment,35,0.1518
2023,data.Ontario,data.Transportation machinery and equipment,35,0.0059
2023,data.Manitoba,data.Total assets,46,0.1776
2023,data.Manitoba,data.Commercial buildings,46,0.1458
2023,data.Manitoba,data.Institutional buildings,46,0.1469
2023,data.Manitoba,data.Marine engineering infrastructure,46,0.2257
2023,data.Manitoba,data.Transportation engineering infrastructure,46,0.2026
2023,data.Manitoba,data.Waterworks infrastructure,46,0.2257
2023,data.Manitoba,data.Sewage infrastructure,46,0.2258
2023,data.Manitoba,data.Communications networks,46,0.1543
2023,data.Manitoba,data.Electric power infrastructure,46,0.1506
2023,data.Manitoba,data.Oil and gas engineering construction,46,0.2783
2023,data.Manitoba,data.Other engineering construction,46,0.2282
2023,data.Manitoba,data.Other machinery and equipment,46,0.1332
2023,data.Manitoba,data.Transportation machinery and equipment,46,0.0502
2023,data.Saskatchewan,data.Total assets,47,0.2511
2023,data.Saskatchewan,data.Commercial buildings,47,0.1635
2023,data.Saskatchewan,data.Institutional buildings,47,0.1653
2023,data.Saskatchewan,data.Marine engineering infrastructure,47,0.267
2023,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.338
2023,data.Saskatchewan,data.Waterworks infrastructure,47,0.2667
2023,data.Saskatchewan,data.Sewage infrastructure,47,0.2667
2023,data.Saskatchewan,data.Communications networks,47,0.3256
2023,data.Saskatchewan,data.Electric power infrastructure,47,0.2116
2023,data.Saskatchewan,data.Oil and gas engineering construction,47,0.3432
2023,data.Saskatchewan,data.Other engineering construction,47,0.2668
2023,data.Saskatchewan,data.Other machinery and equipment,47,0.1376
2023,data.Saskatchewan,data.Transportation machinery and equipment,47,0.0077
2023,data.Alberta,data.Total assets,48,0.1725
2023,data.Alberta,data.Commercial buildings,48,0.1779
2023,data.Alberta,data.Institutional buildings,48,0.1797
2023,data.Alberta,data.Marine engineering infrastructure,48,0.1981
2023,data.Alberta,data.Transportation engineering infrastructure,48,0.2566
2023,data.Alberta,data.Waterworks infrastructure,48,0.1984
2023,data.Alberta,data.Sewage infrastructure,48,0.1984
2023,data.Alberta,data.Communications networks,48,0.1497
2023,data.Alberta,data.Electric power infrastructure,48,0.13
2023,data.Alberta,data.Oil and gas engineering construction,48,0.1491
2023,data.Alberta,data.Other engineering construction,48,0.1983
2023,data.Alberta,data.Other machinery and equipment,48,0.1018
2023,data.Alberta,data.Transportation machinery and equipment,48,0.0344
2023,data.British Columbia,data.Total assets,59,0.1362
2023,data.British Columbia,data.Commercial buildings,59,0.1243
2023,data.British Columbia,data.Institutional buildings,59,0.1259
2023,data.British Columbia,data.Marine engineering infrastructure,59,0.1489
2023,data.British Columbia,data.Transportation engineering infrastructure,59,0.1965
2023,data.British Columbia,data.Waterworks infrastructure,59,0.1489
2023,data.British Columbia,data.Sewage infrastructure,59,0.1489
2023,data.British Columbia,data.Communications networks,59,0.136
2023,data.British Columbia,data.Electric power infrastructure,59,0.1464
2023,data.British Columbia,data.Oil and gas engineering construction,59,0.0888
2023,data.British Columbia,data.Other engineering construction,59,0.149
2023,data.British Columbia,data.Other machinery and equipment,59,0.0984
2023,data.British Columbia,data.Transportation machinery and equipment,59,0.0087
2023,data.Yukon,data.Total assets,60,0.1372
2023,data.Yukon,data.Commercial buildings,60,0.0705
2023,data.Yukon,data.Institutional buildings,60,0.0715
2023,data.Yukon,data.Marine engineering infrastructure,60,0.2991
2023,data.Yukon,data.Transportation engineering infrastructure,60,0.1122
2023,data.Yukon,data.Waterworks infrastructure,60,0.2986
2023,data.Yukon,data.Sewage infrastructure,60,0.2986
2023,data.Yukon,data.Communications networks,60,0.1141
2023,data.Yukon,data.Electric power infrastructure,60,0.0591
2023,data.Yukon,data.Oil and gas engineering construction,60,
2023,data.Yukon,data.Other engineering construction,60,0.3034
2023,data.Yukon,data.Other machinery and equipment,60,0.0869
2023,data.Yukon,data.Transportation machinery and equipment,60,0.112
2023,data.Northwest Territories,data.Total assets,61,0.2271
2023,data.Northwest Territories,data.Commercial buildings,61,0.1876
2023,data.Northwest Territories,data.Institutional buildings,61,0.1899
2023,data.Northwest Territories,data.Marine engineering infrastructure,61,0.2908
2023,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.227
2023,data.Northwest Territories,data.Waterworks infrastructure,61,0.3039
2023,data.Northwest Territories,data.Sewage infrastructure,61,0.3037
2023,data.Northwest Territories,data.Communications networks,61,0.3376
2023,data.Northwest Territories,data.Electric power infrastructure,61,0.159
2023,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1186
2023,data.Northwest Territories,data.Other engineering construction,61,0.3039
2023,data.Northwest Territories,data.Other machinery and equipment,61,0.1186
2023,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0808
2023,data.Nunavut,data.Total assets,62,0.169
2023,data.Nunavut,data.Commercial buildings,62,0.1778
2023,data.Nunavut,data.Institutional buildings,62,0.1803
2023,data.Nunavut,data.Marine engineering infrastructure,62,0.2165
2023,data.Nunavut,data.Transportation engineering infrastructure,62,0.2224
2023,data.Nunavut,data.Waterworks infrastructure,62,0.2115
2023,data.Nunavut,data.Sewage infrastructure,62,0.2166
2023,data.Nunavut,data.Communications networks,62,0.1844
2023,data.Nunavut,data.Electric power infrastructure,62,0.0417
2023,data.Nunavut,data.Oil and gas engineering construction,62,
2023,data.Nunavut,data.Other engineering construction,62,0.2166
2023,data.Nunavut,data.Other machinery and equipment,62,0.0711
2023,data.Nunavut,data.Transportation machinery and equipment,62,0.057
2024,data.Canada,data.Commercial buildings,,0.1179
2024,data.Canada,data.Institutional buildings,,0.1218
2024,data.Canada,data.Marine engineering infrastructure,,0.1495
2024,data.Canada,data.Transportation engineering infrastructure,,0.2154
2024,data.Canada,data.Waterworks infrastructure,,0.1853
2024,data.Canada,data.Sewage infrastructure,,0.1782
2024,data.Canada,data.Communications networks,,0.1651
2024,data.Canada,data.Electric power infrastructure,,0.1212
2024,data.Canada,data.Oil and gas engineering construction,,0.1157
2024,data.Canada,data.Other engineering construction,,0.1807
2024,data.Canada,data.Other machinery and equipment,,0.1323
2024,data.Canada,data.Transportation machinery and equipment,,0.0096
2024,data.Newfoundland and Labrador,data.Total assets,10,0.127
2024,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1362
2024,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1375
2024,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1068
2024,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1546
2024,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1071
2024,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1071
2024,data.Newfoundland and Labrador,data.Communications networks,10,0.1719
2024,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.078
2024,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2024,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1069
2024,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.0997
2024,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1008
2024,data.Prince Edward Island,data.Total assets,11,0.1341
2024,data.Prince Edward Island,data.Commercial buildings,11,0.0974
2024,data.Prince Edward Island,data.Institutional buildings,11,0.0987
2024,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1665
2024,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2119
2024,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1668
2024,data.Prince Edward Island,data.Sewage infrastructure,11,0.1666
2024,data.Prince Edward Island,data.Communications networks,11,0.1116
2024,data.Prince Edward Island,data.Electric power infrastructure,11,0.0521
2024,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2024,data.Prince Edward Island,data.Other engineering construction,11,0.1668
2024,data.Prince Edward Island,data.Other machinery and equipment,11,0.1075
2024,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0986
2024,data.Nova Scotia,data.Total assets,12,0.1315
2024,data.Nova Scotia,data.Commercial buildings,12,0.176
2024,data.Nova Scotia,data.Institutional buildings,12,0.1776
2024,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0793
2024,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1166
2024,data.Nova Scotia,data.Waterworks infrastructure,12,0.0793
2024,data.Nova Scotia,data.Sewage infrastructure,12,0.0793
2024,data.Nova Scotia,data.Communications networks,12,0.1585
2024,data.Nova Scotia,data.Electric power infrastructure,12,0.0821
2024,data.Nova Scotia,data.Oil and gas engineering construction,12,0.109
2024,data.Nova Scotia,data.Other engineering construction,12,0.0792
2024,data.Nova Scotia,data.Other machinery and equipment,12,0.0976
2024,data.Nova Scotia,data.Transportation machinery and equipment,12,0.0958
2024,data.New Brunswick,data.Total assets,13,0.0971
2024,data.New Brunswick,data.Commercial buildings,13,0.1015
2024,data.New Brunswick,data.Institutional buildings,13,0.1023
2024,data.New Brunswick,data.Marine engineering infrastructure,13,0.1255
2024,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1161
2024,data.New Brunswick,data.Waterworks infrastructure,13,0.1254
2024,data.New Brunswick,data.Sewage infrastructure,13,0.1254
2024,data.New Brunswick,data.Communications networks,13,0.1152
2024,data.New Brunswick,data.Electric power infrastructure,13,0.0512
2024,data.New Brunswick,data.Oil and gas engineering construction,13,
2024,data.New Brunswick,data.Other engineering construction,13,0.1254
2024,data.New Brunswick,data.Other machinery and equipment,13,0.079
2024,data.New Brunswick,data.Transportation machinery and equipment,13,0.0573
2024,data.Quebec,data.Total assets,24,0.1265
2024,data.Quebec,data.Commercial buildings,24,0.1211
2024,data.Quebec,data.Institutional buildings,24,0.1231
2024,data.Quebec,data.Marine engineering infrastructure,24,0.1714
2024,data.Quebec,data.Transportation engineering infrastructure,24,0.1646
2024,data.Quebec,data.Waterworks infrastructure,24,0.1711
2024,data.Quebec,data.Sewage infrastructure,24,0.1711
2024,data.Quebec,data.Communications networks,24,0.1228
2024,data.Quebec,data.Electric power infrastructure,24,0.0692
2024,data.Quebec,data.Oil and gas engineering construction,24,0.1099
2024,data.Quebec,data.Other engineering construction,24,0.1711
2024,data.Quebec,data.Other machinery and equipment,24,0.0798
2024,data.Quebec,data.Transportation machinery and equipment,24,0.0052
2024,data.Ontario,data.Total assets,35,0.1696
2024,data.Ontario,data.Commercial buildings,35,0.0934
2024,data.Ontario,data.Institutional buildings,35,0.0942
2024,data.Ontario,data.Marine engineering infrastructure,35,0.1848
2024,data.Ontario,data.Transportation engineering infrastructure,35,0.2465
2024,data.Ontario,data.Waterworks infrastructure,35,0.1849
2024,data.Ontario,data.Sewage infrastructure,35,0.1849
2024,data.Ontario,data.Communications networks,35,0.1831
2024,data.Ontario,data.Electric power infrastructure,35,0.1335
2024,data.Ontario,data.Oil and gas engineering construction,35,0.1623
2024,data.Ontario,data.Other engineering construction,35,0.1849
2024,data.Ontario,data.Other machinery and equipment,35,0.1433
2024,data.Ontario,data.Transportation machinery and equipment,35,0.0057
2024,data.Manitoba,data.Total assets,46,0.1684
2024,data.Manitoba,data.Commercial buildings,46,0.1417
2024,data.Manitoba,data.Institutional buildings,46,0.143
2024,data.Manitoba,data.Marine engineering infrastructure,46,0.2204
2024,data.Manitoba,data.Transportation engineering infrastructure,46,0.1981
2024,data.Manitoba,data.Waterworks infrastructure,46,0.2204
2024,data.Manitoba,data.Sewage infrastructure,46,0.2204
2024,data.Manitoba,data.Communications networks,46,0.1553
2024,data.Manitoba,data.Electric power infrastructure,46,0.1482
2024,data.Manitoba,data.Oil and gas engineering construction,46,0.2691
2024,data.Manitoba,data.Other engineering construction,46,0.2236
2024,data.Manitoba,data.Other machinery and equipment,46,0.1255
2024,data.Manitoba,data.Transportation machinery and equipment,46,0.0469
2024,data.Saskatchewan,data.Total assets,47,0.2388
2024,data.Saskatchewan,data.Commercial buildings,47,0.1542
2024,data.Saskatchewan,data.Institutional buildings,47,0.1569
2024,data.Saskatchewan,data.Marine engineering infrastructure,47,0.2605
2024,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3306
2024,data.Saskatchewan,data.Waterworks infrastructure,47,0.2605
2024,data.Saskatchewan,data.Sewage infrastructure,47,0.2602
2024,data.Saskatchewan,data.Communications networks,47,0.3278
2024,data.Saskatchewan,data.Electric power infrastructure,47,0.2082
2024,data.Saskatchewan,data.Oil and gas engineering construction,47,0.3318
2024,data.Saskatchewan,data.Other engineering construction,47,0.2599
2024,data.Saskatchewan,data.Other machinery and equipment,47,0.1284
2024,data.Saskatchewan,data.Transportation machinery and equipment,47,0.0066
2024,data.Alberta,data.Total assets,48,0.1753
2024,data.Alberta,data.Commercial buildings,48,0.1705
2024,data.Alberta,data.Institutional buildings,48,0.1716
2024,data.Alberta,data.Marine engineering infrastructure,48,0.1935
2024,data.Alberta,data.Transportation engineering infrastructure,48,0.251
2024,data.Alberta,data.Waterworks infrastructure,48,0.1937
2024,data.Alberta,data.Sewage infrastructure,48,0.1937
2024,data.Alberta,data.Communications networks,48,0.1507
2024,data.Alberta,data.Electric power infrastructure,48,0.1279
2024,data.Alberta,data.Oil and gas engineering construction,48,0.1442
2024,data.Alberta,data.Other engineering construction,48,0.1937
2024,data.Alberta,data.Other machinery and equipment,48,0.0965
2024,data.Alberta,data.Transportation machinery and equipment,48,0.0246
2024,data.British Columbia,data.Total assets,59,0.1424
2024,data.British Columbia,data.Commercial buildings,59,0.1177
2024,data.British Columbia,data.Institutional buildings,59,0.1193
2024,data.British Columbia,data.Marine engineering infrastructure,59,0.1454
2024,data.British Columbia,data.Transportation engineering infrastructure,59,0.1922
2024,data.British Columbia,data.Waterworks infrastructure,59,0.1454
2024,data.British Columbia,data.Sewage infrastructure,59,0.1454
2024,data.British Columbia,data.Communications networks,59,0.1369
2024,data.British Columbia,data.Electric power infrastructure,59,0.144
2024,data.British Columbia,data.Oil and gas engineering construction,59,0.0859
2024,data.British Columbia,data.Other engineering construction,59,0.1447
2024,data.British Columbia,data.Other machinery and equipment,59,0.0925
2024,data.British Columbia,data.Transportation machinery and equipment,59,0.0083
2024,data.Yukon,data.Total assets,60,0.1159
2024,data.Yukon,data.Commercial buildings,60,0.0675
2024,data.Yukon,data.Institutional buildings,60,0.0688
2024,data.Yukon,data.Marine engineering infrastructure,60,0.2918
2024,data.Yukon,data.Transportation engineering infrastructure,60,0.1097
2024,data.Yukon,data.Waterworks infrastructure,60,0.2917
2024,data.Yukon,data.Sewage infrastructure,60,0.2916
2024,data.Yukon,data.Communications networks,60,0.1149
2024,data.Yukon,data.Electric power infrastructure,60,0.0581
2024,data.Yukon,data.Oil and gas engineering construction,60,
2024,data.Yukon,data.Other engineering construction,60,0.2977
2024,data.Yukon,data.Other machinery and equipment,60,0.0184
2024,data.Yukon,data.Transportation machinery and equipment,60,0.1055
2024,data.Northwest Territories,data.Total assets,61,0.2342
2024,data.Northwest Territories,data.Commercial buildings,61,0.1797
2024,data.Northwest Territories,data.Institutional buildings,61,0.1831
2024,data.Northwest Territories,data.Marine engineering infrastructure,61,0.2819
2024,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.222
2024,data.Northwest Territories,data.Waterworks infrastructure,61,0.2967
2024,data.Northwest Territories,data.Sewage infrastructure,61,0.2967
2024,data.Northwest Territories,data.Communications networks,61,0.3399
2024,data.Northwest Territories,data.Electric power infrastructure,61,0.1564
2024,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1147
2024,data.Northwest Territories,data.Other engineering construction,61,0.2969
2024,data.Northwest Territories,data.Other machinery and equipment,61,0.1199
2024,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0637
2024,data.Nunavut,data.Total assets,62,0.1723
2024,data.Nunavut,data.Commercial buildings,62,0.1703
2024,data.Nunavut,data.Institutional buildings,62,0.1735
2024,data.Nunavut,data.Marine engineering infrastructure,62,0.2115
2024,data.Nunavut,data.Transportation engineering infrastructure,62,0.2174
2024,data.Nunavut,data.Waterworks infrastructure,62,0.2042
2024,data.Nunavut,data.Sewage infrastructure,62,0.2026
2024,data.Nunavut,data.Communications networks,62,0.1857
2024,data.Nunavut,data.Electric power infrastructure,62,0.0406
2024,data.Nunavut,data.Oil and gas engineering construction,62,
2024,data.Nunavut,data.Other engineering construction,62,0.2116
2024,data.Nunavut,data.Other machinery and equipment,62,0.0806
2024,data.Nunavut,data.Transportation machinery and equipment,62,0.0722
2025,data.Canada,data.Commercial buildings,,0.1134
2025,data.Canada,data.Institutional buildings,,0.1175
2025,data.Canada,data.Marine engineering infrastructure,,0.1456
2025,data.Canada,data.Transportation engineering infrastructure,,0.211
2025,data.Canada,data.Waterworks infrastructure,,0.1806
2025,data.Canada,data.Sewage infrastructure,,0.1737
2025,data.Canada,data.Communications networks,,0.1609
2025,data.Canada,data.Electric power infrastructure,,0.1183
2025,data.Canada,data.Oil and gas engineering construction,,0.1127
2025,data.Canada,data.Other engineering construction,,0.1762
2025,data.Canada,data.Other machinery and equipment,,0.1298
2025,data.Canada,data.Transportation machinery and equipment,,0.0097
2025,data.Newfoundland and Labrador,data.Total assets,10,0.1244
2025,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1329
2025,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1338
2025,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.104
2025,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1516
2025,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1044
2025,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1044
2025,data.Newfoundland and Labrador,data.Communications networks,10,0.1675
2025,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0762
2025,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2025,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1042
2025,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.097
2025,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1008
2025,data.Prince Edward Island,data.Total assets,11,0.1321
2025,data.Prince Edward Island,data.Commercial buildings,11,0.0956
2025,data.Prince Edward Island,data.Institutional buildings,11,0.0965
2025,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1622
2025,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2078
2025,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1626
2025,data.Prince Edward Island,data.Sewage infrastructure,11,0.1623
2025,data.Prince Edward Island,data.Communications networks,11,0.1087
2025,data.Prince Edward Island,data.Electric power infrastructure,11,0.0509
2025,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2025,data.Prince Edward Island,data.Other engineering construction,11,0.1625
