Year,Geography,Industries,Environmental protection activities or management practices,GeoCode,Value
2023,Canada,"Total, industries",Noise and vibration abatement,,6.0
2023,Canada,Logging (except contract),"Total, environmental protection activities",,61.6
2023,Canada,Logging (except contract),Wastewater management,,46.6
2023,Canada,Logging (except contract),Air pollution management,,13.9
2023,Canada,Logging (except contract),"Protection and remediation of soil, groundwater and surface water",,17.6
2023,Canada,Logging (except contract),Protection of biodiversity and habitat,,18.2
2023,Canada,Logging (except contract),Noise and vibration abatement,,0.0
2023,Canada,Oil and gas extraction,"Total, environmental protection activities",,87.6
2023,Canada,Oil and gas extraction,Wastewater management,,83.8
2023,Canada,Oil and gas extraction,Air pollution management,,60.2
2023,Canada,Oil and gas extraction,"Protection and remediation of soil, groundwater and surface water",,77.6
2023,Canada,Oil and gas extraction,Protection of biodiversity and habitat,,39.7
2023,Canada,Oil and gas extraction,Noise and vibration abatement,,10.0
2023,Canada,Mining and quarrying,"Total, environmental protection activities",,100.0
2023,Canada,Mining and quarrying,Wastewater management,,96.1
2023,Canada,Mining and quarrying,Air pollution management,,77.6
2023,Canada,Mining and quarrying,"Protection and remediation of soil, groundwater and surface water",,88.2
2023,Canada,Mining and quarrying,Protection of biodiversity and habitat,,64.5
2023,Canada,Mining and quarrying,Noise and vibration abatement,,27.6
2023,Canada,"Electric power generation, transmission and distribution","Total, environmental protection activities",,87.8
2023,Canada,"Electric power generation, transmission and distribution",Wastewater management,,76.8
2023,Canada,"Electric power generation, transmission and distribution",Air pollution management,,34.2
2023,Canada,"Electric power generation, transmission and distribution","Protection and remediation of soil, groundwater and surface water",,36.0
2023,Canada,"Electric power generation, transmission and distribution",Protection of biodiversity and habitat,,35.4
2023,Canada,"Electric power generation, transmission and distribution",Noise and vibration abatement,,16.7
2023,Canada,Natural gas distribution,"Total, environmental protection activities",,71.9
2023,Canada,Natural gas distribution,Wastewater management,,59.4
2023,Canada,Natural gas distribution,Air pollution management,,59.4
2023,Canada,Natural gas distribution,"Protection and remediation of soil, groundwater and surface water",,53.1
2023,Canada,Natural gas distribution,Protection of biodiversity and habitat,,50.0
2023,Canada,Natural gas distribution,Noise and vibration abatement,,34.4
2023,Canada,Food manufacturing,"Total, environmental protection activities",,97.1
2023,Canada,Food manufacturing,Wastewater management,,82.5
2023,Canada,Food manufacturing,Air pollution management,,18.2
2023,Canada,Food manufacturing,"Protection and remediation of soil, groundwater and surface water",,15.1
2023,Canada,Food manufacturing,Protection of biodiversity and habitat,,2.3
2023,Canada,Food manufacturing,Noise and vibration abatement,,3.0
2023,Canada,Beverage and tobacco product manufacturing,"Total, environmental protection activities",,89.4
2023,Canada,Beverage and tobacco product manufacturing,Wastewater management,,76.7
2023,Canada,Beverage and tobacco product manufacturing,Air pollution management,,27.3
2023,Canada,Beverage and tobacco product manufacturing,"Protection and remediation of soil, groundwater and surface water",,12.3
2023,Canada,Beverage and tobacco product manufacturing,Noise and vibration abatement,,3.5
2023,Canada,Wood product manufacturing,"Total, environmental protection activities",,88.5
2023,Canada,Wood product manufacturing,Wastewater management,,65.8
2023,Canada,Wood product manufacturing,Air pollution management,,17.3
2023,Canada,Wood product manufacturing,"Protection and remediation of soil, groundwater and surface water",,24.1
2023,Canada,Wood product manufacturing,Protection of biodiversity and habitat,,12.9
2023,Canada,Wood product manufacturing,Noise and vibration abatement,,10.2
2023,Canada,Paper manufacturing,"Total, environmental protection activities",,94.0
2023,Canada,Paper manufacturing,Wastewater management,,80.1
2023,Canada,Paper manufacturing,Air pollution management,,29.8
2023,Canada,Paper manufacturing,"Protection and remediation of soil, groundwater and surface water",,27.7
2023,Canada,Paper manufacturing,Protection of biodiversity and habitat,,10.0
2023,Canada,Paper manufacturing,Noise and vibration abatement,,7.6
2023,Canada,Petroleum and coal product manufacturing,"Total, environmental protection activities",,89.7
2023,Canada,Petroleum and coal product manufacturing,Wastewater management,,87.2
2023,Canada,Petroleum and coal product manufacturing,Air pollution management,,82.1
2023,Canada,Petroleum and coal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,71.8
2023,Canada,Petroleum and coal product manufacturing,Protection of biodiversity and habitat,,35.9
2023,Canada,Petroleum and coal product manufacturing,Noise and vibration abatement,,51.3
2023,Canada,Chemical manufacturing,"Total, environmental protection activities",,95.5
2023,Canada,Chemical manufacturing,Wastewater management,,77.0
2023,Canada,Chemical manufacturing,Air pollution management,,49.5
2023,Canada,Chemical manufacturing,"Protection and remediation of soil, groundwater and surface water",,22.2
2023,Canada,Chemical manufacturing,Protection of biodiversity and habitat,,9.8
2023,Canada,Chemical manufacturing,Noise and vibration abatement,,12.2
2023,Canada,Non-metallic mineral product manufacturing,"Total, environmental protection activities",,90.2
2023,Canada,Non-metallic mineral product manufacturing,Wastewater management,,74.8
2023,Canada,Non-metallic mineral product manufacturing,Air pollution management,,36.2
2023,Canada,Non-metallic mineral product manufacturing,"Protection and remediation of soil, groundwater and surface water",,11.8
2023,Canada,Non-metallic mineral product manufacturing,Protection of biodiversity and habitat,,0.7
2023,Canada,Non-metallic mineral product manufacturing,Noise and vibration abatement,,13.7
2023,Canada,Primary metal manufacturing,"Total, environmental protection activities",,95.7
2023,Canada,Primary metal manufacturing,Wastewater management,,85.9
2023,Canada,Primary metal manufacturing,Air pollution management,,70.5
2023,Canada,Primary metal manufacturing,"Protection and remediation of soil, groundwater and surface water",,57.1
2023,Canada,Primary metal manufacturing,Protection of biodiversity and habitat,,23.9
2023,Canada,Primary metal manufacturing,Noise and vibration abatement,,32.5
2023,Canada,Fabricated metal product manufacturing,"Total, environmental protection activities",,85.6
2023,Canada,Fabricated metal product manufacturing,Wastewater management,,56.9
2023,Canada,Fabricated metal product manufacturing,Air pollution management,,11.2
2023,Canada,Fabricated metal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,5.9
2023,Canada,Fabricated metal product manufacturing,Protection of biodiversity and habitat,,0.3
2023,Canada,Fabricated metal product manufacturing,Noise and vibration abatement,,4.2
2023,Canada,Transportation equipment manufacturing,"Total, environmental protection activities",,90.2
2023,Canada,Transportation equipment manufacturing,Wastewater management,,72.3
2023,Canada,Transportation equipment manufacturing,Air pollution management,,19.4
2023,Canada,Transportation equipment manufacturing,"Protection and remediation of soil, groundwater and surface water",,13.8
2023,Canada,Transportation equipment manufacturing,Protection of biodiversity and habitat,,3.2
2023,Canada,Transportation equipment manufacturing,Noise and vibration abatement,,11.3
2023,Canada,Plastics and rubber products manufacturing,"Total, environmental protection activities",,96.3
2023,Canada,Plastics and rubber products manufacturing,Wastewater management,,69.6
2023,Canada,Plastics and rubber products manufacturing,Air pollution management,,15.6
2023,Canada,Plastics and rubber products manufacturing,"Protection and remediation of soil, groundwater and surface water",,3.7
2023,Canada,Plastics and rubber products manufacturing,Protection of biodiversity and habitat,,1.5
2023,Canada,Plastics and rubber products manufacturing,Noise and vibration abatement,,7.9
2023,Canada,Machinery manufacturing,"Total, environmental protection activities",,87.0
2023,Canada,Machinery manufacturing,Wastewater management,,54.1
2023,Canada,Machinery manufacturing,Air pollution management,,13.8
2023,Canada,Machinery manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.6
2023,Canada,Machinery manufacturing,Protection of biodiversity and habitat,,0.0
2023,Canada,Machinery manufacturing,Noise and vibration abatement,,3.7
2023,Canada,Furniture and related product manufacturing,"Total, environmental protection activities",,90.6
2023,Canada,Furniture and related product manufacturing,Wastewater management,,55.3
2023,Canada,Furniture and related product manufacturing,Air pollution management,,5.4
2023,Canada,Furniture and related product manufacturing,"Protection and remediation of soil, groundwater and surface water",,0.8
2023,Canada,Furniture and related product manufacturing,Protection of biodiversity and habitat,,0.0
2023,Canada,Furniture and related product manufacturing,Noise and vibration abatement,,2.8
2023,Canada,Other manufacturing industries,"Total, environmental protection activities",,80.2
2023,Canada,Other manufacturing industries,Wastewater management,,48.1
2023,Canada,Other manufacturing industries,Air pollution management,,3.1
2023,Canada,Other manufacturing industries,"Protection and remediation of soil, groundwater and surface water",,2.0
2023,Canada,Other manufacturing industries,Protection of biodiversity and habitat,,0.6
2023,Canada,Other manufacturing industries,Noise and vibration abatement,,3.8
2023,Canada,Pipeline transportation,"Total, environmental protection activities",,95.1
2023,Canada,Pipeline transportation,Wastewater management,,78.0
2023,Canada,Pipeline transportation,Air pollution management,,82.9
2023,Canada,Pipeline transportation,"Protection and remediation of soil, groundwater and surface water",,92.7
2023,Canada,Pipeline transportation,Protection of biodiversity and habitat,,53.7
2023,Canada,Pipeline transportation,Noise and vibration abatement,,36.6
2023,Atlantic provinces,"Total, industries","Total, environmental protection activities",,85.0
2023,Atlantic provinces,"Total, industries",Wastewater management,,57.2
2023,Atlantic provinces,"Total, industries",Air pollution management,,12.1
2023,Atlantic provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,8.1
2023,Atlantic provinces,"Total, industries",Protection of biodiversity and habitat,,3.3
2023,Atlantic provinces,"Total, industries",Noise and vibration abatement,,2.9
2023,Newfoundland and Labrador,"Total, industries","Total, environmental protection activities",10,83.5
2023,Newfoundland and Labrador,"Total, industries",Wastewater management,10,49.1
2023,Newfoundland and Labrador,"Total, industries",Air pollution management,10,11.8
2023,Newfoundland and Labrador,"Total, industries","Protection and remediation of soil, groundwater and surface water",10,10.8
2023,Newfoundland and Labrador,"Total, industries",Protection of biodiversity and habitat,10,5.9
2023,Newfoundland and Labrador,"Total, industries",Noise and vibration abatement,10,3.0
2023,Prince Edward Island,"Total, industries","Total, environmental protection activities",11,89.2
2023,Prince Edward Island,"Total, industries",Wastewater management,11,59.0
2023,Prince Edward Island,"Total, industries",Air pollution management,11,7.1
2023,Prince Edward Island,"Total, industries","Protection and remediation of soil, groundwater and surface water",11,6.3
2023,Prince Edward Island,"Total, industries",Protection of biodiversity and habitat,11,2.7
2023,Nova Scotia,"Total, industries","Total, environmental protection activities",12,82.4
2023,Nova Scotia,"Total, industries",Wastewater management,12,56.2
2023,Nova Scotia,"Total, industries",Air pollution management,12,12.2
2023,Nova Scotia,"Total, industries","Protection and remediation of soil, groundwater and surface water",12,7.5
2023,Nova Scotia,"Total, industries",Protection of biodiversity and habitat,12,3.2
2023,Nova Scotia,"Total, industries",Noise and vibration abatement,12,3.9
2023,New Brunswick,"Total, industries","Total, environmental protection activities",13,87.9
2023,New Brunswick,"Total, industries",Wastewater management,13,62.1
2023,New Brunswick,"Total, industries",Air pollution management,13,13.7
2023,New Brunswick,"Total, industries","Protection and remediation of soil, groundwater and surface water",13,8.1
2023,New Brunswick,"Total, industries",Protection of biodiversity and habitat,13,2.4
2023,New Brunswick,"Total, industries",Noise and vibration abatement,13,1.8
2023,Quebec,"Total, industries","Total, environmental protection activities",24,89.0
2023,Quebec,"Total, industries",Wastewater management,24,62.7
2023,Quebec,"Total, industries",Air pollution management,24,11.2
2023,Quebec,"Total, industries","Protection and remediation of soil, groundwater and surface water",24,9.9
2023,Quebec,"Total, industries",Protection of biodiversity and habitat,24,2.8
2023,Quebec,"Total, industries",Noise and vibration abatement,24,6.3
2023,Ontario,"Total, industries","Total, environmental protection activities",35,85.6
2023,Ontario,"Total, industries",Wastewater management,35,58.4
2023,Ontario,"Total, industries",Air pollution management,35,19.7
2023,Ontario,"Total, industries","Protection and remediation of soil, groundwater and surface water",35,9.6
2023,Ontario,"Total, industries",Protection of biodiversity and habitat,35,4.7
2023,Ontario,"Total, industries",Noise and vibration abatement,35,8.3
2023,Prairie provinces,"Total, industries","Total, environmental protection activities",,85.8
2023,Prairie provinces,"Total, industries",Wastewater management,,65.9
2023,Prairie provinces,"Total, industries",Air pollution management,,17.3
2023,Prairie provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,13.6
2023,Prairie provinces,"Total, industries",Protection of biodiversity and habitat,,6.7
2023,Prairie provinces,"Total, industries",Noise and vibration abatement,,2.8
2023,Manitoba,"Total, industries","Total, environmental protection activities",46,86.9
2023,Manitoba,"Total, industries",Wastewater management,46,69.4
2023,Manitoba,"Total, industries",Air pollution management,46,14.6
2023,Manitoba,"Total, industries","Protection and remediation of soil, groundwater and surface water",46,5.1
2023,Manitoba,"Total, industries",Protection of biodiversity and habitat,46,2.2
2023,Manitoba,"Total, industries",Noise and vibration abatement,46,3.0
2023,Saskatchewan,"Total, industries","Total, environmental protection activities",47,89.3
2023,Saskatchewan,"Total, industries",Wastewater management,47,74.5
2023,Saskatchewan,"Total, industries",Air pollution management,47,18.0
2023,Saskatchewan,"Total, industries","Protection and remediation of soil, groundwater and surface water",47,14.0
2023,Saskatchewan,"Total, industries",Protection of biodiversity and habitat,47,7.6
2023,Saskatchewan,"Total, industries",Noise and vibration abatement,47,1.9
2023,Alberta,"Total, industries","Total, environmental protection activities",48,84.8
2023,Alberta,"Total, industries",Wastewater management,48,63.2
2023,Alberta,"Total, industries",Air pollution management,48,17.7
2023,Alberta,"Total, industries","Protection and remediation of soil, groundwater and surface water",48,15.5
2023,Alberta,"Total, industries",Protection of biodiversity and habitat,48,7.6
2023,Alberta,"Total, industries",Noise and vibration abatement,48,3.0
2023,British Columbia,"Total, industries","Total, environmental protection activities",59,85.0
2023,British Columbia,"Total, industries",Wastewater management,59,58.1
2023,British Columbia,"Total, industries",Air pollution management,59,14.4
2023,British Columbia,"Total, industries","Protection and remediation of soil, groundwater and surface water",59,10.3
2023,British Columbia,"Total, industries",Protection of biodiversity and habitat,59,4.5
2023,British Columbia,"Total, industries",Noise and vibration abatement,59,5.1
2023,Territories,"Total, industries","Total, environmental protection activities",,84.2
2023,Territories,"Total, industries",Wastewater management,,78.2
2023,Territories,"Total, industries",Air pollution management,,20.4
2023,Territories,"Total, industries","Protection and remediation of soil, groundwater and surface water",,21.8
2023,Territories,"Total, industries",Protection of biodiversity and habitat,,20.4
2023,Territories,"Total, industries",Noise and vibration abatement,,5.6
