Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,8.7
2021,Nouveau-Brunswick,65 ans et plus,Hommes,13,11.7
2021,Nouveau-Brunswick,65 ans et plus,Femmes,13,6.0
2021,Québec,"Total, 12 ans et plus",Les deux sexes,24,15.9
2021,Québec,"Total, 12 ans et plus",Hommes,24,18.3
2021,Québec,"Total, 12 ans et plus",Femmes,24,13.6
2021,Québec,12 à 17 ans,Les deux sexes,24,4.6
2021,Québec,12 à 17 ans,Hommes,24,5.3
2021,Québec,12 à 17 ans,Femmes,24,3.8
2021,Québec,18 à 34 ans,Les deux sexes,24,19.2
2021,Québec,18 à 34 ans,Hommes,24,20.8
2021,Québec,18 à 34 ans,Femmes,24,17.6
2021,Québec,35 à 49 ans,Les deux sexes,24,21.7
2021,Québec,35 à 49 ans,Hommes,24,22.8
2021,Québec,35 à 49 ans,Femmes,24,20.7
2021,Québec,50 à 64 ans,Les deux sexes,24,17.6
2021,Québec,50 à 64 ans,Hommes,24,21.7
2021,Québec,50 à 64 ans,Femmes,24,13.6
2021,Québec,65 ans et plus,Les deux sexes,24,8.3
2021,Québec,65 ans et plus,Hommes,24,11.0
2021,Québec,65 ans et plus,Femmes,24,6.0
2021,Ontario,"Total, 12 ans et plus",Les deux sexes,35,14.7
2021,Ontario,"Total, 12 ans et plus",Hommes,35,17.9
2021,Ontario,"Total, 12 ans et plus",Femmes,35,11.7
2021,Ontario,12 à 17 ans,Les deux sexes,35,2.3
2021,Ontario,12 à 17 ans,Hommes,35,
2021,Ontario,12 à 17 ans,Femmes,35,
2021,Ontario,18 à 34 ans,Les deux sexes,35,19.8
2021,Ontario,18 à 34 ans,Hommes,35,23.5
2021,Ontario,18 à 34 ans,Femmes,35,15.9
2021,Ontario,35 à 49 ans,Les deux sexes,35,17.0
2021,Ontario,35 à 49 ans,Hommes,35,21.7
2021,Ontario,35 à 49 ans,Femmes,35,12.5
2021,Ontario,50 à 64 ans,Les deux sexes,35,17.3
2021,Ontario,50 à 64 ans,Hommes,35,19.8
2021,Ontario,50 à 64 ans,Femmes,35,14.9
2021,Ontario,65 ans et plus,Les deux sexes,35,7.2
2021,Ontario,65 ans et plus,Hommes,35,9.0
2021,Ontario,65 ans et plus,Femmes,35,5.7
2021,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,14.6
2021,Manitoba,"Total, 12 ans et plus",Hommes,46,17.6
2021,Manitoba,"Total, 12 ans et plus",Femmes,46,11.7
2021,Manitoba,12 à 17 ans,Les deux sexes,46,
2021,Manitoba,12 à 17 ans,Hommes,46,
2021,Manitoba,12 à 17 ans,Femmes,46,
2021,Manitoba,18 à 34 ans,Les deux sexes,46,21.5
2021,Manitoba,18 à 34 ans,Hommes,46,25.2
2021,Manitoba,18 à 34 ans,Femmes,46,17.5
2021,Manitoba,35 à 49 ans,Les deux sexes,46,15.6
2021,Manitoba,35 à 49 ans,Hommes,46,17.6
2021,Manitoba,35 à 49 ans,Femmes,46,13.6
2021,Manitoba,50 à 64 ans,Les deux sexes,46,17.5
2021,Manitoba,50 à 64 ans,Hommes,46,21.2
2021,Manitoba,50 à 64 ans,Femmes,46,13.8
2021,Manitoba,65 ans et plus,Les deux sexes,46,5.6
2021,Manitoba,65 ans et plus,Hommes,46,8.5
2021,Manitoba,65 ans et plus,Femmes,46,3.0
2021,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,16.7
2021,Saskatchewan,"Total, 12 ans et plus",Hommes,47,19.3
2021,Saskatchewan,"Total, 12 ans et plus",Femmes,47,14.1
2021,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2021,Saskatchewan,12 à 17 ans,Hommes,47,
2021,Saskatchewan,12 à 17 ans,Femmes,47,
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,22.6
2021,Saskatchewan,18 à 34 ans,Hommes,47,24.2
2021,Saskatchewan,18 à 34 ans,Femmes,47,21.0
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,22.6
2021,Saskatchewan,35 à 49 ans,Hommes,47,25.1
2021,Saskatchewan,35 à 49 ans,Femmes,47,20.0
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,16.4
2021,Saskatchewan,50 à 64 ans,Hommes,47,19.6
2021,Saskatchewan,50 à 64 ans,Femmes,47,13.2
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,6.1
2021,Saskatchewan,65 ans et plus,Hommes,47,9.1
2021,Saskatchewan,65 ans et plus,Femmes,47,3.4
2021,Alberta,"Total, 12 ans et plus",Les deux sexes,48,16.0
2021,Alberta,"Total, 12 ans et plus",Hommes,48,19.7
2021,Alberta,"Total, 12 ans et plus",Femmes,48,12.2
2021,Alberta,12 à 17 ans,Les deux sexes,48,2.9
2021,Alberta,12 à 17 ans,Hommes,48,
2021,Alberta,12 à 17 ans,Femmes,48,
2021,Alberta,18 à 34 ans,Les deux sexes,48,21.1
2021,Alberta,18 à 34 ans,Hommes,48,25.4
2021,Alberta,18 à 34 ans,Femmes,48,16.6
2021,Alberta,35 à 49 ans,Les deux sexes,48,17.9
2021,Alberta,35 à 49 ans,Hommes,48,23.0
2021,Alberta,35 à 49 ans,Femmes,48,12.7
2021,Alberta,50 à 64 ans,Les deux sexes,48,18.3
2021,Alberta,50 à 64 ans,Hommes,48,21.7
2021,Alberta,50 à 64 ans,Femmes,48,14.8
2021,Alberta,65 ans et plus,Les deux sexes,48,8.1
2021,Alberta,65 ans et plus,Hommes,48,11.1
2021,Alberta,65 ans et plus,Femmes,48,5.4
2021,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,15.1
2021,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,18.2
2021,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,12.1
2021,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,3.2
2021,Colombie-Britannique,12 à 17 ans,Hommes,59,
2021,Colombie-Britannique,12 à 17 ans,Femmes,59,
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,17.3
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,19.2
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,15.4
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,20.8
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,24.7
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,17.1
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,16.1
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,20.1
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,12.3
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,9.0
2021,Colombie-Britannique,65 ans et plus,Hommes,59,12.6
2021,Colombie-Britannique,65 ans et plus,Femmes,59,5.8
2022,Canada,"Total, 12 ans et plus",Hommes,,22.9
2022,Canada,"Total, 12 ans et plus",Femmes,,16.6
2022,Canada,12 à 17 ans,Les deux sexes,,3.3
2022,Canada,12 à 17 ans,Hommes,,3.0
2022,Canada,12 à 17 ans,Femmes,,3.6
2022,Canada,"data.Total, 18 years and over",Les deux sexes,,21.0
2022,Canada,"data.Total, 18 years and over",Hommes,,24.5
2022,Canada,"data.Total, 18 years and over",Femmes,,17.6
2022,Canada,18 à 34 ans,Les deux sexes,,27.2
2022,Canada,18 à 34 ans,Hommes,,29.4
2022,Canada,18 à 34 ans,Femmes,,24.9
2022,Canada,35 à 49 ans,Les deux sexes,,24.7
2022,Canada,35 à 49 ans,Hommes,,29.5
2022,Canada,35 à 49 ans,Femmes,,20.1
2022,Canada,50 à 64 ans,Les deux sexes,,20.7
2022,Canada,50 à 64 ans,Hommes,,24.4
2022,Canada,50 à 64 ans,Femmes,,17.2
2022,Canada,65 ans et plus,Les deux sexes,,10.0
2022,Canada,65 ans et plus,Hommes,,12.9
2022,Canada,65 ans et plus,Femmes,,7.3
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,25.0
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,31.4
2022,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,18.7
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2022,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Les deux sexes,10,26.6
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Hommes,10,33.8
2022,Terre-Neuve-et-Labrador,"data.Total, 18 years and over",Femmes,10,19.7
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,36.0
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,41.8
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,29.6
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,29.5
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,35.7
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,24.0
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,31.2
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,40.9
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,21.8
2022,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,12.1
2022,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,17.6
2022,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,7.0
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,23.6
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,28.1
2022,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,19.1
2022,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2022,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Les deux sexes,11,25.4
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Hommes,11,30.3
2022,Île-du-Prince-Édouard,"data.Total, 18 years and over",Femmes,11,20.6
2022,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,29.8
2022,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,26.9
2022,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,
2022,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,6.9
2022,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,
2022,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,21.5
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,27.1
2022,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,16.3
2022,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2022,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2022,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Les deux sexes,12,22.9
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Hommes,12,28.8
2022,Nouvelle-Écosse,"data.Total, 18 years and over",Femmes,12,17.4
2022,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,29.6
2022,Nouvelle-Écosse,18 à 34 ans,Hommes,12,35.6
2022,Nouvelle-Écosse,18 à 34 ans,Femmes,12,23.8
2022,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,27.9
2022,Nouvelle-Écosse,35 à 49 ans,Hommes,12,33.7
2022,Nouvelle-Écosse,35 à 49 ans,Femmes,12,22.2
2022,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,23.6
2022,Nouvelle-Écosse,50 à 64 ans,Hommes,12,28.2
2022,Nouvelle-Écosse,50 à 64 ans,Femmes,12,19.1
2022,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,11.8
2022,Nouvelle-Écosse,65 ans et plus,Hommes,12,18.3
2022,Nouvelle-Écosse,65 ans et plus,Femmes,12,6.2
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,21.3
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,24.7
2022,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,17.9
2022,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2022,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2022,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Les deux sexes,13,22.4
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Hommes,13,26.2
2022,Nouveau-Brunswick,"data.Total, 18 years and over",Femmes,13,18.7
2022,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,28.5
2022,Nouveau-Brunswick,18 à 34 ans,Hommes,13,32.0
2022,Nouveau-Brunswick,18 à 34 ans,Femmes,13,24.9
2022,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,27.0
2022,Nouveau-Brunswick,35 à 49 ans,Hommes,13,29.4
2022,Nouveau-Brunswick,35 à 49 ans,Femmes,13,24.7
2022,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,26.0
2022,Nouveau-Brunswick,50 à 64 ans,Hommes,13,31.9
2022,Nouveau-Brunswick,50 à 64 ans,Femmes,13,20.2
2022,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,9.8
2022,Nouveau-Brunswick,65 ans et plus,Hommes,13,12.2
2022,Nouveau-Brunswick,65 ans et plus,Femmes,13,7.6
2022,Québec,"Total, 12 ans et plus",Les deux sexes,24,21.4
2022,Québec,"Total, 12 ans et plus",Hommes,24,24.1
2022,Québec,"Total, 12 ans et plus",Femmes,24,18.8
2022,Québec,12 à 17 ans,Les deux sexes,24,4.7
2022,Québec,12 à 17 ans,Hommes,24,5.1
2022,Québec,12 à 17 ans,Femmes,24,4.3
2022,Québec,"data.Total, 18 years and over",Les deux sexes,24,22.7
2022,Québec,"data.Total, 18 years and over",Hommes,24,25.5
2022,Québec,"data.Total, 18 years and over",Femmes,24,19.8
2022,Québec,18 à 34 ans,Les deux sexes,24,31.7
2022,Québec,18 à 34 ans,Hommes,24,34.7
2022,Québec,18 à 34 ans,Femmes,24,28.5
2022,Québec,35 à 49 ans,Les deux sexes,24,27.0
2022,Québec,35 à 49 ans,Hommes,24,29.9
2022,Québec,35 à 49 ans,Femmes,24,24.0
2022,Québec,50 à 64 ans,Les deux sexes,24,21.5
2022,Québec,50 à 64 ans,Hommes,24,23.4
2022,Québec,50 à 64 ans,Femmes,24,19.6
2022,Québec,65 ans et plus,Les deux sexes,24,10.7
2022,Québec,65 ans et plus,Hommes,24,13.5
2022,Québec,65 ans et plus,Femmes,24,8.2
2022,Ontario,"Total, 12 ans et plus",Les deux sexes,35,18.1
2022,Ontario,"Total, 12 ans et plus",Hommes,35,20.9
2022,Ontario,"Total, 12 ans et plus",Femmes,35,15.5
2022,Ontario,12 à 17 ans,Les deux sexes,35,2.6
2022,Ontario,12 à 17 ans,Hommes,35,1.5
2022,Ontario,12 à 17 ans,Femmes,35,3.7
2022,Ontario,"data.Total, 18 years and over",Les deux sexes,35,19.4
2022,Ontario,"data.Total, 18 years and over",Hommes,35,22.5
2022,Ontario,"data.Total, 18 years and over",Femmes,35,16.4
2022,Ontario,18 à 34 ans,Les deux sexes,35,24.2
2022,Ontario,18 à 34 ans,Hommes,35,24.8
2022,Ontario,18 à 34 ans,Femmes,35,23.7
2022,Ontario,35 à 49 ans,Les deux sexes,35,21.6
2022,Ontario,35 à 49 ans,Hommes,35,26.7
2022,Ontario,35 à 49 ans,Femmes,35,16.9
2022,Ontario,50 à 64 ans,Les deux sexes,35,20.4
2022,Ontario,50 à 64 ans,Hommes,35,23.7
2022,Ontario,50 à 64 ans,Femmes,35,17.1
2022,Ontario,65 ans et plus,Les deux sexes,35,9.6
2022,Ontario,65 ans et plus,Hommes,35,12.8
2022,Ontario,65 ans et plus,Femmes,35,6.8
2022,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,21.4
2022,Manitoba,"Total, 12 ans et plus",Hommes,46,26.4
2022,Manitoba,"Total, 12 ans et plus",Femmes,46,16.5
2022,Manitoba,12 à 17 ans,Les deux sexes,46,4.5
2022,Manitoba,12 à 17 ans,Hommes,46,
2022,Manitoba,12 à 17 ans,Femmes,46,
2022,Manitoba,"data.Total, 18 years and over",Les deux sexes,46,22.9
2022,Manitoba,"data.Total, 18 years and over",Hommes,46,28.9
2022,Manitoba,"data.Total, 18 years and over",Femmes,46,17.0
2022,Manitoba,18 à 34 ans,Les deux sexes,46,29.7
2022,Manitoba,18 à 34 ans,Hommes,46,35.8
2022,Manitoba,18 à 34 ans,Femmes,46,23.3
2022,Manitoba,35 à 49 ans,Les deux sexes,46,26.4
2022,Manitoba,35 à 49 ans,Hommes,46,33.7
2022,Manitoba,35 à 49 ans,Femmes,46,19.2
2022,Manitoba,50 à 64 ans,Les deux sexes,46,20.9
2022,Manitoba,50 à 64 ans,Hommes,46,27.4
2022,Manitoba,50 à 64 ans,Femmes,46,14.9
2022,Manitoba,65 ans et plus,Les deux sexes,46,11.6
2022,Manitoba,65 ans et plus,Hommes,46,14.6
2022,Manitoba,65 ans et plus,Femmes,46,8.8
2022,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,19.9
2022,Saskatchewan,"Total, 12 ans et plus",Hommes,47,23.6
2022,Saskatchewan,"Total, 12 ans et plus",Femmes,47,16.2
2022,Saskatchewan,12 à 17 ans,Les deux sexes,47,6.2
2022,Saskatchewan,12 à 17 ans,Hommes,47,
2022,Saskatchewan,12 à 17 ans,Femmes,47,
2022,Saskatchewan,"data.Total, 18 years and over",Les deux sexes,47,21.2
2022,Saskatchewan,"data.Total, 18 years and over",Hommes,47,24.8
2022,Saskatchewan,"data.Total, 18 years and over",Femmes,47,17.6
2022,Saskatchewan,18 à 34 ans,Les deux sexes,47,30.5
2022,Saskatchewan,18 à 34 ans,Hommes,47,36.9
2022,Saskatchewan,18 à 34 ans,Femmes,47,24.0
2022,Saskatchewan,35 à 49 ans,Les deux sexes,47,25.0
2022,Saskatchewan,35 à 49 ans,Hommes,47,27.3
2022,Saskatchewan,35 à 49 ans,Femmes,47,22.7
2022,Saskatchewan,50 à 64 ans,Les deux sexes,47,16.7
2022,Saskatchewan,50 à 64 ans,Hommes,47,17.7
2022,Saskatchewan,50 à 64 ans,Femmes,47,15.6
2022,Saskatchewan,65 ans et plus,Les deux sexes,47,9.8
2022,Saskatchewan,65 ans et plus,Hommes,47,13.4
2022,Saskatchewan,65 ans et plus,Femmes,47,6.5
2022,Alberta,"Total, 12 ans et plus",Les deux sexes,48,20.7
2022,Alberta,"Total, 12 ans et plus",Hommes,48,25.3
2022,Alberta,"Total, 12 ans et plus",Femmes,48,16.0
2022,Alberta,12 à 17 ans,Les deux sexes,48,2.7
2022,Alberta,12 à 17 ans,Hommes,48,
2022,Alberta,12 à 17 ans,Femmes,48,
2022,Alberta,"data.Total, 18 years and over",Les deux sexes,48,22.3
2022,Alberta,"data.Total, 18 years and over",Hommes,48,27.4
2022,Alberta,"data.Total, 18 years and over",Femmes,48,17.2
2022,Alberta,18 à 34 ans,Les deux sexes,48,27.9
2022,Alberta,18 à 34 ans,Hommes,48,32.2
2022,Alberta,18 à 34 ans,Femmes,48,23.4
2022,Alberta,35 à 49 ans,Les deux sexes,48,27.6
2022,Alberta,35 à 49 ans,Hommes,48,34.1
2022,Alberta,35 à 49 ans,Femmes,48,21.2
2022,Alberta,50 à 64 ans,Les deux sexes,48,19.3
2022,Alberta,50 à 64 ans,Hommes,48,24.7
2022,Alberta,50 à 64 ans,Femmes,48,13.8
2022,Alberta,65 ans et plus,Les deux sexes,48,9.2
2022,Alberta,65 ans et plus,Hommes,48,12.1
2022,Alberta,65 ans et plus,Femmes,48,6.6
2022,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,18.9
2022,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,21.8
2022,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,16.2
2022,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,2.4
2022,Colombie-Britannique,12 à 17 ans,Hommes,59,2.3
2022,Colombie-Britannique,12 à 17 ans,Femmes,59,2.5
2022,Colombie-Britannique,"data.Total, 18 years and over",Les deux sexes,59,20.1
2022,Colombie-Britannique,"data.Total, 18 years and over",Hommes,59,23.2
2022,Colombie-Britannique,"data.Total, 18 years and over",Femmes,59,17.1
2022,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,25.9
2022,Colombie-Britannique,18 à 34 ans,Hommes,59,27.0
2022,Colombie-Britannique,18 à 34 ans,Femmes,59,24.8
2022,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,24.9
2022,Colombie-Britannique,35 à 49 ans,Hommes,59,30.0
2022,Colombie-Britannique,35 à 49 ans,Femmes,59,19.9
2022,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,19.4
2022,Colombie-Britannique,50 à 64 ans,Hommes,59,23.6
2022,Colombie-Britannique,50 à 64 ans,Femmes,59,15.4
2022,Colombie-Britannique,65 ans et plus,Les deux sexes,59,9.3
2022,Colombie-Britannique,65 ans et plus,Hommes,59,10.8
2022,Colombie-Britannique,65 ans et plus,Femmes,59,8.0
