Year,Géographie,Niveau de scolarité,Groupe d'âge,Sexe,Value
2015,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2016,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2017,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2018,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2019,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2020,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2010,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,6.0
2011,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,6.0
2012,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2013,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2014,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,8.0
2015,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2016,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2017,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,8.0
2018,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2019,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2020,Alberta,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2010,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,5.0
2011,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,6.0
2012,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,6.0
2013,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2014,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,9.0
2015,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2016,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2017,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2018,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2019,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,9.0
2020,Alberta,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2010,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2011,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2012,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2013,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2014,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2015,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2016,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2017,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2018,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,7.0
2019,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,7.0
2020,Alberta,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2010,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,6.0
2011,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,7.0
2012,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,6.0
2013,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,8.0
2014,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2015,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2016,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2017,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,8.0
2018,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2019,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2020,Alberta,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2010,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,7.0
2011,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,6.0
2012,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,7.0
2013,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,8.0
2014,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2015,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2016,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2017,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2018,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2019,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,12.0
2020,Alberta,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,10.0
2010,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,7.0
2011,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,5.0
2012,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2013,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,8.0
2014,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,9.0
2015,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,7.0
2016,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,8.0
2017,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,8.0
2018,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,9.0
2019,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,9.0
2020,Alberta,Maîtrise ou doctorat,30 à 34 ans,Homme,10.0
2010,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,7.0
2011,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,6.0
2012,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,7.0
2013,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,8.0
2014,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,9.0
2015,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,11.0
2016,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,11.0
2017,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,9.0
2018,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,12.0
2019,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,15.0
2020,Alberta,Maîtrise ou doctorat,30 à 34 ans,Femme,10.0
2010,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,7.0
2011,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,7.0
2012,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,8.0
2013,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2014,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2015,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2016,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2017,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2018,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2019,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2020,Alberta,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2010,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,7.0
2011,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,8.0
2012,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,7.0
2013,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2014,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,8.0
2015,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,10.0
2016,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2017,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2018,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,10.0
2019,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2020,Alberta,Maîtrise ou doctorat,35 à 44 ans,Homme,10.0
2010,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,6.0
2011,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,6.0
2012,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,8.0
2013,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,8.0
2014,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2015,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2016,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2017,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2018,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2019,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2020,Alberta,Maîtrise ou doctorat,35 à 44 ans,Femme,13.0
2010,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2011,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2012,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2013,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2014,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2015,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,8.0
2016,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,8.0
2017,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2018,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,8.0
2019,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2020,Alberta,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,10.0
2010,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2011,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2012,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2013,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2014,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2015,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2016,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2017,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2018,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2019,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2020,Alberta,Maîtrise ou doctorat,45 à 54 ans,Homme,11.0
2010,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,5.0
2011,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,6.0
2012,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2013,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,6.0
2014,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2015,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2016,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2017,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2018,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2019,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,10.0
2020,Alberta,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2010,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2011,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2012,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2013,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2014,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2015,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2016,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2017,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2018,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2019,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2020,Alberta,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2010,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,10.0
2011,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2012,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2013,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,7.0
2014,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2015,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2016,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2017,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,7.0
2018,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2019,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2020,Alberta,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2010,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2011,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2012,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,6.0
2013,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2014,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,6.0
2015,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,6.0
2016,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,8.0
2017,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,6.0
2018,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2019,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,6.0
2020,Alberta,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2010,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2011,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,49.0
2012,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,51.0
2013,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,51.0
2014,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,52.0
2015,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,54.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,55.0
2017,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,56.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,56.0
2019,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,59.0
2020,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,59.0
2010,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,41.0
2011,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,43.0
2012,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,44.0
2013,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,44.0
2014,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,44.0
2015,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,48.0
2017,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,48.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,48.0
2019,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,51.0
2020,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,51.0
2010,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,54.0
2011,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,56.0
2012,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,57.0
2013,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2014,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2015,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,61.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,61.0
2017,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,63.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,64.0
2019,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,66.0
2020,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,68.0
2010,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,51.0
2011,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,53.0
2012,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,53.0
2013,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,55.0
2014,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,53.0
2015,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,56.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2017,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,58.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,60.0
2019,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2020,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,64.0
2010,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,42.0
2011,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,43.0
2012,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,44.0
2013,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,45.0
2014,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,43.0
2015,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,45.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,47.0
2017,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,48.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,49.0
2019,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,51.0
2020,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,53.0
2010,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,60.0
2011,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,63.0
2012,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,62.0
2013,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,65.0
2014,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,62.0
2015,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,66.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,67.0
2017,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,69.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,70.0
2019,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,72.0
2020,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,75.0
2010,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,53.0
2011,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,55.0
2012,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,56.0
2013,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,57.0
2014,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2015,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,57.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,57.0
2017,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,59.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,61.0
2019,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,64.0
2020,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,66.0
2010,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,43.0
2011,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,45.0
2012,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,46.0
2013,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,47.0
2014,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,48.0
2015,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,47.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,48.0
2017,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,48.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,50.0
2019,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,53.0
2020,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,55.0
2010,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,62.0
2011,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,65.0
2012,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,66.0
2013,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,67.0
2014,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,68.0
2015,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,67.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,66.0
2017,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,69.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,72.0
2019,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,76.0
2020,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,77.0
2010,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,53.0
2011,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,55.0
2012,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,57.0
2013,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,58.0
2014,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,58.0
2015,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,62.0
2017,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,61.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2019,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,63.0
2020,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,64.0
2010,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,45.0
2011,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,47.0
2012,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,49.0
2013,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,50.0
2014,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,50.0
2015,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,53.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,53.0
2017,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,51.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,51.0
2019,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,55.0
2020,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,55.0
2010,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,61.0
2011,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,64.0
2012,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,63.0
2013,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,65.0
2014,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,67.0
2015,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,67.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,70.0
2017,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,70.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,69.0
2019,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,70.0
2020,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,74.0
2010,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,45.0
2011,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,47.0
2012,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,48.0
2013,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,49.0
2014,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,51.0
2015,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,54.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,54.0
2017,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,57.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,57.0
2019,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,60.0
2020,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,59.0
2010,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,39.0
2011,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,41.0
2012,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,42.0
2013,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,43.0
2014,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,44.0
2015,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,48.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,50.0
2017,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,50.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,49.0
2019,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,54.0
2020,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,50.0
2010,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,50.0
2011,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,54.0
2012,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,55.0
2013,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,55.0
2014,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,57.0
2015,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,61.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,59.0
2017,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,64.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,64.0
2019,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,66.0
2020,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,67.0
2010,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,43.0
2011,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,42.0
