Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2016,Yukon,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,23.0
2017,Yukon,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,25.0
2018,Yukon,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,24.0
2019,Yukon,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,22.0
2020,Yukon,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,19.0
2010,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,14.0
2011,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,15.0
2012,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,14.0
2013,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,13.0
2014,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,18.0
2015,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,22.0
2016,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,22.0
2017,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,21.0
2018,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,19.0
2019,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,14.0
2020,Yukon,Population totale,Baccalauréat,25 à 34 ans,Homme,14.0
2010,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,20.0
2011,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,30.0
2012,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,27.0
2013,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,21.0
2014,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,30.0
2015,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,31.0
2016,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,25.0
2017,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2018,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,28.0
2019,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2020,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femme,24.0
2010,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,19.0
2011,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,24.0
2012,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2013,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,18.0
2014,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,21.0
2015,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2016,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,24.0
2017,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,27.0
2018,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,25.0
2019,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,24.0
2020,Yukon,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2010,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,22.0
2011,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,21.0
2012,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,17.0
2013,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,
2014,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,15.0
2015,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,17.0
2016,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,19.0
2017,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,21.0
2018,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,21.0
2019,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,14.0
2020,Yukon,Population totale,Baccalauréat,30 à 34 ans,Homme,21.0
2010,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,
2011,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,27.0
2012,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,31.0
2013,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,25.0
2014,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,27.0
2015,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,30.0
2016,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,29.0
2017,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,33.0
2018,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,28.0
2019,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,33.0
2020,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femme,25.0
2010,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,15.0
2011,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,16.0
2012,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2013,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2014,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,20.0
2015,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,22.0
2016,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,25.0
2017,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,24.0
2018,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,25.0
2019,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,23.0
2020,Yukon,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2010,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,19.0
2011,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,15.0
2012,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,15.0
2013,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,14.0
2014,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,18.0
2015,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,18.0
2016,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,20.0
2017,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,20.0
2018,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,25.0
2019,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,22.0
2020,Yukon,Population totale,Baccalauréat,35 à 44 ans,Homme,11.0
2010,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,13.0
2011,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,17.0
2012,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,20.0
2013,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,21.0
2014,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,22.0
2015,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,26.0
2016,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,31.0
2017,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,28.0
2018,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,25.0
2019,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,24.0
2020,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femme,25.0
2010,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,11.0
2011,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,15.0
2012,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,17.0
2013,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,14.0
2014,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,17.0
2015,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,17.0
2016,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,15.0
2017,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,17.0
2018,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,20.0
2019,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,19.0
2020,Yukon,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,24.0
2010,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,9.0
2011,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,11.0
2012,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,13.0
2013,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,12.0
2014,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,14.0
2015,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,12.0
2016,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,11.0
2017,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,17.0
2018,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,21.0
2019,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,15.0
2020,Yukon,Population totale,Baccalauréat,45 à 54 ans,Homme,19.0
2010,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,14.0
2011,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,20.0
2012,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,21.0
2013,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,16.0
2014,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,20.0
2015,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,21.0
2016,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,18.0
2017,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,17.0
2018,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,20.0
2019,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,24.0
2020,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femme,29.0
2010,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,13.0
2011,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,13.0
2012,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,11.0
2013,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,12.0
2014,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,15.0
2015,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,16.0
2016,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,15.0
2017,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,15.0
2018,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,15.0
2019,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,18.0
2020,Yukon,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,19.0
2010,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,
2011,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2012,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,
2013,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,
2014,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,
2015,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2016,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,10.0
2017,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2018,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2019,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2020,Yukon,Population totale,Baccalauréat,55 à 64 ans,Homme,14.0
2010,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,18.0
2011,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,13.0
2012,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,15.0
2013,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,18.0
2014,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,21.0
2015,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,19.0
2016,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,20.0
2017,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,16.0
2018,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,16.0
2019,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,23.0
2020,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femme,24.0
2010,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,9.0
2011,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2012,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,8.0
2014,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2015,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,9.0
2017,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2018,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,11.0
2019,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,12.0
2020,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,13.0
2010,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2011,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,11.0
2012,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2014,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2015,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2016,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2017,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2018,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,8.0
2019,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2020,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,11.0
2010,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2011,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2012,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2014,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,11.0
2015,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,11.0
2016,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2017,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,12.0
2018,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,15.0
2019,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,15.0
2020,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,15.0
2010,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,5.0
2011,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,9.0
2012,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,6.0
2014,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,11.0
2015,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,5.0
2017,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,5.0
2018,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,9.0
2019,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,13.0
2020,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,12.0
2010,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2011,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,9.0
2012,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2013,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2014,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2015,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2016,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2017,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2018,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,
2019,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2020,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2010,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,
2011,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,
2012,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2013,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2014,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,15.0
2015,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,14.0
2016,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,
2017,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,
2018,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,14.0
2019,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,18.0
2020,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,15.0
2010,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,
2011,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,13.0
2012,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,12.0
2013,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2014,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,17.0
2015,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,13.0
2016,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,
2017,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,
2018,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,10.0
2019,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,14.0
2020,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,16.0
2010,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2011,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2012,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2013,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2014,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2015,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2016,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2017,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2018,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2019,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2020,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,
2010,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2011,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2012,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2013,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2014,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,24.0
2015,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,22.0
2016,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2017,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,
2018,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,15.0
2019,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,20.0
2020,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,19.0
2010,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2011,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2012,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,11.0
2014,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2015,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,11.0
2016,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2017,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,13.0
2018,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2019,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,14.0
2020,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,19.0
2010,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,
2011,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,13.0
2012,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,
2013,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,10.0
2014,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2015,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,12.0
2017,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,11.0
2018,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2019,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,13.0
2020,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,17.0
2010,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,13.0
2011,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,8.0
2012,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2014,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,15.0
2015,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,13.0
2016,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,13.0
2017,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,15.0
2018,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,16.0
2019,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,15.0
2020,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,20.0
2010,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,11.0
2011,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2012,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2013,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2014,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,10.0
2015,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2016,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2017,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,12.0
2018,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,12.0
2019,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,11.0
2020,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,10.0
2010,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,11.0
2011,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,10.0
2012,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,
2013,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2014,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,13.0
2015,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,12.0
2016,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2017,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2018,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2019,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2020,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2010,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,11.0
2011,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2012,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2013,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,
2014,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,
2015,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,
2016,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2017,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,14.0
2018,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,16.0
2019,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,15.0
2020,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,12.0
2010,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2011,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,12.0
2012,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,11.0
2013,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2014,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2015,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,11.0
