Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2024,Colombie-Britannique,Population totale,Baccalauréat,30 à 34 ans,Hommes+,59,30.0
2024,Colombie-Britannique,Population totale,Baccalauréat,30 à 34 ans,Femmes+,59,36.0
2024,Colombie-Britannique,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,59,30.0
2024,Colombie-Britannique,Population totale,Baccalauréat,35 à 44 ans,Hommes+,59,26.0
2024,Colombie-Britannique,Population totale,Baccalauréat,35 à 44 ans,Femmes+,59,34.0
2024,Colombie-Britannique,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,59,25.0
2024,Colombie-Britannique,Population totale,Baccalauréat,45 à 54 ans,Hommes+,59,23.0
2024,Colombie-Britannique,Population totale,Baccalauréat,45 à 54 ans,Femmes+,59,27.0
2024,Colombie-Britannique,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,59,20.0
2024,Colombie-Britannique,Population totale,Baccalauréat,55 à 64 ans,Hommes+,59,19.0
2024,Colombie-Britannique,Population totale,Baccalauréat,55 à 64 ans,Femmes+,59,21.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,59,14.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,59,13.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,59,16.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,59,15.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,59,12.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,59,18.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,59,18.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,59,15.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,59,22.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,59,17.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,59,15.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,59,19.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,59,13.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,59,13.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,59,14.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,59,11.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,59,12.0
2024,Colombie-Britannique,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,59,10.0
2024,Yukon,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,60,60.0
2024,Yukon,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,60,50.0
2024,Yukon,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,60,70.0
2024,Yukon,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,60,59.0
2024,Yukon,Population totale,Études tertiaires,25 à 34 ans,Hommes+,60,47.0
2024,Yukon,Population totale,Études tertiaires,25 à 34 ans,Femmes+,60,70.0
2024,Yukon,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,60,64.0
2024,Yukon,Population totale,Études tertiaires,30 à 34 ans,Hommes+,60,52.0
2024,Yukon,Population totale,Études tertiaires,30 à 34 ans,Femmes+,60,75.0
2024,Yukon,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,60,61.0
2024,Yukon,Population totale,Études tertiaires,35 à 44 ans,Hommes+,60,49.0
2024,Yukon,Population totale,Études tertiaires,35 à 44 ans,Femmes+,60,71.0
2024,Yukon,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,60,64.0
2024,Yukon,Population totale,Études tertiaires,45 à 54 ans,Hommes+,60,53.0
2024,Yukon,Population totale,Études tertiaires,45 à 54 ans,Femmes+,60,74.0
2024,Yukon,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,60,59.0
2024,Yukon,Population totale,Études tertiaires,55 à 64 ans,Hommes+,60,51.0
2024,Yukon,Population totale,Études tertiaires,55 à 64 ans,Femmes+,60,66.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,60,22.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,60,17.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,60,28.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,60,21.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,60,16.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,60,26.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,60,20.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,60,13.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,60,25.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,60,21.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,60,15.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,60,27.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,60,22.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,60,17.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,60,27.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,60,26.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,60,19.0
2024,Yukon,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,60,31.0
2024,Yukon,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,60,24.0
2024,Yukon,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,60,22.0
2024,Yukon,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,60,27.0
2024,Yukon,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,60,28.0
2024,Yukon,Population totale,Baccalauréat,25 à 34 ans,Hommes+,60,24.0
2024,Yukon,Population totale,Baccalauréat,25 à 34 ans,Femmes+,60,31.0
2024,Yukon,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,60,31.0
2024,Yukon,Population totale,Baccalauréat,30 à 34 ans,Hommes+,60,29.0
2024,Yukon,Population totale,Baccalauréat,30 à 34 ans,Femmes+,60,32.0
2024,Yukon,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,60,25.0
2024,Yukon,Population totale,Baccalauréat,35 à 44 ans,Hommes+,60,20.0
2024,Yukon,Population totale,Baccalauréat,35 à 44 ans,Femmes+,60,29.0
2024,Yukon,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,60,22.0
2024,Yukon,Population totale,Baccalauréat,45 à 54 ans,Hommes+,60,20.0
2024,Yukon,Population totale,Baccalauréat,45 à 54 ans,Femmes+,60,23.0
2024,Yukon,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,60,21.0
2024,Yukon,Population totale,Baccalauréat,55 à 64 ans,Hommes+,60,21.0
2024,Yukon,Population totale,Baccalauréat,55 à 64 ans,Femmes+,60,21.0
2024,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,60,14.0
2024,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,60,12.0
2024,Yukon,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,60,16.0
2024,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,60,10.0
2024,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,60,6.0
2024,Yukon,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,60,14.0
2024,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,60,14.0
2024,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,60,
2024,Yukon,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,60,17.0
2024,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,60,15.0
2024,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,60,14.0
2024,Yukon,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,60,15.0
2024,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,60,19.0
2024,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,60,15.0
2024,Yukon,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,60,23.0
2024,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,60,12.0
2024,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,60,11.0
2024,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,60,13.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,61,54.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,61,42.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,61,67.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,61,49.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Hommes+,61,39.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femmes+,61,60.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,61,49.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Hommes+,61,37.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femmes+,61,62.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,61,59.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Hommes+,61,46.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femmes+,61,72.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,61,62.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Hommes+,61,50.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femmes+,61,75.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,61,46.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Hommes+,61,33.0
2024,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femmes+,61,58.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,61,25.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,61,20.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,61,30.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,61,21.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,61,17.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,61,26.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,61,17.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,61,
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,61,24.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,61,24.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,61,21.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,61,27.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,61,28.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,61,22.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,61,35.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,61,27.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,61,19.0
2024,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,61,35.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,61,21.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,61,16.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,61,26.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,61,19.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Hommes+,61,15.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Femmes+,61,24.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,61,21.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Hommes+,61,16.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Femmes+,61,26.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,61,25.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Hommes+,61,19.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Femmes+,61,32.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,61,24.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Hommes+,61,21.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Femmes+,61,28.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,61,14.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Hommes+,61,9.0
2024,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Femmes+,61,20.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,61,8.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,61,6.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,61,10.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,61,8.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,61,7.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,61,10.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,61,11.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,61,
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,61,
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,61,9.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,61,
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,61,13.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,61,9.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,61,7.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,61,12.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,61,4.0
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,61,
2024,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,61,
2024,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,62,33.0
2024,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,62,27.0
2024,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,62,40.0
2024,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,62,29.0
2024,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Hommes+,62,20.0
2024,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Femmes+,62,37.0
2024,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,62,29.0
2024,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Hommes+,62,23.0
2024,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Femmes+,62,35.0
2024,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,62,39.0
2024,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Hommes+,62,35.0
2024,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Femmes+,62,43.0
2024,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,62,36.0
2024,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Hommes+,62,27.0
2024,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Femmes+,62,47.0
2024,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,62,28.0
2024,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Hommes+,62,29.0
2024,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Femmes+,62,27.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,62,20.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,62,16.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,62,23.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,62,15.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,62,12.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,62,18.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,62,16.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,62,15.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,62,18.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,62,22.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,62,18.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,62,26.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,62,24.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,62,17.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,62,32.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,62,18.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,62,19.0
2024,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,62,17.0
2024,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,62,9.0
2024,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,62,7.0
2024,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,62,11.0
2024,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,62,9.0
2024,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Hommes+,62,
2024,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Femmes+,62,13.0
2024,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,62,7.0
2024,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Hommes+,62,
2024,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Femmes+,62,
2024,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,62,10.0
2024,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Hommes+,62,10.0
2024,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Femmes+,62,11.0
2024,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,62,8.0
2024,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Hommes+,62,
2024,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Femmes+,62,
2024,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,62,7.0
2024,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Hommes+,62,
2024,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Femmes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,62,5.0
2024,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,62,4.0
2024,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,62,5.0
2024,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,62,4.0
2024,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,62,7.0
2024,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,62,
2024,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,62,
2010,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,10.0
2010,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,7.0
2010,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2010,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,12.0
2010,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,9.0
2010,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,8.0
2010,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,9.0
2010,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,10.0
2010,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,15.0
2010,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,9.0
2010,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,10.0
2010,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,
2010,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,5.0
2010,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,
2011,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,10.0
2011,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,10.0
2011,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2011,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,8.0
2011,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,
2011,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,8.0
2011,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,12.0
2011,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,10.0
2011,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,11.0
2011,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,9.0
2011,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2011,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,6.0
2011,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,4.0
2011,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2012,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,11.0
2012,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,10.0
2012,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2012,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,10.0
2012,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,12.0
