Year,Géographie,Infractions,GeoCode,Value
2021,Saskatchewan,Total des autres infractions avec violence,,28.82
2021,Alberta,Total des infractions de violence prévues au Code criminel,,1498.67
2021,Alberta,Homicide,,2.66
2021,Alberta,Total des autres infractions entraînant la mort,,0.14
2021,Alberta,Tentative de meurtre,,1.04
2021,Alberta,Agression sexuelle grave (niveau 3),,0.45
2021,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.21
2021,Alberta,Agression sexuelle de niveau 1,,96.76
2021,Alberta,Total des infractions sexuelles contre les enfants,,38.67
2021,Alberta,Voies de fait graves (niveau 3),,19.38
2021,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,248.37
2021,Alberta,Voies de fait simples (niveau 1),,533.33
2021,Alberta,Total des vols qualifiés,,63.9
2021,Alberta,Menaces,,216.48
2021,Alberta,Total des autres infractions avec violence,,20.32
2021,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1552.16
2021,Colombie-Britannique,Homicide,,2.4
2021,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.35
2021,Colombie-Britannique,Tentative de meurtre,,1.34
2021,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.17
2021,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.07
2021,Colombie-Britannique,Agression sexuelle de niveau 1,,85.51
2021,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,29.55
2021,Colombie-Britannique,Voies de fait graves (niveau 3),,6.88
2021,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,201.37
2021,Colombie-Britannique,Voies de fait simples (niveau 1),,530.8
2021,Colombie-Britannique,Total des vols qualifiés,,52.54
2021,Colombie-Britannique,Menaces,,319.97
2021,Colombie-Britannique,Total des autres infractions avec violence,,14.57
2021,Yukon,Total des infractions de violence prévues au Code criminel,,5059.79
2021,Yukon,Homicide,,9.31
2021,Yukon,Total des autres infractions entraînant la mort,,0.0
2021,Yukon,Tentative de meurtre,,2.33
2021,Yukon,Agression sexuelle grave (niveau 3),,0.0
2021,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,4.65
2021,Yukon,Agression sexuelle de niveau 1,,269.86
2021,Yukon,Total des infractions sexuelles contre les enfants,,81.42
2021,Yukon,Voies de fait graves (niveau 3),,60.48
2021,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,523.43
2021,Yukon,Voies de fait simples (niveau 1),,2265.85
2021,Yukon,Total des vols qualifiés,,41.87
2021,Yukon,Menaces,,967.76
2021,Yukon,Total des autres infractions avec violence,,41.87
2021,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,12060.48
2021,Territoires du Nord-Ouest,Homicide,,2.2
2021,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2021,Territoires du Nord-Ouest,Tentative de meurtre,,6.59
2021,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,0.0
2021,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,8.79
2021,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,498.86
2021,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,131.86
2021,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,79.11
2021,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1320.76
2021,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,6665.35
2021,Territoires du Nord-Ouest,Total des vols qualifiés,,65.93
2021,Territoires du Nord-Ouest,Menaces,,2015.21
2021,Territoires du Nord-Ouest,Total des autres infractions avec violence,,85.71
2021,Nunavut,Total des infractions de violence prévues au Code criminel,,11958.48
2021,Nunavut,Homicide,,5.08
2021,Nunavut,Total des autres infractions entraînant la mort,,0.0
2021,Nunavut,Tentative de meurtre,,15.23
2021,Nunavut,Agression sexuelle grave (niveau 3),,2.54
2021,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,7.61
2021,Nunavut,Agression sexuelle de niveau 1,,548.18
2021,Nunavut,Total des infractions sexuelles contre les enfants,,375.61
2021,Nunavut,Voies de fait graves (niveau 3),,106.59
2021,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1553.18
2021,Nunavut,Voies de fait simples (niveau 1),,5913.26
2021,Nunavut,Total des vols qualifiés,,40.61
2021,Nunavut,Menaces,,1949.09
2021,Nunavut,Total des autres infractions avec violence,,106.59
