Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2022,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,data.All organic materials,Toutes les sources des matières récupérées,12,145.740629677847
2022,Nouvelle-Écosse,data.All organic materials,Sources des matières résidentielles récupérées,12,104.968087025633
2022,Nouvelle-Écosse,data.All organic materials,Sources des matières non résidentielles récupérées,12,40.7725426522144
2022,Nouvelle-Écosse,data.Food waste and source separated organics,Toutes les sources des matières récupérées,12,97.5088863859105
2022,Nouvelle-Écosse,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,12,75.7037188732697
2022,Nouvelle-Écosse,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,12,21.8051675126409
2022,Nouvelle-Écosse,data.Leaf and yard waste,Toutes les sources des matières récupérées,12,18.6611666154694
2022,Nouvelle-Écosse,data.Leaf and yard waste,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,data.Other organic materials,Toutes les sources des matières récupérées,12,29.5705766764673
2022,Nouvelle-Écosse,data.Other organic materials,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,data.Other organic materials,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Autres matières,Toutes les sources des matières récupérées,12,0.0
2022,Nouvelle-Écosse,Autres matières,Sources des matières résidentielles récupérées,12,0.0
2022,Nouvelle-Écosse,Autres matières,Sources des matières non résidentielles récupérées,12,0.0
2022,Nouveau-Brunswick,Toutes les matières,Toutes les sources des matières récupérées,13,215.253073244002
2022,Nouveau-Brunswick,Toutes les matières,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Toutes les matières,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,13,36.7998735127871
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,13,22.3452508004269
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,13,14.4546227123602
2022,Nouveau-Brunswick,Verre,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Verre,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Verre,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux ferreux,Toutes les sources des matières récupérées,13,2.21599667971066
2022,Nouveau-Brunswick,Métaux ferreux,Sources des matières résidentielles récupérées,13,1.65026285623938
2022,Nouveau-Brunswick,Métaux ferreux,Sources des matières non résidentielles récupérées,13,0.565733823471283
2022,Nouveau-Brunswick,Cuivre et aluminium,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matériel électronique,Toutes les sources des matières récupérées,13,1.2142278350923
2022,Nouveau-Brunswick,Matériel électronique,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matériel électronique,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matières plastiques,Toutes les sources des matières récupérées,13,7.1741966085616
2022,Nouveau-Brunswick,Matières plastiques,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matières plastiques,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,13,0.599084944068936
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Textiles,Toutes les sources des matières récupérées,13,0.0
2022,Nouveau-Brunswick,Textiles,Sources des matières résidentielles récupérées,13,0.0
2022,Nouveau-Brunswick,Textiles,Sources des matières non résidentielles récupérées,13,0.0
2022,Nouveau-Brunswick,Pneus,Toutes les sources des matières récupérées,13,18.6259832404443
2022,Nouveau-Brunswick,Pneus,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Pneus,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,13,17.4586940195265
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.All organic materials,Toutes les sources des matières récupérées,13,113.780435985612
2022,Nouveau-Brunswick,data.All organic materials,Sources des matières résidentielles récupérées,13,44.8486106170204
2022,Nouveau-Brunswick,data.All organic materials,Sources des matières non résidentielles récupérées,13,68.9318253685916
2022,Nouveau-Brunswick,data.Food waste and source separated organics,Toutes les sources des matières récupérées,13,31.655154353927
2022,Nouveau-Brunswick,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.Leaf and yard waste,Toutes les sources des matières récupérées,13,13.3466243725048
2022,Nouveau-Brunswick,data.Leaf and yard waste,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.Other organic materials,Toutes les sources des matières récupérées,13,68.7786572591802
2022,Nouveau-Brunswick,data.Other organic materials,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,data.Other organic materials,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Sources des matières non résidentielles récupérées,13,
2022,Québec,Toutes les matières,Toutes les sources des matières récupérées,24,311.336185747882
2022,Québec,Toutes les matières,Sources des matières résidentielles récupérées,24,
2022,Québec,Toutes les matières,Sources des matières non résidentielles récupérées,24,
2022,Québec,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,24,125.680436937173
2022,Québec,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,24,61.113087416839
2022,Québec,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,24,64.5673495203343
2022,Québec,Verre,Toutes les sources des matières récupérées,24,14.5235600947166
2022,Québec,Verre,Sources des matières résidentielles récupérées,24,13.1689995081978
2022,Québec,Verre,Sources des matières non résidentielles récupérées,24,1.35456058651885
2022,Québec,Métaux ferreux,Toutes les sources des matières récupérées,24,44.0261594972893
2022,Québec,Métaux ferreux,Sources des matières résidentielles récupérées,24,4.15489291337766
2022,Québec,Métaux ferreux,Sources des matières non résidentielles récupérées,24,39.8712665839117
2022,Québec,Cuivre et aluminium,Toutes les sources des matières récupérées,24,0.821476940355862
2022,Québec,Cuivre et aluminium,Sources des matières résidentielles récupérées,24,0.68264226374322
2022,Québec,Cuivre et aluminium,Sources des matières non résidentielles récupérées,24,0.138834676612641
2022,Québec,Métaux mélangés,Toutes les sources des matières récupérées,24,1.11621235017473
2022,Québec,Métaux mélangés,Sources des matières résidentielles récupérées,24,0.694865250222406
2022,Québec,Métaux mélangés,Sources des matières non résidentielles récupérées,24,0.421462411145519
2022,Québec,Électroménagers,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,1.98185347752614
2022,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2022,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2022,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,12.1009872367806
2022,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,8.85405465865869
2022,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,3.24704788931509
2022,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Textiles,Toutes les sources des matières récupérées,24,7.01299614802959
2022,Québec,Textiles,Sources des matières résidentielles récupérées,24,7.01299614802959
2022,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Pneus,Toutes les sources des matières récupérées,24,11.2482609630676
2022,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2022,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,28.2149193081098
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,28.2149193081098
2022,Québec,data.All organic materials,Toutes les sources des matières récupérées,24,64.6092074834658
2022,Québec,data.All organic materials,Sources des matières résidentielles récupérées,24,49.888234625991
2022,Québec,data.All organic materials,Sources des matières non résidentielles récupérées,24,14.7209728574748
2022,Québec,data.Food waste and source separated organics,Toutes les sources des matières récupérées,24,31.862442971408
2022,Québec,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,24,27.3538906284864
2022,Québec,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,24,4.50855234292165
2022,Québec,data.Leaf and yard waste,Toutes les sources des matières récupérées,24,25.5783288755948
2022,Québec,data.Leaf and yard waste,Sources des matières résidentielles récupérées,24,21.7382355196528
2022,Québec,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,24,3.84009335594201
2022,Québec,data.Other organic materials,Toutes les sources des matières récupérées,24,7.16843563646301
2022,Québec,data.Other organic materials,Sources des matières résidentielles récupérées,24,0.795993166658691
2022,Québec,data.Other organic materials,Sources des matières non résidentielles récupérées,24,6.37232715861112
2022,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2022,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,226.249629745937
2022,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2022,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2022,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,92.0603795072778
2022,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,37.7970797766604
2022,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,54.2632997306175
2022,Ontario,Verre,Toutes les sources des matières récupérées,35,8.3812446162121
2022,Ontario,Verre,Sources des matières résidentielles récupérées,35,5.16625744486334
2022,Ontario,Verre,Sources des matières non résidentielles récupérées,35,3.21498717134876
2022,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,8.92023416827963
2022,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,4.31673648726187
2022,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,4.60349768101776
2022,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,1.61538397541738
2022,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,1.15199690247729
2022,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,0.463387072940083
2022,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,2.24087068701062
2022,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,1.10023066349396
2022,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,1.14064002351666
2022,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,0.683987843913697
2022,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,0.470254023009301
2022,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,0.213733820904396
2022,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,3.00858249907593
2022,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2022,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2022,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,7.89520981371681
2022,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,5.9131042932568
2022,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,1.98210552046001
2022,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,0.510333241201753
2022,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,0.424760478800735
2022,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,0.0855727624010185
2022,Ontario,Textiles,Toutes les sources des matières récupérées,35,0.261736443022868
2022,Ontario,Textiles,Sources des matières résidentielles récupérées,35,0.259425450211113
2022,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,0.0023109928117559
2022,Ontario,Pneus,Toutes les sources des matières récupérées,35,8.33594915710169
2022,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2022,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,12.7739797527977
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,7.07328871312431
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,5.70069103967341
2022,Ontario,data.All organic materials,Toutes les sources des matières récupérées,35,78.6055152437708
2022,Ontario,data.All organic materials,Sources des matières résidentielles récupérées,35,67.5571868376942
2022,Ontario,data.All organic materials,Sources des matières non résidentielles récupérées,35,11.0483284060766
2022,Ontario,data.Food waste and source separated organics,Toutes les sources des matières récupérées,35,41.3313801262277
2022,Ontario,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,35,35.7721218466338
2022,Ontario,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,35,5.55925827959395
2022,Ontario,data.Leaf and yard waste,Toutes les sources des matières récupérées,35,34.8516203955284
2022,Ontario,data.Leaf and yard waste,Sources des matières résidentielles récupérées,35,31.0031570802943
2022,Ontario,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,35,3.84846331523408
2022,Ontario,data.Other organic materials,Toutes les sources des matières récupérées,35,2.42251472201464
2022,Ontario,data.Other organic materials,Sources des matières résidentielles récupérées,35,0.781907910766097
2022,Ontario,data.Other organic materials,Sources des matières non résidentielles récupérées,35,1.64054078288249
2022,Ontario,Autres matières,Toutes les sources des matières récupérées,35,0.956156768772492
2022,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,0.668669262990058
2022,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,0.287487505782434
2022,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,156.219466552144
2022,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,58.5966270202043
2022,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,24.1388020028173
2022,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,34.457825017387
2022,Manitoba,Verre,Toutes les sources des matières récupérées,46,
2022,Manitoba,Verre,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,15.5736945215433
2022,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Cuivre et aluminium,Toutes les sources des matières récupérées,46,2.92696593838019
2022,Manitoba,Cuivre et aluminium,Sources des matières résidentielles récupérées,46,1.32728743060218
2022,Manitoba,Cuivre et aluminium,Sources des matières non résidentielles récupérées,46,1.599678507778
2022,Manitoba,Métaux mélangés,Toutes les sources des matières récupérées,46,3.40241218217798
2022,Manitoba,Métaux mélangés,Sources des matières résidentielles récupérées,46,1.92867032826309
2022,Manitoba,Métaux mélangés,Sources des matières non résidentielles récupérées,46,1.4737418539149
2022,Manitoba,Électroménagers,Toutes les sources des matières récupérées,46,
2022,Manitoba,Électroménagers,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Électroménagers,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Matériel électronique,Toutes les sources des matières récupérées,46,1.64708163029951
2022,Manitoba,Matériel électronique,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Matériel électronique,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Matières plastiques,Toutes les sources des matières récupérées,46,5.27306674854908
2022,Manitoba,Matières plastiques,Sources des matières résidentielles récupérées,46,3.79932489463418
2022,Manitoba,Matières plastiques,Sources des matières non résidentielles récupérées,46,1.4737418539149
2022,Manitoba,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,46,0.939572338933741
2022,Manitoba,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,46,0.696896651995282
2022,Manitoba,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,46,0.242675686938459
2022,Manitoba,Textiles,Toutes les sources des matières récupérées,46,0.0
2022,Manitoba,Textiles,Sources des matières résidentielles récupérées,46,0.0
2022,Manitoba,Textiles,Sources des matières non résidentielles récupérées,46,0.0
2022,Manitoba,Pneus,Toutes les sources des matières récupérées,46,10.9720540905003
2022,Manitoba,Pneus,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Pneus,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,46,1.42846125926749
2022,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,46,
2022,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,46,
2022,Manitoba,data.All organic materials,Toutes les sources des matières récupérées,46,41.6425818712064
2022,Manitoba,data.All organic materials,Sources des matières résidentielles récupérées,46,23.6378854245303
2022,Manitoba,data.All organic materials,Sources des matières non résidentielles récupérées,46,18.0046964466761
2022,Manitoba,data.Food waste and source separated organics,Toutes les sources des matières récupérées,46,2.06238958433122
2022,Manitoba,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,46,
2022,Manitoba,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,data.Leaf and yard waste,Toutes les sources des matières récupérées,46,29.2972522461651
2022,Manitoba,data.Leaf and yard waste,Sources des matières résidentielles récupérées,46,
2022,Manitoba,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,data.Other organic materials,Toutes les sources des matières récupérées,46,10.2836475500015
2022,Manitoba,data.Other organic materials,Sources des matières résidentielles récupérées,46,1.17022036791898
2022,Manitoba,data.Other organic materials,Sources des matières non résidentielles récupérées,46,9.11342718208247
2022,Manitoba,Autres matières,Toutes les sources des matières récupérées,46,5.11812221373997
2022,Manitoba,Autres matières,Sources des matières résidentielles récupérées,46,2.91564578971833
2022,Manitoba,Autres matières,Sources des matières non résidentielles récupérées,46,2.20247642402164
2022,Saskatchewan,Toutes les matières,Toutes les sources des matières récupérées,47,159.277406565729
2022,Saskatchewan,Toutes les matières,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Toutes les matières,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,47,39.116717101344
2022,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,47,32.3856818694831
2022,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,47,6.73103523186091
2022,Saskatchewan,Verre,Toutes les sources des matières récupérées,47,
2022,Saskatchewan,Verre,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Verre,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Métaux ferreux,Toutes les sources des matières récupérées,47,32.7217244756123
2022,Saskatchewan,Métaux ferreux,Sources des matières résidentielles récupérées,47,6.97203548474146
2022,Saskatchewan,Métaux ferreux,Sources des matières non résidentielles récupérées,47,25.7488403984311
2022,Saskatchewan,Cuivre et aluminium,Toutes les sources des matières récupérées,47,6.21339384363157
2022,Saskatchewan,Cuivre et aluminium,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Cuivre et aluminium,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Métaux mélangés,Toutes les sources des matières récupérées,47,1.18378645340973
2022,Saskatchewan,Métaux mélangés,Sources des matières résidentielles récupérées,47,0.845198069961355
2022,Saskatchewan,Métaux mélangés,Sources des matières non résidentielles récupérées,47,0.338588383448374
2022,Saskatchewan,Électroménagers,Toutes les sources des matières récupérées,47,1.28476895373644
2022,Saskatchewan,Électroménagers,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Électroménagers,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Matériel électronique,Toutes les sources des matières récupérées,47,1.50200861830482
2022,Saskatchewan,Matériel électronique,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Matériel électronique,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Matières plastiques,Toutes les sources des matières récupérées,47,5.77552014473593
2022,Saskatchewan,Matières plastiques,Sources des matières résidentielles récupérées,47,5.43862894616699
2022,Saskatchewan,Matières plastiques,Sources des matières non résidentielles récupérées,47,0.336891198568934
2022,Saskatchewan,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,47,
2022,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Textiles,Toutes les sources des matières récupérées,47,0.0
2022,Saskatchewan,Textiles,Sources des matières résidentielles récupérées,47,0.0
2022,Saskatchewan,Textiles,Sources des matières non résidentielles récupérées,47,0.0
2022,Saskatchewan,Pneus,Toutes les sources des matières récupérées,47,22.9900663769006
2022,Saskatchewan,Pneus,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,Pneus,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,47,
2022,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,data.All organic materials,Toutes les sources des matières récupérées,47,35.4117625095255
2022,Saskatchewan,data.All organic materials,Sources des matières résidentielles récupérées,47,27.4799689754604
2022,Saskatchewan,data.All organic materials,Sources des matières non résidentielles récupérées,47,7.93179353406505
2022,Saskatchewan,data.Food waste and source separated organics,Toutes les sources des matières récupérées,47,6.61053510542064
2022,Saskatchewan,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,data.Leaf and yard waste,Toutes les sources des matières récupérées,47,15.6098579286537
2022,Saskatchewan,data.Leaf and yard waste,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,data.Other organic materials,Toutes les sources des matières récupérées,47,13.1913694754511
2022,Saskatchewan,data.Other organic materials,Sources des matières résidentielles récupérées,47,
2022,Saskatchewan,data.Other organic materials,Sources des matières non résidentielles récupérées,47,
2022,Saskatchewan,Autres matières,Toutes les sources des matières récupérées,47,0.53885619922235
2022,Saskatchewan,Autres matières,Sources des matières résidentielles récupérées,47,0.493880799917177
2022,Saskatchewan,Autres matières,Sources des matières non résidentielles récupérées,47,0.0449753993051725
2022,Alberta,Toutes les matières,Toutes les sources des matières récupérées,48,214.953764123318
2022,Alberta,Toutes les matières,Sources des matières résidentielles récupérées,48,
2022,Alberta,Toutes les matières,Sources des matières non résidentielles récupérées,48,
2022,Alberta,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,48,60.7494173545758
2022,Alberta,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,48,11.7852548421143
2022,Alberta,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,48,48.9639408267679
2022,Alberta,Verre,Toutes les sources des matières récupérées,48,13.3425968395157
2022,Alberta,Verre,Sources des matières résidentielles récupérées,48,10.4221095122893
2022,Alberta,Verre,Sources des matières non résidentielles récupérées,48,2.92048732722648
2022,Alberta,Métaux ferreux,Toutes les sources des matières récupérées,48,12.6666771597895
2022,Alberta,Métaux ferreux,Sources des matières résidentielles récupérées,48,1.3786633283757
2022,Alberta,Métaux ferreux,Sources des matières non résidentielles récupérées,48,11.2877921457202
2022,Alberta,Cuivre et aluminium,Toutes les sources des matières récupérées,48,4.6833319625768
2022,Alberta,Cuivre et aluminium,Sources des matières résidentielles récupérées,48,3.24481349693442
2022,Alberta,Cuivre et aluminium,Sources des matières non résidentielles récupérées,48,1.43851846564238
2022,Alberta,Métaux mélangés,Toutes les sources des matières récupérées,48,4.40312124589133
2022,Alberta,Métaux mélangés,Sources des matières résidentielles récupérées,48,1.66175595907771
2022,Alberta,Métaux mélangés,Sources des matières non résidentielles récupérées,48,2.74158697250721
2022,Alberta,Électroménagers,Toutes les sources des matières récupérées,48,3.24924721080602
2022,Alberta,Électroménagers,Sources des matières résidentielles récupérées,48,2.38001760627778
2022,Alberta,Électroménagers,Sources des matières non résidentielles récupérées,48,0.869229604528241
2022,Alberta,Matériel électronique,Toutes les sources des matières récupérées,48,1.88277659557724
2022,Alberta,Matériel électronique,Sources des matières résidentielles récupérées,48,
2022,Alberta,Matériel électronique,Sources des matières non résidentielles récupérées,48,
2022,Alberta,Matières plastiques,Toutes les sources des matières récupérées,48,8.93415513697848
2022,Alberta,Matières plastiques,Sources des matières résidentielles récupérées,48,6.0810602606004
2022,Alberta,Matières plastiques,Sources des matières non résidentielles récupérées,48,2.85309487637808
2022,Alberta,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,48,
2022,Alberta,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,48,
2022,Alberta,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,48,
2022,Alberta,Textiles,Toutes les sources des matières récupérées,48,
2022,Alberta,Textiles,Sources des matières résidentielles récupérées,48,
2022,Alberta,Textiles,Sources des matières non résidentielles récupérées,48,
2022,Alberta,Pneus,Toutes les sources des matières récupérées,48,14.5838150378717
2022,Alberta,Pneus,Sources des matières résidentielles récupérées,48,
