Year,Géographie,Source,GeoCode,Value
2015,Nouvelle-Écosse,Bâtiments,12,2.23
2015,Nouvelle-Écosse,Agriculture,12,0.41
2015,Nouvelle-Écosse,Déchets et autres,12,0.5
2015,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.39
2015,Nunavut,Inventaire territorial,62,0.63
2015,Nunavut,Transports,62,0.33
2015,Nunavut,Industrie lourde,62,0.14
2015,Nunavut,Bâtiments,62,0.01
2015,Nunavut,Déchets et autres,62,0.03
2015,Ontario,Inventaire provincial,35,163.26
2015,Ontario,Exploitation pétrolière et gazière,35,9.27
2015,Ontario,Transports,35,54.21
2015,Ontario,Industrie lourde,35,29.81
2015,Ontario,Bâtiments,35,37.19
2015,Ontario,Agriculture,35,10.89
2015,Ontario,Déchets et autres,35,7.34
2015,Ontario,"Fabrication légère, construction et ressources forestières",35,9.08
2015,Île-du-Prince-Édouard,Inventaire provincial,11,1.55
2015,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2015,Île-du-Prince-Édouard,Transports,11,0.71
2015,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2015,Île-du-Prince-Édouard,Bâtiments,11,0.34
2015,Île-du-Prince-Édouard,Agriculture,11,0.3
2015,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2015,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2015,Québec,Inventaire provincial,24,76.91
2015,Québec,Exploitation pétrolière et gazière,24,2.64
2015,Québec,Transports,24,29.84
2015,Québec,Industrie lourde,24,17.13
2015,Québec,Bâtiments,24,9.8
2015,Québec,Agriculture,24,8.8
2015,Québec,Déchets et autres,24,3.97
2015,Québec,"Fabrication légère, construction et ressources forestières",24,4.45
2015,Saskatchewan,Inventaire provincial,47,87.39
2015,Saskatchewan,Exploitation pétrolière et gazière,47,38.92
2015,Saskatchewan,Transports,47,10.12
2015,Saskatchewan,Industrie lourde,47,2.87
2015,Saskatchewan,Bâtiments,47,3.25
2015,Saskatchewan,Agriculture,47,15.13
2015,Saskatchewan,Déchets et autres,47,1.37
2015,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.91
2015,Yukon,Inventaire territorial,60,0.53
2015,Yukon,Exploitation pétrolière et gazière,60,0.0
2015,Yukon,Transports,60,0.34
2015,Yukon,Industrie lourde,60,0.08
2015,Yukon,Bâtiments,60,0.04
2015,Yukon,Agriculture,60,0.0
2015,Yukon,Déchets et autres,60,0.03
2015,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2016,Alberta,Inventaire provincial,48,274.45
2016,Alberta,Exploitation pétrolière et gazière,48,141.19
2016,Alberta,Transports,48,25.98
2016,Alberta,Industrie lourde,48,17.01
2016,Alberta,Bâtiments,48,19.38
2016,Alberta,Agriculture,48,19.7
2016,Alberta,Déchets et autres,48,4.46
2016,Alberta,"Fabrication légère, construction et ressources forestières",48,3.39
2016,Colombie-Britannique,Inventaire provincial,59,61.61
2016,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.88
2016,Colombie-Britannique,Transports,59,21.27
2016,Colombie-Britannique,Industrie lourde,59,6.39
2016,Colombie-Britannique,Bâtiments,59,7.99
2016,Colombie-Britannique,Agriculture,59,3.07
2016,Colombie-Britannique,Déchets et autres,59,2.4
2016,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.24
2016,Canada,Exploitation pétrolière et gazière,,207.98
2016,Canada,Transports,,161.95
2016,Canada,Industrie lourde,,76.83
2016,Canada,Bâtiments,,85.72
2016,Canada,Agriculture,,66.74
2016,Canada,Déchets et autres,,23.51
2016,Canada,"Fabrication légère, construction et ressources forestières",,23.82
2016,Manitoba,Inventaire provincial,46,21.18
2016,Manitoba,Exploitation pétrolière et gazière,46,0.97
2016,Manitoba,Transports,46,6.35
2016,Manitoba,Industrie lourde,46,1.37
2016,Manitoba,Bâtiments,46,2.72
2016,Manitoba,Agriculture,46,7.09
2016,Manitoba,Déchets et autres,46,1.36
2016,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.25
2016,Nouveau-Brunswick,Inventaire provincial,13,14.63
2016,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.81
2016,Nouveau-Brunswick,Transports,13,4.11
2016,Nouveau-Brunswick,Industrie lourde,13,0.8
2016,Nouveau-Brunswick,Bâtiments,13,1.23
2016,Nouveau-Brunswick,Agriculture,13,0.48
2016,Nouveau-Brunswick,Déchets et autres,13,0.52
2016,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.37
2016,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.02
2016,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.63
2016,Terre-Neuve-et-Labrador,Transports,10,3.82
2016,Terre-Neuve-et-Labrador,Industrie lourde,10,0.64
2016,Terre-Neuve-et-Labrador,Bâtiments,10,1.03
2016,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2016,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2016,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.67
2016,Territoires du Nord-Ouest,Inventaire territorial,61,1.31
2016,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.03
2016,Territoires du Nord-Ouest,Transports,61,0.68
2016,Territoires du Nord-Ouest,Industrie lourde,61,0.35
2016,Territoires du Nord-Ouest,Bâtiments,61,0.12
2016,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2016,Nouvelle-Écosse,Inventaire provincial,12,15.58
2016,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.46
2016,Nouvelle-Écosse,Transports,12,4.79
2016,Nouvelle-Écosse,Industrie lourde,12,0.47
2016,Nouvelle-Écosse,Bâtiments,12,1.88
2016,Nouvelle-Écosse,Agriculture,12,0.41
2016,Nouvelle-Écosse,Déchets et autres,12,0.52
2016,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.41
2016,Nunavut,Inventaire territorial,62,0.73
2016,Nunavut,Transports,62,0.37
2016,Nunavut,Industrie lourde,62,0.18
2016,Nunavut,Bâtiments,62,0.01
2016,Nunavut,Déchets et autres,62,0.03
2016,Ontario,Inventaire provincial,35,163.11
2016,Ontario,Exploitation pétrolière et gazière,35,8.92
2016,Ontario,Transports,35,53.13
2016,Ontario,Industrie lourde,35,30.98
2016,Ontario,Bâtiments,35,37.53
2016,Ontario,Agriculture,35,11.37
2016,Ontario,Déchets et autres,35,7.29
2016,Ontario,"Fabrication légère, construction et ressources forestières",35,9.03
2016,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2016,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2016,Île-du-Prince-Édouard,Transports,11,0.74
2016,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2016,Île-du-Prince-Édouard,Bâtiments,11,0.32
2016,Île-du-Prince-Édouard,Agriculture,11,0.33
2016,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2016,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.11
2016,Québec,Inventaire provincial,24,76.91
2016,Québec,Exploitation pétrolière et gazière,24,2.21
2016,Québec,Transports,24,30.63
2016,Québec,Industrie lourde,24,15.71
2016,Québec,Bâtiments,24,10.01
2016,Québec,Agriculture,24,8.79
2016,Québec,Déchets et autres,24,4.81
2016,Québec,"Fabrication légère, construction et ressources forestières",24,4.42
2016,Saskatchewan,Inventaire provincial,47,82.25
2016,Saskatchewan,Exploitation pétrolière et gazière,47,33.89
2016,Saskatchewan,Transports,47,9.73
2016,Saskatchewan,Industrie lourde,47,2.84
2016,Saskatchewan,Bâtiments,47,3.45
2016,Saskatchewan,Agriculture,47,15.39
2016,Saskatchewan,Déchets et autres,47,1.36
2016,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.86
2016,Yukon,Inventaire territorial,60,0.53
2016,Yukon,Exploitation pétrolière et gazière,60,0.0
2016,Yukon,Transports,60,0.34
2016,Yukon,Industrie lourde,60,0.07
2016,Yukon,Bâtiments,60,0.04
2016,Yukon,Agriculture,60,0.0
2016,Yukon,Déchets et autres,60,0.03
2016,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2017,Alberta,Inventaire provincial,48,284.38
2017,Alberta,Exploitation pétrolière et gazière,48,149.16
2017,Alberta,Transports,48,26.58
2017,Alberta,Industrie lourde,48,17.64
2017,Alberta,Bâtiments,48,20.35
2017,Alberta,Agriculture,48,19.72
2017,Alberta,Déchets et autres,48,4.47
2017,Alberta,"Fabrication légère, construction et ressources forestières",48,3.16
2017,Colombie-Britannique,Inventaire provincial,59,62.55
2017,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.87
2017,Colombie-Britannique,Transports,59,21.67
2017,Colombie-Britannique,Industrie lourde,59,6.55
2017,Colombie-Britannique,Bâtiments,59,8.49
2017,Colombie-Britannique,Agriculture,59,3.1
2017,Colombie-Britannique,Déchets et autres,59,2.33
2017,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2017,Canada,Exploitation pétrolière et gazière,,216.46
2017,Canada,Transports,,164.88
2017,Canada,Industrie lourde,,77.58
2017,Canada,Bâtiments,,87.9
2017,Canada,Agriculture,,67.31
2017,Canada,Déchets et autres,,23.37
2017,Canada,"Fabrication légère, construction et ressources forestières",,24.6
2017,Manitoba,Inventaire provincial,46,21.65
2017,Manitoba,Exploitation pétrolière et gazière,46,0.86
2017,Manitoba,Transports,46,6.48
2017,Manitoba,Industrie lourde,46,1.3
2017,Manitoba,Bâtiments,46,2.86
2017,Manitoba,Agriculture,46,7.32
2017,Manitoba,Déchets et autres,46,1.38
2017,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.38
2017,Nouveau-Brunswick,Inventaire provincial,13,13.55
2017,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.01
2017,Nouveau-Brunswick,Transports,13,3.66
2017,Nouveau-Brunswick,Industrie lourde,13,0.79
2017,Nouveau-Brunswick,Bâtiments,13,1.07
2017,Nouveau-Brunswick,Agriculture,13,0.46
2017,Nouveau-Brunswick,Déchets et autres,13,0.53
2017,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2017,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.93
2017,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.55
2017,Terre-Neuve-et-Labrador,Transports,10,3.84
2017,Terre-Neuve-et-Labrador,Industrie lourde,10,0.71
2017,Terre-Neuve-et-Labrador,Bâtiments,10,1.05
2017,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2017,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2017,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.55
2017,Territoires du Nord-Ouest,Inventaire territorial,61,1.41
2017,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.02
2017,Territoires du Nord-Ouest,Transports,61,0.79
2017,Territoires du Nord-Ouest,Industrie lourde,61,0.35
2017,Territoires du Nord-Ouest,Bâtiments,61,0.12
2017,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2017,Nouvelle-Écosse,Inventaire provincial,12,15.89
2017,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.32
2017,Nouvelle-Écosse,Transports,12,4.96
2017,Nouvelle-Écosse,Industrie lourde,12,0.43
2017,Nouvelle-Écosse,Bâtiments,12,1.97
2017,Nouvelle-Écosse,Agriculture,12,0.42
2017,Nouvelle-Écosse,Déchets et autres,12,0.52
2017,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.44
2017,Nunavut,Inventaire territorial,62,0.74
2017,Nunavut,Transports,62,0.38
2017,Nunavut,Industrie lourde,62,0.17
2017,Nunavut,Bâtiments,62,0.01
2017,Nunavut,Déchets et autres,62,0.03
2017,Ontario,Inventaire provincial,35,157.93
2017,Ontario,Exploitation pétrolière et gazière,35,6.96
2017,Ontario,Transports,35,53.48
2017,Ontario,Industrie lourde,35,29.36
2017,Ontario,Bâtiments,35,37.88
2017,Ontario,Agriculture,35,11.31
2017,Ontario,Déchets et autres,35,7.13
2017,Ontario,"Fabrication légère, construction et ressources forestières",35,9.59
2017,Île-du-Prince-Édouard,Inventaire provincial,11,1.62
2017,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2017,Île-du-Prince-Édouard,Transports,11,0.76
2017,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2017,Île-du-Prince-Édouard,Bâtiments,11,0.32
2017,Île-du-Prince-Édouard,Agriculture,11,0.33
2017,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2017,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.12
2017,Québec,Inventaire provincial,24,79.26
2017,Québec,Exploitation pétrolière et gazière,24,2.17
2017,Québec,Transports,24,32.04
2017,Québec,Industrie lourde,24,16.89
2017,Québec,Bâtiments,24,10.03
2017,Québec,Agriculture,24,8.39
2017,Québec,Déchets et autres,24,4.83
2017,Québec,"Fabrication légère, construction et ressources forestières",24,4.64
2017,Saskatchewan,Inventaire provincial,47,87.15
2017,Saskatchewan,Exploitation pétrolière et gazière,47,36.56
2017,Saskatchewan,Transports,47,9.9
2017,Saskatchewan,Industrie lourde,47,3.26
2017,Saskatchewan,Bâtiments,47,3.72
2017,Saskatchewan,Agriculture,47,16.15
2017,Saskatchewan,Déchets et autres,47,1.39
2017,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.84
2017,Yukon,Inventaire territorial,60,0.56
2017,Yukon,Exploitation pétrolière et gazière,60,0.0
2017,Yukon,Transports,60,0.35
2017,Yukon,Industrie lourde,60,0.09
2017,Yukon,Bâtiments,60,0.03
2017,Yukon,Agriculture,60,0.01
2017,Yukon,Déchets et autres,60,0.03
2017,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2018,Alberta,Inventaire provincial,48,282.89
2018,Alberta,Exploitation pétrolière et gazière,48,155.63
2018,Alberta,Transports,48,27.87
2018,Alberta,Industrie lourde,48,17.94
2018,Alberta,Bâtiments,48,21.67
2018,Alberta,Agriculture,48,20.04
2018,Alberta,Déchets et autres,48,4.57
2018,Alberta,"Fabrication légère, construction et ressources forestières",48,3.07
2018,Colombie-Britannique,Inventaire provincial,59,64.5
2018,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.67
2018,Colombie-Britannique,Transports,59,22.53
2018,Colombie-Britannique,Industrie lourde,59,6.85
2018,Colombie-Britannique,Bâtiments,59,8.35
2018,Colombie-Britannique,Agriculture,59,3.26
2018,Colombie-Britannique,Déchets et autres,59,2.34
2018,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.92
2018,Canada,Exploitation pétrolière et gazière,,223.11
2018,Canada,Transports,,168.95
2018,Canada,Industrie lourde,,79.66
2018,Canada,Bâtiments,,91.85
2018,Canada,Agriculture,,69.05
2018,Canada,Déchets et autres,,23.32
2018,Canada,"Fabrication légère, construction et ressources forestières",,25.25
2018,Manitoba,Inventaire provincial,46,22.45
2018,Manitoba,Exploitation pétrolière et gazière,46,1.02
2018,Manitoba,Transports,46,6.87
2018,Manitoba,Industrie lourde,46,1.43
2018,Manitoba,Bâtiments,46,3.14
2018,Manitoba,Agriculture,46,7.49
2018,Manitoba,Déchets et autres,46,1.39
2018,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.07
2018,Nouveau-Brunswick,Inventaire provincial,13,13.4
2018,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.66
2018,Nouveau-Brunswick,Transports,13,3.58
2018,Nouveau-Brunswick,Industrie lourde,13,0.83
2018,Nouveau-Brunswick,Bâtiments,13,1.1
2018,Nouveau-Brunswick,Agriculture,13,0.47
2018,Nouveau-Brunswick,Déchets et autres,13,0.53
2018,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.41
2018,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.68
2018,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.75
2018,Terre-Neuve-et-Labrador,Transports,10,3.65
2018,Terre-Neuve-et-Labrador,Industrie lourde,10,0.91
2018,Terre-Neuve-et-Labrador,Bâtiments,10,0.88
2018,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2018,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2018,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.66
2018,Territoires du Nord-Ouest,Inventaire territorial,61,1.43
2018,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.02
2018,Territoires du Nord-Ouest,Transports,61,0.75
2018,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2018,Territoires du Nord-Ouest,Bâtiments,61,0.13
2018,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2018,Nouvelle-Écosse,Inventaire provincial,12,16.54
2018,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.2
2018,Nouvelle-Écosse,Transports,12,5.17
2018,Nouvelle-Écosse,Industrie lourde,12,0.48
2018,Nouvelle-Écosse,Bâtiments,12,2.09
2018,Nouvelle-Écosse,Agriculture,12,0.42
2018,Nouvelle-Écosse,Déchets et autres,12,0.53
2018,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.46
2018,Nunavut,Inventaire territorial,62,0.74
2018,Nunavut,Transports,62,0.38
2018,Nunavut,Industrie lourde,62,0.14
2018,Nunavut,Bâtiments,62,0.01
2018,Nunavut,Déchets et autres,62,0.03
2018,Ontario,Inventaire provincial,35,163.63
2018,Ontario,Exploitation pétrolière et gazière,35,7.13
2018,Ontario,Transports,35,55.1
2018,Ontario,Industrie lourde,35,29.38
2018,Ontario,Bâtiments,35,40.08
2018,Ontario,Agriculture,35,11.37
2018,Ontario,Déchets et autres,35,7.07
2018,Ontario,"Fabrication légère, construction et ressources forestières",35,10.04
2018,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2018,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2018,Île-du-Prince-Édouard,Transports,11,0.74
2018,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2018,Île-du-Prince-Édouard,Bâtiments,11,0.31
2018,Île-du-Prince-Édouard,Agriculture,11,0.35
2018,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2018,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2018,Québec,Inventaire provincial,24,79.95
2018,Québec,Exploitation pétrolière et gazière,24,2.42
2018,Québec,Transports,24,31.91
2018,Québec,Industrie lourde,24,17.07
2018,Québec,Bâtiments,24,9.97
2018,Québec,Agriculture,24,8.93
2018,Québec,Déchets et autres,24,4.72
2018,Québec,"Fabrication légère, construction et ressources forestières",24,4.63
2018,Saskatchewan,Inventaire provincial,47,88.61
2018,Saskatchewan,Exploitation pétrolière et gazière,47,36.61
2018,Saskatchewan,Transports,47,10.0
2018,Saskatchewan,Industrie lourde,47,4.11
2018,Saskatchewan,Bâtiments,47,4.09
2018,Saskatchewan,Agriculture,47,16.62
2018,Saskatchewan,Déchets et autres,47,1.38
2018,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2018,Yukon,Inventaire territorial,60,0.64
2018,Yukon,Exploitation pétrolière et gazière,60,0.0
2018,Yukon,Transports,60,0.38
2018,Yukon,Industrie lourde,60,0.12
2018,Yukon,Bâtiments,60,0.04
2018,Yukon,Agriculture,60,0.01
2018,Yukon,Déchets et autres,60,0.03
2018,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2019,Alberta,Inventaire provincial,48,284.6
2019,Alberta,Exploitation pétrolière et gazière,48,156.08
2019,Alberta,Transports,48,28.04
2019,Alberta,Industrie lourde,48,18.4
2019,Alberta,Bâtiments,48,21.81
2019,Alberta,Agriculture,48,20.42
2019,Alberta,Déchets et autres,48,4.54
2019,Alberta,"Fabrication légère, construction et ressources forestières",48,3.37
2019,Colombie-Britannique,Inventaire provincial,59,63.29
2019,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.95
2019,Colombie-Britannique,Transports,59,22.37
2019,Colombie-Britannique,Industrie lourde,59,6.48
2019,Colombie-Britannique,Bâtiments,59,8.72
2019,Colombie-Britannique,Agriculture,59,3.17
2019,Colombie-Britannique,Déchets et autres,59,2.32
2019,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.41
2019,Canada,Exploitation pétrolière et gazière,,222.35
2019,Canada,Transports,,168.95
2019,Canada,Industrie lourde,,79.34
2019,Canada,Bâtiments,,93.77
2019,Canada,Agriculture,,69.31
2019,Canada,Déchets et autres,,23.4
2019,Canada,"Fabrication légère, construction et ressources forestières",,25.11
2019,Manitoba,Inventaire provincial,46,22.22
2019,Manitoba,Exploitation pétrolière et gazière,46,1.03
2019,Manitoba,Transports,46,6.76
2019,Manitoba,Industrie lourde,46,1.3
2019,Manitoba,Bâtiments,46,3.14
2019,Manitoba,Agriculture,46,7.43
2019,Manitoba,Déchets et autres,46,1.4
2019,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.13
2019,Nouveau-Brunswick,Inventaire provincial,13,13.11
2019,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.11
2019,Nouveau-Brunswick,Transports,13,3.48
2019,Nouveau-Brunswick,Industrie lourde,13,0.67
2019,Nouveau-Brunswick,Bâtiments,13,1.05
2019,Nouveau-Brunswick,Agriculture,13,0.46
2019,Nouveau-Brunswick,Déchets et autres,13,0.56
2019,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2019,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.85
2019,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.78
2019,Terre-Neuve-et-Labrador,Transports,10,3.62
2019,Terre-Neuve-et-Labrador,Industrie lourde,10,1.13
2019,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2019,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2019,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2019,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.57
2019,Territoires du Nord-Ouest,Inventaire territorial,61,1.42
2019,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.07
2019,Territoires du Nord-Ouest,Transports,61,0.7
2019,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2019,Territoires du Nord-Ouest,Bâtiments,61,0.13
2019,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2019,Nouvelle-Écosse,Inventaire provincial,12,15.78
2019,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.01
2019,Nouvelle-Écosse,Transports,12,5.02
2019,Nouvelle-Écosse,Industrie lourde,12,0.42
2019,Nouvelle-Écosse,Bâtiments,12,2.09
2019,Nouvelle-Écosse,Agriculture,12,0.4
2019,Nouvelle-Écosse,Déchets et autres,12,0.55
2019,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.42
2019,Nunavut,Inventaire territorial,62,0.73
2019,Nunavut,Transports,62,0.39
2019,Nunavut,Industrie lourde,62,0.12
2019,Nunavut,Bâtiments,62,0.01
2019,Nunavut,Déchets et autres,62,0.04
2019,Ontario,Inventaire provincial,35,164.94
2019,Ontario,Exploitation pétrolière et gazière,35,7.66
2019,Ontario,Transports,35,55.56
2019,Ontario,Industrie lourde,35,28.6
2019,Ontario,Bâtiments,35,41.09
2019,Ontario,Agriculture,35,11.69
2019,Ontario,Déchets et autres,35,7.18
2019,Ontario,"Fabrication légère, construction et ressources forestières",35,9.79
2019,Île-du-Prince-Édouard,Inventaire provincial,11,1.63
2019,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2019,Île-du-Prince-Édouard,Transports,11,0.73
2019,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2019,Île-du-Prince-Édouard,Bâtiments,11,0.32
2019,Île-du-Prince-Édouard,Agriculture,11,0.35
2019,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2019,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
2019,Québec,Inventaire provincial,24,81.88
2019,Québec,Exploitation pétrolière et gazière,24,2.75
2019,Québec,Transports,24,32.09
2019,Québec,Industrie lourde,24,18.12
2019,Québec,Bâtiments,24,10.18
2019,Québec,Agriculture,24,8.81
2019,Québec,Déchets et autres,24,4.64
2019,Québec,"Fabrication légère, construction et ressources forestières",24,5.02
2019,Saskatchewan,Inventaire provincial,47,86.17
2019,Saskatchewan,Exploitation pétrolière et gazière,47,34.93
2019,Saskatchewan,Transports,47,9.78
2019,Saskatchewan,Industrie lourde,47,3.57
2019,Saskatchewan,Bâtiments,47,4.29
2019,Saskatchewan,Agriculture,47,16.47
2019,Saskatchewan,Déchets et autres,47,1.42
2019,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2019,Yukon,Inventaire territorial,60,0.69
2019,Yukon,Exploitation pétrolière et gazière,60,0.0
2019,Yukon,Transports,60,0.4
2019,Yukon,Industrie lourde,60,0.13
2019,Yukon,Bâtiments,60,0.04
2019,Yukon,Agriculture,60,0.01
2019,Yukon,Déchets et autres,60,0.04
2019,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2020,Alberta,Inventaire provincial,48,266.04
2020,Alberta,Exploitation pétrolière et gazière,48,148.55
2020,Alberta,Transports,48,22.61
2020,Alberta,Industrie lourde,48,18.35
2020,Alberta,Bâtiments,48,20.93
2020,Alberta,Agriculture,48,20.4
2020,Alberta,Déchets et autres,48,4.6
2020,Alberta,"Fabrication légère, construction et ressources forestières",48,2.89
2020,Colombie-Britannique,Inventaire provincial,59,59.09
2020,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.86
2020,Colombie-Britannique,Transports,59,20.13
2020,Colombie-Britannique,Industrie lourde,59,5.6
2020,Colombie-Britannique,Bâtiments,59,8.81
2020,Colombie-Britannique,Agriculture,59,3.15
2020,Colombie-Britannique,Déchets et autres,59,1.9
2020,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.26
2020,Canada,Exploitation pétrolière et gazière,,204.45
2020,Canada,Transports,,142.06
2020,Canada,Industrie lourde,,75.43
2020,Canada,Bâtiments,,88.16
2020,Canada,Agriculture,,70.12
2020,Canada,Déchets et autres,,22.88
2020,Canada,"Fabrication légère, construction et ressources forestières",,22.36
2020,Manitoba,Inventaire provincial,46,21.15
2020,Manitoba,Exploitation pétrolière et gazière,46,0.87
2020,Manitoba,Transports,46,5.89
2020,Manitoba,Industrie lourde,46,1.31
2020,Manitoba,Bâtiments,46,3.0
2020,Manitoba,Agriculture,46,7.73
2020,Manitoba,Déchets et autres,46,1.2
2020,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2020,Nouveau-Brunswick,Inventaire provincial,13,11.11
2020,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.78
2020,Nouveau-Brunswick,Transports,13,3.12
2020,Nouveau-Brunswick,Industrie lourde,13,0.59
2020,Nouveau-Brunswick,Bâtiments,13,0.97
2020,Nouveau-Brunswick,Agriculture,13,0.45
2020,Nouveau-Brunswick,Déchets et autres,13,0.59
2020,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.35
2020,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.6
2020,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.74
2020,Terre-Neuve-et-Labrador,Transports,10,3.09
2020,Terre-Neuve-et-Labrador,Industrie lourde,10,0.96
2020,Terre-Neuve-et-Labrador,Bâtiments,10,0.81
2020,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2020,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2020,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.34
