Year,Géographie,Source,GeoCode,Value
1990,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.392983595
1991,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.313055405
1992,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.216913641
1993,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.245704331
1994,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.226034046
1995,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23183969
1996,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.219545559
1997,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.150944474
1998,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.144390179
1999,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.15782937
2000,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.384993381
2001,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.508065581
2002,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.477613215
2003,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.377125594
2004,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.334536949
2005,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.253542944
2006,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.204103995
2007,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.229022098
2008,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.128284377
2009,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.046074555
2010,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.129567158
2011,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.100807875
2012,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.116817721
2013,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.035810048
2014,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.032271356
2015,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.023559618
2016,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.027738707
2017,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.021429218
2018,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.019473921
2019,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.074455713
2020,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.057748215
2021,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.064874654
2022,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.071936065
1990,Territoires du Nord-Ouest,Transports,61,0.523929619
1991,Territoires du Nord-Ouest,Transports,61,0.48458561
1992,Territoires du Nord-Ouest,Transports,61,0.497058
1993,Territoires du Nord-Ouest,Transports,61,0.580339143
1994,Territoires du Nord-Ouest,Transports,61,0.600628348
1995,Territoires du Nord-Ouest,Transports,61,0.575834613
1996,Territoires du Nord-Ouest,Transports,61,0.623255678
1997,Territoires du Nord-Ouest,Transports,61,0.61730219
1998,Territoires du Nord-Ouest,Transports,61,0.586806608
1999,Territoires du Nord-Ouest,Transports,61,0.307866155
2000,Territoires du Nord-Ouest,Transports,61,0.33431123
2001,Territoires du Nord-Ouest,Transports,61,0.353406406
2002,Territoires du Nord-Ouest,Transports,61,0.327168747
2003,Territoires du Nord-Ouest,Transports,61,0.318465857
2004,Territoires du Nord-Ouest,Transports,61,0.36689692
2005,Territoires du Nord-Ouest,Transports,61,0.758234174
2006,Territoires du Nord-Ouest,Transports,61,0.71828164
2007,Territoires du Nord-Ouest,Transports,61,0.837851207
2008,Territoires du Nord-Ouest,Transports,61,0.670096561
2009,Territoires du Nord-Ouest,Transports,61,0.567430016
2010,Territoires du Nord-Ouest,Transports,61,0.493329501
2011,Territoires du Nord-Ouest,Transports,61,0.597162421
2012,Territoires du Nord-Ouest,Transports,61,0.622471118
2013,Territoires du Nord-Ouest,Transports,61,0.631436248
2014,Territoires du Nord-Ouest,Transports,61,0.637737016
2015,Territoires du Nord-Ouest,Transports,61,0.671737068
2016,Territoires du Nord-Ouest,Transports,61,0.684149038
2017,Territoires du Nord-Ouest,Transports,61,0.790899237
2018,Territoires du Nord-Ouest,Transports,61,0.758468409
2019,Territoires du Nord-Ouest,Transports,61,0.708518786
2020,Territoires du Nord-Ouest,Transports,61,0.538818109
2021,Territoires du Nord-Ouest,Transports,61,0.596345376
2022,Territoires du Nord-Ouest,Transports,61,0.624856579
1990,Territoires du Nord-Ouest,Déchets et autres,61,0.038299009
1991,Territoires du Nord-Ouest,Déchets et autres,61,0.039329012
1992,Territoires du Nord-Ouest,Déchets et autres,61,0.04038405
1993,Territoires du Nord-Ouest,Déchets et autres,61,0.041454135
1994,Territoires du Nord-Ouest,Déchets et autres,61,0.042609166
1995,Territoires du Nord-Ouest,Déchets et autres,61,0.043744098
1996,Territoires du Nord-Ouest,Déchets et autres,61,0.044906308
1997,Territoires du Nord-Ouest,Déchets et autres,61,0.045969126
1998,Territoires du Nord-Ouest,Déchets et autres,61,0.046981564
1999,Territoires du Nord-Ouest,Déchets et autres,61,0.029825484
2000,Territoires du Nord-Ouest,Déchets et autres,61,0.030279711
2001,Territoires du Nord-Ouest,Déchets et autres,61,0.030695564
2002,Territoires du Nord-Ouest,Déchets et autres,61,0.031147639
2003,Territoires du Nord-Ouest,Déchets et autres,61,0.031249526
2004,Territoires du Nord-Ouest,Déchets et autres,61,0.031337882
2005,Territoires du Nord-Ouest,Déchets et autres,61,0.031390295
2006,Territoires du Nord-Ouest,Déchets et autres,61,0.031466677
2007,Territoires du Nord-Ouest,Déchets et autres,61,0.031689265
2008,Territoires du Nord-Ouest,Déchets et autres,61,0.031770965
2009,Territoires du Nord-Ouest,Déchets et autres,61,0.032758364
2010,Territoires du Nord-Ouest,Déchets et autres,61,0.033475393
2011,Territoires du Nord-Ouest,Déchets et autres,61,0.034174028
2012,Territoires du Nord-Ouest,Déchets et autres,61,0.03483552
2013,Territoires du Nord-Ouest,Déchets et autres,61,0.035462661
2014,Territoires du Nord-Ouest,Déchets et autres,61,0.036048352
2015,Territoires du Nord-Ouest,Déchets et autres,61,0.036609564
2016,Territoires du Nord-Ouest,Déchets et autres,61,0.037131062
2017,Territoires du Nord-Ouest,Déchets et autres,61,0.037719443
2018,Territoires du Nord-Ouest,Déchets et autres,61,0.038223535
2019,Territoires du Nord-Ouest,Déchets et autres,61,0.038729079
2020,Territoires du Nord-Ouest,Déchets et autres,61,0.039231093
2021,Territoires du Nord-Ouest,Déchets et autres,61,0.039859812
2022,Territoires du Nord-Ouest,Déchets et autres,61,0.040391491
1990,Territoires du Nord-Ouest,Inventaire territorial,61,1.788641223
1991,Territoires du Nord-Ouest,Inventaire territorial,61,1.760849977
1992,Territoires du Nord-Ouest,Inventaire territorial,61,1.575918406
1993,Territoires du Nord-Ouest,Inventaire territorial,61,1.878830138
1994,Territoires du Nord-Ouest,Inventaire territorial,61,2.046134075
1995,Territoires du Nord-Ouest,Inventaire territorial,61,2.10813312
1996,Territoires du Nord-Ouest,Inventaire territorial,61,2.122183287
1997,Territoires du Nord-Ouest,Inventaire territorial,61,1.936000128
1998,Territoires du Nord-Ouest,Inventaire territorial,61,1.756093223
1999,Territoires du Nord-Ouest,Inventaire territorial,61,1.259306587
2000,Territoires du Nord-Ouest,Inventaire territorial,61,1.53408173
2001,Territoires du Nord-Ouest,Inventaire territorial,61,1.920225835
2002,Territoires du Nord-Ouest,Inventaire territorial,61,1.594265116
2003,Territoires du Nord-Ouest,Inventaire territorial,61,1.468029011
2004,Territoires du Nord-Ouest,Inventaire territorial,61,1.406886107
2005,Territoires du Nord-Ouest,Inventaire territorial,61,1.726739985
2006,Territoires du Nord-Ouest,Inventaire territorial,61,1.634648037
2007,Territoires du Nord-Ouest,Inventaire territorial,61,1.788004134
2008,Territoires du Nord-Ouest,Inventaire territorial,61,1.605750842
2009,Territoires du Nord-Ouest,Inventaire territorial,61,1.469162499
2010,Territoires du Nord-Ouest,Inventaire territorial,61,1.491218103
2011,Territoires du Nord-Ouest,Inventaire territorial,61,1.486698359
2012,Territoires du Nord-Ouest,Inventaire territorial,61,1.573117494
2013,Territoires du Nord-Ouest,Inventaire territorial,61,1.575836795
2014,Territoires du Nord-Ouest,Inventaire territorial,61,1.542584607
2015,Territoires du Nord-Ouest,Inventaire territorial,61,1.575145165
2016,Territoires du Nord-Ouest,Inventaire territorial,61,1.309607229
2017,Territoires du Nord-Ouest,Inventaire territorial,61,1.405184116
2018,Territoires du Nord-Ouest,Inventaire territorial,61,1.423808798
2019,Territoires du Nord-Ouest,Inventaire territorial,61,1.417925079
2020,Territoires du Nord-Ouest,Inventaire territorial,61,1.2143619
2021,Territoires du Nord-Ouest,Inventaire territorial,61,1.281598785
2022,Territoires du Nord-Ouest,Inventaire territorial,61,1.352690829
1999,Nunavut,Bâtiments,62,0.00185914
2000,Nunavut,Bâtiments,62,0.01388501
2001,Nunavut,Bâtiments,62,0.013039449
2002,Nunavut,Bâtiments,62,0.015535157
2003,Nunavut,Bâtiments,62,0.014167036
2004,Nunavut,Bâtiments,62,0.015365475
2005,Nunavut,Bâtiments,62,0.012600986
2006,Nunavut,Bâtiments,62,0.004677775
2007,Nunavut,Bâtiments,62,0.005026306
2008,Nunavut,Bâtiments,62,0.005375838
2009,Nunavut,Bâtiments,62,0.005932383
2010,Nunavut,Bâtiments,62,0.006368183
2011,Nunavut,Bâtiments,62,0.007286038
2012,Nunavut,Bâtiments,62,0.007866641
2013,Nunavut,Bâtiments,62,0.009107174
2014,Nunavut,Bâtiments,62,0.010576638
2015,Nunavut,Bâtiments,62,0.011187298
2016,Nunavut,Bâtiments,62,0.011989897
2017,Nunavut,Bâtiments,62,0.012594292
2018,Nunavut,Bâtiments,62,0.014253514
2019,Nunavut,Bâtiments,62,0.014522309
2020,Nunavut,Bâtiments,62,0.014450324
2021,Nunavut,Bâtiments,62,0.014196751
2022,Nunavut,Bâtiments,62,0.014116734
1999,Nunavut,Industrie lourde,62,0.087069541
2000,Nunavut,Industrie lourde,62,0.141367322
2001,Nunavut,Industrie lourde,62,0.220153838
2002,Nunavut,Industrie lourde,62,0.250925831
2003,Nunavut,Industrie lourde,62,0.224962798
2004,Nunavut,Industrie lourde,62,0.242915753
2005,Nunavut,Industrie lourde,62,0.09713561
2006,Nunavut,Industrie lourde,62,0.15457579
2007,Nunavut,Industrie lourde,62,0.173991558
2008,Nunavut,Industrie lourde,62,0.134486639
2009,Nunavut,Industrie lourde,62,0.142800153
2010,Nunavut,Industrie lourde,62,0.143306147
2011,Nunavut,Industrie lourde,62,0.194175056
2012,Nunavut,Industrie lourde,62,0.201937487
2013,Nunavut,Industrie lourde,62,0.219663223
2014,Nunavut,Industrie lourde,62,0.176786285
2015,Nunavut,Industrie lourde,62,0.136812083
2016,Nunavut,Industrie lourde,62,0.178577965
2017,Nunavut,Industrie lourde,62,0.16832125
2018,Nunavut,Industrie lourde,62,0.134719716
2019,Nunavut,Industrie lourde,62,0.120933905
2020,Nunavut,Industrie lourde,62,0.08448987
2021,Nunavut,Industrie lourde,62,0.082100133
2022,Nunavut,Industrie lourde,62,0.081057373
1999,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.012936799
2000,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.002748593
2001,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.004270645
2002,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.002984406
2003,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.007394851
2004,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.004045195
1999,Nunavut,Transports,62,0.279378938
2000,Nunavut,Transports,62,0.317726111
2001,Nunavut,Transports,62,0.320060513
2002,Nunavut,Transports,62,0.324912839
2003,Nunavut,Transports,62,0.332845955
2004,Nunavut,Transports,62,0.331573135
2005,Nunavut,Transports,62,0.333286399
2006,Nunavut,Transports,62,0.339624318
2007,Nunavut,Transports,62,0.340593369
2008,Nunavut,Transports,62,0.335046325
2009,Nunavut,Transports,62,0.300145193
2010,Nunavut,Transports,62,0.303060394
2011,Nunavut,Transports,62,0.322133348
2012,Nunavut,Transports,62,0.353838544
2013,Nunavut,Transports,62,0.363052516
2014,Nunavut,Transports,62,0.349489228
2015,Nunavut,Transports,62,0.340914172
2016,Nunavut,Transports,62,0.380333061
2017,Nunavut,Transports,62,0.390841685
2018,Nunavut,Transports,62,0.388403299
2019,Nunavut,Transports,62,0.42215098
2020,Nunavut,Transports,62,0.30828833
2021,Nunavut,Transports,62,0.340657541
2022,Nunavut,Transports,62,0.335236356
1999,Nunavut,Déchets et autres,62,0.018000354
2000,Nunavut,Déchets et autres,62,0.018516888
2001,Nunavut,Déchets et autres,62,0.019017679
2002,Nunavut,Déchets et autres,62,0.019561989
2003,Nunavut,Déchets et autres,62,0.019936602
2004,Nunavut,Déchets et autres,62,0.020345437
2005,Nunavut,Déchets et autres,62,0.020806954
2006,Nunavut,Déchets et autres,62,0.020804336
2007,Nunavut,Déchets et autres,62,0.021268006
2008,Nunavut,Déchets et autres,62,0.021785929
2009,Nunavut,Déchets et autres,62,0.022684145
2010,Nunavut,Déchets et autres,62,0.023524356
2011,Nunavut,Déchets et autres,62,0.024401152
2012,Nunavut,Déchets et autres,62,0.02526473
2013,Nunavut,Déchets et autres,62,0.026087144
2014,Nunavut,Déchets et autres,62,0.026894034
2015,Nunavut,Déchets et autres,62,0.027686628
2016,Nunavut,Déchets et autres,62,0.028473614
2017,Nunavut,Déchets et autres,62,0.029240158
2018,Nunavut,Déchets et autres,62,0.030038918
2019,Nunavut,Déchets et autres,62,0.030813732
2020,Nunavut,Déchets et autres,62,0.031616113
2021,Nunavut,Déchets et autres,62,0.03246549
2022,Nunavut,Déchets et autres,62,0.033287676
1999,Nunavut,Inventaire territorial,62,0.416569556
2000,Nunavut,Inventaire territorial,62,0.528664969
2001,Nunavut,Inventaire territorial,62,0.631153909
2002,Nunavut,Inventaire territorial,62,0.680799695
2003,Nunavut,Inventaire territorial,62,0.719142376
2004,Nunavut,Inventaire territorial,62,0.755660831
2005,Nunavut,Inventaire territorial,62,0.584917062
2006,Nunavut,Inventaire territorial,62,0.621532913
2007,Nunavut,Inventaire territorial,62,0.645551461
2008,Nunavut,Inventaire territorial,62,0.624188274
2009,Nunavut,Inventaire territorial,62,0.595195678
2010,Nunavut,Inventaire territorial,62,0.599854335
2011,Nunavut,Inventaire territorial,62,0.62525654
2012,Nunavut,Inventaire territorial,62,0.666913233
2013,Nunavut,Inventaire territorial,62,0.691446943
2014,Nunavut,Inventaire territorial,62,0.685779183
2015,Nunavut,Inventaire territorial,62,0.633150696
2016,Nunavut,Inventaire territorial,62,0.738447323
2017,Nunavut,Inventaire territorial,62,0.742148709
2018,Nunavut,Inventaire territorial,62,0.735762816
2019,Nunavut,Inventaire territorial,62,0.75420272
2020,Nunavut,Inventaire territorial,62,0.591215038
2021,Nunavut,Inventaire territorial,62,0.627803381
2022,Nunavut,Inventaire territorial,62,0.616719637
2009,Nouvelle-Écosse,Transports,12,4.7
2010,Nouvelle-Écosse,Transports,12,4.7
2011,Nouvelle-Écosse,Transports,12,5.2
2012,Nouvelle-Écosse,Transports,12,5.0
2013,Nouvelle-Écosse,Transports,12,4.6
2014,Nouvelle-Écosse,Transports,12,4.2
2015,Nouvelle-Écosse,Transports,12,4.8
2016,Nouvelle-Écosse,Transports,12,4.8
2017,Nouvelle-Écosse,Transports,12,5.0
2018,Nouvelle-Écosse,Transports,12,5.2
2019,Nouvelle-Écosse,Transports,12,5.4
2020,Nouvelle-Écosse,Transports,12,4.6
2021,Nouvelle-Écosse,Transports,12,4.9
1990,Nouveau-Brunswick,Transports,13,3.5
1991,Nouveau-Brunswick,Transports,13,3.5
1992,Nouveau-Brunswick,Transports,13,3.5
1993,Nouveau-Brunswick,Transports,13,3.6
1994,Nouveau-Brunswick,Transports,13,3.8
1995,Nouveau-Brunswick,Transports,13,3.8
1996,Nouveau-Brunswick,Transports,13,3.9
1997,Nouveau-Brunswick,Transports,13,3.9
1998,Nouveau-Brunswick,Transports,13,4.0
1999,Nouveau-Brunswick,Transports,13,4.2
2000,Nouveau-Brunswick,Transports,13,4.3
2001,Nouveau-Brunswick,Transports,13,4.2
2002,Nouveau-Brunswick,Transports,13,4.3
2003,Nouveau-Brunswick,Transports,13,4.3
2004,Nouveau-Brunswick,Transports,13,4.3
2005,Nouveau-Brunswick,Transports,13,4.4
2006,Nouveau-Brunswick,Transports,13,4.3
2007,Nouveau-Brunswick,Transports,13,4.2
2008,Nouveau-Brunswick,Transports,13,4.1
2009,Nouveau-Brunswick,Transports,13,3.9
2010,Nouveau-Brunswick,Transports,13,4.1
2011,Nouveau-Brunswick,Transports,13,4.7
2012,Nouveau-Brunswick,Transports,13,4.3
2013,Nouveau-Brunswick,Transports,13,3.6
2014,Nouveau-Brunswick,Transports,13,3.3
2015,Nouveau-Brunswick,Transports,13,3.6
2016,Nouveau-Brunswick,Transports,13,4.1
2017,Nouveau-Brunswick,Transports,13,3.7
2018,Nouveau-Brunswick,Transports,13,3.6
2019,Nouveau-Brunswick,Transports,13,3.5
2020,Nouveau-Brunswick,Transports,13,3.1
2021,Nouveau-Brunswick,Transports,13,3.1
1990,Québec,Transports,24,24.7
1991,Québec,Transports,24,23.4
1992,Québec,Transports,24,24.0
1993,Québec,Transports,24,25.0
1994,Québec,Transports,24,26.2
1995,Québec,Transports,24,26.4
1996,Québec,Transports,24,26.9
1997,Québec,Transports,24,27.3
1998,Québec,Transports,24,28.0
1999,Québec,Transports,24,28.4
2000,Québec,Transports,24,28.1
2001,Québec,Transports,24,27.7
2002,Québec,Transports,24,28.3
2003,Québec,Transports,24,30.1
2004,Québec,Transports,24,30.4
2005,Québec,Transports,24,30.2
2006,Québec,Transports,24,30.2
2007,Québec,Transports,24,31.9
2008,Québec,Transports,24,32.1
2009,Québec,Transports,24,31.3
2010,Québec,Transports,24,31.1
2011,Québec,Transports,24,31.7
2012,Québec,Transports,24,31.2
2013,Québec,Transports,24,30.4
2014,Québec,Transports,24,29.2
2015,Québec,Transports,24,29.8
2016,Québec,Transports,24,30.6
2017,Québec,Transports,24,32.0
2018,Québec,Transports,24,31.8
2019,Québec,Transports,24,32.0
2020,Québec,Transports,24,27.2
2021,Québec,Transports,24,29.3
1990,Ontario,Transports,35,41.7
1991,Ontario,Transports,35,40.0
1992,Ontario,Transports,35,40.6
1993,Ontario,Transports,35,41.5
1994,Ontario,Transports,35,43.0
1995,Ontario,Transports,35,43.6
1996,Ontario,Transports,35,44.2
1997,Ontario,Transports,35,46.3
1998,Ontario,Transports,35,47.3
1999,Ontario,Transports,35,49.6
2000,Ontario,Transports,35,50.9
2001,Ontario,Transports,35,50.9
2002,Ontario,Transports,35,52.1
2003,Ontario,Transports,35,52.9
2004,Ontario,Transports,35,55.1
2005,Ontario,Transports,35,57.3
2006,Ontario,Transports,35,56.1
2007,Ontario,Transports,35,55.7
2008,Ontario,Transports,35,55.0
2009,Ontario,Transports,35,55.6
2010,Ontario,Transports,35,57.5
2011,Ontario,Transports,35,57.0
2012,Ontario,Transports,35,54.7
2013,Ontario,Transports,35,56.4
2014,Ontario,Transports,35,54.9
2015,Ontario,Transports,35,54.4
2016,Ontario,Transports,35,53.2
2017,Ontario,Transports,35,53.6
2018,Ontario,Transports,35,55.2
2019,Ontario,Transports,35,55.7
2020,Ontario,Transports,35,45.3
2021,Ontario,Transports,35,47.2
1990,Manitoba,Transports,46,5.0
1991,Manitoba,Transports,46,4.9
1992,Manitoba,Transports,46,4.9
1993,Manitoba,Transports,46,4.9
1994,Manitoba,Transports,46,5.2
1995,Manitoba,Transports,46,5.3
1996,Manitoba,Transports,46,5.3
1997,Manitoba,Transports,46,5.3
1998,Manitoba,Transports,46,5.3
1999,Manitoba,Transports,46,5.4
2000,Manitoba,Transports,46,5.4
2001,Manitoba,Transports,46,5.4
2002,Manitoba,Transports,46,5.5
2003,Manitoba,Transports,46,5.7
2004,Manitoba,Transports,46,5.8
2005,Manitoba,Transports,46,5.7
2006,Manitoba,Transports,46,5.9
2007,Manitoba,Transports,46,6.3
2008,Manitoba,Transports,46,5.9
2009,Manitoba,Transports,46,5.8
2010,Manitoba,Transports,46,6.0
2011,Manitoba,Transports,46,6.0
2012,Manitoba,Transports,46,6.9
2013,Manitoba,Transports,46,6.7
2014,Manitoba,Transports,46,6.7
2015,Manitoba,Transports,46,6.3
2016,Manitoba,Transports,46,6.4
2017,Manitoba,Transports,46,6.5
2018,Manitoba,Transports,46,6.9
2019,Manitoba,Transports,46,6.8
2020,Manitoba,Transports,46,5.9
2021,Manitoba,Transports,46,6.1
1990,Saskatchewan,Transports,47,4.9
1991,Saskatchewan,Transports,47,5.3
1992,Saskatchewan,Transports,47,5.4
1993,Saskatchewan,Transports,47,5.5
1994,Saskatchewan,Transports,47,5.8
1995,Saskatchewan,Transports,47,5.7
1996,Saskatchewan,Transports,47,5.8
1997,Saskatchewan,Transports,47,5.8
1998,Saskatchewan,Transports,47,5.7
1999,Saskatchewan,Transports,47,5.9
2000,Saskatchewan,Transports,47,6.1
2001,Saskatchewan,Transports,47,6.1
2002,Saskatchewan,Transports,47,6.6
2003,Saskatchewan,Transports,47,6.9
2004,Saskatchewan,Transports,47,6.9
2005,Saskatchewan,Transports,47,7.0
2006,Saskatchewan,Transports,47,7.6
2007,Saskatchewan,Transports,47,8.1
2008,Saskatchewan,Transports,47,8.7
2009,Saskatchewan,Transports,47,9.3
2010,Saskatchewan,Transports,47,9.5
2011,Saskatchewan,Transports,47,8.8
2012,Saskatchewan,Transports,47,9.7
2013,Saskatchewan,Transports,47,10.5
2014,Saskatchewan,Transports,47,9.9
2015,Saskatchewan,Transports,47,10.2
2016,Saskatchewan,Transports,47,9.8
2017,Saskatchewan,Transports,47,10.0
2018,Saskatchewan,Transports,47,10.1
2019,Saskatchewan,Transports,47,9.8
2020,Saskatchewan,Transports,47,8.8
2021,Saskatchewan,Transports,47,9.1
1990,Alberta,Transports,48,15.3
1991,Alberta,Transports,48,13.9
1992,Alberta,Transports,48,14.0
1993,Alberta,Transports,48,14.3
1994,Alberta,Transports,48,16.1
1995,Alberta,Transports,48,16.4
1996,Alberta,Transports,48,16.9
1997,Alberta,Transports,48,17.9
1998,Alberta,Transports,48,18.9
1999,Alberta,Transports,48,19.3
2000,Alberta,Transports,48,19.4
2001,Alberta,Transports,48,20.2
2002,Alberta,Transports,48,19.9
2003,Alberta,Transports,48,20.5
2004,Alberta,Transports,48,21.5
2005,Alberta,Transports,48,22.1
2006,Alberta,Transports,48,23.8
2007,Alberta,Transports,48,25.9
2008,Alberta,Transports,48,26.3
2009,Alberta,Transports,48,26.3
2010,Alberta,Transports,48,27.6
2011,Alberta,Transports,48,26.6
2012,Alberta,Transports,48,27.6
2013,Alberta,Transports,48,29.2
2014,Alberta,Transports,48,30.3
2015,Alberta,Transports,48,27.3
2016,Alberta,Transports,48,26.1
2017,Alberta,Transports,48,26.7
2018,Alberta,Transports,48,28.0
2019,Alberta,Transports,48,28.1
2020,Alberta,Transports,48,22.7
2021,Alberta,Transports,48,23.4
1990,Colombie-Britannique,Transports,59,15.1
1991,Colombie-Britannique,Transports,59,15.0
1992,Colombie-Britannique,Transports,59,15.4
1993,Colombie-Britannique,Transports,59,15.8
1994,Colombie-Britannique,Transports,59,16.5
1995,Colombie-Britannique,Transports,59,17.3
1996,Colombie-Britannique,Transports,59,18.1
1997,Colombie-Britannique,Transports,59,18.8
1998,Colombie-Britannique,Transports,59,19.0
1999,Colombie-Britannique,Transports,59,19.2
2000,Colombie-Britannique,Transports,59,18.9
2001,Colombie-Britannique,Transports,59,18.5
2002,Colombie-Britannique,Transports,59,18.4
2003,Colombie-Britannique,Transports,59,19.2
2004,Colombie-Britannique,Transports,59,20.3
2005,Colombie-Britannique,Transports,59,19.6
2006,Colombie-Britannique,Transports,59,19.6
2007,Colombie-Britannique,Transports,59,20.1
2008,Colombie-Britannique,Transports,59,20.4
2009,Colombie-Britannique,Transports,59,19.9
2010,Colombie-Britannique,Transports,59,19.5
2011,Colombie-Britannique,Transports,59,18.6
2012,Colombie-Britannique,Transports,59,19.4
2013,Colombie-Britannique,Transports,59,20.3
2014,Colombie-Britannique,Transports,59,20.3
2015,Colombie-Britannique,Transports,59,20.4
2016,Colombie-Britannique,Transports,59,21.5
2017,Colombie-Britannique,Transports,59,21.8
2018,Colombie-Britannique,Transports,59,22.7
2019,Colombie-Britannique,Transports,59,22.7
2020,Colombie-Britannique,Transports,59,20.5
2021,Colombie-Britannique,Transports,59,21.6
1990,Yukon,Transports,60,0.2
1991,Yukon,Transports,60,0.2
1992,Yukon,Transports,60,0.2
1993,Yukon,Transports,60,0.2
1994,Yukon,Transports,60,0.2
1995,Yukon,Transports,60,0.2
1996,Yukon,Transports,60,0.2
1997,Yukon,Transports,60,0.2
1998,Yukon,Transports,60,0.2
1999,Yukon,Transports,60,0.2
2000,Yukon,Transports,60,0.2
2001,Yukon,Transports,60,0.2
2002,Yukon,Transports,60,0.2
2003,Yukon,Transports,60,0.2
2004,Yukon,Transports,60,0.2
2005,Yukon,Transports,60,0.3
2006,Yukon,Transports,60,0.3
2007,Yukon,Transports,60,0.3
2008,Yukon,Transports,60,0.3
2009,Yukon,Transports,60,0.4
2010,Yukon,Transports,60,0.4
2011,Yukon,Transports,60,0.4
2012,Yukon,Transports,60,0.4
2013,Yukon,Transports,60,0.3
2014,Yukon,Transports,60,0.3
2015,Yukon,Transports,60,0.3
2016,Yukon,Transports,60,0.3
2017,Yukon,Transports,60,0.4
2018,Yukon,Transports,60,0.4
2019,Yukon,Transports,60,0.4
2020,Yukon,Transports,60,0.3
2021,Yukon,Transports,60,0.4
1999,Territoires du Nord-Ouest,Transports,61,0.3
2000,Territoires du Nord-Ouest,Transports,61,0.3
2001,Territoires du Nord-Ouest,Transports,61,0.4
2002,Territoires du Nord-Ouest,Transports,61,0.3
2003,Territoires du Nord-Ouest,Transports,61,0.3
2004,Territoires du Nord-Ouest,Transports,61,0.4
2005,Territoires du Nord-Ouest,Transports,61,0.8
2006,Territoires du Nord-Ouest,Transports,61,0.7
2007,Territoires du Nord-Ouest,Transports,61,0.8
2008,Territoires du Nord-Ouest,Transports,61,0.7
2009,Territoires du Nord-Ouest,Transports,61,0.6
2010,Territoires du Nord-Ouest,Transports,61,0.5
2011,Territoires du Nord-Ouest,Transports,61,0.6
2012,Territoires du Nord-Ouest,Transports,61,0.6
2013,Territoires du Nord-Ouest,Transports,61,0.6
2014,Territoires du Nord-Ouest,Transports,61,0.6
2015,Territoires du Nord-Ouest,Transports,61,0.7
2016,Territoires du Nord-Ouest,Transports,61,0.7
2017,Territoires du Nord-Ouest,Transports,61,0.8
2018,Territoires du Nord-Ouest,Transports,61,0.8
2019,Territoires du Nord-Ouest,Transports,61,0.7
2020,Territoires du Nord-Ouest,Transports,61,0.5
2021,Territoires du Nord-Ouest,Transports,61,0.6
1999,Nunavut,Transports,62,0.3
2000,Nunavut,Transports,62,0.3
2001,Nunavut,Transports,62,0.3
2002,Nunavut,Transports,62,0.3
2003,Nunavut,Transports,62,0.3
2004,Nunavut,Transports,62,0.3
2005,Nunavut,Transports,62,0.3
2006,Nunavut,Transports,62,0.3
2007,Nunavut,Transports,62,0.3
2008,Nunavut,Transports,62,0.3
2009,Nunavut,Transports,62,0.3
2010,Nunavut,Transports,62,0.3
2011,Nunavut,Transports,62,0.3
2012,Nunavut,Transports,62,0.4
2013,Nunavut,Transports,62,0.4
2014,Nunavut,Transports,62,0.4
2015,Nunavut,Transports,62,0.3
