Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Québec,65 ans et plus,Hommes,24,24.3
2021,Québec,65 ans et plus,Femmes,24,36.9
2021,Ontario,"Total, 12 ans et plus",Les deux sexes,35,19.9
2021,Ontario,"Total, 12 ans et plus",Hommes,35,16.5
2021,Ontario,"Total, 12 ans et plus",Femmes,35,23.3
2021,Ontario,12 à 17 ans,Les deux sexes,35,21.9
2021,Ontario,12 à 17 ans,Hommes,35,20.2
2021,Ontario,12 à 17 ans,Femmes,35,23.8
2021,Ontario,18 à 34 ans,Les deux sexes,35,16.6
2021,Ontario,18 à 34 ans,Hommes,35,12.5
2021,Ontario,18 à 34 ans,Femmes,35,20.9
2021,Ontario,35 à 49 ans,Les deux sexes,35,20.9
2021,Ontario,35 à 49 ans,Hommes,35,18.5
2021,Ontario,35 à 49 ans,Femmes,35,23.3
2021,Ontario,50 à 64 ans,Les deux sexes,35,19.5
2021,Ontario,50 à 64 ans,Hommes,35,16.1
2021,Ontario,50 à 64 ans,Femmes,35,22.8
2021,Ontario,65 ans et plus,Les deux sexes,35,23.2
2021,Ontario,65 ans et plus,Hommes,35,19.2
2021,Ontario,65 ans et plus,Femmes,35,26.7
2021,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,19.7
2021,Manitoba,"Total, 12 ans et plus",Hommes,46,16.1
2021,Manitoba,"Total, 12 ans et plus",Femmes,46,23.2
2021,Manitoba,12 à 17 ans,Les deux sexes,46,11.5
2021,Manitoba,12 à 17 ans,Hommes,46,8.0
2021,Manitoba,12 à 17 ans,Femmes,46,15.2
2021,Manitoba,18 à 34 ans,Les deux sexes,46,19.5
2021,Manitoba,18 à 34 ans,Hommes,46,18.6
2021,Manitoba,18 à 34 ans,Femmes,46,20.5
2021,Manitoba,35 à 49 ans,Les deux sexes,46,21.3
2021,Manitoba,35 à 49 ans,Hommes,46,12.9
2021,Manitoba,35 à 49 ans,Femmes,46,29.5
2021,Manitoba,50 à 64 ans,Les deux sexes,46,19.5
2021,Manitoba,50 à 64 ans,Hommes,46,18.7
2021,Manitoba,50 à 64 ans,Femmes,46,20.1
2021,Manitoba,65 ans et plus,Les deux sexes,46,21.9
2021,Manitoba,65 ans et plus,Hommes,46,17.1
2021,Manitoba,65 ans et plus,Femmes,46,25.9
2021,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,21.9
2021,Saskatchewan,"Total, 12 ans et plus",Hommes,47,17.4
2021,Saskatchewan,"Total, 12 ans et plus",Femmes,47,26.4
2021,Saskatchewan,12 à 17 ans,Les deux sexes,47,14.3
2021,Saskatchewan,12 à 17 ans,Hommes,47,
2021,Saskatchewan,12 à 17 ans,Femmes,47,14.3
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,19.4
2021,Saskatchewan,18 à 34 ans,Hommes,47,14.1
2021,Saskatchewan,18 à 34 ans,Femmes,47,25.1
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,24.9
2021,Saskatchewan,35 à 49 ans,Hommes,47,20.3
2021,Saskatchewan,35 à 49 ans,Femmes,47,29.7
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,19.5
2021,Saskatchewan,50 à 64 ans,Hommes,47,15.3
2021,Saskatchewan,50 à 64 ans,Femmes,47,23.9
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,27.4
2021,Saskatchewan,65 ans et plus,Hommes,47,22.6
2021,Saskatchewan,65 ans et plus,Femmes,47,31.6
2021,Alberta,"Total, 12 ans et plus",Les deux sexes,48,19.4
2021,Alberta,"Total, 12 ans et plus",Hommes,48,16.3
2021,Alberta,"Total, 12 ans et plus",Femmes,48,22.4
2021,Alberta,12 à 17 ans,Les deux sexes,48,17.2
2021,Alberta,12 à 17 ans,Hommes,48,17.5
2021,Alberta,12 à 17 ans,Femmes,48,17.0
2021,Alberta,18 à 34 ans,Les deux sexes,48,15.2
2021,Alberta,18 à 34 ans,Hommes,48,13.1
2021,Alberta,18 à 34 ans,Femmes,48,17.4
2021,Alberta,35 à 49 ans,Les deux sexes,48,20.7
2021,Alberta,35 à 49 ans,Hommes,48,16.7
2021,Alberta,35 à 49 ans,Femmes,48,24.7
2021,Alberta,50 à 64 ans,Les deux sexes,48,18.8
2021,Alberta,50 à 64 ans,Hommes,48,17.0
2021,Alberta,50 à 64 ans,Femmes,48,20.5
2021,Alberta,65 ans et plus,Les deux sexes,48,26.2
2021,Alberta,65 ans et plus,Hommes,48,19.7
2021,Alberta,65 ans et plus,Femmes,48,31.8
2021,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,21.2
2021,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,16.8
2021,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,25.4
2021,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,21.6
2021,Colombie-Britannique,12 à 17 ans,Hommes,59,16.2
2021,Colombie-Britannique,12 à 17 ans,Femmes,59,27.3
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,14.5
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,10.4
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,18.7
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,24.5
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,19.2
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,29.6
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,20.4
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,18.1
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,22.6
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,26.8
2021,Colombie-Britannique,65 ans et plus,Hommes,59,21.5
2021,Colombie-Britannique,65 ans et plus,Femmes,59,31.2
