Year,Géographie,Actif,GeoCode,Value
2022,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0825
2022,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0825
2022,Nouvelle-Écosse,Réseaux de communication,12,0.151
2022,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0837
2022,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.116
2022,Nouvelle-Écosse,Autres travaux de génie,12,0.0825
2022,Nouvelle-Écosse,Autres machines et matériel,12,0.0949
2022,Nouvelle-Écosse,Machines et matériel de transport,12,0.1133
2022,Nouveau-Brunswick,Total des actifs,13,0.1017
2022,Nouveau-Brunswick,Immeubles commerciaux,13,0.1196
2022,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1196
2022,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1304
2022,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1183
2022,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1304
2022,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1304
2022,Nouveau-Brunswick,Réseaux de communication,13,0.1097
2022,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0522
2022,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1832
2022,Nouveau-Brunswick,Autres travaux de génie,13,0.1304
2022,Nouveau-Brunswick,Autres machines et matériel,13,0.0932
2022,Nouveau-Brunswick,Machines et matériel de transport,13,0.0674
2022,Québec,Total des actifs,24,0.1363
2022,Québec,Immeubles commerciaux,24,0.1321
2022,Québec,Bâtiments institutionnels,24,0.1321
2022,Québec,Infrastructures de génie maritime,24,0.1779
2022,Québec,Infrastructures de génie liées aux transports,24,0.1677
2022,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.1779
2022,Québec,Infrastructures pour les eaux usées,24,0.1779
2022,Québec,Réseaux de communication,24,0.117
2022,Québec,Infrastructure liées à l'énergie électrique,24,0.0706
2022,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1169
2022,Québec,Autres travaux de génie,24,0.1779
2022,Québec,Autres machines et matériel,24,0.0895
2022,Québec,Machines et matériel de transport,24,0.0073
2022,Ontario,Total des actifs,35,0.1781
2022,Ontario,Immeubles commerciaux,35,0.1055
2022,Ontario,Bâtiments institutionnels,35,0.1055
2022,Ontario,Infrastructures de génie maritime,35,0.1922
2022,Ontario,Infrastructures de génie liées aux transports,35,0.2512
2022,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1922
2022,Ontario,Infrastructures pour les eaux usées,35,0.1922
2022,Ontario,Réseaux de communication,35,0.1745
2022,Ontario,Infrastructure liées à l'énergie électrique,35,0.1361
2022,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1727
2022,Ontario,Autres travaux de génie,35,0.1922
2022,Ontario,Autres machines et matériel,35,0.1693
2022,Ontario,Machines et matériel de transport,35,0.0081
2022,Manitoba,Total des actifs,46,0.1739
2022,Manitoba,Immeubles commerciaux,46,0.1522
2022,Manitoba,Bâtiments institutionnels,46,0.1522
2022,Manitoba,Infrastructures de génie maritime,46,0.2291
2022,Manitoba,Infrastructures de génie liées aux transports,46,0.2019
2022,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2291
2022,Manitoba,Infrastructures pour les eaux usées,46,0.2291
2022,Manitoba,Réseaux de communication,46,0.1475
2022,Manitoba,Infrastructure liées à l'énergie électrique,46,0.151
2022,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.2863
2022,Manitoba,Autres travaux de génie,46,0.2291
2022,Manitoba,Autres machines et matériel,46,0.1495
2022,Manitoba,Machines et matériel de transport,46,0.0444
2022,Saskatchewan,Total des actifs,47,0.2536
2022,Saskatchewan,Immeubles commerciaux,47,0.172
2022,Saskatchewan,Bâtiments institutionnels,47,0.172
2022,Saskatchewan,Infrastructures de génie maritime,47,0.2707
2022,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3369
2022,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2707
2022,Saskatchewan,Infrastructures pour les eaux usées,47,0.2707
2022,Saskatchewan,Réseaux de communication,47,0.3123
2022,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2122
2022,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.3531
2022,Saskatchewan,Autres travaux de génie,47,0.2707
2022,Saskatchewan,Autres machines et matériel,47,0.1496
2022,Saskatchewan,Machines et matériel de transport,47,0.0093
2022,Alberta,Total des actifs,48,0.1741
2022,Alberta,Immeubles commerciaux,48,0.1869
2022,Alberta,Bâtiments institutionnels,48,0.1869
2022,Alberta,Infrastructures de génie maritime,48,0.2014
2022,Alberta,Infrastructures de génie liées aux transports,48,0.2558
2022,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2014
2022,Alberta,Infrastructures pour les eaux usées,48,0.2014
2022,Alberta,Réseaux de communication,48,0.1436
2022,Alberta,Infrastructure liées à l'énergie électrique,48,0.1304
2022,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1534
2022,Alberta,Autres travaux de génie,48,0.2014
2022,Alberta,Autres machines et matériel,48,0.1104
2022,Alberta,Machines et matériel de transport,48,0.0325
2022,Colombie-Britannique,Total des actifs,59,0.1324
2022,Colombie-Britannique,Immeubles commerciaux,59,0.1353
2022,Colombie-Britannique,Bâtiments institutionnels,59,0.1353
2022,Colombie-Britannique,Infrastructures de génie maritime,59,0.1511
2022,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1959
2022,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1511
2022,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1511
2022,Colombie-Britannique,Réseaux de communication,59,0.1304
2022,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1468
2022,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.0914
2022,Colombie-Britannique,Autres travaux de génie,59,0.1511
2022,Colombie-Britannique,Autres machines et matériel,59,0.1053
2022,Colombie-Britannique,Machines et matériel de transport,59,0.01
2022,Yukon,Total des actifs,60,0.1285
2022,Yukon,Immeubles commerciaux,60,0.0757
2022,Yukon,Bâtiments institutionnels,60,0.0757
2022,Yukon,Infrastructures de génie maritime,60,0.3032
2022,Yukon,Infrastructures de génie liées aux transports,60,0.1118
2022,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3032
2022,Yukon,Infrastructures pour les eaux usées,60,0.3032
2022,Yukon,Réseaux de communication,60,0.1095
2022,Yukon,Infrastructure liées à l'énergie électrique,60,0.0592
2022,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2022,Yukon,Autres travaux de génie,60,0.3032
2022,Yukon,Autres machines et matériel,60,0.0985
2022,Yukon,Machines et matériel de transport,60,0.1243
2022,Territoires du Nord-Ouest,Total des actifs,61,0.2327
2022,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2013
2022,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2013
2022,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3085
2022,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2263
2022,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3085
2022,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3085
2022,Territoires du Nord-Ouest,Réseaux de communication,61,0.3239
2022,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1595
2022,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.122
2022,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3085
2022,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1348
2022,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0786
2022,Nunavut,Total des actifs,62,0.1865
2022,Nunavut,Immeubles commerciaux,62,0.1909
2022,Nunavut,Bâtiments institutionnels,62,0.1909
2022,Nunavut,Infrastructures de génie maritime,62,0.2199
2022,Nunavut,Infrastructures de génie liées aux transports,62,0.2214
2022,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2199
2022,Nunavut,Infrastructures pour les eaux usées,62,0.2199
2022,Nunavut,Réseaux de communication,62,0.1769
2022,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0418
2022,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2022,Nunavut,Autres travaux de génie,62,0.2199
2022,Nunavut,Autres machines et matériel,62,0.0929
2022,Nunavut,Machines et matériel de transport,62,0.0485
2023,Canada,Immeubles commerciaux,,0.1193
2023,Canada,Bâtiments institutionnels,,0.1259
2023,Canada,Infrastructures de génie maritime,,0.1548
2023,Canada,Infrastructures de génie liées aux transports,,0.2201
2023,Canada,Infrastructure d'adduction et de distribution d'eau,,0.1876
2023,Canada,Infrastructures pour les eaux usées,,0.1812
2023,Canada,Réseaux de communication,,0.1611
2023,Canada,Infrastructure liées à l'énergie électrique,,0.1246
2023,Canada,Construction liée aux installations de pétrole et de gaz,,0.1192
2023,Canada,Autres travaux de génie,,0.1814
2023,Canada,Autres machines et matériel,,0.1411
2023,Canada,Machines et matériel de transport,,0.0122
2023,Terre-Neuve-et-Labrador,Total des actifs,10,0.129
2023,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1401
2023,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1407
2023,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1093
2023,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1581
2023,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1097
2023,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1097
2023,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1707
2023,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0793
2023,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2023,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1096
2023,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1021
2023,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.107
2023,Île-du-Prince-Édouard,Total des actifs,11,0.1393
2023,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.0999
2023,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1008
2023,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1708
2023,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2167
2023,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1708
2023,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1695
2023,Île-du-Prince-Édouard,Réseaux de communication,11,0.1108
2023,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.053
2023,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2023,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1708
2023,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1117
2023,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1047
2023,Nouvelle-Écosse,Total des actifs,12,0.1274
2023,Nouvelle-Écosse,Immeubles commerciaux,12,0.1804
2023,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1821
2023,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0812
2023,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1192
2023,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0812
2023,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0812
2023,Nouvelle-Écosse,Réseaux de communication,12,0.1574
2023,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0834
2023,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1127
2023,Nouvelle-Écosse,Autres travaux de génie,12,0.0812
2023,Nouvelle-Écosse,Autres machines et matériel,12,0.0899
2023,Nouvelle-Écosse,Machines et matériel de transport,12,0.1029
2023,Nouveau-Brunswick,Total des actifs,13,0.1035
2023,Nouveau-Brunswick,Immeubles commerciaux,13,0.1067
2023,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1076
2023,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1284
2023,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1187
2023,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1284
2023,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1284
2023,Nouveau-Brunswick,Réseaux de communication,13,0.1144
2023,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.052
2023,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,
2023,Nouveau-Brunswick,Autres travaux de génie,13,0.1284
2023,Nouveau-Brunswick,Autres machines et matériel,13,0.0853
2023,Nouveau-Brunswick,Machines et matériel de transport,13,0.0547
2023,Québec,Total des actifs,24,0.1325
2023,Québec,Immeubles commerciaux,24,0.1248
2023,Québec,Bâtiments institutionnels,24,0.1264
2023,Québec,Infrastructures de génie maritime,24,0.1754
2023,Québec,Infrastructures de génie liées aux transports,24,0.1683
2023,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.1753
2023,Québec,Infrastructures pour les eaux usées,24,0.1752
2023,Québec,Réseaux de communication,24,0.122
2023,Québec,Infrastructure liées à l'énergie électrique,24,0.0704
2023,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1136
2023,Québec,Autres travaux de génie,24,0.1752
2023,Québec,Autres machines et matériel,24,0.0886
2023,Québec,Machines et matériel de transport,24,0.0059
2023,Ontario,Total des actifs,35,0.1796
2023,Ontario,Immeubles commerciaux,35,0.0974
2023,Ontario,Bâtiments institutionnels,35,0.0982
2023,Ontario,Infrastructures de génie maritime,35,0.1893
2023,Ontario,Infrastructures de génie liées aux transports,35,0.2521
2023,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1893
2023,Ontario,Infrastructures pour les eaux usées,35,0.1893
2023,Ontario,Réseaux de communication,35,0.1818
2023,Ontario,Infrastructure liées à l'énergie électrique,35,0.1357
2023,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1678
2023,Ontario,Autres travaux de génie,35,0.1893
2023,Ontario,Autres machines et matériel,35,0.1518
2023,Ontario,Machines et matériel de transport,35,0.0059
2023,Manitoba,Total des actifs,46,0.1776
2023,Manitoba,Immeubles commerciaux,46,0.1458
2023,Manitoba,Bâtiments institutionnels,46,0.1469
2023,Manitoba,Infrastructures de génie maritime,46,0.2257
2023,Manitoba,Infrastructures de génie liées aux transports,46,0.2026
2023,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2257
2023,Manitoba,Infrastructures pour les eaux usées,46,0.2258
2023,Manitoba,Réseaux de communication,46,0.1543
2023,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1506
2023,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.2783
2023,Manitoba,Autres travaux de génie,46,0.2282
2023,Manitoba,Autres machines et matériel,46,0.1332
2023,Manitoba,Machines et matériel de transport,46,0.0502
2023,Saskatchewan,Total des actifs,47,0.2511
2023,Saskatchewan,Immeubles commerciaux,47,0.1635
2023,Saskatchewan,Bâtiments institutionnels,47,0.1653
2023,Saskatchewan,Infrastructures de génie maritime,47,0.267
2023,Saskatchewan,Infrastructures de génie liées aux transports,47,0.338
2023,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2667
2023,Saskatchewan,Infrastructures pour les eaux usées,47,0.2667
2023,Saskatchewan,Réseaux de communication,47,0.3256
2023,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2116
2023,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.3432
2023,Saskatchewan,Autres travaux de génie,47,0.2668
2023,Saskatchewan,Autres machines et matériel,47,0.1376
2023,Saskatchewan,Machines et matériel de transport,47,0.0077
2023,Alberta,Total des actifs,48,0.1725
2023,Alberta,Immeubles commerciaux,48,0.1779
2023,Alberta,Bâtiments institutionnels,48,0.1797
2023,Alberta,Infrastructures de génie maritime,48,0.1981
2023,Alberta,Infrastructures de génie liées aux transports,48,0.2566
2023,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.1984
2023,Alberta,Infrastructures pour les eaux usées,48,0.1984
2023,Alberta,Réseaux de communication,48,0.1497
2023,Alberta,Infrastructure liées à l'énergie électrique,48,0.13
2023,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1491
2023,Alberta,Autres travaux de génie,48,0.1983
2023,Alberta,Autres machines et matériel,48,0.1018
2023,Alberta,Machines et matériel de transport,48,0.0344
2023,Colombie-Britannique,Total des actifs,59,0.1362
2023,Colombie-Britannique,Immeubles commerciaux,59,0.1243
2023,Colombie-Britannique,Bâtiments institutionnels,59,0.1259
2023,Colombie-Britannique,Infrastructures de génie maritime,59,0.1489
2023,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1965
2023,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1489
2023,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1489
2023,Colombie-Britannique,Réseaux de communication,59,0.136
2023,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1464
2023,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.0888
2023,Colombie-Britannique,Autres travaux de génie,59,0.149
2023,Colombie-Britannique,Autres machines et matériel,59,0.0984
2023,Colombie-Britannique,Machines et matériel de transport,59,0.0087
2023,Yukon,Total des actifs,60,0.1372
2023,Yukon,Immeubles commerciaux,60,0.0705
2023,Yukon,Bâtiments institutionnels,60,0.0715
2023,Yukon,Infrastructures de génie maritime,60,0.2991
2023,Yukon,Infrastructures de génie liées aux transports,60,0.1122
2023,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2986
2023,Yukon,Infrastructures pour les eaux usées,60,0.2986
2023,Yukon,Réseaux de communication,60,0.1141
2023,Yukon,Infrastructure liées à l'énergie électrique,60,0.0591
2023,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2023,Yukon,Autres travaux de génie,60,0.3034
2023,Yukon,Autres machines et matériel,60,0.0869
2023,Yukon,Machines et matériel de transport,60,0.112
2023,Territoires du Nord-Ouest,Total des actifs,61,0.2271
2023,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1876
2023,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1899
2023,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.2908
2023,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.227
2023,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3039
2023,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3037
2023,Territoires du Nord-Ouest,Réseaux de communication,61,0.3376
2023,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.159
2023,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1186
2023,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3039
2023,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1186
2023,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0808
2023,Nunavut,Total des actifs,62,0.169
2023,Nunavut,Immeubles commerciaux,62,0.1778
2023,Nunavut,Bâtiments institutionnels,62,0.1803
2023,Nunavut,Infrastructures de génie maritime,62,0.2165
2023,Nunavut,Infrastructures de génie liées aux transports,62,0.2224
2023,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2115
2023,Nunavut,Infrastructures pour les eaux usées,62,0.2166
2023,Nunavut,Réseaux de communication,62,0.1844
2023,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0417
2023,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2023,Nunavut,Autres travaux de génie,62,0.2166
2023,Nunavut,Autres machines et matériel,62,0.0711
2023,Nunavut,Machines et matériel de transport,62,0.057
2024,Canada,Immeubles commerciaux,,0.1179
2024,Canada,Bâtiments institutionnels,,0.1218
2024,Canada,Infrastructures de génie maritime,,0.1495
2024,Canada,Infrastructures de génie liées aux transports,,0.2154
2024,Canada,Infrastructure d'adduction et de distribution d'eau,,0.1853
2024,Canada,Infrastructures pour les eaux usées,,0.1782
2024,Canada,Réseaux de communication,,0.1651
2024,Canada,Infrastructure liées à l'énergie électrique,,0.1212
2024,Canada,Construction liée aux installations de pétrole et de gaz,,0.1157
2024,Canada,Autres travaux de génie,,0.1807
2024,Canada,Autres machines et matériel,,0.1323
2024,Canada,Machines et matériel de transport,,0.0096
2024,Terre-Neuve-et-Labrador,Total des actifs,10,0.127
2024,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1362
2024,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1375
2024,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1068
2024,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1546
2024,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1071
2024,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1071
2024,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1719
2024,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.078
2024,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2024,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1069
2024,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.0997
2024,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1008
2024,Île-du-Prince-Édouard,Total des actifs,11,0.1341
2024,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.0974
2024,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.0987
2024,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1665
2024,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2119
2024,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1668
2024,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1666
2024,Île-du-Prince-Édouard,Réseaux de communication,11,0.1116
2024,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0521
2024,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2024,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1668
2024,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1075
2024,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.0986
2024,Nouvelle-Écosse,Total des actifs,12,0.1315
2024,Nouvelle-Écosse,Immeubles commerciaux,12,0.176
2024,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1776
2024,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0793
2024,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1166
2024,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0793
2024,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0793
2024,Nouvelle-Écosse,Réseaux de communication,12,0.1585
2024,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0821
2024,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.109
2024,Nouvelle-Écosse,Autres travaux de génie,12,0.0792
2024,Nouvelle-Écosse,Autres machines et matériel,12,0.0976
2024,Nouvelle-Écosse,Machines et matériel de transport,12,0.0958
2024,Nouveau-Brunswick,Total des actifs,13,0.0971
2024,Nouveau-Brunswick,Immeubles commerciaux,13,0.1015
2024,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1023
2024,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1255
2024,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1161
2024,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1254
2024,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1254
2024,Nouveau-Brunswick,Réseaux de communication,13,0.1152
2024,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0512
2024,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,
2024,Nouveau-Brunswick,Autres travaux de génie,13,0.1254
2024,Nouveau-Brunswick,Autres machines et matériel,13,0.079
2024,Nouveau-Brunswick,Machines et matériel de transport,13,0.0573
2024,Québec,Total des actifs,24,0.1265
2024,Québec,Immeubles commerciaux,24,0.1211
2024,Québec,Bâtiments institutionnels,24,0.1231
2024,Québec,Infrastructures de génie maritime,24,0.1714
2024,Québec,Infrastructures de génie liées aux transports,24,0.1646
2024,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.1711
2024,Québec,Infrastructures pour les eaux usées,24,0.1711
2024,Québec,Réseaux de communication,24,0.1228
2024,Québec,Infrastructure liées à l'énergie électrique,24,0.0692
2024,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1099
2024,Québec,Autres travaux de génie,24,0.1711
2024,Québec,Autres machines et matériel,24,0.0798
2024,Québec,Machines et matériel de transport,24,0.0052
2024,Ontario,Total des actifs,35,0.1696
2024,Ontario,Immeubles commerciaux,35,0.0934
2024,Ontario,Bâtiments institutionnels,35,0.0942
2024,Ontario,Infrastructures de génie maritime,35,0.1848
2024,Ontario,Infrastructures de génie liées aux transports,35,0.2465
2024,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1849
2024,Ontario,Infrastructures pour les eaux usées,35,0.1849
2024,Ontario,Réseaux de communication,35,0.1831
2024,Ontario,Infrastructure liées à l'énergie électrique,35,0.1335
2024,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1623
2024,Ontario,Autres travaux de génie,35,0.1849
2024,Ontario,Autres machines et matériel,35,0.1433
2024,Ontario,Machines et matériel de transport,35,0.0057
2024,Manitoba,Total des actifs,46,0.1684
2024,Manitoba,Immeubles commerciaux,46,0.1417
2024,Manitoba,Bâtiments institutionnels,46,0.143
2024,Manitoba,Infrastructures de génie maritime,46,0.2204
2024,Manitoba,Infrastructures de génie liées aux transports,46,0.1981
2024,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2204
2024,Manitoba,Infrastructures pour les eaux usées,46,0.2204
2024,Manitoba,Réseaux de communication,46,0.1553
2024,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1482
2024,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.2691
2024,Manitoba,Autres travaux de génie,46,0.2236
2024,Manitoba,Autres machines et matériel,46,0.1255
2024,Manitoba,Machines et matériel de transport,46,0.0469
2024,Saskatchewan,Total des actifs,47,0.2388
2024,Saskatchewan,Immeubles commerciaux,47,0.1542
2024,Saskatchewan,Bâtiments institutionnels,47,0.1569
2024,Saskatchewan,Infrastructures de génie maritime,47,0.2605
2024,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3306
2024,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2605
2024,Saskatchewan,Infrastructures pour les eaux usées,47,0.2602
2024,Saskatchewan,Réseaux de communication,47,0.3278
2024,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2082
2024,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.3318
2024,Saskatchewan,Autres travaux de génie,47,0.2599
2024,Saskatchewan,Autres machines et matériel,47,0.1284
2024,Saskatchewan,Machines et matériel de transport,47,0.0066
2024,Alberta,Total des actifs,48,0.1753
2024,Alberta,Immeubles commerciaux,48,0.1705
2024,Alberta,Bâtiments institutionnels,48,0.1716
2024,Alberta,Infrastructures de génie maritime,48,0.1935
2024,Alberta,Infrastructures de génie liées aux transports,48,0.251
2024,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.1937
2024,Alberta,Infrastructures pour les eaux usées,48,0.1937
2024,Alberta,Réseaux de communication,48,0.1507
