Year,Géographie,Actif,GeoCode,Value
2022,Nouvelle-Écosse,Réseaux de communication,12,0.1424
2022,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0977
2022,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1216
2022,Nouvelle-Écosse,Autres travaux de génie,12,0.0608
2022,Nouvelle-Écosse,Autres machines et matériel,12,0.1234
2022,Nouvelle-Écosse,Machines et matériel de transport,12,0.1312
2022,Nouveau-Brunswick,Total des actifs,13,0.1115
2022,Nouveau-Brunswick,Immeubles commerciaux,13,0.1073
2022,Nouveau-Brunswick,Bâtiments institutionnels,13,0.11
2022,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1273
2022,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1302
2022,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1265
2022,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1266
2022,Nouveau-Brunswick,Réseaux de communication,13,0.1076
2022,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0665
2022,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1854
2022,Nouveau-Brunswick,Autres travaux de génie,13,0.1262
2022,Nouveau-Brunswick,Autres machines et matériel,13,0.1207
2022,Nouveau-Brunswick,Machines et matériel de transport,13,0.1918
2022,Québec,Total des actifs,24,0.1469
2022,Québec,Immeubles commerciaux,24,0.1382
2022,Québec,Bâtiments institutionnels,24,0.1439
2022,Québec,Infrastructures de génie maritime,24,0.2051
2022,Québec,Infrastructures de génie liées aux transports,24,0.1896
2022,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2048
2022,Québec,Infrastructures pour les eaux usées,24,0.2049
2022,Québec,Réseaux de communication,24,0.1135
2022,Québec,Infrastructure liées à l'énergie électrique,24,0.0829
2022,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1374
2022,Québec,Autres travaux de génie,24,0.2048
2022,Québec,Autres machines et matériel,24,0.1125
2022,Québec,Machines et matériel de transport,24,0.1001
2022,Ontario,Total des actifs,35,0.1983
2022,Ontario,Immeubles commerciaux,35,0.1019
2022,Ontario,Bâtiments institutionnels,35,0.1052
2022,Ontario,Infrastructures de génie maritime,35,0.207
2022,Ontario,Infrastructures de génie liées aux transports,35,0.2779
2022,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2067
2022,Ontario,Infrastructures pour les eaux usées,35,0.2067
2022,Ontario,Réseaux de communication,35,0.1937
2022,Ontario,Infrastructure liées à l'énergie électrique,35,0.1603
2022,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2156
2022,Ontario,Autres travaux de génie,35,0.2053
2022,Ontario,Autres machines et matériel,35,0.1543
2022,Ontario,Machines et matériel de transport,35,0.2375
2022,Manitoba,Total des actifs,46,0.2038
2022,Manitoba,Immeubles commerciaux,46,0.1581
2022,Manitoba,Bâtiments institutionnels,46,0.16
2022,Manitoba,Infrastructures de génie maritime,46,0.2196
2022,Manitoba,Infrastructures de génie liées aux transports,46,0.2595
2022,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2216
2022,Manitoba,Infrastructures pour les eaux usées,46,0.2206
2022,Manitoba,Réseaux de communication,46,0.1699
2022,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1801
2022,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4065
2022,Manitoba,Autres travaux de génie,46,0.2204
2022,Manitoba,Autres machines et matériel,46,0.1791
2022,Manitoba,Machines et matériel de transport,46,0.2886
2022,Saskatchewan,Total des actifs,47,0.3084
2022,Saskatchewan,Immeubles commerciaux,47,0.1958
2022,Saskatchewan,Bâtiments institutionnels,47,0.197
2022,Saskatchewan,Infrastructures de génie maritime,47,0.3007
2022,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3868
2022,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3016
2022,Saskatchewan,Infrastructures pour les eaux usées,47,0.3013
2022,Saskatchewan,Réseaux de communication,47,0.3167
2022,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2404
2022,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.3899
2022,Saskatchewan,Autres travaux de génie,47,0.2983
2022,Saskatchewan,Autres machines et matériel,47,0.1726
2022,Saskatchewan,Machines et matériel de transport,47,0.2929
2022,Alberta,Total des actifs,48,0.2345
2022,Alberta,Immeubles commerciaux,48,0.2173
2022,Alberta,Bâtiments institutionnels,48,0.2243
2022,Alberta,Infrastructures de génie maritime,48,0.2749
2022,Alberta,Infrastructures de génie liées aux transports,48,0.3165
2022,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2752
2022,Alberta,Infrastructures pour les eaux usées,48,0.275
2022,Alberta,Réseaux de communication,48,0.1698
2022,Alberta,Infrastructure liées à l'énergie électrique,48,0.1817
2022,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.192
2022,Alberta,Autres travaux de génie,48,0.2727
2022,Alberta,Autres machines et matériel,48,0.1674
2022,Alberta,Machines et matériel de transport,48,0.2069
2022,Colombie-Britannique,Total des actifs,59,0.1915
2022,Colombie-Britannique,Immeubles commerciaux,59,0.1591
2022,Colombie-Britannique,Bâtiments institutionnels,59,0.1633
2022,Colombie-Britannique,Infrastructures de génie maritime,59,0.1904
2022,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.238
2022,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1902
2022,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1907
2022,Colombie-Britannique,Réseaux de communication,59,0.1456
2022,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1771
2022,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1757
2022,Colombie-Britannique,Autres travaux de génie,59,0.1898
2022,Colombie-Britannique,Autres machines et matériel,59,0.1116
2022,Colombie-Britannique,Machines et matériel de transport,59,0.2046
2022,Yukon,Total des actifs,60,0.1824
2022,Yukon,Immeubles commerciaux,60,0.084
2022,Yukon,Bâtiments institutionnels,60,0.087
2022,Yukon,Infrastructures de génie maritime,60,0.5229
2022,Yukon,Infrastructures de génie liées aux transports,60,0.12
2022,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.5236
2022,Yukon,Infrastructures pour les eaux usées,60,0.5236
2022,Yukon,Réseaux de communication,60,0.1078
2022,Yukon,Infrastructure liées à l'énergie électrique,60,0.0589
2022,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2022,Yukon,Autres travaux de génie,60,0.5245
2022,Yukon,Autres machines et matériel,60,0.1286
2022,Yukon,Machines et matériel de transport,60,0.1281
2022,Territoires du Nord-Ouest,Total des actifs,61,0.2272
2022,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2281
2022,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2363
2022,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4009
2022,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2177
2022,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4006
2022,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4005
2022,Territoires du Nord-Ouest,Réseaux de communication,61,0.1758
2022,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1428
2022,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1476
2022,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4005
2022,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1463
2022,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1389
2022,Nunavut,Total des actifs,62,0.1161
2022,Nunavut,Immeubles commerciaux,62,0.202
2022,Nunavut,Bâtiments institutionnels,62,0.2092
2022,Nunavut,Infrastructures de génie maritime,62,0.174
2022,Nunavut,Infrastructures de génie liées aux transports,62,0.196
2022,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1741
2022,Nunavut,Infrastructures pour les eaux usées,62,0.174
2022,Nunavut,Réseaux de communication,62,0.0378
2022,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0395
2022,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2022,Nunavut,Autres travaux de génie,62,0.1743
2022,Nunavut,Autres machines et matériel,62,0.1158
2022,Nunavut,Machines et matériel de transport,62,0.3216
