Year,Géographie,Actif,GeoCode,Value
2022,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1152
2022,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0697
2022,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0697
2022,Nouvelle-Écosse,Réseaux de communication,12,0.1412
2022,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0885
2022,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1583
2022,Nouvelle-Écosse,Autres travaux de génie,12,0.0703
2022,Nouvelle-Écosse,Autres machines et matériel,12,0.1101
2022,Nouvelle-Écosse,Machines et matériel de transport,12,0.131
2022,Nouveau-Brunswick,Total des actifs,13,0.0974
2022,Nouveau-Brunswick,Immeubles commerciaux,13,0.1116
2022,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1148
2022,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1147
2022,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1201
2022,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1147
2022,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1147
2022,Nouveau-Brunswick,Réseaux de communication,13,0.0957
2022,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0543
2022,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.265
2022,Nouveau-Brunswick,Autres travaux de génie,13,0.1148
2022,Nouveau-Brunswick,Autres machines et matériel,13,0.1095
2022,Nouveau-Brunswick,Machines et matériel de transport,13,0.1718
2022,Québec,Total des actifs,24,0.1381
2022,Québec,Immeubles commerciaux,24,0.1277
2022,Québec,Bâtiments institutionnels,24,0.1326
2022,Québec,Infrastructures de génie maritime,24,0.2084
2022,Québec,Infrastructures de génie liées aux transports,24,0.1661
2022,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2095
2022,Québec,Infrastructures pour les eaux usées,24,0.2096
2022,Québec,Réseaux de communication,24,0.1049
2022,Québec,Infrastructure liées à l'énergie électrique,24,0.0738
2022,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1251
2022,Québec,Autres travaux de génie,24,0.2095
2022,Québec,Autres machines et matériel,24,0.095
2022,Québec,Machines et matériel de transport,24,0.0947
2022,Ontario,Total des actifs,35,0.1714
2022,Ontario,Immeubles commerciaux,35,0.0981
2022,Ontario,Bâtiments institutionnels,35,0.1012
2022,Ontario,Infrastructures de génie maritime,35,0.1992
2022,Ontario,Infrastructures de génie liées aux transports,35,0.2379
2022,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1992
2022,Ontario,Infrastructures pour les eaux usées,35,0.1992
2022,Ontario,Réseaux de communication,35,0.1552
2022,Ontario,Infrastructure liées à l'énergie électrique,35,0.1323
2022,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1956
2022,Ontario,Autres travaux de génie,35,0.1991
2022,Ontario,Autres machines et matériel,35,0.1852
2022,Ontario,Machines et matériel de transport,35,0.2478
2022,Manitoba,Total des actifs,46,0.2021
2022,Manitoba,Immeubles commerciaux,46,0.1642
2022,Manitoba,Bâtiments institutionnels,46,0.1664
2022,Manitoba,Infrastructures de génie maritime,46,0.2144
2022,Manitoba,Infrastructures de génie liées aux transports,46,0.2437
2022,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2144
2022,Manitoba,Infrastructures pour les eaux usées,46,0.2143
2022,Manitoba,Réseaux de communication,46,0.1625
2022,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1725
2022,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4543
2022,Manitoba,Autres travaux de génie,46,0.2135
2022,Manitoba,Autres machines et matériel,46,0.1444
2022,Manitoba,Machines et matériel de transport,46,0.232
2022,Saskatchewan,Total des actifs,47,0.2864
2022,Saskatchewan,Immeubles commerciaux,47,0.19
2022,Saskatchewan,Bâtiments institutionnels,47,0.1917
2022,Saskatchewan,Infrastructures de génie maritime,47,0.3
2022,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3821
2022,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3004
2022,Saskatchewan,Infrastructures pour les eaux usées,47,0.3011
2022,Saskatchewan,Réseaux de communication,47,0.3106
2022,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2172
2022,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4226
2022,Saskatchewan,Autres travaux de génie,47,0.3018
2022,Saskatchewan,Autres machines et matériel,47,0.1611
2022,Saskatchewan,Machines et matériel de transport,47,0.2648
2022,Alberta,Total des actifs,48,0.2154
2022,Alberta,Immeubles commerciaux,48,0.2175
2022,Alberta,Bâtiments institutionnels,48,0.2246
2022,Alberta,Infrastructures de génie maritime,48,0.2378
2022,Alberta,Infrastructures de génie liées aux transports,48,0.2855
2022,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2378
2022,Alberta,Infrastructures pour les eaux usées,48,0.2378
2022,Alberta,Réseaux de communication,48,0.1502
2022,Alberta,Infrastructure liées à l'énergie électrique,48,0.1547
2022,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1796
2022,Alberta,Autres travaux de génie,48,0.2377
2022,Alberta,Autres machines et matériel,48,0.1524
2022,Alberta,Machines et matériel de transport,48,0.2978
2022,Colombie-Britannique,Total des actifs,59,0.1604
2022,Colombie-Britannique,Immeubles commerciaux,59,0.138
2022,Colombie-Britannique,Bâtiments institutionnels,59,0.1415
2022,Colombie-Britannique,Infrastructures de génie maritime,59,0.1677
2022,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1942
2022,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1676
2022,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1677
2022,Colombie-Britannique,Réseaux de communication,59,0.1184
2022,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1443
2022,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1661
2022,Colombie-Britannique,Autres travaux de génie,59,0.1663
2022,Colombie-Britannique,Autres machines et matériel,59,0.1034
2022,Colombie-Britannique,Machines et matériel de transport,59,0.2475
2022,Yukon,Total des actifs,60,0.1255
2022,Yukon,Immeubles commerciaux,60,0.079
2022,Yukon,Bâtiments institutionnels,60,0.0812
2022,Yukon,Infrastructures de génie maritime,60,0.3721
2022,Yukon,Infrastructures de génie liées aux transports,60,0.1017
2022,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3725
2022,Yukon,Infrastructures pour les eaux usées,60,0.3725
2022,Yukon,Réseaux de communication,60,0.1006
2022,Yukon,Infrastructure liées à l'énergie électrique,60,0.0531
2022,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.0
2022,Yukon,Autres travaux de génie,60,0.3707
2022,Yukon,Autres machines et matériel,60,0.1224
2022,Yukon,Machines et matériel de transport,60,0.1125
2022,Territoires du Nord-Ouest,Total des actifs,61,0.2507
2022,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1804
2022,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1868
2022,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.368
2022,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2078
2022,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.366
2022,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3659
2022,Territoires du Nord-Ouest,Réseaux de communication,61,0.1773
2022,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.139
2022,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1296
2022,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3785
2022,Territoires du Nord-Ouest,Autres machines et matériel,61,0.125
2022,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0007
2022,Nunavut,Total des actifs,62,0.1471
2022,Nunavut,Immeubles commerciaux,62,0.1721
2022,Nunavut,Bâtiments institutionnels,62,0.1782
2022,Nunavut,Infrastructures de génie maritime,62,0.1606
2022,Nunavut,Infrastructures de génie liées aux transports,62,0.1685
2022,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1727
2022,Nunavut,Infrastructures pour les eaux usées,62,0.1647
2022,Nunavut,Réseaux de communication,62,0.0256
2022,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0359
2022,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2022,Nunavut,Autres travaux de génie,62,0.1613
2022,Nunavut,Autres machines et matériel,62,0.1067
2022,Nunavut,Machines et matériel de transport,62,0.27
2023,Canada,Immeubles commerciaux,,0.1266
2023,Canada,Bâtiments institutionnels,,0.1308
2023,Canada,Infrastructures de génie maritime,,0.1661
2023,Canada,Infrastructures de génie liées aux transports,,0.2164
2023,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2037
2023,Canada,Infrastructures pour les eaux usées,,0.2004
2023,Canada,Réseaux de communication,,0.1487
2023,Canada,Infrastructure liées à l'énergie électrique,,0.1248
2023,Canada,Construction liée aux installations de pétrole et de gaz,,0.1753
2023,Canada,Autres travaux de génie,,0.2027
2023,Canada,Autres machines et matériel,,0.1545
2023,Canada,Machines et matériel de transport,,0.1973
2023,Terre-Neuve-et-Labrador,Total des actifs,10,0.1482
2023,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1498
2023,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1501
2023,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1404
2023,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1968
2023,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1422
2023,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1422
2023,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1986
2023,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0994
2023,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.0
2023,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1422
2023,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1157
2023,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.0845
2023,Île-du-Prince-Édouard,Total des actifs,11,0.1503
2023,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1008
2023,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1053
2023,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.18
2023,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2407
2023,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1799
2023,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1788
2023,Île-du-Prince-Édouard,Réseaux de communication,11,0.139
2023,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0669
2023,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2023,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1799
2023,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1172
2023,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.0915
2023,Nouvelle-Écosse,Total des actifs,12,0.1183
2023,Nouvelle-Écosse,Immeubles commerciaux,12,0.1535
2023,Nouvelle-Écosse,Bâtiments institutionnels,12,0.16
2023,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0687
2023,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1156
2023,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0687
2023,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0687
2023,Nouvelle-Écosse,Réseaux de communication,12,0.1472
2023,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0883
2023,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1539
2023,Nouvelle-Écosse,Autres travaux de génie,12,0.0692
2023,Nouvelle-Écosse,Autres machines et matériel,12,0.1003
2023,Nouvelle-Écosse,Machines et matériel de transport,12,0.1151
2023,Nouveau-Brunswick,Total des actifs,13,0.0994
2023,Nouveau-Brunswick,Immeubles commerciaux,13,0.0996
2023,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1032
2023,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.113
2023,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1205
2023,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.113
2023,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1129
2023,Nouveau-Brunswick,Réseaux de communication,13,0.0997
2023,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0541
2023,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2575
2023,Nouveau-Brunswick,Autres travaux de génie,13,0.1131
2023,Nouveau-Brunswick,Autres machines et matériel,13,0.0987
2023,Nouveau-Brunswick,Machines et matériel de transport,13,0.1616
2023,Québec,Total des actifs,24,0.1353
2023,Québec,Immeubles commerciaux,24,0.1207
2023,Québec,Bâtiments institutionnels,24,0.1269
2023,Québec,Infrastructures de génie maritime,24,0.2056
2023,Québec,Infrastructures de génie liées aux transports,24,0.1667
2023,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2064
2023,Québec,Infrastructures pour les eaux usées,24,0.2065
2023,Québec,Réseaux de communication,24,0.1094
2023,Québec,Infrastructure liées à l'énergie électrique,24,0.0736
2023,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1216
2023,Québec,Autres travaux de génie,24,0.2064
2023,Québec,Autres machines et matériel,24,0.0862
2023,Québec,Machines et matériel de transport,24,0.0929
2023,Ontario,Total des actifs,35,0.1689
2023,Ontario,Immeubles commerciaux,35,0.0906
2023,Ontario,Bâtiments institutionnels,35,0.0941
2023,Ontario,Infrastructures de génie maritime,35,0.1962
2023,Ontario,Infrastructures de génie liées aux transports,35,0.2387
2023,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1962
2023,Ontario,Infrastructures pour les eaux usées,35,0.1962
2023,Ontario,Réseaux de communication,35,0.1618
2023,Ontario,Infrastructure liées à l'énergie électrique,35,0.132
2023,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1901
2023,Ontario,Autres travaux de génie,35,0.1961
2023,Ontario,Autres machines et matériel,35,0.1642
2023,Ontario,Machines et matériel de transport,35,0.2433
2023,Manitoba,Total des actifs,46,0.2032
2023,Manitoba,Immeubles commerciaux,46,0.1572
2023,Manitoba,Bâtiments institutionnels,46,0.1607
2023,Manitoba,Infrastructures de génie maritime,46,0.2112
2023,Manitoba,Infrastructures de génie liées aux transports,46,0.2446
2023,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2112
2023,Manitoba,Infrastructures pour les eaux usées,46,0.2112
2023,Manitoba,Réseaux de communication,46,0.1695
2023,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1721
2023,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4416
2023,Manitoba,Autres travaux de génie,46,0.2088
2023,Manitoba,Autres machines et matériel,46,0.1293
2023,Manitoba,Machines et matériel de transport,46,0.2243
2023,Saskatchewan,Total des actifs,47,0.2866
2023,Saskatchewan,Immeubles commerciaux,47,0.1813
2023,Saskatchewan,Bâtiments institutionnels,47,0.1842
2023,Saskatchewan,Infrastructures de génie maritime,47,0.2955
2023,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3834
2023,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2959
2023,Saskatchewan,Infrastructures pour les eaux usées,47,0.2966
2023,Saskatchewan,Réseaux de communication,47,0.3238
2023,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2166
2023,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4107
2023,Saskatchewan,Autres travaux de génie,47,0.2973
2023,Saskatchewan,Autres machines et matériel,47,0.1444
2023,Saskatchewan,Machines et matériel de transport,47,0.2592
2023,Alberta,Total des actifs,48,0.2159
2023,Alberta,Immeubles commerciaux,48,0.207
2023,Alberta,Bâtiments institutionnels,48,0.2161
2023,Alberta,Infrastructures de génie maritime,48,0.2343
2023,Alberta,Infrastructures de génie liées aux transports,48,0.2865
2023,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2342
2023,Alberta,Infrastructures pour les eaux usées,48,0.2342
2023,Alberta,Réseaux de communication,48,0.1566
2023,Alberta,Infrastructure liées à l'énergie électrique,48,0.1543
2023,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1745
2023,Alberta,Autres travaux de génie,48,0.2342
2023,Alberta,Autres machines et matériel,48,0.1398
2023,Alberta,Machines et matériel de transport,48,0.2801
2023,Colombie-Britannique,Total des actifs,59,0.1596
2023,Colombie-Britannique,Immeubles commerciaux,59,0.1267
2023,Colombie-Britannique,Bâtiments institutionnels,59,0.1317
2023,Colombie-Britannique,Infrastructures de génie maritime,59,0.1652
2023,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1949
2023,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1651
2023,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1652
2023,Colombie-Britannique,Réseaux de communication,59,0.1234
2023,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1439
2023,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1614
2023,Colombie-Britannique,Autres travaux de génie,59,0.1633
2023,Colombie-Britannique,Autres machines et matériel,59,0.0937
2023,Colombie-Britannique,Machines et matériel de transport,59,0.2426
2023,Yukon,Total des actifs,60,0.1271
2023,Yukon,Immeubles commerciaux,60,0.0737
2023,Yukon,Bâtiments institutionnels,60,0.0768
2023,Yukon,Infrastructures de génie maritime,60,0.3665
2023,Yukon,Infrastructures de génie liées aux transports,60,0.1021
2023,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3669
2023,Yukon,Infrastructures pour les eaux usées,60,0.3669
2023,Yukon,Réseaux de communication,60,0.1049
2023,Yukon,Infrastructure liées à l'énergie électrique,60,0.0529
2023,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.0
2023,Yukon,Autres travaux de génie,60,0.3679
2023,Yukon,Autres machines et matériel,60,0.1089
2023,Yukon,Machines et matériel de transport,60,0.1014
2023,Territoires du Nord-Ouest,Total des actifs,61,0.2452
2023,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1681
2023,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1764
2023,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3574
2023,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2085
2023,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3605
2023,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3604
2023,Territoires du Nord-Ouest,Réseaux de communication,61,0.1848
2023,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1386
2023,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1243
2023,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3727
2023,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1118
2023,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0018
2023,Nunavut,Total des actifs,62,0.1456
2023,Nunavut,Immeubles commerciaux,62,0.1603
2023,Nunavut,Bâtiments institutionnels,62,0.1684
2023,Nunavut,Infrastructures de génie maritime,62,0.1587
2023,Nunavut,Infrastructures de génie liées aux transports,62,0.1691
2023,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1686
2023,Nunavut,Infrastructures pour les eaux usées,62,0.1622
2023,Nunavut,Réseaux de communication,62,0.0267
2023,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0357
2023,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2023,Nunavut,Autres travaux de génie,62,0.1588
2023,Nunavut,Autres machines et matériel,62,0.0976
2023,Nunavut,Machines et matériel de transport,62,0.2598
