Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2017,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.02
2018,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,0.9
2019,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.04
2020,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,0.86
2015,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2016,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2017,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.86
2018,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.86
2019,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.92
2020,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.88
2015,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.94
2016,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.99
2017,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.94
2018,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.92
2019,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.97
2020,Colombie-Britannique,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.94
2015,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.86
2016,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.93
2017,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.92
2018,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.96
2019,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.9
2020,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.87
2015,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.85
2016,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.8
2017,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.89
2018,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.92
2019,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.88
2020,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.02
2015,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.9
2016,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.93
2017,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.95
2018,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.94
2019,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.91
2020,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.84
2015,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.89
2016,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,1.01
2017,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.91
2018,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.93
2019,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.83
2020,Colombie-Britannique,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,1.0
2015,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,1.0
2016,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,1.0
2017,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.96
2018,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.97
2019,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.87
2020,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.92
2015,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,
2016,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,0.93
2017,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,
2018,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,
2019,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,
2020,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.01
2015,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,1.0
2016,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,0.99
2017,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,0.96
2018,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,0.95
2019,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,0.82
2020,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],25 à 54 ans,0.95
2015,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,1.52
2016,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,1.09
2017,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,0.94
2018,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,1.32
2019,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,0.99
2020,Colombie-Britannique,Employés à temps plein,Secteur de la santé [3],55 ans et plus,0.7
2015,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.76
2016,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2017,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.81
2018,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.76
2019,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.8
2020,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2015,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.94
2016,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.84
2017,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.8
2018,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.81
2019,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2020,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2015,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.76
2016,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.78
2017,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.83
2018,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.77
2019,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.84
2020,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.78
2015,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.74
2016,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.72
2017,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.76
2018,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.75
2019,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.69
2020,Colombie-Britannique,Employés à temps plein,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.74
2015,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.94
2016,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.84
2017,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.77
2018,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.92
2019,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.83
2020,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.85
2015,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2016,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2017,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.83
2018,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.85
2019,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.17
2020,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2015,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.02
2016,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.8
2017,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.8
2018,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.88
2019,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.85
2020,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.86
2015,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2016,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2017,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2018,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,1.24
2019,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,1.0
2020,Colombie-Britannique,Employés à temps plein,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2015,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.83
2016,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.89
2017,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.85
2018,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.86
2019,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.9
2020,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 ans et plus,0.84
2015,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,1.0
2016,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,0.98
2017,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,0.95
2018,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,1.02
2019,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,1.0
2020,Colombie-Britannique,Employés à temps plein,Vente et services [6],15 à 24 ans,0.99
2015,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.82
2016,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.86
2017,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.85
2018,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.82
2019,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.9
2020,Colombie-Britannique,Employés à temps plein,Vente et services [6],25 à 54 ans,0.84
2015,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.81
2016,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.86
2017,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.88
2018,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.92
2019,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.84
2020,Colombie-Britannique,Employés à temps plein,Vente et services [6],55 ans et plus,0.83
2015,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.73
2016,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.71
2017,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.78
2018,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.75
2019,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.74
2020,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.72
2015,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.89
2016,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.74
2017,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.85
2018,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.88
2019,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.86
2020,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.91
2015,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.82
2016,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.69
2017,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.78
2018,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.73
2019,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.73
2020,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.87
2015,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.52
2016,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.66
2017,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.69
2018,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.69
2019,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.7
2020,Colombie-Britannique,Employés à temps plein,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.71
2015,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.5
2016,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.52
2017,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.59
2018,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.61
2019,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.7
2020,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.73
2015,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2016,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2017,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2018,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2019,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2020,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2015,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.42
2016,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.55
2017,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.59
2018,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.56
2019,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.73
2020,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.73
2015,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2016,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2017,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.56
2018,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.69
2019,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.6
2020,Colombie-Britannique,Employés à temps plein,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2015,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.72
2016,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.56
2017,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.69
2018,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.61
2019,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.67
2020,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 ans et plus,0.65
2015,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,
2016,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,
2017,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,
2018,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,0.85
2019,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,
2020,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],15 à 24 ans,
2015,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.69
2016,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.56
2017,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.67
2018,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.55
2019,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.64
2020,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],25 à 54 ans,0.64
2015,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.71
2016,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.5
2017,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.62
2018,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.62
2019,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.6
2020,Colombie-Britannique,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.61
2015,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.22
2016,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.15
2017,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.11
2018,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.07
2019,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.17
2020,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.15
2015,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2016,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.99
2017,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2018,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2019,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.99
2020,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2015,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.11
2016,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.12
2017,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.11
2018,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.14
2019,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.07
2020,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.08
2015,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.04
2016,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.07
2017,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.01
2018,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.9
2019,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.0
2020,Colombie-Britannique,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.93
2015,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,
2017,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,
2018,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,
2019,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,0.82
2020,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 ans et plus,1.22
2015,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2016,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2017,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2018,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2019,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2020,Colombie-Britannique,Employés à temps partiel,Gestion [0],15 à 24 ans,
2015,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2016,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2017,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2018,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2019,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2020,Colombie-Britannique,Employés à temps partiel,Gestion [0],25 à 54 ans,
2015,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2017,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2018,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2019,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2020,Colombie-Britannique,Employés à temps partiel,Gestion [0],55 ans et plus,
2015,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.57
2016,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.33
2017,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.25
2018,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.04
2019,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.04
2020,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.01
2015,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.12
2016,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.06
2017,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.93
2018,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.88
2019,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2020,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.03
2015,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.4
