Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2005,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,65.6
2012,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.1
2016,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,61.5
2019,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.1
1999,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,61.8
2005,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.3
2012,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,60.0
2016,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,51.2
2019,Saskatchewan,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,52.9
1999,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.1
2005,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,87.8
2012,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.1
2016,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.7
2019,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,86.9
1999,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,83.7
2005,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,73.9
2012,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,80.8
2016,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,76.9
2019,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.0
1999,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,76.3
2005,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,67.5
2012,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,76.0
2016,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.8
2019,Saskatchewan,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,69.8
1999,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,81.3
2005,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,72.4
2012,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,78.5
2016,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,68.0
2019,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,71.3
1999,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,68.7
2005,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,59.2
2012,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,64.1
2016,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,50.8
2019,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,63.1
1999,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2005,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,49.3
2012,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,54.6
2016,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,35.1
2019,Saskatchewan,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,46.2
1999,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,37.1
2005,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,45.9
2012,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,17.9
2016,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,32.4
2019,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,55.0
1999,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,26.4
2005,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,27.1
2012,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,16.0
2016,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,14.6
2019,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,45.3
1999,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,22.8
2005,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,20.1
2012,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,8.6
2016,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,12.4
2019,Saskatchewan,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,28.2
1999,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,85.9
2005,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,87.8
2012,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.3
2016,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,86.3
2019,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,72.0
1999,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,76.4
2005,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,80.5
2012,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,70.2
2016,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,73.6
2019,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.2
1999,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,68.8
2005,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,80.5
2012,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,65.2
2016,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,64.4
2019,Saskatchewan,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.1
1999,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.1
2005,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,68.6
2012,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.1
2016,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.1
2019,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.2
1999,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,62.8
2005,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.7
2012,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.5
2016,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,64.7
2019,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,69.8
1999,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,51.4
2005,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,46.2
2012,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,52.1
2016,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.8
2019,Saskatchewan,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,64.2
1999,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,76.3
2005,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,77.6
2012,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,82.7
2016,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,79.8
2019,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,82.4
1999,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,66.6
2005,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,65.1
2012,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,70.1
2016,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,67.1
2019,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,67.9
1999,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.6
2005,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.4
2012,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,59.9
2016,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.6
2019,Alberta,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.2
1999,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,70.0
2005,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,69.3
2012,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,81.6
2016,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,70.7
2019,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,76.8
1999,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,60.1
2005,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,58.2
2012,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,62.8
2016,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,54.7
2019,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,57.5
1999,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,49.3
2005,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,51.3
2012,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,51.3
2016,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,46.8
2019,Alberta,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,45.9
1999,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,77.4
2005,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,78.8
2012,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,81.6
2016,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,82.1
2019,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,82.6
1999,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,66.9
2005,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,65.4
2012,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,69.7
2016,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,69.4
2019,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,68.9
1999,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2005,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,57.3
2012,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,59.3
2016,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,58.6
2019,Alberta,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.0
1999,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.5
2005,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,88.9
2012,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,91.4
2016,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,84.1
2019,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,90.6
1999,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,81.9
2005,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,79.5
2012,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,87.2
2016,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,77.4
2019,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,80.8
1999,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,74.5
2005,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.0
2012,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,81.2
2016,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.2
2019,Alberta,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,74.9
1999,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,76.9
2005,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.9
2012,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.3
2016,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.3
2019,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.1
1999,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.4
2005,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.9
2012,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,70.3
2016,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.9
2019,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.6
1999,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2005,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,60.2
2012,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,61.0
2016,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2019,Alberta,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,56.5
1999,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.2
2005,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.6
2012,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,86.6
2016,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.9
2019,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.2
1999,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,80.2
2005,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,75.2
2012,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,80.3
2016,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,82.6
2019,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,81.6
1999,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.8
2005,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,69.6
2012,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.0
2016,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,74.6
2019,Alberta,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,73.9
1999,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,75.5
2005,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,85.0
2012,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,85.2
2016,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,75.4
2019,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,80.9
1999,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,66.4
2005,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,71.9
2012,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,66.2
2016,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.0
2019,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.4
1999,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,55.8
2005,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,63.2
2012,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.5
2016,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.3
2019,Alberta,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,49.1
1999,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,44.9
2005,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,20.2
2012,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,48.9
2016,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,39.7
2019,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,70.5
1999,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,33.4
2005,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,18.0
2012,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,41.0
2016,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,35.9
2019,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,54.6
1999,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,24.1
2005,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,17.9
2012,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,41.0
2016,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,28.4
2019,Alberta,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,47.6
1999,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.7
2005,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.6
2012,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.0
2016,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,85.2
2019,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,84.5
1999,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.4
2005,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.8
2012,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,73.9
2016,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,69.5
2019,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,74.4
1999,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.7
2005,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,63.0
2012,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,72.0
2016,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2019,Alberta,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.5
1999,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,72.6
2005,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.7
2012,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.7
2016,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.0
2019,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.2
1999,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.8
2005,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,55.2
2012,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.8
2016,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.4
2019,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.8
1999,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,49.8
2005,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,41.0
2012,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,53.4
2016,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2019,Alberta,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.5
1999,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,75.0
2005,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,78.9
2012,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,82.3
2016,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,82.9
2019,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,81.6
1999,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,63.9
2005,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,66.4
2012,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,71.1
2016,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,73.9
2019,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,71.4
1999,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,55.3
2005,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2012,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,61.6
2016,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,65.9
2019,Colombie-Britannique,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,60.9
1999,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,66.8
2005,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,74.8
2012,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,75.9
2016,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,78.1
2019,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,74.5
1999,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,55.6
2005,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,59.0
2012,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,63.4
2016,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,67.1
2019,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,63.6
1999,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,46.0
2005,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,48.4
2012,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,50.9
