Year,data.Geography,data.Age group and family type,data.Statistics,Value
2005,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,55.3
2012,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,58.7
2016,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,54.8
2019,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,54.5
1999,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least one month,92.3
2005,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least one month,86.4
2012,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least one month,86.7
2016,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least one month,90.4
2019,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least one month,81.6
1999,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least three months,87.9
2005,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least three months,80.7
2012,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least three months,81.1
2016,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least three months,77.2
2019,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least three months,77.3
1999,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least six months,83.0
2005,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least six months,74.4
2012,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least six months,78.1
2016,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least six months,73.6
2019,data.Saskatchewan,data.Persons 65 years and older,data.Asset resilient for at least six months,74.3
1999,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least one month,80.9
2005,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least one month,78.7
2012,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least one month,78.0
2016,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least one month,76.5
2019,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least one month,73.9
1999,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least three months,70.9
2005,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least three months,65.6
2012,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least three months,67.1
2016,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least three months,61.5
2019,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least three months,66.1
1999,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least six months,61.8
2005,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least six months,58.3
2012,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least six months,60.0
2016,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least six months,51.2
2019,data.Saskatchewan,data.Persons in an economic family,data.Asset resilient for at least six months,52.9
1999,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least one month,88.1
2005,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least one month,87.8
2012,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least one month,88.1
2016,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least one month,89.7
2019,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least one month,86.9
1999,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least three months,83.7
2005,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least three months,73.9
2012,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least three months,80.8
2016,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least three months,76.9
2019,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least three months,79.0
1999,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least six months,76.3
2005,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least six months,67.5
2012,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least six months,76.0
2016,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least six months,71.8
2019,data.Saskatchewan,data.Persons in a couple only family,data.Asset resilient for at least six months,69.8
1999,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least one month,81.3
2005,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least one month,72.4
2012,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least one month,78.5
2016,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least one month,68.0
2019,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least one month,71.3
1999,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least three months,68.7
2005,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least three months,59.2
2012,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least three months,64.1
2016,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least three months,50.8
2019,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least three months,63.1
1999,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least six months,57.7
2005,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least six months,49.3
2012,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least six months,54.6
2016,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least six months,35.1
2019,data.Saskatchewan,data.Persons in a couple with children family,data.Asset resilient for at least six months,46.2
1999,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least one month,37.1
2005,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least one month,45.9
2012,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least one month,17.9
2016,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least one month,32.4
2019,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least one month,55.0
1999,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least three months,26.4
2005,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least three months,27.1
2012,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least three months,16.0
2016,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least three months,14.6
2019,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least three months,45.3
1999,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least six months,22.8
2005,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least six months,20.1
2012,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least six months,8.6
2016,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least six months,12.4
2019,data.Saskatchewan,data.Persons in a lone-parent family,data.Asset resilient for at least six months,28.2
1999,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least one month,85.9
2005,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least one month,87.8
2012,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least one month,81.3
2016,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least one month,86.3
2019,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least one month,72.0
1999,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least three months,76.4
2005,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least three months,80.5
2012,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least three months,70.2
2016,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least three months,73.6
2019,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least three months,66.2
1999,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least six months,68.8
2005,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least six months,80.5
2012,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least six months,65.2
2016,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least six months,64.4
2019,data.Saskatchewan,data.Persons in an other economic family type,data.Asset resilient for at least six months,58.1
1999,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least one month,70.1
2005,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least one month,68.6
2012,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least one month,78.1
2016,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least one month,79.1
2019,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least one month,77.2
1999,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least three months,62.8
2005,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least three months,60.7
2012,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least three months,60.5
2016,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least three months,64.7
2019,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least three months,69.8
1999,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least six months,51.4
2005,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least six months,46.2
2012,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least six months,52.1
2016,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least six months,58.8
2019,data.Saskatchewan,data.Persons not in an economic family,data.Asset resilient for at least six months,64.2
1999,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least one month,76.3
2005,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least one month,77.6
2012,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least one month,82.7
2016,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least one month,79.8
2019,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least one month,82.4
1999,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least three months,66.6
2005,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least three months,65.1
2012,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least three months,70.1
2016,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least three months,67.1
2019,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least three months,67.9
1999,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least six months,56.6
2005,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least six months,57.4
2012,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least six months,59.9
2016,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least six months,57.6
2019,data.Alberta,data.Persons all ages and family types,data.Asset resilient for at least six months,56.2
1999,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least one month,70.0
2005,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least one month,69.3
2012,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least one month,81.6
2016,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least one month,70.7
2019,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least one month,76.8
1999,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least three months,60.1
2005,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least three months,58.2
2012,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least three months,62.8
2016,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least three months,54.7
2019,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least three months,57.5
1999,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least six months,49.3
2005,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least six months,51.3
2012,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least six months,51.3
2016,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least six months,46.8
2019,data.Alberta,data.Persons under 18 years old,data.Asset resilient for at least six months,45.9
1999,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,77.4
2005,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,78.8
2012,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,81.6
2016,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,82.1
2019,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,82.6
1999,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,66.9
2005,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,65.4
2012,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,69.7
2016,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,69.4
2019,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,68.9
1999,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,57.0
2005,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,57.3
2012,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,59.3
2016,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,58.6
2019,data.Alberta,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,56.0
1999,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least one month,86.5
2005,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least one month,88.9
2012,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least one month,91.4
2016,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least one month,84.1
2019,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least one month,90.6
1999,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least three months,81.9
2005,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least three months,79.5
2012,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least three months,87.2
2016,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least three months,77.4
2019,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least three months,80.8
1999,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least six months,74.5
2005,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least six months,72.0
2012,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least six months,81.2
2016,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least six months,72.2
2019,data.Alberta,data.Persons 65 years and older,data.Asset resilient for at least six months,74.9
1999,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least one month,76.9
2005,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least one month,78.9
2012,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least one month,83.3
2016,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least one month,79.3
2019,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least one month,83.1
1999,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least three months,67.4
2005,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least three months,66.9
2012,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least three months,70.3
2016,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least three months,66.9
2019,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least three months,68.6
1999,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least six months,57.7
2005,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least six months,60.2
2012,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least six months,61.0
2016,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least six months,57.7
2019,data.Alberta,data.Persons in an economic family,data.Asset resilient for at least six months,56.5
1999,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least one month,89.2
2005,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least one month,88.6
2012,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least one month,86.6
2016,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least one month,89.9
2019,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least one month,89.2
1999,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least three months,80.2
2005,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least three months,75.2
2012,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least three months,80.3
2016,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least three months,82.6
2019,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least three months,81.6
1999,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least six months,71.8
2005,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least six months,69.6
2012,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least six months,71.0
2016,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least six months,74.6
2019,data.Alberta,data.Persons in a couple only family,data.Asset resilient for at least six months,73.9
1999,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least one month,75.5
2005,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least one month,85.0
2012,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least one month,85.2
2016,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least one month,75.4
2019,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least one month,80.9
1999,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least three months,66.4
2005,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least three months,71.9
2012,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least three months,66.2
2016,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least three months,61.0
2019,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least three months,61.4
1999,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least six months,55.8
2005,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least six months,63.2
2012,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least six months,52.5
2016,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least six months,52.3
2019,data.Alberta,data.Persons in a couple with children family,data.Asset resilient for at least six months,49.1
1999,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least one month,44.9
2005,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least one month,20.2
2012,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least one month,48.9
2016,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least one month,39.7
2019,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least one month,70.5
1999,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least three months,33.4
2005,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least three months,18.0
2012,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least three months,41.0
2016,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least three months,35.9
2019,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least three months,54.6
1999,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least six months,24.1
2005,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least six months,17.9
2012,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least six months,41.0
2016,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least six months,28.4
2019,data.Alberta,data.Persons in a lone-parent family,data.Asset resilient for at least six months,47.6
1999,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least one month,77.7
2005,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least one month,81.6
2012,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least one month,83.0
2016,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least one month,85.2
2019,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least one month,84.5
1999,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least three months,67.4
2005,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least three months,68.8
2012,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least three months,73.9
2016,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least three months,69.5
2019,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least three months,74.4
1999,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least six months,58.7
2005,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least six months,63.0
2012,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least six months,72.0
2016,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least six months,57.7
2019,data.Alberta,data.Persons in an other economic family type,data.Asset resilient for at least six months,57.5
1999,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least one month,72.6
2005,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least one month,69.7
2012,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least one month,78.7
2016,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least one month,83.0
2019,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least one month,78.2
1999,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least three months,60.8
2005,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least three months,55.2
2012,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least three months,68.8
2016,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least three months,68.4
2019,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least three months,63.8
1999,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least six months,49.8
2005,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least six months,41.0
2012,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least six months,53.4
2016,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least six months,57.0
2019,data.Alberta,data.Persons not in an economic family,data.Asset resilient for at least six months,54.5
1999,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least one month,75.0
2005,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least one month,78.9
2012,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least one month,82.3
2016,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least one month,82.9
2019,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least one month,81.6
1999,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least three months,63.9
2005,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least three months,66.4
2012,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least three months,71.1
2016,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least three months,73.9
2019,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least three months,71.4
1999,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least six months,55.3
2005,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least six months,57.7
2012,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least six months,61.6
2016,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least six months,65.9
2019,data.British Columbia,data.Persons all ages and family types,data.Asset resilient for at least six months,60.9
1999,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least one month,66.8
2005,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least one month,74.8
2012,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least one month,75.9
2016,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least one month,78.1
2019,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least one month,74.5
1999,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least three months,55.6
2005,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least three months,59.0
2012,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least three months,63.4
2016,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least three months,67.1
2019,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least three months,63.6
1999,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least six months,46.0
2005,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least six months,48.4
2012,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least six months,50.9
2016,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least six months,56.4
2019,data.British Columbia,data.Persons under 18 years old,data.Asset resilient for at least six months,50.6
1999,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,75.6
2005,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,77.6
2012,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,82.4
2016,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,82.8
2019,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,81.1
1999,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,63.8
2005,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,65.6
2012,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,70.7
2016,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,73.0
2019,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,69.9
1999,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,55.1
2005,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,57.0
2012,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,60.7
2016,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,64.7
2019,data.British Columbia,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,58.9
1999,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least one month,86.5
2005,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least one month,92.0
2012,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least one month,89.2
2016,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least one month,88.5
2019,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least one month,89.9
1999,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least three months,79.3
2005,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least three months,81.7
2012,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least three months,81.6
2016,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least three months,83.8
2019,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least three months,84.2
1999,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least six months,72.7
2005,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least six months,75.5
2012,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least six months,78.1
2016,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least six months,80.0
2019,data.British Columbia,data.Persons 65 years and older,data.Asset resilient for at least six months,77.3
1999,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least one month,76.1
2005,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least one month,82.5
2012,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least one month,83.4
2016,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least one month,83.8
2019,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least one month,81.5
1999,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least three months,65.1
2005,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least three months,69.6
2012,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least three months,73.2
2016,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least three months,75.2
2019,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least three months,71.2
1999,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least six months,56.3
2005,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least six months,60.8
2012,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least six months,63.3
2016,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least six months,67.2
2019,data.British Columbia,data.Persons in an economic family,data.Asset resilient for at least six months,60.5
