Year,Géographie,Personnes à faible revenu,Value
2017,Colombie-Britannique,Personnes de 18 à 64 ans,15.0
2018,Colombie-Britannique,Personnes de 18 à 64 ans,13.8
2019,Colombie-Britannique,Personnes de 18 à 64 ans,13.3
2015,Colombie-Britannique,Personnes de 65 ans et plus,11.3
2016,Colombie-Britannique,Personnes de 65 ans et plus,8.9
2017,Colombie-Britannique,Personnes de 65 ans et plus,9.2
2018,Colombie-Britannique,Personnes de 65 ans et plus,7.7
2019,Colombie-Britannique,Personnes de 65 ans et plus,5.9
2015,Colombie-Britannique,Hommes,17.7
2016,Colombie-Britannique,Hommes,15.5
2017,Colombie-Britannique,Hommes,13.6
2018,Colombie-Britannique,Hommes,12.5
2019,Colombie-Britannique,Hommes,10.0
2015,Colombie-Britannique,"Hommes, moins de 18 ans",14.9
2016,Colombie-Britannique,"Hommes, moins de 18 ans",17.1
2017,Colombie-Britannique,"Hommes, moins de 18 ans",14.3
2018,Colombie-Britannique,"Hommes, moins de 18 ans",12.3
2019,Colombie-Britannique,"Hommes, moins de 18 ans",6.9
2015,Colombie-Britannique,"Hommes, 18 à 64 ans",20.2
2016,Colombie-Britannique,"Hommes, 18 à 64 ans",17.0
2017,Colombie-Britannique,"Hommes, 18 à 64 ans",14.7
2018,Colombie-Britannique,"Hommes, 18 à 64 ans",14.0
2019,Colombie-Britannique,"Hommes, 18 à 64 ans",12.4
2015,Colombie-Britannique,"Hommes, 65 ans et plus",11.0
2016,Colombie-Britannique,"Hommes, 65 ans et plus",7.8
2017,Colombie-Britannique,"Hommes, 65 ans et plus",8.8
2018,Colombie-Britannique,"Hommes, 65 ans et plus",7.2
2019,Colombie-Britannique,"Hommes, 65 ans et plus",5.1
2015,Colombie-Britannique,Femmes,17.8
2016,Colombie-Britannique,Femmes,15.1
2017,Colombie-Britannique,Femmes,13.7
2018,Colombie-Britannique,Femmes,11.8
2019,Colombie-Britannique,Femmes,11.6
2015,Colombie-Britannique,"Femmes, moins de 18 ans",18.4
2016,Colombie-Britannique,"Femmes, moins de 18 ans",17.0
2017,Colombie-Britannique,"Femmes, moins de 18 ans",11.7
2018,Colombie-Britannique,"Femmes, moins de 18 ans",9.3
2019,Colombie-Britannique,"Femmes, moins de 18 ans",7.4
2015,Colombie-Britannique,"Femmes, 18 à 64 ans",19.4
2016,Colombie-Britannique,"Femmes, 18 à 64 ans",16.1
2017,Colombie-Britannique,"Femmes, 18 à 64 ans",15.4
2018,Colombie-Britannique,"Femmes, 18 à 64 ans",13.6
2019,Colombie-Britannique,"Femmes, 18 à 64 ans",14.2
2015,Colombie-Britannique,"Femmes, 65 ans et plus",11.5
2016,Colombie-Britannique,"Femmes, 65 ans et plus",9.8
2017,Colombie-Britannique,"Femmes, 65 ans et plus",9.6
2018,Colombie-Britannique,"Femmes, 65 ans et plus",8.3
2019,Colombie-Britannique,"Femmes, 65 ans et plus",6.7
2015,Colombie-Britannique,Personnes dans les familles économiques,12.7
2016,Colombie-Britannique,Personnes dans les familles économiques,10.7
2017,Colombie-Britannique,Personnes dans les familles économiques,9.5
2018,Colombie-Britannique,Personnes dans les familles économiques,7.9
2019,Colombie-Britannique,Personnes dans les familles économiques,6.6
2015,Colombie-Britannique,Hommes dans les familles économiques,11.7
2016,Colombie-Britannique,Hommes dans les familles économiques,10.4
2017,Colombie-Britannique,Hommes dans les familles économiques,9.8
2018,Colombie-Britannique,Hommes dans les familles économiques,8.2
2019,Colombie-Britannique,Hommes dans les familles économiques,6.6
2015,Colombie-Britannique,Femmes dans les familles économiques,13.7
2016,Colombie-Britannique,Femmes dans les familles économiques,11.0
2017,Colombie-Britannique,Femmes dans les familles économiques,9.2
2018,Colombie-Britannique,Femmes dans les familles économiques,7.5
2019,Colombie-Britannique,Femmes dans les familles économiques,6.7
2015,Colombie-Britannique,Personnes âgées dans les familles économiques,6.0
2016,Colombie-Britannique,Personnes âgées dans les familles économiques,4.1
2017,Colombie-Britannique,Personnes âgées dans les familles économiques,5.7
2018,Colombie-Britannique,Personnes âgées dans les familles économiques,3.5
2019,Colombie-Britannique,Personnes âgées dans les familles économiques,3.1
2015,Colombie-Britannique,Personnes de moins de 18 ans dans les familles économiques,15.9
2016,Colombie-Britannique,Personnes de moins de 18 ans dans les familles économiques,16.9
2017,Colombie-Britannique,Personnes de moins de 18 ans dans les familles économiques,12.8
2018,Colombie-Britannique,Personnes de moins de 18 ans dans les familles économiques,10.8
2019,Colombie-Britannique,Personnes de moins de 18 ans dans les familles économiques,7.0
2015,Colombie-Britannique,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,14.5
2016,Colombie-Britannique,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.0
2017,Colombie-Britannique,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.4
2018,Colombie-Britannique,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.2
2019,Colombie-Britannique,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,5.0
2015,Colombie-Britannique,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,36.8
2016,Colombie-Britannique,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,55.7
2017,Colombie-Britannique,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,34.3
2018,Colombie-Britannique,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,30.7
2019,Colombie-Britannique,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,27.7
2015,Colombie-Britannique,Personnes de 18 à 64 ans dans les familles économiques,13.2
2016,Colombie-Britannique,Personnes de 18 à 64 ans dans les familles économiques,10.2
2017,Colombie-Britannique,Personnes de 18 à 64 ans dans les familles économiques,9.3
2018,Colombie-Britannique,Personnes de 18 à 64 ans dans les familles économiques,8.0
2019,Colombie-Britannique,Personnes de 18 à 64 ans dans les familles économiques,7.5
2015,Colombie-Britannique,Personnes hors famille économique,41.9
2016,Colombie-Britannique,Personnes hors famille économique,37.2
2017,Colombie-Britannique,Personnes hors famille économique,33.3
2018,Colombie-Britannique,Personnes hors famille économique,32.5
2019,Colombie-Britannique,Personnes hors famille économique,30.6
2015,Colombie-Britannique,Hommes hors famille économique,44.5
2016,Colombie-Britannique,Hommes hors famille économique,39.2
2017,Colombie-Britannique,Hommes hors famille économique,31.1
2018,Colombie-Britannique,Hommes hors famille économique,32.4
2019,Colombie-Britannique,Hommes hors famille économique,27.3
2015,Colombie-Britannique,Femmes hors famille économique,39.0
2016,Colombie-Britannique,Femmes hors famille économique,35.1
2017,Colombie-Britannique,Femmes hors famille économique,35.5
2018,Colombie-Britannique,Femmes hors famille économique,32.5
2019,Colombie-Britannique,Femmes hors famille économique,33.7
2015,Colombie-Britannique,Personnes âgées hors famille économique,24.9
2016,Colombie-Britannique,Personnes âgées hors famille économique,22.6
2017,Colombie-Britannique,Personnes âgées hors famille économique,19.2
2018,Colombie-Britannique,Personnes âgées hors famille économique,19.7
2019,Colombie-Britannique,Personnes âgées hors famille économique,13.6
2015,Colombie-Britannique,Personnes non âgées hors famille économique,48.5
2016,Colombie-Britannique,Personnes non âgées hors famille économique,42.5
2017,Colombie-Britannique,Personnes non âgées hors famille économique,38.6
2018,Colombie-Britannique,Personnes non âgées hors famille économique,37.4
2019,Colombie-Britannique,Personnes non âgées hors famille économique,37.4
2015,Colombie-Britannique,Hommes non âgés hors famille économique,47.2
2016,Colombie-Britannique,Hommes non âgés hors famille économique,41.3
2017,Colombie-Britannique,Hommes non âgés hors famille économique,33.9
2018,Colombie-Britannique,Hommes non âgés hors famille économique,35.5
2019,Colombie-Britannique,Hommes non âgés hors famille économique,32.2
2015,Colombie-Britannique,Femmes non âgées hors famille économique,50.5
2016,Colombie-Britannique,Femmes non âgées hors famille économique,43.9
2017,Colombie-Britannique,Femmes non âgées hors famille économique,44.7
2018,Colombie-Britannique,Femmes non âgées hors famille économique,39.7
2019,Colombie-Britannique,Femmes non âgées hors famille économique,43.0
2015,"Québec, Québec",Toutes les personnes,8.1
2016,"Québec, Québec",Toutes les personnes,6.7
2017,"Québec, Québec",Toutes les personnes,5.7
2018,"Québec, Québec",Toutes les personnes,8.4
2019,"Québec, Québec",Toutes les personnes,7.6
2015,"Québec, Québec",Personnes de moins de 18 ans,
2016,"Québec, Québec",Personnes de moins de 18 ans,
2017,"Québec, Québec",Personnes de moins de 18 ans,
2018,"Québec, Québec",Personnes de moins de 18 ans,
2019,"Québec, Québec",Personnes de moins de 18 ans,
2015,"Québec, Québec",Personnes de 18 à 64 ans,9.4
2016,"Québec, Québec",Personnes de 18 à 64 ans,7.3
2017,"Québec, Québec",Personnes de 18 à 64 ans,6.4
2018,"Québec, Québec",Personnes de 18 à 64 ans,9.8
2019,"Québec, Québec",Personnes de 18 à 64 ans,9.2
2015,"Québec, Québec",Personnes de 65 ans et plus,9.2
2016,"Québec, Québec",Personnes de 65 ans et plus,5.2
2017,"Québec, Québec",Personnes de 65 ans et plus,4.6
2018,"Québec, Québec",Personnes de 65 ans et plus,4.9
2019,"Québec, Québec",Personnes de 65 ans et plus,8.4
2015,"Québec, Québec",Hommes,8.2
2016,"Québec, Québec",Hommes,5.9
2017,"Québec, Québec",Hommes,6.1
2018,"Québec, Québec",Hommes,9.1
2019,"Québec, Québec",Hommes,8.2
2015,"Québec, Québec","Hommes, moins de 18 ans",
2016,"Québec, Québec","Hommes, moins de 18 ans",
2017,"Québec, Québec","Hommes, moins de 18 ans",
2018,"Québec, Québec","Hommes, moins de 18 ans",9.8
2019,"Québec, Québec","Hommes, moins de 18 ans",
2015,"Québec, Québec","Hommes, 18 à 64 ans",9.8
2016,"Québec, Québec","Hommes, 18 à 64 ans",7.0
2017,"Québec, Québec","Hommes, 18 à 64 ans",6.1
2018,"Québec, Québec","Hommes, 18 à 64 ans",9.9
2019,"Québec, Québec","Hommes, 18 à 64 ans",9.3
2015,"Québec, Québec","Hommes, 65 ans et plus",
2016,"Québec, Québec","Hommes, 65 ans et plus",
2017,"Québec, Québec","Hommes, 65 ans et plus",
2018,"Québec, Québec","Hommes, 65 ans et plus",
2019,"Québec, Québec","Hommes, 65 ans et plus",
2015,"Québec, Québec",Femmes,7.9
2016,"Québec, Québec",Femmes,7.4
2017,"Québec, Québec",Femmes,5.4
2018,"Québec, Québec",Femmes,7.6
2019,"Québec, Québec",Femmes,7.2
2015,"Québec, Québec","Femmes, moins de 18 ans",
2016,"Québec, Québec","Femmes, moins de 18 ans",
2017,"Québec, Québec","Femmes, moins de 18 ans",
2018,"Québec, Québec","Femmes, moins de 18 ans",
2019,"Québec, Québec","Femmes, moins de 18 ans",
2015,"Québec, Québec","Femmes, 18 à 64 ans",9.1
2016,"Québec, Québec","Femmes, 18 à 64 ans",7.6
2017,"Québec, Québec","Femmes, 18 à 64 ans",6.6
2018,"Québec, Québec","Femmes, 18 à 64 ans",9.8
2019,"Québec, Québec","Femmes, 18 à 64 ans",9.1
2015,"Québec, Québec","Femmes, 65 ans et plus",
2016,"Québec, Québec","Femmes, 65 ans et plus",5.7
2017,"Québec, Québec","Femmes, 65 ans et plus",
2018,"Québec, Québec","Femmes, 65 ans et plus",
2019,"Québec, Québec","Femmes, 65 ans et plus",
2015,"Québec, Québec",Personnes dans les familles économiques,
2016,"Québec, Québec",Personnes dans les familles économiques,
2017,"Québec, Québec",Personnes dans les familles économiques,3.5
2018,"Québec, Québec",Personnes dans les familles économiques,5.4
2019,"Québec, Québec",Personnes dans les familles économiques,
2015,"Québec, Québec",Hommes dans les familles économiques,
2016,"Québec, Québec",Hommes dans les familles économiques,
2017,"Québec, Québec",Hommes dans les familles économiques,4.1
2018,"Québec, Québec",Hommes dans les familles économiques,6.3
2019,"Québec, Québec",Hommes dans les familles économiques,
2015,"Québec, Québec",Femmes dans les familles économiques,
2016,"Québec, Québec",Femmes dans les familles économiques,
2017,"Québec, Québec",Femmes dans les familles économiques,2.8
2018,"Québec, Québec",Femmes dans les familles économiques,4.6
2019,"Québec, Québec",Femmes dans les familles économiques,
2015,"Québec, Québec",Personnes âgées dans les familles économiques,
2016,"Québec, Québec",Personnes âgées dans les familles économiques,
2017,"Québec, Québec",Personnes âgées dans les familles économiques,
2018,"Québec, Québec",Personnes âgées dans les familles économiques,
2019,"Québec, Québec",Personnes âgées dans les familles économiques,
2015,"Québec, Québec",Personnes de moins de 18 ans dans les familles économiques,
2016,"Québec, Québec",Personnes de moins de 18 ans dans les familles économiques,
2017,"Québec, Québec",Personnes de moins de 18 ans dans les familles économiques,
2018,"Québec, Québec",Personnes de moins de 18 ans dans les familles économiques,
2019,"Québec, Québec",Personnes de moins de 18 ans dans les familles économiques,
2015,"Québec, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2016,"Québec, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2017,"Québec, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2018,"Québec, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2019,"Québec, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,"Québec, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2016,"Québec, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2017,"Québec, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2018,"Québec, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2019,"Québec, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Québec, Québec",Personnes de 18 à 64 ans dans les familles économiques,
2016,"Québec, Québec",Personnes de 18 à 64 ans dans les familles économiques,
2017,"Québec, Québec",Personnes de 18 à 64 ans dans les familles économiques,3.4
2018,"Québec, Québec",Personnes de 18 à 64 ans dans les familles économiques,6.0
2019,"Québec, Québec",Personnes de 18 à 64 ans dans les familles économiques,
2015,"Québec, Québec",Personnes hors famille économique,27.3
2016,"Québec, Québec",Personnes hors famille économique,20.8
2017,"Québec, Québec",Personnes hors famille économique,17.5
2018,"Québec, Québec",Personnes hors famille économique,21.1
2019,"Québec, Québec",Personnes hors famille économique,23.5
2015,"Québec, Québec",Hommes hors famille économique,28.5
2016,"Québec, Québec",Hommes hors famille économique,20.9
2017,"Québec, Québec",Hommes hors famille économique,17.0
2018,"Québec, Québec",Hommes hors famille économique,21.3
2019,"Québec, Québec",Hommes hors famille économique,26.9
2015,"Québec, Québec",Femmes hors famille économique,26.1
2016,"Québec, Québec",Femmes hors famille économique,20.6
2017,"Québec, Québec",Femmes hors famille économique,18.0
2018,"Québec, Québec",Femmes hors famille économique,20.9
2019,"Québec, Québec",Femmes hors famille économique,20.9
2015,"Québec, Québec",Personnes âgées hors famille économique,22.7
2016,"Québec, Québec",Personnes âgées hors famille économique,13.8
2017,"Québec, Québec",Personnes âgées hors famille économique,9.4
2018,"Québec, Québec",Personnes âgées hors famille économique,12.0
2019,"Québec, Québec",Personnes âgées hors famille économique,
2015,"Québec, Québec",Personnes non âgées hors famille économique,29.5
2016,"Québec, Québec",Personnes non âgées hors famille économique,25.1
2017,"Québec, Québec",Personnes non âgées hors famille économique,21.9
2018,"Québec, Québec",Personnes non âgées hors famille économique,25.5
2019,"Québec, Québec",Personnes non âgées hors famille économique,27.9
2015,"Québec, Québec",Hommes non âgés hors famille économique,30.9
2016,"Québec, Québec",Hommes non âgés hors famille économique,22.8
2017,"Québec, Québec",Hommes non âgés hors famille économique,18.6
2018,"Québec, Québec",Hommes non âgés hors famille économique,23.6
2019,"Québec, Québec",Hommes non âgés hors famille économique,28.6
2015,"Québec, Québec",Femmes non âgées hors famille économique,27.7
2016,"Québec, Québec",Femmes non âgées hors famille économique,27.8
2017,"Québec, Québec",Femmes non âgées hors famille économique,26.0
2018,"Québec, Québec",Femmes non âgées hors famille économique,28.1
2019,"Québec, Québec",Femmes non âgées hors famille économique,27.2
2015,"Montréal, Québec",Toutes les personnes,17.5
2016,"Montréal, Québec",Toutes les personnes,12.9
2017,"Montréal, Québec",Toutes les personnes,14.0
2018,"Montréal, Québec",Toutes les personnes,11.3
2019,"Montréal, Québec",Toutes les personnes,10.3
2015,"Montréal, Québec",Personnes de moins de 18 ans,19.6
2016,"Montréal, Québec",Personnes de moins de 18 ans,13.2
2017,"Montréal, Québec",Personnes de moins de 18 ans,14.5
2018,"Montréal, Québec",Personnes de moins de 18 ans,9.1
2019,"Montréal, Québec",Personnes de moins de 18 ans,7.4
2015,"Montréal, Québec",Personnes de 18 à 64 ans,19.3
2016,"Montréal, Québec",Personnes de 18 à 64 ans,13.6
2017,"Montréal, Québec",Personnes de 18 à 64 ans,14.9
2018,"Montréal, Québec",Personnes de 18 à 64 ans,13.3
2019,"Montréal, Québec",Personnes de 18 à 64 ans,12.2
2015,"Montréal, Québec",Personnes de 65 ans et plus,7.3
2016,"Montréal, Québec",Personnes de 65 ans et plus,9.9
2017,"Montréal, Québec",Personnes de 65 ans et plus,9.4
2018,"Montréal, Québec",Personnes de 65 ans et plus,6.2
2019,"Montréal, Québec",Personnes de 65 ans et plus,6.3
2015,"Montréal, Québec",Hommes,17.3
2016,"Montréal, Québec",Hommes,13.2
2017,"Montréal, Québec",Hommes,14.1
2018,"Montréal, Québec",Hommes,10.7
2019,"Montréal, Québec",Hommes,11.0
2015,"Montréal, Québec","Hommes, moins de 18 ans",20.9
2016,"Montréal, Québec","Hommes, moins de 18 ans",12.1
2017,"Montréal, Québec","Hommes, moins de 18 ans",14.5
2018,"Montréal, Québec","Hommes, moins de 18 ans",9.2
2019,"Montréal, Québec","Hommes, moins de 18 ans",8.5
2015,"Montréal, Québec","Hommes, 18 à 64 ans",18.6
2016,"Montréal, Québec","Hommes, 18 à 64 ans",14.1
2017,"Montréal, Québec","Hommes, 18 à 64 ans",15.2
2018,"Montréal, Québec","Hommes, 18 à 64 ans",12.6
2019,"Montréal, Québec","Hommes, 18 à 64 ans",13.0
2015,"Montréal, Québec","Hommes, 65 ans et plus",
2016,"Montréal, Québec","Hommes, 65 ans et plus",10.2
2017,"Montréal, Québec","Hommes, 65 ans et plus",8.3
2018,"Montréal, Québec","Hommes, 65 ans et plus",4.6
2019,"Montréal, Québec","Hommes, 65 ans et plus",
2015,"Montréal, Québec",Femmes,17.7
2016,"Montréal, Québec",Femmes,12.7
2017,"Montréal, Québec",Femmes,13.9
2018,"Montréal, Québec",Femmes,11.8
2019,"Montréal, Québec",Femmes,9.5
2015,"Montréal, Québec","Femmes, moins de 18 ans",18.5
2016,"Montréal, Québec","Femmes, moins de 18 ans",14.5
2017,"Montréal, Québec","Femmes, moins de 18 ans",14.6
2018,"Montréal, Québec","Femmes, moins de 18 ans",9.0
2019,"Montréal, Québec","Femmes, moins de 18 ans",6.2
2015,"Montréal, Québec","Femmes, 18 à 64 ans",20.0
2016,"Montréal, Québec","Femmes, 18 à 64 ans",13.0
2017,"Montréal, Québec","Femmes, 18 à 64 ans",14.6
2018,"Montréal, Québec","Femmes, 18 à 64 ans",13.9
2019,"Montréal, Québec","Femmes, 18 à 64 ans",11.3
2015,"Montréal, Québec","Femmes, 65 ans et plus",7.8
2016,"Montréal, Québec","Femmes, 65 ans et plus",9.6
2017,"Montréal, Québec","Femmes, 65 ans et plus",10.2
2018,"Montréal, Québec","Femmes, 65 ans et plus",7.6
2019,"Montréal, Québec","Femmes, 65 ans et plus",6.8
2015,"Montréal, Québec",Personnes dans les familles économiques,14.0
2016,"Montréal, Québec",Personnes dans les familles économiques,8.9
2017,"Montréal, Québec",Personnes dans les familles économiques,10.9
2018,"Montréal, Québec",Personnes dans les familles économiques,7.3
2019,"Montréal, Québec",Personnes dans les familles économiques,6.2
2015,"Montréal, Québec",Hommes dans les familles économiques,14.3
2016,"Montréal, Québec",Hommes dans les familles économiques,8.1
2017,"Montréal, Québec",Hommes dans les familles économiques,10.9
2018,"Montréal, Québec",Hommes dans les familles économiques,6.4
2019,"Montréal, Québec",Hommes dans les familles économiques,6.6
2015,"Montréal, Québec",Femmes dans les familles économiques,13.8
2016,"Montréal, Québec",Femmes dans les familles économiques,9.6
2017,"Montréal, Québec",Femmes dans les familles économiques,10.9
2018,"Montréal, Québec",Femmes dans les familles économiques,8.1
2019,"Montréal, Québec",Femmes dans les familles économiques,5.9
2015,"Montréal, Québec",Personnes âgées dans les familles économiques,
2016,"Montréal, Québec",Personnes âgées dans les familles économiques,
2017,"Montréal, Québec",Personnes âgées dans les familles économiques,5.2
2018,"Montréal, Québec",Personnes âgées dans les familles économiques,
2019,"Montréal, Québec",Personnes âgées dans les familles économiques,
2015,"Montréal, Québec",Personnes de moins de 18 ans dans les familles économiques,19.6
2016,"Montréal, Québec",Personnes de moins de 18 ans dans les familles économiques,12.8
2017,"Montréal, Québec",Personnes de moins de 18 ans dans les familles économiques,14.5
2018,"Montréal, Québec",Personnes de moins de 18 ans dans les familles économiques,8.9
2019,"Montréal, Québec",Personnes de moins de 18 ans dans les familles économiques,7.4
2015,"Montréal, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,17.4
2016,"Montréal, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.9
2017,"Montréal, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.4
2018,"Montréal, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.5
2019,"Montréal, Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.9
2015,"Montréal, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,34.0
2016,"Montréal, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,26.5
2017,"Montréal, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,28.9
2018,"Montréal, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,20.8
2019,"Montréal, Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Montréal, Québec",Personnes de 18 à 64 ans dans les familles économiques,14.2
2016,"Montréal, Québec",Personnes de 18 à 64 ans dans les familles économiques,8.3
2017,"Montréal, Québec",Personnes de 18 à 64 ans dans les familles économiques,10.7
2018,"Montréal, Québec",Personnes de 18 à 64 ans dans les familles économiques,7.9
2019,"Montréal, Québec",Personnes de 18 à 64 ans dans les familles économiques,6.7
2015,"Montréal, Québec",Personnes hors famille économique,33.0
2016,"Montréal, Québec",Personnes hors famille économique,30.4
2017,"Montréal, Québec",Personnes hors famille économique,27.7
2018,"Montréal, Québec",Personnes hors famille économique,29.1
2019,"Montréal, Québec",Personnes hors famille économique,28.4
2015,"Montréal, Québec",Hommes hors famille économique,30.5
2016,"Montréal, Québec",Hommes hors famille économique,34.5
2017,"Montréal, Québec",Hommes hors famille économique,28.7
2018,"Montréal, Québec",Hommes hors famille économique,29.7
2019,"Montréal, Québec",Hommes hors famille économique,31.3
2015,"Montréal, Québec",Femmes hors famille économique,35.3
2016,"Montréal, Québec",Femmes hors famille économique,26.1
2017,"Montréal, Québec",Femmes hors famille économique,26.9
2018,"Montréal, Québec",Femmes hors famille économique,28.4
2019,"Montréal, Québec",Femmes hors famille économique,25.6
2015,"Montréal, Québec",Personnes âgées hors famille économique,15.5
2016,"Montréal, Québec",Personnes âgées hors famille économique,22.2
2017,"Montréal, Québec",Personnes âgées hors famille économique,17.6
2018,"Montréal, Québec",Personnes âgées hors famille économique,15.6
2019,"Montréal, Québec",Personnes âgées hors famille économique,13.7
2015,"Montréal, Québec",Personnes non âgées hors famille économique,38.6
2016,"Montréal, Québec",Personnes non âgées hors famille économique,33.1
2017,"Montréal, Québec",Personnes non âgées hors famille économique,31.8
2018,"Montréal, Québec",Personnes non âgées hors famille économique,34.4
2019,"Montréal, Québec",Personnes non âgées hors famille économique,35.6
2015,"Montréal, Québec",Hommes non âgés hors famille économique,34.0
2016,"Montréal, Québec",Hommes non âgés hors famille économique,35.3
2017,"Montréal, Québec",Hommes non âgés hors famille économique,32.2
2018,"Montréal, Québec",Hommes non âgés hors famille économique,32.4
2019,"Montréal, Québec",Hommes non âgés hors famille économique,36.2
2015,"Montréal, Québec",Femmes non âgées hors famille économique,44.0
2016,"Montréal, Québec",Femmes non âgées hors famille économique,30.0
2017,"Montréal, Québec",Femmes non âgées hors famille économique,31.3
2018,"Montréal, Québec",Femmes non âgées hors famille économique,37.3
2019,"Montréal, Québec",Femmes non âgées hors famille économique,34.7
2015,"Ottawa-Gatineau, Ontario/Québec",Toutes les personnes,13.4
2016,"Ottawa-Gatineau, Ontario/Québec",Toutes les personnes,10.6
2017,"Ottawa-Gatineau, Ontario/Québec",Toutes les personnes,10.8
2018,"Ottawa-Gatineau, Ontario/Québec",Toutes les personnes,11.1
2019,"Ottawa-Gatineau, Ontario/Québec",Toutes les personnes,8.2
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans,14.1
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans,9.9
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans,9.0
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans,11.2
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans,7.8
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans,15.1
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans,12.3
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans,12.5
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans,12.6
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans,9.0
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de 65 ans et plus,
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de 65 ans et plus,
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de 65 ans et plus,5.4
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de 65 ans et plus,5.0
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de 65 ans et plus,5.6
2015,"Ottawa-Gatineau, Ontario/Québec",Hommes,12.2
2016,"Ottawa-Gatineau, Ontario/Québec",Hommes,10.6
2017,"Ottawa-Gatineau, Ontario/Québec",Hommes,10.8
2018,"Ottawa-Gatineau, Ontario/Québec",Hommes,12.0
2019,"Ottawa-Gatineau, Ontario/Québec",Hommes,8.7
2015,"Ottawa-Gatineau, Ontario/Québec","Hommes, moins de 18 ans",13.4
2016,"Ottawa-Gatineau, Ontario/Québec","Hommes, moins de 18 ans",
2017,"Ottawa-Gatineau, Ontario/Québec","Hommes, moins de 18 ans",10.8
2018,"Ottawa-Gatineau, Ontario/Québec","Hommes, moins de 18 ans",
2019,"Ottawa-Gatineau, Ontario/Québec","Hommes, moins de 18 ans",8.8
2015,"Ottawa-Gatineau, Ontario/Québec","Hommes, 18 à 64 ans",13.9
2016,"Ottawa-Gatineau, Ontario/Québec","Hommes, 18 à 64 ans",12.4
2017,"Ottawa-Gatineau, Ontario/Québec","Hommes, 18 à 64 ans",11.9
2018,"Ottawa-Gatineau, Ontario/Québec","Hommes, 18 à 64 ans",13.7
2019,"Ottawa-Gatineau, Ontario/Québec","Hommes, 18 à 64 ans",9.6
2015,"Ottawa-Gatineau, Ontario/Québec","Hommes, 65 ans et plus",
2016,"Ottawa-Gatineau, Ontario/Québec","Hommes, 65 ans et plus",
2017,"Ottawa-Gatineau, Ontario/Québec","Hommes, 65 ans et plus",
2018,"Ottawa-Gatineau, Ontario/Québec","Hommes, 65 ans et plus",4.8
2019,"Ottawa-Gatineau, Ontario/Québec","Hommes, 65 ans et plus",
