Year,Units,Géographie,Infractions,Âge,Sexe,Value
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Sexe inconnu,183.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Sexe inconnu,152.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Sexe inconnu,219.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Sexe inconnu,165.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions,Autres âges,Sexe inconnu,102.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Total,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Total,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Total,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Total,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Total,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Total,181.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Total,161.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Total,172.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Total,184.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Total,177.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sexe inconnu,181.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sexe inconnu,161.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sexe inconnu,172.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sexe inconnu,184.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Total,Sexe inconnu,177.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Total,181.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Total,155.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Total,183.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Total,183.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Total,186.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Sexe inconnu,181.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Sexe inconnu,155.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Sexe inconnu,183.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Sexe inconnu,183.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,12 à 15 ans,Sexe inconnu,186.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Total,176.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Total,162.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Total,155.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Total,182.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Total,163.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Sexe inconnu,176.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Sexe inconnu,162.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Sexe inconnu,155.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Sexe inconnu,182.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,16 et 17 ans,Sexe inconnu,163.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Total,210.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Total,188.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Total,322.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Total,353.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Total,165.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Sexe inconnu,210.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Sexe inconnu,188.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Sexe inconnu,322.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Sexe inconnu,353.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Autres âges,Sexe inconnu,165.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Total,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Total,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Total,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Total,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Total,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Total des infractions au Code criminel,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Total,237.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Total,204.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Total,211.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Total,218.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Total,205.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sexe inconnu,237.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sexe inconnu,204.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sexe inconnu,211.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sexe inconnu,218.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Total,Sexe inconnu,205.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Total,220.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Total,197.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Total,207.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Total,225.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Total,211.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Sexe inconnu,220.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Sexe inconnu,197.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Sexe inconnu,207.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Sexe inconnu,225.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,12 à 15 ans,Sexe inconnu,211.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Total,247.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Total,201.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Total,203.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Total,212.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Total,201.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Sexe inconnu,247.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Sexe inconnu,201.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Sexe inconnu,203.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Sexe inconnu,212.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,16 et 17 ans,Sexe inconnu,201.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Total,264.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Total,346.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Total,328.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Total,215.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Total,255.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Sexe inconnu,264.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Sexe inconnu,346.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Sexe inconnu,328.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Sexe inconnu,215.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Autres âges,Sexe inconnu,255.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Total,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Total,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Total,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Total,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Total,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre la personne,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Total,163.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Total,148.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Total,169.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Total,176.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Total,179.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sexe inconnu,163.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sexe inconnu,148.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sexe inconnu,169.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sexe inconnu,176.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Total,Sexe inconnu,179.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Total,169.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Total,155.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Total,183.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Total,172.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Total,185.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Sexe inconnu,169.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Sexe inconnu,155.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Sexe inconnu,183.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Sexe inconnu,172.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,12 à 15 ans,Sexe inconnu,185.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Total,155.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Total,132.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Total,146.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Total,174.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Total,173.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Hommes,
