Year,Géographie,Type de famille économique,Value
2019,"Winnipeg, Manitoba",Familles monoparentales,43000.0
2010,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2011,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2012,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2013,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2014,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2015,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2016,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2017,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,71000.0
2018,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2019,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,
2010,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,42400.0
2011,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,42800.0
2012,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,38500.0
2013,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,45000.0
2014,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,43700.0
2015,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,40300.0
2016,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,42400.0
2017,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,45200.0
2018,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,44000.0
2019,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,38600.0
2010,"Winnipeg, Manitoba",Autres familles de personnes non âgées,78300.0
2011,"Winnipeg, Manitoba",Autres familles de personnes non âgées,72700.0
2012,"Winnipeg, Manitoba",Autres familles de personnes non âgées,72900.0
2013,"Winnipeg, Manitoba",Autres familles de personnes non âgées,65600.0
2014,"Winnipeg, Manitoba",Autres familles de personnes non âgées,83500.0
2015,"Winnipeg, Manitoba",Autres familles de personnes non âgées,69500.0
2016,"Winnipeg, Manitoba",Autres familles de personnes non âgées,68700.0
2017,"Winnipeg, Manitoba",Autres familles de personnes non âgées,73800.0
2018,"Winnipeg, Manitoba",Autres familles de personnes non âgées,72800.0
2019,"Winnipeg, Manitoba",Autres familles de personnes non âgées,68200.0
2010,"Winnipeg, Manitoba",Personnes hors famille économique,28700.0
2011,"Winnipeg, Manitoba",Personnes hors famille économique,30700.0
2012,"Winnipeg, Manitoba",Personnes hors famille économique,30900.0
2013,"Winnipeg, Manitoba",Personnes hors famille économique,32400.0
2014,"Winnipeg, Manitoba",Personnes hors famille économique,32700.0
2015,"Winnipeg, Manitoba",Personnes hors famille économique,33700.0
2016,"Winnipeg, Manitoba",Personnes hors famille économique,33700.0
2017,"Winnipeg, Manitoba",Personnes hors famille économique,31000.0
2018,"Winnipeg, Manitoba",Personnes hors famille économique,34700.0
2019,"Winnipeg, Manitoba",Personnes hors famille économique,32400.0
2010,"Winnipeg, Manitoba",Personnes âgées hors famille économique,28500.0
2011,"Winnipeg, Manitoba",Personnes âgées hors famille économique,28500.0
2012,"Winnipeg, Manitoba",Personnes âgées hors famille économique,29800.0
2013,"Winnipeg, Manitoba",Personnes âgées hors famille économique,32400.0
2014,"Winnipeg, Manitoba",Personnes âgées hors famille économique,31800.0
2015,"Winnipeg, Manitoba",Personnes âgées hors famille économique,31200.0
2016,"Winnipeg, Manitoba",Personnes âgées hors famille économique,34600.0
2017,"Winnipeg, Manitoba",Personnes âgées hors famille économique,30800.0
2018,"Winnipeg, Manitoba",Personnes âgées hors famille économique,34900.0
2019,"Winnipeg, Manitoba",Personnes âgées hors famille économique,29200.0
2010,"Winnipeg, Manitoba",Hommes âgés hors famille économique,26800.0
2011,"Winnipeg, Manitoba",Hommes âgés hors famille économique,28100.0
2012,"Winnipeg, Manitoba",Hommes âgés hors famille économique,32300.0
2013,"Winnipeg, Manitoba",Hommes âgés hors famille économique,41000.0
2014,"Winnipeg, Manitoba",Hommes âgés hors famille économique,31800.0
2015,"Winnipeg, Manitoba",Hommes âgés hors famille économique,37300.0
2016,"Winnipeg, Manitoba",Hommes âgés hors famille économique,38700.0
2017,"Winnipeg, Manitoba",Hommes âgés hors famille économique,33000.0
2018,"Winnipeg, Manitoba",Hommes âgés hors famille économique,35100.0
2019,"Winnipeg, Manitoba",Hommes âgés hors famille économique,26000.0
2010,"Winnipeg, Manitoba",Femmes âgées hors famille économique,28900.0
2011,"Winnipeg, Manitoba",Femmes âgées hors famille économique,28700.0
2012,"Winnipeg, Manitoba",Femmes âgées hors famille économique,28500.0
2013,"Winnipeg, Manitoba",Femmes âgées hors famille économique,32200.0
2014,"Winnipeg, Manitoba",Femmes âgées hors famille économique,31000.0
2015,"Winnipeg, Manitoba",Femmes âgées hors famille économique,28200.0
2016,"Winnipeg, Manitoba",Femmes âgées hors famille économique,32000.0
2017,"Winnipeg, Manitoba",Femmes âgées hors famille économique,30800.0
2018,"Winnipeg, Manitoba",Femmes âgées hors famille économique,33600.0
2019,"Winnipeg, Manitoba",Femmes âgées hors famille économique,31900.0
2010,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,30400.0
2011,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,32700.0
2012,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,31700.0
2013,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,32400.0
2014,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,33300.0
2015,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,34000.0
2016,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,33400.0
2017,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,31300.0
2018,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,34600.0
2019,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,32600.0
2010,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,32700.0
2011,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,37700.0
2012,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,32600.0
2013,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,32700.0
2014,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,35800.0
2015,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,35400.0
2016,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,31900.0
2017,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,32000.0
2018,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,35000.0
2019,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,33100.0
2010,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,25600.0
2011,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,26900.0
2012,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,30800.0
2013,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,30200.0
2014,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,30800.0
2015,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,33000.0
2016,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,34800.0
2017,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,29800.0
2018,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,33200.0
2019,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,32300.0
2010,"Calgary, Alberta",Familles économiques et personnes hors famille économique,67800.0
2011,"Calgary, Alberta",Familles économiques et personnes hors famille économique,76200.0
2012,"Calgary, Alberta",Familles économiques et personnes hors famille économique,77100.0
2013,"Calgary, Alberta",Familles économiques et personnes hors famille économique,80000.0
2014,"Calgary, Alberta",Familles économiques et personnes hors famille économique,88400.0
2015,"Calgary, Alberta",Familles économiques et personnes hors famille économique,74700.0
2016,"Calgary, Alberta",Familles économiques et personnes hors famille économique,71700.0
2017,"Calgary, Alberta",Familles économiques et personnes hors famille économique,77200.0
2018,"Calgary, Alberta",Familles économiques et personnes hors famille économique,74100.0
2019,"Calgary, Alberta",Familles économiques et personnes hors famille économique,75300.0
2010,"Calgary, Alberta",Familles économiques,97400.0
2011,"Calgary, Alberta",Familles économiques,104800.0
2012,"Calgary, Alberta",Familles économiques,113800.0
2013,"Calgary, Alberta",Familles économiques,114300.0
2014,"Calgary, Alberta",Familles économiques,115200.0
2015,"Calgary, Alberta",Familles économiques,105100.0
2016,"Calgary, Alberta",Familles économiques,95000.0
2017,"Calgary, Alberta",Familles économiques,104200.0
2018,"Calgary, Alberta",Familles économiques,103900.0
2019,"Calgary, Alberta",Familles économiques,104600.0
2010,"Calgary, Alberta",Familles de personnes âgées,69900.0
2011,"Calgary, Alberta",Familles de personnes âgées,68600.0
2012,"Calgary, Alberta",Familles de personnes âgées,98900.0
2013,"Calgary, Alberta",Familles de personnes âgées,60900.0
2014,"Calgary, Alberta",Familles de personnes âgées,86000.0
2015,"Calgary, Alberta",Familles de personnes âgées,79100.0
2016,"Calgary, Alberta",Familles de personnes âgées,77200.0
2017,"Calgary, Alberta",Familles de personnes âgées,81700.0
2018,"Calgary, Alberta",Familles de personnes âgées,76900.0
2019,"Calgary, Alberta",Familles de personnes âgées,69800.0
2010,"Calgary, Alberta",Couples de personnes âgées,64600.0
2011,"Calgary, Alberta",Couples de personnes âgées,66800.0
2012,"Calgary, Alberta",Couples de personnes âgées,98900.0
2013,"Calgary, Alberta",Couples de personnes âgées,60100.0
2014,"Calgary, Alberta",Couples de personnes âgées,79200.0
2015,"Calgary, Alberta",Couples de personnes âgées,78200.0
2016,"Calgary, Alberta",Couples de personnes âgées,82700.0
2017,"Calgary, Alberta",Couples de personnes âgées,71100.0
2018,"Calgary, Alberta",Couples de personnes âgées,77000.0
2019,"Calgary, Alberta",Couples de personnes âgées,69800.0
2010,"Calgary, Alberta",Autres familles de personnes âgées,
2011,"Calgary, Alberta",Autres familles de personnes âgées,
2012,"Calgary, Alberta",Autres familles de personnes âgées,
2013,"Calgary, Alberta",Autres familles de personnes âgées,
2014,"Calgary, Alberta",Autres familles de personnes âgées,
2015,"Calgary, Alberta",Autres familles de personnes âgées,
2016,"Calgary, Alberta",Autres familles de personnes âgées,
2017,"Calgary, Alberta",Autres familles de personnes âgées,
2018,"Calgary, Alberta",Autres familles de personnes âgées,
2019,"Calgary, Alberta",Autres familles de personnes âgées,
2010,"Calgary, Alberta",Familles de personnes non âgées,100800.0
2011,"Calgary, Alberta",Familles de personnes non âgées,106600.0
2012,"Calgary, Alberta",Familles de personnes non âgées,115000.0
2013,"Calgary, Alberta",Familles de personnes non âgées,120800.0
2014,"Calgary, Alberta",Familles de personnes non âgées,117900.0
2015,"Calgary, Alberta",Familles de personnes non âgées,107400.0
2016,"Calgary, Alberta",Familles de personnes non âgées,96500.0
2017,"Calgary, Alberta",Familles de personnes non âgées,107000.0
2018,"Calgary, Alberta",Familles de personnes non âgées,107800.0
2019,"Calgary, Alberta",Familles de personnes non âgées,113000.0
2010,"Calgary, Alberta",Couples,103100.0
2011,"Calgary, Alberta",Couples,111300.0
2012,"Calgary, Alberta",Couples,105500.0
2013,"Calgary, Alberta",Couples,109000.0
2014,"Calgary, Alberta",Couples,105600.0
2015,"Calgary, Alberta",Couples,111400.0
2016,"Calgary, Alberta",Couples,80100.0
2017,"Calgary, Alberta",Couples,104000.0
2018,"Calgary, Alberta",Couples,96700.0
2019,"Calgary, Alberta",Couples,93600.0
2010,"Calgary, Alberta",Couples avec des enfants,102800.0
2011,"Calgary, Alberta",Couples avec des enfants,110700.0
2012,"Calgary, Alberta",Couples avec des enfants,130300.0
2013,"Calgary, Alberta",Couples avec des enfants,137100.0
2014,"Calgary, Alberta",Couples avec des enfants,123000.0
2015,"Calgary, Alberta",Couples avec des enfants,116900.0
2016,"Calgary, Alberta",Couples avec des enfants,98300.0
2017,"Calgary, Alberta",Couples avec des enfants,106700.0
2018,"Calgary, Alberta",Couples avec des enfants,118800.0
2019,"Calgary, Alberta",Couples avec des enfants,117000.0
2010,"Calgary, Alberta",Couples avec d'autres personnes apparentées,149200.0
2011,"Calgary, Alberta",Couples avec d'autres personnes apparentées,168100.0
2012,"Calgary, Alberta",Couples avec d'autres personnes apparentées,132900.0
2013,"Calgary, Alberta",Couples avec d'autres personnes apparentées,169700.0
2014,"Calgary, Alberta",Couples avec d'autres personnes apparentées,161900.0
2015,"Calgary, Alberta",Couples avec d'autres personnes apparentées,139000.0
2016,"Calgary, Alberta",Couples avec d'autres personnes apparentées,161200.0
2017,"Calgary, Alberta",Couples avec d'autres personnes apparentées,142500.0
2018,"Calgary, Alberta",Couples avec d'autres personnes apparentées,132300.0
2019,"Calgary, Alberta",Couples avec d'autres personnes apparentées,156500.0
2010,"Calgary, Alberta",Familles monoparentales,
2011,"Calgary, Alberta",Familles monoparentales,46700.0
2012,"Calgary, Alberta",Familles monoparentales,62900.0
2013,"Calgary, Alberta",Familles monoparentales,54100.0
2014,"Calgary, Alberta",Familles monoparentales,
2015,"Calgary, Alberta",Familles monoparentales,69900.0
2016,"Calgary, Alberta",Familles monoparentales,77700.0
2017,"Calgary, Alberta",Familles monoparentales,65100.0
2018,"Calgary, Alberta",Familles monoparentales,81400.0
2019,"Calgary, Alberta",Familles monoparentales,71700.0
2010,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2011,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2012,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2013,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2014,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2015,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2016,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2017,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2018,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2019,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,
2010,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,
2011,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,
2012,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,
2013,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,54100.0
2014,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,
2015,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,69900.0
2016,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,
2017,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,61600.0
2018,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,81400.0
2019,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,71700.0
2010,"Calgary, Alberta",Autres familles de personnes non âgées,65400.0
2011,"Calgary, Alberta",Autres familles de personnes non âgées,88400.0
2012,"Calgary, Alberta",Autres familles de personnes non âgées,108300.0
2013,"Calgary, Alberta",Autres familles de personnes non âgées,91900.0
2014,"Calgary, Alberta",Autres familles de personnes non âgées,108200.0
2015,"Calgary, Alberta",Autres familles de personnes non âgées,67900.0
2016,"Calgary, Alberta",Autres familles de personnes non âgées,105400.0
2017,"Calgary, Alberta",Autres familles de personnes non âgées,90900.0
2018,"Calgary, Alberta",Autres familles de personnes non âgées,89200.0
2019,"Calgary, Alberta",Autres familles de personnes non âgées,86900.0
2010,"Calgary, Alberta",Personnes hors famille économique,39800.0
2011,"Calgary, Alberta",Personnes hors famille économique,36300.0
2012,"Calgary, Alberta",Personnes hors famille économique,38000.0
2013,"Calgary, Alberta",Personnes hors famille économique,38900.0
2014,"Calgary, Alberta",Personnes hors famille économique,46600.0
2015,"Calgary, Alberta",Personnes hors famille économique,40000.0
2016,"Calgary, Alberta",Personnes hors famille économique,38100.0
2017,"Calgary, Alberta",Personnes hors famille économique,41400.0
2018,"Calgary, Alberta",Personnes hors famille économique,37400.0
2019,"Calgary, Alberta",Personnes hors famille économique,40900.0
2010,"Calgary, Alberta",Personnes âgées hors famille économique,33800.0
2011,"Calgary, Alberta",Personnes âgées hors famille économique,34000.0
2012,"Calgary, Alberta",Personnes âgées hors famille économique,30000.0
2013,"Calgary, Alberta",Personnes âgées hors famille économique,28000.0
2014,"Calgary, Alberta",Personnes âgées hors famille économique,44200.0
2015,"Calgary, Alberta",Personnes âgées hors famille économique,35400.0
2016,"Calgary, Alberta",Personnes âgées hors famille économique,26700.0
2017,"Calgary, Alberta",Personnes âgées hors famille économique,32400.0
2018,"Calgary, Alberta",Personnes âgées hors famille économique,37400.0
2019,"Calgary, Alberta",Personnes âgées hors famille économique,31500.0
2010,"Calgary, Alberta",Hommes âgés hors famille économique,
2011,"Calgary, Alberta",Hommes âgés hors famille économique,
2012,"Calgary, Alberta",Hommes âgés hors famille économique,
2013,"Calgary, Alberta",Hommes âgés hors famille économique,
2014,"Calgary, Alberta",Hommes âgés hors famille économique,
2015,"Calgary, Alberta",Hommes âgés hors famille économique,
2016,"Calgary, Alberta",Hommes âgés hors famille économique,
2017,"Calgary, Alberta",Hommes âgés hors famille économique,
2018,"Calgary, Alberta",Hommes âgés hors famille économique,40400.0
2019,"Calgary, Alberta",Hommes âgés hors famille économique,
2010,"Calgary, Alberta",Femmes âgées hors famille économique,34000.0
2011,"Calgary, Alberta",Femmes âgées hors famille économique,34000.0
2012,"Calgary, Alberta",Femmes âgées hors famille économique,29800.0
2013,"Calgary, Alberta",Femmes âgées hors famille économique,
2014,"Calgary, Alberta",Femmes âgées hors famille économique,
2015,"Calgary, Alberta",Femmes âgées hors famille économique,29800.0
2016,"Calgary, Alberta",Femmes âgées hors famille économique,30500.0
2017,"Calgary, Alberta",Femmes âgées hors famille économique,32900.0
2018,"Calgary, Alberta",Femmes âgées hors famille économique,37300.0
2019,"Calgary, Alberta",Femmes âgées hors famille économique,31600.0
2010,"Calgary, Alberta",Personnes non âgées hors famille économique,41800.0
2011,"Calgary, Alberta",Personnes non âgées hors famille économique,37500.0
2012,"Calgary, Alberta",Personnes non âgées hors famille économique,38400.0
2013,"Calgary, Alberta",Personnes non âgées hors famille économique,42100.0
2014,"Calgary, Alberta",Personnes non âgées hors famille économique,47600.0
2015,"Calgary, Alberta",Personnes non âgées hors famille économique,41400.0
2016,"Calgary, Alberta",Personnes non âgées hors famille économique,46200.0
2017,"Calgary, Alberta",Personnes non âgées hors famille économique,43200.0
2018,"Calgary, Alberta",Personnes non âgées hors famille économique,37200.0
2019,"Calgary, Alberta",Personnes non âgées hors famille économique,46500.0
2010,"Calgary, Alberta",Hommes non âgés hors famille économique,53500.0
2011,"Calgary, Alberta",Hommes non âgés hors famille économique,41400.0
2012,"Calgary, Alberta",Hommes non âgés hors famille économique,42200.0
2013,"Calgary, Alberta",Hommes non âgés hors famille économique,43900.0
2014,"Calgary, Alberta",Hommes non âgés hors famille économique,53300.0
2015,"Calgary, Alberta",Hommes non âgés hors famille économique,46000.0
2016,"Calgary, Alberta",Hommes non âgés hors famille économique,47200.0
2017,"Calgary, Alberta",Hommes non âgés hors famille économique,43800.0
2018,"Calgary, Alberta",Hommes non âgés hors famille économique,39200.0
2019,"Calgary, Alberta",Hommes non âgés hors famille économique,48500.0
2010,"Calgary, Alberta",Femmes non âgées hors famille économique,37700.0
2011,"Calgary, Alberta",Femmes non âgées hors famille économique,26400.0
2012,"Calgary, Alberta",Femmes non âgées hors famille économique,35800.0
2013,"Calgary, Alberta",Femmes non âgées hors famille économique,38900.0
2014,"Calgary, Alberta",Femmes non âgées hors famille économique,44700.0
2015,"Calgary, Alberta",Femmes non âgées hors famille économique,37300.0
2016,"Calgary, Alberta",Femmes non âgées hors famille économique,39600.0
2017,"Calgary, Alberta",Femmes non âgées hors famille économique,42600.0
2018,"Calgary, Alberta",Femmes non âgées hors famille économique,32100.0
2019,"Calgary, Alberta",Femmes non âgées hors famille économique,41100.0
2010,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,68800.0
2011,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,69700.0
2012,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,74700.0
2013,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,78000.0
2014,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,70600.0
2015,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,80700.0
2016,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,86900.0
2017,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,71800.0
2018,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,76600.0
2019,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,73300.0
2010,"Edmonton, Alberta",Familles économiques,95700.0
2011,"Edmonton, Alberta",Familles économiques,96300.0
2012,"Edmonton, Alberta",Familles économiques,102800.0
2013,"Edmonton, Alberta",Familles économiques,107500.0
2014,"Edmonton, Alberta",Familles économiques,99400.0
2015,"Edmonton, Alberta",Familles économiques,106600.0
2016,"Edmonton, Alberta",Familles économiques,110300.0
2017,"Edmonton, Alberta",Familles économiques,108200.0
2018,"Edmonton, Alberta",Familles économiques,107900.0
2019,"Edmonton, Alberta",Familles économiques,99500.0
2010,"Edmonton, Alberta",Familles de personnes âgées,57700.0
2011,"Edmonton, Alberta",Familles de personnes âgées,82100.0
2012,"Edmonton, Alberta",Familles de personnes âgées,71200.0
2013,"Edmonton, Alberta",Familles de personnes âgées,73600.0
2014,"Edmonton, Alberta",Familles de personnes âgées,74700.0
2015,"Edmonton, Alberta",Familles de personnes âgées,74500.0
2016,"Edmonton, Alberta",Familles de personnes âgées,79500.0
2017,"Edmonton, Alberta",Familles de personnes âgées,76400.0
2018,"Edmonton, Alberta",Familles de personnes âgées,76500.0
2019,"Edmonton, Alberta",Familles de personnes âgées,74800.0
2010,"Edmonton, Alberta",Couples de personnes âgées,57700.0
2011,"Edmonton, Alberta",Couples de personnes âgées,81400.0
2012,"Edmonton, Alberta",Couples de personnes âgées,65800.0
2013,"Edmonton, Alberta",Couples de personnes âgées,65700.0
2014,"Edmonton, Alberta",Couples de personnes âgées,70700.0
2015,"Edmonton, Alberta",Couples de personnes âgées,72800.0
2016,"Edmonton, Alberta",Couples de personnes âgées,74700.0
2017,"Edmonton, Alberta",Couples de personnes âgées,69700.0
2018,"Edmonton, Alberta",Couples de personnes âgées,71700.0
2019,"Edmonton, Alberta",Couples de personnes âgées,73300.0
2010,"Edmonton, Alberta",Autres familles de personnes âgées,
2011,"Edmonton, Alberta",Autres familles de personnes âgées,
2012,"Edmonton, Alberta",Autres familles de personnes âgées,
2013,"Edmonton, Alberta",Autres familles de personnes âgées,
2014,"Edmonton, Alberta",Autres familles de personnes âgées,
2015,"Edmonton, Alberta",Autres familles de personnes âgées,
2016,"Edmonton, Alberta",Autres familles de personnes âgées,
2017,"Edmonton, Alberta",Autres familles de personnes âgées,89200.0
2018,"Edmonton, Alberta",Autres familles de personnes âgées,82300.0
2019,"Edmonton, Alberta",Autres familles de personnes âgées,
2010,"Edmonton, Alberta",Familles de personnes non âgées,104900.0
2011,"Edmonton, Alberta",Familles de personnes non âgées,100800.0
2012,"Edmonton, Alberta",Familles de personnes non âgées,109200.0
2013,"Edmonton, Alberta",Familles de personnes non âgées,112000.0
2014,"Edmonton, Alberta",Familles de personnes non âgées,101900.0
2015,"Edmonton, Alberta",Familles de personnes non âgées,111200.0
2016,"Edmonton, Alberta",Familles de personnes non âgées,115400.0
2017,"Edmonton, Alberta",Familles de personnes non âgées,113700.0
2018,"Edmonton, Alberta",Familles de personnes non âgées,114100.0
2019,"Edmonton, Alberta",Familles de personnes non âgées,111700.0
2010,"Edmonton, Alberta",Couples,100100.0
2011,"Edmonton, Alberta",Couples,96600.0
2012,"Edmonton, Alberta",Couples,109200.0
2013,"Edmonton, Alberta",Couples,96800.0
2014,"Edmonton, Alberta",Couples,91700.0
2015,"Edmonton, Alberta",Couples,106200.0
2016,"Edmonton, Alberta",Couples,95700.0
2017,"Edmonton, Alberta",Couples,92900.0
2018,"Edmonton, Alberta",Couples,105400.0
2019,"Edmonton, Alberta",Couples,95200.0
2010,"Edmonton, Alberta",Couples avec des enfants,108300.0
2011,"Edmonton, Alberta",Couples avec des enfants,114700.0
2012,"Edmonton, Alberta",Couples avec des enfants,115500.0
2013,"Edmonton, Alberta",Couples avec des enfants,120900.0
2014,"Edmonton, Alberta",Couples avec des enfants,109900.0
2015,"Edmonton, Alberta",Couples avec des enfants,109200.0
2016,"Edmonton, Alberta",Couples avec des enfants,123900.0
2017,"Edmonton, Alberta",Couples avec des enfants,119800.0
2018,"Edmonton, Alberta",Couples avec des enfants,123300.0
2019,"Edmonton, Alberta",Couples avec des enfants,121200.0
2010,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,159600.0
2011,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,143500.0
2012,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,157400.0
2013,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,157900.0
2014,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,133800.0
2015,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,169200.0
2016,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,150500.0
2017,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,148700.0
2018,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,144500.0
2019,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,147100.0
2010,"Edmonton, Alberta",Familles monoparentales,67000.0
2011,"Edmonton, Alberta",Familles monoparentales,59900.0
2012,"Edmonton, Alberta",Familles monoparentales,59800.0
2013,"Edmonton, Alberta",Familles monoparentales,52800.0
2014,"Edmonton, Alberta",Familles monoparentales,
2015,"Edmonton, Alberta",Familles monoparentales,58600.0
2016,"Edmonton, Alberta",Familles monoparentales,76700.0
2017,"Edmonton, Alberta",Familles monoparentales,59700.0
2018,"Edmonton, Alberta",Familles monoparentales,64100.0
2019,"Edmonton, Alberta",Familles monoparentales,78000.0
2010,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2011,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2012,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2013,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2014,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2015,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2016,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2017,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2018,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2019,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,
2010,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,52700.0
2011,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,59900.0
2012,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,58400.0
2013,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,64400.0
2014,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,
2015,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,49200.0
2016,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,77300.0
2017,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,52800.0
2018,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,62900.0
2019,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,74900.0
2010,"Edmonton, Alberta",Autres familles de personnes non âgées,85200.0
2011,"Edmonton, Alberta",Autres familles de personnes non âgées,73300.0
2012,"Edmonton, Alberta",Autres familles de personnes non âgées,96900.0
2013,"Edmonton, Alberta",Autres familles de personnes non âgées,93500.0
